id,name,start_date
Q110205859,Caffè Confetteria Al Bicerin dal 1763,1763-01-01T00:00:00Z
Q107464330,Tigotà,2009-01-01T00:00:00Z
Q97293235,Cometto,1954-01-01T00:00:00Z
Q105917855,Bookdealer,2020-08-27T00:00:00Z
Q5431701,Falck Renewables,2002-01-01T00:00:00Z
Q25410252,Q25410252,
Q105643882,Spontini,1953-01-01T00:00:00Z
Q15804,Serie A,1929-01-01T00:00:00Z
Q64392043,Red Cafè,
Q105532377,Q105532377,
Q3725216,Enel Energia,2003-01-01T00:00:00Z
Q565594,Eni,1953-02-10T00:00:00Z
Q3745487,Filodoro,1982-01-01T00:00:00Z
Q1120617,TIM,1995-05-01T00:00:00Z
Q692179,Interflora,1908-09-17T00:00:00Z
Q3725397,EniPower,1953-01-01T00:00:00Z
Q87073594,Q87073594,1885-01-01T00:00:00Z
Q1041597,Indesit,1975-01-01T00:00:00Z
Q3685952,Conbipel,1958-01-01T00:00:00Z
Q131262,University of Bologna,1088-01-01T00:00:00Z
Q102064873,Abiby,
Q28035409,Carpisa,2001-01-01T00:00:00Z
Q67131212,Helbiz,2015-01-01T00:00:00Z
Q62287387,IES Italiana,
Q105340071,Toys Center,
Q110404717,Philology,1987-01-01T00:00:00Z
Q35896,Lancia,1906-01-01T00:00:00Z
Q1995486,Smeg,1948-01-01T00:00:00Z
Q28119223,Wind Tre,2016-12-31T00:00:00Z
Q107137326,Winter Wolves,
Q64821996,Rome Reports,
Q92159273,Identità s.r.l.,
Q625048,Cassina S.p.A.,1927-01-01T00:00:00Z
Q3928742,Radio Italia,1982-01-01T00:00:00Z
Q3777384,MFE - MediaForEurope,1993-01-01T00:00:00Z
Q2262005,Kartell,1949-01-01T00:00:00Z
Q107453429,Grand Visconti Palace & Resorts,
Q3601014,AMAT,1964-01-01T00:00:00Z
Q806154,Popular Bank of Milan,1865-12-12T00:00:00Z
Q3323911,Morellato Group,1930-01-01T00:00:00Z
Q94328115,V4V Records,2012-01-01T00:00:00Z
Q21178605,Italia Independent Group,2007-01-01T00:00:00Z
Q22101845,Minotauro Records,1984-01-01T00:00:00Z
Q96755412,ASST Rhodense,
Q3259067,Longanesi,1946-01-01T00:00:00Z
Q841263,Piaggio,1884-01-01T00:00:00Z
Q67013894,DoubleTree by Hilton Hotel Olbia - Sardinia,
Q3810748,J-Pop,2006-01-01T00:00:00Z
Q3843191,Q3843191,1990-01-01T00:00:00Z
Q2902552,BikeMi,2008-12-03T00:00:00Z
Q279978,A2A,2008-01-01T00:00:00Z
Q1134915,Milestone S.r.l.,1994-01-01T00:00:00Z
Q110953457,Vip Italia,1970-01-01T00:00:00Z
Q45568,UniCredit,1998-01-01T00:00:00Z
Q691851,University of Naples Federico II,1224-01-01T00:00:00Z
Q2599214,Yamamay,2001-01-01T00:00:00Z
Q113291289,Naheva,
Q40987,Pininfarina,1930-01-01T00:00:00Z
Q1077230,Il Tempo,1944-01-01T00:00:00Z
Q65533336,Motel Forlanini,
Q3726202,Ente Autonomo Volturno,1904-01-01T00:00:00Z
Q3745668,Findomestic,1984-01-01T00:00:00Z
Q24939514,Open Fiber,2015-12-01T00:00:00Z
Q3665231,Q3665231,2009-01-01T00:00:00Z
Q108039923,Q108039923,1995-01-01T00:00:00Z
Q1686544,Loro Piana,1924-01-01T00:00:00Z
Q3720598,Ehiweb,2003-03-01T00:00:00Z
Q1878364,Luxottica,1961-01-01T00:00:00Z
Q66310119,Q66310119,1987-12-23T00:00:00Z
Q1402433,Ornellaia e Masseto,1981-01-01T00:00:00Z
Q3858183,Mimesis,1987-01-01T00:00:00Z
Q1059709,Ariston Thermo,1930-01-01T00:00:00Z
Q26921,Alfa Romeo,1910-06-24T00:00:00Z
Q109686373,Noovle,2013-01-01T00:00:00Z
Q3999692,Trony,1991-01-01T00:00:00Z
Q64698694,L'Indicatore Mirandolese,1877-01-01T00:00:00Z
Q894874,Bottega Veneta,1966-01-01T00:00:00Z
Q111450331,MiaCar,
Q359875,Adnkronos,1963-01-01T00:00:00Z
Q1110899,Pinarello,1952-01-01T00:00:00Z
Q1048204,Cassa Depositi e Prestiti,1850-11-18T00:00:00Z
Q108328664,Reply Game Studios,
Q3645582,Brunello Cucinelli,1978-01-01T00:00:00Z
Q2456630,Trussardi,1911-01-01T00:00:00Z
Q3869507,EOLO,1998-12-01T00:00:00Z
Q60238602,menstrualrecordings,2005-01-01T00:00:00Z
Q833314,Moby Lines,1959-01-01T00:00:00Z
Q108195414,La Piadineria,1994-01-01T00:00:00Z
Q3783405,Harmont & Blaine,1986-01-01T00:00:00Z
Q113291240,Pinalli,1984-01-01T00:00:00Z
Q108842680,Open,2018-12-09T00:00:00Z
Q113406502,Tiscali Italia,1999-01-01T00:00:00Z
Q3639256,Beyfin,1954-01-01T00:00:00Z
Q108129235,Bertazzoni,1882-01-01T00:00:00Z
Q3801481,Q3801481,1986-01-01T00:00:00Z
Q113679988,Q113679988,
Q2068658,505 Games,2006-01-01T00:00:00Z
Q971553,Old Europa Cafe,1984-01-01T00:00:00Z
Q113366687,Hotel Villa Betania,
Q60176586,Maciste Dischi,2014-10-08T00:00:00Z
Q1208130,Diadora,1948-01-01T00:00:00Z
Q1470264,Frontiers Records,1996-01-01T00:00:00Z
Q111518952,Rizzo Catering S.r.l.,2001-01-04T00:00:00Z
Q58949703,Scuola Superiore Guglielmo Reiss Romoli,1976-01-01T00:00:00Z
Q2338087,Stefanel,1959-01-01T00:00:00Z
Q113098621,Sartori Rides,
Q1343270,Legea,1993-01-01T00:00:00Z
Q1422,Juventus F.C.,1897-11-01T00:00:00Z
Q54820121,Fondazione Teatro alla Scala,1996-01-01T00:00:00Z
Q110202313,DogHead Animation Studio,2018-01-01T00:00:00Z
Q3633728,Südtiroler Volksbank · Banca Popolare dell'Alto Adige,1992-01-01T00:00:00Z
Q108933483,Q108933483,2011-01-01T00:00:00Z
Q30254849,CAEN,1979-01-01T00:00:00Z
Q269792,Ferrero SpA,1946-01-01T00:00:00Z
Q32066838,Mediaset Premium S.p.A.,2014-12-01T00:00:00Z
Q67188429,Urashima,
Q3601022,AMI,2003-01-01T00:00:00Z
Q109971788,TriBit Studio,
Q1054742,Star Comics,1985-12-01T00:00:00Z
Q4004708,Unicoop Tirreno,1945-01-01T00:00:00Z
Q78579887,Omega Brush,1931-01-01T00:00:00Z
Q113291269,Nuna Lie,
Q105530937,Arcaplanet,
Q1080968,Perugina,1907-11-30T00:00:00Z
Q15804,Serie A,1898-01-01T00:00:00Z
Q1069349,Touring Club Italiano,1894-01-01T00:00:00Z
Q27597,Fiat,1899-07-11T00:00:00Z
Q111019220,Infinity+,2021-04-08T00:00:00Z
Q87810072,ASST Lariana,2015-12-10T00:00:00Z
Q98108261,Ovolab,2002-01-01T00:00:00Z
Q106611306,Q106611306,
Q34613872,Mister Tennis S.r.l.,2006-01-01T00:00:00Z
Q67911295,Out of Srl,2017-01-01T00:00:00Z
Q10263636,DWA,
Q1658262,Il Sole 24 Ore,1965-11-09T00:00:00Z
Q3943518,SDA Express Courier,1984-01-01T00:00:00Z
Q791069,Avio,1989-01-01T00:00:00Z
Q106045223,Electrolux (Italy),1933-01-01T00:00:00Z
Q3696881,Credito Emiliano,1910-01-01T00:00:00Z
Q67168925,Flower Burger,2015-01-01T00:00:00Z
Q56261157,Hotel Metropole Suisse,
Q495026,Poste Italiane,1862-05-05T00:00:00Z
Q2545055,Molleindustria,2003-12-01T00:00:00Z
Q3897831,Patrizia Pepe,1993-01-01T00:00:00Z
Q79620028,Illimity Bank,2018-01-01T00:00:00Z
Q110822171,Meo Fusciuni,2010-01-01T00:00:00Z
Q3787735,3 Italy,1999-01-01T00:00:00Z
Q1355904,Zegna,1910-01-01T00:00:00Z
Q16951677,Metro,2001-01-01T00:00:00Z
Q3909455,PosteMobile,2007-11-26T00:00:00Z
Q107459205,Villa Lario Resort,
Q4022463,Yamato Video,1991-01-01T00:00:00Z
Q25559788,Les Crêtes,
Q56777493,Rizzoli Libri,1994-01-01T00:00:00Z
Q3706995,Tuodì,1994-01-01T00:00:00Z
Q3746409,Flashbook Edizioni,2001-01-01T00:00:00Z
Q35886,Lamborghini,1948-03-11T00:00:00Z
Q214480,Dolce & Gabbana,1985-01-01T00:00:00Z
Q3719249,Editori Riuniti,1953-01-01T00:00:00Z
Q3833050,OpNet,2001-01-01T00:00:00Z
Q110219832,Q110219832,
Q686176,Banca Popolare di Sondrio,1871-01-01T00:00:00Z
Q104629997,Superpang,2020-01-01T00:00:00Z
Q3982752,TeleTu,1999-04-01T00:00:00Z
Q959524,Bocconi University,1902-01-01T00:00:00Z
Q1151774,Max Mara,1951-01-01T00:00:00Z
Q112127488,Aspesi,1969-01-01T00:00:00Z
Q109084319,Team SolEtude,
Q3831673,Libero,1999-01-01T00:00:00Z
Q21235294,Toscana Aeroporti,2015-06-01T00:00:00Z
Q3126763,Generali Italia,2013-01-01T00:00:00Z
Q3644563,BricoCenter,1983-01-01T00:00:00Z
Q373219,La Perla,1954-01-01T00:00:00Z
Q3776892,Grom,2003-01-01T00:00:00Z
Q1003155,Buitoni,1827-01-01T00:00:00Z
Q3071054,Melegatti,1894-01-01T00:00:00Z
Q93934800,MIRTA,
Q96240525,Eni Plenitude,2017-07-01T00:00:00Z
Q3607609,Ala Bianca Group S.r.l.,1990-01-01T00:00:00Z
Q1548951,Moncler,1952-01-01T00:00:00Z
Q19545300,Carsa Edizioni,1980-01-01T00:00:00Z
Q368151,Mediaset,1978-01-01T00:00:00Z
Q101407473,Q101407473,
Q59336626,Bozzetto,1919-01-01T00:00:00Z
Q3835099,Liu·Jo,1995-01-01T00:00:00Z
Q1780716,Mediterranea University of Reggio Calabria,1968-01-01T00:00:00Z
Q63515780,Società Gestione Multipla,2000-01-01T00:00:00Z
Q64454314,Blanco,
Q639075,Conad,1962-05-13T00:00:00Z
Q114647217,Enerpetroli,1940-01-01T00:00:00Z
Q3785095,Hera Group,2002-01-01T00:00:00Z
Q105713299,GameStop,
Q380568,Feltrinelli,1954-01-01T00:00:00Z
Q111033567,Vinoso Shop,
Q111009541,AGL Attilio Giusti Leombruni,1956-01-01T00:00:00Z
Q1245318,University of Messina,1548-01-01T00:00:00Z
Q30251296,Hilton Garden Inn Matera,
Q267417,Admiral Group,1991-01-01T00:00:00Z
Q55831243,Wycon Cosmetics,2009-01-01T00:00:00Z
Q3650853,Marni,1994-01-01T00:00:00Z
Q1107215,Coin,1916-01-01T00:00:00Z
Q113950825,GNP - Gruppo Nord Petroli,
Q113579745,PiùMe,
Q5971634,IK Multimedia Production srl,1996-01-01T00:00:00Z
Q3992174,Todis,1994-01-01T00:00:00Z
Q85355,Arnoldo Mondadori Editore,1907-01-01T00:00:00Z
Q3928417,Q3928417,2010-01-01T00:00:00Z
Q3801479,Q3801479,1974-01-01T00:00:00Z
Q173085,De Tomaso,1959-01-01T00:00:00Z
Q82741271,Bedimensional SpA,
Q115153330,Milano University Press,
Q3779104,Guida Editori,1921-01-01T00:00:00Z
Q16839814,Genertellife,2009-01-01T00:00:00Z
Q4018224,Warner Music Italy,1975-01-01T00:00:00Z
Q107264148,Mandello Beach,
Q97441342,ASST di Cremona,2016-01-01T00:00:00Z
Q3645372,Brooksfield,1971-01-01T00:00:00Z
Q1305980,Giulio Einaudi editions,1933-01-01T00:00:00Z
Q15734697,UnipolSai,2014-01-06T00:00:00Z
Q108103526,Luisa Spagnoli,1928-01-01T00:00:00Z
Q22101835,GAUSS Srl,2012-01-01T00:00:00Z
Q752515,Bulgari,1884-01-01T00:00:00Z
Q3604601,Acotel Group,1997-01-01T00:00:00Z
Q3604235,Acea,1909-01-01T00:00:00Z
Q3148456,Il Foglio,1996-01-30T00:00:00Z
Q28867004,Tropea.biz,2001-01-01T00:00:00Z
Q642381,Il manifesto,1969-01-01T00:00:00Z
Q4004707,Unicoop Firenze,1973-01-01T00:00:00Z
Q5017191,Caffè Pascucci,1883-01-01T00:00:00Z
Q110454395,Gulliver Supermercati,
Q105086527,Trotta Bus Services,1961-03-13T00:00:00Z
Q114009047,Gruppo Paterno,
Q936563,BORSA ITALIANA S.P.A.,1808-01-16T00:00:00Z
Q3812898,Kappa Edizioni,1995-01-01T00:00:00Z
Q3841263,MD Discount,1994-01-01T00:00:00Z
Q1414836,UPIM,1928-01-01T00:00:00Z
Q3747208,Fondazione Prada,1993-01-01T00:00:00Z
Q3606404,Agenparl,1950-01-01T00:00:00Z
Q30097845,Kena Mobile,2017-03-29T00:00:00Z
Q60840755,NaturaSì,1985-01-01T00:00:00Z
Q48809433,Berloni,1960-01-01T00:00:00Z
Q110805067,Caterina Lucchi S.p.A.,1986-01-01T00:00:00Z
Q110960763,Last Minute Tour,
Q113955181,Webperformance,2010-12-01T00:00:00Z
Q108603989,BEFeD,
Q3602277,Azienda Trasporti Verona,2006-01-01T00:00:00Z
Q3938666,Roberto Cavalli,1970-01-01T00:00:00Z
Q16530902,MedioCredito Centrale,1952-01-01T00:00:00Z
Q106253459,People,2018-01-01T00:00:00Z
Q65945102,Hilton Lake Como,
Q3905226,PINKO,1986-01-01T00:00:00Z
Q2531629,University of Verona,1982-01-01T00:00:00Z
Q106485909,VitaVi,
Q51079044,Acqua & Sapone,1992-01-01T00:00:00Z
Q3638281,Bennet,1964-01-01T00:00:00Z
Q48808434,Busitalia Veneto,2015-01-01T00:00:00Z
Q3765180,Giordano Vini,1900-01-01T00:00:00Z
Q45404519,Borgobello Puppet Theatre,
Q114720053,Q114720053,
