id,name,start_date
Q2495752,Universidade do Extremo Sul Catarinense,1997-01-01T00:00:00Z
Q644625,Brasil Kirin,1954-01-01T00:00:00Z
Q128738,Anheuser-Busch InBev,1977-08-02T00:00:00Z
Q20053402,Coca Cola Brasil,
Q94282795,Hammer of Damnation,1995-01-01T00:00:00Z
Q7894384,Universidade Feevale,1969-01-01T00:00:00Z
Q28679477,Q28679477,
Q25444369,Q25444369,
Q105352121,Mother Gaia,2008-01-01T00:00:00Z
Q10357094,Ragazzo,1991-01-01T00:00:00Z
Q1530796,IGB Electronica,1964-01-01T00:00:00Z
Q10379294,Telhanorte,1976-01-01T00:00:00Z
Q25419661,Cine Gracher,1999-03-17T00:00:00Z
Q1311398,Eisenbahn,2002-01-01T00:00:00Z
Q44581416,Fazenda Santa Gertrudes,1854-01-01T00:00:00Z
Q3848464,Federal University of Campina Grande,1934-01-01T00:00:00Z
Q1428656,Vivo,2003-01-01T00:00:00Z
Q18486458,TV Alepe,
Q30936679,Q30936679,
Q10335736,Nativa FM,1997-03-10T00:00:00Z
Q37193444,99,2012-01-01T00:00:00Z
Q7894375,Universidade Federal de Goiás,1960-12-14T00:00:00Z
Q10291701,Grupo CEEE,2006-12-01T00:00:00Z
Q7232169,Porto Seguro S.A.,1945-01-01T00:00:00Z
Q72611919,Vivara,1962-01-01T00:00:00Z
Q2537063,Jornal do Brasil,1891-04-09T00:00:00Z
Q280247,Fluminense Federal University,1960-01-01T00:00:00Z
Q5508999,Federal University of Rio Grande,1969-08-20T00:00:00Z
Q10358192,Rede Comper,1970-01-01T00:00:00Z
Q5048048,Casas Bahia,1952-01-01T00:00:00Z
Q10380809,Terraço Itália,
Q114382341,Prédio da Casa Popular,1894-06-06T00:00:00Z
Q52851772,Rio Grande Modelismo,1987-01-01T00:00:00Z
Q10390004,Q10390004,2009-05-11T00:00:00Z
Q7602485,StartAnima,
Q10366065,Q10366065,
Q97377626,Unidas,1985-01-01T00:00:00Z
Q1392113,Bob's,1952-01-01T00:00:00Z
Q10339320,O Liberal,1946-01-01T00:00:00Z
Q10356556,R7,2009-01-01T00:00:00Z
Q10280251,Fast Shop,1986-01-01T00:00:00Z
Q16492086,Antonio Meneghetti Faculdade,2007-01-01T00:00:00Z
Q30931145,Q30931145,
Q10365655,Q10365655,
Q10351530,Pontofrio,1946-01-01T00:00:00Z
Q25438600,Q25438600,
Q2868739,Atacadão,1960-01-01T00:00:00Z
Q3257188,Livraria Cultura,1947-01-01T00:00:00Z
Q9831321,Companhia de Engenharia de Tráfego,
Q111907780,Orube Game Studio,
Q28677065,CATVE,
Q106632587,Movida,2006-01-01T00:00:00Z
Q2495772,Universidade do Sul de Santa Catarina,1964-01-01T00:00:00Z
Q18467811,City University of Sao Paulo,
Q6614109,Universidade Federal do Recôncavo da Bahia,2005-07-29T00:00:00Z
Q7894359,Universidade Católica de Brasília,1974-03-12T00:00:00Z
Q111154874,Bluefit,2015-01-01T00:00:00Z
Q28681019,Quantum,2015-09-01T00:00:00Z
Q55361070,KaBuM!,2003-05-01T00:00:00Z
Q55662198,Centro Universitário Unifafibe,
Q9698034,Casa & Video,1988-01-01T00:00:00Z
Q540891,Nielsen Company,1994-01-01T00:00:00Z
Q20059505,Telefônica Brasil,1998-01-01T00:00:00Z
Q30930041,Q30930041,
Q97041295,Sabin Medicina Diagnostica (Brazil),1984-01-01T00:00:00Z
Q806186,Central Bank of Brazil,1964-12-31T00:00:00Z
Q10338629,Q10338629,
Q111392264,a+ Medicina Diagnóstica,2011-01-01T00:00:00Z
Q18486519,TV UFSC,
Q5814528,Federal University of Viçosa,1922-03-30T00:00:00Z
Q7894381,Federal University of Amapá,1990-01-01T00:00:00Z
Q65165106,Q65165106,
Q110493721,Green Sauce Games,2008-01-01T00:00:00Z
Q111111111,Che Lagarto Hostel Porto de Galinhas,
Q10385442,Q10385442,
Q48871643,Marsupial Editora,2013-08-24T00:00:00Z
Q70664231,Carmim (company),1982-01-01T00:00:00Z
Q20059451,Q20059451,
Q18466994,Cinesystem,1999-01-01T00:00:00Z
Q109686803,Migalhas,2000-11-13T00:00:00Z
Q6955573,NUCLEP,1975-01-01T00:00:00Z
Q23777939,Grupo Estação,1985-08-01T00:00:00Z
Q11227006,Jungle Fight,2003-01-01T00:00:00Z
Q20060804,Rede Mais,
Q10303195,Internet Group,2000-01-01T00:00:00Z
Q108725681,Q108725681,1999-01-01T00:00:00Z
Q30932495,Q30932495,
Q10274292,Escola Bahiana de Medicina e Saúde Pública,1952-01-01T00:00:00Z
Q112148938,Naoka Games,
Q3283333,Correio Braziliense,1960-04-21T00:00:00Z
Q10274957,Espaço Itaú de Cinema,1989-01-01T00:00:00Z
Q61000793,Q61000793,2010-01-01T00:00:00Z
Q25443864,Q25443864,
Q18465455,Q18465455,
Q7385857,CBN,1991-01-01T00:00:00Z
Q20053339,Cinematográfica Araújo,1926-01-01T00:00:00Z
Q9645252,Banco Mercantil do Brasil,
Q10356417,Q10356417,
Q5422131,Extra,1980-01-01T00:00:00Z
Q105635242,ITA Transportes Aéreos,2020-01-01T00:00:00Z
Q10366111,Q10366111,
Q10387810,Goiás State University,1999-01-01T00:00:00Z
Q156406,State University of Feira de Santana,1976-01-01T00:00:00Z
Q10322521,MK Music,1986-08-13T00:00:00Z
Q36687742,NSC Comunicação,
Q400384,Companhia Siderúrgica Nacional,1941-01-01T00:00:00Z
Q3064071,Lojas Renner,1922-01-01T00:00:00Z
Q20060839,Reserva,
Q3411543,Pão de Açucar,1948-09-07T00:00:00Z
Q109885031,Editora Curt Nimuendajú,2006-01-01T00:00:00Z
Q2860546,Brazilian National Archives,1838-01-02T00:00:00Z
Q23777959,Q23777959,
Q18483069,Q18483069,
Q18484152,Centro Universitário Salesiano de São Paulo,1952-02-20T00:00:00Z
Q1540745,Usiminas,1956-01-01T00:00:00Z
Q61960010,Soroko,
Q72278017,Q72278017,1972-01-01T00:00:00Z
Q7335253,"Rio Grande do Sul Federal Institute of Education, Science and Technology",2008-12-29T00:00:00Z
Q98915060,escavador,2016-01-01T00:00:00Z
Q10302582,Instituto Metodista Granbery,
Q10358265,Q10358265,2018-05-13T00:00:00Z
Q3038760,Hopi Hari,1999-01-01T00:00:00Z
Q25439203,Q25439203,
Q4836468,Vibra Energia,1971-01-01T00:00:00Z
Q7894373,Federal University of Juiz de Fora,1960-01-01T00:00:00Z
Q109569586,Arezzo (shoes),1972-01-01T00:00:00Z
Q18463999,China in Box,1992-01-01T00:00:00Z
Q6174695,UNICURITIBA,1950-01-01T00:00:00Z
Q1474718,Klabin,1899-01-01T00:00:00Z
Q9629505,Armazém Paraíba,1958-01-01T00:00:00Z
Q10394124,XP Investimentos,2001-01-01T00:00:00Z
Q42409327,Q42409327,
Q6741204,Universidade Federal de Ouro Preto,1839-01-01T00:00:00Z
Q62073183,Preçolandia,
Q9790126,Electricity Company of the State of Bahia,1960-03-28T00:00:00Z
Q48855733,Q48855733,
Q20052760,Behold Studios,2009-01-01T00:00:00Z
Q953277,Frateschi,1958-01-01T00:00:00Z
Q2998228,Cosan,1936-01-01T00:00:00Z
Q2005836,Conrad Editora,1993-01-01T00:00:00Z
Q7453019,Sercomtel,1968-01-01T00:00:00Z
Q10387852,Methodist University of Piracicaba,1964-01-01T00:00:00Z
Q899097,BRF,2009-01-01T00:00:00Z
Q109562493,Bio Mundo,2015-01-01T00:00:00Z
Q6545753,LIESA,
Q210047,Petrobras,1953-10-03T00:00:00Z
Q10306675,Jequiti,
Q25419428,Arcoplex Cinemas,1961-01-01T00:00:00Z
Q61000791,DarkSide Books,2012-10-30T00:00:00Z
Q7392689,SPTrans,1995-03-08T00:00:00Z
Q4116096,Banco Safra,1955-01-01T00:00:00Z
Q3943701,Sky Brasil,1996-01-01T00:00:00Z
Q10260819,Q10260819,1939-10-21T00:00:00Z
Q9660376,Boitempo Editorial,1996-01-01T00:00:00Z
Q28679503,Zelo,
Q71916378,QUByte Interactive,
Q10280402,Fazenda Ibicaba,1817-01-01T00:00:00Z
Q2892010,Bauducco,1950-01-01T00:00:00Z
Q20059425,Rádio Sant'Ana,
Q25420556,Q25420556,
Q766447,Federal University of Rio Grande do Sul,1895-01-01T00:00:00Z
Q18477750,Neoenergia Distribuição Brasília,
Q18475887,Q18475887,
Q10302981,Institutos Superiores de Ensino do CENSA,1925-02-18T00:00:00Z
Q10344254,Panvel,1973-01-01T00:00:00Z
Q3064093,Americanas,1929-01-01T00:00:00Z
Q10387841,Universidade Iguaçu,
Q28677202,RedeTV! Belém,
Q7894366,Universidade Estadual do Ceará,1975-01-01T00:00:00Z
Q3375004,Correios,1969-01-01T00:00:00Z
Q2060678,University of Campinas,1966-10-05T00:00:00Z
Q25430019,Q25430019,2011-01-01T00:00:00Z
Q5142063,Colcci,1986-01-01T00:00:00Z
Q6668462,Lojas Riachuelo,1947-01-01T00:00:00Z
Q5440478,Universidade Federal de Mato Grosso do Sul,1979-07-04T00:00:00Z
Q18285222,Q18285222,
Q30932232,Editora Mino,
Q10387785,Universidade Cruzeiro do Sul,1972-01-01T00:00:00Z
Q69524613,Bar da Dona Onça,
Q63723953,Sobaria restaurant,
Q10396541,Óticas Diniz,1992-01-01T00:00:00Z
Q108945355,JM Neto Game Dev,
