id,name,start_date
Q26443113,The Spread Eagle Public House,
Q17021649,The Sherlock Holmes,
Q50379735,Alder Hey Children's NHS Foundation Trust,1990-12-21T00:00:00Z
Q1805857,RS (Part of RS Group plc),1937-01-01T00:00:00Z
Q80583530,The Anglesey Arms,
Q26613150,The Halsetown Inn,
Q80856665,Fox & Hounds,
Q28451507,The Tetley,2013-01-01T00:00:00Z
Q99591754,The Rose & Crown,
Q56008749,Hilton London Canary Wharf,
Q26411412,The White Swan Inn,
Q23301494,White Lion,
Q26526065,Bishop Blaize Public House,
Q61902593,Hawthorne Farm,
Q80577802,Chainbridge Hotel,
Q28402493,"Rose and Crown, St Albans",
Q85789775,Northern Trains,
Q80585006,The Old Surgery,
Q874407,Lipton,1890-01-01T00:00:00Z
Q80859595,Las Iguanas,
Q1781087,Rexam,1923-01-01T00:00:00Z
Q114567327,Energetics,
Q26625560,George And Dragon Public House,
Q88973865,The Flying Boat,
Q105545377,Seldon,2014-01-01T00:00:00Z
Q5275956,Digital Preservation Coalition,2001-01-01T00:00:00Z
Q80477173,Fairway Buoy,
Q56045915,The Breakfast Club,
Q56284956,Roman Road Market,
Q79683807,Dudley Hotel,
Q80476336,West Country Inn,
Q114826023,Asda Express,2022-01-01T00:00:00Z
Q26409088,Fox And Badger Public House,
Q26569988,White Horse Public House,
Q26586433,Queen Charlotte Public House,
Q7058492,Northern Ireland Electricity,1991-10-25T00:00:00Z
Q61915875,Needless Inn,
Q26503035,Old Stone Cross Public House,
Q29483095,Ye Olde Bull Inn,
Q79684710,Hickory Inn,
Q26620984,The Hogarth Inn,
Q5182740,Craven Herald & Pioneer,1853-01-01T00:00:00Z
Q99592003,Crown Inn,
Q80858648,Red Lion,
Q61862565,Kirkstall Bridge Inn,
Q41963012,Tyn y coed,
Q88917060,The Good Yarn,
Q26675493,The Volunteer Hotel,1897-01-01T00:00:00Z
Q3045865,EDF Energy,2002-01-01T00:00:00Z
Q80584067,The Hi Tide Inn,
Q99591693,The Assembly Inn,
Q61890120,Further North Bar,
Q81047841,The Thirty-Nine Steps Alehouse,
Q2925725,British Gas,1987-01-01T00:00:00Z
Q5890431,Homeserve,1993-01-01T00:00:00Z
Q29491781,The Unicorn,
Q29483286,Fountains Bar & Cafe,
Q80584280,Dolau Inn,
Q26665437,Simon the Tanner,
Q26553371,The Crown Public House,
Q115118647,Paid On Results,2002-01-01T00:00:00Z
Q80585218,Woodman,
Q26521876,The Dun Cow Public House,
Q26606969,Swan Inn,
Q80581648,The William Morgan,
Q26539326,The Short Blue Public House,
Q26585613,The Camden Head Public House,
Q26382472,The Wild Duck Inn,
Q5016214,Cad and the Dandy,2008-01-01T00:00:00Z
Q61923971,Boundary House,
Q26417711,The Queens Head Public House,
Q26622098,The Hospital Arms Public House,
Q88965884,The Port Jackson,
Q99592526,The Swan,
Q4833713,B-Unique Records,2001-01-01T00:00:00Z
Q80858218,Wingfield Hotel,
Q80856378,The White Horse,
Q79034919,AdQuantum,2016-11-07T00:00:00Z
Q29486908,The Victoria Vaults PH,
Q26279655,The Bulls Head Inn,
Q26617165,The Antelope Public House,
Q63885416,Hilton Garden Inn Birmingham Brindleyplace,
Q18712957,Farfetch,2007-06-01T00:00:00Z
Q26641139,George And Dragon Public House,
Q17032157,VSI Group,1989-01-01T00:00:00Z
Q80855218,Welsh Harp,
Q15978875,Aragon House,
Q50806851,Sureset,1997-01-01T00:00:00Z
Q26621567,Whitmore Arms Public House,
Q5168056,Coors Brewers,
Q26630645,The Cross Keys Public House,
Q95729614,Actors of Dionysus,
Q26506063,Ship Inn,
Q5141908,Colas Ltd,
Q61862561,Brown Hare Public House,
Q81047917,Bitter & Twisted,
Q99592163,The Beachcomber,
Q26461039,Kings Arms Public House,
Q79466135,Mizen Head Hotel,
Q26474257,Foresters Arms Inn,
Q80582785,"The Crows Nest, Llanyrafon",
Q79684099,Brewers Arms,
Q80859386,The Royal Oak Inn,
Q26313300,King Alfred Public House,
Q88916713,The Skylark,
Q80476757,The Drewe Arms,
Q7074432,Oasis Charitable Trust,1985-01-01T00:00:00Z
Q4869087,Bathstore,1990-01-01T00:00:00Z
Q26599521,Lamb Inn,
Q26432040,Queens Larder Public House,
Q80855021,The Old Stag,
Q16954461,The Dolphin,
Q26492031,The Crab,
Q503176,Christie's,1766-01-01T00:00:00Z
Q55610419,East Suffolk and North Essex NHS Foundation Trust,
Q80859319,Farmers Arms,
Q80578291,Elan Valley Hotel,
Q17022705,Surrey and Borders Partnership NHS Foundation Trust,
Q112323424,The London Psychiatry Clinic Ltd,2020-01-01T00:00:00Z
Q80855991,Cottage Inn,
Q80584361,The Sir Samuel Romilly (JD Wetherspoon),
Q80585029,Twelve Knights,
Q75293941,Go Outdoors,
Q80857629,Cobdens Hotel,
Q99592837,The Three Horseshoes,
Q26316289,Golden Fleece Public House,
Q26643873,Royal Oak Hotel,
Q23305157,The Playhouse,
Q79683838,Feathers Inn,
Q61915924,The Royal Oak,
Q80582822,"The Six In Hand, Croesyceiliog",
Q6280747,Joseph,1972-01-01T00:00:00Z
Q80582475,Trewern Arms Inn,
Q80577796,The Guildhall Tavern Hotel,
Q79684102,Brown Bear,
Q80858469,Fox & Hounds,
Q80859544,The Village Inn,
Q80581495,"The Plough Inn, Shotton",
Q26578310,The Crown And Cushion,
Q80476293,The Exeter Inn,
Q22000919,Deliveroo,2013-01-01T00:00:00Z
Q26644679,The William Caxton Inn,
Q14955146,Admiralty,1995-01-01T00:00:00Z
Q23685988,DoubleTree by Hilton Hotel Bristol North,
Q5019422,Caledonian Brewery,1869-01-01T00:00:00Z
Q26413233,The New Inn,
Q88973874,The Goodman's Field,
Q6489711,Larne Times,1891-01-01T00:00:00Z
Q26506420,The Admiral Hood,
Q7649464,Sussex Partnership NHS Foundation Trust,
Q99592953,Charles Dickins,
Q80857666,Halfway Inn,
Q107451976,Wejo,
Q80577782,Y Gwindy Hotel,
Q104535435,Debra UK,
Q6127350,Jamaica Wine House,
Q26384359,The Cowherds Inn,
Q18356161,ScotRail,
Q26537338,The White Lion Public House,1856-01-01T00:00:00Z
Q26286470,The Shoulder Of Mutton Public House,
Q26646938,Hare And Hounds Public House,
Q39738082,Mecca Bingo,1961-01-01T00:00:00Z
Q80857044,Millers Arms,
Q16022395,"The Flask, Highgate",
Q99593077,The Manor,
Q747678,Centra,1960-01-01T00:00:00Z
Q80581864,"Railway Inn, Rhosddu",
Q5453048,First Glasgow,1996-01-01T00:00:00Z
Q80857673,Saracens Head,
Q99592446,Bird In Hand,
Q7726526,The Co-operative Travel,
Q16954078,Mumsnet,2000-01-01T00:00:00Z
Q80856002,Kings Head Hotel,
Q109422953,Flaming Fowl Studios,2016-03-16T00:00:00Z
Q30254136,Royal National Orthopaedic Hospital NHS Trust,1990-12-17T00:00:00Z
Q26601472,Dawnay Arms,
Q26517281,The Vectis Tavern,
Q26685239,The White Swan Public House,
Q278810,Pennon Group,1989-01-01T00:00:00Z
Q105938854,The Ugly Dumpling,2017-01-01T00:00:00Z
Q5195696,Curtis Brown,1899-01-01T00:00:00Z
Q98561138,Bossy LDN,2016-01-01T00:00:00Z
Q79461598,Narrow Nick,
Q26583681,The Woolpack,
Q26639241,Plume Of Feathers Public House,
Q80583533,Liverpool Arms,
Q1550912,GMV Innovating Solutions,1984-01-01T00:00:00Z
Q33198629,Mode 7,2005-01-01T00:00:00Z
Q80858620,The Old Barn Inn,
Q80857521,Kings Head Hotel,
Q1023876,CME EUROPE,2007-07-12T00:00:00Z
Q7334917,Ringlestone Inn,
Q80581832,The Gate Hangs High,
Q80856324,The Bishops,
Q26653074,The Green Dragon Public House,
Q80582429,"Colliers Arms, Furnace",
Q7126799,Palatinate,1948-01-01T00:00:00Z
Q26461915,Hope Hotel,
Q61890529,The Dexter,
Q26513720,The Lobster Pot,
Q26635984,The Lamb Public House,
Q80583972,Brunel Arms,
Q88917038,The Moon on the Hill,
Q911367,BrewDog,2007-01-01T00:00:00Z
Q26320087,Church Inn,
Q24439129,Sam's Chicken,1990-01-01T00:00:00Z
Q80584408,"Robin Hood, Canton",
Q26466678,The Butchers Arms Public House,
Q29487212,Nos.7 & 8 Long Bridge Street (Red Lion Hotel Ph),
Q26594183,The Cheney Arms,
Q80857693,The Harbour,
Q80582188,Corner Piece Inn,
Q99592673,The Gallery,
Q99550479,The Carnival Inn,
Q1922100,Merseyrail,
Q80578373,Dinas Rock Hotel,
Q4976688,Browns of York,
Q26422098,Royal Oak Public House,
Q99593065,The Street Inn,
Q6516806,Left Bank Pictures,2007-07-01T00:00:00Z
Q7412675,Samuel Smith Brewery,1758-01-01T00:00:00Z
Q7756612,The People's Operator,2012-01-01T00:00:00Z
Q111487661,Gearbox Records,
Q26440356,Ship Public House,
Q1142797,Schroders,1804-01-01T00:00:00Z
Q26543525,Old Nick's Tavern,
Q26381466,The Three Daws Public House,
Q80582628,Plas Derwen,
Q61890226,Old Kings Arms,
Q7929051,ViiV Healthcare,2009-01-01T00:00:00Z
Q26316174,Fighting Cocks Inn,
Q4967357,BrightHouse,1994-01-01T00:00:00Z
Q80856996,Whistle Inn,
Q80582204,Welcome Traveller Inn,
Q99593016,Lamb Inn,
Q26543473,The Crown Inn,
Q95921298,L’Carriera,2019-01-01T00:00:00Z
Q26489032,Fleur De Lys Inn,
Q26582166,The Bay Horse Inn,
Q88917328,The Paramount,
Q26653474,The George Public House,
Q79684117,Curfew,
Q5033341,Canongate Books,1973-01-01T00:00:00Z
Q80584718,"The Black Griffin, Lisvane",
Q26684086,Alma Inn (Part),
Q17018808,Portsmouth Hospitals University NHS Trust,
Q80584713,"The Romilly, Canton",
Q80584816,Gwaelod Y Garth Inn,
Q80585347,Full Moon,
Q262854,University of Lancaster,1964-01-01T00:00:00Z
Q88916695,The Surrey Docks,
Q1344680,Ei Group,1991-01-01T00:00:00Z
Q80581686,Rendezvous,
Q26660979,The Regency Tavern,
Q48816137,Greenhouse,
Q4920501,Black Castle Public House,1745-01-01T00:00:00Z
Q80581471,The Melrose Inn,
Q91440588,Jhoots Pharmacy,
Q26404812,White Hart Public House,
Q7232504,Portsmouth Water,1857-01-01T00:00:00Z
Q5193845,Cumberland Building Society,1850-01-01T00:00:00Z
Q79683943,Fox,
Q26608265,Rose And Crown Inn,
Q26602933,The Ebor Inn,
Q87766783,The Royal Orthopaedic Hospital NHS Foundation Trust,
Q26457399,The Black Horse Public House,
Q80577838,George Borrow Hotel,
Q61890522,New Inn,
Q99592827,The Duke of York,
Q80581502,White Horse (Ceffyl Gwyn),
Q80584276,The Monty Club,
Q7244677,Princess Louise,
Q28940761,Jo Malone,1994-01-01T00:00:00Z
Q26401661,The Bell Inn,
Q109949399,Brave At Night,2015-01-05T00:00:00Z
Q80584542,The New Conway,
Q26560189,The Quayside Inn,
Q80859538,King Arthur Hotel,
Q80585273,"Villiers Arms, Foxhole",
Q17531577,The Old Hall Inn,
Q99592014,Bird in Hand,
Q29481094,Feathers Inn,
Q80856548,Star Hotel,
Q80584058,The Rheola,
Q80584475,Radyr Tap,
Q29481733,The Blue Lion Hotel,
Q99593067,The Kings Head Inn,
Q26397815,Spoken,
Q26549484,Red Lion Public House,
Q63975276,Hampton by Hilton Belfast City Centre,
Q769324,Orange Music Electronic Company,1968-01-01T00:00:00Z
Q80858908,The Bell Hotel,
Q26422745,The Salthouse Public House,
Q99591767,The Somerset Wagon,
Q26286871,The Bear And Ragged Staff Inn,
Q5477251,Foxtons,1981-01-01T00:00:00Z
Q80856272,The Duke of Edinburgh,
Q88916101,The Full House,
Q26298634,White Hart Inn,
Q88973945,The Counting House,
Q80582747,Tredegar Arms,
Q48977990,Specialist Subject Records,2007-01-01T00:00:00Z
Q80582404,The Bidding,
Q791179,Aviva,2000-01-01T00:00:00Z
Q24910475,British Steel Ltd,2016-01-01T00:00:00Z
Q26315746,Brownlow Arms Public House,
Q83558645,Cross Keys,
Q1342882,English National Opera,1931-01-01T00:00:00Z
Q5094171,Chetham Society,1843-03-23T00:00:00Z
Q99593032,Raleghs Cross Inn,
Q80856905,The Racehorse Inn,
Q80859560,Gwyn Arms,
Q16256108,Caley Picture House,
Q80855141,Queensferry Hotel,
Q15978982,The Elgin,
Q105672451,H&T Pawnbrokers,1897-01-01T00:00:00Z
Q80476738,The Golden Lion,
Q29485315,Cross Inn,
Q430682,Tate,1897-01-01T00:00:00Z
Q1630451,Hospital Records,1996-01-01T00:00:00Z
Q2742913,Double Negative,1998-01-01T00:00:00Z
Q80581755,White House,
Q83558846,Mokoko,
Q4673004,Ace,1978-01-01T00:00:00Z
Q98118338,Wimbledon Brewery,
Q99592586,The Yellow Wagtail,
Q61890132,Thomas Osborne,
Q79684464,Royal Exchange,
Q108537438,Half Million,2018-04-01T00:00:00Z
Q109418010,Bunnyhug,2019-03-27T00:00:00Z
Q5874552,Hoare Lea,1862-01-01T00:00:00Z
Q105958886,J.W. Suckling Transport,
Q80583416,Tafarn Yr Afr/The Goat Inn,
Q27087707,The Cheshire Cheese,
Q61915882,The Miners Arms,
Q5490892,Frankie and Benny's,1995-01-01T00:00:00Z
Q5073284,Chapman Guitars,2009-01-01T00:00:00Z
Q80859495,The Red Lion,
Q80584448,"A Shot In The Dark, Roath",
Q79466088,Joiners Arms,
Q3003175,Croda International,1925-01-01T00:00:00Z
Q80583105,"Toby Carvery Coldra, Bishpool",
Q80578132,Beech Tree Hotel,
Q80583879,The Vulcan Inn,
Q80476669,R&B's Ultimate Sports Bar,
Q80584799,Barocco,
Q5038119,Carcanet Press,1969-01-01T00:00:00Z
Q26285830,Daish's Hotel,
Q61875607,The Roundhay,
Q80855410,Ruthin Castle Hotel,
Q26412515,Rose And Crown Inn,
Q29491076,"The Lord Nelson Hotel,Including Low W.Range to St.Hamilton Terrace",
Q17791643,Auldgirth Inn,
Q26418706,The Chequers Inn,
Q6483045,Lancashire Teaching Hospitals NHS Foundation Trust,
Q80578415,Ivy Bush Hotel,
Q61924019,Windmill Inn,
Q80477042,Ten Tors Inn,
Q16895775,The New Penny,
Q30608391,Kano,2013-01-01T00:00:00Z
Q26291232,Manor Hotel,
Q18391341,Royal Devon University Healthcare NHS Foundation Trust,
Q29498972,Peppermint,
Q1504025,Marlin,1979-01-01T00:00:00Z
Q111589557,Spotpush,2000-01-01T00:00:00Z
Q1052017,Cayman Airways,1968-01-01T00:00:00Z
Q4976672,Browns Restaurants,1973-01-01T00:00:00Z
Q29486748,The Grapes PH,
Q26518092,White Hart Hotel,
Q892447,Bonhams,1793-01-01T00:00:00Z
Q83558680,Brewers Fayre The Airfield,
Q26322230,The Chequers Inn,
Q4836931,B&M,1978-01-01T00:00:00Z
Q26338823,"The Wheatsheaf Inn, Raby",
Q88973908,The David Macbeth Moir,
Q4903588,Bicester Village,1995-01-01T00:00:00Z
Q80477060,The Smugglers Haunt Hotel,
Q80858660,The Bank,
Q7240340,Premier Stores,1994-01-01T00:00:00Z
Q99593248,Inn the Square,
Q21008659,The Gatehouse,
Q17831438,Meikleour Hotel,
Q61915878,Sportsman Inn,
Q80857998,Bush Inn,
Q17537643,Scole Inn,
Q26563423,The Lord Nelson Public House,
Q79461581,Granby Inn,
Q245343,Barclays,1690-01-01T00:00:00Z
Q99593229,The Firehouse,
Q26637600,The Waterloo Public House,
Q26539471,Norfolk Arms Public House,
Q61875598,Duck & Drake,
Q80581710,Cob & Pen,
Q110049160,T4,
Q26551340,The Unicorn Inn,
Q30512311,LGC Group,1842-01-01T00:00:00Z
Q7681924,Tamworth Herald,1868-01-01T00:00:00Z
Q80585451,"Oyster Lounge, Mumbles",
Q80476649,The Wild Goose,
Q26568394,The Crown Public House,
Q56367812,Skyrora,2017-06-21T00:00:00Z
Q99592203,The Globe Inn,
Q26673927,Larkhall Inn,
Q99592314,Bristol Bridge Inn,
Q7898585,Upper Crust,1986-01-01T00:00:00Z
Q1043403,Carlson Wagonlit Travel,1994-01-01T00:00:00Z
Q6883832,Mixcloud,2008-01-01T00:00:00Z
Q80583361,The Anglesey Arms,
Q17061956,South West Yorkshire Partnership NHS Foundation Trust,
Q26647070,Fisherman's Cottage Public House,
Q6366824,Kaplan Law School,2007-01-01T00:00:00Z
Q6516227,Leekes,1897-01-01T00:00:00Z
Q26685277,The Bell Public House,
Q26571433,Great Western Public House,
Q26562043,The Cutter Hotel,
Q26547229,The Pack Horse Public House,
Q16994758,Impax Asset Management Group,1998-01-01T00:00:00Z
Q26467004,The White Hart Inn,
Q80578178,Turberville Hotel,
Q105516156,Belhaven Pubs,
Q80476711,Kingsley Inn,
Q111517339,Laundryheap,2014-01-01T00:00:00Z
Q80858448,The George Inn,
Q26319777,The Devereux,
Q26366115,The Pack Horse Public House,
Q27082911,The Crosse Keys,
Q61915870,Carriers Arms,
Q7055122,North Devon Journal,1824-07-02T00:00:00Z
Q80582083,Friends Arms,
Q80855923,Harry's,
Q83558869,White Hart Tap,
Q4986416,Buildbase,
Q111680985,Car Sloth,2021-01-01T00:00:00Z
Q2141800,Thomas Cook Group,1841-01-01T00:00:00Z
Q7058462,Northern Ireland Ambulance Service,1995-01-01T00:00:00Z
Q7373925,Royal Castle Hotel,
Q85199581,Bakers + Baristas,1981-01-01T00:00:00Z
Q5666409,Harrogate and District NHS Foundation Trust,1991-11-01T00:00:00Z
Q26286337,The New Swan Inn,
Q99555902,Colophon Foundry,
Q29123730,Syngenta (United Kingdom),
Q26414002,The Bonny Cravat Inn,
Q26638721,The Holford Arms,
Q7653450,Swan Inn,
Q26300079,The Rising Sun Public House,
Q7718716,The Blue,
Q6907777,Moonfruit,1999-01-01T00:00:00Z
Q26402397,The Crown Hotel,
Q80582118,The Poplars,
Q29490590,Fishguard Bay Hotel,
Q18388097,Taunton and Somerset NHS Foundation Trust,1990-12-21T00:00:00Z
Q26308410,The Old Pound Inn,
Q26405445,The Red Lion Public House,
Q26631546,The Waggoners Public House,
Q627381,Bank of Scotland,1695-01-01T00:00:00Z
Q80856823,New Inn,
Q80856308,Victoria Inn,
Q80583360,Twthill Vaults,
Q26549176,Sea Horse Hotel,
Q511497,Trinitarian Bible Society,1831-01-01T00:00:00Z
Q6754124,Maplin Electronics,1976-06-22T00:00:00Z
Q16707776,Town of Ramsgate,
Q16983668,Barburrito,
Q80577955,Hand Post Hotel,
Q80855077,Bee Inn,
Q6916538,Moss Bros Group,1851-01-01T00:00:00Z
Q29482084,The North & South Wales Bank (Lloyds No 1),
Q18112026,DoubleTree by Hilton Hotel London - Chelsea,2014-01-01T00:00:00Z
Q80583108,Blaina Wharf,
Q80857905,The Tavern on the Bay,
Q50610363,Assured Security Solutions,
Q80581850,Oak Tree Tavern,
Q17847906,"Leadhills, Hopetoun Arms Hotel",
Q26635841,The Rose And Crown Inn,
Q26295315,Ye Olde Smugglers Inn,
Q5122929,Cittie of Yorke,
Q88975315,Battesford Court,
Q26369971,Coach And Horses Public House,
Q4809864,Association of International Accountants,1928-01-01T00:00:00Z
Q29491737,Fynnon Wen Public House,
Q80859167,Kiwis,
Q55137121,Pimoroni,2012-07-17T00:00:00Z
Q7832418,"The Trafalgar St. James London, Curio Collection by Hilton",2017-08-19T00:00:00Z
Q80859691,Walkabout,
Q1799875,Ladbrokes,1886-01-01T00:00:00Z
Q26627638,The Ship Inn,
Q5230296,Daventry Express,
Q26275112,The Plough Public House,
Q26634073,Fish Inn,
Q61855379,The Glasgow Distillery,2014-01-01T00:00:00Z
Q26526672,The Bowl Inn,
Q14955152,Gordon Ramsay Plane Food,2008-01-01T00:00:00Z
Q18358947,Oxford Nanopore Technologies,2005-01-01T00:00:00Z
Q26498575,The Royal Oak Public House,
Q80476895,The Clinton Arms,
Q80585373,Eli Jenkins,
Q80859757,The Ship Inn,
Q80585090,The Bank Statement (JD Wetherspoon),
Q17027528,Garment Quarter,2010-01-01T00:00:00Z
Q259013,Centrica,1987-01-01T00:00:00Z
Q80858580,The Welcome Inn,
Q80857255,The Oddfellows Arms,
Q80581825,"The Kings Mills, Kingsmills",
Q26560815,Bath Inn Public House,
Q6383587,Keighley News,1862-01-01T00:00:00Z
Q16953326,Curzon Cinemas,1934-01-01T00:00:00Z
Q99592038,The George Inn,
Q26388065,The White Horse Public House,
Q80855139,The New Inn,
Q99593054,Windmill,
Q7155843,Pavers Shoes,1971-01-01T00:00:00Z
Q1508259,Routledge,1851-01-01T00:00:00Z
Q80855437,Red Lion,
Q78990545,One True View,
Q6415700,Kirkintilloch Herald,1883-01-01T00:00:00Z
Q99592149,Apple Tree Hotel,
Q99592536,Britannia Inn,
Q80584548,"North Star, Maindy",
Q114896651,Media4Info,2021-09-01T00:00:00Z
Q4971696,Britvic,1845-01-01T00:00:00Z
Q80857172,Somerset Arms,
Q26391383,Robin Hood Public House,
Q81061275,Townends Estate Agents,
Q26645783,The Royal Oak Inn,
Q26499631,The White Swan Public House,
Q17020810,Spanish Galleon,
Q332474,Harrods,1834-01-01T00:00:00Z
Q26509453,The Anchor,
Q863618,Feral Interactive,1997-01-01T00:00:00Z
Q80584781,The Goat Major,
Q60299,Hamleys,1760-01-01T00:00:00Z
Q26548870,The Kings Arms Public House,
Q26674647,The Ale House,
Q66969326,Hilton Leeds City,
Q80858865,The Lion Hotel,
Q80582183,Silverdale Inn & Lodge,
Q80583336,Palace Vaults,
Q79684436,Golden Lion Inn,
Q80859524,The Wheatsheaf Hotel,
Q16968376,Red Brick Road,2006-01-01T00:00:00Z
Q26451576,The Red Lion Inn,
Q99593164,Bar Brunel,
Q29490672,The Cambrian Inn,
Q26629900,The Tiger Inn,
Q80585271,The Seabeach,
Q30254137,Royal Surrey NHS Foundation Trust,1990-12-21T00:00:00Z
Q7721580,The Castle Inn,1600-01-01T00:00:00Z
Q101461338,BizMar,2020-01-01T00:00:00Z
Q28402651,Oaken Palace Records,2012-01-01T00:00:00Z
Q27085030,The White Swan Public House,
Q26609926,The Langton Arms,
Q26302440,The Gull Inn,
Q80855442,Origin,
Q80585096,"Beach Hut Cafe, Mumbles",
Q79837546,Old Picture House,
Q7448800,Selsdon Park Hotel,1924-01-01T00:00:00Z
Q80856706,Watermans Arms,
Q111525245,Left Book Club,2015-01-01T00:00:00Z
Q80577825,Alyn Hotel,
Q80856128,The Fountain Inn,
Q83558691,"The Candlestick, West End",
Q16331613,Trafalgar Tavern,
Q80582501,St. Govan's Country Inn,
Q61865327,Myrtle Tavern,
Q110300356,Frame,2009-01-01T00:00:00Z
Q80855242,Springfield Hotel,
Q26529696,Kingsbridge Inn,
Q17512853,The Ticket Factory,2007-01-01T00:00:00Z
Q99593078,Lanes Hotel,
Q80476411,Quigley's Custom House,
Q63242134,Octopus Energy,2014-10-14T00:00:00Z
Q110189455,Lyrelark,
Q88917059,The William Webb Ellis,
Q97463287,Mattering Press,2012-01-01T00:00:00Z
Q641722,John Lobb Bootmaker,1866-01-01T00:00:00Z
Q23901,Codemasters,1986-01-01T00:00:00Z
Q88915759,The Man in the Wall,
Q26504309,The Griffin Public House,
Q17062049,Southern Health NHS Foundation Trust,
Q80857928,Crown Hotel,
Q731938,AstraZeneca,1992-06-17T00:00:00Z
Q29492069,The White Hart,
Q87715158,Wavemaker,2017-01-01T00:00:00Z
Q26584111,The Coachman Inn,
Q80583659,"Aman Tavern, Godreaman",
Q81787271,William H. Brown,1890-01-01T00:00:00Z
Q79684723,Quarryman's Rest,
Q80857589,King's Arms,
Q26366237,The Board Inn,
Q88967141,The Rocket,
Q80583241,Patricks,
Q7330409,Richer Sounds,1978-01-01T00:00:00Z
Q80859778,The Buck Inn,
Q80583906,Baili Glas,
Q26381809,The Crown Inn,
Q80857599,The Skerries,
Q80582382,The Lemon Tree,
Q26434376,The Pandora Inn,
Q26469755,The Bull Public House,
Q208875,The Sun,1964-01-01T00:00:00Z
Q65083363,Running Clouds,2018-01-01T00:00:00Z
Q26512217,The Guildhall Tavern,
Q80476421,The Red Cow Inn,
Q79684043,Wharton Arms,
Q99593147,Candlelight Inn,
Q26355850,The New Inn Public House,
Q80855058,Black Horse,
Q26597053,Devonport Inn,
Q26546766,Bentinck Hotel,
Q26501846,The Brewery Inn,
Q80584182,"Nantyffin Cider Mill Inn, Glanusk",
Q26642430,The Stag Public House,
Q80477083,The Mutley Crown,
Q17017305,Northumbria Healthcare NHS Foundation Trust,
Q99968931,HyperSloth,
Q61862567,Lawnswood Arms,
Q99592934,Bathampton Mill,
Q80582107,Yr Hen Dderwen (JD Wetherspoon),
Q2000610,Specsavers,1983-05-09T00:00:00Z
Q26275364,The Gate Inn,
Q6731427,Magnet Kitchens,1918-01-01T00:00:00Z
Q26506528,The White Hart Public House,
Q26375864,The George Inn,
Q80578350,"Tavistock Hotel, Roath",
Q26502779,The York Public House,
Q80581718,Revive Lounge Bar,
Q945060,Ubisoft Reflections,1984-01-01T00:00:00Z
Q7462808,"Shakespeare Public House, Bristol",1725-01-01T00:00:00Z
Q26365385,Holderness Inn,
Q5225943,Darwin Brewery,1994-01-01T00:00:00Z
Q27903803,Cambridge Scholars Publishing,2001-01-01T00:00:00Z
Q88916038,The John Russell Fox,
Q80581398,The Burntwood,
Q80583485,Cooney's Irish Bar,
Q26416690,The Castle Inn,
Q112768698,ORCA Computing,
Q100298474,Howarth Timber,
Q26469680,George And Dragon Public House,
Q7966605,Waltham Forest Guardian,1876-01-01T00:00:00Z
Q79683786,New Ship Inn,
Q80857721,Marine Hotel,
Q80855717,The Holly Bush,
Q26653928,The George And Dragon Public House,
Q60764227,LoopUp,2003-01-01T00:00:00Z
Q26583439,Plume Of Feathers Public House,
Q80477264,Globe Hotel,
Q80477098,White Horse Inn,
Q26519331,The Crown Inn,
Q29561094,Uniregistry,2012-01-01T00:00:00Z
Q80858468,The Bear Inn,
Q66662001,Chisholm Hunter,
Q26652194,The Blue Bell,
Q6670360,London Farmers' Markets,1999-01-01T00:00:00Z
Q1501071,Network Rail,2002-01-01T00:00:00Z
Q17020308,Shrewsbury and Telford Hospital NHS Trust,
Q80855635,The Travellers Rest,
Q80585285,Flickering Light,
Q26554756,The Cap And Feathers Public House,
Q26527360,The Cross Inn,
Q26297262,Galway Arms Public House,
Q80583353,The Cwellyn Arms,
Q26451171,The Fighting Cocks Public House,
Q80856979,Church Inn,
Q80582467,The Eagle,
Q80584251,Skinners Arms,
Q6735428,Maidenhead Advertiser,
Q79684030,Market Tavern,
Q26652509,The George Public House,
Q80582171,St Brides Inn,
Q7304475,Red Letter Days,1989-01-01T00:00:00Z
Q26284988,The Crown Inn,
Q98140621,Magicwire,2010-01-01T00:00:00Z
Q17779950,"Annan, 78 High Street, Corner House Hotel",
Q26498926,The Fox And Hounds Public House,
Q24023178,The Cock,
Q26319747,Duke of Wellington,
Q919646,British Land,1986-01-01T00:00:00Z
Q26669830,The White Hart Public House,
Q80477124,Crabby Dick's,
Q26469284,The White Horse Public House,
Q7770502,The Trout Inn,
Q29485176,Alexandra Hotel,
Q113503012,Gainsborough Standard,
Q26504149,The Bull Public House,
Q26485786,The Groves Inn,
Q26532760,The Three Horseshoes Public House,
Q26500728,The Old Cage Public House,
Q79683771,Wallace Arms,
Q2786319,Flying Tiger Copenhagen,1995-01-01T00:00:00Z
Q80477006,Blue Ball Inn,
Q99592046,The Harvest Moon,
Q61890224,The Horsforth,
Q26554229,The Bell,
Q2358806,Camping and Caravanning Club,1901-01-01T00:00:00Z
Q5192253,Cubicle 7,2006-01-01T00:00:00Z
Q30256123,Energy Power Resources (United Kingdom),
Q83558990,Steamer,
Q18160446,Kings Arms,
Q26601579,The Carlton Inn,
Q101072832,"Dean Court Hotel, York",
Q80584118,Llanfabon Inn,
Q26459715,Queens Head Public House,
Q80584164,Wheelright Arms,
Q88916112,The Admiral Byng,
Q79683844,Block & Tackle,
Q26604151,Shovel Inn,
Q2748565,Claridge's,1812-01-01T00:00:00Z
