id,name,start_date
Q694590,Bigpoint GmbH,2002-01-01T00:00:00Z
Q314852,Bosch Rexroth,2001-01-01T00:00:00Z
Q871483,KWS Saat,1856-01-01T00:00:00Z
Q2531741,Q2531741,
Q27542117,Q27542117,
Q162222,Deutsche Bundesbank,1957-07-26T00:00:00Z
Q157852,DEUTSCHE BOERSE AG,1992-01-01T00:00:00Z
Q2318238,St. Franziskus-Stiftung Münster,1997-01-01T00:00:00Z
Q289953,ADAC,1903-05-24T00:00:00Z
Q2148396,Q2148396,
Q917229,Brillux,1889-01-01T00:00:00Z
Q85691737,FDG Entertainment,2001-09-01T00:00:00Z
Q99891922,Glashaus-Center,
Q93329864,Duesenfeld,
Q834489,Riese & Müller,1993-01-01T00:00:00Z
Q80210198,Van der Valk Parkhotel Spreewald,
Q19284021,Getränke Hoffmann,1966-01-01T00:00:00Z
Q100319972,Fyber,2009-01-01T00:00:00Z
Q127005,Holtzbrinck Publishing Group,1948-01-01T00:00:00Z
Q57759643,Uhrwerk Verlag,2009-01-01T00:00:00Z
Q2044652,Q2044652,
Q685926,Hornbach,1877-01-01T00:00:00Z
Q48756570,Q48756570,
Q1345871,EnviaM,2002-01-01T00:00:00Z
Q96983269,Pizzeria Ristorante Da Nando,
Q18628527,Q18628527,
Q2328505,Stadtwerke Hamm,1858-02-03T00:00:00Z
Q157617,COMMERZBANK AG,1870-01-01T00:00:00Z
Q19964646,Q19964646,1868-01-01T00:00:00Z
Q110482774,Schweinske,
Q110815804,Q110815804,
Q17014842,Mymuesli,2007-04-30T00:00:00Z
Q98642649,7 Gramm,
Q114002605,Q114002605,
Q1203255,Deutsche Kreditbank,1990-01-01T00:00:00Z
Q18285942,Volksbank Bremerhaven-Cuxland,1889-01-01T00:00:00Z
Q900481,Q900481,1867-01-01T00:00:00Z
Q573604,Rhön-Klinikum,1973-01-01T00:00:00Z
Q23787929,Nikolai-Apotheke,
Q114558240,Q114558240,
Q230392,zurbrüggen,1900-01-01T00:00:00Z
Q325789,Jefferies & Company,1962-01-01T00:00:00Z
Q322598,Galeria,1879-01-01T00:00:00Z
Q155152,Polydor Records,1913-01-01T00:00:00Z
Q111699465,Richter Erzgebirge,1969-01-01T00:00:00Z
Q265308,Fritz-Kola,2002-01-01T00:00:00Z
Q2307655,Sparkasse Saarbrücken,1858-03-23T00:00:00Z
Q15134101,VR-Bank Ismaning Hallbergmoos Neufahrn,1899-01-08T00:00:00Z
Q2307651,Q2307651,1837-01-01T00:00:00Z
Q111762367,Q111762367,
Q114976493,Q114976493,1963-03-11T00:00:00Z
Q1018426,BwFuhrparkService,2002-01-01T00:00:00Z
Q110174240,Q110174240,
Q457503,Globus,1828-01-01T00:00:00Z
Q1470161,Q1470161,1898-01-01T00:00:00Z
Q1346015,Enzianbrennerei Grassl,1692-01-01T00:00:00Z
Q2531733,Volksbank Hohenzollern-Balingen,
Q24286838,Land Brandenburg Lotto,1991-04-01T00:00:00Z
Q75172691,Q75172691,
Q1935533,Millie's Cookies,1985-01-01T00:00:00Z
Q136027,ZEAG Energie,1888-01-01T00:00:00Z
Q83808118,Optik Matt,1955-01-01T00:00:00Z
Q651061,Heinrich Böll Foundation,1996-01-01T00:00:00Z
Q2531788,Q2531788,1862-01-01T00:00:00Z
Q62390177,Diska,
Q1994827,Nobis Printen,1858-01-01T00:00:00Z
Q1411273,Q1411273,1872-01-04T00:00:00Z
Q319971,Abfallwirtschaftsbetrieb München,
Q52159668,Hammer,1976-01-01T00:00:00Z
Q2420769,Thieme Medical Publishers (Germany),1886-01-01T00:00:00Z
Q1017271,Busch & Müller,1925-01-01T00:00:00Z
Q2307671,Q2307671,1842-10-17T00:00:00Z
Q1787766,Q1787766,1855-01-01T00:00:00Z
Q599545,Bijou Brigitte,1963-01-01T00:00:00Z
Q18630912,Sparkasse Gelsenkirchen,
Q113189920,Q113189920,1819-01-01T00:00:00Z
Q1636321,Sparkasse Neuburg-Rain,1842-01-01T00:00:00Z
Q1265895,Truma (company),1949-10-27T00:00:00Z
Q1645884,Sparkasse Mittelthüringen,
Q51844714,Not yours,2013-01-01T00:00:00Z
Q568769,SoundCloud,2007-08-01T00:00:00Z
Q16857444,Teigwaren Riesa,1914-01-01T00:00:00Z
Q2506433,VR-Bank Westmünsterland,
Q2514962,Q2514962,
Q1682874,Sparkasse Herford,1846-01-01T00:00:00Z
Q18029288,Volksbank Wilhelmshaven,1911-01-01T00:00:00Z
Q28842207,Deutsche Glasfaser,2011-01-01T00:00:00Z
Q903805,hema,1926-11-04T00:00:00Z
Q112231805,Q112231805,
Q22569868,Hans im Glück,2010-01-01T00:00:00Z
Q536133,Jack Wolfskin,1981-01-01T00:00:00Z
Q71826175,Curasan,1988-08-19T00:00:00Z
Q106560058,MILES,
Q113988351,Q113988351,
Q2506402,Q2506402,
Q1714820,Poco,1972-01-01T00:00:00Z
Q475619,Liqui Moly,1957-01-01T00:00:00Z
Q2307753,Sparkasse zu Lübeck,1817-01-01T00:00:00Z
Q2453627,Trinkgut,
Q113837927,Q113837927,
Q702845,Schleich,1935-01-01T00:00:00Z
Q107257663,Ubisoft Düsseldorf,
Q1273099,HanseMerkur Versicherungsgruppe,1969-01-01T00:00:00Z
Q1234632,Lufthansa Technik,1995-01-01T00:00:00Z
Q50325109,Verlag Dr. Friedrich Pfeil,
Q2105860,PostModern,
Q1803570,Q1803570,1855-01-01T00:00:00Z
Q100272281,Street Shoes,
Q18289500,Q18289500,
Q2123069,Quick Schuh,1969-01-01T00:00:00Z
Q1291006,Würzburger Versorgungs- und Verkehrs-GmbH,1965-01-01T00:00:00Z
Q98815209,Burnhard,
Q635544,Berlin Youth Culture Archive,1997-01-01T00:00:00Z
Q2495108,united-domains AG,2000-01-01T00:00:00Z
Q112402405,Q112402405,
Q1787814,Q1787814,
Q831576,Books on Demand,2001-01-01T00:00:00Z
Q66043426,Raster,2017-05-01T00:00:00Z
Q10185,Berliner Zeitung,1945-01-01T00:00:00Z
Q105061134,uib GmbH,
Q110155637,alldrink,
Q9325,Lufthansa,1953-01-01T00:00:00Z
Q705361,Fresenius SE & Co. KGaA,1981-01-01T00:00:00Z
Q105669887,Vantage Towers,2020-05-01T00:00:00Z
Q1710262,mc Group,1993-01-01T00:00:00Z
Q1203228,Deutsche Klassenlotterie Berlin,
Q1461605,Friedrich Pustet KG,1826-01-01T00:00:00Z
Q15820060,Indipendenza,
Q16295291,Volksbank Stade-Cuxhaven,1880-01-01T00:00:00Z
Q19964539,Q19964539,1858-01-01T00:00:00Z
Q21036314,Q21036314,1896-06-21T00:00:00Z
Q96324237,Huerta Tipográfica,2009-01-01T00:00:00Z
Q1341466,Energieversorgung Mittelrhein,1928-01-01T00:00:00Z
Q109780385,Zeit für Brot,
Q1958943,Münchner Bank,1862-01-01T00:00:00Z
Q634246,Breitkopf & Härtel,1719-01-01T00:00:00Z
Q1058080,Ch. Links Verlag,1989-12-01T00:00:00Z
Q900263,Dithmarscher Privatbrauerei,1884-01-01T00:00:00Z
Q1290252,Viba,1893-01-01T00:00:00Z
Q2531754,Volksbank Neckartal,1865-01-01T00:00:00Z
Q30838417,Sagasser,1952-01-01T00:00:00Z
Q2250672,Schufa,1927-01-01T00:00:00Z
Q1892752,Marc O’Polo,1967-01-01T00:00:00Z
Q110823972,Visit-X,
Q1424735,Thomas Philipps,1986-01-01T00:00:00Z
Q2147629,RheinEnergie AG,2002-07-04T00:00:00Z
Q1356619,VR Bank Main-Kinzig-Büdingen,
Q66007228,ABC Schuh-Center,1988-01-01T00:00:00Z
Q535517,Wacker Chemie,1914-01-01T00:00:00Z
Q107343860,Q107343860,2011-01-01T00:00:00Z
Q5264274,Design Hotels,1993-01-01T00:00:00Z
Q2123778,R+V Versicherung,1922-01-01T00:00:00Z
Q18029286,Volksbank Wildeshauser Geest,1896-01-01T00:00:00Z
Q2307617,Sparkasse Pfaffenhofen,
Q66480889,Professional.Wiki – Jeroen De Dauw & Karsten Hoffmeyer GbR,2019-01-01T00:00:00Z
Q2531641,Q2531641,1902-01-01T00:00:00Z
Q66133314,Schuh-Mann,2005-01-01T00:00:00Z
Q2307477,Q2307477,1978-01-01T00:00:00Z
Q42297570,Waldhotel Halle,
Q108749467,Grand RP,2021-01-01T00:00:00Z
Q657230,Festo,1925-01-01T00:00:00Z
Q315736,Tokyopop,1997-01-01T00:00:00Z
Q22671933,Pro optik,1987-01-01T00:00:00Z
Q707412,Sinalco,1902-01-01T00:00:00Z
Q1633138,Network Movie,1998-01-01T00:00:00Z
Q5345378,feneberg,1947-01-01T00:00:00Z
Q246,Volkswagen,1937-05-28T00:00:00Z
Q561385,Travian Games,2005-01-01T00:00:00Z
Q1468304,Volk Verlag,1997-07-01T00:00:00Z
Q1376970,European Society of Radiology,2005-01-01T00:00:00Z
Q1623217,Hofpfisterei,1331-01-01T00:00:00Z
Q784201,Emma,1977-01-26T00:00:00Z
Q589575,Eurobahn,1998-01-01T00:00:00Z
Q990692,Brose Fahrzeugteile,1908-03-04T00:00:00Z
Q18334799,Waldecker Bank,1898-01-01T00:00:00Z
Q1548741,Volksbank Lüneburger Heide,1859-01-01T00:00:00Z
Q105712913,Q105712913,
Q1908279,Materna,1980-01-01T00:00:00Z
Q874013,Hotel Neptun,1971-01-01T00:00:00Z
Q1140383,Triumph Motorcycles Ltd,1983-01-01T00:00:00Z
Q70261039,CLR,1999-01-01T00:00:00Z
Q18227970,Q18227970,
Q2307444,Q2307444,1974-01-01T00:00:00Z
Q88062156,CPO Concept GmbH,2016-01-01T00:00:00Z
Q2528558,Vitalia Reformhaus,
Q29346507,recordJet,2008-01-01T00:00:00Z
Q1371030,Eterna Mode,1863-01-01T00:00:00Z
Q29031618,FitX,2009-11-27T00:00:00Z
Q644304,EnBW,1997-01-01T00:00:00Z
Q85324366,BauSpezi,
Q113137305,Q113137305,2001-01-01T00:00:00Z
Q1668285,German Medical Association,1947-01-01T00:00:00Z
Q96180454,Pride & Joy Music,
Q21036359,Palm und Enke Verlag,1815-01-01T00:00:00Z
Q320364,Gelsenwasser,1887-01-28T00:00:00Z
Q1525586,Kreissparkasse Rhein-Hunsrück,
Q1518664,GVL,
Q47457074,Bauking,2002-01-01T00:00:00Z
Q1022346,C.F. Müller Verlag,1797-01-01T00:00:00Z
Q2565138,Westfalenpost,1946-01-01T00:00:00Z
Q20160815,Finanztip,2013-01-01T00:00:00Z
Q1018923,Bäckerei Dreißig,1911-01-01T00:00:00Z
Q554198,Bauer Media Group,1875-01-01T00:00:00Z
Q191896,Zero,1967-01-01T00:00:00Z
Q1573193,Hamburger Volksbank,1861-07-24T00:00:00Z
Q113987224,Camino Filmverleih,2009-01-01T00:00:00Z
Q2531723,Volksbank Hellweg,1914-10-25T00:00:00Z
Q2307539,Q2307539,1834-01-01T00:00:00Z
Q106560674,AURORA Konrad G. Schulz GmbH & Co. KG,1930-01-01T00:00:00Z
Q16968817,REWE,1927-01-01T00:00:00Z
Q64739247,Continental Reifen Deutschland GmbH,
Q701088,GfK,1934-01-01T00:00:00Z
Q2328112,Q2328112,
Q1394122,FALKE,1895-01-01T00:00:00Z
Q220141,Waldorf Astoria Berlin,2013-01-01T00:00:00Z
Q1432913,VR Bank Rhein-Neckar,1998-01-01T00:00:00Z
Q1618927,Hilton Dresden,1999-01-01T00:00:00Z
Q48781517,Free Now,2009-01-01T00:00:00Z
Q1802768,Landeszentrale für politische Bildung Nordrhein-Westfalen,1946-01-01T00:00:00Z
Q684241,Cirrus Airlines,1995-01-01T00:00:00Z
Q795911,BGV,1923-01-01T00:00:00Z
Q18628332,Q18628332,
Q383711,Dekra SE,1925-01-01T00:00:00Z
Q1024605,CW Niemeyer Buchverlage,1797-01-01T00:00:00Z
Q98057069,Gibson,2012-01-01T00:00:00Z
Q233161,Zweitausendeins,1969-01-01T00:00:00Z
Q1796710,Kösel-Verlag,1593-01-01T00:00:00Z
Q1775137,Volksbank Sauerland,
Q2408854,Thalia,1919-01-01T00:00:00Z
Q60766045,PAN,2008-01-01T00:00:00Z
Q66084419,Peter Pane,
Q21416424,Westfalen Weser Energie,2013-07-19T00:00:00Z
Q570747,Douglas,1949-01-01T00:00:00Z
Q28066613,Q28066613,
Q23017698,avant-verlag,2001-01-01T00:00:00Z
Q56826946,OTRS Group,
Q18289215,Rüsselsheimer Volksbank,1863-01-01T00:00:00Z
Q55662669,Q55662669,
Q324784,Toni & Guy,1963-01-01T00:00:00Z
Q241331,50Hertz Transmission,2002-01-01T00:00:00Z
Q15783491,Q15783491,2002-01-01T00:00:00Z
Q109703627,it Matters Games,
Q460206,Holsten Brewery,1879-01-01T00:00:00Z
Q1796604,Körber Foundation,1959-01-01T00:00:00Z
Q892598,Bonita,1969-01-01T00:00:00Z
Q2565067,Westerwald Bank,1849-01-01T00:00:00Z
Q1703172,Juris,1973-01-01T00:00:00Z
Q41680844,Volksbank Cologne Bonn,2017-01-01T00:00:00Z
Q1768569,Northrop Grumman LITEF,1961-01-01T00:00:00Z
Q1662649,Infra fürth,1999-01-01T00:00:00Z
Q702674,Wella,1880-01-01T00:00:00Z
Q43895055,GAIA (Germany),1997-01-01T00:00:00Z
Q158870,Süddeutsche Zeitung,1945-10-06T00:00:00Z
Q112749975,Q112749975,1984-01-01T00:00:00Z
Q2328433,Stadtwerke Bielefeld,1856-01-01T00:00:00Z
Q113464105,Kaer'Uiks,
Q1524314,Gilgen’s,
Q113367586,Q113367586,1963-01-01T00:00:00Z
Q16006165,Diehl Aviation,2007-10-01T00:00:00Z
Q47004906,Regionalverkehre Start Deutschland,2016-01-01T00:00:00Z
Q2307590,Sparkasse Offenburg/Ortenau,1836-01-01T00:00:00Z
Q15794685,Colloseum,1996-01-01T00:00:00Z
Q290718,ADVA Optical Networking SE,1994-01-01T00:00:00Z
Q1665030,Kiel Institute for the World Economy,1914-02-18T00:00:00Z
Q1204140,Deutsche See,1939-01-01T00:00:00Z
Q54834525,Q54834525,
Q156959,Merck KGaA,1850-01-01T00:00:00Z
Q56586261,KUNSTKOPF,2012-01-01T00:00:00Z
Q882590,Direkte Aktion,1977-01-01T00:00:00Z
Q1321477,Q1321477,
Q1275358,ENRW Energieversorgung Rottweil,1999-01-01T00:00:00Z
Q708835,Deutsche Postbank,1989-01-01T00:00:00Z
Q66370682,Urban Mobility International,2018-01-01T00:00:00Z
Q57588452,Sprint,1973-01-01T00:00:00Z
Q914456,Goldmann,1922-06-21T00:00:00Z
Q26966,Mercedes-AMG,1967-06-01T00:00:00Z
Q1430840,Sparkasse Markgräflerland,1972-01-01T00:00:00Z
Q2326366,StadtRAD Hamburg,
Q91013231,Studio Seufz,
Q100392053,Q100392053,2001-01-01T00:00:00Z
Q1601652,Hela Gewürzwerk Hermann Laue,1905-01-01T00:00:00Z
Q1395147,Familie Flöz,
Q100255673,Zyntax Motorcity,
Q483553,Anaconda Verlag,2004-01-01T00:00:00Z
Q28686653,Stadtbibliothek Essen,
Q1411209,Westfalen AG,1923-10-11T00:00:00Z
Q64212458,Go-Ahead Baden-Württemberg GmbH,2017-04-10T00:00:00Z
Q871242,Van Laack,1881-01-01T00:00:00Z
Q473513,Evonik Industries,2007-09-12T00:00:00Z
Q114737369,Q114737369,2021-01-01T00:00:00Z
Q112186151,Backhaus Hennig,
Q1955638,Musterring,1938-01-01T00:00:00Z
Q1479894,Förde Sparkasse,2007-01-01T00:00:00Z
Q22816923,Volksbank Sulingen,1906-02-02T00:00:00Z
Q66604850,Volksbank Warendorf,
Q540072,Wirtschaftswoche,1926-01-01T00:00:00Z
Q2508646,Wera Tools,1936-01-01T00:00:00Z
Q114661074,Arab States Research and Education Network,
Q1019662,Böhlau Verlag,1853-01-01T00:00:00Z
Q301609,Suhrkamp Verlag,1950-07-01T00:00:00Z
Q46285860,Verkehrsgesellschaft Hameln-Pyrmont,
Q142691,Montblanc,1908-03-23T00:00:00Z
Q105299122,ONLINEPRINTERS,2004-01-01T00:00:00Z
Q1285306,Edition Nautilus,1974-01-01T00:00:00Z
Q55521168,Evangelischer Presseverband für Bayern,
Q114557711,Q114557711,
Q2328426,Stadtwerke Augsburg,
Q1493131,Siemens Gamesa,1976-01-01T00:00:00Z
Q819641,Rotring,1928-01-01T00:00:00Z
Q2825507,AECOM,1990-04-06T00:00:00Z
Q1263805,Q1263805,1865-01-01T00:00:00Z
Q15852339,VSE AG,1912-06-20T00:00:00Z
Q49498020,Q49498020,1879-01-01T00:00:00Z
Q2127582,Q2127582,2010-01-01T00:00:00Z
Q54096,University of Cologne,1388-01-01T00:00:00Z
Q561418,Norddeutsche Landesbank,1970-01-01T00:00:00Z
Q79224763,Van der Valk Hotel Melle - Osnabrück,2001-01-01T00:00:00Z
Q110064223,MENTZ GmbH,
Q47015238,Q47015238,2018-01-01T00:00:00Z
Q571831,OmniScriptum Publishing Group,2002-01-01T00:00:00Z
Q1787798,Q1787798,1848-01-01T00:00:00Z
Q323959,LaserSoft Imaging,1987-01-01T00:00:00Z
Q104456676,Zeitwerk,
Q67871918,7Screen,
Q1787803,Q1787803,
Q1340245,Q1340245,
Q136975,Berghain,2004-12-01T00:00:00Z
Q17122292,ars vivendi verlag,1988-06-28T00:00:00Z
Q2307747,Q2307747,
Q95994098,Vikings,1998-01-01T00:00:00Z
Q1777272,Onstmettinger Bank,1893-10-20T00:00:00Z
Q73499085,Hampton by Hilton Berlin City Centre Alexanderplatz,
Q2307313,Sparkasse Barnim,
Q467116,Bauknecht,1919-01-01T00:00:00Z
Q57776739,Cyclic Law,2002-01-01T00:00:00Z
Q1661918,J.B. Metzler,1682-01-01T00:00:00Z
Q2506463,Q2506463,2003-01-01T00:00:00Z
Q112607467,Q112607467,
Q280255,Koelnmesse,1922-01-01T00:00:00Z
Q109690004,AMALYTIX,2016-01-01T00:00:00Z
Q112692457,Lucky Bike.de GmbH,
Q422118,AVU,1905-01-01T00:00:00Z
Q107123627,SpaceHey,2020-11-28T00:00:00Z
Q67872359,ProSiebenSat.1 Sports,
Q79840007,Nostalgic-Art Merchandising GmbH,
Q110530838,Q110530838,1887-01-01T00:00:00Z
Q1980475,Neufeld Verlag,2004-01-01T00:00:00Z
Q1345284,Oberhessische Versorgungsbetriebe,1972-01-01T00:00:00Z
Q91189296,Mooneye Studios,
Q1407504,Mindshare,1997-01-01T00:00:00Z
Q810191,BasisDruck,1989-12-01T00:00:00Z
Q2307153,Sparda-Bank Ostbayern,1931-01-01T00:00:00Z
Q2075416,Peter Hahn,1964-01-01T00:00:00Z
Q7865623,URW Type Foundry,1978-01-01T00:00:00Z
Q113908866,Q113908866,1982-01-01T00:00:00Z
Q24702346,Technikboerse,
Q109422630,Giiku Games,
Q457822,Fielmann,1972-01-01T00:00:00Z
Q787083,DocuWare,1988-01-01T00:00:00Z
Q1205714,Deutsches Institut für Altersvorsorge,1997-01-01T00:00:00Z
Q94131166,Q94131166,
Q974657,Wooga,2009-01-01T00:00:00Z
Q158547,Neues Deutschland,1946-04-23T00:00:00Z
Q2174154,Rudolf Wöhrl AG,1933-01-01T00:00:00Z
Q1371302,Takko Fashion,1982-01-01T00:00:00Z
Q1290595,Kreissparkasse Böblingen,1934-01-01T00:00:00Z
Q60762195,Automobili Pininfarina,2018-01-01T00:00:00Z
Q1292095,Sparkasse Rosenheim-Bad Aibling,1856-01-01T00:00:00Z
Q102348696,Velocity Aachen,
Q2227783,Sausalitos,1994-01-01T00:00:00Z
Q2506364,VNG – Verbundnetz Gas,1990-06-29T00:00:00Z
Q1787791,Kreissparkasse Ludwigsburg,1852-01-01T00:00:00Z
Q106823498,Bachmeier,1927-01-01T00:00:00Z
Q1787782,Q1787782,1898-01-01T00:00:00Z
Q101568596,Marley Spoon Inc.,2014-01-01T00:00:00Z
Q48180711,Stadtwerke Heidelberg,1970-01-01T00:00:00Z
Q796114,Q796114,1961-05-01T00:00:00Z
Q77833978,Cannamedical,2016-11-01T00:00:00Z
Q2505942,VGH Versicherungen,1750-01-01T00:00:00Z
Q567371,Software AG,1969-01-01T00:00:00Z
Q1576449,Porta Möbel,1965-12-01T00:00:00Z
Q18632247,Q18632247,1866-01-01T00:00:00Z
Q83365117,Q83365117,
Q1686071,Jeans Fritz,1997-01-01T00:00:00Z
Q367205,Taschen,1980-01-01T00:00:00Z
Q570372,SolarWorld Industries,1998-01-01T00:00:00Z
Q796316,BMG Rights Management,2008-10-01T00:00:00Z
Q664543,Deichmann SE,1913-01-01T00:00:00Z
Q605908,Drägerwerk,1889-01-01T00:00:00Z
Q2111113,G. Schneider & Sohn,1872-01-01T00:00:00Z
Q15992040,Kreissparkasse Steinfurt,2002-01-01T00:00:00Z
Q23933731,Q23933731,1893-01-01T00:00:00Z
Q300516,Tente International,1923-01-01T00:00:00Z
Q114457448,Fibro Läpple Technology GmbH,2007-01-01T00:00:00Z
Q555861,Le Creuset,1925-01-01T00:00:00Z
Q1465159,Klier,1948-01-01T00:00:00Z
Q2531796,Q2531796,1868-01-01T00:00:00Z
Q17592555,Stadtwerke Kiel,1937-01-01T00:00:00Z
Q314448,WAGO GmbH & Co. KG,1951-04-27T00:00:00Z
Q105764105,Lode & Stijn,2017-01-01T00:00:00Z
Q112841662,Hauff-Technik,1955-01-01T00:00:00Z
Q72067917,Governikus KG,1999-07-26T00:00:00Z
Q110255475,Stromnetz Berlin,1884-05-08T00:00:00Z
Q16295288,Q16295288,
Q1960038,NEW AG,1998-01-01T00:00:00Z
Q152106,Bayerische Landesbank,1972-01-01T00:00:00Z
Q52153423,TREVA Entertainment,2006-01-01T00:00:00Z
Q111450166,niologic,2015-01-01T00:00:00Z
Q19310684,VR Bank Freudenberg-Niederfischbach,
Q110970914,HyImpulse,2018-01-01T00:00:00Z
Q110812308,Sprakelsoft,
Q74445875,Büchner-Verlag,2008-02-15T00:00:00Z
Q1290088,engbers,1946-01-07T00:00:00Z
Q878410,Vinyl-On-Demand,2003-01-01T00:00:00Z
Q2401300,Tele Columbus,1985-01-01T00:00:00Z
Q60322965,Havenhostel Cuxhaven,
Q112084105,Brillen Rottler,
Q113773576,Q113773576,
Q1698904,Sparkasse Ingolstadt Eichstätt,1827-01-01T00:00:00Z
Q413887,Academy German POP,
Q52669480,Georg Thieme Verlag,
Q42297720,Hostel No5,
Q23871018,Volksbank Niedergrafschaft,2001-01-01T00:00:00Z
Q2307695,Sparkasse Südholstein,2003-01-01T00:00:00Z
Q1393094,Gebeco,1978-01-01T00:00:00Z
Q1718002,K&M Elektronik,1992-01-01T00:00:00Z
Q112208589,Reiseuhu,2015-01-01T00:00:00Z
Q63974981,Strandhotel Glücksburg,1872-01-01T00:00:00Z
Q108029984,Moser Trachtenwelt,
Q110780793,ANTENNE BAYERN GmbH & Co. KG,
Q2260475,Sconto Möbel,1990-01-01T00:00:00Z
Q1557248,Sparkasse Regensburg,
Q960972,KSB,1871-01-01T00:00:00Z
Q1403660,Felix Meiner Verlag,1911-01-01T00:00:00Z
Q22061709,Hotel Hafen Flensburg,
Q113987957,Q113987957,1992-01-01T00:00:00Z
Q2536857,Wasgau,1925-01-01T00:00:00Z
Q798298,BackWerk,2001-01-01T00:00:00Z
Q42324284,Maschinen-Mensch,2014-01-01T00:00:00Z
Q31202563,fettFilm,2000-01-01T00:00:00Z
Q681168,Drakkar Entertainment,1986-01-01T00:00:00Z
Q1937012,Ministerium des Innern und für Sport,1946-01-01T00:00:00Z
Q1924132,Messer Group,1898-01-01T00:00:00Z
Q110357714,Canada House,
Q110781076,SpotCom,2001-01-01T00:00:00Z
Q2163232,Rolf Benz,1964-05-20T00:00:00Z
Q886166,Blume 2000,1973-01-01T00:00:00Z
Q1554442,Tectum Wissenschaftsverlag,1992-01-03T00:00:00Z
Q1288753,Sparkasse Niederlausitz in Senftenberg,
Q18630938,Q18630938,
Q2307697,Q2307697,
Q27801057,Jokers,
Q112110449,Turbokultur,
Q107985229,Bäckerei Schneider,1901-01-01T00:00:00Z
Q4936481,Boden,1991-01-01T00:00:00Z
Q51557486,AOP Records,
Q15134104,Volksbank Raiffeisenbank Niederschlesien,
Q156391,Steinway & Sons,1853-03-05T00:00:00Z
Q9322,Deutsche Bahn,1994-01-01T00:00:00Z
Q23978316,Q23978316,1865-01-01T00:00:00Z
Q114445319,Q114445319,
Q300712,Aachener Bank,
Q164716,Crytek,1999-01-01T00:00:00Z
Q686292,Steinberg,1984-01-01T00:00:00Z
Q107064745,OROVIVO,
Q4688630,DriveNow,2011-06-09T00:00:00Z
Q30261359,Alexander von Humboldt Institute for Internet and Society,2012-01-01T00:00:00Z
Q107637238,Blue Tomato,
Q1559993,Q1559993,1826-01-01T00:00:00Z
Q61748010,Radical Fish Games,
Q2531658,Volksbank Bochum Witten,
Q1206230,DeutschlandCard,2008-01-01T00:00:00Z
Q651946,Noerr,1950-01-01T00:00:00Z
Q1560353,Q1560353,1989-01-01T00:00:00Z
Q1740682,swb AG,1941-01-01T00:00:00Z
Q821760,Berliner Sparkasse,1818-01-01T00:00:00Z
Q1603084,Hellweg,1971-01-01T00:00:00Z
Q15128978,Sparkasse Waldeck-Frankenberg,1829-01-01T00:00:00Z
Q1676515,Verlag Karl Alber,1910-01-01T00:00:00Z
Q111022043,All3Media Deutschland,
Q553212,W. Kordes' Söhne,1887-10-01T00:00:00Z
Q1231375,Sparda-Bank Hamburg,1903-01-01T00:00:00Z
Q2307609,Sparkasse Paderborn-Detmold,
Q2531816,Volksbank Überlingen,1861-01-01T00:00:00Z
Q320111,Deutsche Vermögensberatung,1975-07-01T00:00:00Z
Q1787169,Kreis- und Stadtsparkasse Kaufbeuren,
Q16801737,Löwen-Apotheke,
Q2307414,Sparkasse Fürth,
Q71322102,Q71322102,
Q17326740,VR-Bank Schopfheim-Maulburg,1865-01-01T00:00:00Z
Q2531767,Q2531767,1864-01-01T00:00:00Z
Q107987401,Einstein Kaffee,1978-01-01T00:00:00Z
Q84072675,Edition Aurora Verlag,
Q183538,Woolworth GmbH,1926-11-02T00:00:00Z
Q54408082,finanzcheck.de,2010-01-01T00:00:00Z
Q2398661,Teambank,1950-01-01T00:00:00Z
Q15846763,Schum EuroShop,2004-01-01T00:00:00Z
Q100324493,Markgrafen Getränkemarkt,
Q85746180,Beatdown Hardwear,2005-01-01T00:00:00Z
Q1345231,Volksbank Heuchelheim,1863-01-01T00:00:00Z
Q111993651,Q111993651,
Q29002439,AbbVie (Germany),
Q111602727,Q111602727,1996-01-01T00:00:00Z
Q26879064,Stadtwerke Velbert,1891-01-01T00:00:00Z
Q45742751,Hilton Munich City,1989-01-01T00:00:00Z
Q12002831,Steamhammer,1984-01-01T00:00:00Z
Q1248357,Industriemuseum Brandenburg,1993-01-01T00:00:00Z
Q18632255,VR Bank Ostholstein Nord-Plön,1860-01-01T00:00:00Z
Q7629235,Volksbank Stuttgart,1865-01-01T00:00:00Z
Q64139077,Super Cut,
Q600986,Escada SE,1978-01-01T00:00:00Z
Q111832930,Q111832930,
Q1643208,Sparkasse Bremen,1825-01-01T00:00:00Z
Q2261455,Scout24 AG,1998-01-01T00:00:00Z
Q895776,q.beyond AG,1997-01-01T00:00:00Z
Q473918,Selgros,1989-01-01T00:00:00Z
Q137910,thyssenkrupp AG,1999-01-01T00:00:00Z
Q2807462,Westnetz,
Q60912347,Hampton by Hilton Freiburg,2017-09-04T00:00:00Z
Q11207,Arri,1917-01-01T00:00:00Z
Q158886,Nuclear Blast,1987-01-01T00:00:00Z
Q14594782,SUSE,1992-09-02T00:00:00Z
Q669499,DocMorris,2000-01-01T00:00:00Z
Q113255400,Q113255400,
Q112710708,Couchfunk,
Q1206230,DeutschlandCard,2006-01-01T00:00:00Z
Q1213073,Die Glocke,1880-01-01T00:00:00Z
Q784957,Auto Weller,1979-01-01T00:00:00Z
Q98808278,Springlane,2012-09-01T00:00:00Z
