id,name,start_date
Q7669310,TANLA,1999-01-01T00:00:00Z
Q4780362,Apollo Tyres,1972-01-01T00:00:00Z
Q4041387,infoobox,2020-01-01T00:00:00Z
Q2044983,Federal Bank,1945-01-01T00:00:00Z
Q104879236,AgniKul Cosmos,2016-01-01T00:00:00Z
Q107215620,Ubisoft Mumbai,2018-10-01T00:00:00Z
Q7601252,Star of Mysore,1978-01-01T00:00:00Z
Q83472792,Adani Transmission,2013-12-09T00:00:00Z
Q4901117,Bharat Forge,1961-01-01T00:00:00Z
Q41595,Hindustan Times,1924-01-01T00:00:00Z
Q4568052,Prahaar,
Q944085,Reserve Bank of India,1935-04-01T00:00:00Z
Q1954264,Sangbad Pratidin,2012-02-15T00:00:00Z
Q51031692,Bajaj Nomarks,2001-01-01T00:00:00Z
Q96401486,Relaxo,1976-01-01T00:00:00Z
Q5764519,Hilton Chennai,
Q3630918,Bharat Electronics,1954-01-01T00:00:00Z
Q17053986,Greaves Cotton,1859-01-01T00:00:00Z
Q20650027,Vishal Film Factory,2012-01-01T00:00:00Z
Q19893633,Mana Telangana,2015-01-01T00:00:00Z
Q2723181,Rajshri Productions,1947-01-01T00:00:00Z
Q108782794,Intas Pharmaceuticals,1977-01-01T00:00:00Z
Q6733367,Maharashtra Times,1962-06-18T00:00:00Z
Q17145804,Notion Press,2012-01-01T00:00:00Z
Q7575959,Spencer's,1996-01-01T00:00:00Z
Q1811512,The Morung Express,2005-09-14T00:00:00Z
Q48723676,Air Deccan,
Q5270753,Diamond Comics,1978-01-01T00:00:00Z
Q6839659,Micromax Mobil,2000-01-01T00:00:00Z
Q111825478,ALLEN Career Institute,1988-04-18T00:00:00Z
Q17081914,Parle Products,1929-01-01T00:00:00Z
Q17053670,Godrej & Boyce,
Q1954990,The Telegraph,1982-07-07T00:00:00Z
Q5016462,Cadila Healthcare,1952-01-01T00:00:00Z
Q60642664,Penguin India,1985-01-01T00:00:00Z
Q30588913,Deshdoot,
Q1613763,Hero MotoCorp,1984-01-01T00:00:00Z
Q113292877,SS Motivation,2020-12-29T00:00:00Z
Q7402792,Sakal,1932-01-01T00:00:00Z
Q6973776,National Insurance Company Limited,1906-01-01T00:00:00Z
Q3792500,Namasthe Telangana,2011-06-06T00:00:00Z
Q3480001,Serum Institute of India,1966-01-01T00:00:00Z
Q4119047,Deshabhimani,1942-01-01T00:00:00Z
Q2760832,Divya Bhaskar,2003-01-01T00:00:00Z
Q7305523,redBus,2006-01-01T00:00:00Z
Q7395748,JioSaavn,2006-01-01T00:00:00Z
Q2985356,NDTV,1988-01-01T00:00:00Z
Q5969591,ICICI Lombard,2001-01-01T00:00:00Z
Q4780321,Apollo Hospitals,1983-01-01T00:00:00Z
Q2106140,Nava Bharat,1934-01-01T00:00:00Z
Q926175,The Hindu,1878-01-01T00:00:00Z
Q3784692,Ebela,
Q6393422,Kerala State Electricity Board,1957-03-31T00:00:00Z
Q5098089,"Children's Film Society, India",1955-01-01T00:00:00Z
Q1827419,Mail Today,2008-01-01T00:00:00Z
Q108208652,Ziyara Network,2018-10-26T00:00:00Z
Q61326789,Softhub,2018-01-01T00:00:00Z
Q4686752,Advertising Standards Council of India,1985-01-01T00:00:00Z
Q2031591,The Munsif Daily,
Q3764225,Godrej Group,1897-01-01T00:00:00Z
Q19899158,MyOperator,2011-01-01T00:00:00Z
Q4849846,Balaji Motion Pictures,2002-01-01T00:00:00Z
Q7512926,Signet Press,1943-01-01T00:00:00Z
Q64841028,GRUH Finance,1986-01-01T00:00:00Z
Q27958422,Abhishek Pictures,2014-01-01T00:00:00Z
Q1754493,Sakshi,2008-03-01T00:00:00Z
Q110993741,Reflection Picture Studio,2018-01-01T00:00:00Z
Q4901103,Bharat Biotech International,1996-01-01T00:00:00Z
Q16824512,Ajay Devgn Films,2000-01-01T00:00:00Z
Q40952822,Myoksha Travels,
Q18391894,Saintgits College of Engineering,2002-01-01T00:00:00Z
Q29025132,Edelweiss Broking Limited,2008-02-07T00:00:00Z
Q2040394,Yes Bank,2003-01-01T00:00:00Z
Q2363826,Kannada Prabha,
Q89462001,Ek Type,
Q2176784,Amar Ujala,
Q19903791,Ceasefire Industries Ltd.,2002-01-01T00:00:00Z
Q101242602,The Moon Exports,2015-05-12T00:00:00Z
Q18357397,Urban Ladder,2012-01-01T00:00:00Z
Q1181753,Deccan Herald,1948-01-01T00:00:00Z
Q6328340,KEC International,1945-01-01T00:00:00Z
Q278834,Bharat Sanchar Nigam Limited,2000-01-01T00:00:00Z
Q7311015,Reliance General Insurance,2001-01-01T00:00:00Z
Q1057110,IndiGo,2005-01-01T00:00:00Z
Q22084825,Dhruva Space,2012-11-01T00:00:00Z
Q17054856,Hetero Drugs,1993-01-01T00:00:00Z
Q109567634,Avanti Cinema,
Q3291801,Sun Pharmaceutical,1983-01-01T00:00:00Z
Q3334902,Nadiadwala Grandson Entertainment,1970-01-01T00:00:00Z
Q6947830,Myntra,2007-01-01T00:00:00Z
Q105753104,Massive Rockerz Entertainment Studios,2014-05-12T00:00:00Z
Q2129720,Gujarat Samachar,1932-01-01T00:00:00Z
Q55758942,Kerala Bibliographical and Biographical Centre,
Q3523697,AVM Productions,1945-01-01T00:00:00Z
Q6019346,India Infoline,1995-01-01T00:00:00Z
Q5629103,HCL Technologies,1991-01-01T00:00:00Z
