id,name,start_date
Q6779125,Mary Brown's,1969-01-01T00:00:00Z
Q65090705,Molly's Reach,1990-01-01T00:00:00Z
Q109322226,Elmer Press Inc.,
Q108595209,Strategic Moves,2007-02-01T00:00:00Z
Q109614665,Q109614665,
Q5928581,Hudson Boatworks,1981-01-01T00:00:00Z
Q29053314,EnPowered,2015-03-18T00:00:00Z
Q114345440,Oxy-Genie Carpet Cleaning Services,
Q7719833,The Brampton Guardian,1964-08-13T00:00:00Z
Q109399094,BCF Business Law,
Q11961178,Bitstrips,2007-01-01T00:00:00Z
Q1647539,Royal Canadian Mint,1908-01-02T00:00:00Z
Q3389502,Pizza Delight,1968-01-01T00:00:00Z
Q5374094,Empire Life,1923-01-01T00:00:00Z
Q6824837,Metroland Media Group,1981-02-01T00:00:00Z
Q110622450,Q110622450,1989-01-01T00:00:00Z
Q59818425,Codename Entertainment,2008-01-01T00:00:00Z
Q109285858,White Star Capital,2007-01-01T00:00:00Z
Q30282552,Isowater Corporation (Canada),2009-01-01T00:00:00Z
Q42922045,ReDeal,2017-04-15T00:00:00Z
Q6074786,Irving Shipbuilding,1959-01-01T00:00:00Z
Q1339966,Enbridge,1949-01-01T00:00:00Z
Q64821050,Fit4Less,
Q106827460,Ad-deyafa,2002-07-01T00:00:00Z
Q30267365,Precision Nanosystems (Canada),2010-01-01T00:00:00Z
Q2933348,UNI Financial Cooperation,1946-01-01T00:00:00Z
Q2612238,Mega Brands,1967-01-01T00:00:00Z
Q246572,Kruger Inc.,1904-01-01T00:00:00Z
Q54133639,trending.ph,2015-01-01T00:00:00Z
Q114096943,Grit Capital,2021-01-01T00:00:00Z
Q3579562,Q3579562,
Q5642040,Haliburton Echo,1884-01-01T00:00:00Z
Q6006077,Impark,1962-01-01T00:00:00Z
Q16958749,Uken Games,2009-01-01T00:00:00Z
Q111821179,Luminawesome Games,
Q16968498,Zymeworks,2003-01-01T00:00:00Z
Q107189244,Nelk,
Q5452622,First Choice Haircutters,1980-01-01T00:00:00Z
Q1139475,Xtube,2008-01-01T00:00:00Z
Q5177435,Country Style,1962-01-01T00:00:00Z
Q7738681,The Hamilton Spectator,1846-01-01T00:00:00Z
Q110900533,AreaVibes,
Q7178037,Peterborough Transit,1978-01-01T00:00:00Z
Q7721475,The Cascade,1993-01-01T00:00:00Z
Q4943796,Booster Juice,1999-01-01T00:00:00Z
Q111598831,Les éditions de la maison en feu,2018-01-01T00:00:00Z
Q16956527,Penningtons,
Q3504127,Super C,1982-01-01T00:00:00Z
Q26700322,Hotel Omni Mont-Royal,1976-01-01T00:00:00Z
Q98076088,Frosteam,2010-06-21T00:00:00Z
Q2396830,Vidéotron,1964-01-01T00:00:00Z
Q30267288,Laserax,2010-01-01T00:00:00Z
Q7726765,College of Family Physicians Canada,1954-01-01T00:00:00Z
Q3048058,Edmonton Transit Service,1908-01-01T00:00:00Z
Q18167951,Lloydminster Meridian Booster,1959-01-01T00:00:00Z
Q298762,ATB Financial,1938-01-01T00:00:00Z
Q7747429,The Link,1980-01-01T00:00:00Z
Q2926182,Q2926182,1979-01-01T00:00:00Z
Q109605534,Q109605534,
Q132110,The Province,1898-01-01T00:00:00Z
Q73906974,PakFactory,2015-01-01T00:00:00Z
Q3347600,OMERS,1962-01-01T00:00:00Z
Q7544706,Smiley Guy Studios,1998-01-01T00:00:00Z
Q53685733,uBreakiFix,2009-01-01T00:00:00Z
Q92498647,Benevity,2008-01-01T00:00:00Z
Q504715,Cirque du Soleil,1984-01-01T00:00:00Z
Q69058017,Newsfile Corp.,1997-01-01T00:00:00Z
Q4903302,BiblioCommons,2006-01-01T00:00:00Z
Q7244554,Princess Auto,1933-01-01T00:00:00Z
Q8068546,Zehrs Markets,1950-07-01T00:00:00Z
Q109498812,Q109498812,
Q107327361,Vertex Pop,
Q19873411,Big Smoke Burger,2007-01-01T00:00:00Z
Q845263,Liquor Control Board of Ontario,1927-01-01T00:00:00Z
Q109498678,Q109498678,
Q62666456,Spira,
Q407673,Air North,1977-01-01T00:00:00Z
Q7686640,Tarragon Theatre,
Q3205485,Q3205485,1917-03-01T00:00:00Z
Q5190093,Crunch Fitness,1989-01-01T00:00:00Z
Q7107368,Osoyoos Times,1947-01-01T00:00:00Z
Q7840515,Tribute Games,2011-01-01T00:00:00Z
Q19753522,The Medium (UTM),1974-01-01T00:00:00Z
Q99378530,Paper Excellence,2006-01-01T00:00:00Z
Q4354637,Warner Music Canada,1967-01-01T00:00:00Z
Q3546604,Telefilm Canada,1967-01-01T00:00:00Z
Q28173854,Compulsion Games,2009-01-01T00:00:00Z
Q7572759,Spacing,2003-01-01T00:00:00Z
Q102843806,Cash 4 You,
Q666694,Canadian Imperial Bank of Commerce,1961-01-01T00:00:00Z
Q5742641,Hero Certified Burgers,2004-01-01T00:00:00Z
Q30283026,Clearpath Robotics (Canada),2009-06-01T00:00:00Z
Q1420038,Queen's University,1841-10-16T00:00:00Z
Q115016804,Gwaandak Theatre,1999-01-01T00:00:00Z
Q7756436,The Peak,1965-01-01T00:00:00Z
Q3343536,Norco Performance Bikes,1964-01-01T00:00:00Z
Q5241741,Davies Ward Phillips & Vineberg,1961-01-01T00:00:00Z
Q5254663,Delta Hotels,1962-01-01T00:00:00Z
Q23927060,SafetySync,2006-01-01T00:00:00Z
Q3528523,Tilley Endurables,1980-01-01T00:00:00Z
Q24190809,Explorer Hotel,1976-01-01T00:00:00Z
Q3579664,Éditions du Septentrion,1988-10-01T00:00:00Z
Q7303988,Red Deer Advocate,1901-01-01T00:00:00Z
Q19903617,Royal Mountain Records,2009-01-01T00:00:00Z
Q7826411,Toronto Hydro,1998-01-01T00:00:00Z
Q27604657,Velvet Underground,
Q115182985,Nôrdika Studio,
Q28133968,Jostle Corporation,2009-01-01T00:00:00Z
Q106610148,Frosty Pop,
Q17120737,Truro Daily News,1891-01-01T00:00:00Z
Q6979995,Native Communications,
Q13512442,Nexopia,2003-01-01T00:00:00Z
Q7579583,Sporting Life,1979-01-01T00:00:00Z
Q106139665,A Different Booklist,1995-01-01T00:00:00Z
Q14875121,Canadian Stage,1988-01-01T00:00:00Z
Q1056567,Cervélo,1995-01-01T00:00:00Z
Q3547650,Ubisoft Quebec,2005-01-01T00:00:00Z
Q2079912,Dine Alone Records,2005-01-01T00:00:00Z
Q62384104,Films du 3 Mars,2005-02-24T00:00:00Z
Q2894594,Bell Mobility,1986-01-01T00:00:00Z
Q20026793,Can Stock Photo,2004-06-01T00:00:00Z
Q40650,Imperial Oil,1880-01-01T00:00:00Z
Q428457,Nelvana,1971-07-30T00:00:00Z
Q109614779,Q109614779,2005-01-01T00:00:00Z
Q6851623,Milestones Grill and Bar,1989-01-01T00:00:00Z
Q5570514,Global News,1994-01-01T00:00:00Z
Q109479645,Q109479645,
Q76039,Hudson's Bay Company,1670-05-02T00:00:00Z
Q114990648,New Scotland Brewing Co.,2018-01-01T00:00:00Z
Q478685,Distribution Select,1982-01-01T00:00:00Z
Q107630742,Artisan Studios,2016-01-01T00:00:00Z
Q2933350,Desjardins Group,1900-01-01T00:00:00Z
Q5914858,House of Cool,2004-01-01T00:00:00Z
Q112570683,Dance Umbrella of Ontario,
Q65068121,Tuque Games,
Q1208279,Petro-Canada,1975-01-01T00:00:00Z
Q3212934,The Source,1986-01-01T00:00:00Z
Q3407445,Promutuel Assurance,1852-01-01T00:00:00Z
Q2937730,Capybara Games,2003-01-01T00:00:00Z
Q3302441,Maxi,1984-01-01T00:00:00Z
Q66123694,Q66123694,2002-01-01T00:00:00Z
Q5594564,Grand Forks Gazette,1897-01-01T00:00:00Z
Q106963815,Benny & Co.,
Q33437793,Steel Crate Games,2014-01-23T00:00:00Z
Q17512202,Cult MTL,2012-09-07T00:00:00Z
Q114594617,Little Ghosts Books,2022-04-09T00:00:00Z
Q109501279,Q109501279,
Q7722790,The Chronicle-Journal,1972-01-01T00:00:00Z
Q392189,Université de Montréal,1878-01-01T00:00:00Z
Q100907329,Offworld Industries,2015-01-01T00:00:00Z
Q1419532,First Quantum Minerals,1996-01-01T00:00:00Z
Q106031231,Rasta Pasta,2012-01-01T00:00:00Z
Q105890439,Planet Euphorique,2018-01-01T00:00:00Z
Q5467439,Force Four Entertainment,1983-01-01T00:00:00Z
Q104054449,Canuck Play,
Q19903580,Pythian Group,1997-01-01T00:00:00Z
Q94301,Royal Society of Canada,1882-01-01T00:00:00Z
Q7075523,Obsidian Theatre,
Q1145669,Metro Inc.,1947-01-01T00:00:00Z
Q108928691,Phil and Sebastian Coffee Roasters,2007-01-01T00:00:00Z
Q100791484,CarBotAnimations,2012-01-01T00:00:00Z
Q96399485,Pivot Airlines,
Q5314923,Dundurn Press,1972-01-01T00:00:00Z
Q30748589,Q30748589,1969-01-01T00:00:00Z
Q1344736,Entertainment One,1970-01-01T00:00:00Z
Q3408306,Provigo,1969-01-01T00:00:00Z
Q2372909,Swiss Chalet,1954-01-01T00:00:00Z
Q697311,Magna International,1957-01-01T00:00:00Z
Q7443566,Second Story Press,1988-01-01T00:00:00Z
Q7272765,Qulliq Energy,2001-01-01T00:00:00Z
Q7995812,Whitecourt Star,1961-01-01T00:00:00Z
Q2274396,Servus Credit Union,1987-01-01T00:00:00Z
Q6030860,Information Systems Management Canada,1992-01-01T00:00:00Z
Q2894586,Bell Internet,1995-11-29T00:00:00Z
Q110949370,BOP Ballet Opéra Pantomime,2013-03-07T00:00:00Z
Q7798946,Thunder Bay Telephone,1902-01-01T00:00:00Z
Q23301680,Kitfox Games,
Q6349904,Kal Tire,1953-01-01T00:00:00Z
Q108556752,Declutter The Mind,2019-01-01T00:00:00Z
Q5009015,CBC Music,2012-01-01T00:00:00Z
Q4708553,Alaska Highway News,1940-01-01T00:00:00Z
Q219758,BioWare,1995-02-01T00:00:00Z
Q6765789,Maritime Bus,2012-01-01T00:00:00Z
Q2080076,Behaviour Interactive,1992-01-01T00:00:00Z
Q1112515,University of New Brunswick,1785-01-01T00:00:00Z
Q18089633,Champlain Society,1905-01-01T00:00:00Z
Q109789481,Journey Bound Games,
Q7761858,The Runner,2008-01-01T00:00:00Z
Q111532478,Eirene Labs Inc.,2018-03-21T00:00:00Z
Q4860293,Bare Oaks Family Naturist Park,2006-12-22T00:00:00Z
Q17012273,McCarthy Tétrault,1855-01-01T00:00:00Z
Q65090705,Molly's Reach,1972-01-01T00:00:00Z
Q5172009,Cornwall Seaway News,1985-01-01T00:00:00Z
Q98097123,Little Dipper,2019-01-15T00:00:00Z
Q111725424,Scanner Bistro,
Q106138157,Type Bookstore,2006-01-01T00:00:00Z
Q1157909,The Dalhousie Gazette,1871-11-18T00:00:00Z
Q112663616,Oxio,2017-09-01T00:00:00Z
Q16247031,Cameron's Brewing Company,1997-01-01T00:00:00Z
Q6908600,Moose Jaw Times-Herald,1889-01-01T00:00:00Z
Q106860433,Q106860433,
Q59566463,StickerYou,2008-05-19T00:00:00Z
Q3048057,Edmonton Sun,1978-01-01T00:00:00Z
Q544004,Cascades,1964-01-01T00:00:00Z
Q105671970,Tre Mari Bakery,1960-01-01T00:00:00Z
Q2864551,Art Mûr,1996-01-01T00:00:00Z
Q16243674,The Beer Store,1927-01-01T00:00:00Z
Q3300067,mau5trap,2007-01-01T00:00:00Z
Q4935789,Bobcaygeon Independent,1869-01-01T00:00:00Z
Q5138088,Coast Capital Savings,1940-01-01T00:00:00Z
Q109048493,Q109048493,2003-01-01T00:00:00Z
Q684254,Drawn & Quarterly,1990-01-01T00:00:00Z
Q1458113,University of Victoria,1903-01-01T00:00:00Z
Q7735943,The Gateway,
Q7495372,Sherritt International,1927-01-01T00:00:00Z
Q3285979,Manitoba Hydro,1961-01-01T00:00:00Z
Q24191243,Gowling WLG,2016-01-01T00:00:00Z
Q105923476,Heart to Heart,2013-01-01T00:00:00Z
Q63796302,Masscoinex,2011-01-01T00:00:00Z
Q107631647,Mighty Yell,
Q5209226,Daily Bread Food Bank,1984-01-01T00:00:00Z
Q25803795,Jobillico,2010-01-01T00:00:00Z
Q1352708,Saputo,1954-01-01T00:00:00Z
Q24190152,Highland Farms,1963-01-01T00:00:00Z
Q613449,National Capital Commission,1959-01-01T00:00:00Z
Q55858235,AgileBits,2005-07-12T00:00:00Z
Q16939217,La Tribu,1996-01-01T00:00:00Z
Q5416951,Everest College,2007-01-01T00:00:00Z
Q6386459,Kelseys Original Roadhouse,
Q109531223,NetEase Games Montréal,2019-11-14T00:00:00Z
Q4179186,BC Transit,
Q109499024,Q109499024,
Q7711610,Thaï Express,
Q18379784,NeWest Press,1977-01-01T00:00:00Z
Q62023257,Hard X,2013-01-01T00:00:00Z
Q55841490,QuadrigaCX,2013-11-04T00:00:00Z
Q3506554,Sweetheart Video,2008-01-01T00:00:00Z
Q5465300,Food Basics,1995-01-01T00:00:00Z
Q105028003,Second Beach Concession,
Q56581451,Katacombes,2006-01-01T00:00:00Z
Q97188295,Les Foutoukours,1997-01-01T00:00:00Z
Q95690585,Q95690585,1978-01-01T00:00:00Z
Q5584094,Goose Lane Editions,1954-01-01T00:00:00Z
Q3415283,Rona,1939-01-01T00:00:00Z
Q4876206,Beamdog,2010-01-01T00:00:00Z
Q39052288,Greystone Books,1993-01-01T00:00:00Z
Q3237901,Insoumise book-store,2004-11-01T00:00:00Z
Q16664423,Q16664423,2013-01-01T00:00:00Z
Q28232761,Hakim Optical,1967-01-01T00:00:00Z
Q1032400,Canadian Tire,1922-09-15T00:00:00Z
Q2931014,CBC News,1941-01-01T00:00:00Z
Q104987471,Canmore Hostel,
Q6156437,Japadog,
Q2910719,Borden Ladner Gervais,2000-03-01T00:00:00Z
Q756147,Wanako Studios,2002-01-01T00:00:00Z
Q1550259,National Lacrosse League,1986-01-01T00:00:00Z
Q30646766,HyperStealth Biotechnology Corporation,1999-01-01T00:00:00Z
Q65679853,Jnana Records,
Q6674182,Longo's,
Q1524197,Gildan Activewear,1984-05-08T00:00:00Z
Q5014635,CTV News,
Q1890462,Bell MTS,1908-01-01T00:00:00Z
Q3987193,UWO Gazette,1906-01-01T00:00:00Z
Q108295525,La Distributrice de films,
Q903621,Ubisoft Montreal,1997-01-01T00:00:00Z
Q339928,SaskTel,1908-06-12T00:00:00Z
Q20710920,Hamilton Bike Share,2015-03-01T00:00:00Z
Q5323708,ENMAX,1905-01-01T00:00:00Z
Q6506731,Le Château,1959-01-01T00:00:00Z
Q6421108,Klipfolio Dashboard,2001-01-01T00:00:00Z
Q4036611,Cougar Helicopters,1984-01-01T00:00:00Z
Q201492,McGill University,1821-01-01T00:00:00Z
Q6379706,Kawartha Lakes This Week,1977-01-01T00:00:00Z
Q56312861,Canada Deposit Insurance Corporation,1967-03-04T00:00:00Z
Q7912687,Valu-mart,1980-01-01T00:00:00Z
Q7157316,Peace Arch News,1976-01-01T00:00:00Z
Q22032140,ProntoForms,2001-01-01T00:00:00Z
Q2996960,Cora,1987-01-01T00:00:00Z
Q3522371,Quebec Chronicle-Telegraph,1764-01-01T00:00:00Z
Q4047451,Propair,1981-01-01T00:00:00Z
Q5030650,Canadian University Press,1938-01-01T00:00:00Z
Q65012391,Soft Moc,
Q3700394,WildBrain,2006-01-01T00:00:00Z
Q7100155,Orca Books,1984-01-01T00:00:00Z
Q3339114,Newfoundland and Labrador Hydro,1954-01-01T00:00:00Z
Q634298,National Bank of Canada,1859-01-01T00:00:00Z
Q5903502,Horizon Weekly,1979-05-28T00:00:00Z
Q2915268,Canadian Opera Company,1950-01-01T00:00:00Z
Q7772082,The Varsity,1880-01-01T00:00:00Z
Q3455043,Ontario Teachers' Pension Plan,1989-01-01T00:00:00Z
Q112597033,Moetic,2022-01-01T00:00:00Z
Q113653191,Canada Jetlines Operations Ltd.,
Q688725,Teck Resources,2001-01-01T00:00:00Z
Q105672075,SanRemo Bakery,1969-01-01T00:00:00Z
Q105968401,Harvest Moon Orchard,1986-01-01T00:00:00Z
Q5570486,Global Mechanic,2000-01-01T00:00:00Z
Q7197726,Piranha Games,1999-01-01T00:00:00Z
Q3579645,Éditions du Noroît,1971-01-01T00:00:00Z
Q17111672,Panago,1986-01-01T00:00:00Z
Q30895649,Endnight Games,
Q108659965,Captain Games,
Q109619691,Toromont CAT,
Q3212802,La Senza,1990-01-01T00:00:00Z
Q7702453,Teriyaki Experience,1986-01-01T00:00:00Z
Q5028137,Campbell River Mirror,
Q4849261,Bakers Delight,1980-01-01T00:00:00Z
Q38676,Agnico-Eagle Mines,1953-01-01T00:00:00Z
Q3260030,Loto-Quebec,1969-12-23T00:00:00Z
Q3488077,Société des alcools du Québec,1921-01-01T00:00:00Z
Q4306661,Raffles Hotels & Resorts,1989-01-01T00:00:00Z
Q66123820,Q66123820,2014-01-01T00:00:00Z
Q7539684,Sleep Country Canada,1994-01-01T00:00:00Z
Q7928214,Vidyard,2011-01-01T00:00:00Z
Q30105931,Red Hook Studios,2013-01-01T00:00:00Z
Q5500894,Freehand Books,2007-01-01T00:00:00Z
Q640694,University of Alberta,1906-05-09T00:00:00Z
Q75728378,StockNSell,2019-01-01T00:00:00Z
Q106116006,Go Button Media,
Q52695329,Ravenous Games,2005-01-01T00:00:00Z
Q1820137,Shoppers Drug Mart,1962-01-01T00:00:00Z
Q3222449,Le Droit,1913-01-01T00:00:00Z
Q6980228,Natrel,1990-01-01T00:00:00Z
Q1333162,WSP Global,1959-01-01T00:00:00Z
Q969813,Ontario Northland Transportation Commission,1902-01-01T00:00:00Z
Q407055,Air Creebec,1982-01-01T00:00:00Z
Q4999271,Burlington Post,
Q7895669,University of Manitoba Press,1967-01-01T00:00:00Z
Q57746282,Snowman,
Q110852564,Billdr,2020-01-01T00:00:00Z
Q30681965,BritBox,2017-03-07T00:00:00Z
Q17117389,Trail Daily Times,1895-01-01T00:00:00Z
Q2709101,Maple Leaf Foods,1991-01-01T00:00:00Z
Q125761,International Civil Aviation Organization,1944-12-07T00:00:00Z
Q3520275,The Chronicle Herald,1874-01-01T00:00:00Z
Q683265,Uniprix,1977-01-01T00:00:00Z
Q5329375,East Side Mario's,1987-01-01T00:00:00Z
Q6537505,LexUM,1993-01-01T00:00:00Z
Q5620440,Guru Studio,2000-01-01T00:00:00Z
Q16955235,Canadian Association of Petroleum Producers,1992-01-01T00:00:00Z
Q6499418,Laura Secord Chocolates,1913-01-01T00:00:00Z
Q7750202,The Manitoban,1914-01-01T00:00:00Z
Q3030761,Distributel,1988-01-01T00:00:00Z
Q7809718,TitanFile,2011-01-01T00:00:00Z
Q2860764,Ardène,
Q66123869,Q66123869,2015-01-01T00:00:00Z
Q7074248,Oakville Beaver,
Q110001790,Ptarmigan Ptheatrics,1990-01-01T00:00:00Z
Q6421119,Nipissing University,1992-01-01T00:00:00Z
Q27118374,impak Finance,2016-05-05T00:00:00Z
Q105944538,Groundwood Books,
Q103471073,Agnostiq,
Q104668118,Institute for Critical Education Studies,
Q604525,The Globe and Mail,1936-01-01T00:00:00Z
Q38271412,Centre Phi,
Q115130669,Here For Now Theatre Company,2012-01-01T00:00:00Z
Q637564,BeaverTails,1978-01-01T00:00:00Z
Q18167972,Mattamy Homes,1978-01-01T00:00:00Z
Q18127703,MaKami College,2001-01-01T00:00:00Z
Q7058790,Northern News,1922-01-01T00:00:00Z
Q912476,Quebecor,1950-01-01T00:00:00Z
Q225613,iStock,2000-01-01T00:00:00Z
Q111770705,Chandos Lake Cottages,
Q7768278,The Telegram,1879-01-01T00:00:00Z
Q76191058,Black Rose Books,1969-01-01T00:00:00Z
Q3143654,Hybride Technologies,1991-01-01T00:00:00Z
Q115036746,Savage Society,2004-01-01T00:00:00Z
Q48814381,Aphria,2014-01-01T00:00:00Z
Q71096495,Popeye's Supplements,1989-01-01T00:00:00Z
Q7617652,Stitches,
Q6927497,Moxie's Grill & Bar,1986-01-01T00:00:00Z
Q22079967,Nutaku,2014-01-01T00:00:00Z
Q3424298,Relay,1852-01-01T00:00:00Z
Q5322780,ECW Press,1974-01-01T00:00:00Z
Q735261,Royal Bank of Canada,1864-01-01T00:00:00Z
Q65947844,Alia N Tanjay,
Q2928517,Burlington Transit,1975-09-01T00:00:00Z
Q3548078,Ultramar,1961-01-01T00:00:00Z
Q106594325,Undertow Publications,
Q6702957,Lululemon Athletica,1998-01-01T00:00:00Z
Q7530403,Sirius XM Canada,2011-01-01T00:00:00Z
Q833531,Central Mountain Air,1987-01-01T00:00:00Z
Q2477358,Indigo,1996-01-01T00:00:00Z
Q111848436,Post City Magazines,
Q26254120,Q26254120,2010-01-01T00:00:00Z
Q4905144,Big Blue Bubble,2004-01-01T00:00:00Z
Q109003498,Cococucumber,2014-01-01T00:00:00Z
Q7069742,Nunatsiaq News,1975-01-01T00:00:00Z
Q106121254,The Beguiling,1987-01-01T00:00:00Z
Q7180716,PharmaChoice,1999-01-01T00:00:00Z
Q627969,University of Ottawa,1848-01-01T00:00:00Z
Q43148750,The Globe and Mail,1936-01-01T00:00:00Z
Q108126179,Théâtre du Renard,2015-01-01T00:00:00Z
Q4889705,Bennett Jones,1922-01-01T00:00:00Z
Q66623296,Clio,2008-01-01T00:00:00Z
Q104987040,Café Books,
Q3423475,Leader-Post,1883-01-01T00:00:00Z
Q7856114,Turnstone Press,
Q22908384,Figure 1,2013-05-01T00:00:00Z
Q3488207,Société des traversiers du Québec,1971-01-01T00:00:00Z
Q2827246,Agropur,1938-01-01T00:00:00Z
Q28777944,Éditions Goélette,1997-01-01T00:00:00Z
Q115017642,Ingaged Creative Productions,
Q109377032,Wonder Pens (stationery store),
Q4120690,Hothead Games,2006-01-01T00:00:00Z
Q107199360,Q107199360,
Q5134194,Clinton News-Record,1865-01-01T00:00:00Z
Q78881070,"StreamYard, Inc.",
Q56479345,Altar Records,2009-01-01T00:00:00Z
Q612938,Harlequin Enterprises,1949-01-01T00:00:00Z
Q114859590,Q114859590,1987-01-01T00:00:00Z
Q1705530,Musée de la civilisation,1988-01-01T00:00:00Z
Q3258955,London Drugs,1945-01-01T00:00:00Z
Q56649198,Bitten Toast Games,
Q3086280,Le Journal de Montréal,1964-01-01T00:00:00Z
Q7561847,Sonic Unyon,1993-01-01T00:00:00Z
Q5024983,Camas Bookstore and Infoshop,2007-01-01T00:00:00Z
Q103393061,RAC7 Games,2014-01-01T00:00:00Z
Q109499642,Q109499642,
Q3579191,Q3579191,1982-01-01T00:00:00Z
Q1546698,The Record,1897-01-01T00:00:00Z
Q100965375,Théâtre Bistouri,2011-05-26T00:00:00Z
Q5086953,Chartwell Retirement Residences,1998-01-01T00:00:00Z
Q107998861,Colorspace Studios,2014-04-01T00:00:00Z
Q106729541,Q106729541,
Q936394,Pornhub,2007-09-01T00:00:00Z
Q2448801,TransAlta Corporation,1909-01-01T00:00:00Z
Q1032001,Canada Post,1867-07-01T00:00:00Z
Q64876684,Kernels Popcorn,1983-01-01T00:00:00Z
Q5073540,Chapters,1995-01-01T00:00:00Z
Q115098761,CollectorVision Games,2008-01-01T00:00:00Z
Q3521254,The Hill Times,1989-01-01T00:00:00Z
Q7995414,White Spot,1928-06-16T00:00:00Z
Q5443311,Fenelon Falls Gazette,1873-01-01T00:00:00Z
Q5121158,Cinémas Guzzo,1974-01-01T00:00:00Z
Q6612865,Toronto Transit Commission bus system,
Q24190799,Cybera,
Q19876460,Blue Isle Studios,2010-01-01T00:00:00Z
Q7849632,Tshiuetin Rail Transportation,2004-09-28T00:00:00Z
Q4922077,The Coalition,2010-02-01T00:00:00Z
Q1424786,Four Seasons Hotels and Resorts,1960-01-01T00:00:00Z
Q7896044,University of Ottawa Press,1931-01-01T00:00:00Z
Q6934764,Multimatic Motorsports,1992-01-01T00:00:00Z
Q6906244,"Montreal, arts interculturels",1999-01-01T00:00:00Z
Q451476,Scotiabank,1832-01-01T00:00:00Z
Q7243775,Prince Albert Daily Herald,1894-01-01T00:00:00Z
Q5577387,Gogii Games,2006-01-01T00:00:00Z
Q2331913,Stantec,1954-01-01T00:00:00Z
Q4646438,9 Story Media Group,2002-09-01T00:00:00Z
Q3203397,L'Express de Toronto,1976-01-01T00:00:00Z
Q52502275,Murchinson,
Q894578,Boston Pizza,1964-01-01T00:00:00Z
Q111391887,Hotel Zed Kelowna,
Q2741883,Les Disques Victo,
Q109648461,Alfred A. Knopf Canada,
Q155223,National Basketball Association,1949-08-03T00:00:00Z
Q17055468,Talonbooks,1963-01-01T00:00:00Z
Q17149420,Staples,1991-01-01T00:00:00Z
Q8023931,Freedom Mobile,2008-01-01T00:00:00Z
Q7887664,Cogeco,1985-01-01T00:00:00Z
Q107741697,Norsfell Games Inc.,2013-01-01T00:00:00Z
Q407847,Air Tindi,1988-01-01T00:00:00Z
Q17972,Viva,2005-09-04T00:00:00Z
Q1144262,Western University,1878-01-01T00:00:00Z
Q17135139,Stocksy United,
Q7501150,Shopify,2012-01-01T00:00:00Z
Q7751769,The Mississauga News,1965-01-01T00:00:00Z
Q531949,Winnipeg Sun,1980-11-05T00:00:00Z
Q19866755,Rebel News,2015-01-01T00:00:00Z
Q1651359,Microsat Systems Canada Inc.,1975-01-01T00:00:00Z
Q1526431,MiWay,1969-01-01T00:00:00Z
Q908324,Brookfield Asset Management,1899-04-07T00:00:00Z
Q7721736,The Catholic Register,1893-01-01T00:00:00Z
Q4043527,Mac's Convenience Stores,1961-01-01T00:00:00Z
Q4025357,Leméac,1957-01-01T00:00:00Z
Q8058833,Your Independent Grocer,
Q3143709,Hydro One,1999-01-01T00:00:00Z
Q7058594,Northern Journal,1977-01-01T00:00:00Z
Q17121269,Vancouver Opera,
Q108905316,Ah Comics,
Q7059529,Northland Power,1987-01-01T00:00:00Z
Q795720,BC Hydro,1961-01-01T00:00:00Z
Q3139611,Home Hardware,1964-01-01T00:00:00Z
Q8034109,Woozworld,2010-01-01T00:00:00Z
Q6545004,Life Time,
Q1820598,Les Classiques des sciences sociales,1993-01-01T00:00:00Z
Q175106,Tim Hortons,1964-01-01T00:00:00Z
Q2935792,Canadian Jewish News,1971-01-01T00:00:00Z
Q113001369,Pizzaville,
Q4785214,Arcana Studio,2004-01-01T00:00:00Z
Q109378438,Hanji Paper and Gifts,
Q52694640,Noodlecake,2011-01-01T00:00:00Z
Q109498511,Q109498511,
Q2749075,HootSuite,2008-11-28T00:00:00Z
Q6840765,Mid-North Monitor,1978-01-01T00:00:00Z
Q5614886,Guernica Editions,1978-01-01T00:00:00Z
Q60741210,VIVO Cannabis,
Q8042304,XMG Studio,
Q866301,Capcom Vancouver,2005-01-01T00:00:00Z
Q2977455,Toon Boom Animation,1994-01-01T00:00:00Z
Q2836957,Alimentation Couche-Tard,1980-01-01T00:00:00Z
Q5595330,Grande Prairie Daily Herald-Tribune,
Q6041620,PressReader,
Q3563283,Vox Theatre,1979-01-01T00:00:00Z
Q33462821,Thunder Lotus Games,2014-01-01T00:00:00Z
Q7758251,The Prince George Citizen,1916-01-01T00:00:00Z
Q115172922,Atlantic Filmmakers Cooperative,1974-01-01T00:00:00Z
Q6962372,Nanaimo Daily News,1874-01-01T00:00:00Z
Q106571019,Western Arctic Moving Pictures Society,
Q1501550,General Dynamics Mission Systems - Canada,1948-01-01T00:00:00Z
Q7112958,Outside Music,2001-01-01T00:00:00Z
Q105670425,Rustic Bakery,1986-01-01T00:00:00Z
Q28233552,Unsplash,2013-01-01T00:00:00Z
Q17146560,Trulioo,2011-01-01T00:00:00Z
Q52084103,Hibernum Créations Inc.,2006-01-01T00:00:00Z
Q3869460,NCW Femmes Fatales,2009-06-14T00:00:00Z
Q6711345,Lögberg-Heimskringla,1959-01-01T00:00:00Z
Q2818848,A&W,1956-01-01T00:00:00Z
Q6997922,Nestlé Toll House Café,2000-01-01T00:00:00Z
Q106139115,BMV Books,1997-01-01T00:00:00Z
Q7305489,Redbox,2003-01-01T00:00:00Z
Q4736322,Alterna Savings,1908-01-01T00:00:00Z
Q5124064,Cityfone,
