id,name,start_date
Q4856370,Bank Australia,2003-01-01T00:00:00Z
Q19579890,BetEasy,2014-01-01T00:00:00Z
Q18636678,BIG4 Holiday Parks,1979-01-01T00:00:00Z
Q379439,Queensland Rail,1865-01-01T00:00:00Z
Q28183324,Beechworth Bakery,1984-01-01T00:00:00Z
Q7982571,Wendy's Milk Bar,1979-07-31T00:00:00Z
Q102124123,ClassBento,
Q5876920,Hog's Breath Cafe,1989-01-01T00:00:00Z
Q17056653,The Young Witness,
Q25184541,Attica,2006-01-01T00:00:00Z
Q5296921,Donut King,1981-01-01T00:00:00Z
Q6720425,MYOB,1991-01-01T00:00:00Z
Q1075994,Special Broadcasting Service,1978-01-01T00:00:00Z
Q106014291,Mimco,
Q7579966,Sportscraft,1914-01-01T00:00:00Z
Q4596269,First Choice Liquor Market,2005-01-01T00:00:00Z
Q4748528,Ampol,1936-01-01T00:00:00Z
Q27826630,DoubleTree by Hilton Hotel Cairns,
Q5299381,Dot Dash Recordings,2004-01-01T00:00:00Z
Q66191011,JAG,1972-01-01T00:00:00Z
Q7197417,Piping Hot,1975-01-01T00:00:00Z
Q101214683,100 Stones Interactive,
Q4850765,Balfours,1853-01-01T00:00:00Z
Q105055468,21 Mediavision,2014-08-16T00:00:00Z
Q7017454,Newcastle Permanent Building Society,1903-01-01T00:00:00Z
Q22906565,Auswide Bank,2015-01-01T00:00:00Z
Q29281,Holden,1856-01-01T00:00:00Z
Q30306779,Hilton Adelaide,
Q17001319,Benitec Biopharma Ltd,1997-01-01T00:00:00Z
Q108874194,Killerfish Games,
Q5184985,Cricket Tasmania,1906-01-01T00:00:00Z
Q7418330,Sanity,1980-01-01T00:00:00Z
Q104636302,Bell Direct,
Q106234391,Yurika,
Q56054886,The Standard,1872-01-01T00:00:00Z
Q58898260,Oakpont,2016-08-08T00:00:00Z
Q21031539,Galaxy Resources,1996-01-01T00:00:00Z
Q17021875,Pizza Capers,1996-01-01T00:00:00Z
Q18643770,Stan,2015-01-01T00:00:00Z
Q4412342,Oporto,1986-01-01T00:00:00Z
Q5516335,Gadens,
Q7865404,UNSW Tharunka,1953-01-01T00:00:00Z
Q108396892,NewBook Pty Ltd,2010-01-01T00:00:00Z
Q17028097,The Saturday Paper,2014-03-01T00:00:00Z
Q108444709,Black Matter,2015-01-01T00:00:00Z
Q96016136,Bell Property Group,2022-08-01T00:00:00Z
Q19874631,Invoice2go,2002-01-01T00:00:00Z
Q15995209,Internode,1991-01-01T00:00:00Z
Q739558,Røde Microphones,1967-01-01T00:00:00Z
Q7686519,Tarocash,1987-01-01T00:00:00Z
Q7271738,Quickflix,2003-01-01T00:00:00Z
Q18330880,Ali Baba,1979-01-01T00:00:00Z
Q780477,aussieBum,2001-01-01T00:00:00Z
Q1478700,The Australian,1964-01-01T00:00:00Z
Q7039137,Nintendo Australia,1994-01-01T00:00:00Z
Q72772310,Silly Galah Games,
Q104720777,BDO Australia,1975-01-01T00:00:00Z
Q28135184,IC Markets,2007-01-01T00:00:00Z
Q4859570,Barbeques Galore,1977-01-01T00:00:00Z
Q1066188,Charles Sturt University,1989-01-01T00:00:00Z
Q5130347,Clayton Utz,1833-01-01T00:00:00Z
Q285328,Commonwealth Bank,1911-12-22T00:00:00Z
Q2031726,Westpac,1982-10-01T00:00:00Z
Q18166370,Pie Face,2003-01-01T00:00:00Z
Q83728,Australian Associated Press,1935-01-01T00:00:00Z
Q115203032,Cirrus Media,2008-08-14T00:00:00Z
Q29000794,DoubleTree by Hilton Hotel Darwin,
Q107158845,QV skincare,
Q1064071,Charles Darwin University,2004-01-01T00:00:00Z
Q7800671,Ticketek,1979-01-01T00:00:00Z
Q95596878,Treena,
Q19875658,Milton Ulladulla Times,1878-01-01T00:00:00Z
Q56677707,Allen & Unwin,1976-01-01T00:00:00Z
Q7927244,Victorian Opera,2005-01-01T00:00:00Z
Q319078,University of Melbourne,1853-01-01T00:00:00Z
Q7752057,The Monkeys,2006-01-01T00:00:00Z
Q6662220,Lloyd's List Australia,1891-01-01T00:00:00Z
Q6836235,Michel's Patisserie,1988-01-01T00:00:00Z
Q105710085,Route 59,2016-01-01T00:00:00Z
Q4863584,Barrier Daily Truth,1897-01-01T00:00:00Z
Q112649453,Navier Medical,2021-07-01T00:00:00Z
Q19879911,The Harden-Murrumburrah Express,1947-01-01T00:00:00Z
Q5665029,Harris Scarfe,1849-01-01T00:00:00Z
Q1634594,Herald Sun,1990-10-08T00:00:00Z
Q6792893,Maurice Blackburn,1919-01-01T00:00:00Z
Q78945358,Doors Plus,1989-01-01T00:00:00Z
Q106014671,Seed Heritage,
Q862718,Billabong,1973-01-01T00:00:00Z
Q5922976,Hoyts,1926-01-01T00:00:00Z
Q5357218,ElectraNet,
Q105612281,SMG Studio,2013-07-01T00:00:00Z
Q109626904,Adairs,
Q781365,Australian Broadcasting Corporation,1932-01-01T00:00:00Z
Q6166759,Jay Jays,1993-01-01T00:00:00Z
Q32491,Qantas,1920-11-16T00:00:00Z
Q18164803,Fantastic Furniture,1989-01-01T00:00:00Z
Q1108172,Coles Supermarkets,1914-01-01T00:00:00Z
Q1180978,Deakin University,1974-01-01T00:00:00Z
Q7643119,Supercheap Auto,1972-01-01T00:00:00Z
Q1066620,Altium Limited,1985-01-01T00:00:00Z
Q2283837,Liquorland,
Q17005474,Goldmark Jeweller,1979-01-01T00:00:00Z
Q63367543,Blooms The Chemist,
Q63367373,Amcal,
Q3338230,Neos Kosmos,1957-02-13T00:00:00Z
Q106773031,Home Co,
Q107215601,Ubisoft Australia,
Q19874482,Humpty Doo Hotel,1964-01-01T00:00:00Z
Q111531672,Common Room Productions,
Q105883436,Shiploads,
Q5973461,IRESS,1993-01-01T00:00:00Z
Q6715540,ME Bank,1994-01-01T00:00:00Z
Q102863175,Bottlemart,1977-01-01T00:00:00Z
Q32491,Qantas,1967-08-01T00:00:00Z
Q5096274,Chicken Treat,1976-01-01T00:00:00Z
Q111527092,Zigzag Whitsundays,2017-01-01T00:00:00Z
Q5501489,Fremantle Herald,1989-01-01T00:00:00Z
Q3339152,News Corp Australia,1923-01-01T00:00:00Z
Q61930516,Bell Resources,2017-07-20T00:00:00Z
Q7726599,The Coffee Club,1989-01-01T00:00:00Z
Q5014668,Credit Union Australia,1946-01-01T00:00:00Z
Q6693996,Lowes Menswear,1898-01-01T00:00:00Z
Q4897236,BetaShares,
Q7380542,Rural Press,1911-01-01T00:00:00Z
Q7754381,The Northern Star,1876-01-01T00:00:00Z
Q92282905,SK Renovation & Builders Cleaning,1985-01-01T00:00:00Z
Q19589751,Burger Urge,2008-01-01T00:00:00Z
Q1200904,Macquarie Group,1969-01-01T00:00:00Z
Q47455664,Witch Beam,2013-05-15T00:00:00Z
Q1976628,Foxtel,1995-01-01T00:00:00Z
Q109719064,Crowne Plaza Hawkesbury Valley,
Q18636313,XBlades,1989-01-01T00:00:00Z
Q5377920,Engineers Without Borders (Australia),2003-01-01T00:00:00Z
Q5970945,IGA,1988-01-01T00:00:00Z
Q112407058,Studio Drydock,
Q113826587,Galati and Sons,1958-01-01T00:00:00Z
Q6425763,Kogan Technologies,2006-01-01T00:00:00Z
Q4822520,Aurora Energy,1998-07-01T00:00:00Z
Q111355745,Mosman Art Gallery,
Q7242652,Priceline,1982-01-01T00:00:00Z
Q105846396,Bennett's Petroleum,1977-01-01T00:00:00Z
Q98280239,BCR Australia,1892-01-01T00:00:00Z
Q17986656,Cootamundra Herald,1880-01-01T00:00:00Z
Q48797459,Zimmermann,1991-01-01T00:00:00Z
Q113961498,Cotton On Kids,2005-01-01T00:00:00Z
Q4887077,Bendigo Bank,1858-01-01T00:00:00Z
