id,name,start_date
Q11226033,Joysound,
Q11311820,Studio Alice,1974-05-30T00:00:00Z
Q11240879,Mōka Railway,1987-10-20T00:00:00Z
Q2913693,FlyingDog,1997-02-03T00:00:00Z
Q308066,h.m.p.,1981-01-01T00:00:00Z
Q6445491,Kura Sushi,1995-11-01T00:00:00Z
Q85875802,Gosenjaku Hotel Kamikōchi,
Q860578,Chiba Urban Monorail,1979-03-20T00:00:00Z
Q21652405,Ikinari Steak,
Q334904,Japan Studio,1993-11-16T00:00:00Z
Q843957,Nippon BS Broadcasting,1999-08-23T00:00:00Z
Q3270114,San-X,1932-01-01T00:00:00Z
Q18338969,Pygmy Studio,2007-11-13T00:00:00Z
Q11470887,Yamayoshi Seika,1953-09-01T00:00:00Z
Q11641462,Roadside station Yabatopia,1997-04-11T00:00:00Z
Q27843689,Daiichi Hotel,1957-01-01T00:00:00Z
Q111406811,Hotel New Hankyu Osaka,
Q11305491,Samgha Publishing,1998-07-22T00:00:00Z
Q112009132,THE Gate Hotel Kyoto Takasegawa by Hulic,
Q11290651,"Effordom Co., Ltd.",
Q5515241,Gaba Corporation,1995-07-01T00:00:00Z
Q11318904,Tiara 21,2004-11-20T00:00:00Z
Q11620063,Hanaya Yohei,1986-03-01T00:00:00Z
Q11293025,OWNDAYS,1989-03-01T00:00:00Z
Q166621,Mizuho Financial Group,1999-01-01T00:00:00Z
Q60753705,Astroscale,2013-05-04T00:00:00Z
Q11353819,Mampei Hotel,1894-01-01T00:00:00Z
Q11270319,Kobe Hankyu,
Q100653187,Ikkokuya (Nagoya),
Q11541888,Lake Haruna Onsen,
Q11440756,Osaka Nagai Youth Hostel,
Q11502616,Shin Yokohama Prince Hotel,1992-03-20T00:00:00Z
Q766032,Tokyo Shimbun,1884-01-01T00:00:00Z
Q22127239,Sankyo Chemical,1957-06-01T00:00:00Z
Q11487321,Kōnan Railway Company,1926-03-27T00:00:00Z
Q11330335,Hilton Tokyo Bay,
Q1324085,Pancrase,1993-01-01T00:00:00Z
Q65242563,Makaria,2014-04-01T00:00:00Z
Q11319695,TV Tokyo Production,1988-03-01T00:00:00Z
Q11499644,Q11499644,
Q10854521,FM Shiga,1996-07-01T00:00:00Z
Q843332,Hiroshima Home Television,1970-12-01T00:00:00Z
Q10851158,JR Tokai Bus,1988-03-01T00:00:00Z
Q11656745,Hankyu Bus,1927-07-24T00:00:00Z
Q3481902,Hotel Emisia Sapporo,
Q11324656,New Otani Inn Yokohama Premium,2010-03-19T00:00:00Z
Q20856958,Line Music,2015-05-22T00:00:00Z
Q507269,Bandai,1950-07-05T00:00:00Z
Q11306973,Sheraton Grande Tokyo Bay Hotel,1988-04-14T00:00:00Z
Q19848809,Bandai Namco Pictures,2015-01-01T00:00:00Z
Q100152663,Hotel Okura Kyoto,1895-03-06T00:00:00Z
Q11580464,Hakuba-Happo Onsen,
Q11197430,EARLY WING,2009-11-01T00:00:00Z
Q11303729,Golf Partner,1999-06-30T00:00:00Z
Q11636518,Echigo Yuzawa Onsen,
Q11350394,Rockin'on,1982-12-22T00:00:00Z
Q11276859,Biwako Valley,
Q11619275,Sugadaira Kōgen Snow Resort,
Q11640900,Roadside station Higashikawa Michikusakan,2004-08-09T00:00:00Z
Q122741,Sega,1960-06-03T00:00:00Z
Q11638632,Kinki Nippon Tourist,2012-09-03T00:00:00Z
Q14300084,Gotemba Premium Outlets,2000-07-13T00:00:00Z
Q2510185,So-net,1995-11-01T00:00:00Z
Q11568194,Kumamoto Nichinichi Shimbun,1942-04-01T00:00:00Z
Q11289620,Able,1983-07-02T00:00:00Z
Q62621,Canon Inc.,1937-08-10T00:00:00Z
Q11241733,Rekoo Japan,2009-10-27T00:00:00Z
Q1478918,Nippon Yusen,1885-01-01T00:00:00Z
Q65227087,.LIVE,
Q9584,Honda,1948-09-24T00:00:00Z
Q11264855,Yufuin Onsen,
Q843320,Shizuoka Daiichi Television,1979-01-01T00:00:00Z
Q11335381,Miyako Resort Shima Bayside Terrace,1992-07-01T00:00:00Z
Q11629147,Seino Transportation,2005-10-01T00:00:00Z
Q1054787,Nippon Telegraph and Telephone,1985-04-01T00:00:00Z
Q11559137,Q11559137,
Q11589738,Concerto,
Q11678082,Kurohime Kōgen Snow Park,
Q11641061,Roadside station forest276 Otaki,1996-04-16T00:00:00Z
Q99068470,The Kahala Hotel & Resort Yokohama,2020-01-01T00:00:00Z
Q11337943,Hotel Nikko Nara,1998-04-01T00:00:00Z
Q11104500,Matsumotoro,1903-06-01T00:00:00Z
Q3482258,Shinjuku Washington Hotel,
Q1770691,Mori Building Company,1959-06-02T00:00:00Z
Q24864314,Sendai International Airport Company,2015-11-02T00:00:00Z
Q11611418,Mansei,1949-09-09T00:00:00Z
Q3052263,Omega Force,1996-01-01T00:00:00Z
Q17211160,Yokkaichi Asunarou Railway,2014-03-27T00:00:00Z
Q11598439,Shogetsu Grand Hotel,
Q840550,Alfa System,1988-01-01T00:00:00Z
Q111865836,Hotel Hana-An,
Q11590080,Kobe Municipal Shizen no Ie,1962-01-01T00:00:00Z
Q111286353,MGS,
Q877325,Kyoto Animation,1981-01-01T00:00:00Z
Q11507575,JDC Corporation,1951-04-10T00:00:00Z
Q115190963,MPower Partners,
Q8015416,"Transportation Bureau, City of Yokohama",1921-04-01T00:00:00Z
Q11563628,Yuzawa Nakazato Snow Resort,
Q22127352,AWA,2014-12-01T00:00:00Z
Q5533323,Genki Sushi,1990-01-01T00:00:00Z
Q11241732,Rejet,2009-06-05T00:00:00Z
Q11337901,Hotel Metropolitan Tokyo Ikebukuro,
Q8069229,Zensho,1982-01-01T00:00:00Z
Q111406760,Kyoto Brighton Hotel,
Q3506669,Swissôtel Nankai Osaka,1990-03-29T00:00:00Z
Q568406,Toyo Tire Corporation,1945-01-01T00:00:00Z
Q11345335,Yamahisa Corporation,1973-01-24T00:00:00Z
Q5501698,French Bread,
Q28692452,Taikō-no-Yu,
Q105552895,Nishimuraya,1850-01-01T00:00:00Z
Q65285917,Miyako City Tokyo Takanawa,
Q496531,Shikoku Railway Company,1987-04-01T00:00:00Z
Q99735922,Yakiniku King,
Q3082557,Mie FM Broadcasting,1984-04-03T00:00:00Z
Q28685108,Roadside station Ugo,2016-05-10T00:00:00Z
Q931156,GS Yuasa,2004-01-01T00:00:00Z
Q11234491,Tenryu Hamanako Railroad,1986-08-18T00:00:00Z
Q69583635,Hololive Production,
Q1321815,Kikkoman,1917-12-07T00:00:00Z
Q30227170,Authent Hotel Otaru,
Q11302914,Colombin,1924-03-01T00:00:00Z
Q11641149,Roadside station Shinshu-Shinmachi,1993-04-22T00:00:00Z
Q11298855,Klein Dytham architecture,1991-01-01T00:00:00Z
Q11310515,JOYFIT,
Q860069,KM Produce,2002-01-01T00:00:00Z
Q17192284,AlphaPolis,2000-08-01T00:00:00Z
Q65946206,Bibury Animation Studios,2017-05-01T00:00:00Z
Q8189895,Studio e.go!,1998-01-01T00:00:00Z
Q109278845,Roadside station Onagawa,2021-04-03T00:00:00Z
Q11468452,Yamagata Shimbun,
Q3543891,Daiei,1957-04-10T00:00:00Z
Q17226789,Obata Sake Brewery,1892-01-01T00:00:00Z
Q11641192,Roadside station Kokin-denju-no-sato Yamato,2001-08-21T00:00:00Z
Q11337090,Belc,1959-05-04T00:00:00Z
Q4346992,Hasegawa Corporation,1941-01-01T00:00:00Z
Q84814252,Hakone Sengokuhara Prince Hotel,
Q669441,Daiichi Sankyo,2005-01-01T00:00:00Z
Q750619,Chugai Pharmaceutical Co.,1925-01-01T00:00:00Z
Q11371381,Twenty Four Eyes Movie Studio,
Q11664256,Q11664256,1966-01-01T00:00:00Z
Q111866517,Osaka Excel Hotel Tokyu,
Q4903531,Bic Camera,1968-03-01T00:00:00Z
Q4652023,AI Entertainment,2007-01-01T00:00:00Z
Q1091203,Chubu Electric Power,1951-05-01T00:00:00Z
Q11615196,Hanazono Manjyu,1834-01-01T00:00:00Z
Q11657221,Asa Seaside Railway,1988-09-09T00:00:00Z
Q17209583,"The Ritz-Carlton, Okinawa",2012-05-28T00:00:00Z
Q11289886,Eco's,1984-09-06T00:00:00Z
Q11332636,Faith,1992-10-09T00:00:00Z
Q2097634,Pizza of Death Records,1994-01-01T00:00:00Z
Q11306970,Sheraton Grand Hiroshima Hotel,
Q11277893,Honma,1906-01-01T00:00:00Z
Q83538,Keisei Electric Railway,1909-06-30T00:00:00Z
Q11227455,KAJIMOTO,1951-05-01T00:00:00Z
Q1104912,Ryobi,1943-12-16T00:00:00Z
Q11527517,Tobu Hotel Levant Tokyo,1997-06-08T00:00:00Z
Q2216770,Idemitsu Kosan,1911-01-01T00:00:00Z
Q73858596,Hilton Okinawa Chatan Resort,
Q61669005,mekakusi records,2016-01-01T00:00:00Z
Q96186859,RehaPride,
Q21654607,Hotel Universal Port,
Q8016170,Hokuso-Railway,1972-05-10T00:00:00Z
Q11445623,Okutone Snow Park,
Q112008946,"mesm Tokyo, Autograph Collection",
Q11297812,Kiroro Resort,
Q277763,A-1 Pictures,2005-05-09T00:00:00Z
Q517117,Shimadzu Corp.,1875-01-01T00:00:00Z
Q56599490,Chill Mountain Rec,2005-01-01T00:00:00Z
Q27842978,Akan Yuku no Sato Tsuruga,
Q112398048,Atelier Pontdarc,2020-07-01T00:00:00Z
Q4876649,Beard Papa’s,1999-01-01T00:00:00Z
Q858957,Secom,1962-01-01T00:00:00Z
Q780528,Atlus,2013-01-01T00:00:00Z
Q111220746,Misogin,
Q4539663,Ryūkyū Shimpō,1893-09-15T00:00:00Z
Q56700756,Noboribetsu Grand Hotel,1937-01-01T00:00:00Z
Q11304897,SRS Holdings,1968-08-27T00:00:00Z
Q11337858,Hotel Grand Palace,1972-02-20T00:00:00Z
Q2546713,Marvelous,2003-01-01T00:00:00Z
Q11269733,Stamina Taro,1978-01-01T00:00:00Z
Q11337946,Hilton Tokyo Odaiba,1996-03-12T00:00:00Z
Q11312020,Star Gate Hotel Kansai Airport,
Q109253168,Minami Sanriku Hotel kanyo,1972-07-01T00:00:00Z
Q859212,Hands,1976-08-28T00:00:00Z
Q114133846,HiTNEX TRAX,
Q14944631,EMI Records Japan,2013-04-01T00:00:00Z
Q22120304,Hotel Seagull Tenpōzan Osaka,
Q11299799,Klockworx,1997-01-24T00:00:00Z
Q11433801,Books Ogaki,1942-07-01T00:00:00Z
Q908436,TV Asahi,2013-10-15T00:00:00Z
Q844822,Shueisha,1925-01-01T00:00:00Z
Q91111384,Teluru,
Q11305052,Sahoro Resort,1970-01-01T00:00:00Z
Q11504902,Nikkō Kanaya Hotel,1873-01-01T00:00:00Z
Q11191008,Beck's Coffee Shop,
Q843738,Nihonkai Telecasting,1959-01-01T00:00:00Z
Q11374734,Keiyo Bank,1943-03-31T00:00:00Z
Q1906012,Maruzen-Yushodo Company,1894-05-03T00:00:00Z
Q850642,MF Bunko J,2002-01-01T00:00:00Z
Q106643709,imaginate Inc.,2018-05-16T00:00:00Z
Q2917037,Vanpool,1999-01-01T00:00:00Z
Q1377647,Team Shanghai Alice,1995-01-01T00:00:00Z
Q11225149,J. Front Retailing,2007-09-03T00:00:00Z
Q65555253,Century Marina Hakodate,
Q17209713,ANA Crowne Plaza Matsuyama,1979-11-18T00:00:00Z
Q11255163,Shinyusha,
Q11329798,Park Hotel Tokyo,2003-09-01T00:00:00Z
Q2597910,Kairosoft,2007-09-01T00:00:00Z
Q41391328,Tokyu Department Store Sapporo Store,
Q492412,Weathernews,1986-06-11T00:00:00Z
Q11325660,Nojima Corporation,1982-06-23T00:00:00Z
Q555255,Akasaka Palace,
Q858952,Big Japan Pro Wrestling,1995-01-01T00:00:00Z
Q733307,Fighting Network Rings,1991-01-01T00:00:00Z
Q41723235,Mercure Sapporo,
Q83584,Odakyu Electric Railway,1923-05-01T00:00:00Z
Q720479,Asahi Breweries,1889-01-01T00:00:00Z
Q1359107,All Japan Pro Wrestling,1972-10-21T00:00:00Z
Q6446262,Kurobe Gorge Railway,1971-05-04T00:00:00Z
Q97654615,Breathe Arts,2019-02-01T00:00:00Z
Q100256040,Hotel The Mitsui Kyoto,
Q11456224,Fujitsu General,1936-01-15T00:00:00Z
Q773924,Yonex,1946-04-01T00:00:00Z
Q22954415,Hakodate-Onuma Prince Hotel,
Q104154519,Public Bath Press,
Q498366,Kyushu Railway Company,1987-01-01T00:00:00Z
Q11311823,Studio Alta,1980-03-26T00:00:00Z
Q11530155,Matsushima Onsen,2007-11-01T00:00:00Z
Q30227191,Otaru Asari Classe Hotel,
Q11344050,Mercure Tokyo Ginza,
Q11334905,Blue Seal,1948-01-01T00:00:00Z
Q168467,Yodobashi Camera,1967-07-01T00:00:00Z
Q6584353,Yamato Transport,1919-11-01T00:00:00Z
Q11242608,Shinhan Bank Japan,2009-01-08T00:00:00Z
Q11456391,Toyama Shimin Plaza,1989-12-16T00:00:00Z
Q83693933,Park Hyatt Niseko Hanazono,
Q107525579,TriF Studio,
Q11476107,Rewild Ninja Snow Highland,
Q11284972,Amusement Media Academy,1993-12-06T00:00:00Z
Q28801383,Hokkaido Hotel,1899-01-01T00:00:00Z
Q1576758,Platinum Games,2006-02-01T00:00:00Z
Q11499325,Kyobunkwan,1885-09-09T00:00:00Z
Q11282550,ICC Corporation,1990-10-04T00:00:00Z
Q499071,East Japan Railway Company,1987-04-01T00:00:00Z
Q6880754,Mitake Tozan Railway,1927-11-20T00:00:00Z
Q11335637,Prima Meat Packers,1948-07-09T00:00:00Z
Q55521947,Iwamotoro,
Q4604373,MangaGamer,2008-01-01T00:00:00Z
Q11602894,Tsukuba Scenic Railway,1923-04-04T00:00:00Z
Q11493876,Aizankei Onsen,
Q107556666,SEP,1993-12-01T00:00:00Z
Q11640851,Roadside station Toyohama,1999-08-27T00:00:00Z
Q11432667,Oita Godo Shimbun,1942-01-01T00:00:00Z
Q11344761,MONTEUR,1954-10-01T00:00:00Z
Q11192373,Binyl Records,2006-01-01T00:00:00Z
Q1185060,UCC Ueshima Coffee Co.,1933-01-01T00:00:00Z
Q11405624,CHITOSE OUTLET MALL Rera,2005-04-29T00:00:00Z
Q11377677,Sennin Onsen,
Q1123198,Nanzan University,1949-01-01T00:00:00Z
Q11312317,Stereo Sound Publishing,1969-06-02T00:00:00Z
Q10854520,Date FM,1982-03-01T00:00:00Z
Q11234464,NASPA Ski Garden,
Q682894,Tokyo Metro,1927-01-01T00:00:00Z
Q11327382,Harvest Shuppan,2000-12-01T00:00:00Z
Q73171,Chugoku Electric Power Company,1951-05-01T00:00:00Z
Q11550024,Nagaoka Shoten,1963-05-01T00:00:00Z
Q11226160,JR INN Sapporo,
Q76449457,Toba Marché,2014-10-14T00:00:00Z
Q10854960,Kanagawa Chuo Kotsu,1921-06-05T00:00:00Z
Q6863263,Minato Soft,2006-01-01T00:00:00Z
Q1557223,Lawson,1975-04-15T00:00:00Z
Q11661241,Aoyama Trading Company,1964-05-06T00:00:00Z
Q11243767,Interstellar Technologies,2003-05-19T00:00:00Z
Q11512281,Meiji,1917-12-21T00:00:00Z
Q176572,Horiba,1945-01-01T00:00:00Z
Q77824459,Kusatsu-Juku Honjin,
Q11332919,Fontworks,1993-08-09T00:00:00Z
Q10846787,Clochette,
Q21019545,Mainichi Shimbun Publishing,2015-04-01T00:00:00Z
Q17049674,Imperial Hotel,1887-12-14T00:00:00Z
Q11347127,Q11347127,2002-09-19T00:00:00Z
Q11354762,Mikuni Sunset Beach,
Q111866421,Hotel Matsushima Taikanso,
Q840928,Kanagawa Shimbun,1890-02-01T00:00:00Z
Q779730,Kyodo News,1945-11-01T00:00:00Z
Q53309715,Iyotetsu Group,
Q11728013,Johnny & Associates,1963-01-01T00:00:00Z
Q11641408,Roadside station Tanabe Ryujin Gomasan sky tower,2012-03-26T00:00:00Z
Q11660005,Unzen Onsen,
Q1045622,Circus,2000-01-01T00:00:00Z
Q1203676,Khara,2006-05-17T00:00:00Z
Q92209427,Meditations,2003-01-01T00:00:00Z
Q87833239,Karada,
Q1356034,Pilot Corporation,1918-01-01T00:00:00Z
Q11553015,Okinawa Urban Monorail,1982-09-27T00:00:00Z
Q11294889,B&V Corporation,1984-05-01T00:00:00Z
Q867667,Hino Motors,1942-05-01T00:00:00Z
Q92658990,Kitchen Origin,2014-02-01T00:00:00Z
Q11516749,Arima Grand Hotel,1963-01-01T00:00:00Z
Q17215630,Roadside station Tsushima Yasuragi-no-sato,2014-04-04T00:00:00Z
Q11330330,Hilton Nagoya,
Q11616378,Wakamatsu Production,
Q1255529,Grezzo,2006-12-01T00:00:00Z
Q11343504,Meganesuper,1980-09-26T00:00:00Z
Q91950777,Global Kids,2006-01-01T00:00:00Z
Q11189377,ANA Crowne Plaza Ube,1982-04-01T00:00:00Z
Q11513061,Hoshino Resorts Tomamu,
Q1546976,Jōmō Shimbun,1887-01-01T00:00:00Z
Q1142348,Yomiuri Telecasting Corporation,1958-02-13T00:00:00Z
Q11379148,Ise Railway,1986-10-01T00:00:00Z
Q4835667,BIGLOBE,2006-07-03T00:00:00Z
Q53238,Hitachi,1910-01-01T00:00:00Z
Q168467,Yodobashi Camera,1960-04-01T00:00:00Z
Q65769931,Kyou Records,
Q11380586,Izu-Yugawara Onsen,
Q108836775,Takashimaya Kyoto Store,
Q7480253,Tango Gameworks,2010-01-01T00:00:00Z
Q10851632,Marmalade,
Q111406637,Suimeikan,
Q108541196,Funayama Onsen,
Q7045692,Noble,
Q11354771,Mikuni Kankō Hotel,
Q903384,Eisai,1936-01-01T00:00:00Z
Q11460529,Ogawa Onsen,2004-04-01T00:00:00Z
Q11631736,Q11631736,
Q5909960,Hot Entertainment,1991-01-01T00:00:00Z
Q11641003,Roadside station Wakkanai,2012-03-26T00:00:00Z
Q843702,Hokkaido Broadcasting,1951-01-01T00:00:00Z
Q899133,Takeda Pharmaceutical Company,1925-01-29T00:00:00Z
Q5231221,Nishinippon Shimbun,1877-01-01T00:00:00Z
Q11581684,Meguro Gajoen,2003-05-01T00:00:00Z
Q107393791,Undercover,1993-01-01T00:00:00Z
Q107006520,Q107006520,1980-02-22T00:00:00Z
Q11251593,TwitCasting,2009-01-01T00:00:00Z
Q111406553,The Luigans Spa & Resort,
Q11335226,Bunraku,1943-08-31T00:00:00Z
Q11305988,Saint Marc Café,1989-03-01T00:00:00Z
Q55234354,Roadside station Minamishinshu Toyooka marche,2017-11-17T00:00:00Z
Q108029289,Sonica Instruments,
Q24836652,Tokyo RPG Factory,
Q817123,Benesse,1955-01-01T00:00:00Z
Q111406673,Cerulean Tower Tokyu Hotel,
Q112009300,The Royal Park Hotel Iconic Osaka Midosuji,
Q806252,Bandai Visual,1983-08-23T00:00:00Z
Q1688974,Jiji Press,1945-11-01T00:00:00Z
Q9673551,Jōshin Electric Railway Company,1895-12-27T00:00:00Z
Q11286200,Aeon Retail,1986-07-30T00:00:00Z
Q11518423,Kidoike Onsen,1953-01-01T00:00:00Z
Q112769284,Sumida Corporation,1956-01-16T00:00:00Z
Q113364668,Nintendo Pictures,2011-03-18T00:00:00Z
Q11254147,Weblio,2005-08-12T00:00:00Z
Q43305368,Q43305368,2014-09-02T00:00:00Z
Q112008703,Miyakojima Tokyu Hotel & Resorts,
Q11428634,Shiobara Onsen,
Q11330331,Hilton Osaka,1986-09-10T00:00:00Z
Q55089323,maximum10,
Q107329000,Chuhai Labs,2020-01-01T00:00:00Z
Q6315712,JustSystems,1981-06-02T00:00:00Z
Q11654978,Premier Hotel Mojiko,
Q11337864,Hotel Granvia Okayama,
Q15731734,Nagasaki International Television Broadcasting,1990-12-06T00:00:00Z
Q156034,Pioneer Corporation,1938-01-01T00:00:00Z
Q56345672,Nijisanji,2018-02-08T00:00:00Z
Q843432,TV Kanazawa,1990-01-01T00:00:00Z
Q744800,Fuji Television,1957-01-01T00:00:00Z
Q11637560,Karuizawa Prince Hotel Ski Resort,
Q111406772,Karasuma Kyoto Hotel,
Q11640878,Roadside station Nishikata,2009-07-31T00:00:00Z
Q18339307,Voltage,1999-09-01T00:00:00Z
Q11493542,Ehime Shimbun,
Q11341902,Mikimoto,1899-03-01T00:00:00Z
Q842460,University of Tokyo Press,1951-03-01T00:00:00Z
Q11234763,NewDays,
Q834328,Gainax,1984-12-24T00:00:00Z
Q7830629,Toyo Keizai,1921-11-01T00:00:00Z
Q1038929,Ministop,1980-05-21T00:00:00Z
Q1204169,MOS Burger,1972-03-12T00:00:00Z
Q11189680,ASa Project,2007-03-30T00:00:00Z
Q11346100,Yodobashi Kichijōji,2007-06-29T00:00:00Z
Q735670,Production I.G,1987-12-15T00:00:00Z
Q1652574,Manulife Financial,1887-01-01T00:00:00Z
Q1185381,Don Quijote,1980-09-05T00:00:00Z
Q11641554,Roadside station Seiunkyo,1994-04-26T00:00:00Z
Q30927563,Koriyama View Hotel Annex,1988-01-01T00:00:00Z
Q5363319,Fujimi Fantasia Bunko,1988-01-01T00:00:00Z
Q11337128,Atema Kogen Resort Belnatio,1989-02-01T00:00:00Z
Q11288635,Ueshima Coffee Foods,1970-10-01T00:00:00Z
Q11299051,ClubMed Hokkaido Sahoro,
Q11507755,Geological Society of Japan,1893-05-01T00:00:00Z
Q107198400,Team Asobi,2012-01-01T00:00:00Z
Q17216388,Nikkei Asia,
Q95359559,LINE WORKS,
Q11337866,Hotel Granvia Hiroshima,
Q114695651,Craftar,2011-04-01T00:00:00Z
Q11641034,Roadside station Salmon Park Chitose,2004-08-09T00:00:00Z
Q1191685,"FamilyMart Co., Ltd.",1981-09-01T00:00:00Z
Q53227,Sharp Corporation,1912-01-01T00:00:00Z
Q106234971,Shisen Saien Meieki,
Q845943,Kantō Railway,1922-09-03T00:00:00Z
Q11496656,Togakushi Ski Field,
Q5362936,Onkio Haus,1973-08-01T00:00:00Z
Q20205069,WakuWaku Japan,2015-05-01T00:00:00Z
Q11514182,Shobunsha,1960-05-31T00:00:00Z
Q11641449,Roadside station Kshu-Binchotan-kinenkoen,1997-04-11T00:00:00Z
Q11318592,cino HACHINOHE,2003-09-12T00:00:00Z
Q11547141,Satsugai Enka Vinyl,1988-06-01T00:00:00Z
Q1640290,ENEOS,1888-01-01T00:00:00Z
Q11515862,Gekkōen,
Q867040,Aizu Railway,1986-11-10T00:00:00Z
Q11305989,Saint Marc Holdings,1991-07-19T00:00:00Z
Q113989380,Invite Japan,2015-01-01T00:00:00Z
Q11551421,Ikenotaira Onsen Alpen Blick Snow Resort,
Q11280190,morimoto,1960-04-01T00:00:00Z
Q11302624,Comtec,1985-10-08T00:00:00Z
Q111406877,Miyajima Seaside Hotel,
Q111866485,Hyatt Centric Kanazawa,
Q6970737,National Association of Racing,
Q11328815,Pasco,1949-07-15T00:00:00Z
Q108777416,DONUTS,2007-02-05T00:00:00Z
Q56686353,Hotel Abashirikoso,
Q1371744,Banpresto,1977-01-01T00:00:00Z
Q17223672,All Connect,2005-04-21T00:00:00Z
Q694507,Kyushu Electric Power,1951-05-01T00:00:00Z
Q1218180,Nikon,1917-01-01T00:00:00Z
Q10801453,Nitori,1967-01-01T00:00:00Z
Q11297367,Can Do,1993-12-03T00:00:00Z
Q1077694,Nihon Keizai Shimbun,1876-01-01T00:00:00Z
Q111406763,Cross Hotel Kyoto,
Q907792,Hokkaido Shimbun,1887-01-01T00:00:00Z
Q11374827,Kyoto-Yodobashi,2010-11-05T00:00:00Z
Q11345115,YAMAGIWA Corporation,2011-05-02T00:00:00Z
Q22128125,Date Bike,
Q166621,Mizuho Financial Group,2003-01-01T00:00:00Z
Q473058,Hankyu Corporation,1907-10-19T00:00:00Z
Q14508383,Wit Studio,2012-06-01T00:00:00Z
Q65231139,Re:Act,
Q1131125,Toyama Chihō Railway,1943-01-01T00:00:00Z
Q89207896,Los Apson?,1994-08-07T00:00:00Z
Q333101,Bank of Japan,1882-06-27T00:00:00Z
Q107123586,LOGLY,2006-05-30T00:00:00Z
Q11506786,Hewlett-Packard Japan,1999-07-01T00:00:00Z
Q11531332,Matsumoto Sake Brewing,1791-01-01T00:00:00Z
Q60985950,Book Genshisha,
Q17229982,Hilton Fukuoka Sea Hawk,1995-04-28T00:00:00Z
Q104535820,Dangen Entertainment,2017-01-01T00:00:00Z
Q53308996,Gaina,2015-01-01T00:00:00Z
Q11604599,Awasuno Ski Area,
Q115180955,PIVOT,1986-09-01T00:00:00Z
Q843617,Akita Broadcasting System,1953-10-20T00:00:00Z
Q11321523,TOYOTA Mobility Tokyo,2000-08-10T00:00:00Z
Q11641354,Roadside station Yokozuna-no-sato Fukushima,1997-04-11T00:00:00Z
Q11045913,Yamanashi Nichinichi Shimbun,1872-07-01T00:00:00Z
Q38277198,Yokohama Bunmeido,1933-01-01T00:00:00Z
Q1549408,TEAC Corporation,1953-01-01T00:00:00Z
Q11199029,FDK Corporation,1950-02-01T00:00:00Z
Q11548212,Hodaigi Ski Resort,
Q97185077,Q97185077,
Q1683119,Japan Golf Tour,2005-07-28T00:00:00Z
Q42512281,Gunsmith Production,
Q11373397,Ibara Railway,1986-12-01T00:00:00Z
Q1531085,"Kintetsu Railway Co., Ltd.",1910-09-16T00:00:00Z
Q10850949,Hotto Motto,
Q11641574,Roadside station Takatamatsubara,1993-04-22T00:00:00Z
Q107311237,Oiso Prince Hotel,1953-08-23T00:00:00Z
Q61679475,Seigetsu,1946-01-01T00:00:00Z
Q11641037,Roadside station Silk-no-machi Kaya,1994-08-04T00:00:00Z
Q11641387,Roadside station Takinomiya,1997-10-22T00:00:00Z
Q11332332,Q11332332,
Q11580457,Hakuba Cortina Snow Resort,
Q7334856,Ringer Hut,1964-03-07T00:00:00Z
Q11306047,Sunrise Itoyama,1999-01-01T00:00:00Z
Q11337854,Hotel Okura Fukuoka,1999-03-01T00:00:00Z
Q5423553,F&C,1997-03-31T00:00:00Z
Q36150269,Curiouscope,2010-05-10T00:00:00Z
Q841951,Transportation Bureau City of Nagoya,1922-08-01T00:00:00Z
Q297315,ASCII Media Works,2008-04-01T00:00:00Z
Q53756592,Ikenotaira Onsen,
Q137803,Sumitomo Chemical,1913-01-01T00:00:00Z
Q23005637,Hakodate Danshaku Club Hotel & Resorts,
Q59760131,Takeyama Museum of Rice Cookery,
Q15916250,Alfa Music,1995-06-08T00:00:00Z
Q1321914,Tobu Railway,1897-11-01T00:00:00Z
Q1062659,Lantis,1999-11-26T00:00:00Z
Q93904665,Hoken Clinic,
Q1359479,Aoni Production,1969-04-01T00:00:00Z
Q11313858,Super Hotel,1989-12-20T00:00:00Z
Q11641187,Roadside station Akkeshi Gourmet park,1994-04-26T00:00:00Z
Q1913796,Maxell,1960-01-01T00:00:00Z
Q843332,Hiroshima Home Television,1969-12-25T00:00:00Z
Q11344383,Eightman Production,
Q11228006,Q11228006,
Q85874775,Romannomori Kyōwakoku,
Q11579751,Shirakawa-gō no Yu,
Q869251,Nishi-Nippon Railroad,1908-12-17T00:00:00Z
Q1054754,Type-Moon,2003-01-01T00:00:00Z
Q28686285,Q28686285,
Q886564,Saizeriya,1973-01-01T00:00:00Z
Q5366830,DMM.com,1999-01-01T00:00:00Z
Q5359578,Sendai City Transportation Bureau,1926-11-25T00:00:00Z
Q8015048,Television Kochi,1969-04-08T00:00:00Z
Q49203,"Sanyo Electric Co., Ltd.",1947-02-01T00:00:00Z
Q11286632,Izumiya,1952-04-15T00:00:00Z
Q17217893,Passlab Yamagata Wyverns,2013-08-09T00:00:00Z
Q111406870,Hotel Nikko Kochi Asahi Royal,
Q55536982,Syake-Speare,2005-01-01T00:00:00Z
Q306422,Ufotable,2000-10-01T00:00:00Z
Q13403521,Kobe Shimbun,1898-02-11T00:00:00Z
Q57468175,Shiga Kogen Resort Development,1959-11-25T00:00:00Z
Q4670567,AbukumaExpress,1984-04-05T00:00:00Z
Q28804296,SOJO,
Q107058884,Oriental Hotel Universal City,2021-12-01T00:00:00Z
