owned_id,owner_id,date
5037454807.0,5037454807.0,06/15/2022
5041758005.0,5041758005.0,06/20/2022
5014440363.0,5014440363.0,06/24/2022
5074845450.0,5074845450.0,03/31/2022
4295903017.0,4295903017.0,07/21/2022
5079684149.0,5079684149.0,08/02/2022
4297810537.0,4297810537.0,09/01/2022
4295913879.0,4295913879.0,09/19/2022
5083461639.0,5083461639.0,08/16/2022
4295894700.0,4295894700.0,09/22/2022
4298011580.0,4298011580.0,09/22/2022
4295898972.0,4295898972.0,10/18/2022
5082443233.0,5082443233.0,10/25/2022
5035305204.0,5035305204.0,11/07/2022
5083628326.0,5083628326.0,08/02/2022
4296451080.0,4296451080.0,11/30/2022
5035151930.0,5035151930.0,11/29/2022
5083653194.0,5083653194.0,08/01/2022
5082163248.0,5082163248.0,12/14/2022
5080052094.0,5080052094.0,07/04/2022
5076951833.0,5076951833.0,10/25/2022
5037269255.0,5037269255.0,01/03/2023
5038907473.0,5038907473.0,01/03/2023
5082146855.0,5082146855.0,01/06/2023
4296981462.0,4296981462.0,08/02/2022
5064609174.0,5064609174.0,01/18/2023
5040939528.0,5040939528.0,01/16/2023
4295878485.0,4295878485.0,01/31/2023
5060676145.0,5060676145.0,01/27/2023
5051002716.0,5051002716.0,12/15/2022
5076918394.0,5076918394.0,12/30/2022
5042979166.0,5042979166.0,02/10/2023
4296577491.0,4296577491.0,02/16/2023
5081056333.0,5081056333.0,10/12/2022
5038032310.0,5038032310.0,02/24/2023
5046660761.0,5046660761.0,02/23/2023
5082429019.0,5082429019.0,03/01/2023
5015756489.0,5015756489.0,02/07/2023
4295857604.0,4295857604.0,03/29/2023
5040929747.0,5040929747.0,03/03/2023
5000053637.0,5000053637.0,03/24/2023
5083173369.0,5083173369.0,06/23/2022
5083173369.0,5083173369.0,06/23/2022
5083954025.0,5083954025.0,03/09/2023
4297178485.0,4297178485.0,02/14/2023
4295880173.0,4295880173.0,08/17/2022
4295876380.0,4295876380.0,03/03/2023
4295881401.0,4295881401.0,08/29/2022
5044017028.0,5044017028.0,10/26/2022
5036859106.0,5036859106.0,04/04/2022
5035457608.0,5035457608.0,06/15/2022
4297168349.0,4297168349.0,03/07/2023
5083335301.0,5083335301.0,03/20/2023
4295880965.0,4295880965.0,04/07/2022
4295865619.0,4295865619.0,06/28/2022
4297388863.0,4297388863.0,06/24/2022
4295879308.0,4295879308.0,04/28/2022
5073619721.0,5073619721.0,08/04/2022
4295865107.0,4295865107.0,12/15/2022
5082496675.0,5082496675.0,04/13/2022
5053127203.0,5053127203.0,09/06/2022
5069399969.0,5069399969.0,01/05/2023
5083640930.0,5083640930.0,11/16/2022
4295882333.0,4295882333.0,03/30/2022
5060620248.0,5060620248.0,10/19/2022
5071156993.0,5071156993.0,01/03/2023
5083845676.0,5083845676.0,08/31/2022
4295878326.0,4295878326.0,07/28/2022
5083796914.0,5083796914.0,12/10/2022
5001171514.0,5001171514.0,04/07/2022
4295879516.0,4295879516.0,05/09/2022
4297699243.0,4297699243.0,08/29/2022
4295863651.0,4295863651.0,12/24/2022
5045067948.0,5045067948.0,10/18/2022
5081184024.0,5081184024.0,07/18/2022
5000059822.0,5000059822.0,07/08/2022
5040929576.0,5040929576.0,07/26/2022
4296638994.0,4296638994.0,03/06/2023
5080045618.0,5080045618.0,11/14/2022
4298008856.0,4298008856.0,06/13/2022
4295863215.0,4295863215.0,07/28/2022
4295865591.0,4295865591.0,04/25/2022
5000036473.0,5000036473.0,03/22/2023
4295882004.0,4295882004.0,10/18/2022
4298498141.0,4298498141.0,06/29/2022
5081382593.0,5081382593.0,08/05/2022
4298461776.0,4298461776.0,08/04/2022
5001179176.0,5001179176.0,12/07/2022
4295880168.0,4295880168.0,09/22/2022
5000002606.0,5000002606.0,01/27/2023
4295865582.0,4295865582.0,04/18/2022
4295878728.0,4295878728.0,06/13/2022
5081364200.0,5081364200.0,07/27/2022
4295864114.0,4295864114.0,04/11/2022
5044600550.0,5044600550.0,04/21/2022
5037843207.0,5037843207.0,04/14/2022
5082519279.0,5082519279.0,05/03/2022
4295858622.0,4295858622.0,05/05/2022
5082520107.0,5082520107.0,05/03/2022
4296549983.0,4296549983.0,05/09/2022
5054673449.0,5054673449.0,05/11/2022
5083127003.0,5083127003.0,04/21/2022
5035503051.0,5035503051.0,06/10/2022
5057759554.0,5057759554.0,06/08/2022
4295903017.0,4295903017.0,06/27/2022
4298015182.0,4298015182.0,06/30/2022
5045753384.0,5045753384.0,07/15/2022
5083368728.0,5083368728.0,07/04/2022
5083385641.0,5083385641.0,07/26/2022
4295972217.0,4295972217.0,08/03/2022
4295858396.0,4295858396.0,08/18/2022
5071530428.0,5071530428.0,07/27/2022
5052143691.0,5052143691.0,08/03/2022
5001041930.0,5001041930.0,09/14/2022
5078517775.0,5078517775.0,09/28/2022
5043950698.0,5043950698.0,09/15/2022
5080157704.0,5080157704.0,09/29/2022
5083494781.0,5083494781.0,08/31/2022
5083495685.0,5083495685.0,10/07/2022
5064685936.0,5064685936.0,10/11/2022
5046285479.0,5046285479.0,10/11/2022
5083518256.0,5083518256.0,10/23/2022
5040258719.0,5040258719.0,10/27/2022
5058108286.0,5058108286.0,11/08/2022
5083639143.0,5083639143.0,07/22/2022
5045142486.0,5045142486.0,06/27/2022
5083782518.0,5083782518.0,01/20/2023
4296608799.0,4296608799.0,12/31/2022
5082034295.0,5082034295.0,06/01/2022
5081074574.0,5081074574.0,01/27/2023
4298187769.0,4298187769.0,02/28/2023
5058250453.0,5058250453.0,03/01/2023
5068659504.0,5068659504.0,01/10/2023
5083173387.0,5083173387.0,06/24/2022
5039878780.0,5039878780.0,01/17/2023
5083826387.0,5083826387.0,02/10/2023
5083456138.0,5083456138.0,09/10/2022
5044645122.0,5044645122.0,09/22/2022
4298069056.0,4298069056.0,11/25/2022
4295861106.0,4295861106.0,01/09/2023
5000003343.0,5000003343.0,05/13/2022
4297870803.0,4297870803.0,03/06/2023
5037626969.0,5037626969.0,03/22/2023
5083161359.0,5083161359.0,11/01/2022
5082471911.0,5082471911.0,01/19/2023
5083793482.0,5083793482.0,01/17/2023
4295863650.0,4295863650.0,05/26/2022
4295880216.0,4295880216.0,06/06/2022
5081758555.0,5081758555.0,08/04/2022
4295862758.0,4295862758.0,11/18/2022
4295876173.0,4295876173.0,01/18/2023
5044031696.0,5044031696.0,03/31/2022
4295880689.0,4295880689.0,05/12/2022
5083389336.0,5083389336.0,07/27/2022
4296191999.0,4296191999.0,03/06/2023
4296426410.0,4296426410.0,11/01/2022
4296812200.0,4296812200.0,02/10/2023
5055463522.0,5055463522.0,01/10/2023
4297995774.0,4297995774.0,05/04/2022
4295878443.0,4295878443.0,02/01/2023
5000549874.0,5000549874.0,04/13/2022
4297616335.0,4297616335.0,07/01/2022
4295880751.0,4295880751.0,01/13/2023
5082054169.0,5082054169.0,08/12/2022
5083152299.0,5083152299.0,06/07/2022
5071086404.0,5071086404.0,04/19/2022
5055459721.0,5055459721.0,03/23/2023
5083456138.0,5083456138.0,09/10/2022
5000558190.0,5000558190.0,03/24/2023
4295873088.0,4295873088.0,07/06/2022
4298494268.0,4298494268.0,02/15/2023
5000022777.0,5000022777.0,10/29/2022
4295877190.0,4295877190.0,08/05/2022
5000830693.0,5000830693.0,09/01/2022
5083842126.0,5083842126.0,10/26/2022
5068318787.0,5068318787.0,06/21/2022
4295982057.0,4295982057.0,11/16/2022
5038066907.0,5038066907.0,06/27/2022
5058994975.0,5058994975.0,07/29/2022
5082239344.0,5082239344.0,01/04/2023
4295889889.0,4295889889.0,07/01/2022
5082829382.0,5082829382.0,05/24/2022
5074432698.0,5074432698.0,07/18/2022
5079223862.0,5079223862.0,05/27/2022
5053433421.0,5053433421.0,09/14/2022
5040702010.0,5040702010.0,04/07/2022
5066540782.0,5066540782.0,04/28/2022
5000611778.0,5000611778.0,05/02/2022
5080188341.0,5080188341.0,05/02/2022
5082541733.0,5082541733.0,05/13/2022
4295875697.0,4295875697.0,05/24/2022
4297212019.0,4297212019.0,04/19/2022
4297392953.0,4297392953.0,07/07/2022
5036350598.0,5036350598.0,07/15/2022
4295867694.0,4295867694.0,09/01/2022
4298144839.0,4298144839.0,05/24/2022
5083475816.0,5083475816.0,09/29/2022
5044012220.0,5044012220.0,10/05/2022
4296621162.0,4296621162.0,10/14/2022
5072806053.0,5072806053.0,10/18/2022
5020583789.0,5020583789.0,09/14/2022
5000066088.0,5000066088.0,12/22/2022
4295906009.0,4295906009.0,11/09/2022
5065974255.0,5065974255.0,03/27/2023
5066616404.0,5066616404.0,01/19/2023
5044740906.0,5044740906.0,01/26/2023
5083812415.0,5083812415.0,01/01/2023
5039200328.0,5039200328.0,02/02/2023
4295894700.0,4295894700.0,02/17/2023
5028061576.0,5028061576.0,02/21/2023
4295907572.0,4295907572.0,08/17/2022
5084129384.0,5084129384.0,11/24/2022
5067485478.0,5067485478.0,11/01/2022
4295864466.0,4295864466.0,12/15/2022
5042935166.0,5042935166.0,01/09/2023
4295864720.0,4295864720.0,12/23/2022
5065371515.0,5065371515.0,01/20/2023
5083290279.0,5083290279.0,10/13/2022
4295868455.0,4295868455.0,06/13/2022
5000551900.0,5000551900.0,07/02/2022
4295856627.0,4295856627.0,10/18/2022
4295896024.0,4295896024.0,09/19/2022
4295926416.0,4295926416.0,03/02/2023
5083108992.0,5083108992.0,02/08/2023
5071401442.0,5071401442.0,09/26/2022
4297300045.0,4297300045.0,12/22/2022
4295879520.0,4295879520.0,01/31/2023
4298345310.0,4298345310.0,12/07/2022
5071568483.0,5071568483.0,02/08/2023
5044599899.0,5044599899.0,02/28/2023
4295857636.0,4295857636.0,03/06/2023
5083756711.0,5083756711.0,01/10/2023
4295864114.0,4295864114.0,05/10/2022
4295873721.0,4295873721.0,04/28/2022
5080106176.0,5080106176.0,09/30/2022
5056396369.0,5056396369.0,12/16/2022
4295865581.0,4295865581.0,04/13/2022
5001190602.0,5001190602.0,01/20/2023
5079231416.0,5079231416.0,05/09/2022
5083430376.0,5083430376.0,08/05/2022
4298362209.0,4298362209.0,05/31/2022
4295895781.0,4295895781.0,04/13/2022
5036179972.0,5036179972.0,06/14/2022
5055476660.0,5055476660.0,07/06/2022
5000591518.0,5000591518.0,11/03/2022
5036394091.0,5036394091.0,04/06/2022
4295859652.0,4295859652.0,04/07/2022
5000013709.0,5000013709.0,07/29/2022
5064691048.0,5064691048.0,01/16/2023
5048024681.0,5048024681.0,08/13/2022
4297848957.0,4297848957.0,05/16/2022
5050986836.0,5050986836.0,04/01/2022
5077911031.0,5077911031.0,09/06/2022
5000591518.0,5000591518.0,11/03/2022
5082536397.0,5082536397.0,05/13/2022
5083435872.0,5083435872.0,08/22/2022
5076382563.0,5076382563.0,11/01/2022
5079898847.0,5079898847.0,09/21/2022
5043535912.0,5043535912.0,08/29/2022
5000011468.0,5000011468.0,04/01/2022
5000762018.0,5000762018.0,08/16/2022
5039697372.0,5039697372.0,09/15/2022
5000030092.0,5000030092.0,05/05/2022
5037851307.0,5037851307.0,10/23/2022
4298002129.0,4298002129.0,02/02/2023
5000059822.0,5000059822.0,10/06/2022
5044529144.0,5044529144.0,04/08/2022
5066599001.0,5066599001.0,05/04/2022
5040240849.0,5040240849.0,07/29/2022
4295877293.0,4295877293.0,08/10/2022
4295900085.0,4295900085.0,01/09/2023
4298153696.0,4298153696.0,12/16/2022
4295883637.0,4295883637.0,04/25/2022
5080077703.0,5080077703.0,03/31/2022
5036174441.0,5036174441.0,03/31/2022
5059013793.0,5059013793.0,05/03/2022
4297516229.0,4297516229.0,05/05/2022
5082531330.0,5082531330.0,05/12/2022
4295889941.0,4295889941.0,05/16/2022
5052528994.0,5052528994.0,05/19/2022
5035574034.0,5035574034.0,05/17/2022
4295891884.0,4295891884.0,05/15/2022
5055941613.0,5055941613.0,06/14/2022
5083167024.0,5083167024.0,06/07/2022
5056444529.0,5056444529.0,05/12/2022
5083347576.0,5083347576.0,05/10/2022
5078529724.0,5078529724.0,07/12/2022
5044066107.0,5044066107.0,07/19/2022
5042217965.0,5042217965.0,07/06/2022
5000413587.0,5000413587.0,08/09/2022
5078524417.0,5078524417.0,08/15/2022
5046711103.0,5046711103.0,08/30/2022
5052540860.0,5052540860.0,05/26/2022
5041748259.0,5041748259.0,09/16/2022
4295903791.0,4295903791.0,09/29/2022
4295904970.0,4295904970.0,10/05/2022
5000621948.0,5000621948.0,10/06/2022
5083697381.0,5083697381.0,12/28/2022
4295904811.0,4295904811.0,10/27/2022
4295887891.0,4295887891.0,11/08/2022
4295887891.0,4295887891.0,11/08/2022
5083633050.0,5083633050.0,11/09/2022
5079697304.0,5079697304.0,11/29/2022
5083716231.0,5083716231.0,01/03/2023
4296558863.0,4296558863.0,01/08/2023
4295866810.0,4295866810.0,01/11/2023
4296206323.0,4296206323.0,12/29/2022
5081386867.0,5081386867.0,01/18/2023
4297194470.0,4297194470.0,02/02/2023
5037661098.0,5037661098.0,02/01/2023
5044712480.0,5044712480.0,02/02/2023
5080052203.0,5080052203.0,02/18/2023
5037661279.0,5037661279.0,01/16/2023
5040944222.0,5040944222.0,05/09/2022
5083954011.0,5083954011.0,03/06/2023
4295875754.0,4295875754.0,03/13/2023
5066573693.0,5066573693.0,03/14/2023
5053940698.0,5053940698.0,11/22/2022
4295863791.0,4295863791.0,01/17/2023
5037477806.0,5037477806.0,06/07/2022
5083692390.0,5083692390.0,11/17/2022
5061135598.0,5061135598.0,01/13/2023
5083506194.0,5083506194.0,10/17/2022
5037659956.0,5037659956.0,05/24/2022
5057991340.0,5057991340.0,06/13/2022
5040047267.0,5040047267.0,05/26/2022
5074003812.0,5074003812.0,03/14/2023
5066556822.0,5066556822.0,04/15/2022
5040047987.0,5040047987.0,05/02/2022
5040047987.0,5040047987.0,08/22/2022
5039145127.0,5039145127.0,02/22/2023
4298264170.0,4298264170.0,06/22/2022
5039612913.0,5039612913.0,06/15/2022
5047645671.0,5047645671.0,07/29/2022
4298002129.0,4298002129.0,02/02/2023
5045730544.0,5045730544.0,12/07/2022
5066572786.0,5066572786.0,08/01/2022
5083328086.0,5083328086.0,06/28/2022
4295862112.0,4295862112.0,03/06/2023
5082500047.0,5082500047.0,04/16/2022
5035441093.0,5035441093.0,10/03/2022
4295864097.0,4295864097.0,04/19/2022
5083442566.0,5083442566.0,08/30/2022
4295858350.0,4295858350.0,01/10/2023
5067951932.0,5067951932.0,04/30/2022
4295864098.0,4295864098.0,02/06/2023
5053469960.0,5053469960.0,01/13/2023
5082508566.0,5082508566.0,04/26/2022
5076693370.0,5076693370.0,09/28/2022
5043315501.0,5043315501.0,01/13/2023
4295880746.0,4295880746.0,10/05/2022
5000042742.0,5000042742.0,07/29/2022
4295887079.0,4295887079.0,10/28/2022
4295878846.0,4295878846.0,04/01/2022
4295877341.0,4295877341.0,09/07/2022
5073355608.0,5073355608.0,01/25/2023
5035952529.0,5035952529.0,12/15/2022
4296677744.0,4296677744.0,07/01/2022
5039677279.0,5039677279.0,06/20/2022
5045371460.0,5045371460.0,11/30/2022
4295864750.0,4295864750.0,05/14/2022
5083415006.0,5083415006.0,08/11/2022
5037478590.0,5037478590.0,01/19/2023
4295863996.0,4295863996.0,12/02/2022
5052527388.0,5052527388.0,04/20/2022
5047640639.0,5047640639.0,09/22/2022
4298542352.0,4298542352.0,06/30/2022
4298419704.0,4298419704.0,06/14/2022
5067159633.0,5067159633.0,03/23/2023
5034785927.0,5034785927.0,09/02/2022
5055408385.0,5055408385.0,11/29/2022
4295886372.0,4295886372.0,01/12/2023
5020848295.0,5020848295.0,12/01/2022
5073345480.0,5073345480.0,01/26/2023
5052519005.0,5052519005.0,04/29/2022
5000060210.0,5000060210.0,09/28/2022
5066621894.0,5066621894.0,03/16/2023
5036388310.0,5036388310.0,12/08/2022
4295880051.0,4295880051.0,04/27/2022
5068335513.0,5068335513.0,12/28/2022
4295880936.0,4295880936.0,10/11/2022
5081082109.0,5081082109.0,11/30/2022
4297825400.0,4297825400.0,10/19/2022
5082306428.0,5082306428.0,06/01/2022
5083398633.0,5083398633.0,09/13/2022
5057438575.0,5057438575.0,02/27/2023
5036370280.0,5036370280.0,03/31/2022
5057780380.0,5057780380.0,12/01/2022
5082529009.0,5082529009.0,05/11/2022
4295903154.0,4295903154.0,07/04/2022
4295875908.0,4295875908.0,09/27/2022
4298149736.0,4298149736.0,12/10/2022
5042223657.0,5042223657.0,12/23/2022
5035393612.0,5035393612.0,04/05/2022
5082512610.0,5082512610.0,04/28/2022
5048739664.0,5048739664.0,04/12/2022
5080177032.0,5080177032.0,05/09/2022
4295858603.0,4295858603.0,05/09/2022
5052520518.0,5052520518.0,05/10/2022
5068472744.0,5068472744.0,05/02/2022
5077943197.0,5077943197.0,05/10/2022
5035568023.0,5035568023.0,05/19/2022
4297894365.0,4297894365.0,05/03/2022
5074007232.0,5074007232.0,05/30/2022
5045850666.0,5045850666.0,04/01/2022
5083142756.0,5083142756.0,04/25/2022
5067162319.0,5067162319.0,06/02/2022
5044023253.0,5044023253.0,04/08/2022
5081467772.0,5081467772.0,05/25/2022
4295902230.0,4295902230.0,06/08/2022
5053433421.0,5053433421.0,06/10/2022
5044740608.0,5044740608.0,06/13/2022
5072802286.0,5072802286.0,07/14/2022
5073624915.0,5073624915.0,06/30/2022
5073624915.0,5073624915.0,06/30/2022
5052127349.0,5052127349.0,07/19/2022
5045730518.0,5045730518.0,08/09/2022
5051612100.0,5051612100.0,08/10/2022
5064587427.0,5064587427.0,08/03/2022
4295868455.0,4295868455.0,08/17/2022
4296695156.0,4296695156.0,08/30/2022
4295888396.0,4295888396.0,09/05/2022
4296199421.0,4296199421.0,06/30/2022
5062436190.0,5062436190.0,09/13/2022
5072804250.0,5072804250.0,09/14/2022
5044013190.0,5044013190.0,09/21/2022
5071161113.0,5071161113.0,08/22/2022
5042960904.0,5042960904.0,09/13/2022
5081484240.0,5081484240.0,07/06/2022
4297990906.0,4297990906.0,10/05/2022
5081869877.0,5081869877.0,10/04/2022
5081135804.0,5081135804.0,10/31/2022
5062166055.0,5062166055.0,10/31/2022
5047748888.0,5047748888.0,11/14/2022
5081055431.0,5081055431.0,10/18/2022
4295888654.0,4295888654.0,11/24/2022
4295894819.0,4295894819.0,12/08/2022
5082495344.0,5082495344.0,09/27/2022
4296102779.0,4296102779.0,12/06/2022
5060514618.0,5060514618.0,12/16/2022
5079916289.0,5079916289.0,12/28/2022
4295866364.0,4295866364.0,12/01/2022
5068131317.0,5068131317.0,12/28/2022
5048228634.0,5048228634.0,12/09/2022
5083789108.0,5083789108.0,01/25/2023
5080152358.0,5080152358.0,01/04/2023
4295884228.0,4295884228.0,02/28/2023
5080194462.0,5080194462.0,02/07/2023
4295889798.0,4295889798.0,02/23/2023
5079690408.0,5079690408.0,03/06/2023
5001189472.0,5001189472.0,02/07/2023
5082085210.0,5082085210.0,03/08/2023
5000034529.0,5000034529.0,03/24/2023
5037456000.0,5037456000.0,04/06/2022
4295866823.0,4295866823.0,07/22/2022
5065327552.0,5065327552.0,06/02/2022
5083711733.0,5083711733.0,12/31/2022
4295865337.0,4295865337.0,04/29/2022
4295878967.0,4295878967.0,04/01/2022
4296316809.0,4296316809.0,01/26/2023
5050473620.0,5050473620.0,11/17/2022
5040438674.0,5040438674.0,02/14/2023
5000085763.0,5000085763.0,09/13/2022
5000697803.0,5000697803.0,12/01/2022
4295887449.0,4295887449.0,06/07/2022
5083452519.0,5083452519.0,09/13/2022
4298043714.0,4298043714.0,05/17/2022
5083694973.0,5083694973.0,12/23/2022
5084165442.0,5084165442.0,03/18/2023
5042269150.0,5042269150.0,11/15/2022
5083950332.0,5083950332.0,03/09/2023
4297399205.0,4297399205.0,07/28/2022
4295873612.0,4295873612.0,02/18/2023
5083455573.0,5083455573.0,09/08/2022
4296605723.0,4296605723.0,10/11/2022
4295877611.0,4295877611.0,09/26/2022
5001231858.0,5001231858.0,09/01/2022
5035706487.0,5035706487.0,09/28/2022
4295864034.0,4295864034.0,04/16/2022
5000806892.0,5000806892.0,05/10/2022
5000008363.0,5000008363.0,04/11/2022
5062406657.0,5062406657.0,02/23/2023
4295876142.0,4295876142.0,12/28/2022
5045869869.0,5045869869.0,02/01/2023
4298481789.0,4298481789.0,12/23/2022
5058606067.0,5058606067.0,06/09/2022
5083483193.0,5083483193.0,06/09/2022
5015099902.0,5015099902.0,05/05/2022
5001187555.0,5001187555.0,01/31/2023
5044034617.0,5044034617.0,07/20/2022
5068075938.0,5068075938.0,08/22/2022
5000055536.0,5000055536.0,04/01/2022
5081407172.0,5081407172.0,03/02/2023
4297258447.0,4297258447.0,03/02/2023
5046710601.0,5046710601.0,03/01/2023
4295872667.0,4295872667.0,09/27/2022
5046436648.0,5046436648.0,12/01/2022
5082063565.0,5082063565.0,08/15/2022
4297905834.0,4297905834.0,09/29/2022
5083392885.0,5083392885.0,03/03/2023
5059256074.0,5059256074.0,02/13/2023
5001179176.0,5001179176.0,10/19/2022
5000673885.0,5000673885.0,03/10/2023
5000938121.0,5000938121.0,09/14/2022
5062296553.0,5062296553.0,08/30/2022
5037992901.0,5037992901.0,04/29/2022
5055463270.0,5055463270.0,07/12/2022
5037100834.0,5037100834.0,09/10/2022
5083440942.0,5083440942.0,08/29/2022
5000065288.0,5000065288.0,07/20/2022
5083768034.0,5083768034.0,12/29/2022
5036779389.0,5036779389.0,05/18/2022
4295904758.0,4295904758.0,05/31/2022
5073360784.0,5073360784.0,01/17/2023
5056414168.0,5056414168.0,08/22/2022
4295880739.0,4295880739.0,09/26/2022
5000741580.0,5000741580.0,07/01/2022
4295897781.0,4295897781.0,03/06/2023
4297770854.0,4297770854.0,08/10/2022
5035167290.0,5035167290.0,08/26/2022
5055417322.0,5055417322.0,10/14/2022
5083149955.0,5083149955.0,05/20/2022
5083557192.0,5083557192.0,11/07/2022
5083444658.0,5083444658.0,09/02/2022
5083698992.0,5083698992.0,12/29/2022
5083277439.0,5083277439.0,01/03/2023
5082240099.0,5082240099.0,03/06/2023
5046395504.0,5046395504.0,06/03/2022
5062411978.0,5062411978.0,09/05/2022
4295876889.0,4295876889.0,07/20/2022
4295881347.0,4295881347.0,12/16/2022
5039650195.0,5039650195.0,12/27/2022
5043466278.0,5043466278.0,04/01/2022
4295857092.0,4295857092.0,04/01/2022
4296734959.0,4296734959.0,04/06/2022
4296860164.0,4296860164.0,04/01/2022
5040929530.0,5040929530.0,04/07/2022
5017671382.0,5017671382.0,05/09/2022
5082541827.0,5082541827.0,05/17/2022
5055374485.0,5055374485.0,06/03/2022
5038042294.0,5038042294.0,05/09/2022
5059275721.0,5059275721.0,05/31/2022
5081148838.0,5081148838.0,04/15/2022
4296784765.0,4296784765.0,06/22/2022
5054563445.0,5054563445.0,06/08/2022
5064596849.0,5064596849.0,04/12/2022
5039599154.0,5039599154.0,05/23/2022
5064566869.0,5064566869.0,06/30/2022
5073982430.0,5073982430.0,07/12/2022
5035156924.0,5035156924.0,07/26/2022
5044694359.0,5044694359.0,07/28/2022
5000708720.0,5000708720.0,07/28/2022
4295889265.0,4295889265.0,07/29/2022
5053433421.0,5053433421.0,07/01/2022
5069470834.0,5069470834.0,08/04/2022
4297543744.0,4297543744.0,07/12/2022
5083434631.0,5083434631.0,06/10/2022
5037277391.0,5037277391.0,08/26/2022
5083446388.0,5083446388.0,09/01/2022
5079894457.0,5079894457.0,08/02/2022
5012068481.0,5012068481.0,04/26/2022
5045208380.0,5045208380.0,09/07/2022
5081362219.0,5081362219.0,09/15/2022
5040713317.0,5040713317.0,09/19/2022
5050702778.0,5050702778.0,09/09/2022
4295908172.0,4295908172.0,09/28/2022
5014757710.0,5014757710.0,09/19/2022
5039621535.0,5039621535.0,10/03/2022
5083368717.0,5083368717.0,08/30/2022
5045947542.0,5045947542.0,10/12/2022
5082194053.0,5082194053.0,07/12/2022
5045869869.0,5045869869.0,10/21/2022
5081361707.0,5081361707.0,10/20/2022
5035441093.0,5035441093.0,06/01/2022
5083636997.0,5083636997.0,11/09/2022
4296627232.0,4296627232.0,11/17/2022
4295868162.0,4295868162.0,11/28/2022
5044711173.0,5044711173.0,07/23/2022
5083683255.0,5083683255.0,12/08/2022
4295913664.0,4295913664.0,12/29/2022
4298097738.0,4298097738.0,12/20/2022
4295875806.0,4295875806.0,11/14/2022
5059947931.0,5059947931.0,01/09/2023
4295895184.0,4295895184.0,01/09/2023
5040232598.0,5040232598.0,01/23/2023
5080153394.0,5080153394.0,10/20/2022
5053380392.0,5053380392.0,01/20/2023
5059956388.0,5059956388.0,02/03/2023
5040080361.0,5040080361.0,01/16/2023
4295903207.0,4295903207.0,03/06/2023
5083857766.0,5083857766.0,02/28/2023
5083844763.0,5083844763.0,02/23/2023
5081402271.0,5081402271.0,05/18/2022
4295896024.0,4295896024.0,10/12/2022
5037992901.0,5037992901.0,04/29/2022
5083475922.0,5083475922.0,09/28/2022
5073718224.0,5073718224.0,09/23/2022
5082358712.0,5082358712.0,09/13/2022
5052165720.0,5052165720.0,02/27/2023
4295903309.0,4295903309.0,03/28/2023
5050914753.0,5050914753.0,08/11/2022
5035887391.0,5035887391.0,02/17/2023
5083397027.0,5083397027.0,07/26/2022
5081374118.0,5081374118.0,03/11/2023
5083358813.0,5083358813.0,07/13/2022
5062177393.0,5062177393.0,08/14/2022
5068306160.0,5068306160.0,01/16/2023
5083694214.0,5083694214.0,11/07/2022
5083437522.0,5083437522.0,08/25/2022
4295880751.0,4295880751.0,08/30/2022
5083155274.0,5083155274.0,06/09/2022
5083341987.0,5083341987.0,05/10/2022
4297670717.0,4297670717.0,05/25/2022
5037057660.0,5037057660.0,10/06/2022
5037016473.0,5037016473.0,08/24/2022
4296596461.0,4296596461.0,01/05/2023
4298338504.0,4298338504.0,06/29/2022
5083646645.0,5083646645.0,11/15/2022
4295873594.0,4295873594.0,01/19/2023
5083159956.0,5083159956.0,06/10/2022
5082503463.0,5082503463.0,06/11/2022
5083692390.0,5083692390.0,11/17/2022
5039650195.0,5039650195.0,12/27/2022
4295866057.0,4295866057.0,08/17/2022
4295897794.0,4295897794.0,12/20/2022
5044028594.0,5044028594.0,11/07/2022
5083441689.0,5083441689.0,08/24/2022
5083447924.0,5083447924.0,09/01/2022
4295872932.0,4295872932.0,11/14/2022
5017604640.0,5017604640.0,04/19/2022
5083389118.0,5083389118.0,04/01/2022
5083164165.0,5083164165.0,06/07/2022
4298462154.0,4298462154.0,09/02/2022
5082158602.0,5082158602.0,09/16/2022
4296088385.0,4296088385.0,10/21/2022
5040248965.0,5040248965.0,06/22/2022
5074845450.0,5074845450.0,03/31/2022
5083758168.0,5083758168.0,01/12/2023
5083679399.0,5083679399.0,11/15/2022
4295872598.0,4295872598.0,12/23/2022
5071546125.0,5071546125.0,06/04/2022
5015735128.0,5015735128.0,02/10/2023
4298437702.0,4298437702.0,06/28/2022
5060916428.0,5060916428.0,12/22/2022
4296016093.0,4296016093.0,10/04/2022
5000058627.0,5000058627.0,01/09/2023
5081129216.0,5081129216.0,04/18/2022
5083155274.0,5083155274.0,06/09/2022
4295880163.0,4295880163.0,01/11/2023
4295863184.0,4295863184.0,05/26/2022
4296199540.0,4296199540.0,08/25/2022
5047749238.0,5047749238.0,12/10/2022
4297767900.0,4297767900.0,08/19/2022
4295877591.0,4295877591.0,08/29/2022
5040045681.0,5040045681.0,03/17/2023
4295864022.0,4295864022.0,04/08/2022
5081419472.0,5081419472.0,12/12/2022
5082646165.0,5082646165.0,05/23/2022
5044099529.0,5044099529.0,12/13/2022
5073713067.0,5073713067.0,07/09/2022
5083346016.0,5083346016.0,07/01/2022
5044364694.0,5044364694.0,11/29/2022
5080027151.0,5080027151.0,07/15/2022
5071166661.0,5071166661.0,05/04/2022
5067170202.0,5067170202.0,05/30/2022
4295880226.0,4295880226.0,07/29/2022
