id,name,start_date
5040929576.0,YMC Holdings Ltd,27/02/2013
4296638994.0,Spoldzielnia Mleczarska Mlekpol w Grajewie,18/09/2001
5080045618.0,Parabellum Acquisition Corp,
4298008856.0,Uranium Energy Corp,01/01/2003
4295863215.0,Denison Mines Corp,13/05/1997
4295865591.0,Nanning Sugar Industry Co Ltd,14/05/1999
4295882004.0,LG Chem Ltd,01/01/1947
4298498141.0,Tianjin 712 Communication & Broadcasting Co Ltd,28/10/2004
5081382593.0,AXN Co Ltd,16/08/2021
4298461776.0,APLUS Co Ltd,24/04/2009
5001179176.0,ZIGExN Co Ltd,01/06/2006
4295880168.0,Morningstar Japan KK,27/03/1998
5000002606.0,SBI Asset Management Co Ltd,29/08/1986
4295865582.0,Luxi Chemical Group Co Ltd,11/06/1998
4295878728.0,Canon Marketing Japan Inc,01/02/1968
5081364200.0,Marathon Capital Partners Inc,01/04/2021
5044600550.0,Galdax AB,01/01/1957
5037843207.0,Hodgson Sealants Group Ltd,01/01/1968
5082519279.0,BlueTang OpCo Pty Ltd,
4295858622.0,Qantas Airways Ltd,16/11/1920
5082520107.0,Apatite Hong Kong Storage II Holdings Ltd,
4296549983.0,Concentrix Corp,01/01/1983
5054673449.0,Chicken Soup for the Soul Entertainment Inc,01/01/2014
5083127003.0,Centaurus SAS,07/05/2019
5035503051.0,Marvel Bonus Holdings Ltd,01/01/2006
5057759554.0,Banei Holdings Co Ltd,
4298015182.0,Heritage-Crystal Clean Inc,
5045753384.0,Sword Bidco Ltd,01/01/2022
5083368728.0,Olinsgymnasiet I Skara AB,01/01/2016
5083385641.0,Thiess Group Investments Pty Ltd,
4295972217.0,Peak Technologies Inc,01/01/1981
4295858396.0,NRW Holdings Ltd,01/01/1994
5071530428.0,FOS SpA,01/01/1999
5052143691.0,Edventureco Pty Ltd,27/06/2016
5001041930.0,Deloitte Touche Tohmatsu Ltd,02/06/2010
5043950698.0,PayPlug SAS,01/05/2012
5080157704.0,Summit Healthcare Acquisition Corp,22/12/2020
5083494781.0,Aura Growth GmbH,
5083495685.0,The Great Plains Zoo & Delbridge Museum Of Natural History,30/06/1963
5064685936.0,Orthofix Medical Inc,01/01/1980
5046285479.0,Americanet Ltda,01/01/1996
5083518256.0,ZainTech,01/01/2021
5040258719.0,NLMK Belgium Holdings SA,
5058108286.0,Orange Cyberdefense SA,01/01/2002
5083639143.0,Aerospace Industrial Development Corp Parent LLC,24/06/2022
5045142486.0,Bjorn Lunden AB,01/01/1987
5044890159.0,Virginia Institute Of Autism,01/01/1996
5083782518.0,Purple Bidco Ltd,11/01/2023
4296608799.0,Mercury NZ Ltd,01/01/1988
5082034295.0,Content Services Group GmbH,01/01/2021
5081074574.0,CGT Logistica Sistemi SpA,
4298187769.0,Nichirei Logistics Group Inc,01/04/2005
5058250453.0,Persch Consult GmbH,01/01/1997
5068659504.0,Green Monster Inc,01/07/2013
5064580143.0,MPS Interactive Systems Ltd,
5083173387.0,Wuxi Jiuchang Cold & Heat Exchange Equipment Co Ltd,
5039878780.0,Shockwave Medical Inc,01/01/2009
5083826387.0,Protea Ucits II-Nao Patrimonio Global,
5083456138.0,Shaanxi Jiushang Hetai Industrial Co Ltd,
5044645122.0,Baristride Group,01/12/2000
4298069056.0,Japan Business Systems Inc,04/10/1990
4295861106.0,Glencore Canada Corp,01/01/1974
5000003343.0,Tatneftechiminvest-Holding JSC,12/09/1994
4297870803.0,Newrange Gold Corp,16/05/2006
5037626969.0,ID Logistics Polska SA,23/05/2008
5083161359.0,Journey Corporate Holdings LLC,
5082471911.0,Korporatsiia AG AO,12/02/2021
5083793482.0,Beijing Xingyunliang Technology Co Ltd,
5081758555.0,Xiamen Hualong Investment Management Co Ltd,23/05/2014
4295862758.0,Manulife Financial Corp,
4295876173.0,Autobacs Seven Co Ltd,22/02/1947
5044031696.0,Jincheng State-Owned Capital Investment Operation Co Ltd,05/03/2004
4295880689.0,COMSYS Holdings Corp,29/09/2003
5083389336.0,Nextstage Evergreen SCA,
4296191999.0,Palladium One Mining Inc,16/01/2007
4296426410.0,Oil Changers Inc,01/09/1986
4296812200.0,CVC Asia Pacific Ltd,01/03/1999
5055463522.0,GCH Technology Co Ltd,31/01/2002
4295878443.0,Invoice Inc,01/12/1992
5000549874.0,Vanjee Technology Co Ltd,02/11/1994
4297616335.0,Breedon Trading Ltd,30/06/2019
5082054169.0,Fondo per Le Infrastrutture Sostenibili,
5083152299.0,Sichuan Languang Mineral Water Co Ltd,20/10/2021
5071086404.0,Hana Financial Fourteen Special Purpose Acquisition Co Ltd,26/07/2019
5055459721.0,Japan Joint Solutions Co Ltd,24/03/2004
5000558190.0,Senci Electric Machinery Co Ltd,
4295873088.0,Veljan Denison Ltd,01/01/1973
4298494268.0,CVC Technologies Inc,19/08/2002
5000022777.0,Guangzhou Development Power Group Co Ltd,
4295877190.0,UBE Corp,
5000830693.0,Claranet SASU,01/01/1996
5083842126.0,Cookie Monster AcquireCo Pty Ltd,
5068318787.0,Jupiter Wellness Inc,
4295982057.0,Zeus Capital Ltd,01/01/2003
5038066907.0,Redcentric PLC,01/01/1997
5058994975.0,Hai Kee Hung Sdn Bhd,30/05/1994
5082239344.0,GNRL Oil & Gas (I) Pvt Ltd,21/09/2007
4295889889.0,Elanders AB,01/01/1908
5082829382.0,GPR Siebzigste Verwaltungsgesellschaft mbH,08/12/2021
5079223862.0,Technocian Fashions Pvt Ltd,20/03/2019
5040702010.0,American Resources Corp,02/10/2013
5066540782.0,All Blue Falcons FZE,01/01/1970
5000611778.0,Creas F&C Co Ltd,06/08/1998
5080188341.0,Mountain Crest Acquisition Corp IV,02/03/2021
5082541733.0,Industrial Resolution Australia Pty Ltd,01/01/1999
4295875697.0,Reply SpA,01/01/1996
4297212019.0,Hera Comm Srl,
4297392953.0,Ernst & Young Global Ltd,
5036350598.0,Zijin Mining Group Northwest Co Ltd,
4295867694.0,ADLPartner SA,01/12/1993
4298144839.0,Fenner Dunlop Australia Pty Ltd,
5083475816.0,Aegean Bidco Ltd,16/09/2022
5044012220.0,AB Tasty SAS,01/01/2011
4296621162.0,Far Eastern Industries (Shanghai) Ltd,
5072806053.0,Abu Dhabi Developmental Holding Co PJSC,01/01/2018
5020583789.0,Eurowage Ltd,01/01/2005
5000066088.0,Reliance Retail Ventures Ltd,13/12/2006
4295906009.0,Pineapple Energy Inc,01/01/1969
4295872302.0,Hinduja Global Solutions Ltd,01/01/1995
5065974255.0,Samara Alternative Investment Fund,
5066616404.0,Playtika Holding Corp,01/01/2010
5044740906.0,Teoresi SpA,01/01/1987
5083812415.0,WISAG Catering Holding GmbH & Co KG,01/01/2001
5039200328.0,Global Prairie PBC Inc,
5028061576.0,Orion Innovations LLC,
4295907572.0,PENN Entertainment Inc,01/08/1972
5084129384.0,SBP No 1 Pty Ltd,
5067485478.0,Maxar Technologies Inc,01/01/1957
4295864466.0,Chengtun Mining Group Co Ltd,14/01/1997
5042935166.0,Tianqi Lithium Energy Australia Pty Ltd,26/03/2014
5065371515.0,Agro New Maquinas Agricolas Ltda,17/11/2006
5083290279.0,Trive Financial Holding BV,23/01/2020
4295868455.0,Eurobio Scientific SA,01/01/1997
5000551900.0,Anhui Hyea Aromas Co Ltd,12/07/2002
4295856627.0,Westpac Banking Corp,
4295926416.0,Mostostal Krakow SA,28/03/2001
5083108992.0,Thetis Bidco Ltd,
4295879520.0,Yoshitake Inc,01/02/1944
4298345310.0,Yiwu Huading Nylon Co Ltd,23/09/2002
5071568483.0,ExpoCapital Management OOO,07/08/2018
5044599899.0,Phillips & Cohen Associates (UK) Ltd,11/11/2004
5083756711.0,Daqing Yujie Shengmao Agricultural Technology Co Ltd,26/03/2018
4295873721.0,Jindal Poly Films Ltd,01/01/1984
5080106176.0,Heartful Atago,01/10/1996
5056396369.0,Infranode AB,
5079231416.0,JF Testsense Sdn Bhd,22/07/2020
5083430376.0,Bering Metals LLC,
4298362209.0,Vectra SA,01/01/1991
4295895781.0,GlaxoSmithKline PLC,31/12/2000
5036179972.0,RIXTECHNO Co Ltd,01/04/2004
5055476660.0,Prodways Group SA,07/03/2014
5000591518.0,Latvijas Zalais Punkts AS,01/01/2000
5036394091.0,Gren Lietuva UAB,01/01/1999
5083793130.0,Living Platform Care Ltd,20/07/2020
4295859652.0,Frontline Ltd,01/01/1985
5000013709.0,Right Now,09/08/1996
5064691048.0,Amcor PLC,31/07/2018
5048024681.0,Pingdianshan Shenma Curtain Clothing Development Co Ltd,16/04/2012
4297848957.0,Investech KK,07/08/1998
5077911031.0,Guizhou Furuiying Information Consultancy Ltd,13/09/2018
5082536397.0,Century Elite Developments (Hk) Ltd,18/03/2022
5083435872.0,Integrated Fyntech Sdn Bhd,06/07/2021
5076382563.0,Alinamin Pharmaceutical Co Ltd,15/04/2016
5079898847.0,Avalon Acquisition Inc,12/10/2020
5043535912.0,LHP Accountants Ltd,29/09/2011
5000762018.0,Ernst & Young LLP,
5037851307.0,Syncona Ltd,14/08/1984
4298002129.0,Protek PAO,01/01/1990
5044529144.0,Oesa Comercio e Representacoes SA,01/12/1989
5066599001.0,CBS Group LLC,25/03/2013
4295877293.0,CareNet Inc,01/07/1996
4295900085.0,Ipsen Biopharmaceuticals Inc,01/05/2002
4298153696.0,Fulian System Integration Electronics (Hangzhou) Co Ltd,
4295883637.0,Pantech Group Holdings Bhd,01/01/1987
5080077703.0,T Map Mobility Co Ltd,30/12/2020
5036174441.0,ASR Real Estate BV,
5059013793.0,Moe A/S,
4297516229.0,Navamedic ASA,01/01/2001
5082531330.0,SML Strand Ltd,
4295889941.0,Stockwik Forvaltning AB,01/01/2007
5052528994.0,Candy Ventures SARL,10/12/2014
5035574034.0,Pathlock Inc,01/01/2017
4295891884.0,Ace Pillar Co Ltd,31/03/1984
5055941613.0,Level Access Holdings Inc,01/01/1997
5083167024.0,"American Bank NA,Corpus Christi,TX",01/01/1970
5078529724.0,Kistos PLC,14/10/2020
5044066107.0,Elbstein AG,05/12/2013
5042217965.0,Y Soft Corporation,
5000413587.0,Prudential Life Insurance Company of Korea Ltd,16/06/1989
5078524417.0,Navitas Semiconductor Corp,12/08/2020
5046711103.0,AD1 Holdings Ltd,14/12/2006
5052540860.0,Glimpse Group Inc,01/01/2016
5041748259.0,Miracle Mile Advisors LLC,
4295903791.0,Computer Task Group Inc,31/12/1966
4295904970.0,Standard Motor Products Inc,01/01/1919
5000621948.0,Cisel Informatique SA,01/01/1971
5083697381.0,Zhongshan Tengyi Industrial Co Ltd,27/06/2019
4295904811.0,Regal Rexnord Corp,01/01/1955
5083524192.0,Venevision Srl,
4295887891.0,CSE Global Ltd,01/01/1985
5083633050.0,Sentius Group Pty Ltd,01/01/2000
5079697304.0,Twin Ridge Capital Acquisition Corp,07/01/2021
5083716231.0,During SpA,01/01/2004
4296558863.0,Chiesi Farmaceutici SpA,01/01/1935
4295866810.0,Guerbet SA,
4296206323.0,Kooperativa Pojistovna AS,01/01/1991
5081386867.0,Onyx Acquisition Co I,02/02/2021
4297194470.0,Applus Servicios Tecnologicos SL,10/05/1996
5037661098.0,Telemach Bosnia Doo,01/01/2010
5080052203.0,CRISIL Irevna Australia Pty Ltd,
5037661279.0,Pearl Group AS,01/01/2006
5040944222.0,Cegal Group AS,
5083954011.0,Myneration Ltd,01/01/2021
4295875754.0,Lventure Group SpA,
5066573693.0,Plug In Digital SAS,31/12/2011
5053940698.0,Benchmark Capital Ltd,26/01/2015
5037477806.0,Shouguang Kangyue Investment Co Ltd,30/11/2009
5061135598.0,JC Kevin Development Co Ltd,10/07/1998
5083506194.0,Ccp Capital Strategies LLC,01/01/2018
5037659956.0,InMedica UAB,18/03/2004
5057991340.0,Orla Mining Ltd,31/05/2007
5040047267.0,Howden Broking Group Ltd,01/01/1994
5074003812.0,1831 Bancorp MHC,
5066556822.0,JR Kyushu Engineering Ltd,01/04/1971
5040047987.0,NS Co Ltd,10/11/1999
5039145127.0,Evertec Inc,01/01/1988
4298264170.0,GPV INTERNATIONAL A/S,24/06/1981
5039612913.0,SAS Shipping Agencies Services SARL,
5047645671.0,GTV Engineering Ltd,04/12/1990
5045730544.0,SpotLite360 IOT Solutions Inc,24/09/2014
5066572786.0,H&B Design Co Ltd,10/05/2012
5083328086.0,Jia Jing Investment Co Ltd,
4295862112.0,Evertz Technologies Ltd,28/05/1981
5082500047.0,Jiangxi Haiwen Biotechnology Co Ltd,
4295864097.0,Silver Plaza Group Co Ltd,01/11/1984
5083442566.0,Budding Horizon LLC,
4295858350.0,Catalyst Metals Ltd,31/03/2006
5067951932.0,SARAH Inc,01/12/2014
4295864098.0,China International Marine Containers (Group) Co Ltd,31/01/1980
5053469960.0,GP International Capital LLC,
5082508566.0,Urumqi Sulutong Automobile Service Co Ltd,
5076693370.0,Hainan Yuzhu Enterprise Management Co Ltd,09/04/2020
5043315501.0,Johnson Controls International plc,
5083419647.0,STLF Transport LLC,31/07/2018
4295880746.0,Fuyo General Lease Co Ltd,01/05/1969
5000042742.0,T-Gaia Corp,20/02/1992
4295878846.0,Care Twentyone Corp,01/11/1993
4295877341.0,Nissan Motor Co Ltd,26/12/1933
5073355608.0,Macbee Planet Inc,25/08/2015
5035952529.0,Vector Inc,30/03/1993
4296677744.0,Hms Industrial Networks AB,
5039677279.0,Miharu Information Center Co Ltd,01/02/1977
5045371460.0,Mobilecom Co Ltd,01/07/1989
4295864750.0,Shandong Haihua Co Ltd,04/06/1998
5083415006.0,Buchang Health Industry (Zhejiang) Co Ltd,11/11/2021
5037478590.0,Spie SA,
4295863996.0,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd,30/08/1992
5052527388.0,Shareate Tools Ltd,25/08/2005
5047640639.0,Shenzhen Hopewind Electric Co Ltd,20/04/2007
4298542352.0,"OOO ""Soyuz-Invest""",
4298419704.0,Hawksmoor Investment Management Ltd,
5067159633.0,finnCap Group PLC,01/01/2007
5055408385.0,TIZA Global Sdn Bhd,01/01/1970
4295886372.0,BBI Development SA,03/08/2001
5020848295.0,Venture Life Group PLC,01/01/2010
5073345480.0,Galapagos Capital Investimentos e Participacoes Ltda,01/01/2019
5052519005.0,Inustyr AB,
5066621894.0,Prax Group Ltd,
5036388310.0,Engine Media Holdings Inc,08/04/2011
4295880051.0,TAKEEI Corp,07/03/1977
5068335513.0,SEGi EduHub Sdn Bhd,29/09/2003
4295880936.0,Daehan Flour Mills Co Ltd,28/11/1953
5081082109.0,Herbal-I Inc,01/12/2015
4297825400.0,Punch Industry Co Ltd,29/03/1975
5082306428.0,Impro Aerotek Ltd,
5083398633.0,Elastomed Srl,20/07/2022
5036370280.0,Beijing Financial Street Investment (Group) Co Ltd,01/01/1992
5057780380.0,Welbe Inc,01/12/2011
5082529009.0,Burovaya Kompaniya Razvitie OOO,07/04/2022
4295875908.0,Toho Co Ltd,12/08/1932
4298149736.0,China Datang Corp Ltd,29/12/2002
5042223657.0,Weibo Hong Kong Ltd,19/07/2010
5035393612.0,Nithia Capital Resources Advisors LLP,01/01/2010
5082512610.0,Gaomi Gengsheng Food Co Ltd,
5080177032.0,Telefonica Tech SLU,01/01/1997
4295858603.0,AUB Group Ltd,07/11/1985
5052520518.0,Dantherm Group A/S,01/01/2014
5068472744.0,Emergency Care Partners LLC,
5077943197.0,OHRWERK Hoergeraete GmbH,01/01/1994
5035568023.0,BENEO GmbH,01/01/2007
4297894365.0,RubinBrown LLP,01/01/1952
5074007232.0,Aliro Group Pty Ltd,
5045850666.0,Larson Financial Holdings LLC,01/01/2006
5083142756.0,Ibla Industries II SCSp,
5067162319.0,Majorel Group Luxembourg SA,01/01/2019
5044023253.0,Heinekingmedia GmbH,01/01/2006
5081467772.0,Legato Merger Corp II,14/07/2021
4295902230.0,ICF International Inc,01/01/1969
5044740608.0,Promotica SpA,01/01/2003
5072802286.0,Sagarmatha Insurance Co Ltd,01/01/1996
5073624915.0,Lenbach Equity Opportunities II GmbH & Co KG,01/01/2020
5052127349.0,Yaap Digital Pvt Ltd,01/07/2016
5045730518.0,MarineMax Inc,01/01/1971
5051612100.0,Alcadon Group AB,30/03/2015
5064587427.0,EV Technology Group Ltd,23/03/1998
4296695156.0,Socotec France SAS,01/01/1953
4295888396.0,Old Mutual Insure Ltd,01/05/1970
4296199421.0,Equilibre Attitude SAS,01/01/1989
5062436190.0,SoLVBL Solutions Inc,16/06/2017
5072804250.0,Culligan International Emea Srl,
5044013190.0,XPS Pensions Group PLC,01/01/2010
5042960904.0,TOI TOI & DIXI Handels- und Verwaltungs-GmbH,
5081484240.0,Rephine Ltd,
4297990906.0,Aneo AB,01/01/1998
5081869877.0,Nihon Agri Inc,28/11/2016
5081135804.0,Cascade Parent Ltd,01/01/1985
5062166055.0,Nordisk Bergteknik AB,01/01/1965
5047748888.0,Indivior Inc,
5081055431.0,Frendy Oy,
4295888654.0,Clicks Group Ltd,01/01/1968
5077908972.0,Al Eskan Al Jamae LLC,01/01/2006
5044347596.0,Seyfor as,01/01/1990
4295894819.0,Aggreko Ltd,01/01/1962
5082495344.0,Witted Megacorp Oyj,01/01/2016
4296102779.0,Raymond James Ltd,01/01/1962
5060514618.0,NFM Group AS,01/01/1996
5079916289.0,Terras Holding GmbH,01/01/2008
4295866364.0,Boreo Oyj,07/03/1969
5068131317.0,Zeon Specialty Materials Inc,01/01/2017
5048228634.0,Crimsafe Holdings Pty Ltd,
5083789108.0,WARRIX Holding Pte Ltd,01/12/2018
5080152358.0,Bluebik Group PCL,01/01/2013
4295884228.0,Efficient E-Solutions Bhd,27/10/2003
5080194462.0,Emirates Stallions Group PJSC,01/01/2006
5079690408.0,Kernel Group Holdings Inc,10/11/2020
5001189472.0,Pandora A/S,01/01/1982
5082085210.0,Raoom Trading Co,01/01/1988
5000034529.0,Bain Capital LP,01/01/1984
5037456000.0,Turn/River Capital LP,03/01/2012
5065327552.0,Univet SAS,07/03/2008
5083711733.0,Longwave Financial LLC,01/01/1999
4295865337.0,Tus-Pharmaceutical Group Co Ltd,01/01/1956
4295878967.0,OUTSOURCING Inc,06/01/1997
4296316809.0,The United Insurance Co Of Pakistan Ltd,05/10/1959
5050473620.0,Nib NZ Holdings Ltd,
5040438674.0,Etalon-Finans AO,24/09/2004
5000085763.0,Ministry of Treasury Republic of Poland,
5000697803.0,Alper Consultoria e Corretora de Seguros SA,01/01/1983
5083452519.0,TLW Success Pte Ltd,08/08/2022
4298043714.0,Westone Information Industry Inc,23/04/1998
5083694973.0,Zhuhai Fuhong Investment Co Ltd,
5084165442.0,NKK-Logistik OOO,06/09/2021
5083950332.0,Enlight Medical Ltd,23/10/2020
4297399205.0,Instrument Systems Optische Messtechnik GmbH,01/01/1986
4295873612.0,ICICI Bank Ltd,01/01/1955
5083455573.0,Nine Communications Pte Ltd,
4295877611.0,HOCHIKI Corp,02/04/1918
5001231858.0,SkylifeTV Co Ltd,26/02/2004
5035706487.0,Katakura caron service Corp,01/10/1987
4295864034.0,Ningxia Building Materials Group Co Ltd,04/12/1998
5000806892.0,Systems Ltd,01/01/1977
5000008363.0,Q Holding PJSC,01/01/2005
5062406657.0,Bc Promotion SARL,11/04/2000
4295876142.0,Aiphone Co Ltd,01/06/1948
5045869869.0,Talenom Oyj,01/01/1972
4298481789.0,Tecmar Transportes LTDA,17/07/1995
5058606067.0,LB Asset Management Inc,01/01/1970
5083483193.0,LB Yeungnam Logistics Co Ltd,
5015099902.0,The Western Football League Ltd,04/06/2001
5001187555.0,CNCity Energy Co Ltd,21/10/1985
5044034617.0,B-Lot Co Ltd,01/10/2008
5068075938.0,Alcon AG,01/01/1945
5000055536.0,Post Bank PJSC,09/08/2002
5081407172.0,Jaguar Global Growth Corp I,
4297258447.0,AIK Banka ad Beograd,01/01/1976
5046710601.0,BVT SA,01/10/2014
4295872667.0,Torrent Pharmaceuticals Ltd,01/01/1959
5046436648.0,SYNLAB Acquisition GmbH,
5082063565.0,AgileHR Corp,31/10/2018
4297905834.0,Accenture Japan Ltd,07/12/1995
5083392885.0,Guangzhou Yiciyuan Technology Co Ltd,11/07/2022
5059256074.0,ProVelocity,01/01/2003
5000673885.0,TECHNO HORIZON Co Ltd,01/04/2010
5000938121.0,Japan Elevator Service Holdings Co Ltd,03/10/1994
5062296553.0,Hardwyn India Ltd,12/10/2017
5037992901.0,JOINN Laboratories (China) Co Ltd,25/02/1998
5055463270.0,Galenica AG,01/01/1927
5037100834.0,Focuslight Technologies Inc,21/09/2007
5083440942.0,Horowitz Capital Ltd,10/02/2022
5000065288.0,Statkraft IH Holding AS,12/06/2003
5083768034.0,Aspek-Les OOO,23/06/2022
5036779389.0,First Pension Custodian Nigeria Ltd,
5062360867.0,Global Armorica SL,01/01/2013
4295904758.0,PotlatchDeltic Corp,01/01/1903
5073360784.0,Premier Anti-Aging Co Ltd,01/12/2009
5056414168.0,Digital Identity Inc,01/01/2017
4295880739.0,AISIN Corp,31/08/1965
5000741580.0,MARKTEC Corp,09/03/1955
4295897781.0,Assetco PLC,01/01/2003
4297770854.0,Nanjing Port (Group) Co Ltd,29/01/1991
5035167290.0,Shanghai Jiachuan Machinery & Equipment Import & Export Co Ltd,
5055417322.0,Ujjivan Small Finance Bank Ltd,01/02/2017
5083149955.0,Yudai,11/01/1986
5083557192.0,Dream Summit Industrial LP,
5083444658.0,Qingzhou Hongli Water Development Group Co Ltd,02/11/2020
5083698992.0,Ecospace IT Park Pvt Ltd,14/01/2022
5083277439.0,CRIF Sp Z O O,
5082240099.0,Jeffs Brands Ltd,01/01/2021
5046395504.0,Adani Transmission Ltd,09/12/2013
5062411978.0,Jungheung Co Ltd,01/04/1997
4295881347.0,T Scientific Co Ltd,21/08/1998
5043466278.0,DigiTouch SpA,01/01/2007
4295857092.0,Metal Manufactures Pty Ltd,01/01/1916
4296734959.0,Dnata Co,01/01/1959
4296860164.0,A/S Dan-Bunkering Ltd,
5040929530.0,Starlight Investments Ltd,01/01/2011
5035477963.0,FINN Partners Inc,01/01/1984
5017671382.0,George F. White LLP,01/01/1979
5082541827.0,Tiugo Technologies,
5055374485.0,PeopleIn Ltd,05/10/2016
5038042294.0,10X Investments (Pty) Ltd,01/01/2007
5059275721.0,Activate Marketing Services LLC,01/01/2003
5081148838.0,VDK Groep BV,01/01/2013
4296784765.0,Anora Group Plc,
5054563445.0,BPM LLP,01/01/1986
5037928817.0,Origin Merchant Partners,
5064596849.0,Visma Software BV,
5039599154.0,Kiwa Deutschland GmbH,
5064566869.0,Kennedy Lewis Investment Management LLC,01/01/2017
5073982430.0,Premier Insurance Co (Nepal) Ltd,01/01/1994
5035156924.0,Volaris Group Inc,01/01/2011
5000708720.0,Panopto Inc,01/01/2007
4295889265.0,Fluidra SA,01/01/1969
5069470834.0,Lykan Bioscience LLC,08/04/2019
4297543744.0,HOP Energy LLC,01/01/1995
5083434631.0,JAVLN Holdings Ltd,
5037277391.0,INEOS Europe AG,
4297804549.0,NTEX AB,01/01/2003
5083446388.0,ZYAL (BVI) Ltd,
5079894457.0,LOGSTA GmbH,01/01/2017
5012068481.0,LumiSource LLC,01/01/1997
5045208380.0,Safety21 SpA,01/01/2011
5081362219.0,Ariston Holding NV,01/01/1930
4295955442.0,Veridian Credit Union,01/01/1934
5040713317.0,360 Financial,
5050702778.0,Avio SpA,01/01/1908
4295908172.0,Transcat Inc,01/01/1964
5014757710.0,Cirdan Group INC,01/01/2003
5039621535.0,PFE SpA,01/01/1988
5083368717.0,Blupine Energy Pvt Ltd,15/06/2021
5045947542.0,Arabian Contracting Services Co,01/03/1983
5082194053.0,Xxllnc BV,
5081361707.0,Rose Hill Acquisition Corp,
5083636997.0,Stockholm Digital Media Centre AB,01/01/2016
4296627232.0,Vitol SA,01/01/1966
4295868162.0,IT Link SA,
5036216117.0,Nexliving Communities Inc,09/08/2011
5044711173.0,Foley Holdings New Zealand Ltd,
5083683255.0,PBNJ Trading & Consulting (Pty) Ltd,
4295913664.0,Heidrick & Struggles International Inc,01/01/1953
4295875806.0,Txt E-Solutions SpA,31/12/1989
5059947931.0,Nuvei Corp,01/09/2017
4295904259.0,Camber Energy Inc,06/04/2005
4295895184.0,Parseq Ltd,
5040232598.0,Leos Lekland i Sverige AB,01/01/2006
5080153394.0,E3 Holding AG,01/01/2020
5053380392.0,Inside Real Estate LLC,01/01/2008
5059956388.0,Entec Brimer As,
5083854654.0,Mulvena Law Group PC,
5040080361.0,Collaboration Betters The World SA,01/01/2021
4295903207.0,Altria Group Inc,01/01/1919
5083857766.0,Ellimist Singapore Pte Ltd,
5083844763.0,Wam Sas,01/01/2008
5081402271.0,Suncrest Holdings LLC,
5083475922.0,Spencer Goldsmith Ltd,14/01/2022
5073718224.0,Prime Bidco Ltd,30/10/2018
5082358712.0,Manufacturing Japan Group,01/07/2017
5052165720.0,Carom Sp z o o,29/01/2016
4295903309.0,Albemarle Corp,
5050914753.0,QT Group Oyj,01/01/1994
5035887391.0,Entrust Inc,09/03/2006
5083397027.0,Anapa Invest AO,30/10/2008
5081374118.0,Worldwide Webb Acquisition Corp,05/03/2021
5083358813.0,Sinostone (Guangxi) Mining Co Ltd,21/06/2022
5062177393.0,American Pacific Mining Corp,01/07/2017
5068306160.0,Million Best International Enterprise Ltd,
5083694214.0,Ashok Soota Medical Research LLP,17/03/2020
5083437522.0,Chiron Lifescience Pvt Ltd,23/02/2017
5083155274.0,Beijing Mingyue Cultural Industry Development Co Ltd,29/05/2019
5083341987.0,Arul Digital Pvt Ltd,
4297670717.0,Tenaz Energy Corp,08/06/2007
5037057660.0,Generali Real Estate Fund CEE as,15/09/2010
5037016473.0,Fujitec India Pvt Ltd,
4296596461.0,HighChem Co Ltd,08/04/1998
4298338504.0,Banham Patent Locks Ltd,01/01/1926
5083646645.0,Shanghai D-Flow Technology Co Ltd,22/11/2005
4295873594.0,Sun Pharmaceutical Industries Ltd,01/01/1983
5083159956.0,Far Ist Gold OOO,04/04/2022
5082503463.0,Fuzhuo Abrasive (Shandong) Co Ltd,24/02/2022
4295897794.0,Egdon Resources PLC,01/01/1997
5044028594.0,Chronos Resources Ltd,
5083441689.0,Zodiac Energy PLC,07/11/2017
5083447924.0,Gorizont OOO,17/05/2022
4295872932.0,Avonmore Capital & Management Services Ltd,30/09/1991
5017604640.0,Marsland Nash Associates Ltd,01/04/2003
5083389118.0,Tianjin Fangbi Environmental Protection Technology Co Ltd,
5083164165.0,Inbound Education Holdings Sdn Bhd,
4298462154.0,DAITEC Holding Co Ltd,01/10/1969
5082158602.0,Wellbin Group Co Ltd,16/03/2020
4296088385.0,Womble Bond Dickinson,
5040248965.0,Serverworks Co Ltd,21/02/2000
5083758168.0,Shangwan Qingyuan Intelligent Motor Car Co Ltd,29/06/2015
5083679399.0,Plutus Bidco Pty Ltd,
4295872598.0,Dhani Services Ltd,01/01/1995
5071546125.0,Max Estates Ltd,22/03/2016
5015735128.0,Voluntary Action North Lincolnshire,01/04/1997
4298437702.0,Australian Laboratory Services Pty Ltd,
5060916428.0,COFCO Tunhe Tomato Co Ltd,12/04/2017
4296016093.0,ESHA Research Inc,01/01/1981
5000058627.0,First Guaranty Bancshares Inc,
5081129216.0,I2PO SA,29/04/2021
4295880163.0,Creek & River Co Ltd,20/03/1990
4296199540.0,Hangzhou Honghua Digital Technology Stock Co Ltd,10/10/1992
5047749238.0,Yunnan Bofeng Enterprise Management (Group) Co Ltd,16/06/2003
4297767900.0,Adani Power Ltd,22/08/1996
4295877591.0,Air Water Inc,24/09/1929
5040045681.0,DIGITAL HEARTS HOLDINGS Co Ltd,01/10/2013
4295864022.0,BECE Legend Group Co Ltd,21/03/1988
5081419472.0,Silverwood Brands PLC,10/08/2021
5082646165.0,Kiyota Meat Holdings,20/01/2022
5044099529.0,Midatech Pharma PLC,01/01/2000
5073713067.0,Bw Investment Ltd,18/02/2019
