company_id,val_id,edge_typ,node_typ
Q17775971,Q20,RESIDES_IN,Location
Q106229672,Q20,RESIDES_IN,Location
Q63107043,Q20,RESIDES_IN,Location
Q28718965,Q20,RESIDES_IN,Location
Q5683927,Q20,RESIDES_IN,Location
Q47457642,Q20,RESIDES_IN,Location
Q1056473,Q20,RESIDES_IN,Location
Q50285372,Q20,RESIDES_IN,Location
Q1760498,Q20,RESIDES_IN,Location
Q58897594,Q20,RESIDES_IN,Location
Q3102177,Q20,RESIDES_IN,Location
Q386372,Q20,RESIDES_IN,Location
Q105104598,Q20,RESIDES_IN,Location
Q8074211,Q20,RESIDES_IN,Location
Q19384848,Q20,RESIDES_IN,Location
Q60331291,Q20,RESIDES_IN,Location
Q5167705,Q20,RESIDES_IN,Location
Q10430823,Q20,RESIDES_IN,Location
Q1681145,Q20,RESIDES_IN,Location
Q4877293,Q20,RESIDES_IN,Location
Q19398541,Q20,RESIDES_IN,Location
Q643177,Q20,RESIDES_IN,Location
Q56404324,Q20,RESIDES_IN,Location
Q50281889,Q20,RESIDES_IN,Location
Q11998556,Q20,RESIDES_IN,Location
Q77289750,Q20,RESIDES_IN,Location
Q56760580,Q20,RESIDES_IN,Location
Q84492874,Q20,RESIDES_IN,Location
Q108603335,Q20,RESIDES_IN,Location
Q1479263,Q20,RESIDES_IN,Location
Q6610469,Q20,RESIDES_IN,Location
Q28718861,Q20,RESIDES_IN,Location
Q57563415,Q20,RESIDES_IN,Location
Q80716310,Q20,RESIDES_IN,Location
Q19379243,Q20,RESIDES_IN,Location
Q11993935,Q20,RESIDES_IN,Location
Q1767454,Q20,RESIDES_IN,Location
Q19381476,Q20,RESIDES_IN,Location
Q18888366,Q20,RESIDES_IN,Location
Q528446,Q20,RESIDES_IN,Location
Q10632989,Q33,RESIDES_IN,Location
Q11997886,Q20,RESIDES_IN,Location
Q12004814,Q20,RESIDES_IN,Location
Q56230193,Q20,RESIDES_IN,Location
Q112875919,Q20,RESIDES_IN,Location
Q56425411,Q20,RESIDES_IN,Location
Q11989890,Q20,RESIDES_IN,Location
Q7093732,Q20,RESIDES_IN,Location
Q57901713,Q20,RESIDES_IN,Location
Q28459,Q20,RESIDES_IN,Location
Q1761865,Q20,RESIDES_IN,Location
Q11962715,Q20,RESIDES_IN,Location
Q7883092,Q20,RESIDES_IN,Location
Q11968121,Q20,RESIDES_IN,Location
Q112761550,Q20,RESIDES_IN,Location
Q12718328,Q20,RESIDES_IN,Location
Q19397565,Q20,RESIDES_IN,Location
Q108110683,Q20,RESIDES_IN,Location
Q7107010,Q20,RESIDES_IN,Location
Q204457,Q20,RESIDES_IN,Location
Q18455539,Q20,RESIDES_IN,Location
Q11994701,Q20,RESIDES_IN,Location
Q109628199,Q20,RESIDES_IN,Location
Q11968624,Q20,RESIDES_IN,Location
Q19391814,Q20,RESIDES_IN,Location
Q112701631,Q20,RESIDES_IN,Location
Q103699019,Q20,RESIDES_IN,Location
Q2937546,Q20,RESIDES_IN,Location
Q27665087,Q20,RESIDES_IN,Location
Q21683250,Q20,RESIDES_IN,Location
Q19397877,Q20,RESIDES_IN,Location
Q11971452,Q20,RESIDES_IN,Location
Q19397630,Q20,RESIDES_IN,Location
Q2160593,Q20,RESIDES_IN,Location
Q17770632,Q20,RESIDES_IN,Location
Q6515085,Q20,RESIDES_IN,Location
Q12000916,Q20,RESIDES_IN,Location
Q12006943,Q20,RESIDES_IN,Location
Q5167707,Q20,RESIDES_IN,Location
Q7831915,Q20,RESIDES_IN,Location
Q11959918,Q20,RESIDES_IN,Location
Q19389823,Q20,RESIDES_IN,Location
Q111731647,Q20,RESIDES_IN,Location
Q4581905,Q20,RESIDES_IN,Location
Q113687974,Q20,RESIDES_IN,Location
Q113699916,Q20,RESIDES_IN,Location
Q110331435,Q20,RESIDES_IN,Location
Q10581720,Q20,RESIDES_IN,Location
Q4937054,Q20,RESIDES_IN,Location
Q190238,Q20,RESIDES_IN,Location
Q43896479,Q20,RESIDES_IN,Location
Q5638428,Q20,RESIDES_IN,Location
Q99525174,Q20,RESIDES_IN,Location
Q3354774,Q20,RESIDES_IN,Location
Q90859310,Q20,RESIDES_IN,Location
Q1613639,Q20,RESIDES_IN,Location
Q66364383,Q20,RESIDES_IN,Location
Q19382469,Q20,RESIDES_IN,Location
Q215392,Q20,RESIDES_IN,Location
Q110736659,Q20,RESIDES_IN,Location
Q12010840,Q20,RESIDES_IN,Location
Q7558873,Q20,RESIDES_IN,Location
Q23498557,Q30,RESIDES_IN,Location
Q20553162,Q20,RESIDES_IN,Location
Q1771628,Q20,RESIDES_IN,Location
Q104017274,Q20,RESIDES_IN,Location
Q12714075,Q20,RESIDES_IN,Location
Q215639,Q20,RESIDES_IN,Location
Q5210706,Q20,RESIDES_IN,Location
Q750292,Q20,RESIDES_IN,Location
Q111686310,Q20,RESIDES_IN,Location
Q11988889,Q20,RESIDES_IN,Location
Q11993725,Q20,RESIDES_IN,Location
Q33440274,Q20,RESIDES_IN,Location
Q1157193,Q20,RESIDES_IN,Location
Q1770068,Q20,RESIDES_IN,Location
Q28256646,Q20,RESIDES_IN,Location
Q3442952,Q20,RESIDES_IN,Location
Q5988558,Q20,RESIDES_IN,Location
Q11960977,Q20,RESIDES_IN,Location
Q187854,Q35,RESIDES_IN,Location
Q25435180,Q20,RESIDES_IN,Location
Q31079805,Q20,RESIDES_IN,Location
Q19392507,Q20,RESIDES_IN,Location
Q3657087,Q20,RESIDES_IN,Location
Q4891601,Q20,RESIDES_IN,Location
Q25424437,Q20,RESIDES_IN,Location
Q107349471,Q20,RESIDES_IN,Location
Q76461532,Q20,RESIDES_IN,Location
Q11965398,Q20,RESIDES_IN,Location
Q83825,Q20,RESIDES_IN,Location
Q602130,Q20,RESIDES_IN,Location
Q1790884,Q20,RESIDES_IN,Location
Q11993855,Q20,RESIDES_IN,Location
Q112232004,Q20,RESIDES_IN,Location
Q110516569,Q35,RESIDES_IN,Location
Q5442461,Q20,RESIDES_IN,Location
Q4411496,Q20,RESIDES_IN,Location
Q11962722,Q20,RESIDES_IN,Location
Q11976069,Q20,RESIDES_IN,Location
Q716328,Q20,RESIDES_IN,Location
Q62414538,Q20,RESIDES_IN,Location
Q1815701,Q20,RESIDES_IN,Location
Q7573582,Q20,RESIDES_IN,Location
Q11984150,Q20,RESIDES_IN,Location
Q111889769,Q20,RESIDES_IN,Location
Q108126577,Q20,RESIDES_IN,Location
Q47178816,Q20,RESIDES_IN,Location
Q17522158,Q20,RESIDES_IN,Location
Q62084015,Q20,RESIDES_IN,Location
Q6427938,Q20,RESIDES_IN,Location
Q11993891,Q20,RESIDES_IN,Location
Q511335,Q20,RESIDES_IN,Location
Q7187731,Q20,RESIDES_IN,Location
Q1785012,Q20,RESIDES_IN,Location
Q11686899,Q20,RESIDES_IN,Location
Q1759546,Q20,RESIDES_IN,Location
Q417391,Q20,RESIDES_IN,Location
Q23042881,Q20,RESIDES_IN,Location
Q7885253,Q20,RESIDES_IN,Location
Q23979144,Q20,RESIDES_IN,Location
Q1603114,Q20,RESIDES_IN,Location
Q511031,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q845632,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1309851,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1778870,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1776022,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q486156,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q80788,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1681145,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q19379243,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q18455539,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q190238,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q187854,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q83825,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1815701,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q23979144,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q511031,5_profit,PROFIT_BAND,Quant_Metric
Q80788,9_profit,PROFIT_BAND,Quant_Metric
Q1681145,5_profit,PROFIT_BAND,Quant_Metric
Q80788,9_assets,ASSETS_BAND,Quant_Metric
Q7000460,4_equity,EQUITY_BAND,Quant_Metric
Q511031,4_equity,EQUITY_BAND,Quant_Metric
Q1298438,4_equity,EQUITY_BAND,Quant_Metric
Q47507312,4_equity,EQUITY_BAND,Quant_Metric
Q110677921,4_equity,EQUITY_BAND,Quant_Metric
Q110259901,4_equity,EQUITY_BAND,Quant_Metric
Q7915546,4_equity,EQUITY_BAND,Quant_Metric
Q19392885,4_equity,EQUITY_BAND,Quant_Metric
Q105690179,4_equity,EQUITY_BAND,Quant_Metric
Q19377514,4_equity,EQUITY_BAND,Quant_Metric
Q6127470,4_equity,EQUITY_BAND,Quant_Metric
Q11957389,4_equity,EQUITY_BAND,Quant_Metric
Q107300119,4_equity,EQUITY_BAND,Quant_Metric
Q252617,4_equity,EQUITY_BAND,Quant_Metric
Q22283906,4_equity,EQUITY_BAND,Quant_Metric
Q6966507,4_equity,EQUITY_BAND,Quant_Metric
Q314536,4_equity,EQUITY_BAND,Quant_Metric
Q7795923,4_equity,EQUITY_BAND,Quant_Metric
Q5983762,4_equity,EQUITY_BAND,Quant_Metric
Q417431,4_equity,EQUITY_BAND,Quant_Metric
Q3357167,4_equity,EQUITY_BAND,Quant_Metric
Q112275556,4_equity,EQUITY_BAND,Quant_Metric
Q388841,4_equity,EQUITY_BAND,Quant_Metric
Q11956605,4_equity,EQUITY_BAND,Quant_Metric
Q6513889,4_equity,EQUITY_BAND,Quant_Metric
Q1755702,4_equity,EQUITY_BAND,Quant_Metric
Q1771235,4_equity,EQUITY_BAND,Quant_Metric
Q10720798,4_equity,EQUITY_BAND,Quant_Metric
Q819558,4_equity,EQUITY_BAND,Quant_Metric
Q1999199,4_equity,EQUITY_BAND,Quant_Metric
Q1800512,4_equity,EQUITY_BAND,Quant_Metric
Q6514106,4_equity,EQUITY_BAND,Quant_Metric
Q12000809,4_equity,EQUITY_BAND,Quant_Metric
Q11956351,4_equity,EQUITY_BAND,Quant_Metric
Q11988771,4_equity,EQUITY_BAND,Quant_Metric
Q59157222,4_equity,EQUITY_BAND,Quant_Metric
Q4577082,4_equity,EQUITY_BAND,Quant_Metric
Q1769959,4_equity,EQUITY_BAND,Quant_Metric
Q106775674,4_equity,EQUITY_BAND,Quant_Metric
Q16323063,4_equity,EQUITY_BAND,Quant_Metric
Q110204996,4_equity,EQUITY_BAND,Quant_Metric
Q6514414,4_equity,EQUITY_BAND,Quant_Metric
Q11995777,4_equity,EQUITY_BAND,Quant_Metric
Q97621397,4_equity,EQUITY_BAND,Quant_Metric
Q845632,4_equity,EQUITY_BAND,Quant_Metric
Q110734771,4_equity,EQUITY_BAND,Quant_Metric
Q109828990,4_equity,EQUITY_BAND,Quant_Metric
Q17770215,4_equity,EQUITY_BAND,Quant_Metric
Q7403259,4_equity,EQUITY_BAND,Quant_Metric
Q1309851,4_equity,EQUITY_BAND,Quant_Metric
Q46376614,4_equity,EQUITY_BAND,Quant_Metric
Q498401,4_equity,EQUITY_BAND,Quant_Metric
Q11971386,4_equity,EQUITY_BAND,Quant_Metric
Q2020649,4_equity,EQUITY_BAND,Quant_Metric
Q96180892,4_equity,EQUITY_BAND,Quant_Metric
Q970769,4_equity,EQUITY_BAND,Quant_Metric
Q4691685,4_equity,EQUITY_BAND,Quant_Metric
Q24695424,4_equity,EQUITY_BAND,Quant_Metric
Q1778870,4_equity,EQUITY_BAND,Quant_Metric
Q62761254,4_equity,EQUITY_BAND,Quant_Metric
Q11997878,4_equity,EQUITY_BAND,Quant_Metric
Q2703272,4_equity,EQUITY_BAND,Quant_Metric
Q56487613,4_equity,EQUITY_BAND,Quant_Metric
Q10443115,4_equity,EQUITY_BAND,Quant_Metric
Q1139355,4_equity,EQUITY_BAND,Quant_Metric
Q661479,4_equity,EQUITY_BAND,Quant_Metric
Q11960143,4_equity,EQUITY_BAND,Quant_Metric
Q4355084,4_equity,EQUITY_BAND,Quant_Metric
Q11959125,4_equity,EQUITY_BAND,Quant_Metric
Q28213819,4_equity,EQUITY_BAND,Quant_Metric
Q107183026,4_equity,EQUITY_BAND,Quant_Metric
Q842108,4_equity,EQUITY_BAND,Quant_Metric
Q918638,4_equity,EQUITY_BAND,Quant_Metric
Q1776022,4_equity,EQUITY_BAND,Quant_Metric
Q106444740,4_equity,EQUITY_BAND,Quant_Metric
Q106451969,4_equity,EQUITY_BAND,Quant_Metric
Q15139453,4_equity,EQUITY_BAND,Quant_Metric
Q111130002,4_equity,EQUITY_BAND,Quant_Metric
Q105114179,4_equity,EQUITY_BAND,Quant_Metric
Q113137701,4_equity,EQUITY_BAND,Quant_Metric
Q911973,4_equity,EQUITY_BAND,Quant_Metric
Q110975364,4_equity,EQUITY_BAND,Quant_Metric
Q11966962,4_equity,EQUITY_BAND,Quant_Metric
Q24817391,4_equity,EQUITY_BAND,Quant_Metric
Q50824508,4_equity,EQUITY_BAND,Quant_Metric
Q19388379,4_equity,EQUITY_BAND,Quant_Metric
Q1764501,4_equity,EQUITY_BAND,Quant_Metric
Q11990436,4_equity,EQUITY_BAND,Quant_Metric
Q7050849,4_equity,EQUITY_BAND,Quant_Metric
Q31081333,4_equity,EQUITY_BAND,Quant_Metric
Q11991429,4_equity,EQUITY_BAND,Quant_Metric
Q19387078,4_equity,EQUITY_BAND,Quant_Metric
Q11979877,4_equity,EQUITY_BAND,Quant_Metric
Q486156,4_equity,EQUITY_BAND,Quant_Metric
Q113991614,4_equity,EQUITY_BAND,Quant_Metric
Q80788,4_equity,EQUITY_BAND,Quant_Metric
Q1460924,4_equity,EQUITY_BAND,Quant_Metric
Q1764841,4_equity,EQUITY_BAND,Quant_Metric
Q17047215,4_equity,EQUITY_BAND,Quant_Metric
Q106940660,4_equity,EQUITY_BAND,Quant_Metric
Q1475657,4_equity,EQUITY_BAND,Quant_Metric
Q7050523,4_equity,EQUITY_BAND,Quant_Metric
Q4570270,4_equity,EQUITY_BAND,Quant_Metric
Q56405371,4_equity,EQUITY_BAND,Quant_Metric
Q84753735,4_equity,EQUITY_BAND,Quant_Metric
Q1964355,4_equity,EQUITY_BAND,Quant_Metric
Q5124781,4_equity,EQUITY_BAND,Quant_Metric
Q7879162,4_equity,EQUITY_BAND,Quant_Metric
Q11966068,4_equity,EQUITY_BAND,Quant_Metric
Q1780482,4_equity,EQUITY_BAND,Quant_Metric
Q17775971,4_equity,EQUITY_BAND,Quant_Metric
Q106229672,4_equity,EQUITY_BAND,Quant_Metric
Q63107043,4_equity,EQUITY_BAND,Quant_Metric
Q28718965,4_equity,EQUITY_BAND,Quant_Metric
Q5683927,4_equity,EQUITY_BAND,Quant_Metric
Q47457642,4_equity,EQUITY_BAND,Quant_Metric
Q1056473,4_equity,EQUITY_BAND,Quant_Metric
Q50285372,4_equity,EQUITY_BAND,Quant_Metric
Q1760498,4_equity,EQUITY_BAND,Quant_Metric
Q58897594,4_equity,EQUITY_BAND,Quant_Metric
Q3102177,4_equity,EQUITY_BAND,Quant_Metric
Q386372,4_equity,EQUITY_BAND,Quant_Metric
Q105104598,4_equity,EQUITY_BAND,Quant_Metric
Q8074211,4_equity,EQUITY_BAND,Quant_Metric
Q19384848,4_equity,EQUITY_BAND,Quant_Metric
Q60331291,4_equity,EQUITY_BAND,Quant_Metric
Q5167705,4_equity,EQUITY_BAND,Quant_Metric
Q10430823,4_equity,EQUITY_BAND,Quant_Metric
Q1681145,4_equity,EQUITY_BAND,Quant_Metric
Q4877293,4_equity,EQUITY_BAND,Quant_Metric
Q19398541,4_equity,EQUITY_BAND,Quant_Metric
Q643177,4_equity,EQUITY_BAND,Quant_Metric
Q56404324,4_equity,EQUITY_BAND,Quant_Metric
Q50281889,4_equity,EQUITY_BAND,Quant_Metric
Q11998556,4_equity,EQUITY_BAND,Quant_Metric
Q77289750,4_equity,EQUITY_BAND,Quant_Metric
Q56760580,4_equity,EQUITY_BAND,Quant_Metric
Q84492874,4_equity,EQUITY_BAND,Quant_Metric
Q108603335,4_equity,EQUITY_BAND,Quant_Metric
Q1479263,4_equity,EQUITY_BAND,Quant_Metric
Q6610469,4_equity,EQUITY_BAND,Quant_Metric
Q28718861,4_equity,EQUITY_BAND,Quant_Metric
Q57563415,4_equity,EQUITY_BAND,Quant_Metric
Q80716310,4_equity,EQUITY_BAND,Quant_Metric
Q19379243,4_equity,EQUITY_BAND,Quant_Metric
Q11993935,4_equity,EQUITY_BAND,Quant_Metric
Q1767454,4_equity,EQUITY_BAND,Quant_Metric
Q19381476,4_equity,EQUITY_BAND,Quant_Metric
Q18888366,4_equity,EQUITY_BAND,Quant_Metric
Q528446,4_equity,EQUITY_BAND,Quant_Metric
Q10632989,4_equity,EQUITY_BAND,Quant_Metric
Q11997886,4_equity,EQUITY_BAND,Quant_Metric
Q12004814,4_equity,EQUITY_BAND,Quant_Metric
Q56230193,4_equity,EQUITY_BAND,Quant_Metric
Q112875919,4_equity,EQUITY_BAND,Quant_Metric
Q56425411,4_equity,EQUITY_BAND,Quant_Metric
Q11989890,4_equity,EQUITY_BAND,Quant_Metric
Q7093732,4_equity,EQUITY_BAND,Quant_Metric
Q57901713,4_equity,EQUITY_BAND,Quant_Metric
Q28459,4_equity,EQUITY_BAND,Quant_Metric
Q1761865,4_equity,EQUITY_BAND,Quant_Metric
Q11962715,4_equity,EQUITY_BAND,Quant_Metric
Q7883092,4_equity,EQUITY_BAND,Quant_Metric
Q11968121,4_equity,EQUITY_BAND,Quant_Metric
Q112761550,4_equity,EQUITY_BAND,Quant_Metric
Q12718328,4_equity,EQUITY_BAND,Quant_Metric
Q19397565,4_equity,EQUITY_BAND,Quant_Metric
Q108110683,4_equity,EQUITY_BAND,Quant_Metric
Q7107010,4_equity,EQUITY_BAND,Quant_Metric
Q204457,4_equity,EQUITY_BAND,Quant_Metric
Q18455539,4_equity,EQUITY_BAND,Quant_Metric
Q11994701,4_equity,EQUITY_BAND,Quant_Metric
Q109628199,4_equity,EQUITY_BAND,Quant_Metric
Q11968624,4_equity,EQUITY_BAND,Quant_Metric
Q19391814,4_equity,EQUITY_BAND,Quant_Metric
Q112701631,4_equity,EQUITY_BAND,Quant_Metric
Q103699019,4_equity,EQUITY_BAND,Quant_Metric
Q2937546,4_equity,EQUITY_BAND,Quant_Metric
Q27665087,4_equity,EQUITY_BAND,Quant_Metric
Q21683250,4_equity,EQUITY_BAND,Quant_Metric
Q19397877,4_equity,EQUITY_BAND,Quant_Metric
Q11971452,4_equity,EQUITY_BAND,Quant_Metric
Q19397630,4_equity,EQUITY_BAND,Quant_Metric
Q2160593,4_equity,EQUITY_BAND,Quant_Metric
Q17770632,4_equity,EQUITY_BAND,Quant_Metric
Q6515085,4_equity,EQUITY_BAND,Quant_Metric
Q12000916,4_equity,EQUITY_BAND,Quant_Metric
Q12006943,4_equity,EQUITY_BAND,Quant_Metric
Q5167707,4_equity,EQUITY_BAND,Quant_Metric
Q7831915,4_equity,EQUITY_BAND,Quant_Metric
Q11959918,4_equity,EQUITY_BAND,Quant_Metric
Q19389823,4_equity,EQUITY_BAND,Quant_Metric
Q111731647,4_equity,EQUITY_BAND,Quant_Metric
Q4581905,4_equity,EQUITY_BAND,Quant_Metric
Q113687974,4_equity,EQUITY_BAND,Quant_Metric
Q113699916,4_equity,EQUITY_BAND,Quant_Metric
Q110331435,4_equity,EQUITY_BAND,Quant_Metric
Q10581720,4_equity,EQUITY_BAND,Quant_Metric
Q4937054,4_equity,EQUITY_BAND,Quant_Metric
Q190238,4_equity,EQUITY_BAND,Quant_Metric
Q43896479,4_equity,EQUITY_BAND,Quant_Metric
Q5638428,4_equity,EQUITY_BAND,Quant_Metric
Q99525174,4_equity,EQUITY_BAND,Quant_Metric
Q3354774,4_equity,EQUITY_BAND,Quant_Metric
Q90859310,4_equity,EQUITY_BAND,Quant_Metric
Q1613639,4_equity,EQUITY_BAND,Quant_Metric
Q66364383,4_equity,EQUITY_BAND,Quant_Metric
Q19382469,4_equity,EQUITY_BAND,Quant_Metric
Q215392,4_equity,EQUITY_BAND,Quant_Metric
Q110736659,4_equity,EQUITY_BAND,Quant_Metric
Q12010840,4_equity,EQUITY_BAND,Quant_Metric
Q7558873,4_equity,EQUITY_BAND,Quant_Metric
Q23498557,4_equity,EQUITY_BAND,Quant_Metric
Q20553162,4_equity,EQUITY_BAND,Quant_Metric
Q1771628,4_equity,EQUITY_BAND,Quant_Metric
Q104017274,4_equity,EQUITY_BAND,Quant_Metric
Q12714075,4_equity,EQUITY_BAND,Quant_Metric
Q215639,4_equity,EQUITY_BAND,Quant_Metric
Q5210706,4_equity,EQUITY_BAND,Quant_Metric
Q750292,4_equity,EQUITY_BAND,Quant_Metric
Q111686310,4_equity,EQUITY_BAND,Quant_Metric
Q11988889,4_equity,EQUITY_BAND,Quant_Metric
Q11993725,4_equity,EQUITY_BAND,Quant_Metric
Q33440274,4_equity,EQUITY_BAND,Quant_Metric
Q1157193,4_equity,EQUITY_BAND,Quant_Metric
Q1770068,4_equity,EQUITY_BAND,Quant_Metric
Q28256646,4_equity,EQUITY_BAND,Quant_Metric
Q3442952,4_equity,EQUITY_BAND,Quant_Metric
Q5988558,4_equity,EQUITY_BAND,Quant_Metric
Q11960977,4_equity,EQUITY_BAND,Quant_Metric
Q187854,4_equity,EQUITY_BAND,Quant_Metric
Q25435180,4_equity,EQUITY_BAND,Quant_Metric
Q31079805,4_equity,EQUITY_BAND,Quant_Metric
Q19392507,4_equity,EQUITY_BAND,Quant_Metric
Q3657087,4_equity,EQUITY_BAND,Quant_Metric
Q4891601,4_equity,EQUITY_BAND,Quant_Metric
Q25424437,4_equity,EQUITY_BAND,Quant_Metric
Q107349471,4_equity,EQUITY_BAND,Quant_Metric
Q76461532,4_equity,EQUITY_BAND,Quant_Metric
Q11965398,4_equity,EQUITY_BAND,Quant_Metric
Q83825,4_equity,EQUITY_BAND,Quant_Metric
Q602130,4_equity,EQUITY_BAND,Quant_Metric
Q1790884,4_equity,EQUITY_BAND,Quant_Metric
Q11993855,4_equity,EQUITY_BAND,Quant_Metric
Q112232004,4_equity,EQUITY_BAND,Quant_Metric
Q110516569,4_equity,EQUITY_BAND,Quant_Metric
Q5442461,4_equity,EQUITY_BAND,Quant_Metric
Q4411496,4_equity,EQUITY_BAND,Quant_Metric
Q11962722,4_equity,EQUITY_BAND,Quant_Metric
Q11976069,4_equity,EQUITY_BAND,Quant_Metric
Q716328,4_equity,EQUITY_BAND,Quant_Metric
Q62414538,4_equity,EQUITY_BAND,Quant_Metric
Q1815701,4_equity,EQUITY_BAND,Quant_Metric
Q7573582,4_equity,EQUITY_BAND,Quant_Metric
Q11984150,4_equity,EQUITY_BAND,Quant_Metric
Q111889769,4_equity,EQUITY_BAND,Quant_Metric
Q108126577,4_equity,EQUITY_BAND,Quant_Metric
Q47178816,4_equity,EQUITY_BAND,Quant_Metric
Q17522158,4_equity,EQUITY_BAND,Quant_Metric
Q62084015,4_equity,EQUITY_BAND,Quant_Metric
Q6427938,4_equity,EQUITY_BAND,Quant_Metric
Q11993891,4_equity,EQUITY_BAND,Quant_Metric
Q511335,4_equity,EQUITY_BAND,Quant_Metric
Q7187731,4_equity,EQUITY_BAND,Quant_Metric
Q1785012,4_equity,EQUITY_BAND,Quant_Metric
Q11686899,4_equity,EQUITY_BAND,Quant_Metric
Q1759546,4_equity,EQUITY_BAND,Quant_Metric
Q417391,4_equity,EQUITY_BAND,Quant_Metric
Q23042881,4_equity,EQUITY_BAND,Quant_Metric
Q7885253,4_equity,EQUITY_BAND,Quant_Metric
Q23979144,4_equity,EQUITY_BAND,Quant_Metric
Q1603114,4_equity,EQUITY_BAND,Quant_Metric
Q1776022,9_market_cap,MARKET_CAP_BAND,Quant_Metric
