company_id,val_id,edge_typ,node_typ
Q107076325,4_equity,EQUITY_BAND,Quant_Metric
Q105295768,4_equity,EQUITY_BAND,Quant_Metric
Q1955204,4_equity,EQUITY_BAND,Quant_Metric
Q2750599,4_equity,EQUITY_BAND,Quant_Metric
Q90404749,4_equity,EQUITY_BAND,Quant_Metric
Q7565734,4_equity,EQUITY_BAND,Quant_Metric
Q471891,4_equity,EQUITY_BAND,Quant_Metric
Q3046933,4_equity,EQUITY_BAND,Quant_Metric
Q951305,4_equity,EQUITY_BAND,Quant_Metric
Q85292163,4_equity,EQUITY_BAND,Quant_Metric
Q30289518,4_equity,EQUITY_BAND,Quant_Metric
Q1509944,4_equity,EQUITY_BAND,Quant_Metric
Q99576743,4_equity,EQUITY_BAND,Quant_Metric
Q60452089,4_equity,EQUITY_BAND,Quant_Metric
Q5035822,4_equity,EQUITY_BAND,Quant_Metric
Q109276104,4_equity,EQUITY_BAND,Quant_Metric
Q905998,4_equity,EQUITY_BAND,Quant_Metric
Q104523579,4_equity,EQUITY_BAND,Quant_Metric
Q7565777,4_equity,EQUITY_BAND,Quant_Metric
Q1201656,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q746413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14628869,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30681965,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17060622,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17103499,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7824387,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112607456,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114629219,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111124323,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1507228,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4013942,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7300946,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6869597,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65066197,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6794160,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56050281,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111771415,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q223763,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1998811,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q475700,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105526277,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q912920,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111184141,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q82424010,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7715781,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7753492,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106689581,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61757094,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2937243,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1678733,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1856518,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3642635,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7190735,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q81336892,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16824660,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21580706,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5647664,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4671528,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q58641733,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q262625,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7769392,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1093990,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5453738,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6944793,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62563622,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3056765,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105294780,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61895765,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2142709,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q855988,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5609463,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q52161401,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22906225,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114221072,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q78332701,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1971516,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4689703,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4698983,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7581546,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6932113,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1813361,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q8033997,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q90682834,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110953972,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7767378,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95995486,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66004199,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1331614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1965898,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q785614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24234023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1066492,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85390737,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7067740,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1419926,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17092570,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107072510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113714646,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5251737,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4164819,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21485165,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q481472,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85745292,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111827722,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5209317,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1857639,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q102249018,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65515901,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q130179,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22908304,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3072956,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1367885,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q46996031,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55663530,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q23058517,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5209375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4849253,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24233990,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5209386,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1972050,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20981515,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21850027,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104904948,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q89356106,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7741828,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1576610,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2937255,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18378411,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111726588,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107076325,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105295768,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1955204,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2750599,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q90404749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7565734,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q471891,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3046933,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q951305,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85292163,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30289518,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1509944,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99576743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60452089,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5035822,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109276104,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q905998,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104523579,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7565777,4_market_cap,MARKET_CAP_BAND,Quant_Metric
