company_id,val_id,edge_typ,node_typ
Q110061023,Q941594,INDUSTRY,Industry
Q6747622,Q81799,INDUSTRY,Industry
Q4688969,Q837171,INDUSTRY,Industry
Q2025791,Q7397,INDUSTRY,Industry
Q106138641,Q126793,INDUSTRY,Industry
Q6819303,Q1416657,INDUSTRY,Industry
Q6819303, Q837171,INDUSTRY,Industry
Q6819303, Q806718,INDUSTRY,Industry
Q15268911,Q941594,INDUSTRY,Industry
Q16985046,Q3972943,INDUSTRY,Industry
Q109942582,Q941594,INDUSTRY,Industry
Q8054358,Q171141,INDUSTRY,Industry
Q113622410,Q1540863,INDUSTRY,Industry
Q113622410, Q1017608,INDUSTRY,Industry
Q113622410, Q61515,INDUSTRY,Industry
Q7158483,Q126793,INDUSTRY,Industry
Q106019597,Q941594,INDUSTRY,Industry
Q5016149,Q171141,INDUSTRY,Industry
Q6942824,Q869095,INDUSTRY,Industry
Q94711744,Q5358497,INDUSTRY,Industry
Q1028449,Q44497,INDUSTRY,Industry
Q6747864,Q11707,INDUSTRY,Industry
Q3410420,Q56598901,INDUSTRY,Industry
Q3410420, Q25245117,INDUSTRY,Industry
Q18543,Q5300675,CEO,Person
Q18543, Q4133583,CEO,Person
Q5365823,Q19668048,CEO,Person
Q56574708,Q56573340,CEO,Person
Q1250111,Q55081364,CEO,Person
Q165684,Q113027828,CEO,Person
Q4835978,Q22443550,CEO,Person
Q113153577,Q113153846,CEO,Person
Q112029765,Q108530418,CEO,Person
Q8041760,Q7614629,CEO,Person
Q333498,Q64009036,CEO,Person
Q333498, Q21634546,CEO,Person
Q5440676,Q98277983,CEO,Person
Q502121,Q105330,CEO,Person
Q502121, Q6256206,CEO,Person
Q105987843,Q235734,CEO,Person
Q44506342,Q102981129,CEO,Person
Q1530721,Q19829643,CEO,Person
Q1339966,Q107084783,CEO,Person
Q53685733,Q53720877,CEO,Person
Q504715,Q5217866,CEO,Person
Q62384104,Q64925769,CEO,Person
Q1344736,Q16206015,CEO,Person
Q112663616,Q112663906,CEO,Person
Q5138088,Q47459836,CEO,Person
Q613449,Q18749121,CEO,Person
Q55841490,Q61685581,CEO,Person
Q7539684,Q7614777,CEO,Person
Q2709101,Q6832621,CEO,Person
Q27118374,Q106878559,CEO,Person
Q225613,Q4977889,CEO,Person
Q111770705,Q107738972,CEO,Person
Q735261,Q5585609,CEO,Person
Q908324,Q20962718,CEO,Person
Q107785714,Q22810736,CEO,Person
Q114399388,Q114413737,CEO,Person
Q108766392,Q64588531,CEO,Person
Q1141267,Q30612546,CEO,Person
Q1504424,Q22116765,CEO,Person
Q806703,Q15127111,CHAIRMAN,Person
Q2867874,Q80976,CHAIRMAN,Person
Q2867874, Q128672,CHAIRMAN,Person
Q2867874, Q369668,CHAIRMAN,Person
Q2867874, Q3525153,CHAIRMAN,Person
Q2867874, Q3568677,CHAIRMAN,Person
Q2867874, Q4898408,CHAIRMAN,Person
Q2867874, Q4963535,CHAIRMAN,Person
Q2867874, Q5218130,CHAIRMAN,Person
Q2867874, Q5314258,CHAIRMAN,Person
Q2867874, Q5621289,CHAIRMAN,Person
Q2867874, Q6128535,CHAIRMAN,Person
Q2867874, Q6755366,CHAIRMAN,Person
Q2867874, Q8006520,CHAIRMAN,Person
Q2867874, Q14949451,CHAIRMAN,Person
Q2867874, Q28047859,CHAIRMAN,Person
Q2867874, Q43138426,CHAIRMAN,Person
Q2867874, Q46549029,CHAIRMAN,Person
Q2867874, Q55259271,CHAIRMAN,Person
Q2867874, Q61645235,CHAIRMAN,Person
Q2867874, Q62061334,CHAIRMAN,Person
Q1049470,Q5444313,CHAIRMAN,Person
Q876720,Q3086411,CHAIRMAN,Person
Q3579664,Q3022962,CHAIRMAN,Person
Q16955235,Q113739639,CHAIRMAN,Person
Q1141267,Q981262,CHAIRMAN,Person
Q32038645,Q2145,HEADQUARTERS,Location
Q109501442,Q141705,HEADQUARTERS,Location
Q806703,Q1930,HEADQUARTERS,Location
Q115048716,Q50816,HEADQUARTERS,Location
Q17103499,Q1011205,HEADQUARTERS,Location
Q1516849,Q36312,HEADQUARTERS,Location
Q1194832,Q1239847,HEADQUARTERS,Location
Q48790540,Q24639,HEADQUARTERS,Location
Q7118612,Q2096,HEADQUARTERS,Location
Q2933917,Q36312,HEADQUARTERS,Location
Q7300856,Q44198,HEADQUARTERS,Location
Q99479109,Q340,HEADQUARTERS,Location
Q104891186,Q2135,HEADQUARTERS,Location
Q24079979,Q232226,HEADQUARTERS,Location
Q6430529,Q24639,HEADQUARTERS,Location
Q15238797,Q172,HEADQUARTERS,Location
Q923624,Q126805,HEADQUARTERS,Location
Q3117385,Q340,HEADQUARTERS,Location
Q14943264,Q340,HEADQUARTERS,Location
Q98266175,Q340,HEADQUARTERS,Location
Q683146,Q60,HEADQUARTERS,Location
Q4040522,Q24639,HEADQUARTERS,Location
Q105123211,Q1931996,HEADQUARTERS,Location
Q109479058,Q2885502,HEADQUARTERS,Location
Q85738558,Q172,HEADQUARTERS,Location
Q610918,Q24639,HEADQUARTERS,Location
Q19840470,Q172,HEADQUARTERS,Location
Q4769192,Q172,HEADQUARTERS,Location
Q18543,Q60,HEADQUARTERS,Location
Q4965887,Q175735,HEADQUARTERS,Location
Q5928181,Q172,HEADQUARTERS,Location
Q33462287,Q24639,HEADQUARTERS,Location
Q835702,Q1930,HEADQUARTERS,Location
Q19773186,Q24639,HEADQUARTERS,Location
Q3019129,Q340,HEADQUARTERS,Location
Q61743451,Q340,HEADQUARTERS,Location
Q808908,Q172,HEADQUARTERS,Location
Q1422061,Q92561,HEADQUARTERS,Location
Q1422061, Q172,HEADQUARTERS,Location
Q1238739,Q340,HEADQUARTERS,Location
Q113976471,Q172,HEADQUARTERS,Location
Q110702295,Q1930,HEADQUARTERS,Location
Q57657934,Q1456,HEADQUARTERS,Location
Q749716,Q2138,HEADQUARTERS,Location
Q114833989,Q340,HEADQUARTERS,Location
Q991772,Q936448,HEADQUARTERS,Location
Q67941140,Q36312,HEADQUARTERS,Location
Q67941140, Q1951,HEADQUARTERS,Location
Q3456768,Q2145,HEADQUARTERS,Location
Q5719536,Q24639,HEADQUARTERS,Location
Q6801272,Q340,HEADQUARTERS,Location
Q76099070,Q569548,HEADQUARTERS,Location
Q7304003,Q44016,HEADQUARTERS,Location
Q3347525,Q1930,HEADQUARTERS,Location
Q106484541,Q41185,HEADQUARTERS,Location
Q106484541, Q142,HEADQUARTERS,Location
Q4558777,Q985068,HEADQUARTERS,Location
Q795723,Q2132,HEADQUARTERS,Location
Q54622051,Q50816,HEADQUARTERS,Location
Q7178032,Q776930,HEADQUARTERS,Location
Q4869466,Q340,HEADQUARTERS,Location
Q17146476,Q340,HEADQUARTERS,Location
Q6898958,Q172,HEADQUARTERS,Location
Q107327507,Q340,HEADQUARTERS,Location
Q2981688,Q457334,HEADQUARTERS,Location
Q7896496,Q172,HEADQUARTERS,Location
Q7318069,Q50816,HEADQUARTERS,Location
Q7385033,Q172,HEADQUARTERS,Location
Q3576531,Q340,HEADQUARTERS,Location
Q835456,Q3579113,HEADQUARTERS,Location
Q835456, Q639408,HEADQUARTERS,Location
Q835456, Q172,HEADQUARTERS,Location
Q7757793,Q3492596,HEADQUARTERS,Location
Q23074058,Q2132,HEADQUARTERS,Location
Q7754361,Q2135,HEADQUARTERS,Location
Q110126719,Q340,HEADQUARTERS,Location
Q4796410,Q24639,HEADQUARTERS,Location
Q106485531,Q244025,HEADQUARTERS,Location
Q2071877,Q236837,HEADQUARTERS,Location
Q17018587,Q2141,HEADQUARTERS,Location
Q7664857,Q172,HEADQUARTERS,Location
Q1959710,Q386626,HEADQUARTERS,Location
Q30271491,Q24639,HEADQUARTERS,Location
Q3342407,Q172,HEADQUARTERS,Location
Q909856,Q44198,HEADQUARTERS,Location
Q5421307,Q745257,HEADQUARTERS,Location
Q106019609,Q24639,HEADQUARTERS,Location
Q3104287,Q2123,HEADQUARTERS,Location
Q4813176,Q2096,HEADQUARTERS,Location
Q3071471,Q340,HEADQUARTERS,Location
Q3071471, Q172,HEADQUARTERS,Location
Q15995519,Q1723642,HEADQUARTERS,Location
Q15995519, Q1930,HEADQUARTERS,Location
Q775346,Q2145,HEADQUARTERS,Location
Q109480173,Q141937,HEADQUARTERS,Location
Q1835079,Q133116,HEADQUARTERS,Location
Q7663570,Q172,HEADQUARTERS,Location
Q111429438,Q244025,HEADQUARTERS,Location
Q7711653,Q172,HEADQUARTERS,Location
Q100786002,Q176,HEADQUARTERS,Location
Q109479763,Q141937,HEADQUARTERS,Location
Q1957521,Q1930,HEADQUARTERS,Location
Q2883027,Q340,HEADQUARTERS,Location
Q14875438,Q6259425,HEADQUARTERS,Location
Q14875438, Q172,HEADQUARTERS,Location
Q1032229,Q36312,HEADQUARTERS,Location
Q112671366,Q340,HEADQUARTERS,Location
Q108000732,Q3463286,HEADQUARTERS,Location
Q3488029,Q141810,HEADQUARTERS,Location
Q21086348,Q2096,HEADQUARTERS,Location
Q6675775,Q61,HEADQUARTERS,Location
Q2986483,Q2145,HEADQUARTERS,Location
Q22907202,Q24639,HEADQUARTERS,Location
Q641129,Q172,HEADQUARTERS,Location
Q16980952,Q44016,HEADQUARTERS,Location
Q7973038,Q340,HEADQUARTERS,Location
Q4789651,Q340,HEADQUARTERS,Location
Q7252279,Q340,HEADQUARTERS,Location
Q725958,Q172,HEADQUARTERS,Location
Q5086396,Q497373,HEADQUARTERS,Location
Q109500837,Q141937,HEADQUARTERS,Location
Q24080184,Q24639,HEADQUARTERS,Location
Q113126722,Q172,HEADQUARTERS,Location
Q391028,Q24639,HEADQUARTERS,Location
Q108169843,Q126805,HEADQUARTERS,Location
Q114594617,Q172,HEADQUARTERS,Location
Q114594617, Q16,HEADQUARTERS,Location
Q18394878,Q1938153,HEADQUARTERS,Location
Q7727297,Q340,HEADQUARTERS,Location
Q6498590,Q340,HEADQUARTERS,Location
Q3117457,Q142014,HEADQUARTERS,Location
Q114355706,Q340,HEADQUARTERS,Location
Q624798,Q2944779,HEADQUARTERS,Location
Q624798, Q340,HEADQUARTERS,Location
Q6802365,Q24639,HEADQUARTERS,Location
Q108492836,Q2030,HEADQUARTERS,Location
Q28130199,Q340,HEADQUARTERS,Location
Q1163715,Q60,HEADQUARTERS,Location
Q5365823,Q50816,HEADQUARTERS,Location
Q3181534,Q24639,HEADQUARTERS,Location
Q845257,Q50816,HEADQUARTERS,Location
Q2867874,Q1930,HEADQUARTERS,Location
Q105902670,Q202973,HEADQUARTERS,Location
Q5531916,Q244025,HEADQUARTERS,Location
Q105639728,Q172,HEADQUARTERS,Location
Q4735945,Q36312,HEADQUARTERS,Location
Q1215892,Q60,HEADQUARTERS,Location
Q3553635,Q141873,HEADQUARTERS,Location
Q3495225,Q141810,HEADQUARTERS,Location
Q63719595,Q36312,HEADQUARTERS,Location
Q4829033,Q172,HEADQUARTERS,Location
Q4806942,Q172,HEADQUARTERS,Location
Q3083289,Q340,HEADQUARTERS,Location
Q64448127,Q24639,HEADQUARTERS,Location
Q5374035,Q2096,HEADQUARTERS,Location
Q109498727,Q141705,HEADQUARTERS,Location
Q24081023,Q24639,HEADQUARTERS,Location
Q91624939,Q24639,HEADQUARTERS,Location
Q1834836,Q340,HEADQUARTERS,Location
Q101247243,Q340,HEADQUARTERS,Location
Q1049470,Q639408,HEADQUARTERS,Location
Q5465554,Q3498168,HEADQUARTERS,Location
Q99542715,Q2135,HEADQUARTERS,Location
Q1360087,Q340,HEADQUARTERS,Location
Q61766590,Q2145,HEADQUARTERS,Location
Q7580363,Q340,HEADQUARTERS,Location
Q5323849,Q2096,HEADQUARTERS,Location
Q1067471,Q36312,HEADQUARTERS,Location
Q7807011,Q172,HEADQUARTERS,Location
Q10366566,Q1586510,HEADQUARTERS,Location
Q112772219,Q172,HEADQUARTERS,Location
Q28971909,Q34116,HEADQUARTERS,Location
Q5029942,Q1930,HEADQUARTERS,Location
Q24902262,Q24639,HEADQUARTERS,Location
Q21405666,Q244025,HEADQUARTERS,Location
Q16989077,Q3492582,HEADQUARTERS,Location
Q62111221,Q340,HEADQUARTERS,Location
Q6711827,Q200166,HEADQUARTERS,Location
Q1812075,Q172,HEADQUARTERS,Location
Q1250111,Q1842,HEADQUARTERS,Location
Q69093128,Q1904,HEADQUARTERS,Location
Q108800282,Q639408,HEADQUARTERS,Location
Q165684,Q172,HEADQUARTERS,Location
Q1032210,Q1930,HEADQUARTERS,Location
Q5029429,Q1930,HEADQUARTERS,Location
Q3115937,Q2135,HEADQUARTERS,Location
Q5137585,Q172,HEADQUARTERS,Location
Q8060835,Q2055,HEADQUARTERS,Location
Q109499183,Q141804,HEADQUARTERS,Location
Q6843392,Q537853,HEADQUARTERS,Location
Q903343,Q340,HEADQUARTERS,Location
Q1145766,Q244025,HEADQUARTERS,Location
Q109677707,Q200166,HEADQUARTERS,Location
Q3560641,Q340,HEADQUARTERS,Location
Q143630,Q36312,HEADQUARTERS,Location
Q7180837,Q340,HEADQUARTERS,Location
Q54117155,Q340,HEADQUARTERS,Location
Q5422367,Q50816,HEADQUARTERS,Location
Q109479804,Q141804,HEADQUARTERS,Location
Q55928776,Q24639,HEADQUARTERS,Location
Q259865,Q142069,HEADQUARTERS,Location
Q920043,Q172,HEADQUARTERS,Location
Q44631188,Q340,HEADQUARTERS,Location
Q113407859,Q24639,HEADQUARTERS,Location
Q1473743,Q1650758,HEADQUARTERS,Location
Q24190173,Q172,HEADQUARTERS,Location
Q4835978,Q1052475,HEADQUARTERS,Location
Q4835978, Q84,HEADQUARTERS,Location
Q3356778,Q1754,HEADQUARTERS,Location
Q2826604,Q1930,HEADQUARTERS,Location
Q3520320,Q504114,HEADQUARTERS,Location
Q113153577,Q340,HEADQUARTERS,Location
Q61699211,Q2132,HEADQUARTERS,Location
Q4942931,Q1904,HEADQUARTERS,Location
Q4942931, Q172,HEADQUARTERS,Location
Q7895153,Q36312,HEADQUARTERS,Location
Q5009043,Q172,HEADQUARTERS,Location
Q105104796,Q497373,HEADQUARTERS,Location
Q112774497,Q172,HEADQUARTERS,Location
Q65092103,Q340,HEADQUARTERS,Location
Q702049,Q36312,HEADQUARTERS,Location
Q7980284,Q172,HEADQUARTERS,Location
Q107395603,Q340,HEADQUARTERS,Location
Q108100012,Q3553918,HEADQUARTERS,Location
Q6869568,Q24639,HEADQUARTERS,Location
Q20712307,Q24639,HEADQUARTERS,Location
Q16954085,Q1973,HEADQUARTERS,Location
Q5435469,Q1930,HEADQUARTERS,Location
Q108287428,Q340,HEADQUARTERS,Location
Q1516108,Q36312,HEADQUARTERS,Location
Q1041737,Q1930,HEADQUARTERS,Location
Q2986851,Q340,HEADQUARTERS,Location
Q1135686,Q5173418,HEADQUARTERS,Location
Q70266232,Q340,HEADQUARTERS,Location
Q1059770,Q36312,HEADQUARTERS,Location
Q1515682,Q24639,HEADQUARTERS,Location
Q107065033,Q81223838,HEADQUARTERS,Location
Q5454073,Q923243,HEADQUARTERS,Location
Q876720,Q1344856,HEADQUARTERS,Location
Q876720, Q340,HEADQUARTERS,Location
Q105953305,Q340,HEADQUARTERS,Location
Q64691710,Q340,HEADQUARTERS,Location
Q5348820,Q340,HEADQUARTERS,Location
Q105745750,Q172,HEADQUARTERS,Location
Q21428306,Q2294547,HEADQUARTERS,Location
Q6980861,Q1973,HEADQUARTERS,Location
Q105717351,Q24639,HEADQUARTERS,Location
Q16684371,Q2145,HEADQUARTERS,Location
Q3406795,Q340,HEADQUARTERS,Location
Q5503051,Q172,HEADQUARTERS,Location
Q1224739,Q92561,HEADQUARTERS,Location
Q105375474,Q172,HEADQUARTERS,Location
Q185339,Q736627,HEADQUARTERS,Location
Q185339, Q340,HEADQUARTERS,Location
Q178959,Q1930,HEADQUARTERS,Location
Q7833614,Q2117999,HEADQUARTERS,Location
Q6805157,Q457334,HEADQUARTERS,Location
Q806693,Q1052475,HEADQUARTERS,Location
Q111450729,Q643215,HEADQUARTERS,Location
Q109268707,Q172,HEADQUARTERS,Location
Q58693886,Q172,HEADQUARTERS,Location
Q500799,Q172,HEADQUARTERS,Location
Q105926389,Q340,HEADQUARTERS,Location
Q105926389, Q172,HEADQUARTERS,Location
Q107863970,Q340,HEADQUARTERS,Location
Q3508189,Q126624,HEADQUARTERS,Location
Q944608,Q340,HEADQUARTERS,Location
Q167840,Q273780,HEADQUARTERS,Location
Q76887630,Q172,HEADQUARTERS,Location
Q5445161,Q1952,HEADQUARTERS,Location
Q2004274,Q24639,HEADQUARTERS,Location
Q112772514,Q340,HEADQUARTERS,Location
Q7808781,Q172,HEADQUARTERS,Location
Q19903653,Q172,HEADQUARTERS,Location
Q7864225,Q52998,HEADQUARTERS,Location
Q5179138,Q2145,HEADQUARTERS,Location
Q1652574,Q172,HEADQUARTERS,Location
Q106019646,Q16461,HEADQUARTERS,Location
Q21097901,Q1930,HEADQUARTERS,Location
Q24913958,Q84,HEADQUARTERS,Location
Q8041760,Q52999,HEADQUARTERS,Location
Q4724337,Q424984,HEADQUARTERS,Location
Q3299128,Q24639,HEADQUARTERS,Location
Q333498,Q141963,HEADQUARTERS,Location
Q22671405,Q24639,HEADQUARTERS,Location
Q23672312,Q24639,HEADQUARTERS,Location
Q3002428,Q5183905,HEADQUARTERS,Location
Q3357762,Q1930,HEADQUARTERS,Location
Q7839679,Q643326,HEADQUARTERS,Location
Q7981336,Q504114,HEADQUARTERS,Location
Q3033947,Q340,HEADQUARTERS,Location
Q8000869,Q5266894,HEADQUARTERS,Location
Q110089858,Q2096,HEADQUARTERS,Location
Q7106992,Q172,HEADQUARTERS,Location
Q7552614,Q3481643,HEADQUARTERS,Location
Q5440676,Q10566,HEADQUARTERS,Location
Q51186655,Q2145,HEADQUARTERS,Location
Q502121,Q639408,HEADQUARTERS,Location
Q815694,Q292493,HEADQUARTERS,Location
Q105450826,Q424984,HEADQUARTERS,Location
Q7374385,Q172,HEADQUARTERS,Location
Q105898675,Q24639,HEADQUARTERS,Location
Q43079557,Q24639,HEADQUARTERS,Location
Q16985503,Q44016,HEADQUARTERS,Location
Q48742870,Q10566,HEADQUARTERS,Location
Q105987843,Q340,HEADQUARTERS,Location
Q1360622,Q36312,HEADQUARTERS,Location
Q7895143,Q24639,HEADQUARTERS,Location
Q48768177,Q1904,HEADQUARTERS,Location
Q2719211,Q24639,HEADQUARTERS,Location
Q3476059,Q340,HEADQUARTERS,Location
Q63184796,Q172,HEADQUARTERS,Location
Q104899954,Q24639,HEADQUARTERS,Location
Q96241460,Q340,HEADQUARTERS,Location
Q23763011,Q1010790,HEADQUARTERS,Location
Q906120,Q36312,HEADQUARTERS,Location
Q5503082,Q244025,HEADQUARTERS,Location
Q70417972,Q24639,HEADQUARTERS,Location
Q3332511,Q340,HEADQUARTERS,Location
Q1067935,Q2145,HEADQUARTERS,Location
Q5182500,Q52998,HEADQUARTERS,Location
Q61861528,Q1472026,HEADQUARTERS,Location
Q28971927,Q24639,HEADQUARTERS,Location
Q1034651,Q2096,HEADQUARTERS,Location
Q107602254,Q952269,HEADQUARTERS,Location
Q5104054,Q24639,HEADQUARTERS,Location
Q6505068,Q497373,HEADQUARTERS,Location
Q5307712,Q172,HEADQUARTERS,Location
Q109877172,Q1904,HEADQUARTERS,Location
Q109877172, Q172,HEADQUARTERS,Location
Q4969671,Q1973,HEADQUARTERS,Location
Q5452119,Q172,HEADQUARTERS,Location
Q7695271,Q113464,HEADQUARTERS,Location
Q7814297,Q985671,HEADQUARTERS,Location
Q6858427,Q1025401,HEADQUARTERS,Location
Q28163337,Q1930,HEADQUARTERS,Location
Q6928929,Q244025,HEADQUARTERS,Location
Q7827512,Q172,HEADQUARTERS,Location
Q837893,Q236837,HEADQUARTERS,Location
Q1518612,Q24639,HEADQUARTERS,Location
Q3151374,Q139398,HEADQUARTERS,Location
Q21189538,Q340,HEADQUARTERS,Location
Q165858,Q244025,HEADQUARTERS,Location
Q165858, Q24639,HEADQUARTERS,Location
Q10398667,Q24639,HEADQUARTERS,Location
Q8000786,Q36312,HEADQUARTERS,Location
Q4681311,Q340,HEADQUARTERS,Location
Q7285080,Q172,HEADQUARTERS,Location
Q1053422,Q36312,HEADQUARTERS,Location
Q2324214,Q105441,HEADQUARTERS,Location
Q48754797,Q340,HEADQUARTERS,Location
Q5421912,Q44016,HEADQUARTERS,Location
Q109499361,Q141804,HEADQUARTERS,Location
Q688687,Q36312,HEADQUARTERS,Location
Q3402573,Q2145,HEADQUARTERS,Location
Q111367398,Q340,HEADQUARTERS,Location
Q1530721,Q79407185,HEADQUARTERS,Location
Q1516410,Q36312,HEADQUARTERS,Location
Q7914085,Q24639,HEADQUARTERS,Location
Q7074354,Q172,HEADQUARTERS,Location
Q16954153,Q340,HEADQUARTERS,Location
Q1514848,Q10566,HEADQUARTERS,Location
Q1357727,Q172,HEADQUARTERS,Location
Q105900329,Q24639,HEADQUARTERS,Location
Q55138084,Q1930,HEADQUARTERS,Location
Q7777457,Q24639,HEADQUARTERS,Location
Q109380228,Q24639,HEADQUARTERS,Location
Q6779125,Q44016,HEADQUARTERS,Location
Q108595209,Q2055,HEADQUARTERS,Location
Q109614665,Q3090573,HEADQUARTERS,Location
Q5928581,Q92561,HEADQUARTERS,Location
Q29053314,Q639408,HEADQUARTERS,Location
Q109399094,Q340,HEADQUARTERS,Location
Q11961178,Q172,HEADQUARTERS,Location
Q1647539,Q20191089,HEADQUARTERS,Location
Q1647539, Q1930,HEADQUARTERS,Location
Q3389502,Q457334,HEADQUARTERS,Location
Q5374094,Q202973,HEADQUARTERS,Location
Q109285858,Q60,HEADQUARTERS,Location
Q30282552,Q3501912,HEADQUARTERS,Location
Q42922045,Q1930,HEADQUARTERS,Location
Q6074786,Q2141,HEADQUARTERS,Location
Q1339966,Q36312,HEADQUARTERS,Location
Q30267365,Q24639,HEADQUARTERS,Location
Q2933348,Q1035422,HEADQUARTERS,Location
Q2612238,Q340,HEADQUARTERS,Location
Q246572,Q340,HEADQUARTERS,Location
Q114096943,Q172,HEADQUARTERS,Location
Q6006077,Q24639,HEADQUARTERS,Location
Q16958749,Q172,HEADQUARTERS,Location
Q16968498,Q24639,HEADQUARTERS,Location
Q5452622,Q50816,HEADQUARTERS,Location
Q5177435,Q52998,HEADQUARTERS,Location
Q4943796,Q2096,HEADQUARTERS,Location
Q111598831,Q340,HEADQUARTERS,Location
Q16956527,Q172,HEADQUARTERS,Location
Q3504127,Q340,HEADQUARTERS,Location
Q98076088,Q2096,HEADQUARTERS,Location
Q2396830,Q340,HEADQUARTERS,Location
Q30267288,Q2145,HEADQUARTERS,Location
Q7726765,Q50816,HEADQUARTERS,Location
Q3048058,Q2096,HEADQUARTERS,Location
Q298762,Q2096,HEADQUARTERS,Location
Q109605534,Q3207822,HEADQUARTERS,Location
Q73906974,Q44016,HEADQUARTERS,Location
Q3347600,Q172,HEADQUARTERS,Location
Q53685733,Q49233,HEADQUARTERS,Location
Q92498647,Q36312,HEADQUARTERS,Location
Q504715,Q340,HEADQUARTERS,Location
Q69058017,Q172,HEADQUARTERS,Location
Q4903302,Q172,HEADQUARTERS,Location
Q7244554,Q2135,HEADQUARTERS,Location
Q8068546,Q1904,HEADQUARTERS,Location
Q109498812,Q141937,HEADQUARTERS,Location
Q107327361,Q172,HEADQUARTERS,Location
Q19873411,Q172,HEADQUARTERS,Location
Q845263,Q172,HEADQUARTERS,Location
Q109498678,Q141937,HEADQUARTERS,Location
Q62666456,Q2145,HEADQUARTERS,Location
Q407673,Q2055,HEADQUARTERS,Location
Q5190093,Q60,HEADQUARTERS,Location
Q7107368,Q917796,HEADQUARTERS,Location
Q7840515,Q340,HEADQUARTERS,Location
Q99378530,Q43421,HEADQUARTERS,Location
Q4354637,Q172,HEADQUARTERS,Location
Q3546604,Q340,HEADQUARTERS,Location
Q28173854,Q340,HEADQUARTERS,Location
Q102843806,Q1028279,HEADQUARTERS,Location
Q666694,Q1115331,HEADQUARTERS,Location
Q5742641,Q172,HEADQUARTERS,Location
Q30283026,Q200166,HEADQUARTERS,Location
Q3343536,Q643326,HEADQUARTERS,Location
Q5254663,Q172,HEADQUARTERS,Location
Q23927060,Q36312,HEADQUARTERS,Location
Q3528523,Q172,HEADQUARTERS,Location
Q3579664,Q2145,HEADQUARTERS,Location
Q19903617,Q172,HEADQUARTERS,Location
Q7826411,Q172,HEADQUARTERS,Location
Q115182985,Q340,HEADQUARTERS,Location
Q28133968,Q24639,HEADQUARTERS,Location
Q106610148,Q2132,HEADQUARTERS,Location
Q13512442,Q2096,HEADQUARTERS,Location
Q13512442, Q172,HEADQUARTERS,Location
Q7579583,Q172,HEADQUARTERS,Location
Q1056567,Q172,HEADQUARTERS,Location
Q3547650,Q2145,HEADQUARTERS,Location
Q2079912,Q172,HEADQUARTERS,Location
Q62384104,Q340,HEADQUARTERS,Location
Q2894594,Q50816,HEADQUARTERS,Location
Q20026793,Q2141,HEADQUARTERS,Location
Q40650,Q36312,HEADQUARTERS,Location
Q40650, Q34106,HEADQUARTERS,Location
Q40650, Q172,HEADQUARTERS,Location
Q428457,Q172,HEADQUARTERS,Location
Q109614779,Q141804,HEADQUARTERS,Location
Q6851623,Q44013,HEADQUARTERS,Location
Q5570514,Q244025,HEADQUARTERS,Location
Q109479645,Q142566,HEADQUARTERS,Location
Q76039,Q44198,HEADQUARTERS,Location
Q76039, Q172,HEADQUARTERS,Location
Q478685,Q340,HEADQUARTERS,Location
Q107630742,Q2145,HEADQUARTERS,Location
Q2933350,Q139208,HEADQUARTERS,Location
Q5914858,Q172,HEADQUARTERS,Location
Q1208279,Q36312,HEADQUARTERS,Location
Q3212934,Q34183,HEADQUARTERS,Location
Q2937730,Q172,HEADQUARTERS,Location
Q3302441,Q340,HEADQUARTERS,Location
Q66123694,Q952269,HEADQUARTERS,Location
Q106963815,Q139019,HEADQUARTERS,Location
Q33437793,Q1930,HEADQUARTERS,Location
Q109501279,Q141804,HEADQUARTERS,Location
Q392189,Q340,HEADQUARTERS,Location
Q1419532,Q24639,HEADQUARTERS,Location
Q105890439,Q24639,HEADQUARTERS,Location
Q5467439,Q24639,HEADQUARTERS,Location
Q104054449,Q776930,HEADQUARTERS,Location
Q19903580,Q1930,HEADQUARTERS,Location
Q94301,Q1930,HEADQUARTERS,Location
Q1145669,Q340,HEADQUARTERS,Location
Q108928691,Q36312,HEADQUARTERS,Location
Q5314923,Q172,HEADQUARTERS,Location
Q1344736,Q172,HEADQUARTERS,Location
Q3408306,Q340,HEADQUARTERS,Location
Q2372909,Q172,HEADQUARTERS,Location
Q697311,Q266438,HEADQUARTERS,Location
Q7443566,Q172,HEADQUARTERS,Location
Q7272765,Q804378,HEADQUARTERS,Location
Q2274396,Q2096,HEADQUARTERS,Location
Q6030860,Q2123,HEADQUARTERS,Location
Q2894586,Q340,HEADQUARTERS,Location
Q110949370,Q340,HEADQUARTERS,Location
Q7798946,Q34116,HEADQUARTERS,Location
Q23301680,Q340,HEADQUARTERS,Location
Q6349904,Q985671,HEADQUARTERS,Location
Q108556752,Q172,HEADQUARTERS,Location
Q219758,Q2096,HEADQUARTERS,Location
Q6765789,Q2127,HEADQUARTERS,Location
Q2080076,Q340,HEADQUARTERS,Location
Q1112515,Q2138,HEADQUARTERS,Location
Q18089633,Q172,HEADQUARTERS,Location
Q109789481,Q24639,HEADQUARTERS,Location
Q111532478,Q340,HEADQUARTERS,Location
Q4860293,Q483424,HEADQUARTERS,Location
Q17012273,Q172,HEADQUARTERS,Location
Q5172009,Q956690,HEADQUARTERS,Location
Q98097123,Q172,HEADQUARTERS,Location
Q112663616,Q2145,HEADQUARTERS,Location
Q59566463,Q172,HEADQUARTERS,Location
Q544004,Q141968,HEADQUARTERS,Location
Q16243674,Q50816,HEADQUARTERS,Location
Q3300067,Q34006,HEADQUARTERS,Location
