company_id,val_id,edge_typ,node_typ
Q106959890,4_assets,ASSETS_BAND,Quant_Metric
Q95697040,4_assets,ASSETS_BAND,Quant_Metric
Q7876226,4_assets,ASSETS_BAND,Quant_Metric
Q2496084,4_assets,ASSETS_BAND,Quant_Metric
Q95677756,4_assets,ASSETS_BAND,Quant_Metric
Q114529858,4_assets,ASSETS_BAND,Quant_Metric
Q2443143,4_assets,ASSETS_BAND,Quant_Metric
Q107295543,4_assets,ASSETS_BAND,Quant_Metric
Q7365618,4_assets,ASSETS_BAND,Quant_Metric
Q113669359,4_assets,ASSETS_BAND,Quant_Metric
Q3268530,4_assets,ASSETS_BAND,Quant_Metric
Q83813641,4_assets,ASSETS_BAND,Quant_Metric
Q16827441,4_assets,ASSETS_BAND,Quant_Metric
Q3045976,4_assets,ASSETS_BAND,Quant_Metric
Q96289011,4_assets,ASSETS_BAND,Quant_Metric
Q30965308,4_assets,ASSETS_BAND,Quant_Metric
Q24401,4_assets,ASSETS_BAND,Quant_Metric
Q1524992,4_assets,ASSETS_BAND,Quant_Metric
Q11103434,4_assets,ASSETS_BAND,Quant_Metric
Q96103084,4_assets,ASSETS_BAND,Quant_Metric
Q95721993,4_assets,ASSETS_BAND,Quant_Metric
Q112628493,4_assets,ASSETS_BAND,Quant_Metric
Q406643,4_assets,ASSETS_BAND,Quant_Metric
Q20451494,4_assets,ASSETS_BAND,Quant_Metric
Q4694216,4_assets,ASSETS_BAND,Quant_Metric
Q113156940,4_assets,ASSETS_BAND,Quant_Metric
Q109850065,4_assets,ASSETS_BAND,Quant_Metric
Q1973130,4_assets,ASSETS_BAND,Quant_Metric
Q1364018,4_assets,ASSETS_BAND,Quant_Metric
Q2399323,4_assets,ASSETS_BAND,Quant_Metric
Q95677865,4_assets,ASSETS_BAND,Quant_Metric
Q110220770,4_assets,ASSETS_BAND,Quant_Metric
Q55384958,4_assets,ASSETS_BAND,Quant_Metric
Q99517071,4_assets,ASSETS_BAND,Quant_Metric
Q7670188,4_assets,ASSETS_BAND,Quant_Metric
Q12697551,4_assets,ASSETS_BAND,Quant_Metric
Q107819981,4_assets,ASSETS_BAND,Quant_Metric
Q66912875,4_assets,ASSETS_BAND,Quant_Metric
Q6947269,4_assets,ASSETS_BAND,Quant_Metric
Q111934008,4_assets,ASSETS_BAND,Quant_Metric
Q2627330,4_assets,ASSETS_BAND,Quant_Metric
Q61366960,4_assets,ASSETS_BAND,Quant_Metric
Q2168802,4_assets,ASSETS_BAND,Quant_Metric
Q76721707,4_assets,ASSETS_BAND,Quant_Metric
Q111772320,4_assets,ASSETS_BAND,Quant_Metric
Q112621725,4_assets,ASSETS_BAND,Quant_Metric
Q111837325,4_assets,ASSETS_BAND,Quant_Metric
Q105413215,4_assets,ASSETS_BAND,Quant_Metric
Q97704691,4_assets,ASSETS_BAND,Quant_Metric
Q65220296,4_assets,ASSETS_BAND,Quant_Metric
Q5329938,4_assets,ASSETS_BAND,Quant_Metric
Q113605957,4_assets,ASSETS_BAND,Quant_Metric
Q109109052,4_assets,ASSETS_BAND,Quant_Metric
Q70206906,4_assets,ASSETS_BAND,Quant_Metric
Q5449175,4_assets,ASSETS_BAND,Quant_Metric
Q31050859,4_assets,ASSETS_BAND,Quant_Metric
Q105268951,4_assets,ASSETS_BAND,Quant_Metric
Q112656378,4_assets,ASSETS_BAND,Quant_Metric
Q55632855,4_assets,ASSETS_BAND,Quant_Metric
Q13646560,4_assets,ASSETS_BAND,Quant_Metric
Q96679754,4_assets,ASSETS_BAND,Quant_Metric
Q1953092,4_assets,ASSETS_BAND,Quant_Metric
Q95697411,4_assets,ASSETS_BAND,Quant_Metric
Q96093532,4_assets,ASSETS_BAND,Quant_Metric
Q95677191,4_assets,ASSETS_BAND,Quant_Metric
Q113001486,4_assets,ASSETS_BAND,Quant_Metric
Q112626351,4_assets,ASSETS_BAND,Quant_Metric
Q112621539,4_assets,ASSETS_BAND,Quant_Metric
Q113319987,4_assets,ASSETS_BAND,Quant_Metric
Q95698563,4_assets,ASSETS_BAND,Quant_Metric
Q73509819,4_assets,ASSETS_BAND,Quant_Metric
Q95696896,4_assets,ASSETS_BAND,Quant_Metric
Q105742792,4_assets,ASSETS_BAND,Quant_Metric
Q95702020,4_assets,ASSETS_BAND,Quant_Metric
Q95676655,4_assets,ASSETS_BAND,Quant_Metric
Q112656237,4_assets,ASSETS_BAND,Quant_Metric
Q64371300,4_assets,ASSETS_BAND,Quant_Metric
Q103841037,4_assets,ASSETS_BAND,Quant_Metric
Q96319232,4_assets,ASSETS_BAND,Quant_Metric
Q1584305,4_assets,ASSETS_BAND,Quant_Metric
Q111837285,4_assets,ASSETS_BAND,Quant_Metric
Q113614973,4_assets,ASSETS_BAND,Quant_Metric
Q101413766,4_assets,ASSETS_BAND,Quant_Metric
Q6805531,4_assets,ASSETS_BAND,Quant_Metric
Q6900715,4_assets,ASSETS_BAND,Quant_Metric
Q96901762,4_assets,ASSETS_BAND,Quant_Metric
Q95677794,4_assets,ASSETS_BAND,Quant_Metric
Q1142924,4_assets,ASSETS_BAND,Quant_Metric
Q107801364,4_assets,ASSETS_BAND,Quant_Metric
Q112274551,4_assets,ASSETS_BAND,Quant_Metric
Q6749864,4_assets,ASSETS_BAND,Quant_Metric
Q106989381,4_assets,ASSETS_BAND,Quant_Metric
Q94673702,4_assets,ASSETS_BAND,Quant_Metric
Q22909136,4_assets,ASSETS_BAND,Quant_Metric
Q7333194,4_assets,ASSETS_BAND,Quant_Metric
Q112620629,4_assets,ASSETS_BAND,Quant_Metric
Q112274610,4_assets,ASSETS_BAND,Quant_Metric
Q61110645,4_assets,ASSETS_BAND,Quant_Metric
Q96319236,4_assets,ASSETS_BAND,Quant_Metric
Q112273589,4_assets,ASSETS_BAND,Quant_Metric
Q57252431,4_assets,ASSETS_BAND,Quant_Metric
Q768164,4_assets,ASSETS_BAND,Quant_Metric
Q4115279,4_assets,ASSETS_BAND,Quant_Metric
Q20715991,4_assets,ASSETS_BAND,Quant_Metric
Q106420998,4_assets,ASSETS_BAND,Quant_Metric
Q96102845,4_assets,ASSETS_BAND,Quant_Metric
Q113597098,4_assets,ASSETS_BAND,Quant_Metric
Q17103499,4_equity,EQUITY_BAND,Quant_Metric
Q113021615,4_equity,EQUITY_BAND,Quant_Metric
Q308952,4_equity,EQUITY_BAND,Quant_Metric
Q96235971,4_equity,EQUITY_BAND,Quant_Metric
Q683146,4_equity,EQUITY_BAND,Quant_Metric
Q105044323,4_equity,EQUITY_BAND,Quant_Metric
Q822202,4_equity,EQUITY_BAND,Quant_Metric
Q95703172,4_equity,EQUITY_BAND,Quant_Metric
Q76099070,4_equity,EQUITY_BAND,Quant_Metric
Q21806375,4_equity,EQUITY_BAND,Quant_Metric
Q95703673,4_equity,EQUITY_BAND,Quant_Metric
Q7767315,4_equity,EQUITY_BAND,Quant_Metric
Q112626365,4_equity,EQUITY_BAND,Quant_Metric
Q95992730,4_equity,EQUITY_BAND,Quant_Metric
Q12709598,4_equity,EQUITY_BAND,Quant_Metric
Q97872336,4_equity,EQUITY_BAND,Quant_Metric
Q106959816,4_equity,EQUITY_BAND,Quant_Metric
Q2378901,4_equity,EQUITY_BAND,Quant_Metric
Q96319243,4_equity,EQUITY_BAND,Quant_Metric
Q14476374,4_equity,EQUITY_BAND,Quant_Metric
Q96236295,4_equity,EQUITY_BAND,Quant_Metric
Q4204533,4_equity,EQUITY_BAND,Quant_Metric
Q4765200,4_equity,EQUITY_BAND,Quant_Metric
Q18712406,4_equity,EQUITY_BAND,Quant_Metric
Q95993036,4_equity,EQUITY_BAND,Quant_Metric
Q7521499,4_equity,EQUITY_BAND,Quant_Metric
Q112742112,4_equity,EQUITY_BAND,Quant_Metric
Q95698270,4_equity,EQUITY_BAND,Quant_Metric
Q96779496,4_equity,EQUITY_BAND,Quant_Metric
Q105476579,4_equity,EQUITY_BAND,Quant_Metric
Q95677618,4_equity,EQUITY_BAND,Quant_Metric
Q96143187,4_equity,EQUITY_BAND,Quant_Metric
Q96077711,4_equity,EQUITY_BAND,Quant_Metric
Q3046561,4_equity,EQUITY_BAND,Quant_Metric
Q85990990,4_equity,EQUITY_BAND,Quant_Metric
Q6743729,4_equity,EQUITY_BAND,Quant_Metric
Q96097448,4_equity,EQUITY_BAND,Quant_Metric
Q1584297,4_equity,EQUITY_BAND,Quant_Metric
Q4855972,4_equity,EQUITY_BAND,Quant_Metric
Q95721269,4_equity,EQUITY_BAND,Quant_Metric
Q112620594,4_equity,EQUITY_BAND,Quant_Metric
Q95697574,4_equity,EQUITY_BAND,Quant_Metric
Q95991762,4_equity,EQUITY_BAND,Quant_Metric
Q63371124,4_equity,EQUITY_BAND,Quant_Metric
Q95722097,4_equity,EQUITY_BAND,Quant_Metric
Q111933827,4_equity,EQUITY_BAND,Quant_Metric
Q836827,4_equity,EQUITY_BAND,Quant_Metric
Q8052735,4_equity,EQUITY_BAND,Quant_Metric
Q19853582,4_equity,EQUITY_BAND,Quant_Metric
Q107343529,4_equity,EQUITY_BAND,Quant_Metric
Q4918709,4_equity,EQUITY_BAND,Quant_Metric
Q177747,4_equity,EQUITY_BAND,Quant_Metric
Q95703417,4_equity,EQUITY_BAND,Quant_Metric
Q4132947,4_equity,EQUITY_BAND,Quant_Metric
Q95699448,4_equity,EQUITY_BAND,Quant_Metric
Q113551268,4_equity,EQUITY_BAND,Quant_Metric
Q99767556,4_equity,EQUITY_BAND,Quant_Metric
Q96591940,4_equity,EQUITY_BAND,Quant_Metric
Q17054075,4_equity,EQUITY_BAND,Quant_Metric
Q95993049,4_equity,EQUITY_BAND,Quant_Metric
Q113606458,4_equity,EQUITY_BAND,Quant_Metric
Q2211269,4_equity,EQUITY_BAND,Quant_Metric
Q96070840,4_equity,EQUITY_BAND,Quant_Metric
Q95677854,4_equity,EQUITY_BAND,Quant_Metric
Q105834087,4_equity,EQUITY_BAND,Quant_Metric
Q12712446,4_equity,EQUITY_BAND,Quant_Metric
Q98066487,4_equity,EQUITY_BAND,Quant_Metric
Q105840544,4_equity,EQUITY_BAND,Quant_Metric
Q113023275,4_equity,EQUITY_BAND,Quant_Metric
Q1640639,4_equity,EQUITY_BAND,Quant_Metric
Q96076302,4_equity,EQUITY_BAND,Quant_Metric
Q4207443,4_equity,EQUITY_BAND,Quant_Metric
Q68150977,4_equity,EQUITY_BAND,Quant_Metric
Q113858405,4_equity,EQUITY_BAND,Quant_Metric
Q7659479,4_equity,EQUITY_BAND,Quant_Metric
Q734581,4_equity,EQUITY_BAND,Quant_Metric
Q4383943,4_equity,EQUITY_BAND,Quant_Metric
Q95702692,4_equity,EQUITY_BAND,Quant_Metric
Q5499915,4_equity,EQUITY_BAND,Quant_Metric
Q96103244,4_equity,EQUITY_BAND,Quant_Metric
Q12709477,4_equity,EQUITY_BAND,Quant_Metric
Q115135284,4_equity,EQUITY_BAND,Quant_Metric
Q96353685,4_equity,EQUITY_BAND,Quant_Metric
Q111962373,4_equity,EQUITY_BAND,Quant_Metric
Q107149003,4_equity,EQUITY_BAND,Quant_Metric
Q104376981,4_equity,EQUITY_BAND,Quant_Metric
Q113623540,4_equity,EQUITY_BAND,Quant_Metric
Q95698041,4_equity,EQUITY_BAND,Quant_Metric
Q96319154,4_equity,EQUITY_BAND,Quant_Metric
Q7444079,4_equity,EQUITY_BAND,Quant_Metric
Q111077449,4_equity,EQUITY_BAND,Quant_Metric
Q95677574,4_equity,EQUITY_BAND,Quant_Metric
Q113793988,4_equity,EQUITY_BAND,Quant_Metric
Q96076985,4_equity,EQUITY_BAND,Quant_Metric
Q56827407,4_equity,EQUITY_BAND,Quant_Metric
Q104529359,4_equity,EQUITY_BAND,Quant_Metric
Q110122154,4_equity,EQUITY_BAND,Quant_Metric
Q95696826,4_equity,EQUITY_BAND,Quant_Metric
Q113032793,4_equity,EQUITY_BAND,Quant_Metric
Q95697268,4_equity,EQUITY_BAND,Quant_Metric
Q112657938,4_equity,EQUITY_BAND,Quant_Metric
Q576741,4_equity,EQUITY_BAND,Quant_Metric
Q62274381,4_equity,EQUITY_BAND,Quant_Metric
Q1141386,4_equity,EQUITY_BAND,Quant_Metric
Q65219501,4_equity,EQUITY_BAND,Quant_Metric
Q5657276,4_equity,EQUITY_BAND,Quant_Metric
Q95696510,4_equity,EQUITY_BAND,Quant_Metric
Q28417305,4_equity,EQUITY_BAND,Quant_Metric
Q5646575,4_equity,EQUITY_BAND,Quant_Metric
Q3135691,4_equity,EQUITY_BAND,Quant_Metric
Q4382207,4_equity,EQUITY_BAND,Quant_Metric
Q58775079,4_equity,EQUITY_BAND,Quant_Metric
Q96195627,4_equity,EQUITY_BAND,Quant_Metric
Q113156965,4_equity,EQUITY_BAND,Quant_Metric
Q95701789,4_equity,EQUITY_BAND,Quant_Metric
Q95721282,4_equity,EQUITY_BAND,Quant_Metric
Q101935872,4_equity,EQUITY_BAND,Quant_Metric
Q54652699,4_equity,EQUITY_BAND,Quant_Metric
Q111598830,4_equity,EQUITY_BAND,Quant_Metric
Q6268899,4_equity,EQUITY_BAND,Quant_Metric
Q96077340,4_equity,EQUITY_BAND,Quant_Metric
Q110367825,4_equity,EQUITY_BAND,Quant_Metric
Q96077019,4_equity,EQUITY_BAND,Quant_Metric
Q12699278,4_equity,EQUITY_BAND,Quant_Metric
Q49393251,4_equity,EQUITY_BAND,Quant_Metric
Q5099860,4_equity,EQUITY_BAND,Quant_Metric
Q110059023,4_equity,EQUITY_BAND,Quant_Metric
Q30499837,4_equity,EQUITY_BAND,Quant_Metric
Q95699917,4_equity,EQUITY_BAND,Quant_Metric
Q221692,4_equity,EQUITY_BAND,Quant_Metric
Q95702348,4_equity,EQUITY_BAND,Quant_Metric
Q96235710,4_equity,EQUITY_BAND,Quant_Metric
Q113320174,4_equity,EQUITY_BAND,Quant_Metric
Q95677807,4_equity,EQUITY_BAND,Quant_Metric
Q1187590,4_equity,EQUITY_BAND,Quant_Metric
Q111138998,4_equity,EQUITY_BAND,Quant_Metric
Q111909655,4_equity,EQUITY_BAND,Quant_Metric
Q96679744,4_equity,EQUITY_BAND,Quant_Metric
Q54806889,4_equity,EQUITY_BAND,Quant_Metric
Q4258728,4_equity,EQUITY_BAND,Quant_Metric
Q112620632,4_equity,EQUITY_BAND,Quant_Metric
Q95677782,4_equity,EQUITY_BAND,Quant_Metric
Q113011685,4_equity,EQUITY_BAND,Quant_Metric
Q112273717,4_equity,EQUITY_BAND,Quant_Metric
Q96781221,4_equity,EQUITY_BAND,Quant_Metric
Q106959890,4_equity,EQUITY_BAND,Quant_Metric
Q95697040,4_equity,EQUITY_BAND,Quant_Metric
Q7876226,4_equity,EQUITY_BAND,Quant_Metric
Q2496084,4_equity,EQUITY_BAND,Quant_Metric
Q95677756,4_equity,EQUITY_BAND,Quant_Metric
Q114529858,4_equity,EQUITY_BAND,Quant_Metric
Q2443143,4_equity,EQUITY_BAND,Quant_Metric
Q107295543,4_equity,EQUITY_BAND,Quant_Metric
Q7365618,4_equity,EQUITY_BAND,Quant_Metric
Q113669359,4_equity,EQUITY_BAND,Quant_Metric
Q3268530,4_equity,EQUITY_BAND,Quant_Metric
Q83813641,4_equity,EQUITY_BAND,Quant_Metric
Q16827441,4_equity,EQUITY_BAND,Quant_Metric
Q3045976,4_equity,EQUITY_BAND,Quant_Metric
Q96289011,4_equity,EQUITY_BAND,Quant_Metric
Q30965308,4_equity,EQUITY_BAND,Quant_Metric
Q24401,4_equity,EQUITY_BAND,Quant_Metric
Q1524992,4_equity,EQUITY_BAND,Quant_Metric
Q11103434,4_equity,EQUITY_BAND,Quant_Metric
Q96103084,4_equity,EQUITY_BAND,Quant_Metric
Q95721993,4_equity,EQUITY_BAND,Quant_Metric
Q112628493,4_equity,EQUITY_BAND,Quant_Metric
Q406643,4_equity,EQUITY_BAND,Quant_Metric
Q20451494,4_equity,EQUITY_BAND,Quant_Metric
Q4694216,4_equity,EQUITY_BAND,Quant_Metric
Q113156940,4_equity,EQUITY_BAND,Quant_Metric
Q109850065,4_equity,EQUITY_BAND,Quant_Metric
Q1973130,4_equity,EQUITY_BAND,Quant_Metric
Q1364018,4_equity,EQUITY_BAND,Quant_Metric
Q2399323,4_equity,EQUITY_BAND,Quant_Metric
Q95677865,4_equity,EQUITY_BAND,Quant_Metric
Q110220770,4_equity,EQUITY_BAND,Quant_Metric
Q55384958,4_equity,EQUITY_BAND,Quant_Metric
Q99517071,4_equity,EQUITY_BAND,Quant_Metric
Q7670188,4_equity,EQUITY_BAND,Quant_Metric
Q12697551,4_equity,EQUITY_BAND,Quant_Metric
Q107819981,4_equity,EQUITY_BAND,Quant_Metric
Q66912875,4_equity,EQUITY_BAND,Quant_Metric
Q6947269,4_equity,EQUITY_BAND,Quant_Metric
Q111934008,4_equity,EQUITY_BAND,Quant_Metric
Q2627330,4_equity,EQUITY_BAND,Quant_Metric
Q61366960,4_equity,EQUITY_BAND,Quant_Metric
Q2168802,4_equity,EQUITY_BAND,Quant_Metric
Q76721707,4_equity,EQUITY_BAND,Quant_Metric
Q111772320,4_equity,EQUITY_BAND,Quant_Metric
Q112621725,4_equity,EQUITY_BAND,Quant_Metric
Q111837325,4_equity,EQUITY_BAND,Quant_Metric
Q105413215,4_equity,EQUITY_BAND,Quant_Metric
Q97704691,4_equity,EQUITY_BAND,Quant_Metric
Q65220296,4_equity,EQUITY_BAND,Quant_Metric
Q5329938,4_equity,EQUITY_BAND,Quant_Metric
Q113605957,4_equity,EQUITY_BAND,Quant_Metric
Q109109052,4_equity,EQUITY_BAND,Quant_Metric
Q70206906,4_equity,EQUITY_BAND,Quant_Metric
Q5449175,4_equity,EQUITY_BAND,Quant_Metric
Q31050859,4_equity,EQUITY_BAND,Quant_Metric
Q105268951,4_equity,EQUITY_BAND,Quant_Metric
Q112656378,4_equity,EQUITY_BAND,Quant_Metric
Q55632855,4_equity,EQUITY_BAND,Quant_Metric
Q13646560,4_equity,EQUITY_BAND,Quant_Metric
Q96679754,4_equity,EQUITY_BAND,Quant_Metric
Q1953092,4_equity,EQUITY_BAND,Quant_Metric
Q95697411,4_equity,EQUITY_BAND,Quant_Metric
Q96093532,4_equity,EQUITY_BAND,Quant_Metric
Q95677191,4_equity,EQUITY_BAND,Quant_Metric
Q113001486,4_equity,EQUITY_BAND,Quant_Metric
Q112626351,4_equity,EQUITY_BAND,Quant_Metric
Q112621539,4_equity,EQUITY_BAND,Quant_Metric
Q113319987,4_equity,EQUITY_BAND,Quant_Metric
Q95698563,4_equity,EQUITY_BAND,Quant_Metric
Q73509819,4_equity,EQUITY_BAND,Quant_Metric
Q95696896,4_equity,EQUITY_BAND,Quant_Metric
Q105742792,4_equity,EQUITY_BAND,Quant_Metric
Q95702020,4_equity,EQUITY_BAND,Quant_Metric
Q95676655,4_equity,EQUITY_BAND,Quant_Metric
Q112656237,4_equity,EQUITY_BAND,Quant_Metric
Q64371300,4_equity,EQUITY_BAND,Quant_Metric
Q103841037,4_equity,EQUITY_BAND,Quant_Metric
Q96319232,4_equity,EQUITY_BAND,Quant_Metric
Q1584305,4_equity,EQUITY_BAND,Quant_Metric
Q111837285,4_equity,EQUITY_BAND,Quant_Metric
Q113614973,4_equity,EQUITY_BAND,Quant_Metric
Q101413766,4_equity,EQUITY_BAND,Quant_Metric
Q6805531,4_equity,EQUITY_BAND,Quant_Metric
Q6900715,4_equity,EQUITY_BAND,Quant_Metric
Q96901762,4_equity,EQUITY_BAND,Quant_Metric
Q95677794,4_equity,EQUITY_BAND,Quant_Metric
Q1142924,4_equity,EQUITY_BAND,Quant_Metric
Q107801364,4_equity,EQUITY_BAND,Quant_Metric
Q112274551,4_equity,EQUITY_BAND,Quant_Metric
Q6749864,4_equity,EQUITY_BAND,Quant_Metric
Q106989381,4_equity,EQUITY_BAND,Quant_Metric
Q94673702,4_equity,EQUITY_BAND,Quant_Metric
Q22909136,4_equity,EQUITY_BAND,Quant_Metric
Q7333194,4_equity,EQUITY_BAND,Quant_Metric
Q112620629,4_equity,EQUITY_BAND,Quant_Metric
Q112274610,4_equity,EQUITY_BAND,Quant_Metric
Q61110645,4_equity,EQUITY_BAND,Quant_Metric
Q96319236,4_equity,EQUITY_BAND,Quant_Metric
Q112273589,4_equity,EQUITY_BAND,Quant_Metric
Q57252431,4_equity,EQUITY_BAND,Quant_Metric
Q768164,4_equity,EQUITY_BAND,Quant_Metric
Q4115279,4_equity,EQUITY_BAND,Quant_Metric
Q20715991,4_equity,EQUITY_BAND,Quant_Metric
Q106420998,4_equity,EQUITY_BAND,Quant_Metric
Q96102845,4_equity,EQUITY_BAND,Quant_Metric
Q113597098,4_equity,EQUITY_BAND,Quant_Metric
Q17103499,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113021615,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q308952,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96235971,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q683146,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105044323,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q822202,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95703172,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76099070,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21806375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95703673,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7767315,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112626365,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95992730,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12709598,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97872336,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106959816,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2378901,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96319243,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14476374,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96236295,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4204533,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4765200,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18712406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95993036,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7521499,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112742112,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95698270,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96779496,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105476579,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677618,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96143187,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96077711,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3046561,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85990990,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6743729,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96097448,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1584297,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855972,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95721269,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112620594,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95697574,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95991762,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63371124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95722097,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111933827,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q836827,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q8052735,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19853582,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107343529,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4918709,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q177747,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95703417,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4132947,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95699448,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113551268,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99767556,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96591940,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17054075,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95993049,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113606458,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2211269,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96070840,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677854,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105834087,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12712446,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98066487,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105840544,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113023275,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1640639,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96076302,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4207443,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q68150977,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113858405,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7659479,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q734581,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4383943,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95702692,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5499915,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96103244,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12709477,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115135284,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96353685,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111962373,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107149003,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104376981,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113623540,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95698041,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96319154,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7444079,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111077449,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95677574,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113793988,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96076985,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56827407,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104529359,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110122154,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95696826,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113032793,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95697268,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112657938,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q576741,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62274381,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1141386,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65219501,4_market_cap,MARKET_CAP_BAND,Quant_Metric
