company_id,val_id,edge_typ,node_typ
Q1054787, Q179645,HEADQUARTERS,Location
Q11559137,Q127513,HEADQUARTERS,Location
Q1770691,Q1771772,HEADQUARTERS,Location
Q24864314,Q1054857,HEADQUARTERS,Location
Q11611418,Q1490,HEADQUARTERS,Location
Q3052263,Q374477,HEADQUARTERS,Location
Q840550,Q199889,HEADQUARTERS,Location
Q877325,Q326956,HEADQUARTERS,Location
Q11507575,Q1490,HEADQUARTERS,Location
Q8015416,Q11543018,HEADQUARTERS,Location
Q22127352,Q1490,HEADQUARTERS,Location
Q5533323,Q11439324,HEADQUARTERS,Location
Q11241732,Q1490,HEADQUARTERS,Location
Q8069229,Q11563057,HEADQUARTERS,Location
Q568406,Q335444,HEADQUARTERS,Location
Q496531,Q11557524,HEADQUARTERS,Location
Q3082557,Q128196,HEADQUARTERS,Location
Q931156,Q34600,HEADQUARTERS,Location
Q11234491,Q5370092,HEADQUARTERS,Location
Q1321815,Q328619,HEADQUARTERS,Location
Q11302914,Q746573,HEADQUARTERS,Location
Q11298855,Q3136345,HEADQUARTERS,Location
Q860069,Q1490,HEADQUARTERS,Location
Q17192284,Q1490,HEADQUARTERS,Location
Q65946206,Q242885,HEADQUARTERS,Location
Q8189895,Q35765,HEADQUARTERS,Location
Q11468452,Q205526,HEADQUARTERS,Location
Q3543891,Q18339462,HEADQUARTERS,Location
Q3543891, Q11528671,HEADQUARTERS,Location
Q4346992,Q696783,HEADQUARTERS,Location
Q669441,Q212704,HEADQUARTERS,Location
Q750619,Q1490,HEADQUARTERS,Location
Q11664256,Q3142926,HEADQUARTERS,Location
Q4903531,Q11672004,HEADQUARTERS,Location
Q1091203,Q18338960,HEADQUARTERS,Location
Q11615196,Q836198,HEADQUARTERS,Location
Q11657221,Q1205954,HEADQUARTERS,Location
Q11332636,Q111248882,HEADQUARTERS,Location
Q11277893,Q11516033,HEADQUARTERS,Location
Q83538,Q11390902,HEADQUARTERS,Location
Q11227455,Q1490,HEADQUARTERS,Location
Q1104912,Q686775,HEADQUARTERS,Location
Q2216770,Q214051,HEADQUARTERS,Location
Q61669005,Q80011,HEADQUARTERS,Location
Q96186859,Q80011,HEADQUARTERS,Location
Q8016170,Q11504249,HEADQUARTERS,Location
Q277763,Q232631,HEADQUARTERS,Location
Q112398048,Q232631,HEADQUARTERS,Location
Q4876649,Q35765,HEADQUARTERS,Location
Q858957,Q1490,HEADQUARTERS,Location
Q780528,Q1490,HEADQUARTERS,Location
Q4539663,Q766445,HEADQUARTERS,Location
Q11304897,Q876485,HEADQUARTERS,Location
Q2546713,Q1490,HEADQUARTERS,Location
Q859212,Q17217521,HEADQUARTERS,Location
Q11299799,Q1490,HEADQUARTERS,Location
Q11433801,Q34600,HEADQUARTERS,Location
Q908436,Q1071084,HEADQUARTERS,Location
Q844822,Q214051,HEADQUARTERS,Location
Q843738,Q133935,HEADQUARTERS,Location
Q11374734,Q80011,HEADQUARTERS,Location
Q1906012,Q1490,HEADQUARTERS,Location
Q106643709,Q263347,HEADQUARTERS,Location
Q2917037,Q1490,HEADQUARTERS,Location
Q11225149,Q212704,HEADQUARTERS,Location
Q2597910,Q430349,HEADQUARTERS,Location
Q492412,Q11481806,HEADQUARTERS,Location
Q11325660,Q127513,HEADQUARTERS,Location
Q858952,Q38283,HEADQUARTERS,Location
Q733307,Q1490,HEADQUARTERS,Location
Q720479,Q11348330,HEADQUARTERS,Location
Q1359107,Q38283,HEADQUARTERS,Location
Q6446262,Q753864,HEADQUARTERS,Location
Q97654615,Q179645,HEADQUARTERS,Location
Q11456224,Q127513,HEADQUARTERS,Location
Q773924,Q7473516,HEADQUARTERS,Location
Q773924, Q212713,HEADQUARTERS,Location
Q773924, Q1490,HEADQUARTERS,Location
Q498366,Q1330839,HEADQUARTERS,Location
Q11311823,Q836198,HEADQUARTERS,Location
Q11334905,Q11570462,HEADQUARTERS,Location
Q168467,Q836198,HEADQUARTERS,Location
Q6584353,Q1490,HEADQUARTERS,Location
Q11242608,Q1490,HEADQUARTERS,Location
Q11456391,Q86730528,HEADQUARTERS,Location
Q11284972,Q1490,HEADQUARTERS,Location
Q28801383,Q177149,HEADQUARTERS,Location
Q1576758,Q35765,HEADQUARTERS,Location
Q11499325,Q746052,HEADQUARTERS,Location
Q11282550,Q80434,HEADQUARTERS,Location
Q499071,Q3156958,HEADQUARTERS,Location
Q6880754,Q11488942,HEADQUARTERS,Location
Q11335637,Q1490,HEADQUARTERS,Location
Q11602894,Q11602837,HEADQUARTERS,Location
Q107556666,Q13489497,HEADQUARTERS,Location
Q11432667,Q199609,HEADQUARTERS,Location
Q1185060,Q18339462,HEADQUARTERS,Location
Q1123198,Q11751,HEADQUARTERS,Location
Q10854520,Q47896,HEADQUARTERS,Location
Q73171,Q63436,HEADQUARTERS,Location
Q11550024,Q232655,HEADQUARTERS,Location
Q10854960,Q502199,HEADQUARTERS,Location
Q6863263,Q17,HEADQUARTERS,Location
Q1557223,Q11301680,HEADQUARTERS,Location
Q11661241,Q617375,HEADQUARTERS,Location
Q11243767,Q35581,HEADQUARTERS,Location
Q11512281,Q1490,HEADQUARTERS,Location
Q176572,Q34600,HEADQUARTERS,Location
Q11332919,Q123258,HEADQUARTERS,Location
Q21019545,Q11405290,HEADQUARTERS,Location
Q17049674,Q3346569,HEADQUARTERS,Location
Q11347127,Q47896,HEADQUARTERS,Location
Q840928,Q28686466,HEADQUARTERS,Location
Q779730,Q5753819,HEADQUARTERS,Location
Q53309715,Q200022,HEADQUARTERS,Location
Q11728013,Q190088,HEADQUARTERS,Location
Q1045622,Q857256,HEADQUARTERS,Location
Q1203676,Q11530667,HEADQUARTERS,Location
Q92209427,Q1321824,HEADQUARTERS,Location
Q87833239,Q1490,HEADQUARTERS,Location
Q1356034,Q1490,HEADQUARTERS,Location
Q11553015,Q766445,HEADQUARTERS,Location
Q11294889,Q1490,HEADQUARTERS,Location
Q867667,Q236197,HEADQUARTERS,Location
Q1255529,Q193638,HEADQUARTERS,Location
Q11343504,Q127513,HEADQUARTERS,Location
Q91950777,Q1490,HEADQUARTERS,Location
Q1142348,Q2418640,HEADQUARTERS,Location
Q11379148,Q11572461,HEADQUARTERS,Location
Q4835667,Q233495,HEADQUARTERS,Location
Q53238,Q1196955,HEADQUARTERS,Location
Q7480253,Q13489497,HEADQUARTERS,Location
Q903384,Q1490,HEADQUARTERS,Location
Q5909960,Q1490,HEADQUARTERS,Location
Q843702,Q35581,HEADQUARTERS,Location
Q899133,Q876485,HEADQUARTERS,Location
Q899133, Q35765,HEADQUARTERS,Location
Q5231221,Q26600,HEADQUARTERS,Location
Q107006520,Q390466,HEADQUARTERS,Location
Q11305988,Q855478,HEADQUARTERS,Location
Q24836652,Q836198,HEADQUARTERS,Location
Q817123,Q200078,HEADQUARTERS,Location
Q806252,Q233495,HEADQUARTERS,Location
Q1688974,Q746052,HEADQUARTERS,Location
Q9673551,Q336438,HEADQUARTERS,Location
Q11286200,Q170616,HEADQUARTERS,Location
Q112769284,Q1490,HEADQUARTERS,Location
Q113364668,Q214051,HEADQUARTERS,Location
Q11254147,Q1490,HEADQUARTERS,Location
Q43305368,Q11628428,HEADQUARTERS,Location
Q107329000,Q34600,HEADQUARTERS,Location
Q6315712,Q207309,HEADQUARTERS,Location
Q15731734,Q169376,HEADQUARTERS,Location
Q156034,Q164234,HEADQUARTERS,Location
Q843432,Q131281,HEADQUARTERS,Location
Q744800,Q10954019,HEADQUARTERS,Location
Q18339307,Q1490,HEADQUARTERS,Location
Q11493542,Q200022,HEADQUARTERS,Location
Q11341902,Q3536037,HEADQUARTERS,Location
Q842460,Q11668321,HEADQUARTERS,Location
Q834328,Q242885,HEADQUARTERS,Location
Q7830629,Q1490,HEADQUARTERS,Location
Q1038929,Q3190230,HEADQUARTERS,Location
Q1204169,Q11251035,HEADQUARTERS,Location
Q735670,Q317834,HEADQUARTERS,Location
Q1652574,Q172,HEADQUARTERS,Location
Q1185381,Q3541536,HEADQUARTERS,Location
Q11288635,Q48320,HEADQUARTERS,Location
Q11507755,Q3270466,HEADQUARTERS,Location
Q107198400,Q1490,HEADQUARTERS,Location
Q114695651,Q190088,HEADQUARTERS,Location
Q1191685,Q236680,HEADQUARTERS,Location
Q53227,Q35765,HEADQUARTERS,Location
Q845943,Q11583592,HEADQUARTERS,Location
Q5362936,Q1490,HEADQUARTERS,Location
Q20205069,Q1490,HEADQUARTERS,Location
Q11514182,Q1490,HEADQUARTERS,Location
Q1640290,Q18337002,HEADQUARTERS,Location
Q867040,Q237699,HEADQUARTERS,Location
Q11305989,Q855478,HEADQUARTERS,Location
Q113989380,Q1490,HEADQUARTERS,Location
Q11280190,Q693237,HEADQUARTERS,Location
Q6970737,Q190088,HEADQUARTERS,Location
Q11328815,Q1490,HEADQUARTERS,Location
Q108777416,Q193638,HEADQUARTERS,Location
Q1371744,Q233495,HEADQUARTERS,Location
Q17223672,Q111737623,HEADQUARTERS,Location
Q694507,Q11562565,HEADQUARTERS,Location
Q1218180,Q190088,HEADQUARTERS,Location
Q10801453,Q37951,HEADQUARTERS,Location
Q11297367,Q11501804,HEADQUARTERS,Location
Q1077694,Q1490,HEADQUARTERS,Location
Q907792,Q37951,HEADQUARTERS,Location
Q11345115,Q2631862,HEADQUARTERS,Location
Q473058,Q105055463,HEADQUARTERS,Location
Q473058, Q817965,HEADQUARTERS,Location
Q14508383,Q210661,HEADQUARTERS,Location
Q1131125,Q204266,HEADQUARTERS,Location
Q89207896,Q3180833,HEADQUARTERS,Location
Q333101,Q11509316,HEADQUARTERS,Location
Q107123586,Q1490,HEADQUARTERS,Location
Q11506786,Q1490,HEADQUARTERS,Location
Q11531332,Q1197771,HEADQUARTERS,Location
Q104535820,Q35765,HEADQUARTERS,Location
Q53308996,Q242874,HEADQUARTERS,Location
Q115180955,Q213324,HEADQUARTERS,Location
Q843617,Q81863,HEADQUARTERS,Location
Q11321523,Q1490,HEADQUARTERS,Location
Q11045913,Q201932,HEADQUARTERS,Location
Q38277198,Q6079788,HEADQUARTERS,Location
Q1549408,Q1490,HEADQUARTERS,Location
Q11199029,Q1490,HEADQUARTERS,Location
Q97185077,Q643878,HEADQUARTERS,Location
Q11373397,Q7667651,HEADQUARTERS,Location
Q1531085,Q872600,HEADQUARTERS,Location
Q61679475,Q265555,HEADQUARTERS,Location
Q11332332,Q1490,HEADQUARTERS,Location
Q7334856,Q1490,HEADQUARTERS,Location
Q5423553,Q1490,HEADQUARTERS,Location
Q36150269,Q11523778,HEADQUARTERS,Location
Q841951,Q4352786,HEADQUARTERS,Location
Q297315,Q179645,HEADQUARTERS,Location
Q137803,Q212704,HEADQUARTERS,Location
Q1321914,Q11497641,HEADQUARTERS,Location
Q1062659,Q193638,HEADQUARTERS,Location
Q1359479,Q17,HEADQUARTERS,Location
Q11313858,Q35765,HEADQUARTERS,Location
Q1913796,Q120730,HEADQUARTERS,Location
Q1913796, Q1490,HEADQUARTERS,Location
Q11344383,Q122723,HEADQUARTERS,Location
Q869251,Q1330839,HEADQUARTERS,Location
Q1054754,Q232641,HEADQUARTERS,Location
Q886564,Q128186,HEADQUARTERS,Location
Q5366830,Q1490,HEADQUARTERS,Location
Q5359578,Q1042308,HEADQUARTERS,Location
Q8015048,Q200251,HEADQUARTERS,Location
Q49203,Q35765,HEADQUARTERS,Location
Q11286632,Q35765,HEADQUARTERS,Location
Q17217893,Q125863,HEADQUARTERS,Location
Q306422,Q234087,HEADQUARTERS,Location
Q13403521,Q48320,HEADQUARTERS,Location
Q57468175,Q1204468,HEADQUARTERS,Location
Q4670567,Q858423,HEADQUARTERS,Location
Q17238705,Q35765,HEADQUARTERS,Location
Q843347,Q47896,HEADQUARTERS,Location
Q1833890,Q1490,HEADQUARTERS,Location
Q105025020,Q233495,HEADQUARTERS,Location
Q105523610,Q232631,HEADQUARTERS,Location
Q843135,Q200022,HEADQUARTERS,Location
Q1066018,Q212704,HEADQUARTERS,Location
Q201653,Q190088,HEADQUARTERS,Location
Q7579734,Q190088,HEADQUARTERS,Location
Q3036957,Q746052,HEADQUARTERS,Location
Q674686,Q26600,HEADQUARTERS,Location
Q11132845,Q1490,HEADQUARTERS,Location
Q843294,Q52386264,HEADQUARTERS,Location
Q30850,Q10917805,HEADQUARTERS,Location
Q11300273,Q131281,HEADQUARTERS,Location
Q114961373,Q193638,HEADQUARTERS,Location
Q11672650,Q200740,HEADQUARTERS,Location
Q181642,Q185125,HEADQUARTERS,Location
Q17219168,Q1490,HEADQUARTERS,Location
Q498930,Q1079635,HEADQUARTERS,Location
Q11239347,Q11537734,HEADQUARTERS,Location
Q7399082,Q34600,HEADQUARTERS,Location
Q1750599,Q844052,HEADQUARTERS,Location
Q1634097,Q3347205,HEADQUARTERS,Location
Q1078203,Q328615,HEADQUARTERS,Location
Q1078203, Q193638,HEADQUARTERS,Location
Q1078203, Q46747,HEADQUARTERS,Location
Q1078203, Q35765,HEADQUARTERS,Location
Q1078203, Q26600,HEADQUARTERS,Location
Q1078203, Q11751,HEADQUARTERS,Location
Q99600174,Q877220,HEADQUARTERS,Location
Q11511876,Q1490,HEADQUARTERS,Location
Q2526471,Q193638,HEADQUARTERS,Location
Q24826740,Q1490,HEADQUARTERS,Location
Q1407078,Q1490,HEADQUARTERS,Location
Q1514221,Q35765,HEADQUARTERS,Location
Q8014791,Q169376,HEADQUARTERS,Location
Q23680142,Q1490,HEADQUARTERS,Location
Q65229231,Q11408761,HEADQUARTERS,Location
Q1134504,Q876485,HEADQUARTERS,Location
Q22126974,Q1490,HEADQUARTERS,Location
Q11661958,Q29902337,HEADQUARTERS,Location
Q96158592,Q73718,HEADQUARTERS,Location
Q3008126,Q26600,HEADQUARTERS,Location
Q1054844,Q179645,HEADQUARTERS,Location
Q11597848,Q204266,HEADQUARTERS,Location
Q11288008,Q1490,HEADQUARTERS,Location
Q3082581,Q132929,HEADQUARTERS,Location
Q50400102,Q11607854,HEADQUARTERS,Location
Q11290890,Q214051,HEADQUARTERS,Location
Q607621,Q213464,HEADQUARTERS,Location
Q843648,Q1042630,HEADQUARTERS,Location
Q843648, Q174691,HEADQUARTERS,Location
Q843648, Q131320,HEADQUARTERS,Location
Q6133711,Q128196,HEADQUARTERS,Location
Q11520145,Q1321832,HEADQUARTERS,Location
Q11339926,Q1490,HEADQUARTERS,Location
Q17228870,Q1490,HEADQUARTERS,Location
Q901485,Q38234,HEADQUARTERS,Location
Q846834,Q11367939,HEADQUARTERS,Location
Q864366,Q232641,HEADQUARTERS,Location
Q11343507,Q217234,HEADQUARTERS,Location
Q566998,Q17213506,HEADQUARTERS,Location
Q1016072,Q1490,HEADQUARTERS,Location
Q11527949,Q721163,HEADQUARTERS,Location
Q11292836,Q233495,HEADQUARTERS,Location
Q481968,Q1490,HEADQUARTERS,Location
Q17193392,Q1490,HEADQUARTERS,Location
Q83888677,Q35765,HEADQUARTERS,Location
Q7684281,Q193638,HEADQUARTERS,Location
Q20165,Q240798,HEADQUARTERS,Location
Q20165, Q38283,HEADQUARTERS,Location
Q104783572,Q204266,HEADQUARTERS,Location
Q6921027,Q26418,HEADQUARTERS,Location
Q5322556,Q190088,HEADQUARTERS,Location
Q17222692,Q214051,HEADQUARTERS,Location
Q59186361,Q273798,HEADQUARTERS,Location
Q5954322,Q232631,HEADQUARTERS,Location
Q11642454,Q131320,HEADQUARTERS,Location
Q11506485,Q1490,HEADQUARTERS,Location
Q10851180,Q328613,HEADQUARTERS,Location
Q11628418,Q122723,HEADQUARTERS,Location
Q21018770,Q1490,HEADQUARTERS,Location
Q11285915,Q3270466,HEADQUARTERS,Location
Q10620164,Q11590466,HEADQUARTERS,Location
Q836658,Q7497639,HEADQUARTERS,Location
Q650867,Q234087,HEADQUARTERS,Location
Q388455,Q11367938,HEADQUARTERS,Location
Q645218,Q26600,HEADQUARTERS,Location
Q645218, Q1490,HEADQUARTERS,Location
Q645218, Q35765,HEADQUARTERS,Location
Q1676236,Q71707,HEADQUARTERS,Location
Q864258,Q17,HEADQUARTERS,Location
Q95599878,Q1490,HEADQUARTERS,Location
Q1051884,Q242874,HEADQUARTERS,Location
Q88318612,Q210628,HEADQUARTERS,Location
Q4803364,Q232655,HEADQUARTERS,Location
Q2117986,Q1490,HEADQUARTERS,Location
Q176508,Q389515,HEADQUARTERS,Location
Q11322395,Q37951,HEADQUARTERS,Location
Q902855,Q11508343,HEADQUARTERS,Location
Q1710181,Q193638,HEADQUARTERS,Location
Q2704799,Q1490,HEADQUARTERS,Location
Q11543718,Q6918526,HEADQUARTERS,Location
Q1073880,Q653510,HEADQUARTERS,Location
Q11227310,Q1490,HEADQUARTERS,Location
Q846298,Q190088,HEADQUARTERS,Location
Q10847227,Q17,HEADQUARTERS,Location
Q1345267,Q48743775,HEADQUARTERS,Location
Q11607876,Q1490,HEADQUARTERS,Location
Q11284667,Q671040,HEADQUARTERS,Location
Q11284667, Q267258,HEADQUARTERS,Location
Q11552315,Q1490,HEADQUARTERS,Location
Q4539628,Q766445,HEADQUARTERS,Location
Q843652,Q127264,HEADQUARTERS,Location
Q11344650,Q48320,HEADQUARTERS,Location
Q19727758,Q6884476,HEADQUARTERS,Location
Q105900699,Q193638,HEADQUARTERS,Location
Q11279103,Q1490,HEADQUARTERS,Location
Q867714,Q1490,HEADQUARTERS,Location
Q11368524,Q1203259,HEADQUARTERS,Location
Q20983099,Q265071,HEADQUARTERS,Location
Q11189480,Q127513,HEADQUARTERS,Location
Q333894,Q3346569,HEADQUARTERS,Location
Q1071712,Q170616,HEADQUARTERS,Location
Q11228881,Q1490,HEADQUARTERS,Location
Q179433,Q1490,HEADQUARTERS,Location
Q1335998,Q3117901,HEADQUARTERS,Location
Q11321677,Q390413,HEADQUARTERS,Location
Q11527929,Q11558878,HEADQUARTERS,Location
Q69352476,Q3346635,HEADQUARTERS,Location
Q11235133,Q44843,HEADQUARTERS,Location
Q11355572,Q1490,HEADQUARTERS,Location
Q11577568,Q8049732,HEADQUARTERS,Location
Q688619,Q179645,HEADQUARTERS,Location
Q2855257,Q1490,HEADQUARTERS,Location
Q11634601,Q819578,HEADQUARTERS,Location
Q110099040,Q11627430,HEADQUARTERS,Location
Q5878035,Q1490,HEADQUARTERS,Location
Q6297774,Q83273,HEADQUARTERS,Location
Q476215,Q265071,HEADQUARTERS,Location
Q866171,Q1490,HEADQUARTERS,Location
Q11435841,Q3108376,HEADQUARTERS,Location
Q502125,Q11226320,HEADQUARTERS,Location
Q17224378,Q34664,HEADQUARTERS,Location
Q11665969,Q1689258,HEADQUARTERS,Location
Q11527212,Q1490,HEADQUARTERS,Location
Q6672394,Q146790,HEADQUARTERS,Location
Q4263451,Q7080041,HEADQUARTERS,Location
Q11341197,Q128186,HEADQUARTERS,Location
Q28691848,Q393454,HEADQUARTERS,Location
Q190372,Q1490,HEADQUARTERS,Location
Q105689463,Q1490,HEADQUARTERS,Location
Q2723301,Q1490,HEADQUARTERS,Location
Q11509406,Q263347,HEADQUARTERS,Location
Q36147005,Q5331873,HEADQUARTERS,Location
Q60668462,Q746052,HEADQUARTERS,Location
Q1036845,Q490594,HEADQUARTERS,Location
Q1310990,Q11367536,HEADQUARTERS,Location
Q115099308,Q1490,HEADQUARTERS,Location
Q848773,Q1490,HEADQUARTERS,Location
Q11354300,Q11316944,HEADQUARTERS,Location
Q8024279,Q17,HEADQUARTERS,Location
Q1849951,Q232631,HEADQUARTERS,Location
Q11527004,Q193638,HEADQUARTERS,Location
Q908089,Q26600,HEADQUARTERS,Location
Q22811103,Q26418,HEADQUARTERS,Location
Q1563379,Q212704,HEADQUARTERS,Location
Q11315207,Q1490,HEADQUARTERS,Location
Q11283384,Q127513,HEADQUARTERS,Location
Q586260,Q18460442,HEADQUARTERS,Location
Q250760,Q11569913,HEADQUARTERS,Location
Q11506324,Q1490,HEADQUARTERS,Location
Q11347528,Q35581,HEADQUARTERS,Location
Q106603608,Q1490,HEADQUARTERS,Location
Q17219077,Q3346530,HEADQUARTERS,Location
Q11328448,Q169134,HEADQUARTERS,Location
Q11346634,Q1042008,HEADQUARTERS,Location
Q40893923,Q190088,HEADQUARTERS,Location
Q11374632,Q4496691,HEADQUARTERS,Location
Q11661909,Q193638,HEADQUARTERS,Location
Q1046215,Q179645,HEADQUARTERS,Location
Q11361149,Q90276358,HEADQUARTERS,Location
Q592765,Q11526277,HEADQUARTERS,Location
Q60414334,Q430349,HEADQUARTERS,Location
Q106913283,Q242885,HEADQUARTERS,Location
Q307291,Q242874,HEADQUARTERS,Location
Q6794497,Q17,HEADQUARTERS,Location
Q9067078,Q1490,HEADQUARTERS,Location
Q11642811,Q181966,HEADQUARTERS,Location
Q11628761,Q130290,HEADQUARTERS,Location
Q904575,Q1490,HEADQUARTERS,Location
Q848490,Q185125,HEADQUARTERS,Location
Q865297,Q1490,HEADQUARTERS,Location
Q11471074,Q746052,HEADQUARTERS,Location
Q720484,Q1134387,HEADQUARTERS,Location
Q219203,Q1490,HEADQUARTERS,Location
Q6912239,Q1490,HEADQUARTERS,Location
Q1189945,Q5259646,HEADQUARTERS,Location
Q3108542,Q1490,HEADQUARTERS,Location
Q11301885,Q128186,HEADQUARTERS,Location
Q104636940,Q232631,HEADQUARTERS,Location
Q7886426,Q215175,HEADQUARTERS,Location
Q36033,Q190088,HEADQUARTERS,Location
Q11265844,Q83273,HEADQUARTERS,Location
Q17192637,Q34664,HEADQUARTERS,Location
Q60531546,Q179645,HEADQUARTERS,Location
Q11419758,Q11455059,HEADQUARTERS,Location
Q5370905,Q1078790,HEADQUARTERS,Location
Q111727053,Q231645,HEADQUARTERS,Location
Q17228610,Q495821,HEADQUARTERS,Location
Q53268,Q201117,HEADQUARTERS,Location
Q5354491,Q876485,HEADQUARTERS,Location
Q717248,Q48320,HEADQUARTERS,Location
Q11407415,Q11583438,HEADQUARTERS,Location
Q1190669,Q263347,HEADQUARTERS,Location
Q5368234,Q122723,HEADQUARTERS,Location
Q843629,Q35581,HEADQUARTERS,Location
Q105553273,Q243853,HEADQUARTERS,Location
Q1150311,Q193638,HEADQUARTERS,Location
Q11349119,Q127264,HEADQUARTERS,Location
Q142054,Q35765,HEADQUARTERS,Location
Q11252091,Q1490,HEADQUARTERS,Location
Q30929789,Q193638,HEADQUARTERS,Location
Q110864662,Q11519680,HEADQUARTERS,Location
Q11346476,Q490594,HEADQUARTERS,Location
Q1344355,Q188806,HEADQUARTERS,Location
Q11536261,Q502205,HEADQUARTERS,Location
Q114799780,Q236680,HEADQUARTERS,Location
Q11350602,Q200740,HEADQUARTERS,Location
Q1143795,Q17,HEADQUARTERS,Location
Q11656239,Q122723,HEADQUARTERS,Location
Q5306793,Q193638,HEADQUARTERS,Location
Q11419685,Q111793363,HEADQUARTERS,Location
Q11598458,Q1490,HEADQUARTERS,Location
Q11287426,Q1490,HEADQUARTERS,Location
Q3437504,Q90,HEADQUARTERS,Location
Q11408721,Q11670738,HEADQUARTERS,Location
Q11345133,Q1048673,HEADQUARTERS,Location
Q2882136,Q214051,HEADQUARTERS,Location
Q1317270,Q35765,HEADQUARTERS,Location
Q11276815,Q35581,HEADQUARTERS,Location
Q1190247,Q164234,HEADQUARTERS,Location
Q11659334,Q1490,HEADQUARTERS,Location
Q1074851,Q122723,HEADQUARTERS,Location
Q11345057,Q127877,HEADQUARTERS,Location
Q3537114,Q11360077,HEADQUARTERS,Location
Q5386523,Q1490,HEADQUARTERS,Location
Q11292230,Q1490,HEADQUARTERS,Location
Q11508225,Q212704,HEADQUARTERS,Location
Q906927,Q3347243,HEADQUARTERS,Location
Q11468399,Q11647653,HEADQUARTERS,Location
Q842075,Q7497101,HEADQUARTERS,Location
Q22125347,Q1490,HEADQUARTERS,Location
Q11635013,Q21019211,HEADQUARTERS,Location
Q7742281,Q11751,HEADQUARTERS,Location
Q6958437,Q11542303,HEADQUARTERS,Location
Q5209392,Q11480128,HEADQUARTERS,Location
Q11293184,Q38283,HEADQUARTERS,Location
Q5350084,Q7506264,HEADQUARTERS,Location
Q11262364,Q131314,HEADQUARTERS,Location
Q5359399,Q11439042,HEADQUARTERS,Location
Q11351660,Q328596,HEADQUARTERS,Location
Q2740414,Q1490,HEADQUARTERS,Location
Q17042558,Q542366,HEADQUARTERS,Location
Q11256872,Q850352,HEADQUARTERS,Location
Q11273895,Q1490,HEADQUARTERS,Location
Q5965455,Q212713,HEADQUARTERS,Location
Q86735090,Q819653,HEADQUARTERS,Location
Q11526963,Q1490,HEADQUARTERS,Location
Q97177587,Q11520674,HEADQUARTERS,Location
Q11396679,Q386628,HEADQUARTERS,Location
Q116371,Q34600,HEADQUARTERS,Location
Q990804,Q11751,HEADQUARTERS,Location
Q11391730,Q7498925,HEADQUARTERS,Location
Q43593262,Q1490,HEADQUARTERS,Location
Q11287610,Q1490,HEADQUARTERS,Location
Q7064000,Q35765,HEADQUARTERS,Location
Q1351484,Q5364168,HEADQUARTERS,Location
Q5302338,Q11588784,HEADQUARTERS,Location
Q6322472,Q204249,HEADQUARTERS,Location
Q1130777,Q17218922,HEADQUARTERS,Location
Q5414264,Q37951,HEADQUARTERS,Location
Q11526982,Q233903,HEADQUARTERS,Location
Q84608968,Q1490,HEADQUARTERS,Location
Q11285659,Q1490,HEADQUARTERS,Location
Q11591985,Q63436,HEADQUARTERS,Location
Q11236472,Q71707,HEADQUARTERS,Location
Q112176012,Q127513,HEADQUARTERS,Location
Q111499427,Q430349,HEADQUARTERS,Location
Q7678649,Q200578,HEADQUARTERS,Location
Q950479,Q190088,HEADQUARTERS,Location
Q11430702,Q1490,HEADQUARTERS,Location
Q7199948,Q1490,HEADQUARTERS,Location
Q908883,Q123258,HEADQUARTERS,Location
Q11360538,Q1048234,HEADQUARTERS,Location
Q17054332,Q1490,HEADQUARTERS,Location
Q11666805,Q34600,HEADQUARTERS,Location
Q290010,Q193638,HEADQUARTERS,Location
Q172207,Q1490,HEADQUARTERS,Location
Q571997,Q214051,HEADQUARTERS,Location
Q5359594,Q11305584,HEADQUARTERS,Location
Q11285613,Q1490,HEADQUARTERS,Location
Q507806,Q210661,HEADQUARTERS,Location
Q1332506,Q11655799,HEADQUARTERS,Location
Q2414469,Q12225,HEADQUARTERS,Location
Q2414469, Q1490,HEADQUARTERS,Location
Q1318207,Q850527,HEADQUARTERS,Location
Q11368429,Q1490,HEADQUARTERS,Location
Q99609503,Q1490,HEADQUARTERS,Location
Q909044,Q11751,HEADQUARTERS,Location
Q11086315,Q3108361,HEADQUARTERS,Location
Q1056555,Q1490,HEADQUARTERS,Location
Q11365540,Q836198,HEADQUARTERS,Location
Q354764,Q164234,HEADQUARTERS,Location
Q107358613,Q1490,HEADQUARTERS,Location
Q54859016,Q210661,HEADQUARTERS,Location
Q843452,Q48326,HEADQUARTERS,Location
Q6157871,Q11363647,HEADQUARTERS,Location
Q10853027,Q11523778,HEADQUARTERS,Location
Q63352200,Q193638,HEADQUARTERS,Location
Q11628357,Q123258,HEADQUARTERS,Location
Q909522,Q120730,HEADQUARTERS,Location
Q7420810,Q200078,HEADQUARTERS,Location
Q11254401,Q844852,HEADQUARTERS,Location
Q164740,Q190088,HEADQUARTERS,Location
Q164740, Q1490,HEADQUARTERS,Location
Q1778084,Q56433269,HEADQUARTERS,Location
Q223215,Q1197771,HEADQUARTERS,Location
Q11487991,Q11407671,HEADQUARTERS,Location
Q11354219,Q1490,HEADQUARTERS,Location
Q11310517,Q199609,HEADQUARTERS,Location
Q17223594,Q207321,HEADQUARTERS,Location
Q973054,Q11371457,HEADQUARTERS,Location
Q1188230,Q65269337,HEADQUARTERS,Location
Q94127681,Q1490,HEADQUARTERS,Location
Q11448911,Q5994914,HEADQUARTERS,Location
Q11347883,Q34600,HEADQUARTERS,Location
Q107411870,Q190088,HEADQUARTERS,Location
