company_id,val_id,edge_typ,node_typ
Q110295215,4_assets,ASSETS_BAND,Quant_Metric
Q17103499,4_assets,ASSETS_BAND,Quant_Metric
Q111018588,4_assets,ASSETS_BAND,Quant_Metric
Q6819305,4_assets,ASSETS_BAND,Quant_Metric
Q111080173,4_assets,ASSETS_BAND,Quant_Metric
Q6167713,4_assets,ASSETS_BAND,Quant_Metric
Q111018938,4_assets,ASSETS_BAND,Quant_Metric
Q30598508,4_assets,ASSETS_BAND,Quant_Metric
Q110190653,4_assets,ASSETS_BAND,Quant_Metric
Q107297544,4_assets,ASSETS_BAND,Quant_Metric
Q609093,4_assets,ASSETS_BAND,Quant_Metric
Q5604585,4_assets,ASSETS_BAND,Quant_Metric
Q114353224,4_assets,ASSETS_BAND,Quant_Metric
Q107064571,4_assets,ASSETS_BAND,Quant_Metric
Q97609908,4_assets,ASSETS_BAND,Quant_Metric
Q110191269,4_assets,ASSETS_BAND,Quant_Metric
Q4849261,4_assets,ASSETS_BAND,Quant_Metric
Q21178908,4_assets,ASSETS_BAND,Quant_Metric
Q107283297,4_assets,ASSETS_BAND,Quant_Metric
Q108450092,4_assets,ASSETS_BAND,Quant_Metric
Q112876081,4_assets,ASSETS_BAND,Quant_Metric
Q7919575,4_assets,ASSETS_BAND,Quant_Metric
Q107105690,4_assets,ASSETS_BAND,Quant_Metric
Q110299434,4_assets,ASSETS_BAND,Quant_Metric
Q23461804,4_assets,ASSETS_BAND,Quant_Metric
Q110295342,4_assets,ASSETS_BAND,Quant_Metric
Q1201513,4_assets,ASSETS_BAND,Quant_Metric
Q114353097,4_assets,ASSETS_BAND,Quant_Metric
Q7019845,4_assets,ASSETS_BAND,Quant_Metric
Q7571607,4_assets,ASSETS_BAND,Quant_Metric
Q4943790,4_assets,ASSETS_BAND,Quant_Metric
Q7537617,4_assets,ASSETS_BAND,Quant_Metric
Q1048626,4_assets,ASSETS_BAND,Quant_Metric
Q110221600,4_assets,ASSETS_BAND,Quant_Metric
Q2414358,4_assets,ASSETS_BAND,Quant_Metric
Q28053246,4_assets,ASSETS_BAND,Quant_Metric
Q99443943,4_assets,ASSETS_BAND,Quant_Metric
Q110923243,4_assets,ASSETS_BAND,Quant_Metric
Q5564872,4_assets,ASSETS_BAND,Quant_Metric
Q7059634,4_assets,ASSETS_BAND,Quant_Metric
Q3310113,4_assets,ASSETS_BAND,Quant_Metric
Q17067645,4_assets,ASSETS_BAND,Quant_Metric
Q23177553,4_assets,ASSETS_BAND,Quant_Metric
Q4045612,4_assets,ASSETS_BAND,Quant_Metric
Q15222331,4_assets,ASSETS_BAND,Quant_Metric
Q432475,4_assets,ASSETS_BAND,Quant_Metric
Q112010082,4_assets,ASSETS_BAND,Quant_Metric
Q95947430,4_assets,ASSETS_BAND,Quant_Metric
Q7960008,4_assets,ASSETS_BAND,Quant_Metric
Q28182690,4_assets,ASSETS_BAND,Quant_Metric
Q111015152,4_assets,ASSETS_BAND,Quant_Metric
Q100283020,4_assets,ASSETS_BAND,Quant_Metric
Q1144511,4_assets,ASSETS_BAND,Quant_Metric
Q59821480,4_assets,ASSETS_BAND,Quant_Metric
Q1494550,4_assets,ASSETS_BAND,Quant_Metric
Q26715541,4_assets,ASSETS_BAND,Quant_Metric
Q111015122,4_assets,ASSETS_BAND,Quant_Metric
Q28180792,4_assets,ASSETS_BAND,Quant_Metric
Q109783503,4_assets,ASSETS_BAND,Quant_Metric
Q111018464,4_assets,ASSETS_BAND,Quant_Metric
Q2571614,4_assets,ASSETS_BAND,Quant_Metric
Q1199207,4_assets,ASSETS_BAND,Quant_Metric
Q107417306,4_assets,ASSETS_BAND,Quant_Metric
Q110524077,4_assets,ASSETS_BAND,Quant_Metric
Q7884722,4_assets,ASSETS_BAND,Quant_Metric
Q73784427,4_assets,ASSETS_BAND,Quant_Metric
Q7388985,4_assets,ASSETS_BAND,Quant_Metric
Q113807417,4_assets,ASSETS_BAND,Quant_Metric
Q5176845,4_assets,ASSETS_BAND,Quant_Metric
Q110205329,4_assets,ASSETS_BAND,Quant_Metric
Q107105834,4_assets,ASSETS_BAND,Quant_Metric
Q5430190,4_assets,ASSETS_BAND,Quant_Metric
Q112010091,4_assets,ASSETS_BAND,Quant_Metric
Q639797,4_assets,ASSETS_BAND,Quant_Metric
Q105872959,4_assets,ASSETS_BAND,Quant_Metric
Q111645463,4_assets,ASSETS_BAND,Quant_Metric
Q204296,4_assets,ASSETS_BAND,Quant_Metric
Q5435806,4_assets,ASSETS_BAND,Quant_Metric
Q109929910,4_assets,ASSETS_BAND,Quant_Metric
Q108403182,4_assets,ASSETS_BAND,Quant_Metric
Q6818611,4_assets,ASSETS_BAND,Quant_Metric
Q110619267,4_assets,ASSETS_BAND,Quant_Metric
Q110298660,4_assets,ASSETS_BAND,Quant_Metric
Q946370,4_assets,ASSETS_BAND,Quant_Metric
Q110288070,4_assets,ASSETS_BAND,Quant_Metric
Q110190372,4_assets,ASSETS_BAND,Quant_Metric
Q855988,4_assets,ASSETS_BAND,Quant_Metric
Q1128439,4_assets,ASSETS_BAND,Quant_Metric
Q110628692,4_assets,ASSETS_BAND,Quant_Metric
Q111019114,4_assets,ASSETS_BAND,Quant_Metric
Q4633463,4_assets,ASSETS_BAND,Quant_Metric
Q6045736,4_assets,ASSETS_BAND,Quant_Metric
Q109549554,4_assets,ASSETS_BAND,Quant_Metric
Q110205200,4_assets,ASSETS_BAND,Quant_Metric
Q806687,4_assets,ASSETS_BAND,Quant_Metric
Q107086246,4_assets,ASSETS_BAND,Quant_Metric
Q110288298,4_assets,ASSETS_BAND,Quant_Metric
Q6421682,4_assets,ASSETS_BAND,Quant_Metric
Q48782120,4_assets,ASSETS_BAND,Quant_Metric
Q74243823,4_assets,ASSETS_BAND,Quant_Metric
Q57663125,4_assets,ASSETS_BAND,Quant_Metric
Q18348448,4_assets,ASSETS_BAND,Quant_Metric
Q4699076,4_assets,ASSETS_BAND,Quant_Metric
Q7835339,4_assets,ASSETS_BAND,Quant_Metric
Q108569458,4_assets,ASSETS_BAND,Quant_Metric
Q100272682,4_assets,ASSETS_BAND,Quant_Metric
Q106610545,4_assets,ASSETS_BAND,Quant_Metric
Q111645643,4_assets,ASSETS_BAND,Quant_Metric
Q107294730,4_assets,ASSETS_BAND,Quant_Metric
Q7012488,4_assets,ASSETS_BAND,Quant_Metric
Q65118874,4_assets,ASSETS_BAND,Quant_Metric
Q4984311,4_assets,ASSETS_BAND,Quant_Metric
Q95975802,4_assets,ASSETS_BAND,Quant_Metric
Q110770711,4_assets,ASSETS_BAND,Quant_Metric
Q3788105,4_assets,ASSETS_BAND,Quant_Metric
Q106688891,4_assets,ASSETS_BAND,Quant_Metric
Q5272121,4_assets,ASSETS_BAND,Quant_Metric
Q7996279,4_assets,ASSETS_BAND,Quant_Metric
Q6882394,4_assets,ASSETS_BAND,Quant_Metric
Q110922616,4_assets,ASSETS_BAND,Quant_Metric
Q95923071,4_assets,ASSETS_BAND,Quant_Metric
Q1549526,4_assets,ASSETS_BAND,Quant_Metric
Q111017798,4_assets,ASSETS_BAND,Quant_Metric
Q7015506,4_assets,ASSETS_BAND,Quant_Metric
Q107105446,4_assets,ASSETS_BAND,Quant_Metric
Q113313384,4_assets,ASSETS_BAND,Quant_Metric
Q4040441,4_assets,ASSETS_BAND,Quant_Metric
Q7754602,4_assets,ASSETS_BAND,Quant_Metric
Q111427512,4_assets,ASSETS_BAND,Quant_Metric
Q104865291,4_assets,ASSETS_BAND,Quant_Metric
Q113313306,4_assets,ASSETS_BAND,Quant_Metric
Q98536208,4_assets,ASSETS_BAND,Quant_Metric
Q109626935,4_assets,ASSETS_BAND,Quant_Metric
Q7948949,4_assets,ASSETS_BAND,Quant_Metric
Q6420869,4_assets,ASSETS_BAND,Quant_Metric
Q24190006,4_assets,ASSETS_BAND,Quant_Metric
Q115215489,4_assets,ASSETS_BAND,Quant_Metric
Q55636134,4_assets,ASSETS_BAND,Quant_Metric
Q110299350,4_assets,ASSETS_BAND,Quant_Metric
Q7831908,4_assets,ASSETS_BAND,Quant_Metric
Q113656951,4_assets,ASSETS_BAND,Quant_Metric
Q7015226,4_assets,ASSETS_BAND,Quant_Metric
Q107582426,4_assets,ASSETS_BAND,Quant_Metric
Q113580688,4_assets,ASSETS_BAND,Quant_Metric
Q57017144,4_assets,ASSETS_BAND,Quant_Metric
Q7939291,4_assets,ASSETS_BAND,Quant_Metric
Q94836910,4_assets,ASSETS_BAND,Quant_Metric
Q84909706,4_assets,ASSETS_BAND,Quant_Metric
Q539507,4_assets,ASSETS_BAND,Quant_Metric
Q17056760,4_assets,ASSETS_BAND,Quant_Metric
Q246946,4_assets,ASSETS_BAND,Quant_Metric
Q94207821,4_assets,ASSETS_BAND,Quant_Metric
Q7236675,4_assets,ASSETS_BAND,Quant_Metric
Q111017590,4_assets,ASSETS_BAND,Quant_Metric
Q7994237,4_assets,ASSETS_BAND,Quant_Metric
Q113289213,4_assets,ASSETS_BAND,Quant_Metric
Q7917807,4_assets,ASSETS_BAND,Quant_Metric
Q110437236,4_assets,ASSETS_BAND,Quant_Metric
Q7769287,4_assets,ASSETS_BAND,Quant_Metric
Q2456640,4_assets,ASSETS_BAND,Quant_Metric
Q1134606,4_assets,ASSETS_BAND,Quant_Metric
Q112038718,4_assets,ASSETS_BAND,Quant_Metric
Q2413590,4_assets,ASSETS_BAND,Quant_Metric
Q110923303,4_assets,ASSETS_BAND,Quant_Metric
Q60174436,4_assets,ASSETS_BAND,Quant_Metric
Q77286354,4_assets,ASSETS_BAND,Quant_Metric
Q113289003,4_assets,ASSETS_BAND,Quant_Metric
Q1626518,4_assets,ASSETS_BAND,Quant_Metric
Q7102789,4_assets,ASSETS_BAND,Quant_Metric
Q107803402,4_assets,ASSETS_BAND,Quant_Metric
Q18167231,4_assets,ASSETS_BAND,Quant_Metric
Q71916710,4_assets,ASSETS_BAND,Quant_Metric
Q5435760,4_assets,ASSETS_BAND,Quant_Metric
Q66456981,4_assets,ASSETS_BAND,Quant_Metric
Q108403115,4_assets,ASSETS_BAND,Quant_Metric
Q8063337,4_assets,ASSETS_BAND,Quant_Metric
Q105820572,4_assets,ASSETS_BAND,Quant_Metric
Q7642080,4_assets,ASSETS_BAND,Quant_Metric
Q606140,4_assets,ASSETS_BAND,Quant_Metric
Q111015103,4_assets,ASSETS_BAND,Quant_Metric
Q59222830,4_assets,ASSETS_BAND,Quant_Metric
Q108626533,4_assets,ASSETS_BAND,Quant_Metric
Q79302853,4_equity,EQUITY_BAND,Quant_Metric
Q7752980,4_equity,EQUITY_BAND,Quant_Metric
Q110295215,4_equity,EQUITY_BAND,Quant_Metric
Q17103499,4_equity,EQUITY_BAND,Quant_Metric
Q111018588,4_equity,EQUITY_BAND,Quant_Metric
Q6819305,4_equity,EQUITY_BAND,Quant_Metric
Q111080173,4_equity,EQUITY_BAND,Quant_Metric
Q6167713,4_equity,EQUITY_BAND,Quant_Metric
Q111018938,4_equity,EQUITY_BAND,Quant_Metric
Q30598508,4_equity,EQUITY_BAND,Quant_Metric
Q110190653,4_equity,EQUITY_BAND,Quant_Metric
Q107297544,4_equity,EQUITY_BAND,Quant_Metric
Q609093,4_equity,EQUITY_BAND,Quant_Metric
Q5604585,4_equity,EQUITY_BAND,Quant_Metric
Q114353224,4_equity,EQUITY_BAND,Quant_Metric
Q107064571,4_equity,EQUITY_BAND,Quant_Metric
Q97609908,4_equity,EQUITY_BAND,Quant_Metric
Q110191269,4_equity,EQUITY_BAND,Quant_Metric
Q4849261,4_equity,EQUITY_BAND,Quant_Metric
Q21178908,4_equity,EQUITY_BAND,Quant_Metric
Q107283297,4_equity,EQUITY_BAND,Quant_Metric
Q108450092,4_equity,EQUITY_BAND,Quant_Metric
Q112876081,4_equity,EQUITY_BAND,Quant_Metric
Q7919575,4_equity,EQUITY_BAND,Quant_Metric
Q107105690,4_equity,EQUITY_BAND,Quant_Metric
Q110299434,4_equity,EQUITY_BAND,Quant_Metric
Q23461804,4_equity,EQUITY_BAND,Quant_Metric
Q110295342,4_equity,EQUITY_BAND,Quant_Metric
Q1201513,4_equity,EQUITY_BAND,Quant_Metric
Q114353097,4_equity,EQUITY_BAND,Quant_Metric
Q7019845,4_equity,EQUITY_BAND,Quant_Metric
Q7571607,4_equity,EQUITY_BAND,Quant_Metric
Q4943790,4_equity,EQUITY_BAND,Quant_Metric
Q7537617,4_equity,EQUITY_BAND,Quant_Metric
Q1048626,4_equity,EQUITY_BAND,Quant_Metric
Q110221600,4_equity,EQUITY_BAND,Quant_Metric
Q2414358,4_equity,EQUITY_BAND,Quant_Metric
Q28053246,4_equity,EQUITY_BAND,Quant_Metric
Q99443943,4_equity,EQUITY_BAND,Quant_Metric
Q110923243,4_equity,EQUITY_BAND,Quant_Metric
Q5564872,4_equity,EQUITY_BAND,Quant_Metric
Q7059634,4_equity,EQUITY_BAND,Quant_Metric
Q3310113,4_equity,EQUITY_BAND,Quant_Metric
Q17067645,4_equity,EQUITY_BAND,Quant_Metric
Q23177553,4_equity,EQUITY_BAND,Quant_Metric
Q4045612,4_equity,EQUITY_BAND,Quant_Metric
Q15222331,4_equity,EQUITY_BAND,Quant_Metric
Q432475,4_equity,EQUITY_BAND,Quant_Metric
Q112010082,4_equity,EQUITY_BAND,Quant_Metric
Q95947430,4_equity,EQUITY_BAND,Quant_Metric
Q7960008,4_equity,EQUITY_BAND,Quant_Metric
Q28182690,4_equity,EQUITY_BAND,Quant_Metric
Q111015152,4_equity,EQUITY_BAND,Quant_Metric
Q100283020,4_equity,EQUITY_BAND,Quant_Metric
Q1144511,4_equity,EQUITY_BAND,Quant_Metric
Q59821480,4_equity,EQUITY_BAND,Quant_Metric
Q1494550,4_equity,EQUITY_BAND,Quant_Metric
Q26715541,4_equity,EQUITY_BAND,Quant_Metric
Q111015122,4_equity,EQUITY_BAND,Quant_Metric
Q28180792,4_equity,EQUITY_BAND,Quant_Metric
Q109783503,4_equity,EQUITY_BAND,Quant_Metric
Q111018464,4_equity,EQUITY_BAND,Quant_Metric
Q2571614,4_equity,EQUITY_BAND,Quant_Metric
Q1199207,4_equity,EQUITY_BAND,Quant_Metric
Q107417306,4_equity,EQUITY_BAND,Quant_Metric
Q110524077,4_equity,EQUITY_BAND,Quant_Metric
Q7884722,4_equity,EQUITY_BAND,Quant_Metric
Q73784427,4_equity,EQUITY_BAND,Quant_Metric
Q7388985,4_equity,EQUITY_BAND,Quant_Metric
Q113807417,4_equity,EQUITY_BAND,Quant_Metric
Q5176845,4_equity,EQUITY_BAND,Quant_Metric
Q110205329,4_equity,EQUITY_BAND,Quant_Metric
Q107105834,4_equity,EQUITY_BAND,Quant_Metric
Q5430190,4_equity,EQUITY_BAND,Quant_Metric
Q112010091,4_equity,EQUITY_BAND,Quant_Metric
Q639797,4_equity,EQUITY_BAND,Quant_Metric
Q105872959,4_equity,EQUITY_BAND,Quant_Metric
Q111645463,4_equity,EQUITY_BAND,Quant_Metric
Q204296,4_equity,EQUITY_BAND,Quant_Metric
Q5435806,4_equity,EQUITY_BAND,Quant_Metric
Q109929910,4_equity,EQUITY_BAND,Quant_Metric
Q108403182,4_equity,EQUITY_BAND,Quant_Metric
Q6818611,4_equity,EQUITY_BAND,Quant_Metric
Q110619267,4_equity,EQUITY_BAND,Quant_Metric
Q110298660,4_equity,EQUITY_BAND,Quant_Metric
Q946370,4_equity,EQUITY_BAND,Quant_Metric
Q110288070,4_equity,EQUITY_BAND,Quant_Metric
Q110190372,4_equity,EQUITY_BAND,Quant_Metric
Q855988,4_equity,EQUITY_BAND,Quant_Metric
Q1128439,4_equity,EQUITY_BAND,Quant_Metric
Q110628692,4_equity,EQUITY_BAND,Quant_Metric
Q111019114,4_equity,EQUITY_BAND,Quant_Metric
Q4633463,4_equity,EQUITY_BAND,Quant_Metric
Q6045736,4_equity,EQUITY_BAND,Quant_Metric
Q109549554,4_equity,EQUITY_BAND,Quant_Metric
Q110205200,4_equity,EQUITY_BAND,Quant_Metric
Q806687,4_equity,EQUITY_BAND,Quant_Metric
Q107086246,4_equity,EQUITY_BAND,Quant_Metric
Q110288298,4_equity,EQUITY_BAND,Quant_Metric
Q6421682,4_equity,EQUITY_BAND,Quant_Metric
Q48782120,4_equity,EQUITY_BAND,Quant_Metric
Q74243823,4_equity,EQUITY_BAND,Quant_Metric
Q57663125,4_equity,EQUITY_BAND,Quant_Metric
Q18348448,4_equity,EQUITY_BAND,Quant_Metric
Q4699076,4_equity,EQUITY_BAND,Quant_Metric
Q7835339,4_equity,EQUITY_BAND,Quant_Metric
Q108569458,4_equity,EQUITY_BAND,Quant_Metric
Q100272682,4_equity,EQUITY_BAND,Quant_Metric
Q106610545,4_equity,EQUITY_BAND,Quant_Metric
Q111645643,4_equity,EQUITY_BAND,Quant_Metric
Q107294730,4_equity,EQUITY_BAND,Quant_Metric
Q7012488,4_equity,EQUITY_BAND,Quant_Metric
Q65118874,4_equity,EQUITY_BAND,Quant_Metric
Q4984311,4_equity,EQUITY_BAND,Quant_Metric
Q95975802,4_equity,EQUITY_BAND,Quant_Metric
Q110770711,4_equity,EQUITY_BAND,Quant_Metric
Q3788105,4_equity,EQUITY_BAND,Quant_Metric
Q106688891,4_equity,EQUITY_BAND,Quant_Metric
Q5272121,4_equity,EQUITY_BAND,Quant_Metric
Q7996279,4_equity,EQUITY_BAND,Quant_Metric
Q6882394,4_equity,EQUITY_BAND,Quant_Metric
Q110922616,4_equity,EQUITY_BAND,Quant_Metric
Q95923071,4_equity,EQUITY_BAND,Quant_Metric
Q1549526,4_equity,EQUITY_BAND,Quant_Metric
Q111017798,4_equity,EQUITY_BAND,Quant_Metric
Q7015506,4_equity,EQUITY_BAND,Quant_Metric
Q107105446,4_equity,EQUITY_BAND,Quant_Metric
Q113313384,4_equity,EQUITY_BAND,Quant_Metric
Q4040441,4_equity,EQUITY_BAND,Quant_Metric
Q7754602,4_equity,EQUITY_BAND,Quant_Metric
Q111427512,4_equity,EQUITY_BAND,Quant_Metric
Q104865291,4_equity,EQUITY_BAND,Quant_Metric
Q113313306,4_equity,EQUITY_BAND,Quant_Metric
Q98536208,4_equity,EQUITY_BAND,Quant_Metric
Q109626935,4_equity,EQUITY_BAND,Quant_Metric
Q7948949,4_equity,EQUITY_BAND,Quant_Metric
Q6420869,4_equity,EQUITY_BAND,Quant_Metric
Q24190006,4_equity,EQUITY_BAND,Quant_Metric
Q115215489,4_equity,EQUITY_BAND,Quant_Metric
Q55636134,4_equity,EQUITY_BAND,Quant_Metric
Q110299350,4_equity,EQUITY_BAND,Quant_Metric
Q7831908,4_equity,EQUITY_BAND,Quant_Metric
Q113656951,4_equity,EQUITY_BAND,Quant_Metric
Q7015226,4_equity,EQUITY_BAND,Quant_Metric
Q107582426,4_equity,EQUITY_BAND,Quant_Metric
Q113580688,4_equity,EQUITY_BAND,Quant_Metric
Q57017144,4_equity,EQUITY_BAND,Quant_Metric
Q7939291,4_equity,EQUITY_BAND,Quant_Metric
Q94836910,4_equity,EQUITY_BAND,Quant_Metric
Q84909706,4_equity,EQUITY_BAND,Quant_Metric
Q539507,4_equity,EQUITY_BAND,Quant_Metric
Q17056760,4_equity,EQUITY_BAND,Quant_Metric
Q246946,4_equity,EQUITY_BAND,Quant_Metric
Q94207821,4_equity,EQUITY_BAND,Quant_Metric
Q7236675,4_equity,EQUITY_BAND,Quant_Metric
Q111017590,4_equity,EQUITY_BAND,Quant_Metric
Q7994237,4_equity,EQUITY_BAND,Quant_Metric
Q113289213,4_equity,EQUITY_BAND,Quant_Metric
Q7917807,4_equity,EQUITY_BAND,Quant_Metric
Q110437236,4_equity,EQUITY_BAND,Quant_Metric
Q7769287,4_equity,EQUITY_BAND,Quant_Metric
Q2456640,4_equity,EQUITY_BAND,Quant_Metric
Q1134606,4_equity,EQUITY_BAND,Quant_Metric
Q112038718,4_equity,EQUITY_BAND,Quant_Metric
Q2413590,4_equity,EQUITY_BAND,Quant_Metric
Q110923303,4_equity,EQUITY_BAND,Quant_Metric
Q60174436,4_equity,EQUITY_BAND,Quant_Metric
Q77286354,4_equity,EQUITY_BAND,Quant_Metric
Q113289003,4_equity,EQUITY_BAND,Quant_Metric
Q1626518,4_equity,EQUITY_BAND,Quant_Metric
Q7102789,4_equity,EQUITY_BAND,Quant_Metric
Q107803402,4_equity,EQUITY_BAND,Quant_Metric
Q18167231,4_equity,EQUITY_BAND,Quant_Metric
Q71916710,4_equity,EQUITY_BAND,Quant_Metric
Q5435760,4_equity,EQUITY_BAND,Quant_Metric
Q66456981,4_equity,EQUITY_BAND,Quant_Metric
Q108403115,4_equity,EQUITY_BAND,Quant_Metric
Q8063337,4_equity,EQUITY_BAND,Quant_Metric
Q105820572,4_equity,EQUITY_BAND,Quant_Metric
Q7642080,4_equity,EQUITY_BAND,Quant_Metric
Q606140,4_equity,EQUITY_BAND,Quant_Metric
Q111015103,4_equity,EQUITY_BAND,Quant_Metric
Q59222830,4_equity,EQUITY_BAND,Quant_Metric
Q108626533,4_equity,EQUITY_BAND,Quant_Metric
Q6819305,9_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21178908,2_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3310113,5_market_cap,MARKET_CAP_BAND,Quant_Metric
Q204296,1_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6818611,6_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1128439,5_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1549526,6_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4040441,5_market_cap,MARKET_CAP_BAND,Quant_Metric
Q246946,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q8063337,1_market_cap,MARKET_CAP_BAND,Quant_Metric
