company_id,val_id,edge_typ,node_typ
Q64007246,4_equity,EQUITY_BAND,Quant_Metric
Q111524162,4_equity,EQUITY_BAND,Quant_Metric
Q57651724,4_equity,EQUITY_BAND,Quant_Metric
Q20949716,4_equity,EQUITY_BAND,Quant_Metric
Q61051858,4_equity,EQUITY_BAND,Quant_Metric
Q8024637,4_equity,EQUITY_BAND,Quant_Metric
Q110570614,4_equity,EQUITY_BAND,Quant_Metric
Q105259668,4_equity,EQUITY_BAND,Quant_Metric
Q105064101,4_equity,EQUITY_BAND,Quant_Metric
Q57241344,4_equity,EQUITY_BAND,Quant_Metric
Q110488688,4_equity,EQUITY_BAND,Quant_Metric
Q113587854,4_equity,EQUITY_BAND,Quant_Metric
Q7643697,4_equity,EQUITY_BAND,Quant_Metric
Q106202917,4_equity,EQUITY_BAND,Quant_Metric
Q110487283,4_equity,EQUITY_BAND,Quant_Metric
Q20949330,4_equity,EQUITY_BAND,Quant_Metric
Q105219383,4_equity,EQUITY_BAND,Quant_Metric
Q111857806,4_equity,EQUITY_BAND,Quant_Metric
Q112660225,4_equity,EQUITY_BAND,Quant_Metric
Q110487835,4_equity,EQUITY_BAND,Quant_Metric
Q4992538,4_equity,EQUITY_BAND,Quant_Metric
Q112660068,4_equity,EQUITY_BAND,Quant_Metric
Q4118246,4_equity,EQUITY_BAND,Quant_Metric
Q111857793,4_equity,EQUITY_BAND,Quant_Metric
Q67098756,4_equity,EQUITY_BAND,Quant_Metric
Q111119478,4_equity,EQUITY_BAND,Quant_Metric
Q110497577,4_equity,EQUITY_BAND,Quant_Metric
Q17461423,4_equity,EQUITY_BAND,Quant_Metric
Q57654071,4_equity,EQUITY_BAND,Quant_Metric
Q4119563,4_equity,EQUITY_BAND,Quant_Metric
Q5056137,4_equity,EQUITY_BAND,Quant_Metric
Q114358004,4_equity,EQUITY_BAND,Quant_Metric
Q65021768,4_equity,EQUITY_BAND,Quant_Metric
Q12231503,4_equity,EQUITY_BAND,Quant_Metric
Q64027567,4_equity,EQUITY_BAND,Quant_Metric
Q63341790,4_equity,EQUITY_BAND,Quant_Metric
Q107563394,4_equity,EQUITY_BAND,Quant_Metric
Q1147012,4_equity,EQUITY_BAND,Quant_Metric
Q114355566,4_equity,EQUITY_BAND,Quant_Metric
Q12231151,4_equity,EQUITY_BAND,Quant_Metric
Q111530875,4_equity,EQUITY_BAND,Quant_Metric
Q111531053,4_equity,EQUITY_BAND,Quant_Metric
Q64016780,4_equity,EQUITY_BAND,Quant_Metric
Q57243235,4_equity,EQUITY_BAND,Quant_Metric
Q111857770,4_equity,EQUITY_BAND,Quant_Metric
Q57243653,4_equity,EQUITY_BAND,Quant_Metric
Q1583794,4_equity,EQUITY_BAND,Quant_Metric
Q111569358,4_equity,EQUITY_BAND,Quant_Metric
Q63384061,4_equity,EQUITY_BAND,Quant_Metric
Q3079995,4_equity,EQUITY_BAND,Quant_Metric
Q246534,4_equity,EQUITY_BAND,Quant_Metric
Q110514990,4_equity,EQUITY_BAND,Quant_Metric
Q112164391,4_equity,EQUITY_BAND,Quant_Metric
Q111521431,4_equity,EQUITY_BAND,Quant_Metric
Q12213830,4_equity,EQUITY_BAND,Quant_Metric
Q111532462,4_equity,EQUITY_BAND,Quant_Metric
Q64212428,4_equity,EQUITY_BAND,Quant_Metric
Q3317535,4_equity,EQUITY_BAND,Quant_Metric
Q63123013,4_equity,EQUITY_BAND,Quant_Metric
Q105554563,4_equity,EQUITY_BAND,Quant_Metric
Q115058355,4_equity,EQUITY_BAND,Quant_Metric
Q64022982,4_equity,EQUITY_BAND,Quant_Metric
Q99477686,4_equity,EQUITY_BAND,Quant_Metric
Q64023430,4_equity,EQUITY_BAND,Quant_Metric
Q266341,4_equity,EQUITY_BAND,Quant_Metric
Q111857746,4_equity,EQUITY_BAND,Quant_Metric
Q2583152,4_equity,EQUITY_BAND,Quant_Metric
Q110493429,4_equity,EQUITY_BAND,Quant_Metric
Q4119059,4_equity,EQUITY_BAND,Quant_Metric
Q30308807,4_equity,EQUITY_BAND,Quant_Metric
Q111519456,4_equity,EQUITY_BAND,Quant_Metric
Q107481202,4_equity,EQUITY_BAND,Quant_Metric
Q112164083,4_equity,EQUITY_BAND,Quant_Metric
Q110570690,4_equity,EQUITY_BAND,Quant_Metric
Q113192962,4_equity,EQUITY_BAND,Quant_Metric
Q111522326,4_equity,EQUITY_BAND,Quant_Metric
Q57825118,4_equity,EQUITY_BAND,Quant_Metric
Q111381856,4_equity,EQUITY_BAND,Quant_Metric
Q111521717,4_equity,EQUITY_BAND,Quant_Metric
Q110487605,4_equity,EQUITY_BAND,Quant_Metric
Q95000029,4_equity,EQUITY_BAND,Quant_Metric
Q4120269,4_equity,EQUITY_BAND,Quant_Metric
Q64018335,4_equity,EQUITY_BAND,Quant_Metric
Q57654536,4_equity,EQUITY_BAND,Quant_Metric
Q110497525,4_equity,EQUITY_BAND,Quant_Metric
Q111523046,4_equity,EQUITY_BAND,Quant_Metric
Q110487744,4_equity,EQUITY_BAND,Quant_Metric
Q18509281,4_equity,EQUITY_BAND,Quant_Metric
Q1540525,4_equity,EQUITY_BAND,Quant_Metric
Q57894181,4_equity,EQUITY_BAND,Quant_Metric
Q30324680,4_equity,EQUITY_BAND,Quant_Metric
Q374740,4_equity,EQUITY_BAND,Quant_Metric
Q112745202,4_equity,EQUITY_BAND,Quant_Metric
Q57888345,4_equity,EQUITY_BAND,Quant_Metric
Q112704275,4_equity,EQUITY_BAND,Quant_Metric
Q111857804,4_equity,EQUITY_BAND,Quant_Metric
Q105257906,4_equity,EQUITY_BAND,Quant_Metric
Q100941408,4_equity,EQUITY_BAND,Quant_Metric
Q17023324,4_equity,EQUITY_BAND,Quant_Metric
Q111533411,4_equity,EQUITY_BAND,Quant_Metric
Q47429618,4_equity,EQUITY_BAND,Quant_Metric
Q113732512,4_equity,EQUITY_BAND,Quant_Metric
Q286468,4_equity,EQUITY_BAND,Quant_Metric
Q113578836,4_equity,EQUITY_BAND,Quant_Metric
Q111400634,4_equity,EQUITY_BAND,Quant_Metric
Q105686527,4_equity,EQUITY_BAND,Quant_Metric
Q536368,4_equity,EQUITY_BAND,Quant_Metric
Q1355503,4_equity,EQUITY_BAND,Quant_Metric
Q5017782,4_equity,EQUITY_BAND,Quant_Metric
Q110488923,4_equity,EQUITY_BAND,Quant_Metric
Q41300192,4_equity,EQUITY_BAND,Quant_Metric
Q110570472,4_equity,EQUITY_BAND,Quant_Metric
Q110543034,4_equity,EQUITY_BAND,Quant_Metric
Q111857748,4_equity,EQUITY_BAND,Quant_Metric
Q617584,4_equity,EQUITY_BAND,Quant_Metric
Q76795105,4_equity,EQUITY_BAND,Quant_Metric
Q111126257,4_equity,EQUITY_BAND,Quant_Metric
Q110567974,4_equity,EQUITY_BAND,Quant_Metric
Q109971621,4_equity,EQUITY_BAND,Quant_Metric
Q64027450,4_equity,EQUITY_BAND,Quant_Metric
Q10970763,4_equity,EQUITY_BAND,Quant_Metric
Q79403380,4_equity,EQUITY_BAND,Quant_Metric
Q12236500,4_equity,EQUITY_BAND,Quant_Metric
Q110488009,4_equity,EQUITY_BAND,Quant_Metric
Q111522985,4_equity,EQUITY_BAND,Quant_Metric
Q110552722,4_equity,EQUITY_BAND,Quant_Metric
Q63985038,4_equity,EQUITY_BAND,Quant_Metric
Q17061030,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7817,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1935533,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110474113,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110072751,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q746413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105659399,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57655796,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110488344,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5367528,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100942733,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57623251,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111525149,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20389534,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61885625,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64027244,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63990925,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110552919,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q648845,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64017969,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7370229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5430586,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57655323,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30307361,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114855639,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57622147,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112706079,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111522758,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109607397,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20857830,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12205263,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57440603,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110569362,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57619029,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113775375,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110285078,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4116122,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73621829,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110568986,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62694593,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7085427,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q73312516,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111621611,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104786130,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111857768,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56613006,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7553762,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q52288843,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111857807,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64027623,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57243841,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113578673,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111531949,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110475804,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62068054,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57890373,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60516557,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111530503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57653719,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57442976,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112704899,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64027494,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110487496,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56506795,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112673852,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85784760,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110489249,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2723670,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57621052,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111999219,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57821388,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64007246,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111524162,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57651724,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20949716,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61051858,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q8024637,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110570614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105259668,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105064101,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57241344,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110488688,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113587854,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7643697,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106202917,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110487283,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20949330,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105219383,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111857806,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112660225,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110487835,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4992538,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112660068,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4118246,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111857793,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67098756,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111119478,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110497577,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17461423,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57654071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4119563,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5056137,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114358004,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65021768,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12231503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64027567,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63341790,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107563394,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1147012,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114355566,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12231151,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111530875,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111531053,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64016780,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57243235,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111857770,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57243653,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1583794,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111569358,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63384061,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3079995,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q246534,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110514990,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112164391,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111521431,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12213830,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111532462,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64212428,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3317535,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63123013,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105554563,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115058355,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64022982,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99477686,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64023430,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q266341,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111857746,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2583152,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110493429,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4119059,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30308807,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111519456,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107481202,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112164083,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110570690,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113192962,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111522326,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57825118,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111381856,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111521717,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110487605,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q95000029,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4120269,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64018335,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57654536,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110497525,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111523046,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110487744,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18509281,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1540525,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57894181,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30324680,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q374740,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112745202,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57888345,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112704275,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111857804,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105257906,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100941408,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17023324,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111533411,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q47429618,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113732512,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q286468,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113578836,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111400634,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105686527,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q536368,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1355503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5017782,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110488923,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q41300192,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110570472,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110543034,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111857748,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q617584,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76795105,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111126257,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110567974,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109971621,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64027450,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10970763,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q79403380,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12236500,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110488009,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111522985,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110552722,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63985038,4_market_cap,MARKET_CAP_BAND,Quant_Metric
