company_id,val_id,edge_typ,node_typ
Q646807,Q220,HEADQUARTERS,Location
Q3869511,Q103161,HEADQUARTERS,Location
Q23819508,Q64,HEADQUARTERS,Location
Q90793902,Q1155,HEADQUARTERS,Location
Q543750,Q495,HEADQUARTERS,Location
Q106913644,Q1155,HEADQUARTERS,Location
Q96348152,Q490,HEADQUARTERS,Location
Q18288362,Q2406264,HEADQUARTERS,Location
Q128356,Q39984,HEADQUARTERS,Location
Q3758568,Q490,HEADQUARTERS,Location
Q114736641,Q490,HEADQUARTERS,Location
Q3716908,Q94894,HEADQUARTERS,Location
Q21190256,Q490,HEADQUARTERS,Location
Q661495,Q490,HEADQUARTERS,Location
Q25402475,Q53378,HEADQUARTERS,Location
Q2461960,Q6662,HEADQUARTERS,Location
Q100343122,Q1903,HEADQUARTERS,Location
Q3621408,Q220,HEADQUARTERS,Location
Q3777372,Q38,HEADQUARTERS,Location
Q109668958,Q220,HEADQUARTERS,Location
Q786790,Q42794,HEADQUARTERS,Location
Q48800487,Q490,HEADQUARTERS,Location
Q3071105,Q72712,HEADQUARTERS,Location
Q2918415,Q2807,HEADQUARTERS,Location
Q3604620,Q495,HEADQUARTERS,Location
Q55590043,Q19944,HEADQUARTERS,Location
Q3633749,Q18021,HEADQUARTERS,Location
Q749034,Q490,HEADQUARTERS,Location
Q651222,Q220,HEADQUARTERS,Location
Q114975299,Q1897,HEADQUARTERS,Location
Q41171672,Q2899,HEADQUARTERS,Location
Q76505309,Q490,HEADQUARTERS,Location
Q3725218,Q220,HEADQUARTERS,Location
Q3696429,Q490,HEADQUARTERS,Location
Q3689977,Q13320,HEADQUARTERS,Location
Q71371541,Q52981,HEADQUARTERS,Location
Q3687413,Q220,HEADQUARTERS,Location
Q110929763,Q6662,HEADQUARTERS,Location
Q392934,Q220,HEADQUARTERS,Location
Q229022,Q109513477,HEADQUARTERS,Location
Q158285,Q46357,HEADQUARTERS,Location
Q17266030,Q123833,HEADQUARTERS,Location
Q15085475,Q279,HEADQUARTERS,Location
Q910379,Q220,HEADQUARTERS,Location
Q114567803,Q6624,HEADQUARTERS,Location
Q3707886,Q220,HEADQUARTERS,Location
Q1665834,Q220,HEADQUARTERS,Location
Q21272314,Q490,HEADQUARTERS,Location
Q30254561,Q490,HEADQUARTERS,Location
Q3118912,Q490,HEADQUARTERS,Location
Q1964784,Q490,HEADQUARTERS,Location
Q3989406,Q220,HEADQUARTERS,Location
Q106500518,Q34348,HEADQUARTERS,Location
Q66098734,Q220,HEADQUARTERS,Location
Q912872,Q490,HEADQUARTERS,Location
Q73986,Q40588,HEADQUARTERS,Location
Q66796334,Q2028,HEADQUARTERS,Location
Q3689979,Q490,HEADQUARTERS,Location
Q1600045,Q495,HEADQUARTERS,Location
Q67676697,Q220,HEADQUARTERS,Location
Q593321,Q1449,HEADQUARTERS,Location
Q5171196,Q6247,HEADQUARTERS,Location
Q3943661,Q1906,HEADQUARTERS,Location
Q86673262,Q193819,HEADQUARTERS,Location
Q111142424,Q167215,HEADQUARTERS,Location
Q2967663,Q192240,HEADQUARTERS,Location
Q111926107,Q18497745,HEADQUARTERS,Location
Q324782,Q6221,HEADQUARTERS,Location
Q109732892,Q490,HEADQUARTERS,Location
Q3631446,Q220,HEADQUARTERS,Location
Q3801484,Q490,HEADQUARTERS,Location
Q144617,Q490,HEADQUARTERS,Location
Q144617, Q220,HEADQUARTERS,Location
Q4015982,Q9409,HEADQUARTERS,Location
Q4015982, Q490,HEADQUARTERS,Location
Q110928999,Q6662,HEADQUARTERS,Location
Q3751097,Q490,HEADQUARTERS,Location
Q105699180,Q52984,HEADQUARTERS,Location
Q762787,Q2683,HEADQUARTERS,Location
Q806176,Q1058677,HEADQUARTERS,Location
Q806176, Q220,HEADQUARTERS,Location
Q324171,Q2759,HEADQUARTERS,Location
Q499342,Q490,HEADQUARTERS,Location
Q111450281,Q490,HEADQUARTERS,Location
Q64859755,Q490,HEADQUARTERS,Location
Q106614483,Q649,HEADQUARTERS,Location
Q3723795,Q490,HEADQUARTERS,Location
Q583247,Q42192,HEADQUARTERS,Location
Q2042514,Q641,HEADQUARTERS,Location
Q3633695,Q1449,HEADQUARTERS,Location
Q19545342,Q6285,HEADQUARTERS,Location
Q305404,Q2197823,HEADQUARTERS,Location
Q87991671,Q34386,HEADQUARTERS,Location
Q1432285,Q100779,HEADQUARTERS,Location
Q105423900,Q490,HEADQUARTERS,Location
Q944874,Q100905,HEADQUARTERS,Location
Q3601298,Q6606,HEADQUARTERS,Location
Q1475590,Q490,HEADQUARTERS,Location
Q3759728,Q490,HEADQUARTERS,Location
Q41526226,Q14544570,HEADQUARTERS,Location
Q108442755,Q6716,HEADQUARTERS,Location
Q926575,Q220,HEADQUARTERS,Location
Q207770,Q490,HEADQUARTERS,Location
Q3801865,Q13360,HEADQUARTERS,Location
Q4013942,Q84,HEADQUARTERS,Location
Q76504823,Q40897,HEADQUARTERS,Location
Q114073567,Q1897,HEADQUARTERS,Location
Q842108,Q53865133,HEADQUARTERS,Location
Q842108, Q90,HEADQUARTERS,Location
Q651988,Q490,HEADQUARTERS,Location
Q659863,Q490,HEADQUARTERS,Location
Q254397,Q61776713,HEADQUARTERS,Location
Q18419641,Q6259,HEADQUARTERS,Location
Q104218310,Q490,HEADQUARTERS,Location
Q15139453,Q57076,HEADQUARTERS,Location
Q726572,Q3654779,HEADQUARTERS,Location
Q3876396,Q1891,HEADQUARTERS,Location
Q103169450,Q42991,HEADQUARTERS,Location
Q55433734,Q490,HEADQUARTERS,Location
Q107214638,Q490,HEADQUARTERS,Location
Q20756653,Q490,HEADQUARTERS,Location
Q96755281,Q490,HEADQUARTERS,Location
Q69641034,Q617,HEADQUARTERS,Location
Q108784708,Q490,HEADQUARTERS,Location
Q21282762,Q94979,HEADQUARTERS,Location
Q65028425,Q53269,HEADQUARTERS,Location
Q3747273,Q490,HEADQUARTERS,Location
Q3982793,Q220,HEADQUARTERS,Location
Q1884343,Q42924,HEADQUARTERS,Location
Q1136349,Q1449,HEADQUARTERS,Location
Q3925875,Q490,HEADQUARTERS,Location
Q3961046,Q220,HEADQUARTERS,Location
Q45117441,Q34693,HEADQUARTERS,Location
Q1575018,Q47094,HEADQUARTERS,Location
Q1419041,Q42794,HEADQUARTERS,Location
Q7065448,Q2432955,HEADQUARTERS,Location
Q7065448, Q1761,HEADQUARTERS,Location
Q7065448, Q490,HEADQUARTERS,Location
Q3116835,Q34993,HEADQUARTERS,Location
Q27586,Q100060,HEADQUARTERS,Location
Q110967194,Q36295,HEADQUARTERS,Location
Q13515769,Q1903,HEADQUARTERS,Location
Q47517949,Q217489,HEADQUARTERS,Location
Q516521,Q2683,HEADQUARTERS,Location
Q27253840,Q490,HEADQUARTERS,Location
Q114081243,Q3376,HEADQUARTERS,Location
Q109658900,Q490,HEADQUARTERS,Location
Q7333248,Q82616,HEADQUARTERS,Location
Q2201225,Q220,HEADQUARTERS,Location
Q3878999,Q5990,HEADQUARTERS,Location
Q112776244,Q490,HEADQUARTERS,Location
Q1046463,Q490,HEADQUARTERS,Location
Q530087,Q220,HEADQUARTERS,Location
Q108414225,Q6716,HEADQUARTERS,Location
Q1133176,Q46480,HEADQUARTERS,Location
Q670482,Q546,HEADQUARTERS,Location
Q24935610,Q39622,HEADQUARTERS,Location
Q777107,Q828386,HEADQUARTERS,Location
Q3601116,Q6596,HEADQUARTERS,Location
Q3661909,Q617,HEADQUARTERS,Location
Q24910860,Q220,HEADQUARTERS,Location
Q12054325,Q90,HEADQUARTERS,Location
Q30284569,Q220,HEADQUARTERS,Location
Q3831673,Q490,HEADQUARTERS,Location
Q745394,Q103219,HEADQUARTERS,Location
Q110962470,Q30029952,HEADQUARTERS,Location
Q65127915,Q58741,HEADQUARTERS,Location
Q54121489,Q490,HEADQUARTERS,Location
Q3633712,Q42915,HEADQUARTERS,Location
Q45855,Q628,HEADQUARTERS,Location
Q105643314,Q34690,HEADQUARTERS,Location
Q4045977,Q84,HEADQUARTERS,Location
Q110518313,Q3754496,HEADQUARTERS,Location
Q1051115,Q490,HEADQUARTERS,Location
Q377915,Q220,HEADQUARTERS,Location
Q18914692,Q495,HEADQUARTERS,Location
Q3909457,Q220,HEADQUARTERS,Location
Q16575523,Q95000,HEADQUARTERS,Location
Q703322,Q279,HEADQUARTERS,Location
Q309135,Q490,HEADQUARTERS,Location
Q3709955,Q46168,HEADQUARTERS,Location
Q16551277,Q13375,HEADQUARTERS,Location
Q3605772,Q490,HEADQUARTERS,Location
Q110985854,Q6662,HEADQUARTERS,Location
Q1374674,Q47998,HEADQUARTERS,Location
Q17100478,Q2044,HEADQUARTERS,Location
Q16566756,Q42991,HEADQUARTERS,Location
Q3943389,Q220,HEADQUARTERS,Location
Q3632250,Q1891,HEADQUARTERS,Location
Q588001,Q46806,HEADQUARTERS,Location
Q178516,Q2044,HEADQUARTERS,Location
Q3689971,Q20390,HEADQUARTERS,Location
Q2454999,Q39985,HEADQUARTERS,Location
Q29022537,Q495,HEADQUARTERS,Location
Q109403571,Q490,HEADQUARTERS,Location
Q443329,Q6526,HEADQUARTERS,Location
Q1073674,Q490,HEADQUARTERS,Location
Q114008966,Q21970572,HEADQUARTERS,Location
Q806167,Q279,HEADQUARTERS,Location
Q26823,Q495,HEADQUARTERS,Location
Q1343118,Q495,HEADQUARTERS,Location
Q865859,Q220,HEADQUARTERS,Location
Q109918757,Q243172,HEADQUARTERS,Location
Q112270594,Q30023050,HEADQUARTERS,Location
Q16598843,Q2634,HEADQUARTERS,Location
Q15965705,Q490,HEADQUARTERS,Location
Q106486070,Q490,HEADQUARTERS,Location
Q3880025,Q220,HEADQUARTERS,Location
Q97441591,Q6247,HEADQUARTERS,Location
Q663626,Q71,HEADQUARTERS,Location
Q3946521,Q6697,HEADQUARTERS,Location
Q100262939,Q490,HEADQUARTERS,Location
Q969999,Q546,HEADQUARTERS,Location
Q95748006,Q72425,HEADQUARTERS,Location
Q635484,Q490,HEADQUARTERS,Location
Q817139,Q5475,HEADQUARTERS,Location
Q106977372,Q243128,HEADQUARTERS,Location
Q650467,Q42784,HEADQUARTERS,Location
Q855432,Q101685,HEADQUARTERS,Location
Q4021862,Q13666,HEADQUARTERS,Location
Q96755562,Q490,HEADQUARTERS,Location
Q25387077,Q6526,HEADQUARTERS,Location
Q3633730,Q3519,HEADQUARTERS,Location
Q111080486,Q17689,HEADQUARTERS,Location
Q2990264,Q34966,HEADQUARTERS,Location
Q114723045,Q495,HEADQUARTERS,Location
Q728399,Q220,HEADQUARTERS,Location
Q20988109,Q50195,HEADQUARTERS,Location
Q106044120,Q2044,HEADQUARTERS,Location
Q106044120, Q65,HEADQUARTERS,Location
Q18590100,Q112226,HEADQUARTERS,Location
Q21189584,Q94788,HEADQUARTERS,Location
Q1477785,Q94978,HEADQUARTERS,Location
Q108375584,Q6716,HEADQUARTERS,Location
Q3836399,Q495,HEADQUARTERS,Location
Q1371677,Q490,HEADQUARTERS,Location
Q4002388,Q490,HEADQUARTERS,Location
Q7863279,Q91292,HEADQUARTERS,Location
Q85329,Q220,HEADQUARTERS,Location
Q2037048,Q1486,HEADQUARTERS,Location
Q2037048, Q490,HEADQUARTERS,Location
Q15994135,Q490,HEADQUARTERS,Location
Q3963832,Q2634,HEADQUARTERS,Location
Q86452434,Q490,HEADQUARTERS,Location
Q3070355,Q490,HEADQUARTERS,Location
Q355301,Q490,HEADQUARTERS,Location
Q16677354,Q219444,HEADQUARTERS,Location
Q3699069,Q220,HEADQUARTERS,Location
Q3601071,Q2634,HEADQUARTERS,Location
Q6942717,Q1891,HEADQUARTERS,Location
Q3787542,Q490,HEADQUARTERS,Location
Q3804477,Q43042,HEADQUARTERS,Location
Q99347116,Q220,HEADQUARTERS,Location
Q3946053,Q2044,HEADQUARTERS,Location
Q46730,Q925549,HEADQUARTERS,Location
Q46730, Q2751,HEADQUARTERS,Location
Q1439645,Q15528921,HEADQUARTERS,Location
Q894870,Q91341,HEADQUARTERS,Location
Q93205477,Q2683,HEADQUARTERS,Location
Q1129774,Q94638,HEADQUARTERS,Location
Q1116247,Q220,HEADQUARTERS,Location
Q96050307,Q490,HEADQUARTERS,Location
Q114399516,Q2634,HEADQUARTERS,Location
Q3640469,Q17698,HEADQUARTERS,Location
Q105644278,Q1891,HEADQUARTERS,Location
Q1245999,Q2751,HEADQUARTERS,Location
Q950674,Q2683,HEADQUARTERS,Location
Q113291420,Q99961,HEADQUARTERS,Location
Q642616,Q495,HEADQUARTERS,Location
Q3633270,Q490,HEADQUARTERS,Location
Q20992262,Q490,HEADQUARTERS,Location
Q153975,Q19326,HEADQUARTERS,Location
Q2222482,Q490,HEADQUARTERS,Location
Q645663,Q13375,HEADQUARTERS,Location
Q3661919,Q6122,HEADQUARTERS,Location
Q5212365,Q17689,HEADQUARTERS,Location
Q193136,Q490,HEADQUARTERS,Location
Q3990930,Q6526,HEADQUARTERS,Location
Q3696888,Q6274,HEADQUARTERS,Location
Q640754,Q46634,HEADQUARTERS,Location
Q3072675,Q220,HEADQUARTERS,Location
Q250336,Q220,HEADQUARTERS,Location
Q812785,Q39635,HEADQUARTERS,Location
Q505615,Q64087,HEADQUARTERS,Location
Q106977646,Q220,HEADQUARTERS,Location
Q18208315,Q490,HEADQUARTERS,Location
Q381955,Q490,HEADQUARTERS,Location
Q295335,Q1449,HEADQUARTERS,Location
Q1142148,Q38,HEADQUARTERS,Location
Q3812045,Q628,HEADQUARTERS,Location
Q850307,Q46235,HEADQUARTERS,Location
Q33228608,Q572512,HEADQUARTERS,Location
Q33228608, Q42906,HEADQUARTERS,Location
Q33228608, Q2807,HEADQUARTERS,Location
Q29913,Q495,HEADQUARTERS,Location
Q652063,Q42416,HEADQUARTERS,Location
Q3070443,Q495,HEADQUARTERS,Location
Q286638,Q263305,HEADQUARTERS,Location
Q108464704,Q82619,HEADQUARTERS,Location
Q2938832,Q2683,HEADQUARTERS,Location
Q585882,Q53190,HEADQUARTERS,Location
Q113973272,Q220,HEADQUARTERS,Location
Q1554656,Q220,HEADQUARTERS,Location
Q2313845,Q39899,HEADQUARTERS,Location
Q105965878,Q495,HEADQUARTERS,Location
Q3148829,Q490,HEADQUARTERS,Location
Q21207445,Q1992560,HEADQUARTERS,Location
Q956756,Q39649,HEADQUARTERS,Location
Q956756, Q6285,HEADQUARTERS,Location
Q1400977,Q490,HEADQUARTERS,Location
Q3835769,Q495,HEADQUARTERS,Location
Q97446102,Q6252,HEADQUARTERS,Location
Q1324935,Q490,HEADQUARTERS,Location
Q108822755,Q220,HEADQUARTERS,Location
Q696376,Q490,HEADQUARTERS,Location
Q3752331,Q42902,HEADQUARTERS,Location
Q286650,Q220,HEADQUARTERS,Location
Q735873,Q495,HEADQUARTERS,Location
Q749239,Q100092,HEADQUARTERS,Location
Q105271759,Q34557,HEADQUARTERS,Location
Q64006736,Q38,HEADQUARTERS,Location
Q55832036,Q13649,HEADQUARTERS,Location
Q112820790,Q490,HEADQUARTERS,Location
Q106831277,Q220,HEADQUARTERS,Location
Q3854266,Q33962,HEADQUARTERS,Location
Q114244508,Q220,HEADQUARTERS,Location
Q48807410,Q52097,HEADQUARTERS,Location
Q27331643,Q2028,HEADQUARTERS,Location
Q3601036,Q1903,HEADQUARTERS,Location
Q108251249,Q2047643,HEADQUARTERS,Location
Q101114860,Q42784,HEADQUARTERS,Location
Q17993175,Q94894,HEADQUARTERS,Location
Q48832949,Q53279,HEADQUARTERS,Location
Q2229088,Q207409,HEADQUARTERS,Location
Q263096,Q3497,HEADQUARTERS,Location
Q2843227,Q42890,HEADQUARTERS,Location
Q16572717,Q1891,HEADQUARTERS,Location
Q105691634,Q94565,HEADQUARTERS,Location
Q111362749,Q495,HEADQUARTERS,Location
Q3702960,Q94627,HEADQUARTERS,Location
Q1476162,Q628,HEADQUARTERS,Location
Q3633835,Q2634,HEADQUARTERS,Location
Q105061288,Q13373,HEADQUARTERS,Location
Q4004687,Q13367,HEADQUARTERS,Location
Q3719346,Q42902,HEADQUARTERS,Location
Q100166679,Q4012883,HEADQUARTERS,Location
Q3745690,Q490,HEADQUARTERS,Location
Q83823,Q220,HEADQUARTERS,Location
Q649646,Q490,HEADQUARTERS,Location
Q106490052,Q220,HEADQUARTERS,Location
Q113144143,Q220,HEADQUARTERS,Location
Q1135353,Q220,HEADQUARTERS,Location
Q111655218,Q82822,HEADQUARTERS,Location
Q3977979,Q1891,HEADQUARTERS,Location
Q7388576,Q2028,HEADQUARTERS,Location
Q31998763,Q220,HEADQUARTERS,Location
Q107464330,Q617,HEADQUARTERS,Location
Q97293235,Q18372,HEADQUARTERS,Location
Q5431701,Q490,HEADQUARTERS,Location
Q105643882,Q490,HEADQUARTERS,Location
Q105532377,Q47006,HEADQUARTERS,Location
Q3725216,Q220,HEADQUARTERS,Location
Q565594,Q42192,HEADQUARTERS,Location
Q565594, Q220,HEADQUARTERS,Location
Q1120617,Q490,HEADQUARTERS,Location
Q1120617, Q220,HEADQUARTERS,Location
Q3725397,Q42192,HEADQUARTERS,Location
Q87073594,Q39914,HEADQUARTERS,Location
Q1041597,Q13145,HEADQUARTERS,Location
Q3685952,Q17798,HEADQUARTERS,Location
Q131262,Q1891,HEADQUARTERS,Location
Q67131212,Q60,HEADQUARTERS,Location
Q110404717,Q13135,HEADQUARTERS,Location
Q35896,Q495,HEADQUARTERS,Location
Q1995486,Q111205,HEADQUARTERS,Location
Q28119223,Q42784,HEADQUARTERS,Location
Q64821996,Q220,HEADQUARTERS,Location
Q92159273,Q13495,HEADQUARTERS,Location
Q3928742,Q42906,HEADQUARTERS,Location
Q3777384,Q42906,HEADQUARTERS,Location
Q3777384, Q727,HEADQUARTERS,Location
Q2262005,Q42413,HEADQUARTERS,Location
Q2262005, Q490,HEADQUARTERS,Location
Q3601014,Q2656,HEADQUARTERS,Location
Q806154,Q490,HEADQUARTERS,Location
Q3323911,Q34693,HEADQUARTERS,Location
Q94328115,Q51313,HEADQUARTERS,Location
Q21178605,Q495,HEADQUARTERS,Location
Q22101845,Q6259,HEADQUARTERS,Location
Q96755412,Q42291,HEADQUARTERS,Location
Q3259067,Q490,HEADQUARTERS,Location
Q841263,Q103219,HEADQUARTERS,Location
Q3843191,Q241744,HEADQUARTERS,Location
Q279978,Q490,HEADQUARTERS,Location
Q1134915,Q490,HEADQUARTERS,Location
Q110953457,Q6285,HEADQUARTERS,Location
Q45568,Q963111,HEADQUARTERS,Location
Q2599214,Q40854,HEADQUARTERS,Location
Q113291289,Q101372,HEADQUARTERS,Location
Q40987,Q9136,HEADQUARTERS,Location
Q3726202,Q2634,HEADQUARTERS,Location
Q3745668,Q2044,HEADQUARTERS,Location
Q24939514,Q490,HEADQUARTERS,Location
Q24939514, Q220,HEADQUARTERS,Location
Q3665231,Q490,HEADQUARTERS,Location
Q108039923,Q495,HEADQUARTERS,Location
Q1686544,Q25179,HEADQUARTERS,Location
Q3720598,Q220,HEADQUARTERS,Location
Q1878364,Q490,HEADQUARTERS,Location
Q66310119,Q2028,HEADQUARTERS,Location
Q1402433,Q891340,HEADQUARTERS,Location
Q3858183,Q43005,HEADQUARTERS,Location
Q1059709,Q13145,HEADQUARTERS,Location
Q1059709, Q727,HEADQUARTERS,Location
Q26921,Q16287,HEADQUARTERS,Location
Q109686373,Q490,HEADQUARTERS,Location
Q3999692,Q490,HEADQUARTERS,Location
Q894874,Q6537,HEADQUARTERS,Location
Q111450331,Q495,HEADQUARTERS,Location
Q359875,Q220,HEADQUARTERS,Location
Q1110899,Q5475,HEADQUARTERS,Location
Q1048204,Q220,HEADQUARTERS,Location
Q108328664,Q490,HEADQUARTERS,Location
Q3645582,Q20421,HEADQUARTERS,Location
Q2456630,Q490,HEADQUARTERS,Location
Q3869507,Q1155,HEADQUARTERS,Location
Q833314,Q490,HEADQUARTERS,Location
Q108195414,Q105263,HEADQUARTERS,Location
Q3783405,Q2634,HEADQUARTERS,Location
Q113291240,Q490,HEADQUARTERS,Location
Q108842680,Q490,HEADQUARTERS,Location
Q113406502,Q3654779,HEADQUARTERS,Location
Q3639256,Q82636,HEADQUARTERS,Location
Q108129235,Q111205,HEADQUARTERS,Location
Q3801481,Q39092,HEADQUARTERS,Location
Q2068658,Q490,HEADQUARTERS,Location
Q971553,Q6606,HEADQUARTERS,Location
Q60176586,Q490,HEADQUARTERS,Location
Q1208130,Q46634,HEADQUARTERS,Location
Q1470264,Q2634,HEADQUARTERS,Location
Q111518952,Q481674,HEADQUARTERS,Location
Q111518952, Q38,HEADQUARTERS,Location
Q58949703,Q3476,HEADQUARTERS,Location
Q2338087,Q641,HEADQUARTERS,Location
Q1343270,Q36471,HEADQUARTERS,Location
Q1422,Q495,HEADQUARTERS,Location
Q54820121,Q490,HEADQUARTERS,Location
Q110202313,Q2044,HEADQUARTERS,Location
Q3633728,Q6526,HEADQUARTERS,Location
Q108933483,Q220,HEADQUARTERS,Location
Q30254849,Q221377,HEADQUARTERS,Location
Q269792,Q18341,HEADQUARTERS,Location
Q269792, Q1794,HEADQUARTERS,Location
Q32066838,Q42906,HEADQUARTERS,Location
Q3601022,Q13362,HEADQUARTERS,Location
Q1054742,Q3437,HEADQUARTERS,Location
Q4004708,Q157824,HEADQUARTERS,Location
Q113291269,Q220,HEADQUARTERS,Location
Q1080968,Q490,HEADQUARTERS,Location
Q1069349,Q490,HEADQUARTERS,Location
Q27597,Q495,HEADQUARTERS,Location
Q87810072,Q1308,HEADQUARTERS,Location
Q98108261,Q495,HEADQUARTERS,Location
Q106611306,Q53213,HEADQUARTERS,Location
Q34613872,Q30022188,HEADQUARTERS,Location
Q1658262,Q60839096,HEADQUARTERS,Location
Q3943518,Q220,HEADQUARTERS,Location
Q791069,Q242553,HEADQUARTERS,Location
Q106045223,Q53182,HEADQUARTERS,Location
Q3696881,Q28229436,HEADQUARTERS,Location
Q3696881, Q13360,HEADQUARTERS,Location
Q67168925,Q490,HEADQUARTERS,Location
Q495026,Q220,HEADQUARTERS,Location
Q2545055,Q490,HEADQUARTERS,Location
Q3897831,Q82636,HEADQUARTERS,Location
Q79620028,Q490,HEADQUARTERS,Location
Q110822171,Q30029728,HEADQUARTERS,Location
Q3787735,Q42946,HEADQUARTERS,Location
Q1355904,Q490,HEADQUARTERS,Location
Q16951677,Q490,HEADQUARTERS,Location
Q3909455,Q220,HEADQUARTERS,Location
Q4022463,Q490,HEADQUARTERS,Location
Q3706995,Q220,HEADQUARTERS,Location
Q3746409,Q1891,HEADQUARTERS,Location
Q35886,Q94996,HEADQUARTERS,Location
Q214480,Q490,HEADQUARTERS,Location
Q3719249,Q220,HEADQUARTERS,Location
Q3833050,Q220,HEADQUARTERS,Location
Q686176,Q6274,HEADQUARTERS,Location
Q3982752,Q490,HEADQUARTERS,Location
Q1151774,Q13360,HEADQUARTERS,Location
Q112127488,Q42782,HEADQUARTERS,Location
Q109084319,Q490,HEADQUARTERS,Location
Q21235294,Q2044,HEADQUARTERS,Location
Q3126763,Q48039,HEADQUARTERS,Location
Q3644563,Q42794,HEADQUARTERS,Location
Q373219,Q1891,HEADQUARTERS,Location
Q3776892,Q495,HEADQUARTERS,Location
Q1003155,Q52098,HEADQUARTERS,Location
Q1003155, Q490,HEADQUARTERS,Location
Q3071054,Q47853,HEADQUARTERS,Location
Q93934800,Q490,HEADQUARTERS,Location
Q96240525,Q30029861,HEADQUARTERS,Location
Q3607609,Q279,HEADQUARTERS,Location
Q1548951,Q490,HEADQUARTERS,Location
Q19545300,Q2704,HEADQUARTERS,Location
Q368151,Q490,HEADQUARTERS,Location
Q59336626,Q101048,HEADQUARTERS,Location
Q3835099,Q100041,HEADQUARTERS,Location
Q639075,Q1891,HEADQUARTERS,Location
Q114647217,Q13395,HEADQUARTERS,Location
Q3785095,Q1891,HEADQUARTERS,Location
Q380568,Q490,HEADQUARTERS,Location
Q111033567,Q6221,HEADQUARTERS,Location
Q111009541,Q36376,HEADQUARTERS,Location
Q267417,Q10690,HEADQUARTERS,Location
Q55831243,Q490,HEADQUARTERS,Location
Q3650853,Q490,HEADQUARTERS,Location
Q1107215,Q641,HEADQUARTERS,Location
Q113579745,Q2287642,HEADQUARTERS,Location
Q5971634,Q279,HEADQUARTERS,Location
Q3992174,Q3437,HEADQUARTERS,Location
Q85355,Q55359180,HEADQUARTERS,Location
Q3928417,Q6046,HEADQUARTERS,Location
Q3801479,Q490,HEADQUARTERS,Location
Q173085,Q279,HEADQUARTERS,Location
Q82741271,Q1449,HEADQUARTERS,Location
Q3779104,Q2634,HEADQUARTERS,Location
Q16839814,Q48039,HEADQUARTERS,Location
Q97441342,Q6231,HEADQUARTERS,Location
Q1305980,Q495,HEADQUARTERS,Location
Q15734697,Q1891,HEADQUARTERS,Location
Q108103526,Q490,HEADQUARTERS,Location
Q22101835,Q220,HEADQUARTERS,Location
Q752515,Q220,HEADQUARTERS,Location
Q3604601,Q220,HEADQUARTERS,Location
Q3604235,Q220,HEADQUARTERS,Location
Q28867004,Q54747,HEADQUARTERS,Location
Q642381,Q220,HEADQUARTERS,Location
Q4004707,Q82842,HEADQUARTERS,Location
Q110454395,Q30023944,HEADQUARTERS,Location
Q105086527,Q220,HEADQUARTERS,Location
Q936563,Q490,HEADQUARTERS,Location
Q3812898,Q1891,HEADQUARTERS,Location
Q3841263,Q58637,HEADQUARTERS,Location
Q1414836,Q490,HEADQUARTERS,Location
Q3606404,Q220,HEADQUARTERS,Location
Q30097845,Q220,HEADQUARTERS,Location
Q60840755,Q4024784,HEADQUARTERS,Location
Q48809433,Q13134,HEADQUARTERS,Location
Q110805067,Q6662,HEADQUARTERS,Location
Q113955181,Q3376,HEADQUARTERS,Location
Q108603989,Q628,HEADQUARTERS,Location
Q3602277,Q2028,HEADQUARTERS,Location
Q3938666,Q1992560,HEADQUARTERS,Location
Q16530902,Q220,HEADQUARTERS,Location
Q106253459,Q40854,HEADQUARTERS,Location
Q51079044,Q490,HEADQUARTERS,Location
Q3638281,Q47397,HEADQUARTERS,Location
Q3765180,Q20017,HEADQUARTERS,Location
Q1758474,Q109496581,GROUPED_IN,Group
Q271812,Q48767526,GROUPED_IN,Group
Q90793902,Q97381717,GROUPED_IN,Group
Q2918415,Q82059,GROUPED_IN,Group
Q651222,Q981010,GROUPED_IN,Group
Q651222, Q1389807,GROUPED_IN,Group
Q41171672,Q125054,GROUPED_IN,Group
Q806176,Q221598,GROUPED_IN,Group
Q96755281,Q96754675,GROUPED_IN,Group
Q12054325,Q817139,GROUPED_IN,Group
Q1073674,Q109496581,GROUPED_IN,Group
Q97441591,Q97394921,GROUPED_IN,Group
Q96755562,Q96754675,GROUPED_IN,Group
Q24214496,Q24213849,GROUPED_IN,Group
Q97446102,Q97395416,GROUPED_IN,Group
Q499911,Q109496581,GROUPED_IN,Group
Q565594,Q1389807,GROUPED_IN,Group
Q565594, Q981010,GROUPED_IN,Group
Q131262,Q109496581,GROUPED_IN,Group
Q96755412,Q96754675,GROUPED_IN,Group
Q691851,Q109496581,GROUPED_IN,Group
Q111019220,Q60839013,GROUPED_IN,Group
Q87810072,Q97381717,GROUPED_IN,Group
Q112127488,Q114046838,GROUPED_IN,Group
Q267417,Q466496,GROUPED_IN,Group
Q3650853,Q97061503,GROUPED_IN,Group
Q97441342,Q97394921,GROUPED_IN,Group
Q96314827,Q38,RESIDES_IN,Location
Q3677151,Q38,RESIDES_IN,Location
Q936325,Q38,RESIDES_IN,Location
Q30289920,Q38,RESIDES_IN,Location
Q15911908,Q38,RESIDES_IN,Location
Q3601243,Q38,RESIDES_IN,Location
Q753685,Q38,RESIDES_IN,Location
Q35962,Q38,RESIDES_IN,Location
Q673267,Q38,RESIDES_IN,Location
Q24940771,Q38,RESIDES_IN,Location
Q692179,Q38,RESIDES_IN,Location
