company_id,val_id,edge_typ,node_typ
Q746059,Q35,RESIDES_IN,Location
Q110510682,Q35,RESIDES_IN,Location
Q6507122,Q35,RESIDES_IN,Location
Q1891982,Q35,RESIDES_IN,Location
Q12341430,Q35,RESIDES_IN,Location
Q532310,Q35,RESIDES_IN,Location
Q110510630,Q35,RESIDES_IN,Location
Q1159510,Q35,RESIDES_IN,Location
Q66591506,Q35,RESIDES_IN,Location
Q105967332,Q35,RESIDES_IN,Location
Q825159,Q35,RESIDES_IN,Location
Q12309460,Q35,RESIDES_IN,Location
Q5986568,Q35,RESIDES_IN,Location
Q12339128,Q35,RESIDES_IN,Location
Q12303981,Q35,RESIDES_IN,Location
Q9207744,Q35,RESIDES_IN,Location
Q1466539,Q35,RESIDES_IN,Location
Q63266491,Q35,RESIDES_IN,Location
Q1550517,Q35,RESIDES_IN,Location
Q21816916,Q35,RESIDES_IN,Location
Q48592,Q35,RESIDES_IN,Location
Q12324135,Q35,RESIDES_IN,Location
Q16323681,Q35,RESIDES_IN,Location
Q12301653,Q35,RESIDES_IN,Location
Q31522697,Q35,RESIDES_IN,Location
Q59256084,Q35,RESIDES_IN,Location
Q63457316,Q35,RESIDES_IN,Location
Q105168618,Q35,RESIDES_IN,Location
Q106610773,Q35,RESIDES_IN,Location
Q669141,Q35,RESIDES_IN,Location
Q3362746,Q35,RESIDES_IN,Location
Q797150,Q35,RESIDES_IN,Location
Q26721030,Q35,RESIDES_IN,Location
Q85951316,Q35,RESIDES_IN,Location
Q12301342,Q35,RESIDES_IN,Location
Q874582,Q35,RESIDES_IN,Location
Q106936350,Q35,RESIDES_IN,Location
Q55767249,Q35,RESIDES_IN,Location
Q818846,Q35,RESIDES_IN,Location
Q6819862,Q35,RESIDES_IN,Location
Q55695850,Q35,RESIDES_IN,Location
Q110510602,Q35,RESIDES_IN,Location
Q28821801,Q35,RESIDES_IN,Location
Q1063455,Q35,RESIDES_IN,Location
Q110510535,Q35,RESIDES_IN,Location
Q15043405,Q35,RESIDES_IN,Location
Q683252,Q35,RESIDES_IN,Location
Q7061148,Q35,RESIDES_IN,Location
Q28031941,Q35,RESIDES_IN,Location
Q105080681,Q35,RESIDES_IN,Location
Q4993550,Q35,RESIDES_IN,Location
Q5530073,Q35,RESIDES_IN,Location
Q63392036,Q35,RESIDES_IN,Location
Q1636974,Q35,RESIDES_IN,Location
Q16256707,Q35,RESIDES_IN,Location
Q689791,Q35,RESIDES_IN,Location
Q2629769,Q35,RESIDES_IN,Location
Q112944742,Q35,RESIDES_IN,Location
Q2557186,Q35,RESIDES_IN,Location
Q29957185,Q35,RESIDES_IN,Location
Q1325291,Q35,RESIDES_IN,Location
Q110510349,Q35,RESIDES_IN,Location
Q12307219,Q35,RESIDES_IN,Location
Q18224,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q689791,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1241260,3_profit,PROFIT_BAND,Quant_Metric
Q818846,9_profit,PROFIT_BAND,Quant_Metric
Q1063455,2_profit,PROFIT_BAND,Quant_Metric
Q1241260,9_assets,ASSETS_BAND,Quant_Metric
Q18224,3_assets,ASSETS_BAND,Quant_Metric
Q45576,1_assets,ASSETS_BAND,Quant_Metric
Q818846,9_assets,ASSETS_BAND,Quant_Metric
Q1063455,1_assets,ASSETS_BAND,Quant_Metric
Q689791,3_assets,ASSETS_BAND,Quant_Metric
Q18224,5_equity,EQUITY_BAND,Quant_Metric
Q818846,9_equity,EQUITY_BAND,Quant_Metric
Q1241260,3_market_cap,MARKET_CAP_BAND,Quant_Metric
