company_id,val_id,edge_typ,node_typ
Q104855363,4_assets,ASSETS_BAND,Quant_Metric
Q107004437,4_assets,ASSETS_BAND,Quant_Metric
Q222738,4_assets,ASSETS_BAND,Quant_Metric
Q104889254,4_assets,ASSETS_BAND,Quant_Metric
Q21573159,4_assets,ASSETS_BAND,Quant_Metric
Q12147140,4_assets,ASSETS_BAND,Quant_Metric
Q630244,4_assets,ASSETS_BAND,Quant_Metric
Q5612263,4_assets,ASSETS_BAND,Quant_Metric
Q4854076,4_assets,ASSETS_BAND,Quant_Metric
Q1539696,4_assets,ASSETS_BAND,Quant_Metric
Q110207305,4_assets,ASSETS_BAND,Quant_Metric
Q42911288,4_assets,ASSETS_BAND,Quant_Metric
Q113264389,4_assets,ASSETS_BAND,Quant_Metric
Q7884173,4_assets,ASSETS_BAND,Quant_Metric
Q87116526,4_assets,ASSETS_BAND,Quant_Metric
Q6462111,4_assets,ASSETS_BAND,Quant_Metric
Q87116341,4_assets,ASSETS_BAND,Quant_Metric
Q100700987,4_assets,ASSETS_BAND,Quant_Metric
Q48835586,4_assets,ASSETS_BAND,Quant_Metric
Q6156347,4_assets,ASSETS_BAND,Quant_Metric
Q641889,4_assets,ASSETS_BAND,Quant_Metric
Q52385869,4_assets,ASSETS_BAND,Quant_Metric
Q29885927,4_assets,ASSETS_BAND,Quant_Metric
Q16587311,4_assets,ASSETS_BAND,Quant_Metric
Q54823820,4_assets,ASSETS_BAND,Quant_Metric
Q87119416,4_assets,ASSETS_BAND,Quant_Metric
Q5918258,4_assets,ASSETS_BAND,Quant_Metric
Q113204615,4_assets,ASSETS_BAND,Quant_Metric
Q48032104,4_assets,ASSETS_BAND,Quant_Metric
Q16489891,4_assets,ASSETS_BAND,Quant_Metric
Q65163697,4_assets,ASSETS_BAND,Quant_Metric
Q7553274,4_assets,ASSETS_BAND,Quant_Metric
Q735562,4_assets,ASSETS_BAND,Quant_Metric
Q113186201,4_assets,ASSETS_BAND,Quant_Metric
Q21574122,4_assets,ASSETS_BAND,Quant_Metric
Q113204501,4_assets,ASSETS_BAND,Quant_Metric
Q17622888,4_assets,ASSETS_BAND,Quant_Metric
Q48783378,4_assets,ASSETS_BAND,Quant_Metric
Q87116219,4_assets,ASSETS_BAND,Quant_Metric
Q2497795,4_assets,ASSETS_BAND,Quant_Metric
Q6135762,4_assets,ASSETS_BAND,Quant_Metric
Q4826836,4_assets,ASSETS_BAND,Quant_Metric
Q5612214,4_assets,ASSETS_BAND,Quant_Metric
Q84170824,4_assets,ASSETS_BAND,Quant_Metric
Q47152175,4_assets,ASSETS_BAND,Quant_Metric
Q108757121,4_assets,ASSETS_BAND,Quant_Metric
Q113203720,4_assets,ASSETS_BAND,Quant_Metric
Q19950099,4_assets,ASSETS_BAND,Quant_Metric
Q113217034,4_assets,ASSETS_BAND,Quant_Metric
Q58979980,4_assets,ASSETS_BAND,Quant_Metric
Q106369984,4_assets,ASSETS_BAND,Quant_Metric
Q1054347,4_assets,ASSETS_BAND,Quant_Metric
Q5561077,4_assets,ASSETS_BAND,Quant_Metric
Q20053137,4_assets,ASSETS_BAND,Quant_Metric
Q7387069,4_assets,ASSETS_BAND,Quant_Metric
Q3376620,4_assets,ASSETS_BAND,Quant_Metric
Q1343885,4_assets,ASSETS_BAND,Quant_Metric
Q113182024,4_assets,ASSETS_BAND,Quant_Metric
Q6156350,4_assets,ASSETS_BAND,Quant_Metric
Q2839834,4_assets,ASSETS_BAND,Quant_Metric
Q5719137,4_assets,ASSETS_BAND,Quant_Metric
Q3323885,4_assets,ASSETS_BAND,Quant_Metric
Q61780316,4_assets,ASSETS_BAND,Quant_Metric
Q113203804,4_assets,ASSETS_BAND,Quant_Metric
Q1053348,4_assets,ASSETS_BAND,Quant_Metric
Q105653349,4_assets,ASSETS_BAND,Quant_Metric
Q5829102,4_assets,ASSETS_BAND,Quant_Metric
Q98959437,4_assets,ASSETS_BAND,Quant_Metric
Q87116216,4_assets,ASSETS_BAND,Quant_Metric
Q113215945,4_assets,ASSETS_BAND,Quant_Metric
Q108756387,4_assets,ASSETS_BAND,Quant_Metric
Q113188070,4_assets,ASSETS_BAND,Quant_Metric
Q87119412,4_assets,ASSETS_BAND,Quant_Metric
Q87116612,4_assets,ASSETS_BAND,Quant_Metric
Q16494702,4_assets,ASSETS_BAND,Quant_Metric
Q26765126,4_assets,ASSETS_BAND,Quant_Metric
Q52162507,4_assets,ASSETS_BAND,Quant_Metric
Q5612176,4_assets,ASSETS_BAND,Quant_Metric
Q5849477,4_assets,ASSETS_BAND,Quant_Metric
Q113204689,4_assets,ASSETS_BAND,Quant_Metric
Q113972079,4_assets,ASSETS_BAND,Quant_Metric
Q114664046,4_assets,ASSETS_BAND,Quant_Metric
Q79461809,4_assets,ASSETS_BAND,Quant_Metric
Q87119403,4_assets,ASSETS_BAND,Quant_Metric
Q4826833,4_assets,ASSETS_BAND,Quant_Metric
Q113217378,4_assets,ASSETS_BAND,Quant_Metric
Q87116215,4_assets,ASSETS_BAND,Quant_Metric
Q100948948,4_assets,ASSETS_BAND,Quant_Metric
Q2495665,4_assets,ASSETS_BAND,Quant_Metric
Q164028,4_assets,ASSETS_BAND,Quant_Metric
Q953932,4_assets,ASSETS_BAND,Quant_Metric
Q11121253,4_assets,ASSETS_BAND,Quant_Metric
Q108539714,4_assets,ASSETS_BAND,Quant_Metric
Q113206386,4_assets,ASSETS_BAND,Quant_Metric
Q96342767,4_assets,ASSETS_BAND,Quant_Metric
Q2495731,4_assets,ASSETS_BAND,Quant_Metric
Q6462377,4_assets,ASSETS_BAND,Quant_Metric
Q1092492,4_assets,ASSETS_BAND,Quant_Metric
Q87401928,4_assets,ASSETS_BAND,Quant_Metric
Q3344512,4_assets,ASSETS_BAND,Quant_Metric
Q730713,4_assets,ASSETS_BAND,Quant_Metric
Q111978975,4_assets,ASSETS_BAND,Quant_Metric
Q6166095,4_assets,ASSETS_BAND,Quant_Metric
Q87122376,4_assets,ASSETS_BAND,Quant_Metric
Q521673,4_assets,ASSETS_BAND,Quant_Metric
Q623591,4_assets,ASSETS_BAND,Quant_Metric
Q29716,4_assets,ASSETS_BAND,Quant_Metric
Q3517255,4_assets,ASSETS_BAND,Quant_Metric
Q102396650,4_assets,ASSETS_BAND,Quant_Metric
Q87116736,4_assets,ASSETS_BAND,Quant_Metric
Q111008187,4_assets,ASSETS_BAND,Quant_Metric
Q104849782,4_assets,ASSETS_BAND,Quant_Metric
Q4826824,4_assets,ASSETS_BAND,Quant_Metric
Q1024899,4_assets,ASSETS_BAND,Quant_Metric
Q20847624,4_assets,ASSETS_BAND,Quant_Metric
Q5886408,4_assets,ASSETS_BAND,Quant_Metric
Q5817067,4_assets,ASSETS_BAND,Quant_Metric
Q87116590,4_assets,ASSETS_BAND,Quant_Metric
Q1324106,4_assets,ASSETS_BAND,Quant_Metric
Q3369963,4_assets,ASSETS_BAND,Quant_Metric
Q749474,4_assets,ASSETS_BAND,Quant_Metric
Q113203949,4_assets,ASSETS_BAND,Quant_Metric
Q65032582,4_assets,ASSETS_BAND,Quant_Metric
Q113207167,4_assets,ASSETS_BAND,Quant_Metric
Q1688011,4_assets,ASSETS_BAND,Quant_Metric
Q1321495,4_assets,ASSETS_BAND,Quant_Metric
Q5886021,4_assets,ASSETS_BAND,Quant_Metric
Q6465909,4_assets,ASSETS_BAND,Quant_Metric
Q3347987,4_assets,ASSETS_BAND,Quant_Metric
Q113217174,4_assets,ASSETS_BAND,Quant_Metric
Q50652529,4_assets,ASSETS_BAND,Quant_Metric
Q87116222,4_assets,ASSETS_BAND,Quant_Metric
Q6134992,4_assets,ASSETS_BAND,Quant_Metric
Q87119383,4_assets,ASSETS_BAND,Quant_Metric
Q113186055,4_assets,ASSETS_BAND,Quant_Metric
Q7894239,4_assets,ASSETS_BAND,Quant_Metric
Q52144674,4_assets,ASSETS_BAND,Quant_Metric
Q1808814,4_assets,ASSETS_BAND,Quant_Metric
Q775031,4_assets,ASSETS_BAND,Quant_Metric
Q113186480,4_assets,ASSETS_BAND,Quant_Metric
Q41795988,4_assets,ASSETS_BAND,Quant_Metric
Q113182316,4_assets,ASSETS_BAND,Quant_Metric
Q2495679,4_assets,ASSETS_BAND,Quant_Metric
Q972553,4_assets,ASSETS_BAND,Quant_Metric
Q7894282,4_assets,ASSETS_BAND,Quant_Metric
Q2496821,4_assets,ASSETS_BAND,Quant_Metric
Q5021355,4_assets,ASSETS_BAND,Quant_Metric
Q18360632,4_assets,ASSETS_BAND,Quant_Metric
Q107578371,4_assets,ASSETS_BAND,Quant_Metric
Q113205593,4_assets,ASSETS_BAND,Quant_Metric
Q111599020,4_assets,ASSETS_BAND,Quant_Metric
Q47099,4_assets,ASSETS_BAND,Quant_Metric
Q110127142,4_assets,ASSETS_BAND,Quant_Metric
Q113207758,4_assets,ASSETS_BAND,Quant_Metric
Q917701,4_assets,ASSETS_BAND,Quant_Metric
Q2835159,4_assets,ASSETS_BAND,Quant_Metric
Q87116731,4_assets,ASSETS_BAND,Quant_Metric
Q106587829,4_assets,ASSETS_BAND,Quant_Metric
Q77464538,4_assets,ASSETS_BAND,Quant_Metric
Q5271872,4_assets,ASSETS_BAND,Quant_Metric
Q113207674,4_assets,ASSETS_BAND,Quant_Metric
Q3365858,4_assets,ASSETS_BAND,Quant_Metric
Q500197,4_assets,ASSETS_BAND,Quant_Metric
Q576490,4_assets,ASSETS_BAND,Quant_Metric
Q108547811,4_assets,ASSETS_BAND,Quant_Metric
Q4854136,4_assets,ASSETS_BAND,Quant_Metric
Q7459653,4_assets,ASSETS_BAND,Quant_Metric
Q16147815,4_assets,ASSETS_BAND,Quant_Metric
Q1342538,4_assets,ASSETS_BAND,Quant_Metric
Q87119319,4_assets,ASSETS_BAND,Quant_Metric
Q104145530,4_assets,ASSETS_BAND,Quant_Metric
Q113263715,4_assets,ASSETS_BAND,Quant_Metric
Q105710019,4_assets,ASSETS_BAND,Quant_Metric
Q5520129,4_assets,ASSETS_BAND,Quant_Metric
Q113203429,4_assets,ASSETS_BAND,Quant_Metric
Q113206326,4_assets,ASSETS_BAND,Quant_Metric
Q76761850,4_assets,ASSETS_BAND,Quant_Metric
Q107415733,4_assets,ASSETS_BAND,Quant_Metric
Q1115295,4_assets,ASSETS_BAND,Quant_Metric
Q747269,4_assets,ASSETS_BAND,Quant_Metric
Q114740573,4_assets,ASSETS_BAND,Quant_Metric
Q87116212,4_assets,ASSETS_BAND,Quant_Metric
Q87116591,4_assets,ASSETS_BAND,Quant_Metric
Q5964916,4_assets,ASSETS_BAND,Quant_Metric
Q60825526,4_assets,ASSETS_BAND,Quant_Metric
Q87116307,4_assets,ASSETS_BAND,Quant_Metric
Q5823387,4_assets,ASSETS_BAND,Quant_Metric
Q3501058,4_assets,ASSETS_BAND,Quant_Metric
Q113207925,4_assets,ASSETS_BAND,Quant_Metric
Q99205665,4_assets,ASSETS_BAND,Quant_Metric
Q105104039,4_assets,ASSETS_BAND,Quant_Metric
Q87116531,4_assets,ASSETS_BAND,Quant_Metric
Q5435613,4_assets,ASSETS_BAND,Quant_Metric
Q38824839,4_assets,ASSETS_BAND,Quant_Metric
Q78352993,4_assets,ASSETS_BAND,Quant_Metric
Q30598669,4_assets,ASSETS_BAND,Quant_Metric
Q431757,4_assets,ASSETS_BAND,Quant_Metric
Q5351440,4_assets,ASSETS_BAND,Quant_Metric
Q806914,4_assets,ASSETS_BAND,Quant_Metric
Q70961151,4_assets,ASSETS_BAND,Quant_Metric
Q4853573,4_assets,ASSETS_BAND,Quant_Metric
Q5351735,4_assets,ASSETS_BAND,Quant_Metric
Q107867082,4_assets,ASSETS_BAND,Quant_Metric
Q102219475,4_equity,EQUITY_BAND,Quant_Metric
Q107051202,4_equity,EQUITY_BAND,Quant_Metric
Q9089355,4_equity,EQUITY_BAND,Quant_Metric
Q3333072,4_equity,EQUITY_BAND,Quant_Metric
Q87119370,4_equity,EQUITY_BAND,Quant_Metric
Q61890241,4_equity,EQUITY_BAND,Quant_Metric
Q105630774,4_equity,EQUITY_BAND,Quant_Metric
Q421023,4_equity,EQUITY_BAND,Quant_Metric
Q138133,4_equity,EQUITY_BAND,Quant_Metric
Q5715556,4_equity,EQUITY_BAND,Quant_Metric
Q7101711,4_equity,EQUITY_BAND,Quant_Metric
Q7079510,4_equity,EQUITY_BAND,Quant_Metric
Q746413,4_equity,EQUITY_BAND,Quant_Metric
Q96336851,4_equity,EQUITY_BAND,Quant_Metric
Q87116226,4_equity,EQUITY_BAND,Quant_Metric
Q1982980,4_equity,EQUITY_BAND,Quant_Metric
Q62564610,4_equity,EQUITY_BAND,Quant_Metric
Q87116272,4_equity,EQUITY_BAND,Quant_Metric
Q87116240,4_equity,EQUITY_BAND,Quant_Metric
Q1324001,4_equity,EQUITY_BAND,Quant_Metric
Q5351698,4_equity,EQUITY_BAND,Quant_Metric
Q62086647,4_equity,EQUITY_BAND,Quant_Metric
Q5435609,4_equity,EQUITY_BAND,Quant_Metric
Q701338,4_equity,EQUITY_BAND,Quant_Metric
Q113187047,4_equity,EQUITY_BAND,Quant_Metric
Q871308,4_equity,EQUITY_BAND,Quant_Metric
Q5979251,4_equity,EQUITY_BAND,Quant_Metric
Q113207971,4_equity,EQUITY_BAND,Quant_Metric
Q2985173,4_equity,EQUITY_BAND,Quant_Metric
Q2874823,4_equity,EQUITY_BAND,Quant_Metric
Q5739148,4_equity,EQUITY_BAND,Quant_Metric
Q113205941,4_equity,EQUITY_BAND,Quant_Metric
Q2684607,4_equity,EQUITY_BAND,Quant_Metric
Q3356177,4_equity,EQUITY_BAND,Quant_Metric
Q100760705,4_equity,EQUITY_BAND,Quant_Metric
Q381563,4_equity,EQUITY_BAND,Quant_Metric
Q1281055,4_equity,EQUITY_BAND,Quant_Metric
Q806208,4_equity,EQUITY_BAND,Quant_Metric
Q30084315,4_equity,EQUITY_BAND,Quant_Metric
Q5172898,4_equity,EQUITY_BAND,Quant_Metric
Q105241558,4_equity,EQUITY_BAND,Quant_Metric
Q60966987,4_equity,EQUITY_BAND,Quant_Metric
Q6171720,4_equity,EQUITY_BAND,Quant_Metric
Q2918415,4_equity,EQUITY_BAND,Quant_Metric
Q60808982,4_equity,EQUITY_BAND,Quant_Metric
Q2273191,4_equity,EQUITY_BAND,Quant_Metric
Q5686673,4_equity,EQUITY_BAND,Quant_Metric
Q23460955,4_equity,EQUITY_BAND,Quant_Metric
Q99959844,4_equity,EQUITY_BAND,Quant_Metric
Q2855873,4_equity,EQUITY_BAND,Quant_Metric
Q104855363,4_equity,EQUITY_BAND,Quant_Metric
Q107004437,4_equity,EQUITY_BAND,Quant_Metric
Q222738,4_equity,EQUITY_BAND,Quant_Metric
Q104889254,4_equity,EQUITY_BAND,Quant_Metric
Q21573159,4_equity,EQUITY_BAND,Quant_Metric
Q12147140,4_equity,EQUITY_BAND,Quant_Metric
Q630244,4_equity,EQUITY_BAND,Quant_Metric
Q5612263,4_equity,EQUITY_BAND,Quant_Metric
Q4854076,4_equity,EQUITY_BAND,Quant_Metric
Q1539696,4_equity,EQUITY_BAND,Quant_Metric
Q110207305,4_equity,EQUITY_BAND,Quant_Metric
Q42911288,4_equity,EQUITY_BAND,Quant_Metric
Q113264389,4_equity,EQUITY_BAND,Quant_Metric
Q7884173,4_equity,EQUITY_BAND,Quant_Metric
Q87116526,4_equity,EQUITY_BAND,Quant_Metric
Q6462111,4_equity,EQUITY_BAND,Quant_Metric
Q87116341,4_equity,EQUITY_BAND,Quant_Metric
Q100700987,4_equity,EQUITY_BAND,Quant_Metric
Q48835586,4_equity,EQUITY_BAND,Quant_Metric
Q6156347,4_equity,EQUITY_BAND,Quant_Metric
Q641889,4_equity,EQUITY_BAND,Quant_Metric
Q52385869,4_equity,EQUITY_BAND,Quant_Metric
Q29885927,4_equity,EQUITY_BAND,Quant_Metric
Q16587311,4_equity,EQUITY_BAND,Quant_Metric
Q54823820,4_equity,EQUITY_BAND,Quant_Metric
Q87119416,4_equity,EQUITY_BAND,Quant_Metric
Q5918258,4_equity,EQUITY_BAND,Quant_Metric
Q113204615,4_equity,EQUITY_BAND,Quant_Metric
Q48032104,4_equity,EQUITY_BAND,Quant_Metric
Q16489891,4_equity,EQUITY_BAND,Quant_Metric
Q65163697,4_equity,EQUITY_BAND,Quant_Metric
Q7553274,4_equity,EQUITY_BAND,Quant_Metric
Q735562,4_equity,EQUITY_BAND,Quant_Metric
Q113186201,4_equity,EQUITY_BAND,Quant_Metric
Q21574122,4_equity,EQUITY_BAND,Quant_Metric
Q113204501,4_equity,EQUITY_BAND,Quant_Metric
Q17622888,4_equity,EQUITY_BAND,Quant_Metric
Q48783378,4_equity,EQUITY_BAND,Quant_Metric
Q87116219,4_equity,EQUITY_BAND,Quant_Metric
Q2497795,4_equity,EQUITY_BAND,Quant_Metric
Q6135762,4_equity,EQUITY_BAND,Quant_Metric
Q4826836,4_equity,EQUITY_BAND,Quant_Metric
Q5612214,4_equity,EQUITY_BAND,Quant_Metric
Q84170824,4_equity,EQUITY_BAND,Quant_Metric
Q47152175,4_equity,EQUITY_BAND,Quant_Metric
Q108757121,4_equity,EQUITY_BAND,Quant_Metric
Q113203720,4_equity,EQUITY_BAND,Quant_Metric
Q19950099,4_equity,EQUITY_BAND,Quant_Metric
Q113217034,4_equity,EQUITY_BAND,Quant_Metric
Q58979980,4_equity,EQUITY_BAND,Quant_Metric
Q106369984,4_equity,EQUITY_BAND,Quant_Metric
Q1054347,4_equity,EQUITY_BAND,Quant_Metric
Q5561077,4_equity,EQUITY_BAND,Quant_Metric
Q20053137,4_equity,EQUITY_BAND,Quant_Metric
Q7387069,4_equity,EQUITY_BAND,Quant_Metric
Q3376620,4_equity,EQUITY_BAND,Quant_Metric
Q1343885,4_equity,EQUITY_BAND,Quant_Metric
Q113182024,4_equity,EQUITY_BAND,Quant_Metric
Q6156350,4_equity,EQUITY_BAND,Quant_Metric
Q2839834,4_equity,EQUITY_BAND,Quant_Metric
Q5719137,4_equity,EQUITY_BAND,Quant_Metric
Q3323885,4_equity,EQUITY_BAND,Quant_Metric
Q61780316,4_equity,EQUITY_BAND,Quant_Metric
Q113203804,4_equity,EQUITY_BAND,Quant_Metric
Q1053348,4_equity,EQUITY_BAND,Quant_Metric
Q105653349,4_equity,EQUITY_BAND,Quant_Metric
Q5829102,4_equity,EQUITY_BAND,Quant_Metric
Q98959437,4_equity,EQUITY_BAND,Quant_Metric
Q87116216,4_equity,EQUITY_BAND,Quant_Metric
Q113215945,4_equity,EQUITY_BAND,Quant_Metric
Q108756387,4_equity,EQUITY_BAND,Quant_Metric
Q113188070,4_equity,EQUITY_BAND,Quant_Metric
Q87119412,4_equity,EQUITY_BAND,Quant_Metric
Q87116612,4_equity,EQUITY_BAND,Quant_Metric
Q16494702,4_equity,EQUITY_BAND,Quant_Metric
Q26765126,4_equity,EQUITY_BAND,Quant_Metric
Q52162507,4_equity,EQUITY_BAND,Quant_Metric
Q5612176,4_equity,EQUITY_BAND,Quant_Metric
Q5849477,4_equity,EQUITY_BAND,Quant_Metric
Q113204689,4_equity,EQUITY_BAND,Quant_Metric
Q113972079,4_equity,EQUITY_BAND,Quant_Metric
Q114664046,4_equity,EQUITY_BAND,Quant_Metric
Q79461809,4_equity,EQUITY_BAND,Quant_Metric
Q87119403,4_equity,EQUITY_BAND,Quant_Metric
Q4826833,4_equity,EQUITY_BAND,Quant_Metric
Q113217378,4_equity,EQUITY_BAND,Quant_Metric
Q87116215,4_equity,EQUITY_BAND,Quant_Metric
Q100948948,4_equity,EQUITY_BAND,Quant_Metric
Q2495665,4_equity,EQUITY_BAND,Quant_Metric
Q164028,4_equity,EQUITY_BAND,Quant_Metric
Q953932,4_equity,EQUITY_BAND,Quant_Metric
Q11121253,4_equity,EQUITY_BAND,Quant_Metric
Q108539714,4_equity,EQUITY_BAND,Quant_Metric
Q113206386,4_equity,EQUITY_BAND,Quant_Metric
Q96342767,4_equity,EQUITY_BAND,Quant_Metric
Q2495731,4_equity,EQUITY_BAND,Quant_Metric
Q6462377,4_equity,EQUITY_BAND,Quant_Metric
Q1092492,4_equity,EQUITY_BAND,Quant_Metric
Q87401928,4_equity,EQUITY_BAND,Quant_Metric
Q3344512,4_equity,EQUITY_BAND,Quant_Metric
Q730713,4_equity,EQUITY_BAND,Quant_Metric
Q111978975,4_equity,EQUITY_BAND,Quant_Metric
Q6166095,4_equity,EQUITY_BAND,Quant_Metric
Q87122376,4_equity,EQUITY_BAND,Quant_Metric
Q521673,4_equity,EQUITY_BAND,Quant_Metric
Q623591,4_equity,EQUITY_BAND,Quant_Metric
Q29716,4_equity,EQUITY_BAND,Quant_Metric
Q3517255,4_equity,EQUITY_BAND,Quant_Metric
Q102396650,4_equity,EQUITY_BAND,Quant_Metric
Q87116736,4_equity,EQUITY_BAND,Quant_Metric
Q111008187,4_equity,EQUITY_BAND,Quant_Metric
Q104849782,4_equity,EQUITY_BAND,Quant_Metric
Q4826824,4_equity,EQUITY_BAND,Quant_Metric
Q1024899,4_equity,EQUITY_BAND,Quant_Metric
Q20847624,4_equity,EQUITY_BAND,Quant_Metric
Q5886408,4_equity,EQUITY_BAND,Quant_Metric
Q5817067,4_equity,EQUITY_BAND,Quant_Metric
Q87116590,4_equity,EQUITY_BAND,Quant_Metric
Q1324106,4_equity,EQUITY_BAND,Quant_Metric
Q3369963,4_equity,EQUITY_BAND,Quant_Metric
Q749474,4_equity,EQUITY_BAND,Quant_Metric
Q113203949,4_equity,EQUITY_BAND,Quant_Metric
Q65032582,4_equity,EQUITY_BAND,Quant_Metric
Q113207167,4_equity,EQUITY_BAND,Quant_Metric
Q1688011,4_equity,EQUITY_BAND,Quant_Metric
Q1321495,4_equity,EQUITY_BAND,Quant_Metric
Q5886021,4_equity,EQUITY_BAND,Quant_Metric
Q6465909,4_equity,EQUITY_BAND,Quant_Metric
Q3347987,4_equity,EQUITY_BAND,Quant_Metric
Q113217174,4_equity,EQUITY_BAND,Quant_Metric
Q50652529,4_equity,EQUITY_BAND,Quant_Metric
Q87116222,4_equity,EQUITY_BAND,Quant_Metric
Q6134992,4_equity,EQUITY_BAND,Quant_Metric
Q87119383,4_equity,EQUITY_BAND,Quant_Metric
Q113186055,4_equity,EQUITY_BAND,Quant_Metric
Q7894239,4_equity,EQUITY_BAND,Quant_Metric
Q52144674,4_equity,EQUITY_BAND,Quant_Metric
Q1808814,4_equity,EQUITY_BAND,Quant_Metric
Q775031,4_equity,EQUITY_BAND,Quant_Metric
Q113186480,4_equity,EQUITY_BAND,Quant_Metric
Q41795988,4_equity,EQUITY_BAND,Quant_Metric
Q113182316,4_equity,EQUITY_BAND,Quant_Metric
Q2495679,4_equity,EQUITY_BAND,Quant_Metric
Q972553,4_equity,EQUITY_BAND,Quant_Metric
Q7894282,4_equity,EQUITY_BAND,Quant_Metric
Q2496821,4_equity,EQUITY_BAND,Quant_Metric
Q5021355,4_equity,EQUITY_BAND,Quant_Metric
Q18360632,4_equity,EQUITY_BAND,Quant_Metric
Q107578371,4_equity,EQUITY_BAND,Quant_Metric
Q113205593,4_equity,EQUITY_BAND,Quant_Metric
Q111599020,4_equity,EQUITY_BAND,Quant_Metric
Q47099,4_equity,EQUITY_BAND,Quant_Metric
Q110127142,4_equity,EQUITY_BAND,Quant_Metric
Q113207758,4_equity,EQUITY_BAND,Quant_Metric
Q917701,4_equity,EQUITY_BAND,Quant_Metric
Q2835159,4_equity,EQUITY_BAND,Quant_Metric
Q87116731,4_equity,EQUITY_BAND,Quant_Metric
Q106587829,4_equity,EQUITY_BAND,Quant_Metric
Q77464538,4_equity,EQUITY_BAND,Quant_Metric
Q5271872,4_equity,EQUITY_BAND,Quant_Metric
Q113207674,4_equity,EQUITY_BAND,Quant_Metric
Q3365858,4_equity,EQUITY_BAND,Quant_Metric
Q500197,4_equity,EQUITY_BAND,Quant_Metric
Q576490,4_equity,EQUITY_BAND,Quant_Metric
Q108547811,4_equity,EQUITY_BAND,Quant_Metric
Q4854136,4_equity,EQUITY_BAND,Quant_Metric
Q7459653,4_equity,EQUITY_BAND,Quant_Metric
Q16147815,4_equity,EQUITY_BAND,Quant_Metric
Q1342538,4_equity,EQUITY_BAND,Quant_Metric
Q87119319,4_equity,EQUITY_BAND,Quant_Metric
Q104145530,4_equity,EQUITY_BAND,Quant_Metric
Q113263715,4_equity,EQUITY_BAND,Quant_Metric
Q105710019,4_equity,EQUITY_BAND,Quant_Metric
Q5520129,4_equity,EQUITY_BAND,Quant_Metric
Q113203429,4_equity,EQUITY_BAND,Quant_Metric
Q113206326,4_equity,EQUITY_BAND,Quant_Metric
Q76761850,4_equity,EQUITY_BAND,Quant_Metric
Q107415733,4_equity,EQUITY_BAND,Quant_Metric
Q1115295,4_equity,EQUITY_BAND,Quant_Metric
Q747269,4_equity,EQUITY_BAND,Quant_Metric
Q114740573,4_equity,EQUITY_BAND,Quant_Metric
Q87116212,4_equity,EQUITY_BAND,Quant_Metric
Q87116591,4_equity,EQUITY_BAND,Quant_Metric
Q5964916,4_equity,EQUITY_BAND,Quant_Metric
Q60825526,4_equity,EQUITY_BAND,Quant_Metric
Q87116307,4_equity,EQUITY_BAND,Quant_Metric
Q5823387,4_equity,EQUITY_BAND,Quant_Metric
Q3501058,4_equity,EQUITY_BAND,Quant_Metric
Q113207925,4_equity,EQUITY_BAND,Quant_Metric
Q99205665,4_equity,EQUITY_BAND,Quant_Metric
Q105104039,4_equity,EQUITY_BAND,Quant_Metric
Q87116531,4_equity,EQUITY_BAND,Quant_Metric
Q5435613,4_equity,EQUITY_BAND,Quant_Metric
Q38824839,4_equity,EQUITY_BAND,Quant_Metric
Q78352993,4_equity,EQUITY_BAND,Quant_Metric
Q30598669,4_equity,EQUITY_BAND,Quant_Metric
Q431757,4_equity,EQUITY_BAND,Quant_Metric
Q5351440,4_equity,EQUITY_BAND,Quant_Metric
Q806914,4_equity,EQUITY_BAND,Quant_Metric
Q70961151,4_equity,EQUITY_BAND,Quant_Metric
Q4853573,4_equity,EQUITY_BAND,Quant_Metric
Q5351735,4_equity,EQUITY_BAND,Quant_Metric
Q107867082,4_equity,EQUITY_BAND,Quant_Metric
Q102219475,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107051202,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9089355,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3333072,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87119370,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61890241,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105630774,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q421023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q138133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5715556,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7101711,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7079510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q746413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q96336851,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87116226,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1982980,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62564610,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87116272,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q87116240,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1324001,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5351698,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62086647,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5435609,4_market_cap,MARKET_CAP_BAND,Quant_Metric
