company_id,val_id,edge_typ,node_typ
Q4650387,4_assets,ASSETS_BAND,Quant_Metric
Q7681088,4_assets,ASSETS_BAND,Quant_Metric
Q62267228,4_assets,ASSETS_BAND,Quant_Metric
Q62564876,4_assets,ASSETS_BAND,Quant_Metric
Q67050943,4_assets,ASSETS_BAND,Quant_Metric
Q5100080,4_assets,ASSETS_BAND,Quant_Metric
Q6794477,4_assets,ASSETS_BAND,Quant_Metric
Q746592,4_assets,ASSETS_BAND,Quant_Metric
Q7550838,4_assets,ASSETS_BAND,Quant_Metric
Q113680122,4_assets,ASSETS_BAND,Quant_Metric
Q65090134,4_assets,ASSETS_BAND,Quant_Metric
Q7304789,4_assets,ASSETS_BAND,Quant_Metric
Q17075584,4_assets,ASSETS_BAND,Quant_Metric
Q316511,4_assets,ASSETS_BAND,Quant_Metric
Q1138154,4_assets,ASSETS_BAND,Quant_Metric
Q4806482,4_assets,ASSETS_BAND,Quant_Metric
Q29558898,4_assets,ASSETS_BAND,Quant_Metric
Q846910,4_assets,ASSETS_BAND,Quant_Metric
Q19858981,4_assets,ASSETS_BAND,Quant_Metric
Q57320705,4_assets,ASSETS_BAND,Quant_Metric
Q104670193,4_assets,ASSETS_BAND,Quant_Metric
Q5208679,4_assets,ASSETS_BAND,Quant_Metric
Q7184974,4_assets,ASSETS_BAND,Quant_Metric
Q25245606,4_assets,ASSETS_BAND,Quant_Metric
Q26158081,4_assets,ASSETS_BAND,Quant_Metric
Q66457828,4_assets,ASSETS_BAND,Quant_Metric
Q62663208,4_assets,ASSETS_BAND,Quant_Metric
Q39092853,4_assets,ASSETS_BAND,Quant_Metric
Q30639182,4_assets,ASSETS_BAND,Quant_Metric
Q108935868,4_assets,ASSETS_BAND,Quant_Metric
Q188822,4_assets,ASSETS_BAND,Quant_Metric
Q7079508,4_assets,ASSETS_BAND,Quant_Metric
Q25212199,4_assets,ASSETS_BAND,Quant_Metric
Q4739919,4_assets,ASSETS_BAND,Quant_Metric
Q54826455,4_assets,ASSETS_BAND,Quant_Metric
Q62267166,4_assets,ASSETS_BAND,Quant_Metric
Q2691308,4_equity,EQUITY_BAND,Quant_Metric
Q62391438,4_equity,EQUITY_BAND,Quant_Metric
Q60741625,4_equity,EQUITY_BAND,Quant_Metric
Q4680827,4_equity,EQUITY_BAND,Quant_Metric
Q995151,4_equity,EQUITY_BAND,Quant_Metric
Q94480105,4_equity,EQUITY_BAND,Quant_Metric
Q109766945,4_equity,EQUITY_BAND,Quant_Metric
Q4667782,4_equity,EQUITY_BAND,Quant_Metric
Q35286220,4_equity,EQUITY_BAND,Quant_Metric
Q7817,4_equity,EQUITY_BAND,Quant_Metric
Q62273503,4_equity,EQUITY_BAND,Quant_Metric
Q18387359,4_equity,EQUITY_BAND,Quant_Metric
Q5513725,4_equity,EQUITY_BAND,Quant_Metric
Q113858405,4_equity,EQUITY_BAND,Quant_Metric
Q1406037,4_equity,EQUITY_BAND,Quant_Metric
Q5975697,4_equity,EQUITY_BAND,Quant_Metric
Q20726284,4_equity,EQUITY_BAND,Quant_Metric
Q6691186,4_equity,EQUITY_BAND,Quant_Metric
Q2501256,4_equity,EQUITY_BAND,Quant_Metric
Q891930,4_equity,EQUITY_BAND,Quant_Metric
Q1925799,4_equity,EQUITY_BAND,Quant_Metric
Q83434356,4_equity,EQUITY_BAND,Quant_Metric
Q61090597,4_equity,EQUITY_BAND,Quant_Metric
Q5327595,4_equity,EQUITY_BAND,Quant_Metric
Q13027508,4_equity,EQUITY_BAND,Quant_Metric
Q37614,4_equity,EQUITY_BAND,Quant_Metric
Q16163148,4_equity,EQUITY_BAND,Quant_Metric
Q72361196,4_equity,EQUITY_BAND,Quant_Metric
Q18712406,4_equity,EQUITY_BAND,Quant_Metric
Q7444945,4_equity,EQUITY_BAND,Quant_Metric
Q97657682,4_equity,EQUITY_BAND,Quant_Metric
Q5175263,4_equity,EQUITY_BAND,Quant_Metric
Q105713967,4_equity,EQUITY_BAND,Quant_Metric
Q3544836,4_equity,EQUITY_BAND,Quant_Metric
Q7226103,4_equity,EQUITY_BAND,Quant_Metric
Q644167,4_equity,EQUITY_BAND,Quant_Metric
Q6483872,4_equity,EQUITY_BAND,Quant_Metric
Q287617,4_equity,EQUITY_BAND,Quant_Metric
Q5228152,4_equity,EQUITY_BAND,Quant_Metric
Q7389549,4_equity,EQUITY_BAND,Quant_Metric
Q62391488,4_equity,EQUITY_BAND,Quant_Metric
Q113882432,4_equity,EQUITY_BAND,Quant_Metric
Q4886917,4_equity,EQUITY_BAND,Quant_Metric
Q106484141,4_equity,EQUITY_BAND,Quant_Metric
Q17065023,4_equity,EQUITY_BAND,Quant_Metric
Q5092432,4_equity,EQUITY_BAND,Quant_Metric
Q6083690,4_equity,EQUITY_BAND,Quant_Metric
Q8062935,4_equity,EQUITY_BAND,Quant_Metric
Q48771333,4_equity,EQUITY_BAND,Quant_Metric
Q1657971,4_equity,EQUITY_BAND,Quant_Metric
Q14903716,4_equity,EQUITY_BAND,Quant_Metric
Q108822148,4_equity,EQUITY_BAND,Quant_Metric
Q7185037,4_equity,EQUITY_BAND,Quant_Metric
Q3250624,4_equity,EQUITY_BAND,Quant_Metric
Q67907632,4_equity,EQUITY_BAND,Quant_Metric
Q112161529,4_equity,EQUITY_BAND,Quant_Metric
Q62275048,4_equity,EQUITY_BAND,Quant_Metric
Q1401524,4_equity,EQUITY_BAND,Quant_Metric
Q114325646,4_equity,EQUITY_BAND,Quant_Metric
Q1853468,4_equity,EQUITY_BAND,Quant_Metric
Q6508917,4_equity,EQUITY_BAND,Quant_Metric
Q54133639,4_equity,EQUITY_BAND,Quant_Metric
Q7543955,4_equity,EQUITY_BAND,Quant_Metric
Q1319117,4_equity,EQUITY_BAND,Quant_Metric
Q7702954,4_equity,EQUITY_BAND,Quant_Metric
Q17149004,4_equity,EQUITY_BAND,Quant_Metric
Q3544661,4_equity,EQUITY_BAND,Quant_Metric
Q7186949,4_equity,EQUITY_BAND,Quant_Metric
Q22907073,4_equity,EQUITY_BAND,Quant_Metric
Q3543983,4_equity,EQUITY_BAND,Quant_Metric
Q1994975,4_equity,EQUITY_BAND,Quant_Metric
Q7637835,4_equity,EQUITY_BAND,Quant_Metric
Q7185413,4_equity,EQUITY_BAND,Quant_Metric
Q7093019,4_equity,EQUITY_BAND,Quant_Metric
Q16931585,4_equity,EQUITY_BAND,Quant_Metric
Q7391510,4_equity,EQUITY_BAND,Quant_Metric
Q6817918,4_equity,EQUITY_BAND,Quant_Metric
Q86750472,4_equity,EQUITY_BAND,Quant_Metric
Q7185272,4_equity,EQUITY_BAND,Quant_Metric
Q5580198,4_equity,EQUITY_BAND,Quant_Metric
Q17067223,4_equity,EQUITY_BAND,Quant_Metric
Q7314390,4_equity,EQUITY_BAND,Quant_Metric
Q109307644,4_equity,EQUITY_BAND,Quant_Metric
Q94572570,4_equity,EQUITY_BAND,Quant_Metric
Q7896756,4_equity,EQUITY_BAND,Quant_Metric
Q11787430,4_equity,EQUITY_BAND,Quant_Metric
Q4777986,4_equity,EQUITY_BAND,Quant_Metric
Q28197109,4_equity,EQUITY_BAND,Quant_Metric
Q15621383,4_equity,EQUITY_BAND,Quant_Metric
Q62288720,4_equity,EQUITY_BAND,Quant_Metric
Q28403067,4_equity,EQUITY_BAND,Quant_Metric
Q15548065,4_equity,EQUITY_BAND,Quant_Metric
Q6863597,4_equity,EQUITY_BAND,Quant_Metric
Q18204658,4_equity,EQUITY_BAND,Quant_Metric
Q7315775,4_equity,EQUITY_BAND,Quant_Metric
Q4650387,4_equity,EQUITY_BAND,Quant_Metric
Q7681088,4_equity,EQUITY_BAND,Quant_Metric
Q62267228,4_equity,EQUITY_BAND,Quant_Metric
Q62564876,4_equity,EQUITY_BAND,Quant_Metric
Q67050943,4_equity,EQUITY_BAND,Quant_Metric
Q5100080,4_equity,EQUITY_BAND,Quant_Metric
Q6794477,4_equity,EQUITY_BAND,Quant_Metric
Q746592,4_equity,EQUITY_BAND,Quant_Metric
Q7550838,4_equity,EQUITY_BAND,Quant_Metric
Q113680122,4_equity,EQUITY_BAND,Quant_Metric
Q65090134,4_equity,EQUITY_BAND,Quant_Metric
Q7304789,4_equity,EQUITY_BAND,Quant_Metric
Q17075584,4_equity,EQUITY_BAND,Quant_Metric
Q316511,4_equity,EQUITY_BAND,Quant_Metric
Q1138154,4_equity,EQUITY_BAND,Quant_Metric
Q4806482,4_equity,EQUITY_BAND,Quant_Metric
Q29558898,4_equity,EQUITY_BAND,Quant_Metric
Q846910,4_equity,EQUITY_BAND,Quant_Metric
Q19858981,4_equity,EQUITY_BAND,Quant_Metric
Q57320705,4_equity,EQUITY_BAND,Quant_Metric
Q104670193,4_equity,EQUITY_BAND,Quant_Metric
Q5208679,4_equity,EQUITY_BAND,Quant_Metric
Q7184974,4_equity,EQUITY_BAND,Quant_Metric
Q25245606,4_equity,EQUITY_BAND,Quant_Metric
Q26158081,4_equity,EQUITY_BAND,Quant_Metric
Q66457828,4_equity,EQUITY_BAND,Quant_Metric
Q62663208,4_equity,EQUITY_BAND,Quant_Metric
Q39092853,4_equity,EQUITY_BAND,Quant_Metric
Q30639182,4_equity,EQUITY_BAND,Quant_Metric
Q108935868,4_equity,EQUITY_BAND,Quant_Metric
Q188822,4_equity,EQUITY_BAND,Quant_Metric
Q7079508,4_equity,EQUITY_BAND,Quant_Metric
Q25212199,4_equity,EQUITY_BAND,Quant_Metric
Q4739919,4_equity,EQUITY_BAND,Quant_Metric
Q54826455,4_equity,EQUITY_BAND,Quant_Metric
Q62267166,4_equity,EQUITY_BAND,Quant_Metric
Q2691308,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62391438,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60741625,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4680827,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q995151,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q94480105,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109766945,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4667782,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q35286220,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7817,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62273503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18387359,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5513725,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113858405,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1406037,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5975697,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20726284,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6691186,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2501256,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q891930,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1925799,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q83434356,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61090597,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5327595,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13027508,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q37614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16163148,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q72361196,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18712406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7444945,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97657682,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5175263,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105713967,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3544836,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7226103,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q644167,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6483872,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q287617,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5228152,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7389549,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62391488,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113882432,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4886917,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106484141,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17065023,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5092432,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6083690,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q8062935,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48771333,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1657971,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q14903716,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108822148,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7185037,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3250624,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67907632,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112161529,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62275048,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1401524,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114325646,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1853468,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6508917,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54133639,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7543955,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1319117,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7702954,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17149004,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3544661,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7186949,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22907073,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3543983,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1994975,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7637835,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7185413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7093019,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16931585,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7391510,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6817918,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86750472,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7185272,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5580198,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17067223,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7314390,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109307644,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q94572570,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7896756,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11787430,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4777986,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28197109,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15621383,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62288720,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28403067,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15548065,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6863597,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18204658,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7315775,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4650387,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7681088,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62267228,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62564876,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q67050943,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5100080,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6794477,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q746592,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7550838,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113680122,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65090134,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7304789,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17075584,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q316511,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1138154,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4806482,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29558898,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q846910,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19858981,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57320705,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104670193,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5208679,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7184974,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25245606,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q26158081,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66457828,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62663208,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q39092853,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30639182,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108935868,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q188822,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7079508,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25212199,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4739919,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54826455,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62267166,4_market_cap,MARKET_CAP_BAND,Quant_Metric
