company_id,val_id,edge_typ,node_typ
Q2998228,Q174,HEADQUARTERS,Location
Q2005836,Q155,HEADQUARTERS,Location
Q7453019,Q192387,HEADQUARTERS,Location
Q899097,Q842713,HEADQUARTERS,Location
Q6545753,Q4828121,HEADQUARTERS,Location
Q210047,Q8678,HEADQUARTERS,Location
Q10306675,Q4035,HEADQUARTERS,Location
Q61000791,Q8678,HEADQUARTERS,Location
Q7392689,Q174,HEADQUARTERS,Location
Q4116096,Q174,HEADQUARTERS,Location
Q3943701,Q526318,HEADQUARTERS,Location
Q10260819,Q762009,HEADQUARTERS,Location
Q9660376,Q174,HEADQUARTERS,Location
Q28679503,Q174,HEADQUARTERS,Location
Q71916378,Q174,HEADQUARTERS,Location
Q2892010,Q184409,HEADQUARTERS,Location
Q25420556,Q168888,HEADQUARTERS,Location
Q18477750,Q2844,HEADQUARTERS,Location
Q18475887,Q168888,HEADQUARTERS,Location
Q3064093,Q8678,HEADQUARTERS,Location
Q28677202,Q12829733,HEADQUARTERS,Location
Q7894366,Q43463,HEADQUARTERS,Location
Q3375004,Q2844,HEADQUARTERS,Location
Q25430019,Q174,HEADQUARTERS,Location
Q5142063,Q329488,HEADQUARTERS,Location
Q6668462,Q131620,HEADQUARTERS,Location
Q5440478,Q168929,HEADQUARTERS,Location
Q10396541,Q28441,HEADQUARTERS,Location
Q108945355,Q174,HEADQUARTERS,Location
Q5374439,Q9067334,GROUPED_IN,Group
Q835283,Q61002584,GROUPED_IN,Group
Q25419539,Q5440477,GROUPED_IN,Group
Q10393219,Q21077,GROUPED_IN,Group
Q244169,Q12800832,GROUPED_IN,Group
Q3131210,Q1969854,GROUPED_IN,Group
Q1121227,Q9067334,GROUPED_IN,Group
Q38182538,Q9067334,GROUPED_IN,Group
Q63079587,Q1339456,GROUPED_IN,Group
Q2474815,Q6867090,GROUPED_IN,Group
Q540891,Q242345,GROUPED_IN,Group
Q18486519,Q1851075,GROUPED_IN,Group
Q2860546,Q10330387,GROUPED_IN,Group
Q7392689,Q9067334,GROUPED_IN,Group
Q7894395,Q155,RESIDES_IN,Location
Q746413,Q96,RESIDES_IN,Location
Q1579222,Q155,RESIDES_IN,Location
Q1130970,Q155,RESIDES_IN,Location
Q421023,Q228,RESIDES_IN,Location
Q3109033,Q155,RESIDES_IN,Location
Q59203688,Q155,RESIDES_IN,Location
Q7894370,Q155,RESIDES_IN,Location
Q9555170,Q155,RESIDES_IN,Location
Q106311529,Q155,RESIDES_IN,Location
Q1131055,Q155,RESIDES_IN,Location
Q111020974,Q155,RESIDES_IN,Location
Q9669735,Q155,RESIDES_IN,Location
Q5011113,Q155,RESIDES_IN,Location
Q7129529,Q155,RESIDES_IN,Location
Q25420483,Q155,RESIDES_IN,Location
Q7894400,Q155,RESIDES_IN,Location
Q54087370,Q155,RESIDES_IN,Location
Q10274855,Q155,RESIDES_IN,Location
Q25437840,Q155,RESIDES_IN,Location
Q10310934,Q155,RESIDES_IN,Location
Q1676554,Q155,RESIDES_IN,Location
Q25420444,Q155,RESIDES_IN,Location
Q4382227,Q155,RESIDES_IN,Location
Q10358472,Q155,RESIDES_IN,Location
Q10301981,Q155,RESIDES_IN,Location
Q5001308,Q155,RESIDES_IN,Location
Q10387880,Q155,RESIDES_IN,Location
Q28680168,Q155,RESIDES_IN,Location
Q85635590,Q155,RESIDES_IN,Location
Q5374439,Q155,RESIDES_IN,Location
Q104214913,Q155,RESIDES_IN,Location
Q7924549,Q155,RESIDES_IN,Location
Q28679415,Q155,RESIDES_IN,Location
Q109569583,Q155,RESIDES_IN,Location
Q10384591,Q155,RESIDES_IN,Location
Q48861172,Q155,RESIDES_IN,Location
Q18483091,Q155,RESIDES_IN,Location
Q48861042,Q155,RESIDES_IN,Location
Q98915160,Q155,RESIDES_IN,Location
Q945699,Q155,RESIDES_IN,Location
Q111785735,Q155,RESIDES_IN,Location
Q2091986,Q155,RESIDES_IN,Location
Q100492677,Q155,RESIDES_IN,Location
Q25419630,Q155,RESIDES_IN,Location
Q10270338,Q155,RESIDES_IN,Location
Q100491051,Q155,RESIDES_IN,Location
Q835283,Q155,RESIDES_IN,Location
Q7894998,Q155,RESIDES_IN,Location
Q1435379,Q155,RESIDES_IN,Location
Q41796695,Q155,RESIDES_IN,Location
Q10374395,Q155,RESIDES_IN,Location
Q796822,Q155,RESIDES_IN,Location
Q3240300,Q155,RESIDES_IN,Location
Q110087205,Q155,RESIDES_IN,Location
Q111020980,Q155,RESIDES_IN,Location
Q5091543,Q155,RESIDES_IN,Location
Q23777947,Q155,RESIDES_IN,Location
Q10305047,Q155,RESIDES_IN,Location
Q16142840,Q155,RESIDES_IN,Location
Q10360441,Q155,RESIDES_IN,Location
Q6535056,Q155,RESIDES_IN,Location
Q10338657,Q155,RESIDES_IN,Location
Q23777945,Q155,RESIDES_IN,Location
Q111345417,Q155,RESIDES_IN,Location
Q10365895,Q155,RESIDES_IN,Location
Q2043612,Q155,RESIDES_IN,Location
Q3187172,Q155,RESIDES_IN,Location
Q20059247,Q155,RESIDES_IN,Location
Q1532146,Q155,RESIDES_IN,Location
Q7161124,Q155,RESIDES_IN,Location
Q10339108,Q155,RESIDES_IN,Location
Q18483056,Q155,RESIDES_IN,Location
Q10387822,Q155,RESIDES_IN,Location
Q25419539,Q155,RESIDES_IN,Location
Q3288821,Q155,RESIDES_IN,Location
Q5119055,Q155,RESIDES_IN,Location
Q5476802,Q155,RESIDES_IN,Location
Q85390737,Q916,RESIDES_IN,Location
Q4854200,Q155,RESIDES_IN,Location
Q10349095,Q155,RESIDES_IN,Location
Q25439990,Q155,RESIDES_IN,Location
Q18479940,Q155,RESIDES_IN,Location
Q1628345,Q155,RESIDES_IN,Location
Q113686579,Q155,RESIDES_IN,Location
Q10318871,Q155,RESIDES_IN,Location
Q58811086,Q155,RESIDES_IN,Location
Q25431271,Q155,RESIDES_IN,Location
Q10358221,Q155,RESIDES_IN,Location
Q5440477,Q155,RESIDES_IN,Location
Q10272499,Q155,RESIDES_IN,Location
Q10365555,Q155,RESIDES_IN,Location
Q96187557,Q155,RESIDES_IN,Location
Q48876897,Q155,RESIDES_IN,Location
Q7894387,Q155,RESIDES_IN,Location
Q10310933,Q155,RESIDES_IN,Location
Q10359033,Q155,RESIDES_IN,Location
Q28680309,Q155,RESIDES_IN,Location
Q110518126,Q155,RESIDES_IN,Location
Q110442715,Q155,RESIDES_IN,Location
Q610817,Q155,RESIDES_IN,Location
Q9600717,Q155,RESIDES_IN,Location
Q106783128,Q155,RESIDES_IN,Location
Q105602307,Q155,RESIDES_IN,Location
Q7578935,Q155,RESIDES_IN,Location
Q18483053,Q155,RESIDES_IN,Location
Q10303251,Q155,RESIDES_IN,Location
Q18370088,Q155,RESIDES_IN,Location
Q48861155,Q155,RESIDES_IN,Location
Q10271671,Q155,RESIDES_IN,Location
Q3551699,Q155,RESIDES_IN,Location
Q28678752,Q155,RESIDES_IN,Location
Q10272527,Q155,RESIDES_IN,Location
Q28680594,Q155,RESIDES_IN,Location
Q61000083,Q155,RESIDES_IN,Location
Q109007293,Q155,RESIDES_IN,Location
Q3790133,Q155,RESIDES_IN,Location
Q7894397,Q155,RESIDES_IN,Location
Q10339833,Q155,RESIDES_IN,Location
Q54918569,Q155,RESIDES_IN,Location
Q18484195,Q155,RESIDES_IN,Location
Q10290152,Q155,RESIDES_IN,Location
Q114670699,Q155,RESIDES_IN,Location
Q105840367,Q155,RESIDES_IN,Location
Q2582930,Q155,RESIDES_IN,Location
Q28680631,Q155,RESIDES_IN,Location
Q105106329,Q155,RESIDES_IN,Location
Q16144687,Q155,RESIDES_IN,Location
Q5440482,Q155,RESIDES_IN,Location
Q12344592,Q155,RESIDES_IN,Location
Q7894392,Q155,RESIDES_IN,Location
Q10314624,Q155,RESIDES_IN,Location
Q10332780,Q155,RESIDES_IN,Location
Q970729,Q155,RESIDES_IN,Location
Q82326629,Q155,RESIDES_IN,Location
Q10387808,Q155,RESIDES_IN,Location
Q6545812,Q155,RESIDES_IN,Location
Q64778644,Q155,RESIDES_IN,Location
Q2081136,Q155,RESIDES_IN,Location
Q10384071,Q155,RESIDES_IN,Location
Q10294065,Q155,RESIDES_IN,Location
Q2142669,Q155,RESIDES_IN,Location
Q10274510,Q155,RESIDES_IN,Location
Q10320973,Q155,RESIDES_IN,Location
Q20060625,Q155,RESIDES_IN,Location
Q10387825,Q155,RESIDES_IN,Location
Q10393219,Q155,RESIDES_IN,Location
Q3042174,Q155,RESIDES_IN,Location
Q1511043,Q155,RESIDES_IN,Location
Q5392048,Q155,RESIDES_IN,Location
Q28679754,Q155,RESIDES_IN,Location
Q3347781,Q155,RESIDES_IN,Location
Q10376812,Q155,RESIDES_IN,Location
Q28681018,Q155,RESIDES_IN,Location
Q30931474,Q155,RESIDES_IN,Location
Q5508996,Q155,RESIDES_IN,Location
Q25422941,Q155,RESIDES_IN,Location
Q10387639,Q155,RESIDES_IN,Location
Q18486475,Q155,RESIDES_IN,Location
Q18484212,Q155,RESIDES_IN,Location
Q25428017,Q155,RESIDES_IN,Location
Q18465422,Q155,RESIDES_IN,Location
Q56351623,Q155,RESIDES_IN,Location
Q9698946,Q155,RESIDES_IN,Location
Q10328305,Q155,RESIDES_IN,Location
Q18477492,Q155,RESIDES_IN,Location
Q159102,Q155,RESIDES_IN,Location
Q10387869,Q155,RESIDES_IN,Location
Q7553274,Q96,RESIDES_IN,Location
Q56377600,Q77,RESIDES_IN,Location
Q106752739,Q155,RESIDES_IN,Location
Q10322532,Q155,RESIDES_IN,Location
Q20053611,Q155,RESIDES_IN,Location
Q244169,Q733,RESIDES_IN,Location
Q7894360,Q155,RESIDES_IN,Location
Q110255110,Q155,RESIDES_IN,Location
Q18285335,Q155,RESIDES_IN,Location
Q10365839,Q155,RESIDES_IN,Location
Q10358223,Q155,RESIDES_IN,Location
Q9644995,Q155,RESIDES_IN,Location
Q28680402,Q155,RESIDES_IN,Location
Q20059122,Q155,RESIDES_IN,Location
Q10329208,Q155,RESIDES_IN,Location
Q115240740,Q155,RESIDES_IN,Location
Q183184,Q155,RESIDES_IN,Location
Q111786557,Q155,RESIDES_IN,Location
Q67086035,Q155,RESIDES_IN,Location
Q3131210,Q155,RESIDES_IN,Location
Q10308383,Q155,RESIDES_IN,Location
Q109453384,Q155,RESIDES_IN,Location
Q25419484,Q155,RESIDES_IN,Location
Q10260811,Q155,RESIDES_IN,Location
Q25419477,Q155,RESIDES_IN,Location
Q10376968,Q155,RESIDES_IN,Location
Q6729763,Q155,RESIDES_IN,Location
Q107171465,Q155,RESIDES_IN,Location
Q7433389,Q155,RESIDES_IN,Location
Q3823361,Q155,RESIDES_IN,Location
Q18472024,Q155,RESIDES_IN,Location
Q10370598,Q155,RESIDES_IN,Location
Q108667513,Q155,RESIDES_IN,Location
Q67869663,Q155,RESIDES_IN,Location
Q109569513,Q155,RESIDES_IN,Location
Q115158469,Q155,RESIDES_IN,Location
Q111046700,Q155,RESIDES_IN,Location
Q48873427,Q155,RESIDES_IN,Location
Q4854119,Q155,RESIDES_IN,Location
Q48866578,Q155,RESIDES_IN,Location
Q10387915,Q155,RESIDES_IN,Location
Q10358217,Q155,RESIDES_IN,Location
Q113972867,Q155,RESIDES_IN,Location
Q3847972,Q155,RESIDES_IN,Location
Q6765587,Q155,RESIDES_IN,Location
Q10291411,Q155,RESIDES_IN,Location
Q2749558,Q155,RESIDES_IN,Location
Q10319490,Q155,RESIDES_IN,Location
Q10285692,Q155,RESIDES_IN,Location
Q51882324,Q155,RESIDES_IN,Location
Q16496497,Q155,RESIDES_IN,Location
Q5440479,Q155,RESIDES_IN,Location
Q1808939,Q155,RESIDES_IN,Location
Q10372620,Q155,RESIDES_IN,Location
Q110138105,Q155,RESIDES_IN,Location
Q106903991,Q155,RESIDES_IN,Location
Q4819656,Q155,RESIDES_IN,Location
Q10299351,Q155,RESIDES_IN,Location
Q1541470,Q155,RESIDES_IN,Location
Q86739236,Q155,RESIDES_IN,Location
Q16142904,Q155,RESIDES_IN,Location
Q18483194,Q155,RESIDES_IN,Location
Q1330634,Q155,RESIDES_IN,Location
Q3063934,Q155,RESIDES_IN,Location
Q25420447,Q155,RESIDES_IN,Location
Q1121227,Q155,RESIDES_IN,Location
Q3551702,Q155,RESIDES_IN,Location
Q7894367,Q155,RESIDES_IN,Location
Q28428179,Q155,RESIDES_IN,Location
Q9545820,Q155,RESIDES_IN,Location
Q48855225,Q155,RESIDES_IN,Location
Q25422888,Q155,RESIDES_IN,Location
Q110964490,Q155,RESIDES_IN,Location
Q10393925,Q155,RESIDES_IN,Location
Q10323632,Q155,RESIDES_IN,Location
Q50376097,Q155,RESIDES_IN,Location
Q12138818,Q155,RESIDES_IN,Location
Q108667835,Q155,RESIDES_IN,Location
Q7000343,Q155,RESIDES_IN,Location
Q111108566,Q155,RESIDES_IN,Location
Q16496717,Q155,RESIDES_IN,Location
Q18486482,Q155,RESIDES_IN,Location
Q89948600,Q155,RESIDES_IN,Location
Q1121216,Q155,RESIDES_IN,Location
Q18468043,Q155,RESIDES_IN,Location
Q10387864,Q155,RESIDES_IN,Location
Q10293878,Q155,RESIDES_IN,Location
Q10272498,Q155,RESIDES_IN,Location
Q18281175,Q155,RESIDES_IN,Location
Q48861058,Q155,RESIDES_IN,Location
Q1328252,Q155,RESIDES_IN,Location
Q1131088,Q155,RESIDES_IN,Location
Q25446748,Q155,RESIDES_IN,Location
Q21756894,Q155,RESIDES_IN,Location
Q10366152,Q155,RESIDES_IN,Location
Q28679988,Q155,RESIDES_IN,Location
Q10390189,Q155,RESIDES_IN,Location
Q23777951,Q155,RESIDES_IN,Location
Q12146395,Q155,RESIDES_IN,Location
Q18483077,Q155,RESIDES_IN,Location
Q10287817,Q155,RESIDES_IN,Location
Q18479548,Q155,RESIDES_IN,Location
Q10365801,Q155,RESIDES_IN,Location
Q2504930,Q155,RESIDES_IN,Location
Q10387837,Q155,RESIDES_IN,Location
Q4481798,Q155,RESIDES_IN,Location
Q10283208,Q155,RESIDES_IN,Location
Q10287226,Q155,RESIDES_IN,Location
Q48856833,Q155,RESIDES_IN,Location
Q18463851,Q155,RESIDES_IN,Location
Q7073219,Q155,RESIDES_IN,Location
Q10272036,Q155,RESIDES_IN,Location
Q10288580,Q155,RESIDES_IN,Location
Q10341461,Q155,RESIDES_IN,Location
Q2876669,Q155,RESIDES_IN,Location
Q19608765,Q155,RESIDES_IN,Location
Q690789,Q155,RESIDES_IN,Location
Q18499520,Q155,RESIDES_IN,Location
Q115209705,Q155,RESIDES_IN,Location
Q25429968,Q155,RESIDES_IN,Location
Q4954511,Q155,RESIDES_IN,Location
Q7894368,Q155,RESIDES_IN,Location
Q5440476,Q155,RESIDES_IN,Location
Q110249404,Q155,RESIDES_IN,Location
Q4984567,Q155,RESIDES_IN,Location
Q27783604,Q155,RESIDES_IN,Location
Q586904,Q155,RESIDES_IN,Location
Q18474051,Q155,RESIDES_IN,Location
Q28679509,Q155,RESIDES_IN,Location
Q18469989,Q155,RESIDES_IN,Location
Q108945721,Q155,RESIDES_IN,Location
Q1783492,Q155,RESIDES_IN,Location
Q10387874,Q155,RESIDES_IN,Location
Q20050055,Q155,RESIDES_IN,Location
Q61453394,Q155,RESIDES_IN,Location
Q25419479,Q155,RESIDES_IN,Location
Q42309635,Q155,RESIDES_IN,Location
Q342858,Q155,RESIDES_IN,Location
Q10302482,Q155,RESIDES_IN,Location
Q4562501,Q155,RESIDES_IN,Location
Q10387891,Q155,RESIDES_IN,Location
Q10350856,Q155,RESIDES_IN,Location
Q583268,Q155,RESIDES_IN,Location
Q7228043,Q155,RESIDES_IN,Location
Q3058830,Q155,RESIDES_IN,Location
Q60191837,Q155,RESIDES_IN,Location
Q1321868,Q155,RESIDES_IN,Location
Q61000206,Q155,RESIDES_IN,Location
Q23777940,Q155,RESIDES_IN,Location
Q5253017,Q155,RESIDES_IN,Location
Q25419672,Q155,RESIDES_IN,Location
Q10379077,Q155,RESIDES_IN,Location
Q108910180,Q155,RESIDES_IN,Location
Q1232831,Q155,RESIDES_IN,Location
Q45242,Q155,RESIDES_IN,Location
Q7894353,Q155,RESIDES_IN,Location
Q28679561,Q155,RESIDES_IN,Location
Q4854137,Q155,RESIDES_IN,Location
Q10279088,Q155,RESIDES_IN,Location
Q10280577,Q155,RESIDES_IN,Location
Q105946950,Q155,RESIDES_IN,Location
Q9552094,Q155,RESIDES_IN,Location
Q56350351,Q155,RESIDES_IN,Location
Q25419331,Q155,RESIDES_IN,Location
Q10348714,Q155,RESIDES_IN,Location
Q2713910,Q155,RESIDES_IN,Location
Q25440245,Q155,RESIDES_IN,Location
Q23777950,Q155,RESIDES_IN,Location
Q10365570,Q155,RESIDES_IN,Location
Q25431079,Q155,RESIDES_IN,Location
Q2840233,Q155,RESIDES_IN,Location
Q114348758,Q155,RESIDES_IN,Location
Q18279085,Q155,RESIDES_IN,Location
Q109077520,Q155,RESIDES_IN,Location
Q4857098,Q155,RESIDES_IN,Location
Q3011938,Q155,RESIDES_IN,Location
Q691637,Q155,RESIDES_IN,Location
Q28680239,Q155,RESIDES_IN,Location
Q65161582,Q155,RESIDES_IN,Location
Q10384601,Q155,RESIDES_IN,Location
Q28220986,Q155,RESIDES_IN,Location
Q4558480,Q155,RESIDES_IN,Location
Q19705820,Q155,RESIDES_IN,Location
Q10365824,Q155,RESIDES_IN,Location
Q9592680,Q155,RESIDES_IN,Location
Q18483117,Q155,RESIDES_IN,Location
Q30932279,Q155,RESIDES_IN,Location
Q10278872,Q155,RESIDES_IN,Location
Q10316732,Q155,RESIDES_IN,Location
Q1121202,Q155,RESIDES_IN,Location
Q110193479,Q155,RESIDES_IN,Location
Q7305676,Q155,RESIDES_IN,Location
Q10375051,Q155,RESIDES_IN,Location
Q25420479,Q155,RESIDES_IN,Location
Q18483085,Q155,RESIDES_IN,Location
Q806181,Q155,RESIDES_IN,Location
Q10316700,Q155,RESIDES_IN,Location
Q10382926,Q155,RESIDES_IN,Location
Q38182538,Q155,RESIDES_IN,Location
Q105076145,Q155,RESIDES_IN,Location
Q2749168,Q155,RESIDES_IN,Location
Q9777179,Q155,RESIDES_IN,Location
Q30930907,Q155,RESIDES_IN,Location
Q25427596,Q155,RESIDES_IN,Location
Q1817137,Q155,RESIDES_IN,Location
Q7894410,Q155,RESIDES_IN,Location
Q110637170,Q155,RESIDES_IN,Location
Q7419281,Q155,RESIDES_IN,Location
Q1125591,Q155,RESIDES_IN,Location
Q60999744,Q155,RESIDES_IN,Location
Q10387826,Q155,RESIDES_IN,Location
Q30939002,Q155,RESIDES_IN,Location
Q790790,Q155,RESIDES_IN,Location
Q634794,Q155,RESIDES_IN,Location
Q2079243,Q155,RESIDES_IN,Location
Q794272,Q155,RESIDES_IN,Location
Q10367765,Q155,RESIDES_IN,Location
Q10387830,Q155,RESIDES_IN,Location
Q10267640,Q155,RESIDES_IN,Location
Q18477759,Q155,RESIDES_IN,Location
Q29785218,Q155,RESIDES_IN,Location
Q61002243,Q155,RESIDES_IN,Location
Q965371,Q155,RESIDES_IN,Location
Q9554919,Q155,RESIDES_IN,Location
Q25429493,Q155,RESIDES_IN,Location
Q108935458,Q155,RESIDES_IN,Location
Q7299713,Q155,RESIDES_IN,Location
Q10387812,Q155,RESIDES_IN,Location
Q109533025,Q155,RESIDES_IN,Location
Q19709597,Q155,RESIDES_IN,Location
Q25429786,Q155,RESIDES_IN,Location
Q7894365,Q155,RESIDES_IN,Location
Q10365662,Q155,RESIDES_IN,Location
Q10291709,Q155,RESIDES_IN,Location
Q7894380,Q155,RESIDES_IN,Location
Q9019737,Q155,RESIDES_IN,Location
Q55805827,Q155,RESIDES_IN,Location
Q10302571,Q155,RESIDES_IN,Location
Q7834196,Q155,RESIDES_IN,Location
Q111843569,Q155,RESIDES_IN,Location
Q10377359,Q155,RESIDES_IN,Location
Q839900,Q155,RESIDES_IN,Location
Q10365833,Q155,RESIDES_IN,Location
Q10308498,Q155,RESIDES_IN,Location
Q30939567,Q155,RESIDES_IN,Location
Q110249379,Q155,RESIDES_IN,Location
Q10361957,Q155,RESIDES_IN,Location
Q61415894,Q155,RESIDES_IN,Location
Q18486486,Q155,RESIDES_IN,Location
Q3012558,Q155,RESIDES_IN,Location
Q9670366,Q155,RESIDES_IN,Location
Q59224980,Q155,RESIDES_IN,Location
Q16494952,Q155,RESIDES_IN,Location
Q18464073,Q155,RESIDES_IN,Location
Q110417768,Q155,RESIDES_IN,Location
Q7385855,Q155,RESIDES_IN,Location
Q10358227,Q155,RESIDES_IN,Location
Q10387836,Q155,RESIDES_IN,Location
Q1662654,Q155,RESIDES_IN,Location
Q110247483,Q155,RESIDES_IN,Location
Q3847505,Q155,RESIDES_IN,Location
Q4957805,Q155,RESIDES_IN,Location
Q10357101,Q155,RESIDES_IN,Location
Q111907834,Q155,RESIDES_IN,Location
Q2420769,Q155,RESIDES_IN,Location
Q52846885,Q155,RESIDES_IN,Location
Q10387913,Q155,RESIDES_IN,Location
Q1857293,Q155,RESIDES_IN,Location
Q7124466,Q155,RESIDES_IN,Location
Q5612191,Q155,RESIDES_IN,Location
Q10387921,Q155,RESIDES_IN,Location
Q71271358,Q155,RESIDES_IN,Location
Q16143527,Q155,RESIDES_IN,Location
Q10387811,Q155,RESIDES_IN,Location
Q111305623,Q155,RESIDES_IN,Location
Q25419887,Q155,RESIDES_IN,Location
Q54309902,Q155,RESIDES_IN,Location
Q63079587,Q155,RESIDES_IN,Location
Q111787458,Q155,RESIDES_IN,Location
Q18477598,Q155,RESIDES_IN,Location
Q10374635,Q155,RESIDES_IN,Location
Q19607054,Q155,RESIDES_IN,Location
Q110712359,Q155,RESIDES_IN,Location
Q108666978,Q155,RESIDES_IN,Location
Q10351738,Q155,RESIDES_IN,Location
Q7894369,Q155,RESIDES_IN,Location
Q5968498,Q155,RESIDES_IN,Location
Q10387637,Q155,RESIDES_IN,Location
Q60633910,Q155,RESIDES_IN,Location
Q10291928,Q155,RESIDES_IN,Location
Q113997227,Q155,RESIDES_IN,Location
Q52831109,Q155,RESIDES_IN,Location
Q10304634,Q155,RESIDES_IN,Location
Q10279535,Q155,RESIDES_IN,Location
Q899395,Q155,RESIDES_IN,Location
Q3064573,Q155,RESIDES_IN,Location
Q18476956,Q155,RESIDES_IN,Location
Q9645104,Q155,RESIDES_IN,Location
Q10260421,Q155,RESIDES_IN,Location
Q48790889,Q155,RESIDES_IN,Location
Q16496429,Q155,RESIDES_IN,Location
Q5440489,Q155,RESIDES_IN,Location
Q3551714,Q155,RESIDES_IN,Location
Q10387854,Q155,RESIDES_IN,Location
Q65164356,Q155,RESIDES_IN,Location
Q5440475,Q155,RESIDES_IN,Location
Q25422703,Q155,RESIDES_IN,Location
Q94377396,Q155,RESIDES_IN,Location
Q4854848,Q155,RESIDES_IN,Location
Q1851075,Q155,RESIDES_IN,Location
Q2660388,Q155,RESIDES_IN,Location
Q7894378,Q155,RESIDES_IN,Location
Q7635930,Q155,RESIDES_IN,Location
Q25428722,Q155,RESIDES_IN,Location
Q30929641,Q155,RESIDES_IN,Location
Q10387909,Q155,RESIDES_IN,Location
Q30934859,Q155,RESIDES_IN,Location
Q61315203,Q155,RESIDES_IN,Location
Q25449312,Q155,RESIDES_IN,Location
Q52610834,Q155,RESIDES_IN,Location
Q10269426,Q155,RESIDES_IN,Location
Q10267618,Q155,RESIDES_IN,Location
Q10271729,Q155,RESIDES_IN,Location
Q638533,Q155,RESIDES_IN,Location
Q5162820,Q155,RESIDES_IN,Location
Q10387860,Q155,RESIDES_IN,Location
Q9663951,Q155,RESIDES_IN,Location
Q10337767,Q155,RESIDES_IN,Location
Q10337543,Q155,RESIDES_IN,Location
Q7501260,Q155,RESIDES_IN,Location
Q28679202,Q155,RESIDES_IN,Location
Q10358173,Q155,RESIDES_IN,Location
Q65157836,Q155,RESIDES_IN,Location
Q18486490,Q155,RESIDES_IN,Location
Q4384447,Q155,RESIDES_IN,Location
Q1538731,Q155,RESIDES_IN,Location
Q3555267,Q155,RESIDES_IN,Location
Q2497232,Q155,RESIDES_IN,Location
Q1187505,Q155,RESIDES_IN,Location
Q7894388,Q155,RESIDES_IN,Location
Q10308405,Q155,RESIDES_IN,Location
Q11324439,Q155,RESIDES_IN,Location
Q9645209,Q155,RESIDES_IN,Location
Q5514859,Q155,RESIDES_IN,Location
Q60912580,Q155,RESIDES_IN,Location
Q48867563,Q155,RESIDES_IN,Location
Q10377684,Q155,RESIDES_IN,Location
Q10291902,Q155,RESIDES_IN,Location
Q85875944,Q155,RESIDES_IN,Location
Q20059607,Q155,RESIDES_IN,Location
Q28680279,Q155,RESIDES_IN,Location
Q3906210,Q155,RESIDES_IN,Location
Q5308184,Q155,RESIDES_IN,Location
Q600634,Q155,RESIDES_IN,Location
Q61000077,Q155,RESIDES_IN,Location
Q4764337,Q155,RESIDES_IN,Location
Q10310936,Q155,RESIDES_IN,Location
Q5564100,Q155,RESIDES_IN,Location
Q16490928,Q155,RESIDES_IN,Location
Q9671713,Q155,RESIDES_IN,Location
Q5359479,Q155,RESIDES_IN,Location
Q644625,Q155,RESIDES_IN,Location
Q2474815,Q155,RESIDES_IN,Location
Q2972334,Q155,RESIDES_IN,Location
Q1424293,Q155,RESIDES_IN,Location
Q62663306,Q155,RESIDES_IN,Location
Q9699522,Q155,RESIDES_IN,Location
Q30930959,Q155,RESIDES_IN,Location
Q10387813,Q155,RESIDES_IN,Location
Q9750569,Q155,RESIDES_IN,Location
Q9610507,Q155,RESIDES_IN,Location
Q18486514,Q155,RESIDES_IN,Location
Q10339159,Q155,RESIDES_IN,Location
Q62075645,Q155,RESIDES_IN,Location
Q18475880,Q155,RESIDES_IN,Location
Q10283211,Q155,RESIDES_IN,Location
Q18469053,Q155,RESIDES_IN,Location
Q5155373,Q155,RESIDES_IN,Location
Q20059333,Q155,RESIDES_IN,Location
Q2495760,Q155,RESIDES_IN,Location
Q10319337,Q155,RESIDES_IN,Location
Q7894376,Q155,RESIDES_IN,Location
Q7894357,Q155,RESIDES_IN,Location
Q28680851,Q155,RESIDES_IN,Location
Q284904,Q155,RESIDES_IN,Location
Q105340331,Q155,RESIDES_IN,Location
Q25420489,Q155,RESIDES_IN,Location
Q1601457,Q155,RESIDES_IN,Location
Q2495752,Q155,RESIDES_IN,Location
Q128738,Q31,RESIDES_IN,Location
Q20053402,Q155,RESIDES_IN,Location
Q94282795,Q155,RESIDES_IN,Location
Q7894384,Q155,RESIDES_IN,Location
Q28679477,Q155,RESIDES_IN,Location
Q25444369,Q155,RESIDES_IN,Location
Q105352121,Q155,RESIDES_IN,Location
Q10357094,Q155,RESIDES_IN,Location
Q1530796,Q155,RESIDES_IN,Location
Q10379294,Q155,RESIDES_IN,Location
Q25419661,Q155,RESIDES_IN,Location
Q1311398,Q155,RESIDES_IN,Location
Q44581416,Q155,RESIDES_IN,Location
Q3848464,Q155,RESIDES_IN,Location
Q1428656,Q155,RESIDES_IN,Location
Q18486458,Q155,RESIDES_IN,Location
Q30936679,Q155,RESIDES_IN,Location
Q10335736,Q155,RESIDES_IN,Location
Q37193444,Q155,RESIDES_IN,Location
Q7894375,Q155,RESIDES_IN,Location
Q10291701,Q155,RESIDES_IN,Location
Q7232169,Q155,RESIDES_IN,Location
Q72611919,Q155,RESIDES_IN,Location
Q2537063,Q155,RESIDES_IN,Location
Q280247,Q155,RESIDES_IN,Location
Q5508999,Q155,RESIDES_IN,Location
Q10358192,Q155,RESIDES_IN,Location
Q5048048,Q155,RESIDES_IN,Location
Q10380809,Q155,RESIDES_IN,Location
Q114382341,Q155,RESIDES_IN,Location
Q52851772,Q155,RESIDES_IN,Location
Q10390004,Q155,RESIDES_IN,Location
Q7602485,Q155,RESIDES_IN,Location
