company_id,val_id,edge_typ,node_typ
Q698473,Q1718,HEADQUARTERS,Location
Q678388,Q515637,HEADQUARTERS,Location
Q2307613,Q980,HEADQUARTERS,Location
Q104758900,Q108799577,HEADQUARTERS,Location
Q122453,Q1022,HEADQUARTERS,Location
Q1183029,Q503737,HEADQUARTERS,Location
Q698957,Q15980,HEADQUARTERS,Location
Q21036453,Q2107,HEADQUARTERS,Location
Q4992516,Q34370,HEADQUARTERS,Location
Q1293159,Q1726,HEADQUARTERS,Location
Q47087904,Q980,HEADQUARTERS,Location
Q677705,Q505529,HEADQUARTERS,Location
Q1537492,Q498571,HEADQUARTERS,Location
Q111016349,Q1721,HEADQUARTERS,Location
Q8901,Q1794,HEADQUARTERS,Location
Q9325,Q365,HEADQUARTERS,Location
Q20181258,Q2066,HEADQUARTERS,Location
Q51656091,Q501865,HEADQUARTERS,Location
Q442345,Q586,HEADQUARTERS,Location
Q136135,Q1040,HEADQUARTERS,Location
Q1262448,Q16141,HEADQUARTERS,Location
Q105732879,Q516635,HEADQUARTERS,Location
Q106928112,Q64,HEADQUARTERS,Location
Q108069219,Q1022,HEADQUARTERS,Location
Q279044,Q672822,HEADQUARTERS,Location
Q1953749,Q1055,HEADQUARTERS,Location
Q431454,Q403428,HEADQUARTERS,Location
Q502698,Q64,HEADQUARTERS,Location
Q10189,Q64,HEADQUARTERS,Location
Q63873436,Q64,HEADQUARTERS,Location
Q59663093,Q4048,HEADQUARTERS,Location
Q1361016,Q14914,HEADQUARTERS,Location
Q1273411,Q16064,HEADQUARTERS,Location
Q506252,Q586,HEADQUARTERS,Location
Q41171373,Q2066,HEADQUARTERS,Location
Q100256365,Q64,HEADQUARTERS,Location
Q111319161,Q53666409,HEADQUARTERS,Location
Q14912505,Q23008,HEADQUARTERS,Location
Q2254268,Q64,HEADQUARTERS,Location
Q2463551,Q1729,HEADQUARTERS,Location
Q19839259,Q1718,HEADQUARTERS,Location
Q1665805,Q2978,HEADQUARTERS,Location
Q1550912,Q910410,HEADQUARTERS,Location
Q26951425,Q502450,HEADQUARTERS,Location
Q519040,Q4100,HEADQUARTERS,Location
Q28650468,Q190261,HEADQUARTERS,Location
Q67987587,Q505534,HEADQUARTERS,Location
Q79052976,Q1590791,HEADQUARTERS,Location
Q41171672,Q2899,HEADQUARTERS,Location
Q15125796,Q516581,HEADQUARTERS,Location
Q109587387,Q556091,HEADQUARTERS,Location
Q1338915,Q2742,HEADQUARTERS,Location
Q106823580,Q242195,HEADQUARTERS,Location
Q112160960,Q4065,HEADQUARTERS,Location
Q702361,Q1295,HEADQUARTERS,Location
Q13415716,Q504334,HEADQUARTERS,Location
Q1157042,Q1055,HEADQUARTERS,Location
Q64025263,Q883649,HEADQUARTERS,Location
Q64025263, Q2971,HEADQUARTERS,Location
Q1787780,Q490025,HEADQUARTERS,Location
Q16295205,Q980,HEADQUARTERS,Location
Q1025499,Q2936,HEADQUARTERS,Location
Q114723014,Q31987379,HEADQUARTERS,Location
Q1411372,Q1726,HEADQUARTERS,Location
Q82288438,Q3012,HEADQUARTERS,Location
Q27909675,Q494299,HEADQUARTERS,Location
Q1676241,Q3764,HEADQUARTERS,Location
Q701108,Q2807,HEADQUARTERS,Location
Q701108, Q1794,HEADQUARTERS,Location
Q701108, Q1741,HEADQUARTERS,Location
Q701108, Q490,HEADQUARTERS,Location
Q701108, Q90,HEADQUARTERS,Location
Q113859929,Q105230886,HEADQUARTERS,Location
Q44353,Q1720,HEADQUARTERS,Location
Q1285495,Q2742,HEADQUARTERS,Location
Q66133336,Q686830,HEADQUARTERS,Location
Q98818,Q64,HEADQUARTERS,Location
Q112126080,Q365,HEADQUARTERS,Location
Q107987553,Q2090,HEADQUARTERS,Location
Q2307372,Q2100,HEADQUARTERS,Location
Q1181452,Q3104,HEADQUARTERS,Location
Q641300,Q2999,HEADQUARTERS,Location
Q18027093,Q570334,HEADQUARTERS,Location
Q15781173,Q1726,HEADQUARTERS,Location
Q1259433,Q539852,HEADQUARTERS,Location
Q2239306,Q3798,HEADQUARTERS,Location
Q878354,Q16102,HEADQUARTERS,Location
Q878354, Q4048,HEADQUARTERS,Location
Q878354, Q3042,HEADQUARTERS,Location
Q51893513,Q1794,HEADQUARTERS,Location
Q2537075,Q1709,HEADQUARTERS,Location
Q454811,Q22873,HEADQUARTERS,Location
Q2127562,Q980,HEADQUARTERS,Location
Q101859,Q3014,HEADQUARTERS,Location
Q2467185,Q1724,HEADQUARTERS,Location
Q122655,Q1726,HEADQUARTERS,Location
Q28154519,Q365,HEADQUARTERS,Location
Q102507446,Q1055,HEADQUARTERS,Location
Q318730,Q3104,HEADQUARTERS,Location
Q380074,Q1055,HEADQUARTERS,Location
Q94578032,Q64,HEADQUARTERS,Location
Q111021709,Q1794,HEADQUARTERS,Location
Q889060,Q2103,HEADQUARTERS,Location
Q17591306,Q980,HEADQUARTERS,Location
Q970353,Q81817,HEADQUARTERS,Location
Q2693387,Q61658,HEADQUARTERS,Location
Q2506421,Q14870,HEADQUARTERS,Location
Q24046013,Q82724,HEADQUARTERS,Location
Q487292,Q1726,HEADQUARTERS,Location
Q66125173,Q1726,HEADQUARTERS,Location
Q1787820,Q51844705,HEADQUARTERS,Location
Q18334179,Q14819,HEADQUARTERS,Location
Q2328419,Q3942,HEADQUARTERS,Location
Q109906139,Q365,HEADQUARTERS,Location
Q1626371,Q507194,HEADQUARTERS,Location
Q17577339,Q182805,HEADQUARTERS,Location
Q46463506,Q59138802,HEADQUARTERS,Location
Q1001516,Q1055,HEADQUARTERS,Location
Q28147234,Q1726,HEADQUARTERS,Location
Q2054208,Q64,HEADQUARTERS,Location
Q1909422,Q64,HEADQUARTERS,Location
Q1521990,Q1055,HEADQUARTERS,Location
Q113028950,Q491396,HEADQUARTERS,Location
Q1022827,Q1022,HEADQUARTERS,Location
Q1468147,Q2079,HEADQUARTERS,Location
Q25245277,Q627742,HEADQUARTERS,Location
Q26794829,Q2103,HEADQUARTERS,Location
Q1401334,Q1794,HEADQUARTERS,Location
Q1401334, Q78,HEADQUARTERS,Location
Q61983539,Q6874,HEADQUARTERS,Location
Q878059,Q694034,HEADQUARTERS,Location
Q56216980,Q1731,HEADQUARTERS,Location
Q3393358,Q569633,HEADQUARTERS,Location
Q3393358, Q456,HEADQUARTERS,Location
Q2531639,Q3852,HEADQUARTERS,Location
Q1522014,Q365,HEADQUARTERS,Location
Q1637412,Q1022,HEADQUARTERS,Location
Q1156210,Q1794,HEADQUARTERS,Location
Q21200483,Q1055,HEADQUARTERS,Location
Q18348837,Q64,HEADQUARTERS,Location
Q8870,Q64,HEADQUARTERS,Location
Q266572,Q1040,HEADQUARTERS,Location
Q876811,Q2973,HEADQUARTERS,Location
Q296380,Q296392,HEADQUARTERS,Location
Q466688,Q1642,HEADQUARTERS,Location
Q110987931,Q1718,HEADQUARTERS,Location
Q2551912,Q16083,HEADQUARTERS,Location
Q57695998,Q1040,HEADQUARTERS,Location
Q113674085,Q1724,HEADQUARTERS,Location
Q2112553,Q16073,HEADQUARTERS,Location
Q107296709,Q64,HEADQUARTERS,Location
Q300147,Q72,HEADQUARTERS,Location
Q1533296,Q3791,HEADQUARTERS,Location
Q1533296, Q2807,HEADQUARTERS,Location
Q332350,Q64,HEADQUARTERS,Location
Q1465051,Q500261,HEADQUARTERS,Location
Q671990,Q71,HEADQUARTERS,Location
Q317215,Q308928,HEADQUARTERS,Location
Q520524,Q586,HEADQUARTERS,Location
Q108000666,Q2880,HEADQUARTERS,Location
Q203550,Q265110,HEADQUARTERS,Location
Q161423,Q64,HEADQUARTERS,Location
Q1694737,Q161575,HEADQUARTERS,Location
Q54122845,Q64,HEADQUARTERS,Location
Q2538392,Q1707,HEADQUARTERS,Location
Q108908378,Q638766,HEADQUARTERS,Location
Q1390047,Q64,HEADQUARTERS,Location
Q562018,Q3033,HEADQUARTERS,Location
Q18202204,Q303753,HEADQUARTERS,Location
Q680019,Q14920,HEADQUARTERS,Location
Q680019, Q2090,HEADQUARTERS,Location
Q107190915,Q2904,HEADQUARTERS,Location
Q688893,Q64,HEADQUARTERS,Location
Q882871,Q1726,HEADQUARTERS,Location
Q111053350,Q64,HEADQUARTERS,Location
Q105635599,Q515958,HEADQUARTERS,Location
Q27877560,Q2861,HEADQUARTERS,Location
Q27959041,Q980,HEADQUARTERS,Location
Q552581,Q22872,HEADQUARTERS,Location
Q1499502,Q1718,HEADQUARTERS,Location
Q1533203,Q64,HEADQUARTERS,Location
Q55511580,Q1726,HEADQUARTERS,Location
Q16854888,Q1022,HEADQUARTERS,Location
Q182910,Q2066,HEADQUARTERS,Location
Q1719433,Q509783,HEADQUARTERS,Location
Q570165,Q3971,HEADQUARTERS,Location
Q15841603,Q502865,HEADQUARTERS,Location
Q19296127,Q1726,HEADQUARTERS,Location
Q1534581,Q622,HEADQUARTERS,Location
Q1671279,Q365,HEADQUARTERS,Location
Q1730724,Q384264,HEADQUARTERS,Location
Q2031095,Q6845,HEADQUARTERS,Location
Q108000180,Q2758,HEADQUARTERS,Location
Q15840850,Q64,HEADQUARTERS,Location
Q368302,Q2871,HEADQUARTERS,Location
Q15781311,Q2814,HEADQUARTERS,Location
Q27313697,Q64,HEADQUARTERS,Location
Q2289460,Q1055,HEADQUARTERS,Location
Q112649645,Q64,HEADQUARTERS,Location
Q851404,Q64,HEADQUARTERS,Location
Q1792071,Q2090,HEADQUARTERS,Location
Q883965,Q10938,HEADQUARTERS,Location
Q15134077,Q492374,HEADQUARTERS,Location
Q78089561,Q64,HEADQUARTERS,Location
Q19296579,Q81048,HEADQUARTERS,Location
Q300518,Q7507,HEADQUARTERS,Location
Q168836,Q1718,HEADQUARTERS,Location
Q2307725,Q3764,HEADQUARTERS,Location
Q821453,Q1444187,HEADQUARTERS,Location
Q621599,Q2966,HEADQUARTERS,Location
Q1937060,Q1718,HEADQUARTERS,Location
Q4646467,Q1055,HEADQUARTERS,Location
Q47457075,Q64,HEADQUARTERS,Location
Q17404367,Q64,HEADQUARTERS,Location
Q1811384,Q2749,HEADQUARTERS,Location
Q464702,Q1794,HEADQUARTERS,Location
Q464702, Q1729,HEADQUARTERS,Location
Q316626,Q64,HEADQUARTERS,Location
Q15781907,Q10952,HEADQUARTERS,Location
Q2075443,Q2107,HEADQUARTERS,Location
Q2044645,Q64,HEADQUARTERS,Location
Q4040478,Q1884,HEADQUARTERS,Location
Q23014836,Q64,HEADQUARTERS,Location
Q1397597,Q500261,HEADQUARTERS,Location
Q30644989,Q64,HEADQUARTERS,Location
Q62610375,Q3928,HEADQUARTERS,Location
Q1750581,Q2999,HEADQUARTERS,Location
Q798438,Q487278,HEADQUARTERS,Location
Q17591302,Q980,HEADQUARTERS,Location
Q1421107,Q1794,HEADQUARTERS,Location
Q902027,Q2773,HEADQUARTERS,Location
Q220189,Q1726,HEADQUARTERS,Location
Q911573,Q1560735,HEADQUARTERS,Location
Q1308607,Q2795,HEADQUARTERS,Location
Q1106769,Q365,HEADQUARTERS,Location
Q2307750,Q504768,HEADQUARTERS,Location
Q553658,Q255796,HEADQUARTERS,Location
Q1496677,Q64,HEADQUARTERS,Location
Q113453245,Q1568831,HEADQUARTERS,Location
Q2328532,Q1040,HEADQUARTERS,Location
Q1183236,Q3042,HEADQUARTERS,Location
Q110246359,Q1724,HEADQUARTERS,Location
Q55499626,Q1726,HEADQUARTERS,Location
Q1425072,Q489685,HEADQUARTERS,Location
Q64140618,Q512640,HEADQUARTERS,Location
Q831056,Q83302,HEADQUARTERS,Location
Q287560,Q1040,HEADQUARTERS,Location
Q1312213,Q2554478,HEADQUARTERS,Location
Q15630046,Q254897,HEADQUARTERS,Location
Q65400055,Q1718,HEADQUARTERS,Location
Q1352453,Q2749,HEADQUARTERS,Location
Q689059,Q204234,HEADQUARTERS,Location
Q71954332,Q630325,HEADQUARTERS,Location
Q694590,Q1055,HEADQUARTERS,Location
Q314852,Q504774,HEADQUARTERS,Location
Q871483,Q47244,HEADQUARTERS,Location
Q2531741,Q622,HEADQUARTERS,Location
Q162222,Q18633211,HEADQUARTERS,Location
Q157852,Q569648,HEADQUARTERS,Location
Q157852, Q1794,HEADQUARTERS,Location
Q2318238,Q2742,HEADQUARTERS,Location
Q289953,Q1726,HEADQUARTERS,Location
Q917229,Q2742,HEADQUARTERS,Location
Q85691737,Q1726,HEADQUARTERS,Location
Q834489,Q2973,HEADQUARTERS,Location
Q19284021,Q574128,HEADQUARTERS,Location
Q100319972,Q64,HEADQUARTERS,Location
Q127005,Q1022,HEADQUARTERS,Location
Q57759643,Q365,HEADQUARTERS,Location
Q2044652,Q1055,HEADQUARTERS,Location
Q685926,Q4149,HEADQUARTERS,Location
Q48756570,Q1022,HEADQUARTERS,Location
Q1345871,Q2795,HEADQUARTERS,Location
Q2328505,Q2880,HEADQUARTERS,Location
Q157617,Q151765,HEADQUARTERS,Location
Q157617, Q1794,HEADQUARTERS,Location
Q19964646,Q504746,HEADQUARTERS,Location
Q110815804,Q200256,HEADQUARTERS,Location
Q17014842,Q4190,HEADQUARTERS,Location
Q1203255,Q64,HEADQUARTERS,Location
Q18285942,Q509145,HEADQUARTERS,Location
Q900481,Q132278,HEADQUARTERS,Location
Q573604,Q311098,HEADQUARTERS,Location
Q114558240,Q1434124,HEADQUARTERS,Location
Q230392,Q3949,HEADQUARTERS,Location
Q325789,Q1794,HEADQUARTERS,Location
Q325789, Q60,HEADQUARTERS,Location
Q322598,Q365,HEADQUARTERS,Location
Q155152,Q84,HEADQUARTERS,Location
Q155152, Q30,HEADQUARTERS,Location
Q111699465,Q71141,HEADQUARTERS,Location
Q2307655,Q56292901,HEADQUARTERS,Location
Q15134101,Q254897,HEADQUARTERS,Location
Q2307651,Q980,HEADQUARTERS,Location
Q114976493,Q1229429,HEADQUARTERS,Location
Q1018426,Q3900,HEADQUARTERS,Location
Q110174240,Q365,HEADQUARTERS,Location
Q457503,Q569676,HEADQUARTERS,Location
Q1470161,Q81858,HEADQUARTERS,Location
Q2531733,Q16015,HEADQUARTERS,Location
Q24286838,Q1711,HEADQUARTERS,Location
Q75172691,Q1724,HEADQUARTERS,Location
Q1935533,Q84,HEADQUARTERS,Location
Q136027,Q715,HEADQUARTERS,Location
Q651061,Q64,HEADQUARTERS,Location
Q2531788,Q2973,HEADQUARTERS,Location
Q62390177,Q521196,HEADQUARTERS,Location
Q1994827,Q1017,HEADQUARTERS,Location
Q1411273,Q2742,HEADQUARTERS,Location
Q319971,Q1726,HEADQUARTERS,Location
Q52159668,Q14954,HEADQUARTERS,Location
Q2420769,Q1022,HEADQUARTERS,Location
Q1017271,Q5573,HEADQUARTERS,Location
Q1787766,Q980,HEADQUARTERS,Location
Q599545,Q1055,HEADQUARTERS,Location
Q18630912,Q2765,HEADQUARTERS,Location
Q113189920,Q3097,HEADQUARTERS,Location
Q1636321,Q980,HEADQUARTERS,Location
Q1265895,Q261630,HEADQUARTERS,Location
Q1645884,Q1729,HEADQUARTERS,Location
Q51844714,Q1055,HEADQUARTERS,Location
Q568769,Q64,HEADQUARTERS,Location
Q16857444,Q8775,HEADQUARTERS,Location
Q2514962,Q14803,HEADQUARTERS,Location
Q1682874,Q3971,HEADQUARTERS,Location
Q18029288,Q3857,HEADQUARTERS,Location
Q28842207,Q453,HEADQUARTERS,Location
Q903805,Q2066,HEADQUARTERS,Location
Q903805, Q727,HEADQUARTERS,Location
Q112231805,Q31871916,HEADQUARTERS,Location
Q22569868,Q1726,HEADQUARTERS,Location
Q536133,Q525659,HEADQUARTERS,Location
Q106560058,Q64,HEADQUARTERS,Location
Q113988351,Q86455295,HEADQUARTERS,Location
Q1714820,Q4192,HEADQUARTERS,Location
Q475619,Q3012,HEADQUARTERS,Location
Q2307753,Q2843,HEADQUARTERS,Location
Q2453627,Q3132,HEADQUARTERS,Location
Q113837927,Q179252,HEADQUARTERS,Location
Q702845,Q4037,HEADQUARTERS,Location
Q107257663,Q1718,HEADQUARTERS,Location
Q1273099,Q1055,HEADQUARTERS,Location
Q1234632,Q1055,HEADQUARTERS,Location
Q2105860,Q1731,HEADQUARTERS,Location
Q1803570,Q16006,HEADQUARTERS,Location
Q2123069,Q622274,HEADQUARTERS,Location
Q1291006,Q2999,HEADQUARTERS,Location
Q98815209,Q1718,HEADQUARTERS,Location
Q635544,Q308928,HEADQUARTERS,Location
Q2495108,Q61936,HEADQUARTERS,Location
Q112402405,Q15057389,HEADQUARTERS,Location
Q831576,Q3928,HEADQUARTERS,Location
Q66043426,Q2795,HEADQUARTERS,Location
Q10185,Q64,HEADQUARTERS,Location
Q105061134,Q1720,HEADQUARTERS,Location
Q110155637,Q2966,HEADQUARTERS,Location
Q705361,Q4165,HEADQUARTERS,Location
Q105669887,Q1718,HEADQUARTERS,Location
Q1710262,Q64,HEADQUARTERS,Location
Q1203228,Q64,HEADQUARTERS,Location
Q1461605,Q2978,HEADQUARTERS,Location
Q21036314,Q503693,HEADQUARTERS,Location
Q1341466,Q3104,HEADQUARTERS,Location
Q109780385,Q64,HEADQUARTERS,Location
Q1958943,Q1726,HEADQUARTERS,Location
Q634246,Q1721,HEADQUARTERS,Location
Q1058080,Q158893,HEADQUARTERS,Location
Q900263,Q542799,HEADQUARTERS,Location
Q1290252,Q516724,HEADQUARTERS,Location
Q2531754,Q22873,HEADQUARTERS,Location
Q30838417,Q980,HEADQUARTERS,Location
Q2250672,Q1721,HEADQUARTERS,Location
Q1892752,Q532986,HEADQUARTERS,Location
Q110823972,Q727,HEADQUARTERS,Location
Q1424735,Q569596,HEADQUARTERS,Location
Q2147629,Q365,HEADQUARTERS,Location
Q535517,Q1726,HEADQUARTERS,Location
Q107343860,Q622,HEADQUARTERS,Location
Q5264274,Q64,HEADQUARTERS,Location
Q2123778,Q1721,HEADQUARTERS,Location
Q18029286,Q501626,HEADQUARTERS,Location
Q2307617,Q490319,HEADQUARTERS,Location
Q66480889,Q64,HEADQUARTERS,Location
Q66133314,Q3955,HEADQUARTERS,Location
Q108749467,Q145,HEADQUARTERS,Location
Q657230,Q3786,HEADQUARTERS,Location
Q315736,Q65,HEADQUARTERS,Location
Q22671933,Q81860,HEADQUARTERS,Location
Q707412,Q3922,HEADQUARTERS,Location
Q707412, Q2100,HEADQUARTERS,Location
Q1633138,Q1055,HEADQUARTERS,Location
Q5345378,Q3994,HEADQUARTERS,Location
Q246,Q3014,HEADQUARTERS,Location
Q561385,Q1726,HEADQUARTERS,Location
Q1468304,Q533054,HEADQUARTERS,Location
Q1468304, Q1726,HEADQUARTERS,Location
Q1623217,Q1726,HEADQUARTERS,Location
Q589575,Q1718,HEADQUARTERS,Location
Q990692,Q14821,HEADQUARTERS,Location
Q18334799,Q500147,HEADQUARTERS,Location
Q1908279,Q1295,HEADQUARTERS,Location
Q874013,Q2861,HEADQUARTERS,Location
Q1140383,Q1020362,HEADQUARTERS,Location
Q2307444,Q32064482,HEADQUARTERS,Location
Q88062156,Q5573,HEADQUARTERS,Location
Q29346507,Q64,HEADQUARTERS,Location
Q1371030,Q4190,HEADQUARTERS,Location
Q29031618,Q2066,HEADQUARTERS,Location
Q644304,Q1040,HEADQUARTERS,Location
Q113137305,Q14868,HEADQUARTERS,Location
Q1668285,Q64,HEADQUARTERS,Location
Q21036359,Q3126,HEADQUARTERS,Location
Q320364,Q2765,HEADQUARTERS,Location
Q1518664,Q64,HEADQUARTERS,Location
Q47457074,Q1130,HEADQUARTERS,Location
Q1022346,Q2966,HEADQUARTERS,Location
Q2565138,Q2871,HEADQUARTERS,Location
Q1018923,Q494747,HEADQUARTERS,Location
Q554198,Q1055,HEADQUARTERS,Location
Q191896,Q24879,HEADQUARTERS,Location
Q1573193,Q1055,HEADQUARTERS,Location
Q113987224,Q1022,HEADQUARTERS,Location
Q2531723,Q6149,HEADQUARTERS,Location
Q106560674,Q32162582,HEADQUARTERS,Location
Q16968817,Q365,HEADQUARTERS,Location
Q64739247,Q1715,HEADQUARTERS,Location
Q701088,Q2090,HEADQUARTERS,Location
Q2328112,Q3097,HEADQUARTERS,Location
Q1394122,Q5628,HEADQUARTERS,Location
Q48781517,Q1055,HEADQUARTERS,Location
Q1802768,Q1718,HEADQUARTERS,Location
Q684241,Q1724,HEADQUARTERS,Location
Q795911,Q1040,HEADQUARTERS,Location
Q18628332,Q14912,HEADQUARTERS,Location
Q383711,Q1022,HEADQUARTERS,Location
Q1024605,Q4062,HEADQUARTERS,Location
Q2408854,Q2871,HEADQUARTERS,Location
Q60766045,Q64,HEADQUARTERS,Location
Q66084419,Q2843,HEADQUARTERS,Location
Q21416424,Q2971,HEADQUARTERS,Location
Q570747,Q1718,HEADQUARTERS,Location
Q28066613,Q980,HEADQUARTERS,Location
Q23017698,Q64,HEADQUARTERS,Location
Q56826946,Q7044,HEADQUARTERS,Location
Q18289215,Q4031,HEADQUARTERS,Location
Q324784,Q1022,HEADQUARTERS,Location
Q241331,Q107177149,HEADQUARTERS,Location
Q109703627,Q64,HEADQUARTERS,Location
Q460206,Q1055,HEADQUARTERS,Location
Q1796604,Q1055,HEADQUARTERS,Location
Q892598,Q162717,HEADQUARTERS,Location
Q1703172,Q1724,HEADQUARTERS,Location
Q41680844,Q586,HEADQUARTERS,Location
Q1768569,Q2833,HEADQUARTERS,Location
Q1662649,Q3075,HEADQUARTERS,Location
Q702674,Q569634,HEADQUARTERS,Location
Q702674, Q2973,HEADQUARTERS,Location
Q43895055,Q1055,HEADQUARTERS,Location
Q158870,Q1726,HEADQUARTERS,Location
Q112749975,Q516238,HEADQUARTERS,Location
Q2328433,Q2112,HEADQUARTERS,Location
Q113367586,Q2948,HEADQUARTERS,Location
Q16006165,Q574314,HEADQUARTERS,Location
Q47004906,Q1794,HEADQUARTERS,Location
Q2307590,Q4044,HEADQUARTERS,Location
Q15794685,Q64,HEADQUARTERS,Location
Q290718,Q259230,HEADQUARTERS,Location
Q1665030,Q1707,HEADQUARTERS,Location
Q54834525,Q1724,HEADQUARTERS,Location
Q56586261,Q1718,HEADQUARTERS,Location
Q1275358,Q82960,HEADQUARTERS,Location
Q708835,Q17466984,HEADQUARTERS,Location
Q914456,Q1726,HEADQUARTERS,Location
Q26966,Q61647,HEADQUARTERS,Location
Q1430840,Q505468,HEADQUARTERS,Location
Q1430840, Q61909,HEADQUARTERS,Location
Q100392053,Q264395,HEADQUARTERS,Location
Q1601652,Q16104,HEADQUARTERS,Location
Q483553,Q365,HEADQUARTERS,Location
Q1411209,Q2742,HEADQUARTERS,Location
Q64212458,Q1022,HEADQUARTERS,Location
Q871242,Q2758,HEADQUARTERS,Location
Q473513,Q2066,HEADQUARTERS,Location
Q114737369,Q506450,HEADQUARTERS,Location
Q112186151,Q10779,HEADQUARTERS,Location
Q1955638,Q6896,HEADQUARTERS,Location
Q1479894,Q1707,HEADQUARTERS,Location
Q22816923,Q268485,HEADQUARTERS,Location
Q66604850,Q2769,HEADQUARTERS,Location
Q540072,Q1718,HEADQUARTERS,Location
Q2508646,Q2107,HEADQUARTERS,Location
Q1019662,Q1741,HEADQUARTERS,Location
Q1019662, Q365,HEADQUARTERS,Location
Q301609,Q64,HEADQUARTERS,Location
Q142691,Q1055,HEADQUARTERS,Location
Q105299122,Q3075,HEADQUARTERS,Location
Q1285306,Q1055,HEADQUARTERS,Location
Q55521168,Q1726,HEADQUARTERS,Location
Q114557711,Q537756,HEADQUARTERS,Location
Q2328426,Q2749,HEADQUARTERS,Location
Q1493131,Q146016,HEADQUARTERS,Location
Q819641,Q1055,HEADQUARTERS,Location
Q2825507,Q1726,HEADQUARTERS,Location
Q2825507, Q65,HEADQUARTERS,Location
Q15852339,Q1724,HEADQUARTERS,Location
Q2127582,Q504774,HEADQUARTERS,Location
Q54096,Q365,HEADQUARTERS,Location
Q561418,Q2773,HEADQUARTERS,Location
Q561418, Q1733,HEADQUARTERS,Location
Q561418, Q1715,HEADQUARTERS,Location
Q110064223,Q1726,HEADQUARTERS,Location
Q47015238,Q6149,HEADQUARTERS,Location
Q571831,Q21197,HEADQUARTERS,Location
Q1787798,Q1726,HEADQUARTERS,Location
Q323959,Q1707,HEADQUARTERS,Location
Q67871918,Q267408,HEADQUARTERS,Location
Q17122292,Q522025,HEADQUARTERS,Location
Q2307747,Q980,HEADQUARTERS,Location
Q95994098,Q1017,HEADQUARTERS,Location
Q2307313,Q9306,HEADQUARTERS,Location
Q467116,Q1022,HEADQUARTERS,Location
Q57776739,Q64,HEADQUARTERS,Location
Q1661918,Q1022,HEADQUARTERS,Location
Q112607467,Q64,HEADQUARTERS,Location
Q280255,Q327896,HEADQUARTERS,Location
Q112692457,Q2112,HEADQUARTERS,Location
Q422118,Q11331,HEADQUARTERS,Location
Q107123627,Q82053,HEADQUARTERS,Location
Q67872359,Q267408,HEADQUARTERS,Location
Q79840007,Q64,HEADQUARTERS,Location
Q110530838,Q22470,HEADQUARTERS,Location
Q1980475,Q4197,HEADQUARTERS,Location
Q1345284,Q516485,HEADQUARTERS,Location
Q91189296,Q1055,HEADQUARTERS,Location
Q1407504,Q60,HEADQUARTERS,Location
Q810191,Q64,HEADQUARTERS,Location
Q2307153,Q2978,HEADQUARTERS,Location
Q2075416,Q82825,HEADQUARTERS,Location
Q7865623,Q1055,HEADQUARTERS,Location
Q113908866,Q537696,HEADQUARTERS,Location
Q24702346,Q2999,HEADQUARTERS,Location
Q109422630,Q4007,HEADQUARTERS,Location
Q457822,Q1140,HEADQUARTERS,Location
Q787083,Q14898,HEADQUARTERS,Location
Q1205714,Q64,HEADQUARTERS,Location
Q94131166,Q1715,HEADQUARTERS,Location
Q974657,Q64,HEADQUARTERS,Location
Q158547,Q64,HEADQUARTERS,Location
Q158547, Q1683625,HEADQUARTERS,Location
Q2174154,Q2090,HEADQUARTERS,Location
Q1371302,Q2789,HEADQUARTERS,Location
Q60762195,Q1726,HEADQUARTERS,Location
Q1292095,Q4007,HEADQUARTERS,Location
Q102348696,Q1017,HEADQUARTERS,Location
Q2227783,Q1726,HEADQUARTERS,Location
Q2506364,Q2079,HEADQUARTERS,Location
Q1787791,Q622,HEADQUARTERS,Location
Q106823498,Q255201,HEADQUARTERS,Location
Q1787782,Q7025,HEADQUARTERS,Location
Q101568596,Q64,HEADQUARTERS,Location
Q48180711,Q2966,HEADQUARTERS,Location
Q796114,Q1468,HEADQUARTERS,Location
Q77833978,Q365,HEADQUARTERS,Location
Q2505942,Q56329904,HEADQUARTERS,Location
Q567371,Q2973,HEADQUARTERS,Location
Q1576449,Q14954,HEADQUARTERS,Location
Q18632247,Q163973,HEADQUARTERS,Location
Q83365117,Q1707,HEADQUARTERS,Location
Q1686071,Q182753,HEADQUARTERS,Location
Q367205,Q365,HEADQUARTERS,Location
Q570372,Q586,HEADQUARTERS,Location
Q796316,Q17591274,HEADQUARTERS,Location
Q796316, Q64,HEADQUARTERS,Location
Q664543,Q2066,HEADQUARTERS,Location
Q605908,Q2843,HEADQUARTERS,Location
Q2111113,Q1726,HEADQUARTERS,Location
Q15992040,Q4175,HEADQUARTERS,Location
Q23933731,Q980,HEADQUARTERS,Location
Q300516,Q365,HEADQUARTERS,Location
Q114457448,Q537756,HEADQUARTERS,Location
Q555861,Q852904,HEADQUARTERS,Location
Q1465159,Q3014,HEADQUARTERS,Location
Q2531796,Q82421,HEADQUARTERS,Location
Q17592555,Q1707,HEADQUARTERS,Location
Q314448,Q3846,HEADQUARTERS,Location
Q112841662,Q83025,HEADQUARTERS,Location
Q72067917,Q24879,HEADQUARTERS,Location
Q110255475,Q64,HEADQUARTERS,Location
Q16295288,Q505433,HEADQUARTERS,Location
Q1960038,Q2758,HEADQUARTERS,Location
Q152106,Q1726,HEADQUARTERS,Location
Q52153423,Q508162,HEADQUARTERS,Location
Q111450166,Q365,HEADQUARTERS,Location
