company_id,val_id,edge_typ,node_typ
Q51495045,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25399056,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114417096,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55000205,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99539906,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q494096,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12740640,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6541479,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27460,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q837657,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3551502,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q653439,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q804561,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15804138,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1619447,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1475126,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7258031,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12742860,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q979477,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6886685,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24035728,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q608338,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q796927,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54307207,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806161,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7283806,4_market_cap,MARKET_CAP_BAND,Quant_Metric
