company_id,val_id,edge_typ,node_typ
Q74432832,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7462298,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65098829,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99659287,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5580952,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5323768,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17070845,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106344938,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5862987,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855944,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5687097,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855942,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806640,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6445552,4_market_cap,MARKET_CAP_BAND,Quant_Metric
