company_id,val_id,edge_typ,node_typ
Q3302434,Q112165707,INDUSTRY,Industry
Q104600156,Q112165700,INDUSTRY,Industry
Q573356,Q112165465,INDUSTRY,Industry
Q1497417,Q112166028,INDUSTRY,Industry
Q1497417, Q1660132,INDUSTRY,Industry
Q757689,Q1540863,INDUSTRY,Industry
Q757689, Q1481411,INDUSTRY,Industry
Q757689, Q112166038,INDUSTRY,Industry
Q2990068,Q112165845,INDUSTRY,Industry
Q109349331,Q112165792,INDUSTRY,Industry
Q444172,Q112165289,INDUSTRY,Industry
Q444172, Q25245117,INDUSTRY,Industry
Q444172, Q13629441,INDUSTRY,Industry
Q444172, Q2151621,INDUSTRY,Industry
Q444172, Q1668556,INDUSTRY,Industry
Q444172, Q1304795,INDUSTRY,Industry
Q444172, Q1137203,INDUSTRY,Industry
Q444172, Q340169,INDUSTRY,Industry
Q444172, Q231458,INDUSTRY,Industry
Q444172, Q190117,INDUSTRY,Industry
Q444172, Q177777,INDUSTRY,Industry
Q444172, Q131877,INDUSTRY,Industry
Q444172, Q7590,INDUSTRY,Industry
Q212599,Q112166038,INDUSTRY,Industry
Q212599, Q1495452,INDUSTRY,Industry
Q1138556,Q112166132,INDUSTRY,Industry
Q16638812,Q112166000,INDUSTRY,Industry
Q309867,Q112165874,INDUSTRY,Industry
Q3331028,Q112166002,INDUSTRY,Industry
Q30737505,Q112165919,INDUSTRY,Industry
Q60618445,Q941594,INDUSTRY,Industry
Q2829511,Q112166087,INDUSTRY,Industry
Q8674,Q112166172,INDUSTRY,Industry
Q8674, Q11629,INDUSTRY,Industry
Q105096661,Q112165911,INDUSTRY,Industry
Q52154542,Q112165707,INDUSTRY,Industry
Q52154542, Q96141153,INDUSTRY,Industry
Q52154542, Q11828862,INDUSTRY,Industry
Q52154542, Q467505,INDUSTRY,Industry
Q3560575,Q112165285,INDUSTRY,Industry
Q3560575, Q170201,INDUSTRY,Industry
Q191485,Q112165707,INDUSTRY,Industry
Q294520,Q112165970,INDUSTRY,Industry
Q294520, Q1654942,INDUSTRY,Industry
Q294520, Q11023,INDUSTRY,Industry
Q3098278,Q112165880,INDUSTRY,Industry
Q3491321,Q112165530,INDUSTRY,Industry
Q292228,Q112166002,INDUSTRY,Industry
Q2925147,Q112165658,INDUSTRY,Industry
Q1503559,Q112165923,INDUSTRY,Industry
Q3236510,Q112165948,INDUSTRY,Industry
Q58038886,Q112165937,INDUSTRY,Industry
Q71581863,Q941594,INDUSTRY,Industry
Q113460070,Q112165919,INDUSTRY,Industry
Q385366,Q112165870,INDUSTRY,Industry
Q112913569,Q112166165,INDUSTRY,Industry
Q160054,Q112165993,INDUSTRY,Industry
Q160054, Q837171,INDUSTRY,Industry
Q160054, Q43183,INDUSTRY,Industry
Q2921695,Q112165787,INDUSTRY,Industry
Q58487312,Q112165919,INDUSTRY,Industry
Q100772936,Q112165940,INDUSTRY,Industry
Q2931982,Q112166063,INDUSTRY,Industry
Q110953210,Q112165940,INDUSTRY,Industry
Q110925766,Q112165940,INDUSTRY,Industry
Q3485326,Q112165275,INDUSTRY,Industry
Q106073793,Q112166064,INDUSTRY,Industry
Q3518328,Q112165169,INDUSTRY,Industry
Q3518328, Q1304795,INDUSTRY,Industry
Q3518328, Q540912,INDUSTRY,Industry
Q3518328, Q11451,INDUSTRY,Industry
Q3568117,Q112165943,INDUSTRY,Industry
Q3210606,Q112166038,INDUSTRY,Industry
Q47088340,Q112166038,INDUSTRY,Industry
Q2661290,Q112166132,INDUSTRY,Industry
Q1540740,Q112165832,INDUSTRY,Industry
Q1540740, Q484847,INDUSTRY,Industry
Q3317964,Q112166075,INDUSTRY,Industry
Q665810,Q178512,INDUSTRY,Industry
Q15813203,Q112165968,INDUSTRY,Industry
Q15813203, Q941594,INDUSTRY,Industry
Q1949939,Q112165185,INDUSTRY,Industry
Q3020233,Q112165926,INDUSTRY,Industry
Q966971,Q112165784,INDUSTRY,Industry
Q966971, Q126793,INDUSTRY,Industry
Q1375196,Q112165940,INDUSTRY,Industry
Q1375196, Q1415395,INDUSTRY,Industry
Q3063398,Q112166092,INDUSTRY,Industry
Q3063398, Q9323634,INDUSTRY,Industry
Q3200558,Q112166169,INDUSTRY,Industry
Q2401562,Q112165185,INDUSTRY,Industry
Q1365773,Q112166038,INDUSTRY,Industry
Q1365773, Q5358497,INDUSTRY,Industry
Q57831015,Q112165943,INDUSTRY,Industry
Q3406142,Q112166041,INDUSTRY,Industry
Q3406142, Q212920,INDUSTRY,Industry
Q3406142, Q126793,INDUSTRY,Industry
Q944655,Q112165905,INDUSTRY,Industry
Q3388349,Q112165919,INDUSTRY,Industry
Q111546,Q112166038,INDUSTRY,Industry
Q759210,Q112165695,INDUSTRY,Industry
Q759210, Q1536680,INDUSTRY,Industry
Q109606731,Q112166013,INDUSTRY,Industry
Q60849018,Q112166087,INDUSTRY,Industry
Q30737517,Q112165968,INDUSTRY,Industry
Q3569499,Q112165390,INDUSTRY,Industry
Q3569499, Q1519843,INDUSTRY,Industry
Q3569499, Q581105,INDUSTRY,Industry
Q64976139,Q112165943,INDUSTRY,Industry
Q1880676,Q112165812,INDUSTRY,Industry
Q1880676, Q12752882,INDUSTRY,Industry
Q1880676, Q3246832,INDUSTRY,Industry
Q913462,Q112165940,INDUSTRY,Industry
Q913462, Q56611639,INDUSTRY,Industry
Q913462, Q29584755,INDUSTRY,Industry
Q913462, Q1415395,INDUSTRY,Industry
Q3303409,Q112166038,INDUSTRY,Industry
Q1050918,Q112165193,INDUSTRY,Industry
Q1050918, Q4899370,INDUSTRY,Industry
Q875294,Q112166010,INDUSTRY,Industry
Q3207961,Q112165689,INDUSTRY,Industry
Q3207961, Q18509232,INDUSTRY,Industry
Q61234058,Q112165970,INDUSTRY,Industry
Q55221138,Q331814,INDUSTRY,Industry
Q104151448,Q112166112,INDUSTRY,Industry
Q2881792,Q112165919,INDUSTRY,Industry
Q98430180,Q112165968,INDUSTRY,Industry
Q113336394,Q112165992,INDUSTRY,Industry
Q106178442,Q112165723,INDUSTRY,Industry
Q106178442, Q880371,INDUSTRY,Industry
Q106178442, Q177777,INDUSTRY,Industry
Q106178442, Q170978,INDUSTRY,Industry
Q109380918,Q112165185,INDUSTRY,Industry
Q2696565,Q112165726,INDUSTRY,Industry
Q731488,Q112165700,INDUSTRY,Industry
Q731488, Q131746,INDUSTRY,Industry
Q87071060,Q112165938,INDUSTRY,Industry
Q101407824,Q112165798,INDUSTRY,Industry
Q57313774,Q112166075,INDUSTRY,Industry
Q806941,Q112165989,INDUSTRY,Industry
Q806941, Q837171,INDUSTRY,Industry
Q2081375,Q112165489,INDUSTRY,Industry
Q64512796,Q112165880,INDUSTRY,Industry
Q98958249,Q112165792,INDUSTRY,Industry
Q3347694,Q112166151,INDUSTRY,Industry
Q104093750,Q112166017,INDUSTRY,Industry
Q2975619,Q112166112,INDUSTRY,Industry
Q2975619, Q131207,INDUSTRY,Industry
Q3162276,Q112165815,INDUSTRY,Industry
Q2864808,Q112165823,INDUSTRY,Industry
Q3334188,Q112165802,INDUSTRY,Industry
Q101271731,Q112165815,INDUSTRY,Industry
Q3477761,Q112166047,INDUSTRY,Industry
Q3007154,Q112165792,INDUSTRY,Industry
Q64829506,Q112165970,INDUSTRY,Industry
Q106686848,Q112166146,INDUSTRY,Industry
Q794563,Q112165883,INDUSTRY,Industry
Q794563, Q670113,INDUSTRY,Industry
Q2663746,Q112165963,INDUSTRY,Industry
Q2663746, Q56611639,INDUSTRY,Industry
Q2663746, Q721830,INDUSTRY,Industry
Q3211063,Q112165997,INDUSTRY,Industry
Q2720988,Q112166087,INDUSTRY,Industry
Q2720988, Q126793,INDUSTRY,Industry
Q2181426,Q261428,INDUSTRY,Industry
Q2181426, Q126793,INDUSTRY,Industry
Q56194953,Q112166116,INDUSTRY,Industry
Q3331021,Q112166002,INDUSTRY,Industry
Q3094686,Q112165754,INDUSTRY,Industry
Q104600294,Q112165700,INDUSTRY,Industry
Q50358335,Q112166169,INDUSTRY,Industry
Q57777010,Q484847,INDUSTRY,Industry
Q1450805,Q112166179,INDUSTRY,Industry
Q16677456,Q112165919,INDUSTRY,Industry
Q3490284,Q112165919,INDUSTRY,Industry
Q3059202,Q112165992,INDUSTRY,Industry
Q3059202, Q607081,INDUSTRY,Industry
Q2823766,Q112165926,INDUSTRY,Industry
Q57955687,Q112165723,INDUSTRY,Industry
Q105176791,Q112165802,INDUSTRY,Industry
Q28484549,Q9158,INDUSTRY,Industry
Q2985466,Q112165937,INDUSTRY,Industry
Q109355097,Q112165792,INDUSTRY,Industry
Q3118043,Q112166013,INDUSTRY,Industry
Q1849609,Q112165689,INDUSTRY,Industry
Q1849609, Q6648982,INDUSTRY,Industry
Q109349914,Q112165792,INDUSTRY,Industry
Q114066585,Q941594,INDUSTRY,Industry
Q90016283,Q112165746,INDUSTRY,Industry
Q2867615,Q112166187,INDUSTRY,Industry
Q788088,Q112165299,INDUSTRY,Industry
Q114398348,Q187939,INDUSTRY,Industry
Q2120364,Q112165952,INDUSTRY,Industry
Q2120364, Q872,INDUSTRY,Industry
Q97446538,Q112165926,INDUSTRY,Industry
Q2567583,Q112165923,INDUSTRY,Industry
Q3210704,Q15825471,INDUSTRY,Industry
Q106768328,Q112166146,INDUSTRY,Industry
Q114404,Q112165926,INDUSTRY,Industry
Q114404, Q5246046,INDUSTRY,Industry
Q105724848,Q112165919,INDUSTRY,Industry
Q3149496,Q112165252,INDUSTRY,Industry
Q28494094,Q601401,INDUSTRY,Industry
Q499707,Q112165989,INDUSTRY,Industry
Q499707, Q837171,INDUSTRY,Industry
Q656054,Q112165898,INDUSTRY,Industry
Q3025419,Q112165696,INDUSTRY,Industry
Q3025419, Q581105,INDUSTRY,Industry
Q3563428,Q112166094,INDUSTRY,Industry
Q2408451,Q39809,INDUSTRY,Industry
Q2408451, Q112165921,INDUSTRY,Industry
Q109532700,Q112165928,INDUSTRY,Industry
Q19903637,Q941594,INDUSTRY,Industry
Q112158228,Q112165968,INDUSTRY,Industry
Q3127528,Q112166002,INDUSTRY,Industry
Q6742,Q112165628,INDUSTRY,Industry
Q6742, Q190117,INDUSTRY,Industry
Q60473605,Q11661,INDUSTRY,Industry
Q60473605, Q41222493,INDUSTRY,Industry
Q60473605, Q23582374,INDUSTRY,Industry
Q193563,Q112166175,INDUSTRY,Industry
Q2864902,Q112165919,INDUSTRY,Industry
Q806575,Q112165993,INDUSTRY,Industry
Q18844154,Q112165919,INDUSTRY,Industry
Q112581873,Q112166193,INDUSTRY,Industry
Q26257641,Q112165928,INDUSTRY,Industry
Q26257641, Q941594,INDUSTRY,Industry
Q2407783,Q112165275,INDUSTRY,Industry
Q2407783, Q131746,INDUSTRY,Industry
Q106847577,Q112166146,INDUSTRY,Industry
Q108753388,Q112165634,INDUSTRY,Industry
Q273534,Q112166132,INDUSTRY,Industry
Q54153229,Q8486,INDUSTRY,Industry
Q55840593,Q112165905,INDUSTRY,Industry
Q18215126,Q112165792,INDUSTRY,Industry
Q2777746,Q112165919,INDUSTRY,Industry
Q3579315,Q112165950,INDUSTRY,Industry
Q1124861,Q112165954,INDUSTRY,Industry
Q1124861, Q26398,INDUSTRY,Industry
Q407448,Q112166047,INDUSTRY,Industry
Q407448, Q29585146,INDUSTRY,Industry
Q407448, Q207652,INDUSTRY,Industry
Q895325,Q112166038,INDUSTRY,Industry
Q895325, Q778575,INDUSTRY,Industry
Q895325, Q385378,INDUSTRY,Industry
Q3537936,Q178512,INDUSTRY,Industry
Q758603,Q112166038,INDUSTRY,Industry
Q758603, Q126793,INDUSTRY,Industry
Q97368097,Q112166087,INDUSTRY,Industry
Q109017103,Q112165459,INDUSTRY,Industry
Q65157958,Q112165952,INDUSTRY,Industry
Q106077048,Q941594,INDUSTRY,Industry
Q103985248,Q9171723,INDUSTRY,Industry
Q20899937,Q112166112,INDUSTRY,Industry
Q20899937, Q18534542,INDUSTRY,Industry
Q1132183,Q112165992,INDUSTRY,Industry
Q1132183, Q869095,INDUSTRY,Industry
Q3264407,Q112166082,INDUSTRY,Industry
Q76936818,Q112165937,INDUSTRY,Industry
Q2399395,Q112165707,INDUSTRY,Industry
Q16644311,Q112165802,INDUSTRY,Industry
Q106686993,Q112166112,INDUSTRY,Industry
Q104600739,Q112165802,INDUSTRY,Industry
Q113127949,Q112165800,INDUSTRY,Industry
Q3117511,Q112166038,INDUSTRY,Industry
Q3357096,Q112165635,INDUSTRY,Industry
Q3357096, Q126793,INDUSTRY,Industry
Q16040593,Q112166072,INDUSTRY,Industry
Q16040593, Q190117,INDUSTRY,Industry
Q188273,Q3573697,CEO,Person
Q19698200,Q25999290,CEO,Person
Q19698200, Q3021823,CEO,Person
Q516033,Q3571729,CEO,Person
Q1672300,Q4886263,CEO,Person
Q3123085,Q33137848,CEO,Person
Q30035063,Q32877743,CEO,Person
Q21021580,Q87070638,CEO,Person
Q21021580, Q28033334,CEO,Person
Q21021580, Q105846389,CEO,Person
Q21021580, Q3386528,CEO,Person
Q1550912,Q26637897,CEO,Person
Q1550912, Q26638506,CEO,Person
Q1127887,Q3571729,CEO,Person
Q1127887, Q2863252,CEO,Person
Q501461,Q3190807,CEO,Person
Q501461, Q85085765,CEO,Person
Q1021074,Q106986451,CEO,Person
Q2973178,Q3109718,CEO,Person
Q701108,Q2469097,CEO,Person
Q97439162,Q2939466,CEO,Person
Q86673262,Q87399374,CEO,Person
Q920000,Q3022761,CEO,Person
Q636755,Q58118409,CEO,Person
Q3029354,Q109616964,CEO,Person
Q2485022,Q34697133,CEO,Person
Q504998,Q32055,CEO,Person
Q56317288,Q111640181,CEO,Person
Q1305281,Q18711513,CEO,Person
Q1305281, Q3345826,CEO,Person
Q1305281, Q3524436,CEO,Person
Q1305281, Q2848353,CEO,Person
Q1305281, Q3158153,CEO,Person
Q1305281, Q111208019,CEO,Person
Q67,Q95307,CEO,Person
Q67, Q33158035,CEO,Person
Q19370762,Q21781591,CEO,Person
Q608518,Q48313879,CEO,Person
Q3117417,Q57637710,CEO,Person
Q3117417, Q96778929,CEO,Person
Q3117417, Q3518339,CEO,Person
Q25395267,Q42367469,CEO,Person
Q158205,Q19360238,CEO,Person
Q158205, Q67029500,CEO,Person
Q2931199,Q4054762,CEO,Person
Q2931199, Q111360387,CEO,Person
Q931207,Q1371822,CEO,Person
Q1431486,Q33112117,CEO,Person
Q6746,Q96211534,CEO,Person
Q2904039,Q99673025,CEO,Person
Q2670967,Q3164680,CEO,Person
Q104127817,Q104129188,CEO,Person
Q15139453,Q76340270,CEO,Person
Q1521893,Q67105378,CEO,Person
Q49053,Q3168302,CEO,Person
Q112670294,Q112670365,CEO,Person
Q842108,Q33290562,CEO,Person
Q6686,Q3264974,CEO,Person
Q3537382,Q25917173,CEO,Person
Q1161666,Q556539,CEO,Person
Q1161666, Q18744665,CEO,Person
Q156077,Q33119793,CEO,Person
Q673327,Q3524368,CEO,Person
Q131005,Q16855193,CEO,Person
Q1537378,Q1347130,CEO,Person
Q107134005,Q107134082,CEO,Person
Q1227511,Q33205588,CEO,Person
Q21605526,Q3159840,CEO,Person
Q19903434,Q28941900,CEO,Person
Q19903434, Q28941910,CEO,Person
Q3029396,Q33110191,CEO,Person
Q460487,Q3591380,CEO,Person
Q460487, Q981270,CEO,Person
Q460487, Q2958994,CEO,Person
Q113333321,Q113344503,CEO,Person
Q58877181,Q112081899,CEO,Person
Q2879246,Q90055345,CEO,Person
Q2826643,Q25391825,CEO,Person
Q64723990,Q65513459,CEO,Person
Q79408038,Q79409239,CEO,Person
Q110482603,Q110482843,CEO,Person
Q18415353,Q21055155,CEO,Person
Q1034621,Q556660,CEO,Person
Q913864,Q64935048,CEO,Person
Q154037,Q3188815,CEO,Person
Q154037, Q18342983,CEO,Person
Q154037, Q1356462,CEO,Person
Q154037, Q633369,CEO,Person
Q154037, Q3426294,CEO,Person
Q154037, Q15971772,CEO,Person
Q154037, Q380406,CEO,Person
Q154037, Q346081,CEO,Person
Q154037, Q3479548,CEO,Person
Q154037, Q113509425,CEO,Person
Q1172038,Q2897681,CEO,Person
Q907487,Q1471976,CEO,Person
Q907487, Q33109919,CEO,Person
Q109355570,Q109361145,CEO,Person
Q109355570, Q109362261,CEO,Person
Q274591,Q556539,CEO,Person
Q3347591,Q4245,CEO,Person
Q568183,Q14511674,CEO,Person
Q568183, Q33397312,CEO,Person
Q568183, Q30731145,CEO,Person
Q56666057,Q3367541,CEO,Person
Q1475312,Q3121717,CEO,Person
Q1475312, Q509124,CEO,Person
Q1475312, Q731462,CEO,Person
Q1475312, Q2856815,CEO,Person
Q1475312, Q331485,CEO,Person
Q19951610,Q67218411,CEO,Person
Q19951610, Q79485360,CEO,Person
Q212599,Q33173304,CEO,Person
Q309867,Q13250260,CEO,Person
Q3518328,Q33140753,CEO,Person
Q111546,Q27517414,CEO,Person
Q111546, Q6755977,CEO,Person
Q111546, Q33229827,CEO,Person
Q111546, Q95977084,CEO,Person
Q759210,Q87407534,CEO,Person
Q759210, Q20670264,CEO,Person
Q106178442,Q108063298,CEO,Person
Q106178442, Q108063217,CEO,Person
Q2696565,Q33102013,CEO,Person
Q57313774,Q3340758,CEO,Person
Q104093750,Q33136728,CEO,Person
Q2663746,Q3302685,CEO,Person
Q1450805,Q18221894,CEO,Person
Q3149496,Q33111421,CEO,Person
Q499707,Q239216,CEO,Person
Q6742,Q17350666,CEO,Person
Q6742, Q3090181,CEO,Person
Q6742, Q3559811,CEO,Person
Q6742, Q24929972,CEO,Person
Q6742, Q47107264,CEO,Person
Q407448,Q3622,CEO,Person
Q3357096,Q33234039,CEO,Person
Q16040593,Q33218934,CEO,Person
Q3331039,Q111591194,CHAIRMAN,Person
Q52326416,Q52327292,CHAIRMAN,Person
Q2007769,Q33203567,CHAIRMAN,Person
Q3552953,Q33171109,CHAIRMAN,Person
Q1430113,Q46592635,CHAIRMAN,Person
Q21021580,Q3386528,CHAIRMAN,Person
Q1550912,Q26639858,CHAIRMAN,Person
Q1021074,Q109346715,CHAIRMAN,Person
Q2973178,Q63106781,CHAIRMAN,Person
Q97439162,Q284011,CHAIRMAN,Person
Q920000,Q3022761,CHAIRMAN,Person
Q891109,Q26849195,CHAIRMAN,Person
Q47813586,Q3385996,CHAIRMAN,Person
Q2945922,Q33113628,CHAIRMAN,Person
Q2931199,Q111433433,CHAIRMAN,Person
Q931207,Q1371822,CHAIRMAN,Person
Q2904039,Q94526765,CHAIRMAN,Person
Q280413,Q18155976,CHAIRMAN,Person
Q104127817,Q104129188,CHAIRMAN,Person
Q77930466,Q57448366,CHAIRMAN,Person
Q2870542,Q104778130,CHAIRMAN,Person
Q6686,Q1684801,CHAIRMAN,Person
Q2912244,Q93239568,CHAIRMAN,Person
Q114308612,Q100705519,CHAIRMAN,Person
Q3087452,Q2895996,CHAIRMAN,Person
Q2496149,Q47545783,CHAIRMAN,Person
Q113389662,Q24259222,CHAIRMAN,Person
Q110222577,Q3573888,CHAIRMAN,Person
Q40464,Q33102045,CHAIRMAN,Person
Q3331029,Q107002768,CHAIRMAN,Person
Q64522623,Q33112117,CHAIRMAN,Person
Q58877181,Q112081944,CHAIRMAN,Person
Q19629196,Q3086610,CHAIRMAN,Person
Q19629196, Q42374934,CHAIRMAN,Person
Q19629196, Q44805484,CHAIRMAN,Person
Q16682075,Q102230128,CHAIRMAN,Person
Q3162640,Q33113436,CHAIRMAN,Person
Q1475070,Q33261546,CHAIRMAN,Person
Q2302586,Q3574072,CHAIRMAN,Person
Q2412906,Q3106470,CHAIRMAN,Person
Q1933558,Q33114026,CHAIRMAN,Person
Q68090802,Q83385573,CHAIRMAN,Person
Q806950,Q3086015,CHAIRMAN,Person
Q64540901,Q65512632,CHAIRMAN,Person
Q109044454,Q868318,CHAIRMAN,Person
Q661056,Q55624987,CHAIRMAN,Person
Q63870314,Q16266799,CHAIRMAN,Person
Q106998017,Q33183020,CHAIRMAN,Person
Q590548,Q591731,CHAIRMAN,Person
Q212599,Q3509946,CHAIRMAN,Person
Q3098278,Q2868805,CHAIRMAN,Person
Q112913569,Q112917749,CHAIRMAN,Person
Q2661290,Q51288966,CHAIRMAN,Person
Q57313774,Q3340758,CHAIRMAN,Person
Q3211063,Q110071022,CHAIRMAN,Person
Q2985466,Q33160307,CHAIRMAN,Person
Q2120364,Q33105437,CHAIRMAN,Person
Q193563,Q23730360,CHAIRMAN,Person
Q19912,Q3291658,CHAIRMAN,Person
Q273534,Q273396,CHAIRMAN,Person
Q273534, Q2926662,CHAIRMAN,Person
Q273534, Q3026940,CHAIRMAN,Person
Q273534, Q3172462,CHAIRMAN,Person
Q273534, Q33235637,CHAIRMAN,Person
Q273534, Q47191720,CHAIRMAN,Person
Q273534, Q101438532,CHAIRMAN,Person
Q48095432,Q3367423,CHAIRMAN,Person
Q3357096,Q33213013,CHAIRMAN,Person
Q45320665,Q906642,HEADQUARTERS,Location
Q96250806,Q169293,HEADQUARTERS,Location
Q107098493,Q185066,HEADQUARTERS,Location
Q283339,Q638423,HEADQUARTERS,Location
Q283339, Q187840,HEADQUARTERS,Location
Q2529029,Q478105,HEADQUARTERS,Location
Q64139027,Q81076,HEADQUARTERS,Location
Q188273,Q647,HEADQUARTERS,Location
Q188273, Q18102,HEADQUARTERS,Location
Q3088647,Q202368,HEADQUARTERS,Location
Q16636890,Q90,HEADQUARTERS,Location
Q4205,Q456,HEADQUARTERS,Location
Q692179,Q490,HEADQUARTERS,Location
Q63335,Q60,HEADQUARTERS,Location
Q2870745,Q90,HEADQUARTERS,Location
Q1389184,Q124126,HEADQUARTERS,Location
Q2518521,Q182481,HEADQUARTERS,Location
Q683146,Q60,HEADQUARTERS,Location
Q2930916,Q172455,HEADQUARTERS,Location
Q2866735,Q1479,HEADQUARTERS,Location
Q1376268,Q90,HEADQUARTERS,Location
Q3046689,Q90,HEADQUARTERS,Location
Q115108529,Q205580,HEADQUARTERS,Location
Q5244791,Q205537,HEADQUARTERS,Location
Q1849871,Q1058597,HEADQUARTERS,Location
Q61630095,Q648,HEADQUARTERS,Location
Q286494,Q160506,HEADQUARTERS,Location
Q19956091,Q456,HEADQUARTERS,Location
Q1583780,Q90,HEADQUARTERS,Location
Q3106650,Q687967,HEADQUARTERS,Location
Q19698200,Q467132,HEADQUARTERS,Location
Q3051036,Q90,HEADQUARTERS,Location
Q113628676,Q90,HEADQUARTERS,Location
Q16675851,Q62,HEADQUARTERS,Location
Q106484541,Q41185,HEADQUARTERS,Location
Q106484541, Q142,HEADQUARTERS,Location
Q54880786,Q90,HEADQUARTERS,Location
Q516033,Q182481,HEADQUARTERS,Location
Q2190366,Q90,HEADQUARTERS,Location
Q773875,Q1138493,HEADQUARTERS,Location
Q773875, Q192393,HEADQUARTERS,Location
Q75530678,Q204622,HEADQUARTERS,Location
Q3196299,Q1047719,HEADQUARTERS,Location
Q3561540,Q41876,HEADQUARTERS,Location
Q109285858,Q60,HEADQUARTERS,Location
Q1672300,Q90,HEADQUARTERS,Location
Q97119297,Q90,HEADQUARTERS,Location
Q2877535,Q90,HEADQUARTERS,Location
Q2889702,Q247627,HEADQUARTERS,Location
Q101788539,Q627191,HEADQUARTERS,Location
Q1880627,Q90,HEADQUARTERS,Location
Q3100057,Q90,HEADQUARTERS,Location
Q82291301,Q90,HEADQUARTERS,Location
Q1239347,Q90,HEADQUARTERS,Location
Q13646,Q3211701,HEADQUARTERS,Location
Q13646, Q160506,HEADQUARTERS,Location
Q3230701,Q90,HEADQUARTERS,Location
Q3123085,Q142,HEADQUARTERS,Location
Q30035063,Q90,HEADQUARTERS,Location
Q114463983,Q270230,HEADQUARTERS,Location
Q98266175,Q340,HEADQUARTERS,Location
Q2110465,Q172455,HEADQUARTERS,Location
Q107058979,Q71500,HEADQUARTERS,Location
Q848553,Q90,HEADQUARTERS,Location
Q2422884,Q816094,HEADQUARTERS,Location
Q1653380,Q90,HEADQUARTERS,Location
Q103812026,Q90,HEADQUARTERS,Location
Q44281886,Q169293,HEADQUARTERS,Location
Q660769,Q647,HEADQUARTERS,Location
Q3331039,Q90,HEADQUARTERS,Location
Q3579411,Q238723,HEADQUARTERS,Location
Q53844635,Q90,HEADQUARTERS,Location
Q16039715,Q456,HEADQUARTERS,Location
Q672642,Q456,HEADQUARTERS,Location
Q128356,Q39984,HEADQUARTERS,Location
Q2439098,Q237394,HEADQUARTERS,Location
Q22681427,Q90,HEADQUARTERS,Location
Q104176272,Q779675,HEADQUARTERS,Location
Q52326416,Q90,HEADQUARTERS,Location
Q85845553,Q1623026,HEADQUARTERS,Location
Q85845553, Q99,HEADQUARTERS,Location
Q85845553, Q84,HEADQUARTERS,Location
Q112520446,Q172593,HEADQUARTERS,Location
Q68458819,Q681819,HEADQUARTERS,Location
Q20177373,Q207587,HEADQUARTERS,Location
Q2819236,Q193920,HEADQUARTERS,Location
Q3488772,Q549536,HEADQUARTERS,Location
Q13416787,Q90,HEADQUARTERS,Location
Q3415245,Q90,HEADQUARTERS,Location
Q384602,Q329948,HEADQUARTERS,Location
Q3012602,Q34001,HEADQUARTERS,Location
Q97190486,Q747799,HEADQUARTERS,Location
Q309084,Q208889,HEADQUARTERS,Location
Q3365052,Q270230,HEADQUARTERS,Location
Q39938677,Q90,HEADQUARTERS,Location
Q2007769,Q205580,HEADQUARTERS,Location
Q65588663,Q6441,HEADQUARTERS,Location
Q689059,Q204234,HEADQUARTERS,Location
Q372681,Q172455,HEADQUARTERS,Location
Q372681, Q135265,HEADQUARTERS,Location
Q16631359,Q90,HEADQUARTERS,Location
Q3113677,Q1120022,HEADQUARTERS,Location
Q16678046,Q135265,HEADQUARTERS,Location
Q822975,Q142,HEADQUARTERS,Location
Q3552953,Q170507,HEADQUARTERS,Location
Q3402586,Q90,HEADQUARTERS,Location
Q496302,Q579736,HEADQUARTERS,Location
Q1430113,Q90,HEADQUARTERS,Location
Q2828264,Q752601,HEADQUARTERS,Location
Q21021580,Q90,HEADQUARTERS,Location
Q3350027,Q34001,HEADQUARTERS,Location
Q65128332,Q7880,HEADQUARTERS,Location
Q96064470,Q328367,HEADQUARTERS,Location
Q53649672,Q316887,HEADQUARTERS,Location
Q2350714,Q3516952,HEADQUARTERS,Location
Q276689,Q205632,HEADQUARTERS,Location
Q276689, Q90,HEADQUARTERS,Location
Q3312683,Q7880,HEADQUARTERS,Location
Q568899,Q166997,HEADQUARTERS,Location
Q1550912,Q910410,HEADQUARTERS,Location
Q3212596,Q585690,HEADQUARTERS,Location
Q570081,Q90,HEADQUARTERS,Location
Q3230326,Q43295,HEADQUARTERS,Location
Q29123664,Q241021,HEADQUARTERS,Location
Q29123664, Q90,HEADQUARTERS,Location
Q112258971,Q456,HEADQUARTERS,Location
Q1127887,Q90,HEADQUARTERS,Location
Q60849128,Q90,HEADQUARTERS,Location
Q60462076,Q239858,HEADQUARTERS,Location
Q3027831,Q41262,HEADQUARTERS,Location
Q3027831, Q90,HEADQUARTERS,Location
Q1168517,Q273748,HEADQUARTERS,Location
Q1230298,Q90,HEADQUARTERS,Location
Q641722,Q90,HEADQUARTERS,Location
Q641722, Q84,HEADQUARTERS,Location
Q106197761,Q47465,HEADQUARTERS,Location
Q3343549,Q1047719,HEADQUARTERS,Location
Q501461,Q90,HEADQUARTERS,Location
Q408408,Q9733,HEADQUARTERS,Location
Q41550,Q2971342,HEADQUARTERS,Location
Q41550, Q3114,HEADQUARTERS,Location
Q41550, Q90,HEADQUARTERS,Location
Q16674298,Q33959,HEADQUARTERS,Location
Q2998637,Q192166,HEADQUARTERS,Location
Q2408041,Q48958,HEADQUARTERS,Location
Q2945274,Q2946657,HEADQUARTERS,Location
Q2945274, Q90,HEADQUARTERS,Location
Q3501007,Q241021,HEADQUARTERS,Location
Q3579685,Q90,HEADQUARTERS,Location
