company_id,val_id,edge_typ,node_typ
Q103720734,Q36,RESIDES_IN,Location
Q113672892,Q36,RESIDES_IN,Location
Q52085298,Q36,RESIDES_IN,Location
Q110457879,Q36,RESIDES_IN,Location
Q110193428,Q36,RESIDES_IN,Location
Q6427874,Q36,RESIDES_IN,Location
Q11786409,Q36,RESIDES_IN,Location
Q114129506,Q36,RESIDES_IN,Location
Q86682773,Q36,RESIDES_IN,Location
Q12309283,Q40,RESIDES_IN,Location
Q204268,Q36,RESIDES_IN,Location
Q9343712,Q36,RESIDES_IN,Location
Q86679800,Q36,RESIDES_IN,Location
Q56056109,Q36,RESIDES_IN,Location
Q107410579,Q36,RESIDES_IN,Location
Q7098994,Q36,RESIDES_IN,Location
Q5529098,Q36,RESIDES_IN,Location
Q9257464,Q36,RESIDES_IN,Location
Q5420712,Q36,RESIDES_IN,Location
Q673670,Q36,RESIDES_IN,Location
Q109985801,Q36,RESIDES_IN,Location
Q11833154,Q36,RESIDES_IN,Location
Q189191,Q36,RESIDES_IN,Location
Q137503,Q36,RESIDES_IN,Location
Q601176,Q36,RESIDES_IN,Location
Q109732600,Q36,RESIDES_IN,Location
Q425956,Q36,RESIDES_IN,Location
Q13220217,Q36,RESIDES_IN,Location
Q109942429,Q36,RESIDES_IN,Location
Q9212032,Q36,RESIDES_IN,Location
Q11780311,Q36,RESIDES_IN,Location
Q48860749,Q36,RESIDES_IN,Location
Q11692586,Q36,RESIDES_IN,Location
Q11780251,Q36,RESIDES_IN,Location
Q1144802,Q36,RESIDES_IN,Location
Q20354074,Q36,RESIDES_IN,Location
Q30407987,Q36,RESIDES_IN,Location
Q33326238,Q36,RESIDES_IN,Location
Q100452287,Q36,RESIDES_IN,Location
Q104747119,Q36,RESIDES_IN,Location
Q110738319,Q36,RESIDES_IN,Location
Q30909211,Q36,RESIDES_IN,Location
Q11832868,Q36,RESIDES_IN,Location
Q1410383,Q36,RESIDES_IN,Location
Q4921546,Q36,RESIDES_IN,Location
Q11974290,Q36,RESIDES_IN,Location
Q9366819,Q36,RESIDES_IN,Location
Q82737848,Q36,RESIDES_IN,Location
Q249591,Q36,RESIDES_IN,Location
Q62297700,Q36,RESIDES_IN,Location
Q110952328,Q36,RESIDES_IN,Location
Q107410616,Q36,RESIDES_IN,Location
Q11683985,Q36,RESIDES_IN,Location
Q97969110,Q36,RESIDES_IN,Location
Q110038772,Q36,RESIDES_IN,Location
Q11815580,Q36,RESIDES_IN,Location
Q847966,Q36,RESIDES_IN,Location
Q93982889,Q36,RESIDES_IN,Location
Q11788344,Q36,RESIDES_IN,Location
Q1752712,Q36,RESIDES_IN,Location
Q11686561,Q36,RESIDES_IN,Location
Q315658,Q36,RESIDES_IN,Location
Q11826043,Q36,RESIDES_IN,Location
Q2164678,Q36,RESIDES_IN,Location
Q3578303,Q36,RESIDES_IN,Location
Q102291992,Q36,RESIDES_IN,Location
Q21245163,Q36,RESIDES_IN,Location
Q9195224,Q36,RESIDES_IN,Location
Q111308042,Q36,RESIDES_IN,Location
Q16616750,Q36,RESIDES_IN,Location
Q110594816,Q36,RESIDES_IN,Location
Q11755396,Q36,RESIDES_IN,Location
Q7999846,Q36,RESIDES_IN,Location
Q16971795,Q36,RESIDES_IN,Location
Q9345945,Q36,RESIDES_IN,Location
Q5705879,Q36,RESIDES_IN,Location
Q60169569,Q36,RESIDES_IN,Location
Q28673883,Q36,RESIDES_IN,Location
Q9325974,Q36,RESIDES_IN,Location
Q3045978,Q36,RESIDES_IN,Location
Q590406,Q36,RESIDES_IN,Location
Q9251859,Q36,RESIDES_IN,Location
Q11780318,Q36,RESIDES_IN,Location
Q3847868,Q36,RESIDES_IN,Location
Q68574562,Q36,RESIDES_IN,Location
Q113469395,Q36,RESIDES_IN,Location
Q1807170,Q36,RESIDES_IN,Location
Q9267646,Q36,RESIDES_IN,Location
Q71817207,Q36,RESIDES_IN,Location
Q11801865,Q36,RESIDES_IN,Location
Q9387122,Q36,RESIDES_IN,Location
Q98455993,Q36,RESIDES_IN,Location
Q5147001,Q36,RESIDES_IN,Location
Q16612870,Q36,RESIDES_IN,Location
Q54822246,Q36,RESIDES_IN,Location
Q86661255,Q36,RESIDES_IN,Location
Q693200,Q36,RESIDES_IN,Location
Q7708592,Q36,RESIDES_IN,Location
Q104129929,Q36,RESIDES_IN,Location
Q857182,Q36,RESIDES_IN,Location
Q11780300,Q36,RESIDES_IN,Location
Q9378123,Q36,RESIDES_IN,Location
Q11780275,Q36,RESIDES_IN,Location
Q681,Q36,RESIDES_IN,Location
Q9148395,Q36,RESIDES_IN,Location
Q11710978,Q36,RESIDES_IN,Location
Q104643381,Q36,RESIDES_IN,Location
Q4781165,Q36,RESIDES_IN,Location
Q107529719,Q36,RESIDES_IN,Location
Q107378372,Q36,RESIDES_IN,Location
Q114345712,Q36,RESIDES_IN,Location
Q6148831,Q36,RESIDES_IN,Location
Q776749,Q36,RESIDES_IN,Location
Q104616329,Q36,RESIDES_IN,Location
Q11699009,Q36,RESIDES_IN,Location
Q110400563,Q36,RESIDES_IN,Location
Q108857903,Q36,RESIDES_IN,Location
Q9387123,Q36,RESIDES_IN,Location
Q11766161,Q36,RESIDES_IN,Location
Q1341068,Q36,RESIDES_IN,Location
Q4034832,Q36,RESIDES_IN,Location
Q93070134,Q36,RESIDES_IN,Location
Q1737513,Q36,RESIDES_IN,Location
Q2838156,Q36,RESIDES_IN,Location
Q7119525,Q36,RESIDES_IN,Location
Q108060892,Q36,RESIDES_IN,Location
Q113505176,Q36,RESIDES_IN,Location
Q11790622,Q36,RESIDES_IN,Location
Q109532985,Q36,RESIDES_IN,Location
Q11741120,Q36,RESIDES_IN,Location
Q115007305,Q36,RESIDES_IN,Location
Q90583485,Q36,RESIDES_IN,Location
Q109587952,Q36,RESIDES_IN,Location
Q87434991,Q36,RESIDES_IN,Location
Q9165001,Q36,RESIDES_IN,Location
Q19401271,Q36,RESIDES_IN,Location
Q9387124,Q36,RESIDES_IN,Location
Q18609984,Q36,RESIDES_IN,Location
Q3551420,Q36,RESIDES_IN,Location
Q4707862,Q36,RESIDES_IN,Location
Q3888048,Q36,RESIDES_IN,Location
Q1630911,Q36,RESIDES_IN,Location
Q106495389,Q36,RESIDES_IN,Location
Q9352533,Q36,RESIDES_IN,Location
Q18649951,Q36,RESIDES_IN,Location
Q48862619,Q36,RESIDES_IN,Location
Q76724214,Q36,RESIDES_IN,Location
Q7202998,Q36,RESIDES_IN,Location
Q60240487,Q36,RESIDES_IN,Location
Q9386230,Q36,RESIDES_IN,Location
Q63832005,Q36,RESIDES_IN,Location
Q109828151,Q36,RESIDES_IN,Location
Q1758009,Q36,RESIDES_IN,Location
Q7933970,Q36,RESIDES_IN,Location
Q578832,Q36,RESIDES_IN,Location
Q1484980,Q36,RESIDES_IN,Location
Q4051069,Q36,RESIDES_IN,Location
Q112158349,Q36,RESIDES_IN,Location
Q9370881,Q36,RESIDES_IN,Location
Q4059233,Q36,RESIDES_IN,Location
Q112001195,Q36,RESIDES_IN,Location
Q27104038,Q36,RESIDES_IN,Location
Q11697493,Q36,RESIDES_IN,Location
Q3606691,Q36,RESIDES_IN,Location
Q109682965,Q36,RESIDES_IN,Location
Q104786277,Q36,RESIDES_IN,Location
Q1260314,Q36,RESIDES_IN,Location
Q9380870,Q36,RESIDES_IN,Location
Q470784,Q36,RESIDES_IN,Location
Q108910285,Q36,RESIDES_IN,Location
Q11742085,Q36,RESIDES_IN,Location
Q109323856,Q36,RESIDES_IN,Location
Q2364321,Q36,RESIDES_IN,Location
Q2333801,Q36,RESIDES_IN,Location
Q106864235,Q36,RESIDES_IN,Location
Q106432292,Q36,RESIDES_IN,Location
Q64433260,Q36,RESIDES_IN,Location
Q18431946,Q36,RESIDES_IN,Location
Q20034845,Q36,RESIDES_IN,Location
Q1613719,Q36,RESIDES_IN,Location
Q9325152,Q36,RESIDES_IN,Location
Q806642,Q36,RESIDES_IN,Location
Q9347395,Q36,RESIDES_IN,Location
Q62054190,Q36,RESIDES_IN,Location
Q55758642,Q36,RESIDES_IN,Location
Q106617510,Q36,RESIDES_IN,Location
Q11780295,Q36,RESIDES_IN,Location
Q11693824,Q36,RESIDES_IN,Location
Q74019694,Q36,RESIDES_IN,Location
Q113137735,Q36,RESIDES_IN,Location
Q9347262,Q36,RESIDES_IN,Location
Q3198646,Q36,RESIDES_IN,Location
Q58886464,Q36,RESIDES_IN,Location
Q11780266,Q36,RESIDES_IN,Location
Q2096356,Q36,RESIDES_IN,Location
Q2033727,Q36,RESIDES_IN,Location
Q109381699,Q36,RESIDES_IN,Location
Q106436003,Q36,RESIDES_IN,Location
Q9303218,Q36,RESIDES_IN,Location
Q9142801,Q36,RESIDES_IN,Location
Q111907295,Q36,RESIDES_IN,Location
Q4806100,Q36,RESIDES_IN,Location
Q86661244,Q36,RESIDES_IN,Location
Q7259612,Q36,RESIDES_IN,Location
Q1160928,Q36,RESIDES_IN,Location
Q30915392,Q36,RESIDES_IN,Location
Q3507748,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q971649,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q138133,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q11752350,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q787714,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1476710,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q9253957,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q168833,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1465005,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q11694239,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q673670,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q249591,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q9345945,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q590406,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1807170,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q857182,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1341068,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q3507748,3_profit,PROFIT_BAND,Quant_Metric
Q971649,9_profit,PROFIT_BAND,Quant_Metric
Q787714,2_profit,PROFIT_BAND,Quant_Metric
Q1476710,2_profit,PROFIT_BAND,Quant_Metric
Q9253957,1_profit,PROFIT_BAND,Quant_Metric
Q1256909,2_profit,PROFIT_BAND,Quant_Metric
Q11694239,6_profit,PROFIT_BAND,Quant_Metric
Q7098994,8_profit,PROFIT_BAND,Quant_Metric
Q673670,5_profit,PROFIT_BAND,Quant_Metric
Q1341068,1_profit,PROFIT_BAND,Quant_Metric
Q971649,9_assets,ASSETS_BAND,Quant_Metric
Q971649,9_equity,EQUITY_BAND,Quant_Metric
Q107660550,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2691064,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855947,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9347392,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105037594,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21809354,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11757565,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2115847,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9361197,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2589061,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q324614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60860593,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1471879,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3507748,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11735522,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110801396,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q522109,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18426195,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6100964,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99324035,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q971649,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1172164,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101065199,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48844636,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q138133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q389526,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113686383,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93517084,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11837058,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9376325,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110801045,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56337814,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q495943,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6658155,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9164984,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106918849,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9356205,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110573154,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q58014,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2066242,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11752350,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112001186,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q787714,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11821937,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2264760,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5734420,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q129110,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13404090,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100734718,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9356175,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q677662,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2397198,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1476710,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q142095,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7277895,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113070760,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9256201,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q741296,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16525801,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110801119,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q102424219,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108821794,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11762689,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111017679,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806653,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11691326,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q51646356,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q52085723,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9253957,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2295606,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q41171373,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62073490,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1550912,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1654997,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101086301,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q597307,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113093586,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q655104,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20744004,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9379181,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109929481,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21061309,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6949407,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31678377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105425091,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16618278,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18385671,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108806144,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110068296,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56338245,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2838157,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9356024,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q72914288,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9360044,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9174325,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115182955,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9294078,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1804769,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q655966,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9386219,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q75018491,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48853121,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q348402,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q168833,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110801183,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98399153,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11785216,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99167221,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60860205,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9171569,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11811699,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q673632,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16605125,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2034617,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107299031,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108063491,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62563833,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9294202,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2344102,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2549114,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7205598,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109619982,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7865474,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q91876198,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56325139,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9383695,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1256909,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16614254,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16560452,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9164980,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1465005,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1139703,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98455928,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1749435,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11694239,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4855958,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q103720734,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113672892,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q52085298,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110457879,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110193428,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6427874,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11786409,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114129506,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86682773,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12309283,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q204268,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9343712,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86679800,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56056109,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107410579,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7098994,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5529098,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9257464,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5420712,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q673670,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109985801,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11833154,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q189191,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q137503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q601176,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109732600,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q425956,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13220217,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109942429,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9212032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11780311,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48860749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11692586,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11780251,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1144802,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20354074,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30407987,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q33326238,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100452287,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104747119,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110738319,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30909211,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11832868,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1410383,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4921546,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11974290,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9366819,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q82737848,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q249591,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q62297700,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110952328,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107410616,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11683985,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97969110,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110038772,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11815580,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q847966,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q93982889,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11788344,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1752712,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11686561,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q315658,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11826043,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q2164678,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3578303,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q102291992,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21245163,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9195224,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111308042,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16616750,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110594816,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11755396,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7999846,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16971795,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9345945,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5705879,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60169569,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28673883,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9325974,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3045978,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q590406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9251859,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11780318,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3847868,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q68574562,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113469395,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1807170,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9267646,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q71817207,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11801865,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9387122,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98455993,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5147001,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16612870,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54822246,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q86661255,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q693200,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7708592,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104129929,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q857182,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11780300,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9378123,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11780275,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q681,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9148395,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11710978,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104643381,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4781165,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107529719,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107378372,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114345712,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6148831,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q776749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104616329,4_market_cap,MARKET_CAP_BAND,Quant_Metric
