company_id,val_id,edge_typ,node_typ
Q1073540,Q148,RESIDES_IN,Location
Q18124524,Q148,RESIDES_IN,Location
Q1365358,Q148,RESIDES_IN,Location
Q114522176,Q148,RESIDES_IN,Location
Q108885613,Q148,RESIDES_IN,Location
Q63313495,Q148,RESIDES_IN,Location
Q51747,Q148,RESIDES_IN,Location
Q28415694,Q148,RESIDES_IN,Location
Q109907271,Q148,RESIDES_IN,Location
Q16499972,Q148,RESIDES_IN,Location
Q806679,Q148,RESIDES_IN,Location
Q1090900,Q148,RESIDES_IN,Location
Q28025298,Q148,RESIDES_IN,Location
Q29468800,Q148,RESIDES_IN,Location
Q20010692,Q148,RESIDES_IN,Location
Q5331359,Q148,RESIDES_IN,Location
Q196259,Q148,RESIDES_IN,Location
Q112772379,Q148,RESIDES_IN,Location
Q1575470,Q148,RESIDES_IN,Location
Q136484,Q148,RESIDES_IN,Location
Q51846184,Q148,RESIDES_IN,Location
Q10851215,Q148,RESIDES_IN,Location
Q1552770,Q148,RESIDES_IN,Location
Q12599540,Q148,RESIDES_IN,Location
Q1143917,Q148,RESIDES_IN,Location
Q13359551,Q148,RESIDES_IN,Location
Q77146064,Q148,RESIDES_IN,Location
Q27070331,Q148,RESIDES_IN,Location
Q1190803,Q148,RESIDES_IN,Location
Q3077586,Q148,RESIDES_IN,Location
Q55642234,Q148,RESIDES_IN,Location
Q2990317,Q148,RESIDES_IN,Location
Q790068,Q148,RESIDES_IN,Location
Q909429,Q148,RESIDES_IN,Location
Q96384368,Q148,RESIDES_IN,Location
Q43177802,Q148,RESIDES_IN,Location
Q115047062,Q148,RESIDES_IN,Location
Q100323914,Q148,RESIDES_IN,Location
Q15898172,Q148,RESIDES_IN,Location
Q3102631,Q148,RESIDES_IN,Location
Q947354,Q148,RESIDES_IN,Location
Q65158716,Q148,RESIDES_IN,Location
Q4806461,Q148,RESIDES_IN,Location
Q1117001,Q148,RESIDES_IN,Location
Q55716258,Q148,RESIDES_IN,Location
Q107377209,Q148,RESIDES_IN,Location
Q30260298,Q148,RESIDES_IN,Location
Q831445,Q148,RESIDES_IN,Location
Q106225428,Q148,RESIDES_IN,Location
Q5210937,Q148,RESIDES_IN,Location
Q10851178,Q148,RESIDES_IN,Location
Q204839,Q148,RESIDES_IN,Location
Q47015652,Q148,RESIDES_IN,Location
Q302642,Q148,RESIDES_IN,Location
Q10845999,Q148,RESIDES_IN,Location
Q591001,Q148,RESIDES_IN,Location
Q28408488,Q148,RESIDES_IN,Location
Q7553767,Q148,RESIDES_IN,Location
Q15281574,Q148,RESIDES_IN,Location
Q1859143,Q8646,RESIDES_IN,Location
Q29904317,Q148,RESIDES_IN,Location
Q7494690,Q148,RESIDES_IN,Location
Q15910313,Q148,RESIDES_IN,Location
Q105710101,Q148,RESIDES_IN,Location
Q18125122,Q148,RESIDES_IN,Location
Q28136991,Q148,RESIDES_IN,Location
Q2527941,Q148,RESIDES_IN,Location
Q10923130,Q148,RESIDES_IN,Location
Q16951366,Q148,RESIDES_IN,Location
Q108938000,Q148,RESIDES_IN,Location
Q14772,Q148,RESIDES_IN,Location
Q17727179,Q148,RESIDES_IN,Location
Q2084900,Q148,RESIDES_IN,Location
Q1544535,Q148,RESIDES_IN,Location
Q7265439,Q148,RESIDES_IN,Location
Q911543,Q148,RESIDES_IN,Location
Q28691848,Q148,RESIDES_IN,Location
Q2609533,Q148,RESIDES_IN,Location
Q29011371,Q148,RESIDES_IN,Location
Q291944,Q148,RESIDES_IN,Location
Q10884665,Q148,RESIDES_IN,Location
Q10853203,Q148,RESIDES_IN,Location
Q56275466,Q148,RESIDES_IN,Location
Q5191790,Q148,RESIDES_IN,Location
Q26299,Q148,RESIDES_IN,Location
Q13220217,Q36,RESIDES_IN,Location
Q109342779,Q148,RESIDES_IN,Location
Q1852050,Q148,RESIDES_IN,Location
Q5926670,Q148,RESIDES_IN,Location
Q63252750,Q148,RESIDES_IN,Location
Q6124193,Q148,RESIDES_IN,Location
Q20732498,Q148,RESIDES_IN,Location
Q1812590,Q148,RESIDES_IN,Location
Q47313237,Q148,RESIDES_IN,Location
Q224593,Q148,RESIDES_IN,Location
Q63481248,Q148,RESIDES_IN,Location
Q61000387,Q148,RESIDES_IN,Location
Q86730222,Q148,RESIDES_IN,Location
Q21190510,Q148,RESIDES_IN,Location
Q29921278,Q148,RESIDES_IN,Location
Q10906081,Q148,RESIDES_IN,Location
Q986744,Q148,RESIDES_IN,Location
Q11507765,Q1054923,RESIDES_IN,Location
Q497493,Q148,RESIDES_IN,Location
Q110476713,Q148,RESIDES_IN,Location
Q95611555,Q148,RESIDES_IN,Location
Q56811344,Q148,RESIDES_IN,Location
Q5183534,Q148,RESIDES_IN,Location
Q105177879,Q148,RESIDES_IN,Location
Q57657260,Q30,RESIDES_IN,Location
Q5638920,Q148,RESIDES_IN,Location
Q86445668,Q148,RESIDES_IN,Location
Q106323633,Q148,RESIDES_IN,Location
Q23890897,Q148,RESIDES_IN,Location
Q969272,Q148,RESIDES_IN,Location
Q1068485,Q148,RESIDES_IN,Location
Q28452620,Q148,RESIDES_IN,Location
Q4115012,Q1054923,RESIDES_IN,Location
Q10850853,Q148,RESIDES_IN,Location
Q109349607,Q148,RESIDES_IN,Location
Q795900,Q148,RESIDES_IN,Location
Q15914158,Q148,RESIDES_IN,Location
Q407478,Q148,RESIDES_IN,Location
Q5894319,Q5785,RESIDES_IN,Location
Q1479375,Q148,RESIDES_IN,Location
Q1674139,Q148,RESIDES_IN,Location
Q282592,Q148,RESIDES_IN,Location
Q860580,Q148,RESIDES_IN,Location
Q27806746,Q148,RESIDES_IN,Location
Q160120,Q148,RESIDES_IN,Location
Q15907772,Q148,RESIDES_IN,Location
Q18128040,Q148,RESIDES_IN,Location
Q106369174,Q148,RESIDES_IN,Location
Q111077434,Q148,RESIDES_IN,Location
Q1073482,Q148,RESIDES_IN,Location
Q5760704,Q148,RESIDES_IN,Location
Q1436155,Q148,RESIDES_IN,Location
Q56242332,Q148,RESIDES_IN,Location
Q20688847,Q148,RESIDES_IN,Location
Q10941699,Q148,RESIDES_IN,Location
Q48147014,Q148,RESIDES_IN,Location
Q10932395,Q148,RESIDES_IN,Location
Q8071259,Q148,RESIDES_IN,Location
Q1035195,Q148,RESIDES_IN,Location
Q5105515,Q148,RESIDES_IN,Location
Q16921741,Q148,RESIDES_IN,Location
Q13646560,Q148,RESIDES_IN,Location
Q109821613,Q148,RESIDES_IN,Location
Q15913890,Q148,RESIDES_IN,Location
Q18390500,Q148,RESIDES_IN,Location
Q18204710,Q148,RESIDES_IN,Location
Q3079736,Q148,RESIDES_IN,Location
Q837244,Q148,RESIDES_IN,Location
Q21979415,Q148,RESIDES_IN,Location
Q91304414,Q148,RESIDES_IN,Location
Q5017958,Q148,RESIDES_IN,Location
Q55606242,Q148,RESIDES_IN,Location
Q8073138,Q148,RESIDES_IN,Location
Q5208707,Q148,RESIDES_IN,Location
Q5323340,Q148,RESIDES_IN,Location
Q8423751,Q148,RESIDES_IN,Location
Q109936106,Q148,RESIDES_IN,Location
Q10870391,Q148,RESIDES_IN,Location
Q60785187,Q148,RESIDES_IN,Location
Q26463,Q148,RESIDES_IN,Location
Q11084898,Q148,RESIDES_IN,Location
Q104813760,Q148,RESIDES_IN,Location
Q7833641,Q30,RESIDES_IN,Location
Q1713277,Q148,RESIDES_IN,Location
Q18301787,Q148,RESIDES_IN,Location
Q30946991,Q148,RESIDES_IN,Location
Q18658020,Q148,RESIDES_IN,Location
Q15923583,Q148,RESIDES_IN,Location
Q7488421,Q148,RESIDES_IN,Location
Q19854317,Q148,RESIDES_IN,Location
Q55438436,Q148,RESIDES_IN,Location
Q1960330,Q148,RESIDES_IN,Location
Q114960184,Q148,RESIDES_IN,Location
Q64014139,Q148,RESIDES_IN,Location
Q6506480,Q148,RESIDES_IN,Location
Q108488472,Q148,RESIDES_IN,Location
Q19840382,Q148,RESIDES_IN,Location
Q1873733,Q148,RESIDES_IN,Location
Q806680,Q148,RESIDES_IN,Location
Q56448838,Q148,RESIDES_IN,Location
Q98115297,Q148,RESIDES_IN,Location
Q739000,Q148,RESIDES_IN,Location
Q814825,Q148,RESIDES_IN,Location
Q66436069,Q148,RESIDES_IN,Location
Q7538148,Q148,RESIDES_IN,Location
Q16924332,Q148,RESIDES_IN,Location
Q6112939,Q148,RESIDES_IN,Location
Q113635385,Q148,RESIDES_IN,Location
Q917192,Q148,RESIDES_IN,Location
Q5299559,Q148,RESIDES_IN,Location
Q111912024,Q148,RESIDES_IN,Location
Q1143211,Q148,RESIDES_IN,Location
Q60793289,Q148,RESIDES_IN,Location
Q15903799,Q148,RESIDES_IN,Location
Q6113238,Q148,RESIDES_IN,Location
Q5124105,Q148,RESIDES_IN,Location
Q291090,Q148,RESIDES_IN,Location
Q110267813,Q148,RESIDES_IN,Location
Q76428404,Q148,RESIDES_IN,Location
Q86730159,Q148,RESIDES_IN,Location
Q17709484,Q148,RESIDES_IN,Location
Q28192892,Q148,RESIDES_IN,Location
Q7267707,Q148,RESIDES_IN,Location
Q18651854,Q148,RESIDES_IN,Location
Q1636958,Q148,RESIDES_IN,Location
Q93497501,Q148,RESIDES_IN,Location
Q503182,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1359568,4_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q14799,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1073540,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q136484,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q790068,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q831445,6_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q2609533,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q26299,7_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q860580,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q160120,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1073482,5_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q26463,8_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q503182,1_profit,PROFIT_BAND,Quant_Metric
Q1359568,4_profit,PROFIT_BAND,Quant_Metric
Q741618,3_profit,PROFIT_BAND,Quant_Metric
Q790068,5_profit,PROFIT_BAND,Quant_Metric
Q26299,7_profit,PROFIT_BAND,Quant_Metric
Q160120,1_profit,PROFIT_BAND,Quant_Metric
Q26463,9_profit,PROFIT_BAND,Quant_Metric
Q790068,5_assets,ASSETS_BAND,Quant_Metric
Q26299,5_assets,ASSETS_BAND,Quant_Metric
Q26463,9_assets,ASSETS_BAND,Quant_Metric
Q1359568,3_equity,EQUITY_BAND,Quant_Metric
Q860580,1_equity,EQUITY_BAND,Quant_Metric
Q26463,9_equity,EQUITY_BAND,Quant_Metric
Q1359568,9_market_cap,MARKET_CAP_BAND,Quant_Metric
