company_id,val_id,edge_typ,node_typ
Q669499,Q9799,HEADQUARTERS,Location
Q669499, Q1017,HEADQUARTERS,Location
Q112177248,Q3030229,HEADQUARTERS,Location
Q58870843,Q34370,HEADQUARTERS,Location
Q2262314,Q12557060,HEADQUARTERS,Location
Q2310883,Q9934,HEADQUARTERS,Location
Q93765234,Q33435365,HEADQUARTERS,Location
Q1127569,Q1310,HEADQUARTERS,Location
Q113679910,Q34370,HEADQUARTERS,Location
Q8045016,Q10002,HEADQUARTERS,Location
Q61997265,Q514571,HEADQUARTERS,Location
Q4686934,Q701,HEADQUARTERS,Location
Q113547161,Q1305,HEADQUARTERS,Location
Q108922670,Q33527010,HEADQUARTERS,Location
Q6221533,Q727,HEADQUARTERS,Location
Q38554671,Q2317245,HEADQUARTERS,Location
Q1590777,Q727,HEADQUARTERS,Location
Q631507,Q12269651,HEADQUARTERS,Location
Q631507, Q727,HEADQUARTERS,Location
Q769749,Q10039,HEADQUARTERS,Location
Q495334,Q13443096,HEADQUARTERS,Location
Q246952,Q9694,HEADQUARTERS,Location
Q113699912,Q727,HEADQUARTERS,Location
Q2324070,Q10016,HEADQUARTERS,Location
Q17626128,Q727,HEADQUARTERS,Location
Q109569916,Q10044,HEADQUARTERS,Location
Q2304183,Q3018561,HEADQUARTERS,Location
Q110211485,Q171272,HEADQUARTERS,Location
Q338633,Q36600,HEADQUARTERS,Location
Q315287,Q9777,HEADQUARTERS,Location
Q22829081,Q10041,HEADQUARTERS,Location
Q47465408,Q727,HEADQUARTERS,Location
Q33093710,Q727,HEADQUARTERS,Location
Q97496013,Q9832,HEADQUARTERS,Location
Q24910875,Q727,HEADQUARTERS,Location
Q51713571,Q26421,HEADQUARTERS,Location
Q12565,Q12346102,HEADQUARTERS,Location
Q14744170,Q2558552,HEADQUARTERS,Location
Q70274956,Q33443174,HEADQUARTERS,Location
Q38066691,Q33421017,HEADQUARTERS,Location
Q38066492,Q727,HEADQUARTERS,Location
Q609913,Q39297398,HEADQUARTERS,Location
Q701088,Q2090,HEADQUARTERS,Location
Q110476523,Q41795540,HEADQUARTERS,Location
Q337910,Q727,HEADQUARTERS,Location
Q139020,Q1913008,HEADQUARTERS,Location
Q110269968,Q727,HEADQUARTERS,Location
Q15238661,Q727,HEADQUARTERS,Location
Q62118304,Q10001,HEADQUARTERS,Location
Q88180515,Q2330283,HEADQUARTERS,Location
Q2783466,Q14212973,HEADQUARTERS,Location
Q5921598,Q41795540,HEADQUARTERS,Location
Q5921598, Q36600,HEADQUARTERS,Location
Q70391311,Q26555,HEADQUARTERS,Location
Q16547960,Q745038,HEADQUARTERS,Location
Q55375194,Q55,HEADQUARTERS,Location
Q899010,Q509115,HEADQUARTERS,Location
Q56683074,Q60705,HEADQUARTERS,Location
Q5176149,Q988721,HEADQUARTERS,Location
Q71323223,Q9832,HEADQUARTERS,Location
Q153075,Q33435365,HEADQUARTERS,Location
Q153075, Q10002,HEADQUARTERS,Location
Q2136905,Q23482,HEADQUARTERS,Location
Q2135000,Q727,HEADQUARTERS,Location
Q24084541,Q727,HEADQUARTERS,Location
Q184399,Q416766,HEADQUARTERS,Location
Q105089856,Q727,HEADQUARTERS,Location
Q106729027,Q36600,HEADQUARTERS,Location
Q1059709,Q13145,HEADQUARTERS,Location
Q1059709, Q727,HEADQUARTERS,Location
Q4687934,Q1761,HEADQUARTERS,Location
Q4687934, Q727,HEADQUARTERS,Location
Q15678788,Q727,HEADQUARTERS,Location
Q11173360,Q40844,HEADQUARTERS,Location
Q96405171,Q36600,HEADQUARTERS,Location
Q55640416,Q803,HEADQUARTERS,Location
Q7939006,Q803,HEADQUARTERS,Location
Q43385721,Q727,HEADQUARTERS,Location
Q40165577,Q995911,HEADQUARTERS,Location
Q1341079,Q34370,HEADQUARTERS,Location
Q106058221,Q727,HEADQUARTERS,Location
Q19901961,Q73022,HEADQUARTERS,Location
Q650929,Q1061677,HEADQUARTERS,Location
Q2200982,Q2549737,HEADQUARTERS,Location
Q57956733,Q16977290,HEADQUARTERS,Location
Q3146926,Q992,HEADQUARTERS,Location
Q85305738,Q9920,HEADQUARTERS,Location
Q884934,Q727,HEADQUARTERS,Location
Q689171,Q727,HEADQUARTERS,Location
Q1428298,Q10002,HEADQUARTERS,Location
Q110823972,Q727,HEADQUARTERS,Location
Q102249867,Q41795540,HEADQUARTERS,Location
Q55560815,Q578445,HEADQUARTERS,Location
Q108934793,Q574558,HEADQUARTERS,Location
Q92555442,Q6807568,HEADQUARTERS,Location
Q27862208,Q40844,HEADQUARTERS,Location
Q1180344,Q727,HEADQUARTERS,Location
Q3868643,Q40844,HEADQUARTERS,Location
Q1155668,Q9832,HEADQUARTERS,Location
Q93352810,Q9920,HEADQUARTERS,Location
Q19594594,Q803,HEADQUARTERS,Location
Q2063937,Q727,HEADQUARTERS,Location
Q30595072,Q972,HEADQUARTERS,Location
Q2375758,Q1614044,HEADQUARTERS,Location
Q3501397,Q574558,HEADQUARTERS,Location
Q267840,Q9913,HEADQUARTERS,Location
Q110865130,Q803,HEADQUARTERS,Location
Q110212078,Q727,HEADQUARTERS,Location
Q1653985,Q211260,HEADQUARTERS,Location
Q2802214,Q55,HEADQUARTERS,Location
Q2308588,Q490,HEADQUARTERS,Location
Q55847267,Q727,HEADQUARTERS,Location
Q4495642,Q18572142,HEADQUARTERS,Location
Q15944611,Q727,HEADQUARTERS,Location
Q1130218,Q727,HEADQUARTERS,Location
Q180855,Q727,HEADQUARTERS,Location
Q108923693,Q28914824,HEADQUARTERS,Location
Q3147611,Q9920,HEADQUARTERS,Location
Q2316882,Q2306527,HEADQUARTERS,Location
Q60749178,Q690,HEADQUARTERS,Location
Q1789749,Q2268956,HEADQUARTERS,Location
Q1267943,Q43631,HEADQUARTERS,Location
Q184860,Q1614044,HEADQUARTERS,Location
Q27489,Q9832,HEADQUARTERS,Location
Q113260289,Q727,HEADQUARTERS,Location
Q29439460,Q15884208,HEADQUARTERS,Location
Q109450597,Q727,HEADQUARTERS,Location
Q106617074,Q727,HEADQUARTERS,Location
Q7580116,Q727,HEADQUARTERS,Location
Q62513113,Q41795540,HEADQUARTERS,Location
Q902650,Q33444227,HEADQUARTERS,Location
Q902650, Q9799,HEADQUARTERS,Location
Q6804385,Q690,HEADQUARTERS,Location
Q2639128,Q9898,HEADQUARTERS,Location
Q3060668,Q10001,HEADQUARTERS,Location
Q108218788,Q727,HEADQUARTERS,Location
Q899255,Q16555,HEADQUARTERS,Location
Q23008275,Q9898,HEADQUARTERS,Location
Q1989205,Q727,HEADQUARTERS,Location
Q110955092,Q2216836,HEADQUARTERS,Location
Q106638887,Q727,HEADQUARTERS,Location
Q112144972,Q41795540,HEADQUARTERS,Location
Q2629982,Q55,HEADQUARTERS,Location
Q18746491,Q10056,HEADQUARTERS,Location
Q688452,Q10056,HEADQUARTERS,Location
Q688452, Q1794,HEADQUARTERS,Location
Q1857899,Q81002499,HEADQUARTERS,Location
Q1493044,Q727,HEADQUARTERS,Location
Q67049079,Q803,HEADQUARTERS,Location
Q58328872,Q9871,HEADQUARTERS,Location
Q7889163,Q39297398,HEADQUARTERS,Location
Q28406776,Q34370,HEADQUARTERS,Location
Q297879,Q9875,HEADQUARTERS,Location
Q641168,Q727,HEADQUARTERS,Location
Q25857973,Q2567030,GROUPED_IN,Group
Q18655579,Q156598,GROUPED_IN,Group
Q138133,Q155718,GROUPED_IN,Group
Q138133, Q874430,GROUPED_IN,Group
Q138133, Q1230458,GROUPED_IN,Group
Q138133, Q6571804,GROUPED_IN,Group
Q41171373,Q125054,GROUPED_IN,Group
Q1499936,Q291539,GROUPED_IN,Group
Q1499936, Q648828,GROUPED_IN,Group
Q27991305,Q56273878,GROUPED_IN,Group
Q1359435,Q291539,GROUPED_IN,Group
Q1359435, Q466496,GROUPED_IN,Group
Q4686934,Q291539,GROUPED_IN,Group
Q4686934, Q1922499,GROUPED_IN,Group
Q315287,Q155718,GROUPED_IN,Group
Q315287, Q378967,GROUPED_IN,Group
Q315287, Q595622,GROUPED_IN,Group
Q701088,Q595622,GROUPED_IN,Group
Q3184429,Q2802214,GROUPED_IN,Group
Q899010,Q242345,GROUPED_IN,Group
Q1155668,Q170416,GROUPED_IN,Group
Q4495642,Q33903645,GROUPED_IN,Group
Q899255,Q242345,GROUPED_IN,Group
Q297879,Q507306,GROUPED_IN,Group
Q297879, Q981010,GROUPED_IN,Group
Q79032197,Q55,RESIDES_IN,Location
Q5281,Q55,RESIDES_IN,Location
Q170416,Q55,RESIDES_IN,Location
Q13219333,Q55,RESIDES_IN,Location
Q15139453,Q55,RESIDES_IN,Location
Q50922586,Q55,RESIDES_IN,Location
Q56683003,Q55,RESIDES_IN,Location
Q64139027,Q142,RESIDES_IN,Location
Q325113,Q55,RESIDES_IN,Location
Q62104374,Q55,RESIDES_IN,Location
Q640326,Q55,RESIDES_IN,Location
Q47017915,Q55,RESIDES_IN,Location
Q50365458,Q55,RESIDES_IN,Location
Q91307483,Q145,RESIDES_IN,Location
Q113456250,Q55,RESIDES_IN,Location
Q3430917,Q55,RESIDES_IN,Location
Q645708,Q55,RESIDES_IN,Location
Q683146,Q334,RESIDES_IN,Location
Q111443300,Q55,RESIDES_IN,Location
Q746413,Q96,RESIDES_IN,Location
Q62562792,Q236,RESIDES_IN,Location
Q2421690,Q55,RESIDES_IN,Location
Q661845,Q55,RESIDES_IN,Location
Q2101764,Q55,RESIDES_IN,Location
Q75175810,Q55,RESIDES_IN,Location
Q2646455,Q55,RESIDES_IN,Location
Q3600279,Q55,RESIDES_IN,Location
Q113700133,Q55,RESIDES_IN,Location
Q96755057,Q55,RESIDES_IN,Location
Q108615358,Q55,RESIDES_IN,Location
Q68339650,Q55,RESIDES_IN,Location
Q108024274,Q55,RESIDES_IN,Location
Q61959392,Q55,RESIDES_IN,Location
Q1682433,Q55,RESIDES_IN,Location
Q108923605,Q55,RESIDES_IN,Location
Q17142911,Q55,RESIDES_IN,Location
Q22669293,Q55,RESIDES_IN,Location
Q60741602,Q55,RESIDES_IN,Location
Q80212363,Q55,RESIDES_IN,Location
Q18356823,Q55,RESIDES_IN,Location
Q60729740,Q55,RESIDES_IN,Location
Q114637402,Q55,RESIDES_IN,Location
Q6051081,Q55,RESIDES_IN,Location
Q1479312,Q55,RESIDES_IN,Location
Q58477556,Q55,RESIDES_IN,Location
Q52903369,Q55,RESIDES_IN,Location
Q7365709,Q55,RESIDES_IN,Location
Q108920524,Q55,RESIDES_IN,Location
Q25857973,Q55,RESIDES_IN,Location
Q109042260,Q55,RESIDES_IN,Location
Q55641405,Q55,RESIDES_IN,Location
Q23006355,Q55,RESIDES_IN,Location
Q287471,Q55,RESIDES_IN,Location
Q98455765,Q55,RESIDES_IN,Location
Q108612354,Q55,RESIDES_IN,Location
Q2770647,Q55,RESIDES_IN,Location
Q114905133,Q55,RESIDES_IN,Location
Q1105744,Q55,RESIDES_IN,Location
Q18655579,Q55,RESIDES_IN,Location
Q109531516,Q55,RESIDES_IN,Location
Q80208204,Q55,RESIDES_IN,Location
Q27593967,Q55,RESIDES_IN,Location
Q3202837,Q55,RESIDES_IN,Location
Q43386104,Q55,RESIDES_IN,Location
Q3614708,Q55,RESIDES_IN,Location
Q665870,Q55,RESIDES_IN,Location
Q22680711,Q55,RESIDES_IN,Location
Q1131877,Q55,RESIDES_IN,Location
Q79029849,Q55,RESIDES_IN,Location
Q106713179,Q55,RESIDES_IN,Location
Q1179895,Q55,RESIDES_IN,Location
Q108133913,Q55,RESIDES_IN,Location
Q588441,Q55,RESIDES_IN,Location
Q4992516,Q183,RESIDES_IN,Location
Q1385775,Q31,RESIDES_IN,Location
Q110260108,Q55,RESIDES_IN,Location
Q17141914,Q55,RESIDES_IN,Location
Q2159963,Q55,RESIDES_IN,Location
Q30291186,Q55,RESIDES_IN,Location
Q160732,Q55,RESIDES_IN,Location
Q138133,Q148,RESIDES_IN,Location
Q616651,Q55,RESIDES_IN,Location
Q52667636,Q148,RESIDES_IN,Location
Q100890364,Q55,RESIDES_IN,Location
Q41171373,Q55,RESIDES_IN,Location
Q5473953,Q55,RESIDES_IN,Location
Q51536616,Q55,RESIDES_IN,Location
Q1202611,Q55,RESIDES_IN,Location
Q109186138,Q55,RESIDES_IN,Location
Q98299138,Q55,RESIDES_IN,Location
Q78993869,Q55,RESIDES_IN,Location
Q15616183,Q55,RESIDES_IN,Location
Q2183979,Q55,RESIDES_IN,Location
Q55989820,Q55,RESIDES_IN,Location
Q97439162,Q55,RESIDES_IN,Location
Q15873104,Q55,RESIDES_IN,Location
Q41069183,Q55,RESIDES_IN,Location
Q2216467,Q55,RESIDES_IN,Location
Q108920789,Q55,RESIDES_IN,Location
Q28406843,Q55,RESIDES_IN,Location
Q85310543,Q55,RESIDES_IN,Location
Q62529245,Q142,RESIDES_IN,Location
Q1068655,Q30,RESIDES_IN,Location
Q31633758,Q55,RESIDES_IN,Location
Q1517039,Q55,RESIDES_IN,Location
Q108970800,Q55,RESIDES_IN,Location
Q1653371,Q55,RESIDES_IN,Location
Q62393564,Q55,RESIDES_IN,Location
Q61465855,Q55,RESIDES_IN,Location
Q488669,Q55,RESIDES_IN,Location
Q701338,Q96,RESIDES_IN,Location
Q21029768,Q55,RESIDES_IN,Location
Q17502722,Q55,RESIDES_IN,Location
Q248711,Q55,RESIDES_IN,Location
Q113120058,Q55,RESIDES_IN,Location
Q851481,Q55,RESIDES_IN,Location
Q98882067,Q55,RESIDES_IN,Location
Q18710538,Q55,RESIDES_IN,Location
Q917031,Q55,RESIDES_IN,Location
Q2913725,Q55,RESIDES_IN,Location
Q32414703,Q55,RESIDES_IN,Location
Q2899830,Q55,RESIDES_IN,Location
Q252004,Q55,RESIDES_IN,Location
Q64797057,Q55,RESIDES_IN,Location
Q67086031,Q55,RESIDES_IN,Location
Q106390300,Q55,RESIDES_IN,Location
Q46779179,Q55,RESIDES_IN,Location
Q3259625,Q55,RESIDES_IN,Location
Q110271920,Q55,RESIDES_IN,Location
Q1960020,Q55,RESIDES_IN,Location
Q108935861,Q55,RESIDES_IN,Location
Q277303,Q55,RESIDES_IN,Location
Q842108,Q55,RESIDES_IN,Location
Q1499936,Q142,RESIDES_IN,Location
Q56872369,Q55,RESIDES_IN,Location
Q60230453,Q55,RESIDES_IN,Location
Q60887513,Q55,RESIDES_IN,Location
Q1247481,Q55,RESIDES_IN,Location
Q114930905,Q55,RESIDES_IN,Location
Q105735161,Q55,RESIDES_IN,Location
Q105839833,Q55,RESIDES_IN,Location
Q28721069,Q55,RESIDES_IN,Location
Q17031826,Q55,RESIDES_IN,Location
Q2104662,Q55,RESIDES_IN,Location
Q5881409,Q55,RESIDES_IN,Location
Q284183,Q55,RESIDES_IN,Location
Q114976733,Q55,RESIDES_IN,Location
Q52602203,Q55,RESIDES_IN,Location
Q2226366,Q31,RESIDES_IN,Location
Q2707765,Q55,RESIDES_IN,Location
Q28135888,Q55,RESIDES_IN,Location
Q92552501,Q55,RESIDES_IN,Location
Q112134716,Q55,RESIDES_IN,Location
Q108269312,Q55,RESIDES_IN,Location
Q73413401,Q55,RESIDES_IN,Location
Q43302230,Q55,RESIDES_IN,Location
Q4331734,Q55,RESIDES_IN,Location
Q24909573,Q55,RESIDES_IN,Location
Q79618395,Q55,RESIDES_IN,Location
Q2308275,Q55,RESIDES_IN,Location
Q2298792,Q55,RESIDES_IN,Location
Q1479654,Q30,RESIDES_IN,Location
Q249798,Q30,RESIDES_IN,Location
Q1482551,Q55,RESIDES_IN,Location
Q80205404,Q55,RESIDES_IN,Location
Q47508289,Q55,RESIDES_IN,Location
Q27991305,Q55,RESIDES_IN,Location
Q628343,Q55,RESIDES_IN,Location
Q70992167,Q55,RESIDES_IN,Location
Q114905224,Q55,RESIDES_IN,Location
Q95552428,Q55,RESIDES_IN,Location
Q2390074,Q55,RESIDES_IN,Location
Q1562826,Q55,RESIDES_IN,Location
Q14480577,Q55,RESIDES_IN,Location
Q28034354,Q55,RESIDES_IN,Location
Q129911,Q55,RESIDES_IN,Location
Q63279211,Q55,RESIDES_IN,Location
Q79098472,Q55,RESIDES_IN,Location
Q848266,Q55,RESIDES_IN,Location
Q98637533,Q55,RESIDES_IN,Location
Q610492,Q55,RESIDES_IN,Location
Q108926539,Q55,RESIDES_IN,Location
Q4045612,Q30,RESIDES_IN,Location
Q108923610,Q55,RESIDES_IN,Location
Q80204322,Q55,RESIDES_IN,Location
Q79027814,Q55,RESIDES_IN,Location
Q64411346,Q55,RESIDES_IN,Location
Q67080502,Q55,RESIDES_IN,Location
Q2176149,Q55,RESIDES_IN,Location
Q2680937,Q55,RESIDES_IN,Location
Q2183577,Q55,RESIDES_IN,Location
Q1359435,Q55,RESIDES_IN,Location
Q1775374,Q55,RESIDES_IN,Location
Q50912,Q55,RESIDES_IN,Location
Q706793,Q55,RESIDES_IN,Location
Q110571305,Q55,RESIDES_IN,Location
Q100278556,Q55,RESIDES_IN,Location
Q49758419,Q55,RESIDES_IN,Location
Q63682945,Q668,RESIDES_IN,Location
Q25818816,Q55,RESIDES_IN,Location
Q109611399,Q55,RESIDES_IN,Location
Q23076,Q55,RESIDES_IN,Location
Q111452707,Q55,RESIDES_IN,Location
Q2291848,Q55,RESIDES_IN,Location
Q108926938,Q55,RESIDES_IN,Location
Q2177445,Q55,RESIDES_IN,Location
Q2034445,Q55,RESIDES_IN,Location
Q13571727,Q55,RESIDES_IN,Location
Q1978981,Q55,RESIDES_IN,Location
Q2382166,Q55,RESIDES_IN,Location
Q2630816,Q55,RESIDES_IN,Location
Q13639185,Q55,RESIDES_IN,Location
Q1402057,Q55,RESIDES_IN,Location
Q107987188,Q55,RESIDES_IN,Location
Q109186241,Q55,RESIDES_IN,Location
Q61679580,Q55,RESIDES_IN,Location
Q52008171,Q55,RESIDES_IN,Location
Q56683055,Q55,RESIDES_IN,Location
Q181912,Q55,RESIDES_IN,Location
Q79101452,Q55,RESIDES_IN,Location
Q1987861,Q55,RESIDES_IN,Location
Q33234099,Q55,RESIDES_IN,Location
Q23680150,Q55,RESIDES_IN,Location
Q7858618,Q55,RESIDES_IN,Location
Q47011077,Q55,RESIDES_IN,Location
Q106581638,Q55,RESIDES_IN,Location
Q1810736,Q55,RESIDES_IN,Location
Q25053641,Q55,RESIDES_IN,Location
Q114904977,Q55,RESIDES_IN,Location
Q3644784,Q55,RESIDES_IN,Location
Q60729778,Q55,RESIDES_IN,Location
Q110908101,Q55,RESIDES_IN,Location
Q290764,Q55,RESIDES_IN,Location
Q18349147,Q55,RESIDES_IN,Location
Q111144325,Q55,RESIDES_IN,Location
Q106501516,Q55,RESIDES_IN,Location
Q113167805,Q55,RESIDES_IN,Location
Q109499860,Q55,RESIDES_IN,Location
Q108698298,Q55,RESIDES_IN,Location
Q94551023,Q55,RESIDES_IN,Location
Q2489350,Q55,RESIDES_IN,Location
Q1902943,Q55,RESIDES_IN,Location
Q110292141,Q55,RESIDES_IN,Location
Q56599235,Q55,RESIDES_IN,Location
Q109940031,Q55,RESIDES_IN,Location
Q13774940,Q55,RESIDES_IN,Location
Q50288370,Q55,RESIDES_IN,Location
Q6824111,Q212,RESIDES_IN,Location
Q641676,Q55,RESIDES_IN,Location
Q69531148,Q55,RESIDES_IN,Location
Q17149142,Q55,RESIDES_IN,Location
Q5412657,Q55,RESIDES_IN,Location
Q18286846,Q55,RESIDES_IN,Location
Q732984,Q55,RESIDES_IN,Location
Q63043104,Q55,RESIDES_IN,Location
Q291171,Q55,RESIDES_IN,Location
Q2609459,Q55,RESIDES_IN,Location
Q110815867,Q55,RESIDES_IN,Location
Q114945506,Q55,RESIDES_IN,Location
Q975695,Q55,RESIDES_IN,Location
Q79619468,Q55,RESIDES_IN,Location
Q903805,Q55,RESIDES_IN,Location
Q2787621,Q55,RESIDES_IN,Location
Q111456704,Q55,RESIDES_IN,Location
Q61698778,Q55,RESIDES_IN,Location
Q114905305,Q55,RESIDES_IN,Location
Q2382332,Q55,RESIDES_IN,Location
Q2064334,Q55,RESIDES_IN,Location
Q64075807,Q55,RESIDES_IN,Location
Q23018517,Q55,RESIDES_IN,Location
Q72799253,Q55,RESIDES_IN,Location
Q2445498,Q55,RESIDES_IN,Location
Q2324974,Q55,RESIDES_IN,Location
Q76153991,Q55,RESIDES_IN,Location
Q110085551,Q55,RESIDES_IN,Location
Q107275688,Q55,RESIDES_IN,Location
Q19935749,Q55,RESIDES_IN,Location
Q1384140,Q55,RESIDES_IN,Location
Q109188079,Q55,RESIDES_IN,Location
Q80211857,Q55,RESIDES_IN,Location
Q110272850,Q55,RESIDES_IN,Location
Q61457336,Q55,RESIDES_IN,Location
Q110866833,Q55,RESIDES_IN,Location
Q4380634,Q55,RESIDES_IN,Location
Q2452901,Q55,RESIDES_IN,Location
Q22121865,Q55,RESIDES_IN,Location
Q2578819,Q55,RESIDES_IN,Location
Q669499,Q55,RESIDES_IN,Location
Q112177248,Q55,RESIDES_IN,Location
Q58870843,Q55,RESIDES_IN,Location
Q71163396,Q55,RESIDES_IN,Location
Q61694188,Q55,RESIDES_IN,Location
Q2262314,Q31,RESIDES_IN,Location
Q2310883,Q55,RESIDES_IN,Location
Q93765234,Q55,RESIDES_IN,Location
Q1127569,Q55,RESIDES_IN,Location
Q113679910,Q55,RESIDES_IN,Location
Q8045016,Q55,RESIDES_IN,Location
Q61997265,Q55,RESIDES_IN,Location
Q4686934,Q55,RESIDES_IN,Location
Q966898,Q55,RESIDES_IN,Location
Q113547161,Q55,RESIDES_IN,Location
Q79027635,Q55,RESIDES_IN,Location
Q108922670,Q55,RESIDES_IN,Location
Q109145172,Q55,RESIDES_IN,Location
Q6221533,Q55,RESIDES_IN,Location
Q2135814,Q55,RESIDES_IN,Location
Q38554671,Q55,RESIDES_IN,Location
Q1590777,Q55,RESIDES_IN,Location
Q631507,Q55,RESIDES_IN,Location
Q769749,Q55,RESIDES_IN,Location
Q79206678,Q55,RESIDES_IN,Location
Q110066228,Q55,RESIDES_IN,Location
Q495334,Q55,RESIDES_IN,Location
Q246952,Q55,RESIDES_IN,Location
Q97704873,Q55,RESIDES_IN,Location
Q113699912,Q55,RESIDES_IN,Location
Q67868674,Q55,RESIDES_IN,Location
Q2324070,Q55,RESIDES_IN,Location
Q113623080,Q55,RESIDES_IN,Location
Q55261451,Q55,RESIDES_IN,Location
Q17626128,Q55,RESIDES_IN,Location
Q109569916,Q55,RESIDES_IN,Location
Q2304183,Q55,RESIDES_IN,Location
Q110211485,Q55,RESIDES_IN,Location
Q110670786,Q55,RESIDES_IN,Location
Q338633,Q55,RESIDES_IN,Location
Q315287,Q55,RESIDES_IN,Location
Q22829081,Q55,RESIDES_IN,Location
Q47465408,Q55,RESIDES_IN,Location
Q33093710,Q55,RESIDES_IN,Location
Q97496013,Q55,RESIDES_IN,Location
Q24910875,Q55,RESIDES_IN,Location
Q51713571,Q55,RESIDES_IN,Location
Q80211248,Q55,RESIDES_IN,Location
Q12565,Q55,RESIDES_IN,Location
Q14744170,Q55,RESIDES_IN,Location
Q70274956,Q55,RESIDES_IN,Location
Q74542290,Q55,RESIDES_IN,Location
Q38066691,Q55,RESIDES_IN,Location
Q79030901,Q55,RESIDES_IN,Location
Q38066492,Q55,RESIDES_IN,Location
Q609913,Q55,RESIDES_IN,Location
Q701088,Q55,RESIDES_IN,Location
Q18813051,Q55,RESIDES_IN,Location
Q10341236,Q55,RESIDES_IN,Location
Q110476523,Q55,RESIDES_IN,Location
Q79031165,Q55,RESIDES_IN,Location
Q79109485,Q55,RESIDES_IN,Location
Q337910,Q55,RESIDES_IN,Location
Q108927102,Q55,RESIDES_IN,Location
Q139020,Q55,RESIDES_IN,Location
Q64845950,Q55,RESIDES_IN,Location
Q3184429,Q55,RESIDES_IN,Location
Q110269968,Q55,RESIDES_IN,Location
Q79114081,Q55,RESIDES_IN,Location
Q15238661,Q55,RESIDES_IN,Location
Q62118304,Q55,RESIDES_IN,Location
Q80111634,Q55,RESIDES_IN,Location
Q79599302,Q55,RESIDES_IN,Location
Q88180515,Q55,RESIDES_IN,Location
Q79229859,Q55,RESIDES_IN,Location
Q2783466,Q55,RESIDES_IN,Location
Q5921598,Q55,RESIDES_IN,Location
Q70391311,Q55,RESIDES_IN,Location
Q16547960,Q55,RESIDES_IN,Location
Q62391977,Q55,RESIDES_IN,Location
Q55375194,Q55,RESIDES_IN,Location
Q107212537,Q55,RESIDES_IN,Location
Q899010,Q55,RESIDES_IN,Location
Q56683074,Q55,RESIDES_IN,Location
Q81279586,Q55,RESIDES_IN,Location
Q108923597,Q55,RESIDES_IN,Location
Q108920805,Q55,RESIDES_IN,Location
Q5176149,Q55,RESIDES_IN,Location
Q71323223,Q55,RESIDES_IN,Location
Q153075,Q55,RESIDES_IN,Location
Q2136905,Q55,RESIDES_IN,Location
Q2135000,Q55,RESIDES_IN,Location
Q110098727,Q55,RESIDES_IN,Location
Q24084541,Q55,RESIDES_IN,Location
Q184399,Q55,RESIDES_IN,Location
Q105089856,Q55,RESIDES_IN,Location
Q2466573,Q55,RESIDES_IN,Location
Q106729027,Q55,RESIDES_IN,Location
Q1059709,Q55,RESIDES_IN,Location
Q1179903,Q55,RESIDES_IN,Location
Q4687934,Q55,RESIDES_IN,Location
Q80213209,Q55,RESIDES_IN,Location
Q15678788,Q55,RESIDES_IN,Location
Q11173360,Q55,RESIDES_IN,Location
Q96405171,Q55,RESIDES_IN,Location
Q55640416,Q55,RESIDES_IN,Location
Q7939006,Q55,RESIDES_IN,Location
Q43385721,Q55,RESIDES_IN,Location
Q62390668,Q55,RESIDES_IN,Location
Q106616140,Q55,RESIDES_IN,Location
Q40165577,Q55,RESIDES_IN,Location
Q1341079,Q55,RESIDES_IN,Location
Q106058221,Q55,RESIDES_IN,Location
Q19901961,Q55,RESIDES_IN,Location
Q650929,Q55,RESIDES_IN,Location
Q2200982,Q55,RESIDES_IN,Location
Q57956733,Q55,RESIDES_IN,Location
Q3146926,Q55,RESIDES_IN,Location
Q105954193,Q55,RESIDES_IN,Location
Q12791339,Q55,RESIDES_IN,Location
Q79209983,Q55,RESIDES_IN,Location
Q85305738,Q55,RESIDES_IN,Location
Q61750345,Q55,RESIDES_IN,Location
Q884934,Q55,RESIDES_IN,Location
Q689171,Q55,RESIDES_IN,Location
Q1428298,Q55,RESIDES_IN,Location
Q110823972,Q55,RESIDES_IN,Location
Q102249867,Q55,RESIDES_IN,Location
Q55560815,Q55,RESIDES_IN,Location
Q108934793,Q55,RESIDES_IN,Location
Q92555442,Q55,RESIDES_IN,Location
Q2521700,Q55,RESIDES_IN,Location
Q27862208,Q55,RESIDES_IN,Location
Q1180344,Q55,RESIDES_IN,Location
Q3317555,Q55,RESIDES_IN,Location
Q46936596,Q55,RESIDES_IN,Location
Q3868643,Q55,RESIDES_IN,Location
Q108923671,Q55,RESIDES_IN,Location
Q32904841,Q55,RESIDES_IN,Location
Q1155668,Q55,RESIDES_IN,Location
Q93352810,Q55,RESIDES_IN,Location
Q2262591,Q55,RESIDES_IN,Location
Q19594594,Q55,RESIDES_IN,Location
Q107669916,Q55,RESIDES_IN,Location
Q2063937,Q55,RESIDES_IN,Location
Q30595072,Q55,RESIDES_IN,Location
Q2375758,Q55,RESIDES_IN,Location
Q3501397,Q55,RESIDES_IN,Location
Q267840,Q55,RESIDES_IN,Location
Q110865130,Q55,RESIDES_IN,Location
Q110212078,Q55,RESIDES_IN,Location
Q1653985,Q55,RESIDES_IN,Location
Q108920601,Q55,RESIDES_IN,Location
Q80213814,Q55,RESIDES_IN,Location
Q2802214,Q55,RESIDES_IN,Location
Q80206543,Q55,RESIDES_IN,Location
Q2308588,Q55,RESIDES_IN,Location
Q80210928,Q55,RESIDES_IN,Location
Q55847267,Q55,RESIDES_IN,Location
