company_id,val_id,edge_typ,node_typ
Q19840921,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4047081,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113197454,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q110286207,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111372529,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4801022,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22121865,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5415877,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27033712,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3098071,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113471741,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q92382921,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63164713,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59491232,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97379961,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59492478,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q76305805,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97578016,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6040018,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q338825,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q83849440,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5161342,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59493677,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59492195,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112901144,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108197462,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106697830,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1867525,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1574185,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111016124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q71973594,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6523478,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17087433,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59491401,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98582328,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3006256,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25529551,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57551648,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59492250,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7438354,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24284732,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4687934,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7432952,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1263090,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7071925,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q283785,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112862416,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1310503,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55334267,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5467372,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q906187,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3246464,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q75236910,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5141484,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q115224013,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105939849,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99430062,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97559853,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5311025,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7939286,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28136631,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q92263872,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55647891,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q114868203,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6549265,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1017233,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4836758,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59420694,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55171146,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50310301,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17037934,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107286359,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17101050,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16942585,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q482490,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7934801,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21015800,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1590833,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7731482,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85757295,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5517749,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q59491160,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15712847,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q99701325,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q407043,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q383300,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q63025895,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q66382805,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107603401,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q22031794,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q84606064,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108122211,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q253967,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7742533,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7178908,4_market_cap,MARKET_CAP_BAND,Quant_Metric
