company_id,val_id,edge_typ,node_typ
Q494158,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12580769,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q485908,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483924,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109579175,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12599540,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q624076,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q333206,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16180845,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q624440,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21825247,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5150442,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15635831,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q213147,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483238,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16174772,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q746413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q623647,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98636197,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50595,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16175734,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12601146,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1316175,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19794485,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q494369,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483883,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7628201,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7509507,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19794482,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31180108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16164774,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q94649502,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16935513,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112674508,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107394173,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q326715,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5089641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q213097,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20445840,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q625975,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q496606,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q485531,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112650982,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21576613,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65332179,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12620655,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q484872,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21554828,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q265176,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21014477,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q624022,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6941508,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24915974,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q625168,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17063093,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4960468,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27868145,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12603091,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111934611,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q489520,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15615204,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97750124,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16465976,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11233843,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104541491,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111628201,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7564197,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61357127,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q492825,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q487590,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12599305,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5651426,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q699142,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q484047,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17990757,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q625631,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55736184,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q221869,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12600945,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q138133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q100573246,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54553743,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28046466,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111040562,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106967377,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6451272,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4958352,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q928831,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q489899,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q64379373,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61100666,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31179353,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31179359,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18351757,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483971,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108471160,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q484449,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12581039,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17278347,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16164229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q498825,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12581771,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12591271,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483018,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21709935,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104813957,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6987076,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104759461,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109412758,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q493145,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15730367,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q487230,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65233413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q482539,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16850770,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12626105,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16179450,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12595017,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q43396567,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31178910,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q490371,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q492718,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q429296,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10855572,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16261797,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12607562,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q489308,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16166252,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24856702,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29514946,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q255363,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20716,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109516686,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q563107,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18512104,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q625647,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108846027,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q30947704,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q39949,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q162345,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16167317,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q31179052,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483903,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q562824,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q35349,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113820258,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18648265,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q29311,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104787825,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61410007,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12580836,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5459069,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54485190,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6872554,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55726679,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q489905,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q106636398,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28685845,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q497170,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q65266336,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12599801,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16175086,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21120876,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109326531,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16171470,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q142054,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55727849,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483036,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16767532,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q108291309,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3206859,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13424955,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24867828,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q136778,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11285896,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q486950,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61357229,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15283673,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q26874531,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28699048,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q489774,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85982474,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107394133,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55726675,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483938,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85978495,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q98931365,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105221824,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16176785,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20718,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q618913,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12621401,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12594951,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q489243,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12600614,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q97203011,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q104785259,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q61356434,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20445830,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q101110778,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19939261,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48967059,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16159566,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15946075,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16172285,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112007990,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112053028,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12604172,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q8060897,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54132750,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16448649,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16161254,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12594400,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q50596,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q18169,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q24866458,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5012261,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107291476,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483280,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3527542,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q483855,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q45282,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q12620832,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q626185,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15154003,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55735496,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q91747406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55506796,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17684312,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q486314,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55729642,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q491998,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q21709967,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15509774,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q489247,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q489428,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q624291,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20394,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55931,4_market_cap,MARKET_CAP_BAND,Quant_Metric
