company_id,val_id,edge_typ,node_typ
Q110044639,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q408655,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q11050122,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q113639186,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q429748,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q111825404,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107012254,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4854068,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q27968821,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6291683,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3049972,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4703422,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q391530,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16967352,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156833,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1324658,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q51959134,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5556466,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1294197,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q28654686,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105886930,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6156781,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1547837,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q52610912,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5937434,4_market_cap,MARKET_CAP_BAND,Quant_Metric
