company_id,val_id,edge_typ,node_typ
Q109133703,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q9091583,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107288844,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6979260,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4820037,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5858167,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q54257504,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q112973406,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q109933148,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5478553,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q85749233,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q10933021,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q88894180,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5261681,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7883673,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q3115667,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6100413,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q19870761,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6316549,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q17709270,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16540032,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q105716072,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q4823399,4_market_cap,MARKET_CAP_BAND,Quant_Metric
