company_id,val_id,edge_typ,node_typ
Q17048773,Q3141,HEADQUARTERS,Location
Q18636699,Q408,HEADQUARTERS,Location
Q112220040,Q4985049,HEADQUARTERS,Location
Q64852955,Q2634194,HEADQUARTERS,Location
Q66439798,Q3141,HEADQUARTERS,Location
Q79532494,Q704978,HEADQUARTERS,Location
Q108865044,Q3114,HEADQUARTERS,Location
Q109794495,Q3141,HEADQUARTERS,Location
Q3520178,Q189133,HEADQUARTERS,Location
Q2915254,Q726992,HEADQUARTERS,Location
Q60755633,Q3309633,HEADQUARTERS,Location
Q18165749,Q3130,HEADQUARTERS,Location
Q1075994,Q3130,HEADQUARTERS,Location
Q29326164,Q5112,HEADQUARTERS,Location
Q100760429,Q3130,HEADQUARTERS,Location
Q6708384,Q3130,HEADQUARTERS,Location
Q55941903,Q2915698,HEADQUARTERS,Location
Q1202292,Q2534564,HEADQUARTERS,Location
Q625713,Q3141,HEADQUARTERS,Location
Q5579275,Q7059431,HEADQUARTERS,Location
Q110288298,Q4950813,HEADQUARTERS,Location
Q63367906,Q5066500,HEADQUARTERS,Location
Q58392840,Q3130,HEADQUARTERS,Location
Q28220211,Q72337,HEADQUARTERS,Location
Q106236053,Q72216,HEADQUARTERS,Location
Q17053453,Q3043002,HEADQUARTERS,Location
Q782780,Q3141,HEADQUARTERS,Location
Q105431916,Q3141,HEADQUARTERS,Location
Q6421682,Q3141,HEADQUARTERS,Location
Q48782120,Q3141,HEADQUARTERS,Location
Q105904686,Q40191,HEADQUARTERS,Location
Q4040441,Q3130,HEADQUARTERS,Location
Q18164664,Q3130,HEADQUARTERS,Location
Q4688560,Q3141,HEADQUARTERS,Location
Q4865988,Q231765,HEADQUARTERS,Location
Q24190452,Q3141,HEADQUARTERS,Location
Q1665336,Q3130,HEADQUARTERS,Location
Q7433164,Q3141,HEADQUARTERS,Location
Q7237029,Q3141,HEADQUARTERS,Location
Q107618413,Q3141,HEADQUARTERS,Location
Q70794867,Q7559790,HEADQUARTERS,Location
Q176712,Q3141,HEADQUARTERS,Location
Q5062031,Q580973,HEADQUARTERS,Location
Q7392701,Q1049218,HEADQUARTERS,Location
Q22080357,Q3130,HEADQUARTERS,Location
Q23023711,Q1090857,HEADQUARTERS,Location
Q56872873,Q3141,HEADQUARTERS,Location
Q18162112,Q3130,HEADQUARTERS,Location
Q18712815,Q3130,HEADQUARTERS,Location
Q4997484,Q408,HEADQUARTERS,Location
Q111569381,Q3114,HEADQUARTERS,Location
Q1438957,Q3183,HEADQUARTERS,Location
Q100605707,Q3141,HEADQUARTERS,Location
Q16920933,Q4853147,HEADQUARTERS,Location
Q4941440,Q7983051,HEADQUARTERS,Location
Q16927551,Q3141,HEADQUARTERS,Location
Q17039356,Q3141,HEADQUARTERS,Location
Q7685854,Q7055470,HEADQUARTERS,Location
Q5173038,Q3130,HEADQUARTERS,Location
Q6456509,Q2915846,HEADQUARTERS,Location
Q6430760,Q35001,HEADQUARTERS,Location
Q1479654,Q138578,HEADQUARTERS,Location
Q4056088,Q3130,HEADQUARTERS,Location
Q7538893,Q3141,HEADQUARTERS,Location
Q19589778,Q1421389,HEADQUARTERS,Location
Q4824547,Q3130,HEADQUARTERS,Location
Q104713255,Q3130,HEADQUARTERS,Location
Q547341,Q3130,HEADQUARTERS,Location
Q17957,Q3141,HEADQUARTERS,Location
Q1053985,Q606162,HEADQUARTERS,Location
Q26205367,Q140075,HEADQUARTERS,Location
Q3817132,Q59593,HEADQUARTERS,Location
Q6177098,Q3141,HEADQUARTERS,Location
Q73822167,Q7851631,HEADQUARTERS,Location
Q7306064,Q339527,HEADQUARTERS,Location
Q6316068,Q3141,HEADQUARTERS,Location
Q105392197,Q3130,HEADQUARTERS,Location
Q4896542,Q2279903,HEADQUARTERS,Location
Q55696290,Q34932,HEADQUARTERS,Location
Q4959217,Q408,HEADQUARTERS,Location
Q2046830,Q3183,HEADQUARTERS,Location
Q8034908,Q3141,HEADQUARTERS,Location
Q6939252,Q1049218,HEADQUARTERS,Location
Q5154660,Q35715,HEADQUARTERS,Location
Q16961831,Q2918803,HEADQUARTERS,Location
Q200687,Q3130,HEADQUARTERS,Location
Q63367573,Q17856,HEADQUARTERS,Location
Q7939276,Q3276625,HEADQUARTERS,Location
Q7671152,Q1769479,HEADQUARTERS,Location
Q714641,Q3141,HEADQUARTERS,Location
Q7336696,Q1045308,HEADQUARTERS,Location
Q908144,Q3183,HEADQUARTERS,Location
Q4943790,Q49219,HEADQUARTERS,Location
Q4943790, Q3130,HEADQUARTERS,Location
Q28864757,Q1521059,HEADQUARTERS,Location
Q6786513,Q34932,HEADQUARTERS,Location
Q390216,Q3130,HEADQUARTERS,Location
Q7946950,Q5329137,HEADQUARTERS,Location
Q1816526,Q3141,HEADQUARTERS,Location
Q111372942,Q34932,HEADQUARTERS,Location
Q7164594,Q3141,HEADQUARTERS,Location
Q99337583,Q36074,HEADQUARTERS,Location
Q836945,Q3141,HEADQUARTERS,Location
Q295862,Q23661,HEADQUARTERS,Location
Q93324097,Q1026829,HEADQUARTERS,Location
Q6811908,Q3141,HEADQUARTERS,Location
Q69595135,Q353997,HEADQUARTERS,Location
Q7266511,Q3130,HEADQUARTERS,Location
Q288778,Q371361,HEADQUARTERS,Location
Q111812586,Q3130,HEADQUARTERS,Location
Q4943789,Q3141,HEADQUARTERS,Location
Q7457362,Q3130,HEADQUARTERS,Location
Q4914136,Q7084153,HEADQUARTERS,Location
Q31287807,Q3141,HEADQUARTERS,Location
Q111081305,Q7099444,HEADQUARTERS,Location
Q98760406,Q3141,HEADQUARTERS,Location
Q111080640,Q7990100,HEADQUARTERS,Location
Q767627,Q3141,HEADQUARTERS,Location
Q5235753,Q3141,HEADQUARTERS,Location
Q5235753, Q3130,HEADQUARTERS,Location
Q7079486,Q4890443,HEADQUARTERS,Location
Q64328922,Q3224,HEADQUARTERS,Location
Q64328922, Q3130,HEADQUARTERS,Location
Q63038103,Q1947531,HEADQUARTERS,Location
Q732670,Q3130,HEADQUARTERS,Location
Q4930968,Q3114,HEADQUARTERS,Location
Q56679137,Q3114,HEADQUARTERS,Location
Q4856173,Q34932,HEADQUARTERS,Location
Q1819581,Q3130,HEADQUARTERS,Location
Q7593691,Q7986202,HEADQUARTERS,Location
Q111081969,Q4997479,HEADQUARTERS,Location
Q3570041,Q3276625,HEADQUARTERS,Location
Q5375986,Q3130,HEADQUARTERS,Location
Q295261,Q3130,HEADQUARTERS,Location
Q23814886,Q3183,HEADQUARTERS,Location
Q781365,Q3130,HEADQUARTERS,Location
Q2666365,Q5050133,HEADQUARTERS,Location
Q57473164,Q3141,HEADQUARTERS,Location
Q107966805,Q34366,HEADQUARTERS,Location
Q5322604,Q1090857,HEADQUARTERS,Location
Q2916790,Q3130,HEADQUARTERS,Location
Q7303547,Q3141,HEADQUARTERS,Location
Q6882393,Q3141,HEADQUARTERS,Location
Q6058627,Q3141,HEADQUARTERS,Location
Q4893510,Q812628,HEADQUARTERS,Location
Q4856817,Q3183,HEADQUARTERS,Location
Q1546185,Q34932,HEADQUARTERS,Location
Q1273272,Q3114,HEADQUARTERS,Location
Q7760092,Q3141,HEADQUARTERS,Location
Q104721339,Q3130,HEADQUARTERS,Location
Q17003842,Q606153,HEADQUARTERS,Location
Q17023122,Q3183,HEADQUARTERS,Location
Q19604562,Q3183,HEADQUARTERS,Location
Q63367667,Q1589649,HEADQUARTERS,Location
Q23498528,Q3130,HEADQUARTERS,Location
Q18165984,Q3141,HEADQUARTERS,Location
Q109984648,Q408,HEADQUARTERS,Location
Q7924717,Q5287226,HEADQUARTERS,Location
Q5445924,Q3130,HEADQUARTERS,Location
Q7645153,Q231765,HEADQUARTERS,Location
Q6978710,Q57278,HEADQUARTERS,Location
Q6978710, Q3130,HEADQUARTERS,Location
Q4856370,Q72216,HEADQUARTERS,Location
Q19579890,Q3141,HEADQUARTERS,Location
Q379439,Q34932,HEADQUARTERS,Location
Q28183324,Q2750312,HEADQUARTERS,Location
Q102124123,Q3130,HEADQUARTERS,Location
Q5296921,Q140075,HEADQUARTERS,Location
Q6720425,Q3108712,HEADQUARTERS,Location
Q7579966,Q3130,HEADQUARTERS,Location
Q4748528,Q277624,HEADQUARTERS,Location
Q66191011,Q3130,HEADQUARTERS,Location
Q7197417,Q3130,HEADQUARTERS,Location
Q101214683,Q34932,HEADQUARTERS,Location
Q4850765,Q8024607,HEADQUARTERS,Location
Q7017454,Q57278,HEADQUARTERS,Location
Q22906565,Q185404,HEADQUARTERS,Location
Q29281,Q1623026,HEADQUARTERS,Location
Q17001319,Q3130,HEADQUARTERS,Location
Q108874194,Q5112,HEADQUARTERS,Location
Q5184985,Q815911,HEADQUARTERS,Location
Q7418330,Q3130,HEADQUARTERS,Location
Q106234391,Q34932,HEADQUARTERS,Location
Q56054886,Q705867,HEADQUARTERS,Location
Q58898260,Q3114,HEADQUARTERS,Location
Q21031539,Q408,HEADQUARTERS,Location
Q17021875,Q36074,HEADQUARTERS,Location
Q18643770,Q3130,HEADQUARTERS,Location
Q4412342,Q6272440,HEADQUARTERS,Location
Q7865404,Q3130,HEADQUARTERS,Location
Q108396892,Q140075,HEADQUARTERS,Location
Q17028097,Q47002,HEADQUARTERS,Location
Q108444709,Q3130,HEADQUARTERS,Location
Q96016136,Q99,HEADQUARTERS,Location
Q96016136, Q62,HEADQUARTERS,Location
Q19874631,Q505549,HEADQUARTERS,Location
Q19874631, Q3130,HEADQUARTERS,Location
Q15995209,Q5112,HEADQUARTERS,Location
Q739558,Q3484027,HEADQUARTERS,Location
Q7686519,Q2915846,HEADQUARTERS,Location
Q7271738,Q3130,HEADQUARTERS,Location
Q780477,Q3130,HEADQUARTERS,Location
Q7039137,Q3141,HEADQUARTERS,Location
Q72772310,Q34932,HEADQUARTERS,Location
Q104720777,Q3130,HEADQUARTERS,Location
Q28135184,Q3130,HEADQUARTERS,Location
Q4859570,Q3130,HEADQUARTERS,Location
Q1066188,Q704978,HEADQUARTERS,Location
Q5130347,Q1852577,HEADQUARTERS,Location
Q2031726,Q7989541,HEADQUARTERS,Location
Q83728,Q3130,HEADQUARTERS,Location
Q107158845,Q4955340,HEADQUARTERS,Location
Q1064071,Q17872,HEADQUARTERS,Location
Q1064071, Q11568,HEADQUARTERS,Location
Q7800671,Q3130,HEADQUARTERS,Location
Q56677707,Q5189586,HEADQUARTERS,Location
Q7927244,Q49001803,HEADQUARTERS,Location
Q7752057,Q3130,HEADQUARTERS,Location
Q6836235,Q3130,HEADQUARTERS,Location
Q105710085,Q3141,HEADQUARTERS,Location
Q112649453,Q3976501,HEADQUARTERS,Location
Q5665029,Q3141,HEADQUARTERS,Location
Q1634594,Q3141,HEADQUARTERS,Location
Q862718,Q232135,HEADQUARTERS,Location
Q862718, Q140075,HEADQUARTERS,Location
Q862718, Q5917,HEADQUARTERS,Location
Q5922976,Q3130,HEADQUARTERS,Location
Q5357218,Q5112,HEADQUARTERS,Location
Q105612281,Q3130,HEADQUARTERS,Location
Q32491,Q2916103,HEADQUARTERS,Location
Q1108172,Q3141,HEADQUARTERS,Location
Q1180978,Q3141,HEADQUARTERS,Location
Q1066620,Q840668,HEADQUARTERS,Location
Q2283837,Q5685486,HEADQUARTERS,Location
Q3338230,Q3141,HEADQUARTERS,Location
Q111531672,Q3141,HEADQUARTERS,Location
Q5973461,Q3141,HEADQUARTERS,Location
Q6715540,Q3141,HEADQUARTERS,Location
Q5096274,Q3206,HEADQUARTERS,Location
Q111527092,Q408765,HEADQUARTERS,Location
Q5501489,Q56065952,HEADQUARTERS,Location
Q3339152,Q2915698,HEADQUARTERS,Location
Q61930516,Q3224,HEADQUARTERS,Location
Q61930516, Q3130,HEADQUARTERS,Location
Q7726599,Q2137835,HEADQUARTERS,Location
Q5014668,Q34932,HEADQUARTERS,Location
Q6693996,Q3130,HEADQUARTERS,Location
Q4897236,Q3130,HEADQUARTERS,Location
Q7380542,Q7056480,HEADQUARTERS,Location
Q7754381,Q35001,HEADQUARTERS,Location
Q19589751,Q7007563,HEADQUARTERS,Location
Q1200904,Q3130,HEADQUARTERS,Location
Q1976628,Q8273407,HEADQUARTERS,Location
Q18636313,Q3141,HEADQUARTERS,Location
Q5970945,Q5032698,HEADQUARTERS,Location
Q112407058,Q3141,HEADQUARTERS,Location
Q6425763,Q3141,HEADQUARTERS,Location
Q4822520,Q40191,HEADQUARTERS,Location
Q7242652,Q36687,HEADQUARTERS,Location
Q105846396,Q14935638,HEADQUARTERS,Location
Q98280239,Q3130,HEADQUARTERS,Location
Q48797459,Q3130,HEADQUARTERS,Location
Q113961498,Q231765,HEADQUARTERS,Location
Q4887077,Q497793,HEADQUARTERS,Location
Q52578284,Q1145731,GROUPED_IN,Group
Q111320101,Q30325419,GROUPED_IN,Group
Q64326907,Q295382,GROUPED_IN,Group
Q41171672,Q125054,GROUPED_IN,Group
Q7660203,Q487556,GROUPED_IN,Group
Q64329386,Q295382,GROUPED_IN,Group
Q56273715,Q242345,GROUPED_IN,Group
Q7876111,Q1517021,GROUPED_IN,Group
Q7660181,Q7258024,GROUPED_IN,Group
Q460307,Q242345,GROUPED_IN,Group
Q7987522,Q55604500,GROUPED_IN,Group
Q7987522, Q60760112,GROUPED_IN,Group
Q625713,Q466496,GROUPED_IN,Group
Q7457362,Q908659,GROUPED_IN,Group
Q64328922,Q295382,GROUPED_IN,Group
Q3162795,Q7258024,GROUPED_IN,Group
Q96016136,Q295382,GROUPED_IN,Group
Q2031726,Q1969854,GROUPED_IN,Group
Q61930516,Q295382,GROUPED_IN,Group
Q531285,Q408,RESIDES_IN,Location
Q4822750,Q408,RESIDES_IN,Location
Q105960982,Q408,RESIDES_IN,Location
Q598841,Q408,RESIDES_IN,Location
Q757307,Q408,RESIDES_IN,Location
Q52578284,Q408,RESIDES_IN,Location
Q17103499,Q408,RESIDES_IN,Location
Q292374,Q408,RESIDES_IN,Location
Q2998907,Q408,RESIDES_IN,Location
Q115203761,Q30,RESIDES_IN,Location
Q41550,Q408,RESIDES_IN,Location
Q109626935,Q664,RESIDES_IN,Location
Q111320101,Q408,RESIDES_IN,Location
Q64326907,Q408,RESIDES_IN,Location
Q4997829,Q408,RESIDES_IN,Location
Q17000714,Q408,RESIDES_IN,Location
Q4273332,Q408,RESIDES_IN,Location
Q41171672,Q145,RESIDES_IN,Location
Q7548740,Q408,RESIDES_IN,Location
Q111081406,Q408,RESIDES_IN,Location
Q106119874,Q408,RESIDES_IN,Location
Q610616,Q408,RESIDES_IN,Location
Q7753866,Q408,RESIDES_IN,Location
Q98325662,Q408,RESIDES_IN,Location
Q17028509,Q408,RESIDES_IN,Location
Q99522958,Q408,RESIDES_IN,Location
Q83443964,Q408,RESIDES_IN,Location
Q47238019,Q408,RESIDES_IN,Location
Q14468778,Q408,RESIDES_IN,Location
Q28219851,Q408,RESIDES_IN,Location
Q5416698,Q408,RESIDES_IN,Location
Q6508496,Q408,RESIDES_IN,Location
Q17008691,Q408,RESIDES_IN,Location
Q28134443,Q408,RESIDES_IN,Location
Q20648697,Q408,RESIDES_IN,Location
Q3125951,Q408,RESIDES_IN,Location
Q108044091,Q408,RESIDES_IN,Location
Q105045807,Q408,RESIDES_IN,Location
Q1006504,Q408,RESIDES_IN,Location
Q106687078,Q408,RESIDES_IN,Location
Q5666678,Q408,RESIDES_IN,Location
Q3110722,Q408,RESIDES_IN,Location
Q106236086,Q408,RESIDES_IN,Location
Q16952468,Q408,RESIDES_IN,Location
Q4824029,Q408,RESIDES_IN,Location
Q109783503,Q408,RESIDES_IN,Location
Q61573625,Q408,RESIDES_IN,Location
Q50038833,Q408,RESIDES_IN,Location
Q4013942,Q1030,RESIDES_IN,Location
Q892188,Q408,RESIDES_IN,Location
Q7963128,Q408,RESIDES_IN,Location
Q17002343,Q408,RESIDES_IN,Location
Q111081152,Q408,RESIDES_IN,Location
Q7660203,Q408,RESIDES_IN,Location
Q82813727,Q408,RESIDES_IN,Location
Q115202851,Q408,RESIDES_IN,Location
Q16958619,Q408,RESIDES_IN,Location
Q18754892,Q408,RESIDES_IN,Location
Q2095955,Q408,RESIDES_IN,Location
Q68782470,Q408,RESIDES_IN,Location
Q7969735,Q408,RESIDES_IN,Location
Q105432293,Q408,RESIDES_IN,Location
Q5196153,Q408,RESIDES_IN,Location
Q7600810,Q408,RESIDES_IN,Location
Q7573564,Q408,RESIDES_IN,Location
Q108329069,Q408,RESIDES_IN,Location
Q32985087,Q408,RESIDES_IN,Location
Q7691250,Q408,RESIDES_IN,Location
Q683146,Q334,RESIDES_IN,Location
Q63185201,Q408,RESIDES_IN,Location
Q10931299,Q408,RESIDES_IN,Location
Q78897920,Q408,RESIDES_IN,Location
Q7737217,Q408,RESIDES_IN,Location
Q64329386,Q30,RESIDES_IN,Location
Q18636397,Q408,RESIDES_IN,Location
Q56273715,Q408,RESIDES_IN,Location
Q4978794,Q408,RESIDES_IN,Location
Q5055627,Q408,RESIDES_IN,Location
Q7058310,Q408,RESIDES_IN,Location
Q7537467,Q408,RESIDES_IN,Location
Q5629090,Q408,RESIDES_IN,Location
Q63367608,Q408,RESIDES_IN,Location
Q7017485,Q408,RESIDES_IN,Location
Q83897995,Q408,RESIDES_IN,Location
Q19871425,Q408,RESIDES_IN,Location
Q6167713,Q408,RESIDES_IN,Location
Q105775824,Q408,RESIDES_IN,Location
Q16976982,Q408,RESIDES_IN,Location
Q96840186,Q408,RESIDES_IN,Location
Q105906945,Q408,RESIDES_IN,Location
Q84256583,Q408,RESIDES_IN,Location
Q376466,Q408,RESIDES_IN,Location
Q4836848,Q408,RESIDES_IN,Location
Q7627412,Q408,RESIDES_IN,Location
Q138736,Q408,RESIDES_IN,Location
Q85845553,Q145,RESIDES_IN,Location
Q5493581,Q408,RESIDES_IN,Location
Q107064571,Q145,RESIDES_IN,Location
Q17011793,Q408,RESIDES_IN,Location
Q50531813,Q408,RESIDES_IN,Location
Q18165604,Q408,RESIDES_IN,Location
Q1110323,Q408,RESIDES_IN,Location
Q7280922,Q408,RESIDES_IN,Location
Q106689581,Q145,RESIDES_IN,Location
Q7126164,Q408,RESIDES_IN,Location
Q107657589,Q408,RESIDES_IN,Location
Q112617667,Q408,RESIDES_IN,Location
Q2783191,Q408,RESIDES_IN,Location
Q1888156,Q408,RESIDES_IN,Location
Q17047856,Q408,RESIDES_IN,Location
Q98069038,Q408,RESIDES_IN,Location
Q699142,Q148,RESIDES_IN,Location
Q7719396,Q408,RESIDES_IN,Location
Q98278032,Q408,RESIDES_IN,Location
Q5209290,Q408,RESIDES_IN,Location
Q6824728,Q408,RESIDES_IN,Location
Q285328,Q408,RESIDES_IN,Location
Q7876111,Q408,RESIDES_IN,Location
Q180514,Q408,RESIDES_IN,Location
Q56473863,Q408,RESIDES_IN,Location
Q781585,Q408,RESIDES_IN,Location
Q185651,Q408,RESIDES_IN,Location
Q96041372,Q408,RESIDES_IN,Location
Q106283555,Q408,RESIDES_IN,Location
Q18165910,Q408,RESIDES_IN,Location
Q101251390,Q408,RESIDES_IN,Location
Q7836817,Q408,RESIDES_IN,Location
Q17006984,Q408,RESIDES_IN,Location
Q5564126,Q408,RESIDES_IN,Location
Q60594218,Q408,RESIDES_IN,Location
Q55632847,Q408,RESIDES_IN,Location
Q2410008,Q408,RESIDES_IN,Location
Q33382454,Q408,RESIDES_IN,Location
Q54554714,Q408,RESIDES_IN,Location
Q18378048,Q408,RESIDES_IN,Location
Q1144750,Q408,RESIDES_IN,Location
Q111132753,Q408,RESIDES_IN,Location
Q7660181,Q408,RESIDES_IN,Location
Q22681502,Q408,RESIDES_IN,Location
Q114353097,Q664,RESIDES_IN,Location
Q5560748,Q408,RESIDES_IN,Location
Q5214075,Q408,RESIDES_IN,Location
Q24965819,Q408,RESIDES_IN,Location
Q5038832,Q408,RESIDES_IN,Location
Q721162,Q408,RESIDES_IN,Location
Q109694403,Q408,RESIDES_IN,Location
Q17028126,Q408,RESIDES_IN,Location
Q25349740,Q408,RESIDES_IN,Location
Q14476248,Q408,RESIDES_IN,Location
Q7978331,Q408,RESIDES_IN,Location
Q69383898,Q408,RESIDES_IN,Location
Q3249145,Q408,RESIDES_IN,Location
Q4649925,Q408,RESIDES_IN,Location
Q17033391,Q408,RESIDES_IN,Location
Q7537617,Q664,RESIDES_IN,Location
Q108280445,Q408,RESIDES_IN,Location
Q113650563,Q408,RESIDES_IN,Location
Q908265,Q408,RESIDES_IN,Location
Q18359036,Q408,RESIDES_IN,Location
Q1430985,Q408,RESIDES_IN,Location
Q7096097,Q145,RESIDES_IN,Location
Q7130194,Q408,RESIDES_IN,Location
Q5380906,Q408,RESIDES_IN,Location
Q25931696,Q408,RESIDES_IN,Location
Q460307,Q408,RESIDES_IN,Location
Q83781158,Q408,RESIDES_IN,Location
Q28224393,Q408,RESIDES_IN,Location
Q26205756,Q408,RESIDES_IN,Location
Q106283438,Q408,RESIDES_IN,Location
Q28128502,Q408,RESIDES_IN,Location
Q106734137,Q408,RESIDES_IN,Location
Q5376876,Q408,RESIDES_IN,Location
Q5175717,Q408,RESIDES_IN,Location
Q51918515,Q408,RESIDES_IN,Location
Q47464223,Q408,RESIDES_IN,Location
Q12521502,Q408,RESIDES_IN,Location
Q3116101,Q408,RESIDES_IN,Location
Q5190093,Q30,RESIDES_IN,Location
Q19589776,Q408,RESIDES_IN,Location
Q7687072,Q408,RESIDES_IN,Location
Q106606678,Q408,RESIDES_IN,Location
Q6030537,Q408,RESIDES_IN,Location
Q6979519,Q408,RESIDES_IN,Location
Q1506724,Q408,RESIDES_IN,Location
Q943097,Q408,RESIDES_IN,Location
Q98599338,Q408,RESIDES_IN,Location
Q7987522,Q408,RESIDES_IN,Location
Q865038,Q408,RESIDES_IN,Location
Q7728647,Q408,RESIDES_IN,Location
Q16923572,Q408,RESIDES_IN,Location
Q19875858,Q408,RESIDES_IN,Location
Q108254137,Q408,RESIDES_IN,Location
Q2567594,Q408,RESIDES_IN,Location
Q66364477,Q408,RESIDES_IN,Location
Q8049513,Q408,RESIDES_IN,Location
Q59849147,Q408,RESIDES_IN,Location
Q65118176,Q408,RESIDES_IN,Location
Q60624251,Q408,RESIDES_IN,Location
Q7712721,Q408,RESIDES_IN,Location
Q28448211,Q408,RESIDES_IN,Location
Q2982390,Q408,RESIDES_IN,Location
Q108536518,Q408,RESIDES_IN,Location
Q108278820,Q408,RESIDES_IN,Location
Q107504180,Q408,RESIDES_IN,Location
Q16252604,Q408,RESIDES_IN,Location
Q110243886,Q408,RESIDES_IN,Location
Q21178908,Q408,RESIDES_IN,Location
Q108855867,Q408,RESIDES_IN,Location
Q5385825,Q408,RESIDES_IN,Location
Q99337542,Q408,RESIDES_IN,Location
Q7574399,Q30,RESIDES_IN,Location
Q99399262,Q408,RESIDES_IN,Location
Q7185923,Q408,RESIDES_IN,Location
Q16837842,Q408,RESIDES_IN,Location
Q11686945,Q408,RESIDES_IN,Location
Q105795220,Q408,RESIDES_IN,Location
Q4856151,Q408,RESIDES_IN,Location
Q110288149,Q408,RESIDES_IN,Location
Q110619267,Q664,RESIDES_IN,Location
Q3521843,Q408,RESIDES_IN,Location
Q99402407,Q408,RESIDES_IN,Location
Q343225,Q408,RESIDES_IN,Location
Q5874846,Q408,RESIDES_IN,Location
Q5574624,Q408,RESIDES_IN,Location
Q1606050,Q408,RESIDES_IN,Location
Q36690492,Q408,RESIDES_IN,Location
Q109807592,Q408,RESIDES_IN,Location
Q5998827,Q408,RESIDES_IN,Location
Q55594454,Q408,RESIDES_IN,Location
Q106702101,Q408,RESIDES_IN,Location
Q6683797,Q408,RESIDES_IN,Location
Q3128675,Q408,RESIDES_IN,Location
Q51955248,Q408,RESIDES_IN,Location
Q1350021,Q408,RESIDES_IN,Location
Q63874463,Q408,RESIDES_IN,Location
Q1640187,Q408,RESIDES_IN,Location
Q1142936,Q408,RESIDES_IN,Location
Q7165483,Q408,RESIDES_IN,Location
Q50977065,Q408,RESIDES_IN,Location
Q6952833,Q408,RESIDES_IN,Location
Q855988,Q414,RESIDES_IN,Location
Q4906646,Q408,RESIDES_IN,Location
Q4849261,Q408,RESIDES_IN,Location
Q63367814,Q408,RESIDES_IN,Location
Q71401280,Q408,RESIDES_IN,Location
Q5738690,Q408,RESIDES_IN,Location
Q111142722,Q408,RESIDES_IN,Location
Q7497463,Q408,RESIDES_IN,Location
Q495267,Q408,RESIDES_IN,Location
Q7930631,Q408,RESIDES_IN,Location
Q19879921,Q408,RESIDES_IN,Location
Q780696,Q408,RESIDES_IN,Location
Q631893,Q408,RESIDES_IN,Location
Q7722242,Q408,RESIDES_IN,Location
Q6811843,Q408,RESIDES_IN,Location
Q17030137,Q408,RESIDES_IN,Location
Q1368281,Q408,RESIDES_IN,Location
Q52783736,Q408,RESIDES_IN,Location
Q22906320,Q408,RESIDES_IN,Location
Q30681965,Q30,RESIDES_IN,Location
Q7978791,Q408,RESIDES_IN,Location
Q5273391,Q408,RESIDES_IN,Location
Q5376841,Q408,RESIDES_IN,Location
Q7727516,Q408,RESIDES_IN,Location
Q7600946,Q408,RESIDES_IN,Location
Q7833620,Q408,RESIDES_IN,Location
Q3310113,Q664,RESIDES_IN,Location
Q7906335,Q408,RESIDES_IN,Location
Q19870768,Q408,RESIDES_IN,Location
Q17056430,Q408,RESIDES_IN,Location
Q65090427,Q408,RESIDES_IN,Location
Q2445401,Q408,RESIDES_IN,Location
Q7912824,Q408,RESIDES_IN,Location
Q96901238,Q408,RESIDES_IN,Location
Q4903107,Q408,RESIDES_IN,Location
Q108280420,Q408,RESIDES_IN,Location
Q5465579,Q408,RESIDES_IN,Location
Q847931,Q408,RESIDES_IN,Location
Q7752279,Q408,RESIDES_IN,Location
Q56395437,Q408,RESIDES_IN,Location
Q111081528,Q408,RESIDES_IN,Location
Q7236677,Q408,RESIDES_IN,Location
Q57430021,Q408,RESIDES_IN,Location
Q56064089,Q408,RESIDES_IN,Location
Q19589766,Q408,RESIDES_IN,Location
Q1023859,Q408,RESIDES_IN,Location
Q48792277,Q408,RESIDES_IN,Location
Q108915495,Q408,RESIDES_IN,Location
Q18166493,Q408,RESIDES_IN,Location
Q17048773,Q408,RESIDES_IN,Location
Q18636699,Q408,RESIDES_IN,Location
Q112220040,Q408,RESIDES_IN,Location
Q22908178,Q408,RESIDES_IN,Location
Q64852955,Q408,RESIDES_IN,Location
Q108001823,Q408,RESIDES_IN,Location
Q66439798,Q408,RESIDES_IN,Location
Q2838128,Q408,RESIDES_IN,Location
Q79532494,Q408,RESIDES_IN,Location
Q108865044,Q408,RESIDES_IN,Location
Q109794495,Q408,RESIDES_IN,Location
Q108464298,Q408,RESIDES_IN,Location
Q3520178,Q408,RESIDES_IN,Location
Q55639119,Q408,RESIDES_IN,Location
Q7056721,Q408,RESIDES_IN,Location
Q2915254,Q408,RESIDES_IN,Location
Q60755633,Q408,RESIDES_IN,Location
Q18165749,Q408,RESIDES_IN,Location
Q5578626,Q408,RESIDES_IN,Location
Q1075994,Q408,RESIDES_IN,Location
Q29326164,Q408,RESIDES_IN,Location
Q100760429,Q408,RESIDES_IN,Location
Q6708384,Q408,RESIDES_IN,Location
Q95923071,Q664,RESIDES_IN,Location
Q55941903,Q408,RESIDES_IN,Location
Q1202292,Q408,RESIDES_IN,Location
Q625713,Q408,RESIDES_IN,Location
Q5579275,Q408,RESIDES_IN,Location
Q110288298,Q408,RESIDES_IN,Location
Q4643667,Q408,RESIDES_IN,Location
Q63367906,Q408,RESIDES_IN,Location
Q58392840,Q408,RESIDES_IN,Location
Q28220211,Q408,RESIDES_IN,Location
Q63190257,Q408,RESIDES_IN,Location
Q106236053,Q408,RESIDES_IN,Location
Q17053453,Q408,RESIDES_IN,Location
Q782780,Q408,RESIDES_IN,Location
Q105431916,Q408,RESIDES_IN,Location
