company_id,val_id,edge_typ,node_typ
Q16307715,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q276557,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q782537,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1134050,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6642534,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q858665,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q626804,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1527826,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q118835881,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20586293,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q188710,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q48989823,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1071609,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q25537289,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q56199506,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1524008,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q7200907,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q20576711,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q89472108,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q13025017,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q806483,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q15043926,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1590599,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q16304168,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q1065088,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q795641,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q60754365,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q57661897,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q6411959,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q107560201,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q5060703,4_market_cap,MARKET_CAP_BAND,Quant_Metric
Q55589884,4_market_cap,MARKET_CAP_BAND,Quant_Metric
