company_id,val_id,edge_typ,node_typ
Q1544069,4_equity,EQUITY_BAND,Quant_Metric
Q1394979,4_equity,EQUITY_BAND,Quant_Metric
Q96483813,4_equity,EQUITY_BAND,Quant_Metric
Q873491,4_equity,EQUITY_BAND,Quant_Metric
Q56695669,4_equity,EQUITY_BAND,Quant_Metric
Q1385775,4_equity,EQUITY_BAND,Quant_Metric
Q1641280,4_equity,EQUITY_BAND,Quant_Metric
Q96034995,4_equity,EQUITY_BAND,Quant_Metric
Q109558465,4_equity,EQUITY_BAND,Quant_Metric
Q1735474,4_equity,EQUITY_BAND,Quant_Metric
Q19277588,4_equity,EQUITY_BAND,Quant_Metric
Q1624739,4_equity,EQUITY_BAND,Quant_Metric
Q994470,4_equity,EQUITY_BAND,Quant_Metric
Q20828727,4_equity,EQUITY_BAND,Quant_Metric
Q1169599,4_equity,EQUITY_BAND,Quant_Metric
Q25916921,4_equity,EQUITY_BAND,Quant_Metric
Q446542,4_equity,EQUITY_BAND,Quant_Metric
Q689934,4_equity,EQUITY_BAND,Quant_Metric
Q107677634,4_equity,EQUITY_BAND,Quant_Metric
Q19296579,4_equity,EQUITY_BAND,Quant_Metric
Q114458426,4_equity,EQUITY_BAND,Quant_Metric
Q27885355,4_equity,EQUITY_BAND,Quant_Metric
Q69052092,4_equity,EQUITY_BAND,Quant_Metric
Q27265,4_equity,EQUITY_BAND,Quant_Metric
Q106676990,4_equity,EQUITY_BAND,Quant_Metric
Q24045768,4_equity,EQUITY_BAND,Quant_Metric
Q698639,4_equity,EQUITY_BAND,Quant_Metric
Q38492904,4_equity,EQUITY_BAND,Quant_Metric
Q68941422,4_equity,EQUITY_BAND,Quant_Metric
Q63119182,4_equity,EQUITY_BAND,Quant_Metric
Q24266366,4_equity,EQUITY_BAND,Quant_Metric
Q108938165,4_equity,EQUITY_BAND,Quant_Metric
Q2537048,4_equity,EQUITY_BAND,Quant_Metric
Q680662,4_equity,EQUITY_BAND,Quant_Metric
Q783723,4_equity,EQUITY_BAND,Quant_Metric
Q47038456,4_equity,EQUITY_BAND,Quant_Metric
Q65239027,4_equity,EQUITY_BAND,Quant_Metric
Q30409284,4_equity,EQUITY_BAND,Quant_Metric
Q30050344,4_equity,EQUITY_BAND,Quant_Metric
Q15849047,4_equity,EQUITY_BAND,Quant_Metric
Q21685025,4_equity,EQUITY_BAND,Quant_Metric
Q1509985,4_equity,EQUITY_BAND,Quant_Metric
Q22985100,4_equity,EQUITY_BAND,Quant_Metric
Q379938,4_equity,EQUITY_BAND,Quant_Metric
Q2215996,4_equity,EQUITY_BAND,Quant_Metric
Q1022419,4_equity,EQUITY_BAND,Quant_Metric
Q1921857,4_equity,EQUITY_BAND,Quant_Metric
Q169148,4_equity,EQUITY_BAND,Quant_Metric
Q2357607,4_equity,EQUITY_BAND,Quant_Metric
Q98752120,4_equity,EQUITY_BAND,Quant_Metric
Q24271040,4_equity,EQUITY_BAND,Quant_Metric
Q693194,4_equity,EQUITY_BAND,Quant_Metric
Q7380124,4_equity,EQUITY_BAND,Quant_Metric
Q30050532,4_equity,EQUITY_BAND,Quant_Metric
Q477875,4_equity,EQUITY_BAND,Quant_Metric
Q757391,4_equity,EQUITY_BAND,Quant_Metric
Q1469941,4_equity,EQUITY_BAND,Quant_Metric
Q526472,4_equity,EQUITY_BAND,Quant_Metric
Q1823138,4_equity,EQUITY_BAND,Quant_Metric
Q60539950,4_equity,EQUITY_BAND,Quant_Metric
Q106638704,4_equity,EQUITY_BAND,Quant_Metric
Q1636668,4_equity,EQUITY_BAND,Quant_Metric
Q24175501,4_equity,EQUITY_BAND,Quant_Metric
Q1019662,4_equity,EQUITY_BAND,Quant_Metric
Q672934,4_equity,EQUITY_BAND,Quant_Metric
Q110417598,4_equity,EQUITY_BAND,Quant_Metric
Q1310001,4_equity,EQUITY_BAND,Quant_Metric
Q37827214,4_equity,EQUITY_BAND,Quant_Metric
Q51910426,4_equity,EQUITY_BAND,Quant_Metric
Q388555,4_equity,EQUITY_BAND,Quant_Metric
Q1670775,4_equity,EQUITY_BAND,Quant_Metric
Q113578646,4_equity,EQUITY_BAND,Quant_Metric
Q2215905,4_equity,EQUITY_BAND,Quant_Metric
Q12309283,4_equity,EQUITY_BAND,Quant_Metric
Q634672,4_equity,EQUITY_BAND,Quant_Metric
Q106675567,4_equity,EQUITY_BAND,Quant_Metric
Q259686,4_equity,EQUITY_BAND,Quant_Metric
Q23541586,4_equity,EQUITY_BAND,Quant_Metric
Q1231542,4_equity,EQUITY_BAND,Quant_Metric
Q108836990,4_equity,EQUITY_BAND,Quant_Metric
Q877547,4_equity,EQUITY_BAND,Quant_Metric
Q1947238,4_equity,EQUITY_BAND,Quant_Metric
Q1651649,4_equity,EQUITY_BAND,Quant_Metric
Q1958759,4_equity,EQUITY_BAND,Quant_Metric
Q168238,4_equity,EQUITY_BAND,Quant_Metric
Q51074647,4_equity,EQUITY_BAND,Quant_Metric
Q97012080,4_equity,EQUITY_BAND,Quant_Metric
Q61997265,4_equity,EQUITY_BAND,Quant_Metric
Q1453452,4_equity,EQUITY_BAND,Quant_Metric
Q30050077,4_equity,EQUITY_BAND,Quant_Metric
Q697619,4_equity,EQUITY_BAND,Quant_Metric
Q1756974,4_equity,EQUITY_BAND,Quant_Metric
Q96050016,4_equity,EQUITY_BAND,Quant_Metric
Q56696329,4_equity,EQUITY_BAND,Quant_Metric
Q815787,4_equity,EQUITY_BAND,Quant_Metric
Q492301,4_equity,EQUITY_BAND,Quant_Metric
Q24255220,4_equity,EQUITY_BAND,Quant_Metric
Q21036279,4_equity,EQUITY_BAND,Quant_Metric
Q2112732,4_equity,EQUITY_BAND,Quant_Metric
Q688755,4_equity,EQUITY_BAND,Quant_Metric
Q611115,4_equity,EQUITY_BAND,Quant_Metric
Q106103777,4_equity,EQUITY_BAND,Quant_Metric
Q98164429,4_equity,EQUITY_BAND,Quant_Metric
Q66008943,4_equity,EQUITY_BAND,Quant_Metric
Q877556,4_equity,EQUITY_BAND,Quant_Metric
Q1661472,4_equity,EQUITY_BAND,Quant_Metric
Q56102739,4_equity,EQUITY_BAND,Quant_Metric
Q254425,4_equity,EQUITY_BAND,Quant_Metric
Q669558,4_equity,EQUITY_BAND,Quant_Metric
Q781770,4_equity,EQUITY_BAND,Quant_Metric
Q104601232,4_equity,EQUITY_BAND,Quant_Metric
Q93751378,4_equity,EQUITY_BAND,Quant_Metric
Q55862895,4_equity,EQUITY_BAND,Quant_Metric
Q18624254,4_equity,EQUITY_BAND,Quant_Metric
Q2127528,4_equity,EQUITY_BAND,Quant_Metric
Q56696466,4_equity,EQUITY_BAND,Quant_Metric
Q1376970,4_equity,EQUITY_BAND,Quant_Metric
Q508048,4_equity,EQUITY_BAND,Quant_Metric
Q555273,4_equity,EQUITY_BAND,Quant_Metric
Q66423439,4_equity,EQUITY_BAND,Quant_Metric
Q106803078,4_equity,EQUITY_BAND,Quant_Metric
Q32860761,4_equity,EQUITY_BAND,Quant_Metric
Q696867,4_equity,EQUITY_BAND,Quant_Metric
Q108326205,4_equity,EQUITY_BAND,Quant_Metric
Q306376,4_equity,EQUITY_BAND,Quant_Metric
Q794636,4_equity,EQUITY_BAND,Quant_Metric
Q1747630,4_equity,EQUITY_BAND,Quant_Metric
Q114664931,4_equity,EQUITY_BAND,Quant_Metric
Q18411902,4_equity,EQUITY_BAND,Quant_Metric
Q60641676,4_equity,EQUITY_BAND,Quant_Metric
Q256456,4_equity,EQUITY_BAND,Quant_Metric
Q215657,4_equity,EQUITY_BAND,Quant_Metric
Q15812060,4_equity,EQUITY_BAND,Quant_Metric
Q306566,4_equity,EQUITY_BAND,Quant_Metric
Q360136,4_equity,EQUITY_BAND,Quant_Metric
Q38108543,4_equity,EQUITY_BAND,Quant_Metric
Q5338717,4_equity,EQUITY_BAND,Quant_Metric
Q876913,4_equity,EQUITY_BAND,Quant_Metric
Q2517566,4_equity,EQUITY_BAND,Quant_Metric
Q37933998,4_equity,EQUITY_BAND,Quant_Metric
Q24265503,4_equity,EQUITY_BAND,Quant_Metric
Q96047373,4_equity,EQUITY_BAND,Quant_Metric
Q1025679,4_equity,EQUITY_BAND,Quant_Metric
Q431607,4_equity,EQUITY_BAND,Quant_Metric
Q105794137,4_equity,EQUITY_BAND,Quant_Metric
Q1737304,4_equity,EQUITY_BAND,Quant_Metric
Q1255937,4_equity,EQUITY_BAND,Quant_Metric
Q15836645,4_equity,EQUITY_BAND,Quant_Metric
Q112571654,4_equity,EQUITY_BAND,Quant_Metric
Q872140,4_equity,EQUITY_BAND,Quant_Metric
Q91200481,4_equity,EQUITY_BAND,Quant_Metric
Q10373395,4_equity,EQUITY_BAND,Quant_Metric
Q98582491,4_equity,EQUITY_BAND,Quant_Metric
Q107588649,4_equity,EQUITY_BAND,Quant_Metric
Q873340,4_equity,EQUITY_BAND,Quant_Metric
Q1275183,4_equity,EQUITY_BAND,Quant_Metric
Q48194836,4_equity,EQUITY_BAND,Quant_Metric
Q900163,4_equity,EQUITY_BAND,Quant_Metric
Q877571,4_equity,EQUITY_BAND,Quant_Metric
Q28956333,4_equity,EQUITY_BAND,Quant_Metric
Q57550022,4_equity,EQUITY_BAND,Quant_Metric
Q112015001,4_equity,EQUITY_BAND,Quant_Metric
Q114648859,4_equity,EQUITY_BAND,Quant_Metric
Q181697,4_equity,EQUITY_BAND,Quant_Metric
Q48196093,4_equity,EQUITY_BAND,Quant_Metric
Q43896299,4_equity,EQUITY_BAND,Quant_Metric
Q1763505,4_equity,EQUITY_BAND,Quant_Metric
Q83822,4_equity,EQUITY_BAND,Quant_Metric
Q1473279,4_equity,EQUITY_BAND,Quant_Metric
Q55523880,4_equity,EQUITY_BAND,Quant_Metric
Q2568787,4_equity,EQUITY_BAND,Quant_Metric
Q2597123,4_equity,EQUITY_BAND,Quant_Metric
Q1963643,4_equity,EQUITY_BAND,Quant_Metric
Q58327824,4_equity,EQUITY_BAND,Quant_Metric
Q537781,4_equity,EQUITY_BAND,Quant_Metric
Q62702348,4_equity,EQUITY_BAND,Quant_Metric
Q1102069,4_equity,EQUITY_BAND,Quant_Metric
Q668545,4_equity,EQUITY_BAND,Quant_Metric
Q1827148,4_equity,EQUITY_BAND,Quant_Metric
Q21582246,4_equity,EQUITY_BAND,Quant_Metric
Q30050167,4_equity,EQUITY_BAND,Quant_Metric
Q1587223,4_equity,EQUITY_BAND,Quant_Metric
Q70339467,4_equity,EQUITY_BAND,Quant_Metric
Q695301,4_equity,EQUITY_BAND,Quant_Metric
Q1212798,4_equity,EQUITY_BAND,Quant_Metric
Q111286607,4_equity,EQUITY_BAND,Quant_Metric
Q117262,4_equity,EQUITY_BAND,Quant_Metric
Q569779,4_equity,EQUITY_BAND,Quant_Metric
Q15815751,4_equity,EQUITY_BAND,Quant_Metric
Q1341214,4_equity,EQUITY_BAND,Quant_Metric
Q668849,4_equity,EQUITY_BAND,Quant_Metric
Q2307139,4_equity,EQUITY_BAND,Quant_Metric
Q20823552,4_equity,EQUITY_BAND,Quant_Metric
Q48196442,4_equity,EQUITY_BAND,Quant_Metric
Q111203292,4_equity,EQUITY_BAND,Quant_Metric
Q1555572,4_equity,EQUITY_BAND,Quant_Metric
Q56696412,4_equity,EQUITY_BAND,Quant_Metric
Q1025605,4_equity,EQUITY_BAND,Quant_Metric
Q93380565,4_equity,EQUITY_BAND,Quant_Metric
Q557116,4_equity,EQUITY_BAND,Quant_Metric
Q56388481,4_equity,EQUITY_BAND,Quant_Metric
Q55524814,4_equity,EQUITY_BAND,Quant_Metric
Q15820339,4_equity,EQUITY_BAND,Quant_Metric
Q74356398,4_equity,EQUITY_BAND,Quant_Metric
Q266280,4_equity,EQUITY_BAND,Quant_Metric
Q60998709,4_equity,EQUITY_BAND,Quant_Metric
Q1457468,4_equity,EQUITY_BAND,Quant_Metric
Q62488003,4_equity,EQUITY_BAND,Quant_Metric
Q864933,4_equity,EQUITY_BAND,Quant_Metric
Q66049043,4_equity,EQUITY_BAND,Quant_Metric
Q290211,4_equity,EQUITY_BAND,Quant_Metric
Q622683,4_equity,EQUITY_BAND,Quant_Metric
Q1825404,4_equity,EQUITY_BAND,Quant_Metric
Q2011605,4_equity,EQUITY_BAND,Quant_Metric
Q103462962,4_equity,EQUITY_BAND,Quant_Metric
Q1301927,4_equity,EQUITY_BAND,Quant_Metric
Q690639,4_equity,EQUITY_BAND,Quant_Metric
Q513977,4_equity,EQUITY_BAND,Quant_Metric
Q66370735,4_equity,EQUITY_BAND,Quant_Metric
Q168238,9_market_cap,MARKET_CAP_BAND,Quant_Metric
