company_id,val_id,edge_typ,node_typ
Q2572761,Q33,RESIDES_IN,Location
Q1241369,Q33,RESIDES_IN,Location
Q4349236,Q33,RESIDES_IN,Location
Q11888496,Q33,RESIDES_IN,Location
Q18680101,Q33,RESIDES_IN,Location
Q18688791,Q33,RESIDES_IN,Location
Q26694,Q33,RESIDES_IN,Location
Q3088115,Q33,RESIDES_IN,Location
Q3564797,Q33,RESIDES_IN,Location
Q107556005,Q33,RESIDES_IN,Location
Q1418,Q33,RESIDES_IN,Location
Q270993,Q33,RESIDES_IN,Location
Q103941859,Q33,RESIDES_IN,Location
Q1417185,Q33,RESIDES_IN,Location
Q13403111,Q33,RESIDES_IN,Location
Q111104513,Q33,RESIDES_IN,Location
Q18786360,Q33,RESIDES_IN,Location
Q11863538,Q33,RESIDES_IN,Location
Q7387053,Q33,RESIDES_IN,Location
Q11894264,Q33,RESIDES_IN,Location
Q11900059,Q33,RESIDES_IN,Location
Q23045439,Q33,RESIDES_IN,Location
Q107337014,Q33,RESIDES_IN,Location
Q28947937,Q33,RESIDES_IN,Location
Q11852753,Q33,RESIDES_IN,Location
Q3278155,Q33,RESIDES_IN,Location
Q109012661,Q33,RESIDES_IN,Location
Q4926610,Q33,RESIDES_IN,Location
Q30024526,Q33,RESIDES_IN,Location
Q11872844,Q33,RESIDES_IN,Location
Q7784348,Q33,RESIDES_IN,Location
Q5483919,Q33,RESIDES_IN,Location
Q18689170,Q33,RESIDES_IN,Location
Q56168601,Q33,RESIDES_IN,Location
Q5014065,Q33,RESIDES_IN,Location
Q1434560,Q33,RESIDES_IN,Location
Q18689016,Q33,RESIDES_IN,Location
Q18689173,Q33,RESIDES_IN,Location
Q630486,Q33,RESIDES_IN,Location
Q1146592,Q33,RESIDES_IN,Location
Q972745,Q33,RESIDES_IN,Location
Q11893488,Q33,RESIDES_IN,Location
Q1489206,Q33,RESIDES_IN,Location
Q63251823,Q33,RESIDES_IN,Location
Q20252698,Q33,RESIDES_IN,Location
Q18662740,Q33,RESIDES_IN,Location
Q18680114,Q33,RESIDES_IN,Location
Q977120,Q33,RESIDES_IN,Location
Q66803843,Q33,RESIDES_IN,Location
Q26902701,Q33,RESIDES_IN,Location
Q30285138,Q33,RESIDES_IN,Location
Q10397504,Q33,RESIDES_IN,Location
Q4051860,Q33,RESIDES_IN,Location
Q31086789,Q33,RESIDES_IN,Location
Q107352256,Q33,RESIDES_IN,Location
Q4045597,Q33,RESIDES_IN,Location
Q66527530,Q33,RESIDES_IN,Location
Q11861256,Q33,RESIDES_IN,Location
Q18688864,Q33,RESIDES_IN,Location
Q11893355,Q33,RESIDES_IN,Location
Q28367333,Q33,RESIDES_IN,Location
Q27032144,Q33,RESIDES_IN,Location
Q113687135,Q33,RESIDES_IN,Location
Q11902589,Q33,RESIDES_IN,Location
Q11899913,Q33,RESIDES_IN,Location
Q65248386,Q33,RESIDES_IN,Location
Q18643976,Q33,RESIDES_IN,Location
Q11894935,Q33,RESIDES_IN,Location
Q1755621,Q33,RESIDES_IN,Location
Q201821,Q33,RESIDES_IN,Location
Q616376,Q33,RESIDES_IN,Location
Q1543093,Q33,RESIDES_IN,Location
Q113660092,Q33,RESIDES_IN,Location
Q90909484,Q33,RESIDES_IN,Location
Q90405658,Q33,RESIDES_IN,Location
Q11864381,Q33,RESIDES_IN,Location
Q4349872,Q33,RESIDES_IN,Location
Q49380155,Q33,RESIDES_IN,Location
Q1500857,Q33,RESIDES_IN,Location
Q87741521,Q33,RESIDES_IN,Location
Q18689250,Q33,RESIDES_IN,Location
Q108584424,Q33,RESIDES_IN,Location
Q110508024,Q33,RESIDES_IN,Location
Q1123823,Q33,RESIDES_IN,Location
Q1849187,Q33,RESIDES_IN,Location
Q10714920,Q33,RESIDES_IN,Location
Q41776583,Q33,RESIDES_IN,Location
Q28721029,Q33,RESIDES_IN,Location
Q666410,Q33,RESIDES_IN,Location
Q107400727,Q33,RESIDES_IN,Location
Q97341465,Q33,RESIDES_IN,Location
Q104817012,Q33,RESIDES_IN,Location
Q109595477,Q33,RESIDES_IN,Location
Q1423707,Q33,RESIDES_IN,Location
Q83740889,Q33,RESIDES_IN,Location
Q10403942,Q33,RESIDES_IN,Location
Q4047232,Q33,RESIDES_IN,Location
Q4411944,Q33,RESIDES_IN,Location
Q113977588,Q33,RESIDES_IN,Location
Q456107,Q33,RESIDES_IN,Location
Q5350617,Q33,RESIDES_IN,Location
Q20252049,Q33,RESIDES_IN,Location
Q2739747,Q33,RESIDES_IN,Location
Q2602805,Q33,RESIDES_IN,Location
Q18658718,Q33,RESIDES_IN,Location
Q2843522,Q33,RESIDES_IN,Location
Q3141380,Q33,RESIDES_IN,Location
Q20736939,Q33,RESIDES_IN,Location
Q23045171,Q33,RESIDES_IN,Location
Q1544900,Q33,RESIDES_IN,Location
Q1473770,Q33,RESIDES_IN,Location
Q1276832,Q33,RESIDES_IN,Location
Q18689102,Q33,RESIDES_IN,Location
Q111488479,Q33,RESIDES_IN,Location
Q11865127,Q33,RESIDES_IN,Location
Q11874666,Q33,RESIDES_IN,Location
Q4716167,Q33,RESIDES_IN,Location
Q739024,Q33,RESIDES_IN,Location
Q18759808,Q33,RESIDES_IN,Location
Q18689235,Q33,RESIDES_IN,Location
Q3915538,Q33,RESIDES_IN,Location
Q23045212,Q33,RESIDES_IN,Location
Q11853132,Q33,RESIDES_IN,Location
Q11859483,Q33,RESIDES_IN,Location
Q11891613,Q33,RESIDES_IN,Location
Q740115,Q33,RESIDES_IN,Location
Q83432330,Q33,RESIDES_IN,Location
Q18688820,Q33,RESIDES_IN,Location
Q5397239,Q33,RESIDES_IN,Location
Q830947,Q33,RESIDES_IN,Location
Q18661259,Q33,RESIDES_IN,Location
Q10818904,Q33,RESIDES_IN,Location
Q1925962,Q33,RESIDES_IN,Location
Q1418246,Q33,RESIDES_IN,Location
Q1742604,Q33,RESIDES_IN,Location
Q11902773,Q33,RESIDES_IN,Location
Q6438759,Q33,RESIDES_IN,Location
Q11859693,Q33,RESIDES_IN,Location
Q56400270,Q33,RESIDES_IN,Location
Q62004955,Q33,RESIDES_IN,Location
Q18689156,Q33,RESIDES_IN,Location
Q4047151,Q33,RESIDES_IN,Location
Q43389011,Q33,RESIDES_IN,Location
Q11853290,Q33,RESIDES_IN,Location
Q112112665,Q33,RESIDES_IN,Location
Q18662140,Q33,RESIDES_IN,Location
Q11896913,Q33,RESIDES_IN,Location
Q1416687,Q33,RESIDES_IN,Location
Q18688807,Q33,RESIDES_IN,Location
Q5406812,Q33,RESIDES_IN,Location
Q2069430,Q33,RESIDES_IN,Location
Q5237141,Q33,RESIDES_IN,Location
Q18689080,Q33,RESIDES_IN,Location
Q65241898,Q33,RESIDES_IN,Location
Q4041276,Q33,RESIDES_IN,Location
Q111307735,Q33,RESIDES_IN,Location
Q21426201,Q33,RESIDES_IN,Location
Q23045547,Q33,RESIDES_IN,Location
Q104025471,Q33,RESIDES_IN,Location
Q1791348,Q33,RESIDES_IN,Location
Q11874847,Q33,RESIDES_IN,Location
Q42901564,Q33,RESIDES_IN,Location
Q66777838,Q33,RESIDES_IN,Location
Q3269941,Q33,RESIDES_IN,Location
Q1376788,Q33,RESIDES_IN,Location
Q10714155,Q33,RESIDES_IN,Location
Q20871899,Q33,RESIDES_IN,Location
Q13423470,Q33,RESIDES_IN,Location
Q62299,Q33,RESIDES_IN,Location
Q107530663,Q33,RESIDES_IN,Location
Q912755,Q33,RESIDES_IN,Location
Q1507020,Q33,RESIDES_IN,Location
Q60579597,Q33,RESIDES_IN,Location
Q400563,Q33,RESIDES_IN,Location
Q10545774,Q33,RESIDES_IN,Location
Q613979,Q33,RESIDES_IN,Location
Q23040226,Q33,RESIDES_IN,Location
Q2703882,Q33,RESIDES_IN,Location
Q903328,Q33,RESIDES_IN,Location
Q30056820,Q33,RESIDES_IN,Location
Q114314448,Q33,RESIDES_IN,Location
Q112769055,Q33,RESIDES_IN,Location
Q112254103,Q33,RESIDES_IN,Location
Q16829899,Q33,RESIDES_IN,Location
Q42512186,Q33,RESIDES_IN,Location
Q18680161,Q33,RESIDES_IN,Location
Q38235328,Q33,RESIDES_IN,Location
Q111919103,Q33,RESIDES_IN,Location
Q747265,Q33,RESIDES_IN,Location
Q11890068,Q33,RESIDES_IN,Location
Q42904151,Q33,RESIDES_IN,Location
Q44293084,Q33,RESIDES_IN,Location
Q870095,Q33,RESIDES_IN,Location
Q104211534,Q33,RESIDES_IN,Location
Q61983816,Q33,RESIDES_IN,Location
Q11871934,Q33,RESIDES_IN,Location
Q113292557,Q33,RESIDES_IN,Location
Q64824538,Q33,RESIDES_IN,Location
Q14272885,Q33,RESIDES_IN,Location
Q11858950,Q33,RESIDES_IN,Location
Q63458538,Q33,RESIDES_IN,Location
Q31086161,Q33,RESIDES_IN,Location
Q106152562,Q33,RESIDES_IN,Location
Q23045010,Q33,RESIDES_IN,Location
Q1124153,Q33,RESIDES_IN,Location
Q3352241,Q33,RESIDES_IN,Location
Q20978620,Q33,RESIDES_IN,Location
Q18689180,Q33,RESIDES_IN,Location
Q43896272,Q33,RESIDES_IN,Location
Q7692079,Q33,RESIDES_IN,Location
Q57593810,Q33,RESIDES_IN,Location
Q56399059,Q33,RESIDES_IN,Location
Q65246228,Q33,RESIDES_IN,Location
Q28495996,Q33,RESIDES_IN,Location
Q85918168,Q33,RESIDES_IN,Location
Q104028151,Q33,RESIDES_IN,Location
Q6305494,Q33,RESIDES_IN,Location
Q11855687,Q33,RESIDES_IN,Location
Q60053872,Q33,RESIDES_IN,Location
Q62320,Q33,RESIDES_IN,Location
Q11896331,Q33,RESIDES_IN,Location
Q327429,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1418,9_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1123823,3_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1423707,2_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1925962,1_employee_count,EMPLOYEE_COUNT_BAND,Quant_Metric
Q1418,2_profit,PROFIT_BAND,Quant_Metric
Q1123823,9_profit,PROFIT_BAND,Quant_Metric
Q1123823,9_assets,ASSETS_BAND,Quant_Metric
Q50826023,4_equity,EQUITY_BAND,Quant_Metric
Q11870854,4_equity,EQUITY_BAND,Quant_Metric
Q2419591,4_equity,EQUITY_BAND,Quant_Metric
Q11868562,4_equity,EQUITY_BAND,Quant_Metric
Q23870181,4_equity,EQUITY_BAND,Quant_Metric
Q3360446,4_equity,EQUITY_BAND,Quant_Metric
Q787177,4_equity,EQUITY_BAND,Quant_Metric
Q16916495,4_equity,EQUITY_BAND,Quant_Metric
Q473211,4_equity,EQUITY_BAND,Quant_Metric
Q534903,4_equity,EQUITY_BAND,Quant_Metric
Q33465158,4_equity,EQUITY_BAND,Quant_Metric
Q18690993,4_equity,EQUITY_BAND,Quant_Metric
Q1890664,4_equity,EQUITY_BAND,Quant_Metric
Q102226106,4_equity,EQUITY_BAND,Quant_Metric
Q60161310,4_equity,EQUITY_BAND,Quant_Metric
Q109981073,4_equity,EQUITY_BAND,Quant_Metric
Q11894327,4_equity,EQUITY_BAND,Quant_Metric
Q339318,4_equity,EQUITY_BAND,Quant_Metric
Q11901263,4_equity,EQUITY_BAND,Quant_Metric
Q55605121,4_equity,EQUITY_BAND,Quant_Metric
Q98116748,4_equity,EQUITY_BAND,Quant_Metric
Q1053610,4_equity,EQUITY_BAND,Quant_Metric
Q104776622,4_equity,EQUITY_BAND,Quant_Metric
Q1197161,4_equity,EQUITY_BAND,Quant_Metric
Q18689179,4_equity,EQUITY_BAND,Quant_Metric
Q1439075,4_equity,EQUITY_BAND,Quant_Metric
Q100873685,4_equity,EQUITY_BAND,Quant_Metric
Q327429,4_equity,EQUITY_BAND,Quant_Metric
Q1391304,4_equity,EQUITY_BAND,Quant_Metric
Q11896974,4_equity,EQUITY_BAND,Quant_Metric
Q15994199,4_equity,EQUITY_BAND,Quant_Metric
Q18688764,4_equity,EQUITY_BAND,Quant_Metric
Q11854643,4_equity,EQUITY_BAND,Quant_Metric
Q2437256,4_equity,EQUITY_BAND,Quant_Metric
Q23045055,4_equity,EQUITY_BAND,Quant_Metric
Q5408826,4_equity,EQUITY_BAND,Quant_Metric
Q17008943,4_equity,EQUITY_BAND,Quant_Metric
Q60785190,4_equity,EQUITY_BAND,Quant_Metric
Q4748309,4_equity,EQUITY_BAND,Quant_Metric
Q4353753,4_equity,EQUITY_BAND,Quant_Metric
Q11883558,4_equity,EQUITY_BAND,Quant_Metric
Q7651680,4_equity,EQUITY_BAND,Quant_Metric
Q11851432,4_equity,EQUITY_BAND,Quant_Metric
Q5398274,4_equity,EQUITY_BAND,Quant_Metric
Q3503412,4_equity,EQUITY_BAND,Quant_Metric
Q5494373,4_equity,EQUITY_BAND,Quant_Metric
Q11896685,4_equity,EQUITY_BAND,Quant_Metric
Q23040143,4_equity,EQUITY_BAND,Quant_Metric
Q110822544,4_equity,EQUITY_BAND,Quant_Metric
Q2913670,4_equity,EQUITY_BAND,Quant_Metric
Q18689178,4_equity,EQUITY_BAND,Quant_Metric
Q28040576,4_equity,EQUITY_BAND,Quant_Metric
Q843453,4_equity,EQUITY_BAND,Quant_Metric
Q15994200,4_equity,EQUITY_BAND,Quant_Metric
Q366921,4_equity,EQUITY_BAND,Quant_Metric
Q101142662,4_equity,EQUITY_BAND,Quant_Metric
Q1739782,4_equity,EQUITY_BAND,Quant_Metric
Q7930350,4_equity,EQUITY_BAND,Quant_Metric
Q7090071,4_equity,EQUITY_BAND,Quant_Metric
Q11864937,4_equity,EQUITY_BAND,Quant_Metric
Q65073657,4_equity,EQUITY_BAND,Quant_Metric
Q18688715,4_equity,EQUITY_BAND,Quant_Metric
Q18688757,4_equity,EQUITY_BAND,Quant_Metric
Q11900642,4_equity,EQUITY_BAND,Quant_Metric
Q55418905,4_equity,EQUITY_BAND,Quant_Metric
Q3359700,4_equity,EQUITY_BAND,Quant_Metric
Q23040159,4_equity,EQUITY_BAND,Quant_Metric
Q11862132,4_equity,EQUITY_BAND,Quant_Metric
Q5398366,4_equity,EQUITY_BAND,Quant_Metric
Q4986006,4_equity,EQUITY_BAND,Quant_Metric
Q10831860,4_equity,EQUITY_BAND,Quant_Metric
Q5393605,4_equity,EQUITY_BAND,Quant_Metric
Q54718,4_equity,EQUITY_BAND,Quant_Metric
Q18662710,4_equity,EQUITY_BAND,Quant_Metric
Q3579529,4_equity,EQUITY_BAND,Quant_Metric
Q1438774,4_equity,EQUITY_BAND,Quant_Metric
Q6474193,4_equity,EQUITY_BAND,Quant_Metric
Q100256275,4_equity,EQUITY_BAND,Quant_Metric
Q108171406,4_equity,EQUITY_BAND,Quant_Metric
Q522016,4_equity,EQUITY_BAND,Quant_Metric
Q1418002,4_equity,EQUITY_BAND,Quant_Metric
Q18661499,4_equity,EQUITY_BAND,Quant_Metric
Q107614342,4_equity,EQUITY_BAND,Quant_Metric
Q18689155,4_equity,EQUITY_BAND,Quant_Metric
Q104403875,4_equity,EQUITY_BAND,Quant_Metric
Q32984827,4_equity,EQUITY_BAND,Quant_Metric
Q2300228,4_equity,EQUITY_BAND,Quant_Metric
Q11886695,4_equity,EQUITY_BAND,Quant_Metric
Q8061,4_equity,EQUITY_BAND,Quant_Metric
Q11890138,4_equity,EQUITY_BAND,Quant_Metric
Q965268,4_equity,EQUITY_BAND,Quant_Metric
Q5482554,4_equity,EQUITY_BAND,Quant_Metric
Q108606235,4_equity,EQUITY_BAND,Quant_Metric
Q28721295,4_equity,EQUITY_BAND,Quant_Metric
Q10632989,4_equity,EQUITY_BAND,Quant_Metric
Q2625965,4_equity,EQUITY_BAND,Quant_Metric
Q60674697,4_equity,EQUITY_BAND,Quant_Metric
Q11886056,4_equity,EQUITY_BAND,Quant_Metric
Q15737144,4_equity,EQUITY_BAND,Quant_Metric
Q12047031,4_equity,EQUITY_BAND,Quant_Metric
Q1481634,4_equity,EQUITY_BAND,Quant_Metric
Q59157067,4_equity,EQUITY_BAND,Quant_Metric
Q2020649,4_equity,EQUITY_BAND,Quant_Metric
Q28721140,4_equity,EQUITY_BAND,Quant_Metric
Q5159811,4_equity,EQUITY_BAND,Quant_Metric
Q44291456,4_equity,EQUITY_BAND,Quant_Metric
Q7207777,4_equity,EQUITY_BAND,Quant_Metric
Q7278580,4_equity,EQUITY_BAND,Quant_Metric
Q23045098,4_equity,EQUITY_BAND,Quant_Metric
Q11860734,4_equity,EQUITY_BAND,Quant_Metric
Q24090301,4_equity,EQUITY_BAND,Quant_Metric
Q107442068,4_equity,EQUITY_BAND,Quant_Metric
Q18661748,4_equity,EQUITY_BAND,Quant_Metric
Q66796623,4_equity,EQUITY_BAND,Quant_Metric
Q10453570,4_equity,EQUITY_BAND,Quant_Metric
Q2572761,4_equity,EQUITY_BAND,Quant_Metric
Q1241369,4_equity,EQUITY_BAND,Quant_Metric
Q4349236,4_equity,EQUITY_BAND,Quant_Metric
Q11888496,4_equity,EQUITY_BAND,Quant_Metric
Q18680101,4_equity,EQUITY_BAND,Quant_Metric
Q18688791,4_equity,EQUITY_BAND,Quant_Metric
Q26694,4_equity,EQUITY_BAND,Quant_Metric
Q3088115,4_equity,EQUITY_BAND,Quant_Metric
Q3564797,4_equity,EQUITY_BAND,Quant_Metric
Q107556005,4_equity,EQUITY_BAND,Quant_Metric
Q1418,4_equity,EQUITY_BAND,Quant_Metric
Q270993,4_equity,EQUITY_BAND,Quant_Metric
Q103941859,4_equity,EQUITY_BAND,Quant_Metric
Q1417185,4_equity,EQUITY_BAND,Quant_Metric
Q13403111,4_equity,EQUITY_BAND,Quant_Metric
Q111104513,4_equity,EQUITY_BAND,Quant_Metric
Q18786360,4_equity,EQUITY_BAND,Quant_Metric
Q11863538,4_equity,EQUITY_BAND,Quant_Metric
Q7387053,4_equity,EQUITY_BAND,Quant_Metric
Q11894264,4_equity,EQUITY_BAND,Quant_Metric
Q11900059,4_equity,EQUITY_BAND,Quant_Metric
Q23045439,4_equity,EQUITY_BAND,Quant_Metric
Q107337014,4_equity,EQUITY_BAND,Quant_Metric
Q28947937,4_equity,EQUITY_BAND,Quant_Metric
Q11852753,4_equity,EQUITY_BAND,Quant_Metric
Q3278155,4_equity,EQUITY_BAND,Quant_Metric
Q109012661,4_equity,EQUITY_BAND,Quant_Metric
Q4926610,4_equity,EQUITY_BAND,Quant_Metric
Q30024526,4_equity,EQUITY_BAND,Quant_Metric
Q11872844,4_equity,EQUITY_BAND,Quant_Metric
Q7784348,4_equity,EQUITY_BAND,Quant_Metric
Q5483919,4_equity,EQUITY_BAND,Quant_Metric
Q18689170,4_equity,EQUITY_BAND,Quant_Metric
Q56168601,4_equity,EQUITY_BAND,Quant_Metric
Q5014065,4_equity,EQUITY_BAND,Quant_Metric
Q1434560,4_equity,EQUITY_BAND,Quant_Metric
Q18689016,4_equity,EQUITY_BAND,Quant_Metric
Q18689173,4_equity,EQUITY_BAND,Quant_Metric
Q630486,4_equity,EQUITY_BAND,Quant_Metric
Q1146592,4_equity,EQUITY_BAND,Quant_Metric
Q972745,4_equity,EQUITY_BAND,Quant_Metric
Q11893488,4_equity,EQUITY_BAND,Quant_Metric
Q1489206,4_equity,EQUITY_BAND,Quant_Metric
Q63251823,4_equity,EQUITY_BAND,Quant_Metric
Q20252698,4_equity,EQUITY_BAND,Quant_Metric
Q18662740,4_equity,EQUITY_BAND,Quant_Metric
Q18680114,4_equity,EQUITY_BAND,Quant_Metric
Q977120,4_equity,EQUITY_BAND,Quant_Metric
Q66803843,4_equity,EQUITY_BAND,Quant_Metric
Q26902701,4_equity,EQUITY_BAND,Quant_Metric
Q30285138,4_equity,EQUITY_BAND,Quant_Metric
Q10397504,4_equity,EQUITY_BAND,Quant_Metric
Q4051860,4_equity,EQUITY_BAND,Quant_Metric
Q31086789,4_equity,EQUITY_BAND,Quant_Metric
Q107352256,4_equity,EQUITY_BAND,Quant_Metric
Q4045597,4_equity,EQUITY_BAND,Quant_Metric
Q66527530,4_equity,EQUITY_BAND,Quant_Metric
Q11861256,4_equity,EQUITY_BAND,Quant_Metric
Q18688864,4_equity,EQUITY_BAND,Quant_Metric
Q11893355,4_equity,EQUITY_BAND,Quant_Metric
Q28367333,4_equity,EQUITY_BAND,Quant_Metric
Q27032144,4_equity,EQUITY_BAND,Quant_Metric
Q113687135,4_equity,EQUITY_BAND,Quant_Metric
Q11902589,4_equity,EQUITY_BAND,Quant_Metric
Q11899913,4_equity,EQUITY_BAND,Quant_Metric
Q65248386,4_equity,EQUITY_BAND,Quant_Metric
Q18643976,4_equity,EQUITY_BAND,Quant_Metric
Q11894935,4_equity,EQUITY_BAND,Quant_Metric
Q1755621,4_equity,EQUITY_BAND,Quant_Metric
Q201821,4_equity,EQUITY_BAND,Quant_Metric
Q616376,4_equity,EQUITY_BAND,Quant_Metric
Q1543093,4_equity,EQUITY_BAND,Quant_Metric
Q113660092,4_equity,EQUITY_BAND,Quant_Metric
Q90909484,4_equity,EQUITY_BAND,Quant_Metric
Q90405658,4_equity,EQUITY_BAND,Quant_Metric
Q11864381,4_equity,EQUITY_BAND,Quant_Metric
Q4349872,4_equity,EQUITY_BAND,Quant_Metric
Q49380155,4_equity,EQUITY_BAND,Quant_Metric
Q1500857,4_equity,EQUITY_BAND,Quant_Metric
Q87741521,4_equity,EQUITY_BAND,Quant_Metric
Q18689250,4_equity,EQUITY_BAND,Quant_Metric
Q108584424,4_equity,EQUITY_BAND,Quant_Metric
Q110508024,4_equity,EQUITY_BAND,Quant_Metric
Q1123823,4_equity,EQUITY_BAND,Quant_Metric
Q1849187,4_equity,EQUITY_BAND,Quant_Metric
Q10714920,4_equity,EQUITY_BAND,Quant_Metric
Q41776583,4_equity,EQUITY_BAND,Quant_Metric
Q28721029,4_equity,EQUITY_BAND,Quant_Metric
Q666410,4_equity,EQUITY_BAND,Quant_Metric
Q107400727,4_equity,EQUITY_BAND,Quant_Metric
Q97341465,4_equity,EQUITY_BAND,Quant_Metric
Q104817012,4_equity,EQUITY_BAND,Quant_Metric
Q109595477,4_equity,EQUITY_BAND,Quant_Metric
Q1423707,4_equity,EQUITY_BAND,Quant_Metric
Q83740889,4_equity,EQUITY_BAND,Quant_Metric
Q10403942,4_equity,EQUITY_BAND,Quant_Metric
Q4047232,4_equity,EQUITY_BAND,Quant_Metric
Q4411944,4_equity,EQUITY_BAND,Quant_Metric
Q113977588,4_equity,EQUITY_BAND,Quant_Metric
Q456107,4_equity,EQUITY_BAND,Quant_Metric
Q5350617,4_equity,EQUITY_BAND,Quant_Metric
Q20252049,4_equity,EQUITY_BAND,Quant_Metric
Q2739747,4_equity,EQUITY_BAND,Quant_Metric
Q2602805,4_equity,EQUITY_BAND,Quant_Metric
Q18658718,4_equity,EQUITY_BAND,Quant_Metric
Q2843522,4_equity,EQUITY_BAND,Quant_Metric
Q3141380,4_equity,EQUITY_BAND,Quant_Metric
Q20736939,4_equity,EQUITY_BAND,Quant_Metric
Q23045171,4_equity,EQUITY_BAND,Quant_Metric
Q1544900,4_equity,EQUITY_BAND,Quant_Metric
Q1473770,4_equity,EQUITY_BAND,Quant_Metric
Q1276832,4_equity,EQUITY_BAND,Quant_Metric
Q18689102,4_equity,EQUITY_BAND,Quant_Metric
Q111488479,4_equity,EQUITY_BAND,Quant_Metric
Q11865127,4_equity,EQUITY_BAND,Quant_Metric
Q11874666,4_equity,EQUITY_BAND,Quant_Metric
Q4716167,4_equity,EQUITY_BAND,Quant_Metric
Q739024,4_equity,EQUITY_BAND,Quant_Metric
Q18759808,4_equity,EQUITY_BAND,Quant_Metric
Q18689235,4_equity,EQUITY_BAND,Quant_Metric
Q3915538,4_equity,EQUITY_BAND,Quant_Metric
Q23045212,4_equity,EQUITY_BAND,Quant_Metric
Q11853132,4_equity,EQUITY_BAND,Quant_Metric
Q11859483,4_equity,EQUITY_BAND,Quant_Metric
Q11891613,4_equity,EQUITY_BAND,Quant_Metric
Q740115,4_equity,EQUITY_BAND,Quant_Metric
Q83432330,4_equity,EQUITY_BAND,Quant_Metric
Q18688820,4_equity,EQUITY_BAND,Quant_Metric
Q5397239,4_equity,EQUITY_BAND,Quant_Metric
Q830947,4_equity,EQUITY_BAND,Quant_Metric
Q18661259,4_equity,EQUITY_BAND,Quant_Metric
Q10818904,4_equity,EQUITY_BAND,Quant_Metric
Q1925962,4_equity,EQUITY_BAND,Quant_Metric
Q1418246,4_equity,EQUITY_BAND,Quant_Metric
Q1742604,4_equity,EQUITY_BAND,Quant_Metric
Q11902773,4_equity,EQUITY_BAND,Quant_Metric
Q6438759,4_equity,EQUITY_BAND,Quant_Metric
Q11859693,4_equity,EQUITY_BAND,Quant_Metric
Q56400270,4_equity,EQUITY_BAND,Quant_Metric
Q62004955,4_equity,EQUITY_BAND,Quant_Metric
Q18689156,4_equity,EQUITY_BAND,Quant_Metric
Q4047151,4_equity,EQUITY_BAND,Quant_Metric
Q43389011,4_equity,EQUITY_BAND,Quant_Metric
Q11853290,4_equity,EQUITY_BAND,Quant_Metric
Q112112665,4_equity,EQUITY_BAND,Quant_Metric
Q18662140,4_equity,EQUITY_BAND,Quant_Metric
Q11896913,4_equity,EQUITY_BAND,Quant_Metric
Q1416687,4_equity,EQUITY_BAND,Quant_Metric
Q18688807,4_equity,EQUITY_BAND,Quant_Metric
Q5406812,4_equity,EQUITY_BAND,Quant_Metric
Q2069430,4_equity,EQUITY_BAND,Quant_Metric
Q5237141,4_equity,EQUITY_BAND,Quant_Metric
Q18689080,4_equity,EQUITY_BAND,Quant_Metric
Q65241898,4_equity,EQUITY_BAND,Quant_Metric
Q4041276,4_equity,EQUITY_BAND,Quant_Metric
Q111307735,4_equity,EQUITY_BAND,Quant_Metric
Q21426201,4_equity,EQUITY_BAND,Quant_Metric
Q23045547,4_equity,EQUITY_BAND,Quant_Metric
Q104025471,4_equity,EQUITY_BAND,Quant_Metric
Q1791348,4_equity,EQUITY_BAND,Quant_Metric
Q11874847,4_equity,EQUITY_BAND,Quant_Metric
Q42901564,4_equity,EQUITY_BAND,Quant_Metric
Q66777838,4_equity,EQUITY_BAND,Quant_Metric
Q3269941,4_equity,EQUITY_BAND,Quant_Metric
Q1376788,4_equity,EQUITY_BAND,Quant_Metric
Q10714155,4_equity,EQUITY_BAND,Quant_Metric
Q20871899,4_equity,EQUITY_BAND,Quant_Metric
Q13423470,4_equity,EQUITY_BAND,Quant_Metric
Q62299,4_equity,EQUITY_BAND,Quant_Metric
Q107530663,4_equity,EQUITY_BAND,Quant_Metric
Q912755,4_equity,EQUITY_BAND,Quant_Metric
Q1507020,4_equity,EQUITY_BAND,Quant_Metric
Q60579597,4_equity,EQUITY_BAND,Quant_Metric
Q400563,4_equity,EQUITY_BAND,Quant_Metric
Q10545774,4_equity,EQUITY_BAND,Quant_Metric
Q613979,4_equity,EQUITY_BAND,Quant_Metric
Q23040226,4_equity,EQUITY_BAND,Quant_Metric
Q2703882,4_equity,EQUITY_BAND,Quant_Metric
Q903328,4_equity,EQUITY_BAND,Quant_Metric
Q30056820,4_equity,EQUITY_BAND,Quant_Metric
Q114314448,4_equity,EQUITY_BAND,Quant_Metric
Q112769055,4_equity,EQUITY_BAND,Quant_Metric
Q112254103,4_equity,EQUITY_BAND,Quant_Metric
Q16829899,4_equity,EQUITY_BAND,Quant_Metric
Q42512186,4_equity,EQUITY_BAND,Quant_Metric
Q18680161,4_equity,EQUITY_BAND,Quant_Metric
Q38235328,4_equity,EQUITY_BAND,Quant_Metric
Q111919103,4_equity,EQUITY_BAND,Quant_Metric
Q747265,4_equity,EQUITY_BAND,Quant_Metric
Q11890068,4_equity,EQUITY_BAND,Quant_Metric
Q42904151,4_equity,EQUITY_BAND,Quant_Metric
