,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
223,uri,http://www.wikidata.org/entity/Q4829033,en,literal,Aviva Canada,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q43183,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
224,uri,http://www.wikidata.org/entity/Q4806942,en,literal,Asigra,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7397,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
225,uri,http://www.wikidata.org/entity/Q3083289,en,literal,La Presse,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
226,uri,http://www.wikidata.org/entity/Q64448127,en,literal,Indochino,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
227,uri,http://www.wikidata.org/entity/Q5374035,en,literal,Empire Avenue,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2096,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
228,uri,http://www.wikidata.org/entity/Q109498727,,literal,Q109498727,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141705,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
229,uri,http://www.wikidata.org/entity/Q24081023,en,literal,Daniel Mullins Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
230,uri,http://www.wikidata.org/entity/Q91624939,en,literal,Extremely OK Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
231,uri,http://www.wikidata.org/entity/Q1834836,en,literal,Seagull Guitars,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
232,uri,http://www.wikidata.org/entity/Q101247243,en,literal,Dolcezza,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q2912428,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
233,uri,http://www.wikidata.org/entity/Q111739924,en,literal,Nightowl Toronto,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
234,uri,http://www.wikidata.org/entity/Q1049470,en,literal,University of Waterloo,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,http://www.wikidata.org/entity/Q5444313,literal,http://www.wikidata.org/entity/Q639408,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-07-04T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
235,uri,http://www.wikidata.org/entity/Q104764319,en,literal,Leonard and Bina Ellen Art Gallery,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q326342,,,,,,,,,,,,,,,,,,,,,,wd:Q16
236,uri,http://www.wikidata.org/entity/Q5465554,en,literal,Foodland,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3498168,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
237,uri,http://www.wikidata.org/entity/Q99542715,en,literal,Manito Media,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2135,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
238,uri,http://www.wikidata.org/entity/Q109646905,en,literal,Steve Rouleau Real Estate Broker Rosemont Villeray Remax du Cartier Montreal,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
239,uri,http://www.wikidata.org/entity/Q1360087,en,literal,Laurentian Bank of Canada,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1846-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
240,uri,http://www.wikidata.org/entity/Q61766590,en,literal,Happy Camper Media,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q1407228, http://www.wikidata.org/entity/Q11425",literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,fr,literal,Happy Camper Média,,,,,,,,,,,,,wd:Q16
241,uri,http://www.wikidata.org/entity/Q56574708,en,literal,Visual Organization,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q2085381, http://www.wikidata.org/entity/Q1407228",literal,http://www.wikidata.org/entity/Q56573340,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-05-01T00:00:00Z,,,,en,literal,Visual Organization,,,,,,,,,,,,,wd:Q16
242,uri,http://www.wikidata.org/entity/Q7580363,en,literal,Call it Spring,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
243,uri,http://www.wikidata.org/entity/Q2338135,en,literal,Musée national des beaux-arts du Québec,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-01-01T00:00:00Z,,,,fr,literal,Musée national des beaux-arts du Québec,,,,,,,,,,,,,wd:Q16
244,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,,,,,,,,,,wd:Q16
245,uri,http://www.wikidata.org/entity/Q5323849,en,literal,EPCOR Utilities,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q2096,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
246,uri,http://www.wikidata.org/entity/Q1067471,en,literal,University of Calgary,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
247,uri,http://www.wikidata.org/entity/Q3333891,en,literal,MTELUS,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,fr,literal,Éros cinéma,,,,,,,,,,,,,wd:Q16
248,uri,http://www.wikidata.org/entity/Q7807011,en,literal,Timothy's World Coffee,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
249,uri,http://www.wikidata.org/entity/Q10366566,en,literal,Sony Music Canada,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,http://www.wikidata.org/entity/Q1586510,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-12-14T00:00:00Z,,,,fr,literal,CBS RECORDS CANADA LTD.,,,,,,,,,,,,,wd:Q16
250,uri,http://www.wikidata.org/entity/Q112772219,en,literal,Altus Assessments,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
251,uri,http://www.wikidata.org/entity/Q28971909,en,literal,North Star Air,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34116,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
252,uri,http://www.wikidata.org/entity/Q5029942,en,literal,Canadian Dental Association,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
253,uri,http://www.wikidata.org/entity/Q89562015,en,literal,R. Hamilton Media,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
254,uri,http://www.wikidata.org/entity/Q24902262,en,literal,Code Mystics,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
255,uri,http://www.wikidata.org/entity/Q21405666,en,literal,SkyBox Labs,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q244025,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
256,uri,http://www.wikidata.org/entity/Q3522837,en,literal,The StarPhoenix,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
257,uri,http://www.wikidata.org/entity/Q16989077,en,literal,Kincardine News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3492582,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1857-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
258,uri,http://www.wikidata.org/entity/Q62111221,en,literal,Abridged Pause Recordings,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q10302058, http://www.wikidata.org/entity/Q746359",literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-02-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
259,uri,http://www.wikidata.org/entity/Q6711827,en,literal,M&M Meat Shops,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q200166,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
260,uri,http://www.wikidata.org/entity/Q1812075,en,literal,National Post,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
261,uri,http://www.wikidata.org/entity/Q1250111,en,literal,MindGeek,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q807248,literal,http://www.wikidata.org/entity/Q55081364,literal,,literal,http://www.wikidata.org/entity/Q1842,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
262,uri,http://www.wikidata.org/entity/Q69093128,en,literal,TechMalak,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1904,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
263,uri,http://www.wikidata.org/entity/Q108800282,en,literal,"Q-Block Computing, Inc.",uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q639408,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
264,uri,http://www.wikidata.org/entity/Q165684,en,literal,Rogers Communications,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,http://www.wikidata.org/entity/Q113027828,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
265,uri,http://www.wikidata.org/entity/Q1032210,en,literal,Canadian Mathematical Society,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-06-01T00:00:00Z,,,,en,literal,Canadian Mathematical Congress,,,,,,,,,,,,,wd:Q16
266,uri,http://www.wikidata.org/entity/Q5029429,en,literal,Canada Science and Technology Museum Corporation,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
267,uri,http://www.wikidata.org/entity/Q3115937,en,literal,Canada Life,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q43183,literal,,literal,,literal,http://www.wikidata.org/entity/Q2135,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1847-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
268,uri,http://www.wikidata.org/entity/Q28659083,en,literal,Saks Off 5th,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
269,uri,http://www.wikidata.org/entity/Q5137585,en,literal,Coach House Books,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
270,uri,http://www.wikidata.org/entity/Q8060835,en,literal,Yukon News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2055,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
271,uri,http://www.wikidata.org/entity/Q109499183,,literal,Q109499183,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141804,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
272,uri,http://www.wikidata.org/entity/Q7165182,en,literal,Penticton Herald,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
273,uri,http://www.wikidata.org/entity/Q6843392,en,literal,Midcontinent Independent System Operator,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q7309246,literal,,literal,,literal,http://www.wikidata.org/entity/Q537853,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-03-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
274,uri,http://www.wikidata.org/entity/Q903343,en,literal,Brazzers,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q4373046,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
275,uri,http://www.wikidata.org/entity/Q1145766,en,literal,Future Shop,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q244025,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,14000,,,,,,,,,,,,,,,,wd:Q16
276,uri,http://www.wikidata.org/entity/Q109677707,en,literal,Far Out Flicks,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1756711,literal,,literal,,literal,http://www.wikidata.org/entity/Q200166,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
277,uri,http://www.wikidata.org/entity/Q3560641,en,literal,Virgin Plus,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
278,uri,http://www.wikidata.org/entity/Q143630,en,literal,Calgary Transit,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1909-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
279,uri,http://www.wikidata.org/entity/Q7180837,en,literal,Pharmascience,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
280,uri,http://www.wikidata.org/entity/Q54117155,en,literal,Adage Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
281,uri,http://www.wikidata.org/entity/Q6864658,en,literal,Ming Pao Daily News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
282,uri,http://www.wikidata.org/entity/Q24190325,en,literal,Manitoba Arts Council,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
283,uri,http://www.wikidata.org/entity/Q106639702,en,literal,North American Rugby League,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
284,uri,http://www.wikidata.org/entity/Q1163715,en,literal,Major League Baseball,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1869-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
285,uri,http://www.wikidata.org/entity/Q5422367,en,literal,Extreme Pita,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
286,uri,http://www.wikidata.org/entity/Q113001366,en,literal,Visions Electronics,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
287,uri,http://www.wikidata.org/entity/Q109479804,,literal,Q109479804,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141804,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
288,uri,http://www.wikidata.org/entity/Q55928776,en,literal,The Plastic Bank,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
289,uri,http://www.wikidata.org/entity/Q259865,en,literal,Unibroue,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q142069,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
290,uri,http://www.wikidata.org/entity/Q1215892,en,literal,National Hockey League,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
291,uri,http://www.wikidata.org/entity/Q920043,en,literal,Xtra!,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
292,uri,http://www.wikidata.org/entity/Q44631188,en,literal,Lucky Mobile,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q2401749",literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-12-04T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
293,uri,http://www.wikidata.org/entity/Q113407859,en,literal,Great Pacific Media,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
294,uri,http://www.wikidata.org/entity/Q17084082,en,literal,Sustainable Produce Urban Delivery,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
295,uri,http://www.wikidata.org/entity/Q1473743,en,literal,Sabian,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q34379,literal,,literal,,literal,http://www.wikidata.org/entity/Q1650758,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
296,uri,http://www.wikidata.org/entity/Q24190173,en,literal,AskforTask,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
297,uri,http://www.wikidata.org/entity/Q4835978,en,literal,BMO CAPITAL MARKETS LIMITED,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q22443550,literal,,literal,"http://www.wikidata.org/entity/Q1052475, http://www.wikidata.org/entity/Q84",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
298,uri,http://www.wikidata.org/entity/Q3356778,en,literal,J.Lindeberg,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q5377",literal,,literal,,literal,http://www.wikidata.org/entity/Q1754,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
299,uri,http://www.wikidata.org/entity/Q2826604,en,literal,Public Health Agency of Canada,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
300,uri,http://www.wikidata.org/entity/Q3520320,en,literal,The Co-operators,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q43183,literal,,literal,,literal,http://www.wikidata.org/entity/Q504114,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
301,uri,http://www.wikidata.org/entity/Q4631768,en,literal,241 Pizza,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
302,uri,http://www.wikidata.org/entity/Q113153577,en,literal,Maison 4:3,uri,http://www.wikidata.org/entity/Q16,literal,,literal,http://www.wikidata.org/entity/Q113153846,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-07-16T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
303,uri,http://www.wikidata.org/entity/Q61699211,en,literal,TinyMob Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2132,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
304,uri,http://www.wikidata.org/entity/Q109690211,en,literal,MacKinnon Brothers Brewing Company,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
