,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
715,uri,http://www.wikidata.org/entity/Q78648330,en,literal,Salto,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-08-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q723685,literal,,literal,,literal,http://www.wikidata.org/entity/Q172455,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
716,uri,http://www.wikidata.org/entity/Q3345036,en,literal,Éditions Nouveau Monde,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166060,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
717,uri,http://www.wikidata.org/entity/Q71116581,en,literal,nysa,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165767,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
718,uri,http://www.wikidata.org/entity/Q3064698,en,literal,Fakir,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
719,uri,http://www.wikidata.org/entity/Q142348,en,literal,Le Parisien,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q142,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
720,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q142
721,uri,http://www.wikidata.org/entity/Q106291152,en,literal,Le Hameau de la Mûre,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
722,uri,http://www.wikidata.org/entity/Q3340012,en,literal,Nicolas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1822-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165767,literal,,literal,,literal,http://www.wikidata.org/entity/Q316452,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
723,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,uri,http://www.wikidata.org/entity/Q8646,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
724,uri,http://www.wikidata.org/entity/Q24940442,en,literal,Dataiku,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165934,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
725,uri,http://www.wikidata.org/entity/Q2866722,en,literal,Asmodee,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165927, http://www.wikidata.org/entity/Q3244175, http://www.wikidata.org/entity/Q1643932, http://www.wikidata.org/entity/Q142714, http://www.wikidata.org/entity/Q131436",literal,,literal,,literal,http://www.wikidata.org/entity/Q237303,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
726,uri,http://www.wikidata.org/entity/Q2877537,en,literal,But,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165788, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q271604,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
727,uri,http://www.wikidata.org/entity/Q2868848,en,literal,Atelier de création libertaire,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q456,literal,,,,,fr,literal,Atelier de création libertaire,,,,,,,,,,,,,wd:Q142
728,uri,http://www.wikidata.org/entity/Q1521893,en,literal,Taj Hotels Resorts and Palaces,http://www.w3.org/2001/XMLSchema#dateTime,literal,1903-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q1495452,literal,http://www.wikidata.org/entity/Q67105378,literal,,literal,"http://www.wikidata.org/entity/Q987729, http://www.wikidata.org/entity/Q1156",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
729,uri,http://www.wikidata.org/entity/Q510954,en,literal,Pearltrees,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
730,uri,http://www.wikidata.org/entity/Q3370417,en,literal,Paul,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q112165161,literal,,literal,,literal,http://www.wikidata.org/entity/Q271649,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
731,uri,http://www.wikidata.org/entity/Q46637335,en,literal,Le Domjohn Bar,,uri,http://www.wikidata.org/.well-known/genid/5cb5a2783648992c15e1626dcbd26081,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
732,uri,http://www.wikidata.org/entity/Q102249540,en,literal,Hôtel Opéra Cadet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-03-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165898,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
733,uri,http://www.wikidata.org/entity/Q3220690,,literal,Q3220690,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
734,uri,http://www.wikidata.org/entity/Q41550,en,literal,Organisation for Economic Cooperation and Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-09-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q112166212,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2971342, http://www.wikidata.org/entity/Q3114, http://www.wikidata.org/entity/Q90",literal,,,,,en,literal,Organization for Economic Co-operation and Development,,,,,,,,,,,,,wd:Q142
735,uri,http://www.wikidata.org/entity/Q98278043,en,literal,Intermarché Express,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
736,uri,http://www.wikidata.org/entity/Q65159061,,literal,Q65159061,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
737,uri,http://www.wikidata.org/entity/Q840817,en,literal,Cordon,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166113,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3592742, http://www.wikidata.org/entity/Q30158143",,,,fr,literal,Cordon,,,,,,,,,,,,,wd:Q142
738,uri,http://www.wikidata.org/entity/Q46999842,en,literal,L'Auberge Rouge,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11981,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
739,uri,http://www.wikidata.org/entity/Q3010740,,literal,Q3010740,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-12-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
740,uri,http://www.wikidata.org/entity/Q99372823,en,literal,Éditions La Plage,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
741,uri,http://www.wikidata.org/entity/Q30252802,en,literal,Sirehna,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q12191,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
742,uri,http://www.wikidata.org/entity/Q110803737,,literal,Q110803737,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
743,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
744,uri,http://www.wikidata.org/entity/Q105996005,en,literal,Hôtel Meliá Paris La Défense,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-02-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
745,uri,http://www.wikidata.org/entity/Q1135428,en,literal,Corse-Matin,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
746,uri,http://www.wikidata.org/entity/Q86441056,en,literal,PM S.A.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165938,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
747,uri,http://www.wikidata.org/entity/Q101584142,en,literal,Karmafilms Distribution,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165943,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
748,uri,http://www.wikidata.org/entity/Q112625391,en,literal,Les Nautes,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165905,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
749,uri,http://www.wikidata.org/entity/Q101281603,en,literal,Copy-Top,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
750,uri,http://www.wikidata.org/entity/Q3411208,en,literal,Pygmalion,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
751,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
752,uri,http://www.wikidata.org/entity/Q2823781,en,literal,Actualité juive,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
753,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
754,uri,http://www.wikidata.org/entity/Q3275039,en,literal,MACSF,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166002, http://www.wikidata.org/entity/Q43183",literal,,literal,,literal,http://www.wikidata.org/entity/Q987729,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
755,uri,http://www.wikidata.org/entity/Q1018480,en,literal,Swimmy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-06-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q31920, http://www.wikidata.org/entity/Q112165981, http://www.wikidata.org/entity/Q9323634, http://www.wikidata.org/entity/Q601401",literal,,literal,,literal,http://www.wikidata.org/entity/Q253721,literal,,,,,en,literal,Swimmy,,,,,,,,,,,,,wd:Q142
756,uri,http://www.wikidata.org/entity/Q3206840,en,literal,La Boîte à Pizza,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165992, http://www.wikidata.org/entity/Q18509232",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
757,uri,http://www.wikidata.org/entity/Q106999641,en,literal,Amgen (France),,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165702,literal,,literal,,literal,http://www.wikidata.org/entity/Q172455,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
758,uri,http://www.wikidata.org/entity/Q636755,en,literal,Legrand,http://www.w3.org/2001/XMLSchema#dateTime,literal,1860-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165405, http://www.wikidata.org/entity/Q3749263",literal,http://www.wikidata.org/entity/Q58118409,literal,,literal,http://www.wikidata.org/entity/Q45656,literal,http://www.wikidata.org/entity/Q648828,http://www.w3.org/2001/XMLSchema#decimal,literal,33556,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19474000000,http://www.w3.org/2001/XMLSchema#decimal,literal,904500000,http://www.w3.org/2001/XMLSchema#decimal,literal,14026800000,http://www.w3.org/2001/XMLSchema#decimal,literal,5716500000,wd:Q142
759,uri,http://www.wikidata.org/entity/Q571156,en,literal,Natixis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165997,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,16000,fr,literal,Natixis SA,,,,,,,,,,,,,wd:Q142
760,uri,http://www.wikidata.org/entity/Q636755,en,literal,Legrand,http://www.w3.org/2001/XMLSchema#dateTime,literal,1860-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165405, http://www.wikidata.org/entity/Q3749263",literal,http://www.wikidata.org/entity/Q58118409,literal,,literal,http://www.wikidata.org/entity/Q45656,literal,http://www.wikidata.org/entity/Q648828,http://www.w3.org/2001/XMLSchema#decimal,literal,34244,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19474000000,http://www.w3.org/2001/XMLSchema#decimal,literal,904500000,http://www.w3.org/2001/XMLSchema#decimal,literal,14026800000,http://www.w3.org/2001/XMLSchema#decimal,literal,5716500000,wd:Q142
761,uri,http://www.wikidata.org/entity/Q3117359,en,literal,Carrefour Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165992, http://www.wikidata.org/entity/Q867147, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q209626,literal,http://www.wikidata.org/entity/Q648828,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10203000000,http://www.w3.org/2001/XMLSchema#decimal,literal,773000000,,,,,,,wd:Q142
762,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,,,,wd:Q142
763,uri,http://www.wikidata.org/entity/Q3117422,en,literal,Go Sport,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166038,literal,,literal,,literal,http://www.wikidata.org/entity/Q694818,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
764,uri,http://www.wikidata.org/entity/Q108582240,en,literal,La Bodega,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
765,uri,http://www.wikidata.org/entity/Q3487758,en,literal,ADAMI,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-02-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166170,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
766,uri,http://www.wikidata.org/entity/Q104599699,en,literal,Bocage,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165803,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
767,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
768,uri,http://www.wikidata.org/entity/Q106077754,en,literal,Headbang Club,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-12-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,,literal,,literal,http://www.wikidata.org/entity/Q1450508,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
769,uri,http://www.wikidata.org/entity/Q56512738,en,literal,Premier Parallèle,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165919,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
770,uri,http://www.wikidata.org/entity/Q15070370,en,literal,Ivory Tower,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,,literal,,literal,http://www.wikidata.org/entity/Q456,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
771,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
772,uri,http://www.wikidata.org/entity/Q105324937,en,literal,Dinh Van,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165705,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
773,uri,http://www.wikidata.org/entity/Q111059493,en,literal,Les Burgers de Papa,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-09-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165909, http://www.wikidata.org/entity/Q107601756, http://www.wikidata.org/entity/Q1751429, http://www.wikidata.org/entity/Q1442415, http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q41958",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1647506, http://www.wikidata.org/entity/Q456",literal,,,,,fr,literal,Les Burgers de Papa,,,,,,,,,,,,,wd:Q142
774,uri,http://www.wikidata.org/entity/Q62871250,en,literal,Tchip,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q57261067,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
775,uri,http://www.wikidata.org/entity/Q77930466,en,literal,Safran Seats,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165459,literal,,literal,http://www.wikidata.org/entity/Q57448366,literal,http://www.wikidata.org/entity/Q372218,literal,,,,,fr,literal,Safran Seats,,,,,,,,,,,,,wd:Q142
776,uri,http://www.wikidata.org/entity/Q108857108,en,literal,Le Café Alain Ducasse,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
777,uri,http://www.wikidata.org/entity/Q23274,en,literal,Castille Paris,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
778,uri,http://www.wikidata.org/entity/Q283339,en,literal,Paris Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1669-06-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166169,literal,,literal,,literal,"http://www.wikidata.org/entity/Q638423, http://www.wikidata.org/entity/Q187840",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1712,fr,literal,Opéra-Théâtre de la Nation,,,,,,,,,,,,,wd:Q142
779,uri,http://www.wikidata.org/entity/Q3314003,en,literal,Milan Presse,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165926,literal,,literal,,literal,http://www.wikidata.org/entity/Q7880,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
780,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
781,uri,http://www.wikidata.org/entity/Q962626,en,literal,Beneteau,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165456, http://www.wikidata.org/entity/Q893164",literal,,literal,,literal,http://www.wikidata.org/entity/Q142,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
782,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18045,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
783,uri,http://www.wikidata.org/entity/Q94695026,en,literal,Kapten,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
