,business.type,business.value,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,businessLabel.xml:lang,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
83,uri,http://www.wikidata.org/entity/Q73409061,literal,Chaos Minds,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q41621,literal,,en,,,,,,,,,,wd:Q801
84,uri,http://www.wikidata.org/entity/Q1028633,literal,Cameri Theater,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
85,uri,http://www.wikidata.org/entity/Q109648854,literal,Nano-X Imaging,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q63383285,literal,,literal,,literal,http://www.wikidata.org/entity/Q2916719,literal,,en,,,,,,,,,,wd:Q801
86,uri,http://www.wikidata.org/entity/Q6593578,literal,Lapid,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q10302047,literal,,literal,,literal,http://www.wikidata.org/entity/Q180294,literal,,en,,,,,,,,,,wd:Q801
87,uri,http://www.wikidata.org/entity/Q108884640,literal,Hailo Tecnologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
88,uri,http://www.wikidata.org/entity/Q7045006,literal,Ma'ariv La'noar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
89,uri,http://www.wikidata.org/entity/Q5968953,literal,IBM Israel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,en,,,,,,,,,,wd:Q801
90,uri,http://www.wikidata.org/entity/Q106483061,literal,Q106483061,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
91,uri,http://www.wikidata.org/entity/Q13220217,literal,Super-Pharm,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,en,,,,,,,,,,wd:Q801
92,uri,http://www.wikidata.org/entity/Q6795120,literal,Kfar HaMaccabiah,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
93,uri,http://www.wikidata.org/entity/Q16129872,literal,PhotoHouse,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
94,uri,http://www.wikidata.org/entity/Q54621346,literal,BiondVax,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q168162,literal,,en,,,,,,,,,,wd:Q801
95,uri,http://www.wikidata.org/entity/Q7643090,literal,Superbus,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
96,uri,http://www.wikidata.org/entity/Q110739707,literal,GOOD PHARM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
97,uri,http://www.wikidata.org/entity/Q156591,literal,Yad Vashem,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
98,uri,http://www.wikidata.org/entity/Q18390972,literal,Roladin,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q801,literal,,en,,,,,,,,,,wd:Q801
99,uri,http://www.wikidata.org/entity/Q55267081,literal,Q55267081,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,,,,,,,,,,,wd:Q801
100,uri,http://www.wikidata.org/entity/Q319239,literal,Tel Aviv University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
101,uri,http://www.wikidata.org/entity/Q48969811,literal,Argus Cyber Security,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
102,uri,http://www.wikidata.org/entity/Q65252368,literal,Q65252368,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1285245,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
103,uri,http://www.wikidata.org/entity/Q2000500,literal,Partner Communications Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q168202,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5700,,,,wd:Q801
104,uri,http://www.wikidata.org/entity/Q7913486,literal,Van Leer Jerusalem Institute,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
105,uri,http://www.wikidata.org/entity/Q5058279,literal,Cellebrite,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,520,,,,wd:Q801
106,uri,http://www.wikidata.org/entity/Q4770444,literal,Anova Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
107,uri,http://www.wikidata.org/entity/Q96249637,literal,Fat Cow,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
108,uri,http://www.wikidata.org/entity/Q92583548,literal,Mashkar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
109,uri,http://www.wikidata.org/entity/Q73878156,literal,Nine Lives,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
110,uri,http://www.wikidata.org/entity/Q1632726,literal,Israel Hayom,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-07-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
111,uri,http://www.wikidata.org/entity/Q25496011,literal,Israeli Public Broadcasting Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
112,uri,http://www.wikidata.org/entity/Q80471925,literal,Tabor Winery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q11451,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
113,uri,http://www.wikidata.org/entity/Q65120554,literal,Glassbox,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q11661,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
114,uri,http://www.wikidata.org/entity/Q109289353,literal,Augury Systems,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41621,literal,,en,,,,,,,,,,wd:Q801
115,uri,http://www.wikidata.org/entity/Q100989567,literal,Blustein Maps & More,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
116,uri,http://www.wikidata.org/entity/Q15614811,literal,Up,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q207540, http://www.wikidata.org/entity/Q33935",literal,,en,,,,,,,,,,wd:Q801
117,uri,http://www.wikidata.org/entity/Q55708368,literal,Lightstream Israel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
118,uri,http://www.wikidata.org/entity/Q7857371,literal,Tvinci,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
119,uri,http://www.wikidata.org/entity/Q114093396,literal,Lingopie,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1074158,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
120,uri,http://www.wikidata.org/entity/Q63223576,literal,Q63223576,http://www.w3.org/2001/XMLSchema#dateTime,literal,1887-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
121,uri,http://www.wikidata.org/entity/Q55705977,literal,United King Films,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q932586,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
122,uri,http://www.wikidata.org/entity/Q16131796,literal,Q16131796,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
123,uri,http://www.wikidata.org/entity/Q86005273,literal,Gal Einai,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2570492,literal,,en,,,,,,,,,,wd:Q801
124,uri,http://www.wikidata.org/entity/Q589757,literal,MyHeritage,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q47307,literal,,literal,,literal,http://www.wikidata.org/entity/Q950347,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,430,,,,wd:Q801
125,uri,http://www.wikidata.org/entity/Q898750,literal,Teva Pharmaceutical Industries,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q507443,literal,http://www.wikidata.org/entity/Q21002708,literal,,literal,http://www.wikidata.org/entity/Q2776362,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,42535,,,,wd:Q801
126,uri,http://www.wikidata.org/entity/Q111033086,literal,Fortissimo Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
127,uri,http://www.wikidata.org/entity/Q2903995,literal,Steimatzky,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q152659,literal,,en,,,,,,,,,,wd:Q801
128,uri,http://www.wikidata.org/entity/Q6629012,literal,Carmel Publishing House,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
129,uri,http://www.wikidata.org/entity/Q6594741,literal,iDigital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
130,uri,http://www.wikidata.org/entity/Q106946293,literal,BigID,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,en,,,,,,,,,,wd:Q801
131,uri,http://www.wikidata.org/entity/Q25489624,literal,Café Margoa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
132,uri,http://www.wikidata.org/entity/Q16129882,literal,Ov Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
133,uri,http://www.wikidata.org/entity/Q102242426,literal,Har Bracha Tahini,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q627371,literal,,literal,,literal,http://www.wikidata.org/entity/Q2304906,literal,,en,,,,,,,,,,wd:Q801
134,uri,http://www.wikidata.org/entity/Q2910498,literal,Spacecom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q192807,literal,,en,,,,,,,,,,wd:Q801
135,uri,http://www.wikidata.org/entity/Q6775183,literal,Market warehouses,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q41843,literal,,en,,,,,,,,,,wd:Q801
136,uri,http://www.wikidata.org/entity/Q110932992,literal,Q110932992,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,,,,,,,,,,,wd:Q801
137,uri,http://www.wikidata.org/entity/Q50809155,literal,Massivit 3d Printing Technologies Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q229367,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
138,uri,http://www.wikidata.org/entity/Q28887850,literal,Tedy Productions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
139,uri,http://www.wikidata.org/entity/Q7695595,literal,Telad,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q845866,literal,,en,,,,,,,,,,wd:Q801
140,uri,http://www.wikidata.org/entity/Q18191316,literal,Q18191316,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
141,uri,http://www.wikidata.org/entity/Q244411,literal,Bank of Israel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,http://www.wikidata.org/entity/Q41800340,literal,http://www.wikidata.org/entity/Q1218,literal,,en,he,literal,בנק ישראל,,,,,,,wd:Q801
142,uri,http://www.wikidata.org/entity/Q6620913,literal,Q6620913,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
143,uri,http://www.wikidata.org/entity/Q104844406,literal,SentinelOne,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3510521,literal,,literal,,literal,http://www.wikidata.org/entity/Q486860,literal,,en,,,,,,,,,,wd:Q801
144,uri,http://www.wikidata.org/entity/Q2897763,literal,Bauhaus Center Tel Aviv,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q3972943, http://www.wikidata.org/entity/Q3369996, http://www.wikidata.org/entity/Q49389",literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
145,uri,http://www.wikidata.org/entity/Q6635912,literal,Q6635912,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
146,uri,http://www.wikidata.org/entity/Q64769233,literal,Hagoshrim Hotel and Nature,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
147,uri,http://www.wikidata.org/entity/Q22022271,literal,Cross River Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q806718, http://www.wikidata.org/entity/Q16319025, http://www.wikidata.org/entity/Q1416657",literal,,literal,,literal,http://www.wikidata.org/entity/Q1408,literal,,en,,,,,,,,,,wd:Q801
148,uri,http://www.wikidata.org/entity/Q1287771,literal,Caesarstone Sdot-Yam,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q187939,literal,,literal,,literal,http://www.wikidata.org/entity/Q1615560,literal,,en,,,,,,,,,,wd:Q801
149,uri,http://www.wikidata.org/entity/Q683006,literal,SodaStream,http://www.w3.org/2001/XMLSchema#dateTime,literal,1903-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q4899370,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
150,uri,http://www.wikidata.org/entity/Q30282200,literal,Myers-JDC-Brookdale Institute,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
151,uri,http://www.wikidata.org/entity/Q110935815,literal,Apollo Power,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q167582,literal,,en,,,,,,,,,,wd:Q801
152,uri,http://www.wikidata.org/entity/Q6957261,literal,Schalgi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
153,uri,http://www.wikidata.org/entity/Q6124655,literal,Aurora,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
154,uri,http://www.wikidata.org/entity/Q1265181,literal,Dun & Bradstreet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3472467, http://www.wikidata.org/entity/Q16568",literal,,en,,,,,,,,,,wd:Q801
155,uri,http://www.wikidata.org/entity/Q7829730,literal,Tower Semiconductor,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q11456,literal,http://www.wikidata.org/entity/Q111285418,literal,,literal,http://www.wikidata.org/entity/Q168337,literal,,en,,,,,,,,,,wd:Q801
156,uri,http://www.wikidata.org/entity/Q76596988,literal,Abadi Bakery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q2836940,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
157,uri,http://www.wikidata.org/entity/Q65071572,literal,Vayyar,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1948533,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,178,,,,wd:Q801
158,uri,http://www.wikidata.org/entity/Q56148954,literal,Heymann Brothers Films,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
159,uri,http://www.wikidata.org/entity/Q30527239,literal,Ofir Bicurim,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
160,uri,http://www.wikidata.org/entity/Q11286604,literal,Israel Cleantech Ventures,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q845866,literal,,en,,,,,,,,,,wd:Q801
161,uri,http://www.wikidata.org/entity/Q3315661,literal,Minute,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,en,,,,,,,,,,wd:Q801
162,uri,http://www.wikidata.org/entity/Q28605484,literal,Dynamic Yield,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q880371,literal,http://www.wikidata.org/entity/Q28605492,literal,,literal,"http://www.wikidata.org/entity/Q33935, http://www.wikidata.org/entity/Q1492, http://www.wikidata.org/entity/Q597, http://www.wikidata.org/entity/Q64, http://www.wikidata.org/entity/Q60",literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,350,,,,wd:Q801
163,uri,http://www.wikidata.org/entity/Q109592043,literal,Gong.io,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1254596,literal,,literal,,literal,http://www.wikidata.org/entity/Q192807,literal,,en,,,,,,,,,,wd:Q801
164,uri,http://www.wikidata.org/entity/Q846655,literal,Israel Railways,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q7283969,literal,,literal,,literal,http://www.wikidata.org/entity/Q2440741,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1900,,,,wd:Q801
165,uri,http://www.wikidata.org/entity/Q145848,literal,Egged,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1740966,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
166,uri,http://www.wikidata.org/entity/Q7057154,literal,Q7057154,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
167,uri,http://www.wikidata.org/entity/Q898750,literal,Teva Pharmaceutical Industries,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-02-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q507443,literal,http://www.wikidata.org/entity/Q21002708,literal,,literal,http://www.wikidata.org/entity/Q2776362,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,42535,,,,wd:Q801
168,uri,http://www.wikidata.org/entity/Q1132126,literal,Yedioth Ahronoth,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-12-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
