,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
81,uri,http://www.wikidata.org/entity/Q25399056,en,literal,RAT Craiova,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q168057,literal,,,,,,,,,,,wd:Q218
82,uri,http://www.wikidata.org/entity/Q1755034,en,literal,OMV Petrom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,http://www.wikidata.org/entity/Q795840,http://www.w3.org/2001/XMLSchema#decimal,literal,12498,mul,literal,OMV PETROM SA,http://www.w3.org/2001/XMLSchema#decimal,literal,13400000,wd:Q218
83,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
84,uri,http://www.wikidata.org/entity/Q2280353,en,literal,Societatea de Transport București,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-04-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
85,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
86,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
87,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,,,,wd:Q218
88,uri,http://www.wikidata.org/entity/Q114417096,en,literal,Sameday,,,,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q2516512,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
89,uri,http://www.wikidata.org/entity/Q55000205,en,literal,Star East Airline,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
90,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
91,uri,http://www.wikidata.org/entity/Q99539906,en,literal,Animawings,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
92,uri,http://www.wikidata.org/entity/Q4854052,en,literal,Banca Românească,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,ro,literal,Banca Românească S.A.,,,,wd:Q218
93,uri,http://www.wikidata.org/entity/Q494096,en,literal,University of Craiova,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
94,uri,http://www.wikidata.org/entity/Q12740640,en,literal,Sensiblu,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,3400,ro,literal,SENSIBLU S.R.L.,,,,wd:Q218
95,uri,http://www.wikidata.org/entity/Q729296,en,literal,Technical University of Cluj-Napoca,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,hu,literal,Műszaki Egyetem,,,,wd:Q218
96,uri,http://www.wikidata.org/entity/Q6541479,en,literal,Libertatea,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-12-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q97466012, http://www.wikidata.org/entity/Q56611639, http://www.wikidata.org/entity/Q11030",literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
97,uri,http://www.wikidata.org/entity/Q27460,en,literal,Dacia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q172455,literal,,,,,mul,literal,AUTOMOBILE-DACIA S,,,,wd:Q218
98,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
99,uri,http://www.wikidata.org/entity/Q6973708,en,literal,National Institute of Statistics,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,"http://www.wikidata.org/entity/Q33102669, http://www.wikidata.org/entity/Q55574446",,,,ro,literal,Institutul National de Statistica,,,,wd:Q218
100,uri,http://www.wikidata.org/entity/Q837657,en,literal,West University of Timișoara,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
101,uri,http://www.wikidata.org/entity/Q3551502,en,literal,Valahia University of Târgoviște,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
102,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
103,uri,http://www.wikidata.org/entity/Q653439,en,literal,Ștefan cel Mare University of Suceava,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
104,uri,http://www.wikidata.org/entity/Q804561,en,literal,Blue Air,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q1875606,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
105,uri,http://www.wikidata.org/entity/Q15804138,en,literal,CyberGhost,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
106,uri,http://www.wikidata.org/entity/Q33101471,en,literal,DoubleTree by Hilton Hotel Cluj - City Plaza,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,ro,literal,DoubleTree by Hilton Hotel Cluj - City Plaza,,,,wd:Q218
107,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,,,,wd:Q218
108,uri,http://www.wikidata.org/entity/Q1619447,en,literal,Lucian Blaga University of Sibiu,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
109,uri,http://www.wikidata.org/entity/Q1475126,en,literal,Politehnica University of Timișoara,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1750,ro,literal,Institutul Politehnic „Traian Vuia” din Timișoara,,,,wd:Q218
110,uri,http://www.wikidata.org/entity/Q7258031,en,literal,RATBV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
111,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,wd:Q218
112,uri,http://www.wikidata.org/entity/Q12742860,en,literal,"University ""Eftimie Murgu"" of Reșița",http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q218
113,uri,http://www.wikidata.org/entity/Q979477,en,literal,Athenee Palace Hilton Bucharest,,,,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Athenee Palace Hilton Bucharest,,,,wd:Q218
114,uri,http://www.wikidata.org/entity/Q6886685,en,literal,Mobexpert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
115,uri,http://www.wikidata.org/entity/Q24035728,en,literal,Catena,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,ro,literal,MED SERV UNITED SRL,,,,wd:Q218
116,uri,http://www.wikidata.org/entity/Q608338,en,literal,University of Bucharest,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-07-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
117,uri,http://www.wikidata.org/entity/Q796927,en,literal,BRD - Société Générale,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,http://www.wikidata.org/entity/Q795840,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,wd:Q218
118,uri,http://www.wikidata.org/entity/Q1435010,en,literal,Luxoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q39,literal,,,,,,,,,,,wd:Q218
119,uri,http://www.wikidata.org/entity/Q54307207,en,literal,PVP Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q168057,literal,,,,,,,,,,,wd:Q218
120,uri,http://www.wikidata.org/entity/Q1755034,en,literal,OMV Petrom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,http://www.wikidata.org/entity/Q795840,http://www.w3.org/2001/XMLSchema#decimal,literal,12498,mul,literal,OMV PETROM GAS SRL,http://www.w3.org/2001/XMLSchema#decimal,literal,13400000,wd:Q218
121,uri,http://www.wikidata.org/entity/Q1755034,en,literal,OMV Petrom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,http://www.wikidata.org/entity/Q795840,http://www.w3.org/2001/XMLSchema#decimal,literal,12498,mul,literal,OMV PETROM SA,http://www.w3.org/2001/XMLSchema#decimal,literal,831900000,wd:Q218
122,uri,http://www.wikidata.org/entity/Q729296,en,literal,Technical University of Cluj-Napoca,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,ro,literal,Universitatea Tehnică din Cluj-Napoca,,,,wd:Q218
123,uri,http://www.wikidata.org/entity/Q729296,en,literal,Technical University of Cluj-Napoca,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,,literal,,literal,,literal,,literal,,,,,hu,literal,Műszaki Főiskola,,,,wd:Q218
124,uri,http://www.wikidata.org/entity/Q806161,en,literal,BANCA TRANSILVANIA S.A.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q100188,literal,http://www.wikidata.org/entity/Q795840,http://www.w3.org/2001/XMLSchema#decimal,literal,6000,,,,,,,wd:Q218
125,uri,http://www.wikidata.org/entity/Q7283806,en,literal,Raiffeisen Bank Romania,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q218,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,http://www.wikidata.org/entity/Q19660,literal,,,,,,,,,,,wd:Q218
