,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
133,uri,http://www.wikidata.org/entity/Q1384637,en,literal,StormGeo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q182868,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,375,,,,,,,,,,,,,wd:Q20
134,uri,http://www.wikidata.org/entity/Q911973,en,literal,Peppes Pizza,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q10932402, http://www.wikidata.org/entity/Q154383",literal,,literal,,literal,http://www.wikidata.org/entity/Q20,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
135,uri,http://www.wikidata.org/entity/Q11994715,,literal,Q11994715,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-04-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q19390461,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
136,uri,http://www.wikidata.org/entity/Q857336,en,literal,Sparebanken Møre,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q62266,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
137,uri,http://www.wikidata.org/entity/Q4575870,en,literal,Komplett,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q109005,literal,http://www.wikidata.org/entity/Q909158,en,literal,Komplett Group AS,http://www.w3.org/2001/XMLSchema#decimal,literal,800,,,,,,,,,,,,,wd:Q20
138,uri,http://www.wikidata.org/entity/Q4652213,en,literal,AKVA Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q188989,literal,,literal,,literal,http://www.wikidata.org/entity/Q2332350,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1600,http://www.w3.org/2001/XMLSchema#decimal,literal,46900000,,,,,,,,,,wd:Q20
139,uri,http://www.wikidata.org/entity/Q11994254,,literal,Q11994254,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,,,,,,,,,,wd:Q20
140,uri,http://www.wikidata.org/entity/Q110677921,en,literal,Synergy SKY,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1375280, http://www.wikidata.org/entity/Q585",literal,,,,,,,,,,,,,,,,,,,,wd:Q20
141,uri,http://www.wikidata.org/entity/Q3442952,en,literal,Garage,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,en,literal,Garage,,,,,,,,,,,,,,,,wd:Q20
142,uri,http://www.wikidata.org/entity/Q11993725,en,literal,Oleana,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q19393031,literal,,literal,,literal,http://www.wikidata.org/entity/Q3187118,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
143,uri,http://www.wikidata.org/entity/Q1331615,en,literal,Elkem,http://www.w3.org/2001/XMLSchema#dateTime,literal,1904-01-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1924906,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Elkem ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,,,,,,,,,,,,,wd:Q20
144,uri,http://www.wikidata.org/entity/Q4027441,en,literal,Carte Blanche,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2393314,literal,,literal,http://www.wikidata.org/entity/Q446337,literal,http://www.wikidata.org/entity/Q10428388,literal,,nb,literal,Carte Blanche AS,,,,,,,,,,,,,,,,wd:Q20
145,uri,http://www.wikidata.org/entity/Q19379243,en,literal,Lerøy,,,,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q540912, http://www.wikidata.org/entity/Q192935",literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,nb,literal,Lerøy Seafood Group ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,4500,,,,,,,,,,,,,wd:Q20
146,uri,http://www.wikidata.org/entity/Q28459,en,literal,REMA 1000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,no,literal,Rema 1000 AS,,,,,,,,,,,,,,,,wd:Q20
147,uri,http://www.wikidata.org/entity/Q2160593,en,literal,Madshus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q570558,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
148,uri,http://www.wikidata.org/entity/Q13845077,en,literal,Kinn Bryggeri,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q131734,literal,,literal,,literal,http://www.wikidata.org/entity/Q1020010,literal,,no,literal,Kinn Bryggeri,,,,,,,,,,,,,,,,wd:Q20
149,uri,http://www.wikidata.org/entity/Q56405568,en,literal,Frekhaug vinduet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1779169,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
150,uri,http://www.wikidata.org/entity/Q28459,en,literal,REMA 1000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,no,literal,Rema 1000 AS,,,,,,,,,,,,,,,,wd:Q20
151,uri,http://www.wikidata.org/entity/Q11958706,en,literal,ARK bookstore,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-07-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q42414514,literal,,literal,http://www.wikidata.org/entity/Q20111856,literal,,literal,,nb,literal,Ark Bokhandel AS,,,,,,,,,,,,,,,,wd:Q20
152,uri,http://www.wikidata.org/entity/Q7558873,en,literal,Solstad Offshore,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q155930,literal,,literal,,literal,http://www.wikidata.org/entity/Q1900046,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
153,uri,http://www.wikidata.org/entity/Q17779685,en,literal,Hadeland Energi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-06-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2741188,literal,,nb,literal,Hadeland Energi AS,http://www.w3.org/2001/XMLSchema#decimal,literal,0,,,,,,,,,,,,,wd:Q20
154,uri,http://www.wikidata.org/entity/Q19373642,,literal,Q19373642,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-07-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q1779150,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
155,uri,http://www.wikidata.org/entity/Q111130002,en,literal,Bookis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-06-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q46843593,literal,,literal,,literal,http://www.wikidata.org/entity/Q26087,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
156,uri,http://www.wikidata.org/entity/Q7885253,en,literal,Uninett,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q418,literal,http://www.wikidata.org/entity/Q61752123,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,62,,,,,,,,,,,,,wd:Q20
157,uri,http://www.wikidata.org/entity/Q11974297,en,literal,Hard Rocx,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q56869,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
158,uri,http://www.wikidata.org/entity/Q23498557,en,literal,Vivaldi Technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
159,uri,http://www.wikidata.org/entity/Q11996736,en,literal,Qvisten Animation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
160,uri,http://www.wikidata.org/entity/Q117831717,en,literal,Sygnir,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q62058278, http://www.wikidata.org/entity/Q472093",literal,,literal,,literal,http://www.wikidata.org/entity/Q1805859,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
161,uri,http://www.wikidata.org/entity/Q5442461,en,literal,Felleskjøpet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-02-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q12320323, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
162,uri,http://www.wikidata.org/entity/Q56405371,en,literal,Norwegian Reward,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,http://www.wikidata.org/entity/Q67079850,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
163,uri,http://www.wikidata.org/entity/Q19382251,,literal,Q19382251,http://www.w3.org/2001/XMLSchema#dateTime,literal,1857-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q211423, http://www.wikidata.org/entity/Q157798",literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,120,,,,,,,,,,,,,wd:Q20
164,uri,http://www.wikidata.org/entity/Q11980035,,literal,Q11980035,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-10-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
165,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q20
166,uri,http://www.wikidata.org/entity/Q84492874,en,literal,Mørejarl AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q489342,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
167,uri,http://www.wikidata.org/entity/Q7795923,en,literal,Thon Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1631129,literal,,literal,http://www.wikidata.org/entity/Q456162,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
168,uri,http://www.wikidata.org/entity/Q4585080,en,literal,Ungdom mot EU,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-02-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,http://www.wikidata.org/entity/Q99021168,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3,,,,,,,,,,,,,wd:Q20
169,uri,http://www.wikidata.org/entity/Q25428555,,literal,Q25428555,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
170,uri,http://www.wikidata.org/entity/Q3657087,en,literal,Motlys,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
171,uri,http://www.wikidata.org/entity/Q6610469,en,literal,Juritzen Forlag,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
172,uri,http://www.wikidata.org/entity/Q17770632,en,literal,Fantefilm,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
173,uri,http://www.wikidata.org/entity/Q11991429,en,literal,Nille,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1698870,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
174,uri,http://www.wikidata.org/entity/Q417391,en,literal,Aker,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-02-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,http://www.wikidata.org/entity/Q1383992,literal,http://www.wikidata.org/entity/Q2363688,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
175,uri,http://www.wikidata.org/entity/Q10632989,en,literal,Plantasjen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q10431511, http://www.wikidata.org/entity/Q260569, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q12912940,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
176,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q20
177,uri,http://www.wikidata.org/entity/Q19376493,,literal,Q19376493,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
178,uri,http://www.wikidata.org/entity/Q511335,en,literal,Snøhetta,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q12271,literal,,literal,http://www.wikidata.org/entity/Q17107210,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Snøhetta AS,http://www.w3.org/2001/XMLSchema#decimal,literal,240,,,,,,,,,,,,,wd:Q20
179,uri,http://www.wikidata.org/entity/Q602621,en,literal,Statnett,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-12-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q112046,literal,"http://www.wikidata.org/entity/Q11975353, http://www.wikidata.org/entity/Q23000877",literal,"http://www.wikidata.org/entity/Q1778858, http://www.wikidata.org/entity/Q41552389",literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Statnett SF,http://www.w3.org/2001/XMLSchema#decimal,literal,1632,,,,,,,,,,,,,wd:Q20
180,uri,http://www.wikidata.org/entity/Q19376015,en,literal,Jackon AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q187939,literal,,literal,,literal,http://www.wikidata.org/entity/Q107135,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
181,uri,http://www.wikidata.org/entity/Q11975821,en,literal,Hordaland kunstsenter,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
182,uri,http://www.wikidata.org/entity/Q28719555,,literal,Q28719555,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
183,uri,http://www.wikidata.org/entity/Q1776022,en,literal,Equinor ASA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-06-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q862571,literal,http://www.wikidata.org/entity/Q28047991,literal,,literal,http://www.wikidata.org/entity/Q25416,literal,,nb,literal,Equinor ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,20000,,,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,98810000000,wd:Q20
184,uri,http://www.wikidata.org/entity/Q23498557,en,literal,Vivaldi Technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q638608,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
185,uri,http://www.wikidata.org/entity/Q56404324,en,literal,Byggmakker,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q206615,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
186,uri,http://www.wikidata.org/entity/Q10632989,en,literal,Plantasjen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q33,literal,"http://www.wikidata.org/entity/Q10431511, http://www.wikidata.org/entity/Q260569, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q12912940,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
187,uri,http://www.wikidata.org/entity/Q4570270,en,literal,Kongsberg Satellite Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-12-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2729047,literal,,literal,,literal,http://www.wikidata.org/entity/Q26087,literal,,nb,literal,Kongsberg Satellite Services AS,http://www.w3.org/2001/XMLSchema#decimal,literal,190,,,,,,,,,,,,,wd:Q20
188,uri,http://www.wikidata.org/entity/Q117337487,en,literal,Vårgrønn,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26772333,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
189,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,,,,,,,wd:Q20
190,uri,http://www.wikidata.org/entity/Q1785012,en,literal,RiksTV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-11-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q4453957,literal,,literal,http://www.wikidata.org/entity/Q6437820,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,RiksTV AS,,,,,,,,,,,,,,,,wd:Q20
191,uri,http://www.wikidata.org/entity/Q122335277,en,literal,Snowcastle Games,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
192,uri,http://www.wikidata.org/entity/Q11990737,en,literal,NRK Sport,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
193,uri,http://www.wikidata.org/entity/Q3355579,en,literal,Diplom-Is,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1445627,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,552,,,,,,,,,,,,,wd:Q20
194,uri,http://www.wikidata.org/entity/Q112761550,en,literal,Paradox Rettigheter,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-08-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1415395,literal,http://www.wikidata.org/entity/Q22260782,literal,,literal,http://www.wikidata.org/entity/Q101341,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
195,uri,http://www.wikidata.org/entity/Q111889769,en,literal,Audioland As,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q1381931, http://www.wikidata.org/entity/Q746359",literal,,literal,,literal,http://www.wikidata.org/entity/Q6535,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
196,uri,http://www.wikidata.org/entity/Q106451969,en,literal,Egil Ulvan Rederi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-09-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q29584730, http://www.wikidata.org/entity/Q2516512, http://www.wikidata.org/entity/Q155930",literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,nb,literal,Edvard Ulvan,http://www.w3.org/2001/XMLSchema#decimal,literal,106,,,,,,,,,,,,,wd:Q20
197,uri,http://www.wikidata.org/entity/Q340194,en,literal,Nøgne Ø,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q12715142,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
198,uri,http://www.wikidata.org/entity/Q11971386,en,literal,G-Sport,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q57264543, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
199,uri,http://www.wikidata.org/entity/Q1225328,en,literal,Norske Skog,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2283886,literal,,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
200,uri,http://www.wikidata.org/entity/Q111130002,en,literal,Bookis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-06-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,http://www.wikidata.org/entity/Q46843593,literal,,literal,,literal,http://www.wikidata.org/entity/Q26087,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
201,uri,http://www.wikidata.org/entity/Q11960644,en,literal,Bergen Kino,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
202,uri,http://www.wikidata.org/entity/Q11971452,,literal,Q11971452,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
203,uri,http://www.wikidata.org/entity/Q19397565,en,literal,Varmefag,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
204,uri,http://www.wikidata.org/entity/Q108422591,,literal,Q108422591,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q190238,,,,,,,,,,,,,,,,,,,wd:Q20
205,uri,http://www.wikidata.org/entity/Q6514106,en,literal,Statskog,http://www.w3.org/2001/XMLSchema#dateTime,literal,1860-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q1618728, http://www.wikidata.org/entity/Q38112",literal,,literal,,literal,http://www.wikidata.org/entity/Q111039,literal,,nb,literal,Statskog SF,http://www.w3.org/2001/XMLSchema#decimal,literal,110,,,,,,,,,,,,,wd:Q20
206,uri,http://www.wikidata.org/entity/Q19397630,,literal,Q19397630,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-10-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q132580,literal,,literal,,literal,http://www.wikidata.org/entity/Q11976124,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
207,uri,http://www.wikidata.org/entity/Q28719145,en,literal,Lofotpils,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q145948,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
