,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
73,uri,http://www.wikidata.org/entity/Q1718069,en,literal,Tatra banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-11-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Tatra banka, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,3726,,,,,,,,,,wd:Q214
74,uri,http://www.wikidata.org/entity/Q107736469,en,literal,EXIsport,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-09-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q57264543, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,sk,literal,PPG Group s.r.o.,,,,,,,,,,,,,wd:Q214
75,uri,http://www.wikidata.org/entity/Q96138528,en,literal,T a M trans spedition,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-05-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q279720,literal,,sk,literal,"T a M trans spedition, s.r.o.",,,,,,,,,,,,,wd:Q214
76,uri,http://www.wikidata.org/entity/Q107986402,en,literal,Raiffeisen banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Tatra banka, a.s., odštepný závod Raiffeisen banka",,,,,,,,,,,,,wd:Q214
77,uri,http://www.wikidata.org/entity/Q62562792,en,literal,BENU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q236,literal,http://www.wikidata.org/entity/Q13107184,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
78,uri,http://www.wikidata.org/entity/Q108149927,en,literal,1. day,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-05-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,sk,literal,1. day s.r.o.,,,,,,,,,,,,,wd:Q214
79,uri,http://www.wikidata.org/entity/Q7237158,en,literal,365.bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-12-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"365.bank, a. s.",,,,,,,,,,,,,wd:Q214
80,uri,http://www.wikidata.org/entity/Q67804907,en,literal,Albi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1085,literal,,cs,literal,ALBI Česká republika a.s.,http://www.w3.org/2001/XMLSchema#decimal,literal,300,,,,,,,,,,wd:Q214
81,uri,http://www.wikidata.org/entity/Q57653669,en,literal,Dráčik,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
82,uri,http://www.wikidata.org/entity/Q7541907,en,literal,Slovenská sporiteľňa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"Slovenská sporiteľňa, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,4110,,,,,,,,,,wd:Q214
83,uri,http://www.wikidata.org/entity/Q67804907,en,literal,Albi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1085,literal,,cs,literal,ALBI Česká republika a.s.,http://www.w3.org/2001/XMLSchema#decimal,literal,300,,,,,,,,,,wd:Q214
84,uri,http://www.wikidata.org/entity/Q57653669,en,literal,Dráčik,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
85,uri,http://www.wikidata.org/entity/Q93267098,en,literal,Decodom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q750423,literal,,sk,literal,"DECODOM, spol. s.r.o.",,,,,,,,,,,,,wd:Q214
86,uri,http://www.wikidata.org/entity/Q114425580,en,literal,Muziker.com,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,"http://www.wikidata.org/entity/Q484847, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q214,literal,,sk,literal,"Muziker, a.s.",,,,,,,,,,,,,wd:Q214
87,uri,http://www.wikidata.org/entity/Q101213292,en,literal,Blue Brain Games,,,,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
88,uri,http://www.wikidata.org/entity/Q13537421,en,literal,Nay,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
89,uri,http://www.wikidata.org/entity/Q64173785,en,literal,Milk-Agro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q26119,literal,,sk,literal,"MILK - AGRO, spol. s r.o.",,,,,,,,,,,,,wd:Q214
90,uri,http://www.wikidata.org/entity/Q13425071,en,literal,Kolégium Antona Neuwirtha,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q302787,literal,,sk,literal,Kolégium Antona Neuwirtha,,,,,,,,,,,,,wd:Q214
91,uri,http://www.wikidata.org/entity/Q93223593,en,literal,Alliance française de Banská Bystrica,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-05-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,http://www.wikidata.org/entity/Q93332311,literal,,literal,http://www.wikidata.org/entity/Q2838169,,,,,,,,,,,,,,,,wd:Q214
92,uri,http://www.wikidata.org/entity/Q15980348,en,literal,Ševt,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
93,uri,http://www.wikidata.org/entity/Q5123488,en,literal,The School of Management,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q145002,literal,http://www.wikidata.org/entity/Q5123487,,,,,,,,,,,,,,,,wd:Q214
94,uri,http://www.wikidata.org/entity/Q96140700,en,literal,GymBeam,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,sk,literal,GymBeam s.r.o.,,,,,,,,,,,,,wd:Q214
95,uri,http://www.wikidata.org/entity/Q1191849,en,literal,Slovenská pošta,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q144983,literal,,sk,literal,Slovenská pošta,,,,,,,,,,,,,wd:Q214
96,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
97,uri,http://www.wikidata.org/entity/Q110986212,en,literal,Sysoon,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-02-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q29586127,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q90",literal,,fr,literal,Sysoon SARL,,,,,,,,,,,,,wd:Q214
98,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
99,uri,http://www.wikidata.org/entity/Q107447192,en,literal,Department store Urban,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-04-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
100,uri,http://www.wikidata.org/entity/Q46078814,en,literal,Československá obchodná banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q1085",literal,,sk,literal,"Československá obchodná banka, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,2563,,,,,,,,,,wd:Q214
101,uri,http://www.wikidata.org/entity/Q93129643,en,literal,Cinemax,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
102,uri,http://www.wikidata.org/entity/Q12767056,en,literal,DoubleTree by Hilton Hotel Kosice,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,sk,literal,DoubleTree by Hilton Hotel Kosice,,,,,,,,,,,,,wd:Q214
103,uri,http://www.wikidata.org/entity/Q46078814,en,literal,Československá obchodná banka,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q1085",literal,,sk,literal,"Československá obchodná banka, a.s.",http://www.w3.org/2001/XMLSchema#decimal,literal,2563,,,,,,,,,,wd:Q214
104,uri,http://www.wikidata.org/entity/Q97312896,en,literal,Bambule,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
105,uri,http://www.wikidata.org/entity/Q97097184,en,literal,3Division Entertainment,,,,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
106,uri,http://www.wikidata.org/entity/Q97312896,en,literal,Bambule,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q213,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
107,uri,http://www.wikidata.org/entity/Q16520438,en,literal,East Slovak Water Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,sk,literal,"Východoslovenská vodárenská spoločnosť, a.s.",,,,,,,,,,,,,wd:Q214
108,uri,http://www.wikidata.org/entity/Q12772537,en,literal,N I K É,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,"N I K É , spol. s r.o.",http://www.w3.org/2001/XMLSchema#decimal,literal,921,http://www.w3.org/2001/XMLSchema#decimal,literal,10000000,,,,,,,wd:Q214
109,uri,http://www.wikidata.org/entity/Q30297477,en,literal,Antik Telecom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q25409,literal,,,,,,,,,,,,,,,,,wd:Q214
110,uri,http://www.wikidata.org/entity/Q111680657,en,literal,nine rocks games,,,,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,,,,,,,,,,,,,,,,wd:Q214
111,uri,http://www.wikidata.org/entity/Q15966341,en,literal,Tatry Mountain Resorts,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q283595,literal,"http://www.wikidata.org/entity/Q2431665, http://www.wikidata.org/entity/Q2567030",,,,,,,,,,,,,,,,wd:Q214
112,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
113,uri,http://www.wikidata.org/entity/Q12763551,en,literal,Brloh,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1780,literal,,sk,literal,JRC SK s.r.o.,,,,,,,,,,,,,wd:Q214
114,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,,,,uri,http://www.wikidata.org/entity/Q28,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
115,uri,http://www.wikidata.org/entity/Q31392,en,literal,Comenius University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,sk,literal,Univerzita Komenského v Bratislave,,,,,,,,,,,,,wd:Q214
116,uri,http://www.wikidata.org/entity/Q108126892,en,literal,UGO,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-07-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1789604,literal,,cs,literal,UGO trade s.r.o.,,,,,,,,,,,,,wd:Q214
117,uri,http://www.wikidata.org/entity/Q108106650,en,literal,ANTIK SmartWay,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-04-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,wd:Q214
