,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,markcap.datatype,markcap.type,markcap.value,country
86,uri,http://www.wikidata.org/entity/Q107417306,en,literal,Warner Music New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
87,uri,http://www.wikidata.org/entity/Q110524077,en,literal,Bin Inn,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,wd:Q664
88,uri,http://www.wikidata.org/entity/Q7884722,en,literal,Unichem,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
89,uri,http://www.wikidata.org/entity/Q73784427,en,literal,Auckland University of Technology Library,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q758659,,,,,,,,,,,,,wd:Q664
90,uri,http://www.wikidata.org/entity/Q1048626,en,literal,Lincoln University,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,mi,literal,Te Whare Wānaka o Aotearoa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,,,,,,,wd:Q664
91,uri,http://www.wikidata.org/entity/Q7388985,en,literal,SBS Bank,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1869-03-23T00:00:00Z,,,,,,,wd:Q664
92,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,wd:Q664
93,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
94,uri,http://www.wikidata.org/entity/Q609093,en,literal,Royal Society Te Apārangi,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,en,literal,Royal Society of New Zealand,http://www.w3.org/2001/XMLSchema#dateTime,literal,1867-01-01T00:00:00Z,,,,,,,wd:Q664
95,uri,http://www.wikidata.org/entity/Q113807417,en,literal,kiwEV,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
96,uri,http://www.wikidata.org/entity/Q5176845,en,literal,Countdown,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,wd:Q664
97,uri,http://www.wikidata.org/entity/Q110205329,en,literal,Noel Leeming,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
98,uri,http://www.wikidata.org/entity/Q107105834,en,literal,Agaram Productions,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
99,uri,http://www.wikidata.org/entity/Q5430190,en,literal,Stuff Limited,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q47037646,literal,,en,literal,Stuff Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-06-30T00:00:00Z,,,,,,,wd:Q664
100,uri,http://www.wikidata.org/entity/Q6167713,en,literal,Jaycar,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q7384866, http://www.wikidata.org/entity/Q1461374",literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,wd:Q664
101,uri,http://www.wikidata.org/entity/Q112010091,en,literal,Riccarton Mall Motel,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
102,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
103,uri,http://www.wikidata.org/entity/Q639797,en,literal,Hurricanes,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,wd:Q664
104,uri,http://www.wikidata.org/entity/Q105872959,en,literal,ChargeNet NZ,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,wd:Q664
105,uri,http://www.wikidata.org/entity/Q111645463,en,literal,Lovoir Day Spa Christchurch,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
106,uri,http://www.wikidata.org/entity/Q204296,en,literal,Air New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q1757562,literal,http://www.wikidata.org/entity/Q74370310,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,en,literal,AIR NEW ZEALAND LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1790936544,wd:Q664
107,uri,http://www.wikidata.org/entity/Q5435806,en,literal,Farmers Trading Company,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,,,,,,,,,,wd:Q664
108,uri,http://www.wikidata.org/entity/Q109929910,en,literal,Balancing Monkey Games,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q133073,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,wd:Q664
109,uri,http://www.wikidata.org/entity/Q108403182,en,literal,Network Waitaki,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4782,literal,,,,,,,,,,,,,,wd:Q664
110,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
111,uri,http://www.wikidata.org/entity/Q21178908,en,literal,National Storage,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q401404,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,en,literal,NATIONAL STORAGE REIT,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2840016597,wd:Q664
112,uri,http://www.wikidata.org/entity/Q6818611,en,literal,Mercury Energy,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,en,literal,MERCURY NZ LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-04-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,7656131243,wd:Q664
113,uri,http://www.wikidata.org/entity/Q110619267,en,literal,Chipmunks Playland & Café,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
114,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
115,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
116,uri,http://www.wikidata.org/entity/Q110298660,en,literal,The Baby Factory,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
117,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,wd:Q664
118,uri,http://www.wikidata.org/entity/Q946370,en,literal,Fonterra,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q64698773,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-10-16T00:00:00Z,,,,,,,wd:Q664
119,uri,http://www.wikidata.org/entity/Q110288070,en,literal,TAB,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
120,uri,http://www.wikidata.org/entity/Q110190372,en,literal,Rebel Sport,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6912960,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,wd:Q664
121,uri,http://www.wikidata.org/entity/Q855988,en,literal,Super Rugby,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,wd:Q664
122,uri,http://www.wikidata.org/entity/Q4849261,en,literal,Bakers Delight,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2934668,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,wd:Q664
123,uri,http://www.wikidata.org/entity/Q1128439,en,literal,Contact Energy,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q2356921,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,en,literal,CONTACT ENERGY LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5874430384,wd:Q664
124,uri,http://www.wikidata.org/entity/Q110628692,en,literal,LifeCovered,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q285759,literal,,literal,,literal,http://www.wikidata.org/entity/Q200028,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-04-12T00:00:00Z,,,,,,,wd:Q664
125,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
126,uri,http://www.wikidata.org/entity/Q111019114,en,literal,Bivouac Outdoor,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
127,uri,http://www.wikidata.org/entity/Q4633463,en,literal,2degrees,uri,http://www.wikidata.org/entity/Q664,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,wd:Q664
128,uri,http://www.wikidata.org/entity/Q6045736,en,literal,InterCity,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,wd:Q664
129,uri,http://www.wikidata.org/entity/Q855988,en,literal,Super Rugby,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,wd:Q664
130,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
131,uri,http://www.wikidata.org/entity/Q109549554,en,literal,Livestyl,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q664,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,,,,,,,wd:Q664
132,uri,http://www.wikidata.org/entity/Q4943790,en,literal,Boost Mobile,uri,http://www.wikidata.org/entity/Q664,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q49219, http://www.wikidata.org/entity/Q3130",literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-08-01T00:00:00Z,,,,,,,wd:Q664
133,uri,http://www.wikidata.org/entity/Q855988,en,literal,Super Rugby,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,wd:Q664
134,uri,http://www.wikidata.org/entity/Q110205200,en,literal,The Warehouse,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
135,uri,http://www.wikidata.org/entity/Q806687,en,literal,Bank of New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1861-07-29T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,840,,,,wd:Q664
136,uri,http://www.wikidata.org/entity/Q107086246,en,literal,Te Rēhia Theatre,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-08-07T00:00:00Z,,,,,,,wd:Q664
137,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
138,uri,http://www.wikidata.org/entity/Q110288298,en,literal,99 Bikes,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4950813,literal,,,,,,,,,,,,,,wd:Q664
139,uri,http://www.wikidata.org/entity/Q17067645,en,literal,Te Herenga Waka University Press,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,http://www.wikidata.org/entity/Q1150437,en,literal,Te Herenga Waka University Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,wd:Q664
140,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,wd:Q664
141,uri,http://www.wikidata.org/entity/Q6421682,en,literal,Kmart Australia,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-01T00:00:00Z,,,,,,,wd:Q664
142,uri,http://www.wikidata.org/entity/Q48782120,en,literal,Chemist Warehouse,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,wd:Q664
143,uri,http://www.wikidata.org/entity/Q74243823,en,literal,College of Nurses Aotearoa New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,wd:Q664
144,uri,http://www.wikidata.org/entity/Q4045612,en,literal,OTOY,uri,http://www.wikidata.org/entity/Q664,literal,,literal,http://www.wikidata.org/entity/Q107615005,literal,,literal,http://www.wikidata.org/entity/Q65,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,wd:Q664
145,uri,http://www.wikidata.org/entity/Q57663125,en,literal,Cryptopia,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,wd:Q664
146,uri,http://www.wikidata.org/entity/Q18348448,en,literal,Harmoney,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q253613,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,wd:Q664
147,uri,http://www.wikidata.org/entity/Q4699076,en,literal,Airways New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,wd:Q664
148,uri,http://www.wikidata.org/entity/Q7835339,en,literal,Transpower New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q112046,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,wd:Q664
149,uri,http://www.wikidata.org/entity/Q108569458,en,literal,Dynasty Sport,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q1505660,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,,,,,,,,,,wd:Q664
150,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,wd:Q664
151,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
152,uri,http://www.wikidata.org/entity/Q100272682,en,literal,Coffee Culture,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
153,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
154,uri,http://www.wikidata.org/entity/Q106610545,en,literal,Flightless,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q833634,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,wd:Q664
155,uri,http://www.wikidata.org/entity/Q111645643,en,literal,"Lovoir Beauty Salon & Day Spa Christchurch, Avonhead",uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
156,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,wd:Q664
157,uri,http://www.wikidata.org/entity/Q107294730,en,literal,Masterworks Gallery,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
158,uri,http://www.wikidata.org/entity/Q7012488,en,literal,New World,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,,,,,,,wd:Q664
159,uri,http://www.wikidata.org/entity/Q65118874,en,literal,Cobb & Co.,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,,,,,,,wd:Q664
160,uri,http://www.wikidata.org/entity/Q4984311,en,literal,Buddle Findlay,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-01-01T00:00:00Z,,,,,,,wd:Q664
161,uri,http://www.wikidata.org/entity/Q95975802,en,literal,Living Cell Technologies,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q986198,literal,,en,literal,Living Cell Technologies,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5710810,wd:Q664
162,uri,http://www.wikidata.org/entity/Q110770711,en,literal,Poppies Martinborough,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
163,uri,http://www.wikidata.org/entity/Q3788105,en,literal,KiwiRail,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q23661,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,wd:Q664
164,uri,http://www.wikidata.org/entity/Q106688891,en,literal,Viva La Dirt League,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
165,uri,http://www.wikidata.org/entity/Q109783503,en,literal,JOLT,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
166,uri,http://www.wikidata.org/entity/Q5272121,en,literal,Wairarapa Times-Age,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1878-01-01T00:00:00Z,,,,,,,wd:Q664
167,uri,http://www.wikidata.org/entity/Q7996279,en,literal,Whitestone Cheese,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q10943,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,wd:Q664
168,uri,http://www.wikidata.org/entity/Q6882394,en,literal,Mitre 10,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-06-01T00:00:00Z,,,,,,,wd:Q664
169,uri,http://www.wikidata.org/entity/Q110922616,en,literal,npd,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q664
170,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,wd:Q664
171,uri,http://www.wikidata.org/entity/Q95923071,en,literal,Toyworld,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,,,,,,,wd:Q664
172,uri,http://www.wikidata.org/entity/Q1549526,en,literal,Spark New Zealand,uri,http://www.wikidata.org/entity/Q664,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q37100,literal,,en,literal,SPARK NEW ZEALAND LIMITED,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,5092,http://www.w3.org/2001/XMLSchema#decimal,literal,7982438174,wd:Q664
