,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,country
72,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,wd:Q45
73,uri,http://www.wikidata.org/entity/Q100772991,en,literal,Golden Gate Grand Café,http://www.w3.org/2001/XMLSchema#dateTime,literal,1841-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
74,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,wd:Q45
75,uri,http://www.wikidata.org/entity/Q110193078,en,literal,f/508,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
76,uri,http://www.wikidata.org/entity/Q10377495,en,literal,Record Europa,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
77,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
78,uri,http://www.wikidata.org/entity/Q649618,en,literal,Rádio e Televisão de Portugal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
79,uri,http://www.wikidata.org/entity/Q80368270,en,literal,Seixas Pharmacy,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
80,uri,http://www.wikidata.org/entity/Q10366132,en,literal,Rádio São Vicente,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-05-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
81,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,wd:Q45
82,uri,http://www.wikidata.org/entity/Q10358829,en,literal,Regiões TV,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
83,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
84,uri,http://www.wikidata.org/entity/Q24940999,en,literal,American Association of Teachers of Spanish and Portuguese,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
85,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q936518, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2792,http://www.w3.org/2001/XMLSchema#decimal,literal,6605351.15,,,,wd:Q45
86,uri,http://www.wikidata.org/entity/Q118444923,,literal,Q118444923,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
87,uri,http://www.wikidata.org/entity/Q114102189,en,literal,Celeiro (bio market),http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q18043413,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
88,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,wd:Q45
89,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q241,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
90,uri,http://www.wikidata.org/entity/Q1979891,en,literal,NOVA University Lisbon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q109496576,,,,,,,,,,,,,wd:Q45
91,uri,http://www.wikidata.org/entity/Q100775233,en,literal,GRUTA Café Restaurante,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
92,uri,http://www.wikidata.org/entity/Q120939208,en,literal,S. Martino - Ristorante Pizzeria,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
93,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,http://www.wikidata.org/entity/Q53865133,literal,,nl,literal,Euronext N.V.,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,,,,wd:Q45
94,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q783,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
95,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q241,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
96,uri,http://www.wikidata.org/entity/Q60182464,en,literal,Tuhkana Swimwear,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q7223116, http://www.wikidata.org/entity/Q11460",literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
97,uri,http://www.wikidata.org/entity/Q1866547,en,literal,Livraria Bertrand,http://www.w3.org/2001/XMLSchema#dateTime,literal,1732-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q601430,literal,,,,,,,,,,,,,,wd:Q45
98,uri,http://www.wikidata.org/entity/Q571818,en,literal,Antena 1,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
99,uri,http://www.wikidata.org/entity/Q3459586,en,literal,SIC Notícias,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
100,uri,http://www.wikidata.org/entity/Q113951278,en,literal,A Padaria Portuguesa,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q63869263,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
101,uri,http://www.wikidata.org/entity/Q1509626,en,literal,Rádio Renascença,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
102,uri,http://www.wikidata.org/entity/Q806190,en,literal,Banco Nacional Ultramarino,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q29584334, http://www.wikidata.org/entity/Q1416657",literal,,literal,,literal,http://www.wikidata.org/entity/Q14773,literal,,,,,,,,,,,,,,wd:Q45
103,uri,http://www.wikidata.org/entity/Q111955747,en,literal,LX Filmes,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q995188,literal,,,,,,,,,,,,,,wd:Q45
104,uri,http://www.wikidata.org/entity/Q107298935,en,literal,daTerra,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
105,uri,http://www.wikidata.org/entity/Q107566718,en,literal,Atelier Central,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
106,uri,http://www.wikidata.org/entity/Q1341222,en,literal,Energias de Portugal,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q1326624,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
107,uri,http://www.wikidata.org/entity/Q41171373,en,literal,Aldi Nord,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,wd:Q45
108,uri,http://www.wikidata.org/entity/Q60772401,en,literal,COS,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q97616144, http://www.wikidata.org/entity/Q11828862",literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,COS,,,,,,,,,,wd:Q45
109,uri,http://www.wikidata.org/entity/Q51882883,en,literal,MO,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
110,uri,http://www.wikidata.org/entity/Q10366216,en,literal,Rádio Zarco,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
111,uri,http://www.wikidata.org/entity/Q122278373,en,literal,Digitality Games,,,,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
112,uri,http://www.wikidata.org/entity/Q1946091,en,literal,Montepio,http://www.w3.org/2001/XMLSchema#dateTime,literal,1840-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
113,uri,http://www.wikidata.org/entity/Q3337111,en,literal,Nature & Découvertes,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q112165756,literal,,literal,,literal,http://www.wikidata.org/entity/Q1119799,literal,,,,,,,,,,,,,,wd:Q45
114,uri,http://www.wikidata.org/entity/Q3027659,en,literal,TVI 24,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q11030,literal,,literal,,literal,http://www.wikidata.org/entity/Q1003060,literal,,,,,,,,,,,,,,wd:Q45
115,uri,http://www.wikidata.org/entity/Q377705,en,literal,Mercadona,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1109227, http://www.wikidata.org/entity/Q191135",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,85800,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8194637000,wd:Q45
116,uri,http://www.wikidata.org/entity/Q2706279,en,literal,RTP1,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-03-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
117,uri,http://www.wikidata.org/entity/Q1805857,en,literal,RS (Part of RS Group plc),http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q994925,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,380,,,,,,,wd:Q45
118,uri,http://www.wikidata.org/entity/Q41171373,en,literal,Aldi Nord,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,wd:Q45
119,uri,http://www.wikidata.org/entity/Q10262017,en,literal,Agricultural Credit Group,,,,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
120,uri,http://www.wikidata.org/entity/Q2972305,en,literal,Cidade FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
121,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
122,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q28,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
123,uri,http://www.wikidata.org/entity/Q1814994,en,literal,Rádio Comercial,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
124,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
125,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
126,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
127,uri,http://www.wikidata.org/entity/Q2031951,en,literal,SIC,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-10-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
128,uri,http://www.wikidata.org/entity/Q41171373,en,literal,Aldi Nord,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,wd:Q45
129,uri,http://www.wikidata.org/entity/Q29673,en,literal,University of Minho,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-08-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q109496576,,,,,,,,,,,,,wd:Q45
130,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
131,uri,http://www.wikidata.org/entity/Q10365685,en,literal,Rádio Clube de Mêda,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
132,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
133,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
134,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
135,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
136,uri,http://www.wikidata.org/entity/Q1805857,en,literal,RS (Part of RS Group plc),http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q79918,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q994925,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,380,,,,,,,wd:Q45
137,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
138,uri,http://www.wikidata.org/entity/Q377705,en,literal,Mercadona,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1109227, http://www.wikidata.org/entity/Q191135",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,85800,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8194637000,wd:Q45
139,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",,,,,,,,,,wd:Q45
140,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
141,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
142,uri,http://www.wikidata.org/entity/Q9581725,en,literal,ActivoBank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
143,uri,http://www.wikidata.org/entity/Q846725,en,literal,University of Beira Interior,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
144,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,wd:Q45
145,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",,,,,,,,,,wd:Q45
146,uri,http://www.wikidata.org/entity/Q56642929,en,literal,Colinatrum,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,wd:Q45
147,uri,http://www.wikidata.org/entity/Q1143588,en,literal,Lusa news agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-12-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q192283,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
148,uri,http://www.wikidata.org/entity/Q121602190,en,literal,Bauer Media Audio Portugal,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
149,uri,http://www.wikidata.org/entity/Q105045184,en,literal,Kuriakos TV,,,,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q597,literal,,,,,,,,,,,,,,wd:Q45
