,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,officialname.xml:lang,officialname.type,officialname.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
78,uri,http://www.wikidata.org/entity/Q3138071,en,literal,University of Tarapacá,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-12-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
79,uri,http://www.wikidata.org/entity/Q56654295,en,literal,Ovnimoon Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
80,uri,http://www.wikidata.org/entity/Q2744138,en,literal,Temuco Catholic University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
81,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q792,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
82,uri,http://www.wikidata.org/entity/Q105640775,en,literal,Gamaga,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
83,uri,http://www.wikidata.org/entity/Q5655710,en,literal,Academia Nacional de Estudios Políticos y Estratégicos,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-03-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
84,uri,http://www.wikidata.org/entity/Q6049096,en,literal,Oechsle,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1879-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,,,,wd:Q298
85,uri,http://www.wikidata.org/entity/Q1105695,en,literal,Codelco,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
86,uri,http://www.wikidata.org/entity/Q611995,en,literal,Adolfo Ibáñez University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
87,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q800,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
88,uri,http://www.wikidata.org/entity/Q6492760,en,literal,Las Últimas Noticias,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
89,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
90,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
91,uri,http://www.wikidata.org/entity/Q2423252,en,literal,Banco Itaú Corpbanca,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1871-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
92,uri,http://www.wikidata.org/entity/Q62564610,en,literal,Farmacias Similares,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q774,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
93,uri,http://www.wikidata.org/entity/Q4651363,en,literal,AES Andes,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q1341478,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1300,,,,wd:Q298
94,uri,http://www.wikidata.org/entity/Q17385208,en,literal,LOM Ediciones,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
95,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
96,uri,http://www.wikidata.org/entity/Q3551326,en,literal,University of La Frontera,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
97,uri,http://www.wikidata.org/entity/Q2374234,en,literal,Academy of Christian Humanism University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
98,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
99,uri,http://www.wikidata.org/entity/Q5856071,en,literal,Farmacias Cruz Verde,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
100,uri,http://www.wikidata.org/entity/Q1321868,en,literal,LATAM Airlines Group,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q1875606,literal,,literal,,literal,http://www.wikidata.org/entity/Q14484,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,43095,,,,wd:Q298
101,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
102,uri,http://www.wikidata.org/entity/Q2080159,en,literal,ACE Team,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,12,,,,wd:Q298
103,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
104,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Súper Liga Americana de Rugby,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
105,uri,http://www.wikidata.org/entity/Q597933,en,literal,Televisión Nacional de Chile,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-01-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q51587,literal,,,,,,,,wd:Q298
106,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
107,uri,http://www.wikidata.org/entity/Q62564610,en,literal,Farmacias Similares,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-09-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
108,uri,http://www.wikidata.org/entity/Q1053372,en,literal,Cencosud,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q14484, http://www.wikidata.org/entity/Q2887",literal,,,,,,,,wd:Q298
109,uri,http://www.wikidata.org/entity/Q3551327,en,literal,University of La Serena,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
110,uri,http://www.wikidata.org/entity/Q100760705,en,literal,Cinosargo,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q96,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q96, http://www.wikidata.org/entity/Q31",literal,,,,,,,,wd:Q298
111,uri,http://www.wikidata.org/entity/Q5404722,en,literal,La Discusión,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1870-02-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3774,literal,,,,,,,,wd:Q298
112,uri,http://www.wikidata.org/entity/Q5769680,en,literal,Cineplanet,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q16144339,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
113,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
114,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
115,uri,http://www.wikidata.org/entity/Q1546014,en,literal,University of Valparaíso,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-02-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
116,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q45,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
117,uri,http://www.wikidata.org/entity/Q5718188,en,literal,State Bank of Chile,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
118,uri,http://www.wikidata.org/entity/Q16493611,en,literal,La Batuta,es,literal,La Batuta,,,,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
119,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q733,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
120,uri,http://www.wikidata.org/entity/Q7419620,en,literal,Santa Isabel,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q180846,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
121,uri,http://www.wikidata.org/entity/Q2982375,en,literal,Colbun S.A.,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
122,uri,http://www.wikidata.org/entity/Q1284408,en,literal,Pontifical Catholic University of Valparaíso,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
123,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
124,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
125,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q736,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
126,uri,http://www.wikidata.org/entity/Q103754677,en,literal,Música y Entretenimiento,,,,,,,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
127,uri,http://www.wikidata.org/entity/Q7963716,en,literal,Walon Sport,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2868,literal,,,,,,,,wd:Q298
128,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
129,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Súper Liga Americana de Rugby,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
130,uri,http://www.wikidata.org/entity/Q5856069,en,literal,Farmacias Ahumada,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
131,uri,http://www.wikidata.org/entity/Q662422,en,literal,Central University of Chile,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
132,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
133,uri,http://www.wikidata.org/entity/Q918206,en,literal,Enel Chile,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q466707,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
134,uri,http://www.wikidata.org/entity/Q5331091,en,literal,Easy,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
135,uri,http://www.wikidata.org/entity/Q7553274,en,literal,Sodimac,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,http://www.wikidata.org/entity/Q26643,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
136,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q750,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
137,uri,http://www.wikidata.org/entity/Q585150,en,literal,Antofagasta PLC,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q44497,literal,"http://www.wikidata.org/entity/Q80968324, http://www.wikidata.org/entity/Q42327588",literal,http://www.wikidata.org/entity/Q5928591,literal,http://www.wikidata.org/entity/Q84,literal,http://www.wikidata.org/entity/Q466496,http://www.w3.org/2001/XMLSchema#decimal,literal,5637,,,,wd:Q298
138,uri,http://www.wikidata.org/entity/Q56605586,en,literal,International Bank,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1943-12-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
139,uri,http://www.wikidata.org/entity/Q756147,en,literal,Wanako Studios,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1061635,literal,,literal,,literal,http://www.wikidata.org/entity/Q51587,literal,,,,,,,,wd:Q298
140,uri,http://www.wikidata.org/entity/Q16640217,en,literal,Metro,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
141,uri,http://www.wikidata.org/entity/Q1053372,en,literal,Cencosud,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q14484, http://www.wikidata.org/entity/Q2887",literal,,,,,,,,wd:Q298
142,uri,http://www.wikidata.org/entity/Q5135229,en,literal,Falabella,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1889-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q419,literal,,,,,,,,wd:Q298
143,uri,http://www.wikidata.org/entity/Q2882083,en,literal,Bank of Credit and Investments,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q14484,literal,,,,,,,,wd:Q298
144,uri,http://www.wikidata.org/entity/Q2990390,en,literal,Compañia General de Electricidad,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1905-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
145,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q414,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
146,uri,http://www.wikidata.org/entity/Q6047736,en,literal,OK Market,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
147,uri,http://www.wikidata.org/entity/Q1251039,en,literal,Catholic University of the Most Holy Conception,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1880,literal,,,,,,,,wd:Q298
148,uri,http://www.wikidata.org/entity/Q4854112,en,literal,Banco Ripley,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
149,uri,http://www.wikidata.org/entity/Q7828510,en,literal,Tottus,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2887,literal,,,,,,,,wd:Q298
150,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q77,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
151,uri,http://www.wikidata.org/entity/Q5979248,en,literal,Los 40 Chile,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
152,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
153,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Súper Liga Americana de Rugby,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q733,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
154,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q419,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
155,uri,http://www.wikidata.org/entity/Q9091535,en,literal,Autonomous University of Chile,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-08-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
156,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q228,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,,,,,,,wd:Q298
157,uri,http://www.wikidata.org/entity/Q1130956,en,literal,Copec,,,,,,,uri,http://www.wikidata.org/entity/Q298,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q14484,literal,,,,,,,,wd:Q298
158,uri,http://www.wikidata.org/entity/Q56377600,en,literal,Súper Liga Americana de Rugby,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q739,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q298
