,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
69,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
70,uri,http://www.wikidata.org/entity/Q5603798,en,literal,Greencore Group,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
71,uri,http://www.wikidata.org/entity/Q725274,en,literal,Ashford Castle,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1228-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
72,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
73,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q112166008",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q53865133",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,nl,literal,Euronext N.V.,,,,,,,wd:Q27
74,uri,http://www.wikidata.org/entity/Q2482,en,literal,Jameson,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1780-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
75,uri,http://www.wikidata.org/entity/Q60748240,en,literal,Restaurant Chestnut,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-04-27T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
76,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
77,uri,http://www.wikidata.org/entity/Q482484,en,literal,An Phoblacht,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3467626,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-12-13T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
78,uri,http://www.wikidata.org/entity/Q16844753,en,literal,Horizon Therapeutics,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q27,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,en,literal,Horizon Pharma Public Limited Company,,,,,,,wd:Q27
79,uri,http://www.wikidata.org/entity/Q113471802,en,literal,Home Store + More,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
80,uri,http://www.wikidata.org/entity/Q113637632,en,literal,Mizzoni's Pizza,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
81,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q258,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
82,uri,http://www.wikidata.org/entity/Q5668069,en,literal,Harry Corry,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
83,uri,http://www.wikidata.org/entity/Q28232852,en,literal,Dedalus Press,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
84,uri,http://www.wikidata.org/entity/Q17006015,en,literal,The Brazen Head,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1198-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
85,uri,http://www.wikidata.org/entity/Q111083500,en,literal,GTLK Europe,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
86,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
87,uri,http://www.wikidata.org/entity/Q111907365,en,literal,The 2 Johnnies,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
88,uri,http://www.wikidata.org/entity/Q113281278,en,literal,Petmania,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
89,uri,http://www.wikidata.org/entity/Q2940649,en,literal,Cartoon Saloon,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q109092,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
90,uri,http://www.wikidata.org/entity/Q37855053,en,literal,Bang Restaurant & Bar,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
91,uri,http://www.wikidata.org/entity/Q1140373,en,literal,Munster Rugby,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q133315,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1879-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
92,uri,http://www.wikidata.org/entity/Q115154536,en,literal,1st Option MMP,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
93,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
94,uri,http://www.wikidata.org/entity/Q17984545,en,literal,Gordons Chemists,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q15067276,literal,,literal,,literal,http://www.wikidata.org/entity/Q145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
95,uri,http://www.wikidata.org/entity/Q2319266,en,literal,Guinness Brewery,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1759-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
96,uri,http://www.wikidata.org/entity/Q7711643,en,literal,TheJournal.ie,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
97,uri,http://www.wikidata.org/entity/Q83716,en,literal,Aer Lingus,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q1757562,literal,,literal,,literal,http://www.wikidata.org/entity/Q178021,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-05-27T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
98,uri,http://www.wikidata.org/entity/Q73043,en,literal,Iarnród Éireann—Irish Rail,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-02-02T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
99,uri,http://www.wikidata.org/entity/Q747678,en,literal,Centra,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q36647,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,11000,,,,,,,,,,,,,wd:Q27
100,uri,http://www.wikidata.org/entity/Q16826370,en,literal,AvaTrade,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
101,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1345, http://www.wikidata.org/entity/Q2662373",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
102,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
103,uri,http://www.wikidata.org/entity/Q5690681,en,literal,Health Service Executive,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,http://www.wikidata.org/entity/Q21005609,literal,"http://www.wikidata.org/entity/Q5304555, http://www.wikidata.org/entity/Q216038",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,67145,,,,,,,,,,,,,wd:Q27
104,uri,http://www.wikidata.org/entity/Q5256334,en,literal,Demonware,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
105,uri,http://www.wikidata.org/entity/Q57236689,en,literal,The Westbury,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-04-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
106,uri,http://www.wikidata.org/entity/Q3050566,en,literal,ESB Group,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,7870,,,,,,,,,,,,,wd:Q27
107,uri,http://www.wikidata.org/entity/Q4672778,en,literal,Accounting Technicians Ireland,uri,http://www.wikidata.org/entity/Q26,literal,http://www.wikidata.org/entity/Q4116214,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
108,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q159,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
109,uri,http://www.wikidata.org/entity/Q4672778,en,literal,Accounting Technicians Ireland,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q4116214,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
110,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
111,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,uri,http://www.wikidata.org/entity/Q215,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
112,uri,http://www.wikidata.org/entity/Q113197596,en,literal,EuroGiant,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
113,uri,http://www.wikidata.org/entity/Q105078879,en,literal,SSE Thermal,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q161491,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
114,uri,http://www.wikidata.org/entity/Q4041967,en,literal,KBC Bank Ireland,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q43015,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
115,uri,http://www.wikidata.org/entity/Q642189,en,literal,Medtronic plc,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q63383285,literal,"http://www.wikidata.org/entity/Q83780224, http://www.wikidata.org/entity/Q108259354, http://www.wikidata.org/entity/Q8003969",literal,,literal,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q242345,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,86000,,,,en,literal,Medtronic Public Limited Company,,,,,,,wd:Q27
116,uri,http://www.wikidata.org/entity/Q85776483,en,literal,Liath,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-03-15T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
117,uri,http://www.wikidata.org/entity/Q7155843,en,literal,Pavers Shoes,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q42462,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
118,uri,http://www.wikidata.org/entity/Q97578177,en,literal,The Laois Nationalist,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
119,uri,http://www.wikidata.org/entity/Q115154909,en,literal,Not Another INTL,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3776828,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
120,uri,http://www.wikidata.org/entity/Q806689,en,literal,Bank of Ireland,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q29584334, http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1783-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1983000000,,,,,,,,,,wd:Q27
121,uri,http://www.wikidata.org/entity/Q893380,en,literal,Bord na Móna,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q958397,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
122,uri,http://www.wikidata.org/entity/Q19716893,en,literal,Storyful,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q837109,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-12-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
123,uri,http://www.wikidata.org/entity/Q7643750,en,literal,Supermac's,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
124,uri,http://www.wikidata.org/entity/Q482484,en,literal,An Phoblacht,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3467626,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-12-13T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
125,uri,http://www.wikidata.org/entity/Q66606296,en,literal,Seda College,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
126,uri,http://www.wikidata.org/entity/Q113471802,en,literal,Home Store + More,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
127,uri,http://www.wikidata.org/entity/Q3154461,en,literal,Permanent TSB Group Holdings plc,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
128,uri,http://www.wikidata.org/entity/Q59491364,en,literal,Clayton hotel Cardiff Lane,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Clayton hotel Cardiff Lane,,,,,,,wd:Q27
129,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q53865133",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,nl,literal,Euronext N.V.,,,,,,,wd:Q27
130,uri,http://www.wikidata.org/entity/Q329494,en,literal,Raidió Teilifís Éireann,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q289,literal,,literal,,literal,http://www.wikidata.org/entity/Q3776296,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-06-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,1856,,,,,,,,,,,,,wd:Q27
131,uri,http://www.wikidata.org/entity/Q5368026,en,literal,Intersport Elverys,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1847-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
132,uri,http://www.wikidata.org/entity/Q17009631,en,literal,CurrencyFair,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
133,uri,http://www.wikidata.org/entity/Q5169832,en,literal,Corcadorca Theatre Company,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36647,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
134,uri,http://www.wikidata.org/entity/Q5668069,en,literal,Harry Corry,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
135,uri,http://www.wikidata.org/entity/Q842108,en,literal,Euronext,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q112166008, http://www.wikidata.org/entity/Q837171",literal,http://www.wikidata.org/entity/Q33290562,literal,,literal,"http://www.wikidata.org/entity/Q90, http://www.wikidata.org/entity/Q53865133",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-22T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2129,,,,nl,literal,Euronext N.V.,,,,,,,wd:Q27
136,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
137,uri,http://www.wikidata.org/entity/Q86520057,en,literal,The Loop Duty-Free,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-06-20T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
138,uri,http://www.wikidata.org/entity/Q5127031,en,literal,Clayton Hotel Limerick,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
139,uri,http://www.wikidata.org/entity/Q19840921,en,literal,Three Ireland,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-07-26T00:00:00Z,,,,,,,en,literal,Hutchison 3G Ireland Limited,,,,,,,wd:Q27
140,uri,http://www.wikidata.org/entity/Q4047081,en,literal,Playrix,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2300,,,,,,,,,,,,,wd:Q27
141,uri,http://www.wikidata.org/entity/Q113197454,en,literal,Mr. Price,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-03-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
142,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
143,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q27
