,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,country
79,uri,http://www.wikidata.org/entity/Q6508917,en,literal,Penshoppe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11828862,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,wd:Q928
80,uri,http://www.wikidata.org/entity/Q54133639,en,literal,trending.ph,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
81,uri,http://www.wikidata.org/entity/Q7543955,en,literal,Smart Communications,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q18390969",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1508, http://www.wikidata.org/entity/Q1461",literal,,,,,,,,wd:Q928
82,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ar,literal,منظمة الصحة العالمية,wd:Q928
83,uri,http://www.wikidata.org/entity/Q1319117,en,literal,AirAsia Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q55741,literal,,,,,,,,wd:Q928
84,uri,http://www.wikidata.org/entity/Q7702954,en,literal,Terno Recordings,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
85,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,zh-hans,literal,世界卫生组织,wd:Q928
86,uri,http://www.wikidata.org/entity/Q17149004,en,literal,Vibal Publishing House,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,wd:Q928
87,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
88,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,zh-hans,literal,世界卫生组织,wd:Q928
89,uri,http://www.wikidata.org/entity/Q3544661,en,literal,Universal Records,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
90,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
91,uri,http://www.wikidata.org/entity/Q7186949,en,literal,"Phoenix Petroleum Philippines, Inc.",http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q1473,literal,,,,,,,,wd:Q928
92,uri,http://www.wikidata.org/entity/Q22907073,en,literal,Carousell,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,"http://www.wikidata.org/entity/Q928, http://www.wikidata.org/entity/Q334",literal,,,,,,,,wd:Q928
93,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,fr,literal,Organisation mondiale de la Santé,wd:Q928
94,uri,http://www.wikidata.org/entity/Q3543983,en,literal,Globe Telecom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q18390969",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1508, http://www.wikidata.org/entity/Q1461",literal,http://www.wikidata.org/entity/Q4966205,,,,,,,wd:Q928
95,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,zh-hans,literal,世界卫生组织,wd:Q928
96,uri,http://www.wikidata.org/entity/Q1994975,en,literal,Ayala Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1834-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
97,uri,http://www.wikidata.org/entity/Q7637835,en,literal,Summit Media,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,wd:Q928
98,uri,http://www.wikidata.org/entity/Q22907073,en,literal,Carousell,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,"http://www.wikidata.org/entity/Q928, http://www.wikidata.org/entity/Q334",literal,,,,,,,,wd:Q928
99,uri,http://www.wikidata.org/entity/Q7185413,en,literal,Philippine News Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,wd:Q928
100,uri,http://www.wikidata.org/entity/Q7093019,en,literal,BDO Network Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,,,,,,,wd:Q928
101,uri,http://www.wikidata.org/entity/Q16931585,en,literal,Lyceum of the Philippines University–Batangas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
102,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,fr,literal,Organisation mondiale de la Santé,wd:Q928
103,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,es,literal,Organización Mundial de la Salud,wd:Q928
104,uri,http://www.wikidata.org/entity/Q7391510,en,literal,SM Supermalls,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-11-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
105,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,en,literal,World Health Organization,wd:Q928
106,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q928
107,uri,http://www.wikidata.org/entity/Q6817918,en,literal,Meralco,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,wd:Q928
108,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ar,literal,منظمة الصحة العالمية,wd:Q928
109,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,fr,literal,Organisation mondiale de la Santé,wd:Q928
110,uri,http://www.wikidata.org/entity/Q86750472,en,literal,Sony Music Philippines,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
111,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,es,literal,Organización Mundial de la Salud,wd:Q928
112,uri,http://www.wikidata.org/entity/Q7185272,en,literal,Philippine Veterans Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
113,uri,http://www.wikidata.org/entity/Q5580198,en,literal,Goldilocks Bakeshop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,wd:Q928
114,uri,http://www.wikidata.org/entity/Q17067223,en,literal,Philippine Statistics Authority,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-09-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q55224641,literal,"http://www.wikidata.org/entity/Q55704270, http://www.wikidata.org/entity/Q55713036",,,,en,literal,Philippine Statistics Authority,wd:Q928
115,uri,http://www.wikidata.org/entity/Q7314390,en,literal,Republic Biscuit Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q627371,literal,,literal,,literal,http://www.wikidata.org/entity/Q6296974,literal,,,,,,,,wd:Q928
116,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,es,literal,Organización Mundial de la Salud,wd:Q928
117,uri,http://www.wikidata.org/entity/Q109307644,en,literal,96Ace,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q3550859,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
118,uri,http://www.wikidata.org/entity/Q94572570,en,literal,Radiowealth Finance,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q9085,literal,,,,,,,,wd:Q928
119,uri,http://www.wikidata.org/entity/Q7896756,en,literal,University of the Philippines Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
120,uri,http://www.wikidata.org/entity/Q11787430,en,literal,MyPhone,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1508, http://www.wikidata.org/entity/Q1461",literal,,,,,,,,wd:Q928
121,uri,http://www.wikidata.org/entity/Q4777986,en,literal,Anvil Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
122,uri,http://www.wikidata.org/entity/Q28197109,en,literal,National Grid Corporation of the Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q112046,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,wd:Q928
123,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ru,literal,Всемирная организация здравоохранения,wd:Q928
124,uri,http://www.wikidata.org/entity/Q15621383,en,literal,Dafabet,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
125,uri,http://www.wikidata.org/entity/Q62288720,en,literal,Jetti,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
126,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,en,literal,World Health Organization,wd:Q928
127,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ru,literal,Всемирная организация здравоохранения,wd:Q928
128,uri,http://www.wikidata.org/entity/Q28403067,en,literal,Sterling Bank of Asia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q749283,literal,,,,,,,,wd:Q928
129,uri,http://www.wikidata.org/entity/Q15548065,en,literal,"GMA Network, Inc.",http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q11033,literal,http://www.wikidata.org/entity/Q5441987,literal,,literal,http://www.wikidata.org/entity/Q5513717,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7406,,,,wd:Q928
130,uri,http://www.wikidata.org/entity/Q3544836,en,literal,Radio Mindanao Network,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q1061197,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
131,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
132,uri,http://www.wikidata.org/entity/Q6863597,en,literal,MindaNews,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
133,uri,http://www.wikidata.org/entity/Q18204658,en,literal,Coins.ph,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1461,literal,,,,,,,,wd:Q928
134,uri,http://www.wikidata.org/entity/Q7315775,en,literal,Resorts World Manila,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
135,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ru,literal,Всемирная организация здравоохранения,wd:Q928
136,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
137,uri,http://www.wikidata.org/entity/Q4650387,en,literal,ABS-CBN News and Current Affairs,,,,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
138,uri,http://www.wikidata.org/entity/Q7681088,en,literal,Tambunting,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q176637,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
139,uri,http://www.wikidata.org/entity/Q62267228,en,literal,Angel's Burger,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
140,uri,http://www.wikidata.org/entity/Q62564876,en,literal,Generika,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
141,uri,http://www.wikidata.org/entity/Q67050943,en,literal,AppSir,,,,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
142,uri,http://www.wikidata.org/entity/Q5100080,en,literal,Chinabank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-08-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1508,literal,,,,,,,,wd:Q928
143,uri,http://www.wikidata.org/entity/Q6794477,en,literal,Max's Restaurant,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
144,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q424,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
145,uri,http://www.wikidata.org/entity/Q746592,en,literal,University of the Philippines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1908-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
146,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q79,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,zh-hans,literal,世界卫生组织,wd:Q928
147,uri,http://www.wikidata.org/entity/Q7550838,en,literal,Social Security System,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
148,uri,http://www.wikidata.org/entity/Q113680122,en,literal,Savers Appliances,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
149,uri,http://www.wikidata.org/entity/Q65090134,en,literal,Philippine Racing Club,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-05-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q187916,literal,,literal,,literal,,literal,,,,,,,,wd:Q928
150,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,wd:Q928
151,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,wd:Q928
152,uri,http://www.wikidata.org/entity/Q7304789,en,literal,Red Ribbon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q1475,literal,,,,,,,,wd:Q928
153,uri,http://www.wikidata.org/entity/Q17075584,en,literal,LBC Express,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,wd:Q928
154,uri,http://www.wikidata.org/entity/Q316511,en,literal,Destiny Cable,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,wd:Q928
155,uri,http://www.wikidata.org/entity/Q1138154,en,literal,Spirit of Manila Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q17189,literal,,,,,,,,wd:Q928
156,uri,http://www.wikidata.org/entity/Q7817,en,literal,World Health Organization,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q971,literal,http://www.wikidata.org/entity/Q29584363,literal,,literal,,literal,http://www.wikidata.org/entity/Q71,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,7000,ar,literal,منظمة الصحة العالمية,wd:Q928
157,uri,http://www.wikidata.org/entity/Q4806482,en,literal,Asia United Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q1624,literal,,,,,,,,wd:Q928
