,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
67,uri,http://www.wikidata.org/entity/Q102424219,en,literal,United Label,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
68,uri,http://www.wikidata.org/entity/Q108821794,en,literal,u Toma,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
69,uri,http://www.wikidata.org/entity/Q11762689,en,literal,Wind Mobile,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,,,,pl,literal,Wind Mobile S.A.,,,,,,,,,,,,,wd:Q36
70,uri,http://www.wikidata.org/entity/Q111017679,en,literal,Noobz from Poland,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
71,uri,http://www.wikidata.org/entity/Q806653,en,literal,Santander Bank Polska,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,pl,literal,Santander Bank Polska Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
72,uri,http://www.wikidata.org/entity/Q11691326,en,literal,Ludwik Rydygier Collegium Medicum of Nicolaus Copernicus University,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1752712,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
73,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
74,uri,http://www.wikidata.org/entity/Q51646356,,literal,Q51646356,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
75,uri,http://www.wikidata.org/entity/Q52085723,en,literal,World-LooM Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
76,uri,http://www.wikidata.org/entity/Q9253957,en,literal,Energa,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q472093,literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-12-06T00:00:00Z,pl,literal,ENERGA SPÓŁKA AKCYJNA,http://www.w3.org/2001/XMLSchema#decimal,literal,9456,http://www.w3.org/2001/XMLSchema#decimal,literal,173000000,,,,,,,wd:Q36
77,uri,http://www.wikidata.org/entity/Q2295606,en,literal,Smyk,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
78,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
79,uri,http://www.wikidata.org/entity/Q62073490,en,literal,Martes Sport,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q106583,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
80,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
81,uri,http://www.wikidata.org/entity/Q1654997,en,literal,ITI Group,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q1727518,literal,http://www.wikidata.org/entity/Q9376606,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,pl,literal,ITI CORPORATION SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,,,,,,,,,,wd:Q36
82,uri,http://www.wikidata.org/entity/Q101086301,en,literal,Vogelfänger,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
83,uri,http://www.wikidata.org/entity/Q597307,en,literal,Koleje Dolnośląskie,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q249556,literal,,literal,,literal,http://www.wikidata.org/entity/Q106274,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-12-28T00:00:00Z,pl,literal,Koleje Dolnośląskie S.A.,,,,,,,,,,,,,wd:Q36
84,uri,http://www.wikidata.org/entity/Q113093586,en,literal,Putka,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q2095,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
85,uri,http://www.wikidata.org/entity/Q655104,en,literal,Krytyka Polityczna,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
86,uri,http://www.wikidata.org/entity/Q20744004,en,literal,BNP Paribas Bank Polska,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,pl,literal,BNP Paribas Bank Polska Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
87,uri,http://www.wikidata.org/entity/Q9379181,en,literal,Wydawnictwa Uniwersytetu Warszawskiego,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q109383022, http://www.wikidata.org/entity/Q106246598, http://www.wikidata.org/entity/Q33548591",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
88,uri,http://www.wikidata.org/entity/Q109929481,en,literal,Jutsu Games,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
89,uri,http://www.wikidata.org/entity/Q21061309,en,literal,DoubleTree by Hilton Hotel Lodz,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,pl,literal,DoubleTree by Hilton Hotel Łódź,,,,,,,,,,,,,wd:Q36
90,uri,http://www.wikidata.org/entity/Q6949407,en,literal,Myśl.pl,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
91,uri,http://www.wikidata.org/entity/Q31678377,en,literal,CreativeForge Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
92,uri,http://www.wikidata.org/entity/Q105425091,en,literal,GetResponse,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
93,uri,http://www.wikidata.org/entity/Q16618278,en,literal,ZDMiKP Bydgoszcz,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-03-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
94,uri,http://www.wikidata.org/entity/Q18385671,en,literal,Zortrax,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q229367,literal,,literal,,literal,http://www.wikidata.org/entity/Q82765,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
95,uri,http://www.wikidata.org/entity/Q108806144,en,literal,Niebezpiecznik,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3510521,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
96,uri,http://www.wikidata.org/entity/Q110068296,en,literal,Adria Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q41252,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
97,uri,http://www.wikidata.org/entity/Q56338245,en,literal,Esotiq,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
98,uri,http://www.wikidata.org/entity/Q2838157,en,literal,Alliance française de Łódź,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3308725, http://www.wikidata.org/entity/Q59211818, http://www.wikidata.org/entity/Q108423150, http://www.wikidata.org/entity/Q108428855",literal,,literal,http://www.wikidata.org/entity/Q2419580,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
99,uri,http://www.wikidata.org/entity/Q9356024,en,literal,Jan Kochanowski Theatre,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
100,uri,http://www.wikidata.org/entity/Q72914288,,literal,Q72914288,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
101,uri,http://www.wikidata.org/entity/Q9360044,en,literal,Top Market,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
102,uri,http://www.wikidata.org/entity/Q9174325,en,literal,Blikle,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q47505416,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
103,uri,http://www.wikidata.org/entity/Q115182955,en,literal,SONKA,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
104,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
105,uri,http://www.wikidata.org/entity/Q9294078,en,literal,Hilton Gdańsk,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
106,uri,http://www.wikidata.org/entity/Q1804769,en,literal,Agricultural University of Cracow,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1953-01-01T00:00:00Z,pl,literal,Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,,,,,,,,,,,,,wd:Q36
107,uri,http://www.wikidata.org/entity/Q655966,en,literal,Comarch,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q880371,literal,http://www.wikidata.org/entity/Q11720143,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6349,,,,,,,,,,wd:Q36
108,uri,http://www.wikidata.org/entity/Q9386219,en,literal,Gdańskie Autobusy i Tramwaje,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q3565868, http://www.wikidata.org/entity/Q178512",literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,pl,literal,Gdańskie Autobusy i Tramwaje,,,,,,,,,,,,,wd:Q36
109,uri,http://www.wikidata.org/entity/Q75018491,en,literal,Hilton Garden Inn Krakow,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,pl,literal,Hilton Garden Inn Kraków,,,,,,,,,,,,,wd:Q36
110,uri,http://www.wikidata.org/entity/Q48853121,en,literal,Nest Bank,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,http://www.wikidata.org/entity/Q48864274,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
111,uri,http://www.wikidata.org/entity/Q348402,en,literal,Adam Mickiewicz University in Poznań,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-05-07T00:00:00Z,pl,literal,Uniwersytet im. Adama Mickiewicza w Poznaniu,http://www.w3.org/2001/XMLSchema#decimal,literal,5226,,,,,,,,,,wd:Q36
112,uri,http://www.wikidata.org/entity/Q168833,en,literal,Poczta Polska,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,pl,literal,Poczta Polska Spółka Akcyjna,http://www.w3.org/2001/XMLSchema#decimal,literal,86000,http://www.w3.org/2001/XMLSchema#decimal,literal,-15700000,,,,,,,wd:Q36
113,uri,http://www.wikidata.org/entity/Q110801183,en,literal,Stokrotka Market,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,pl,literal,Stokrotka Market,,,,,,,,,,,,,wd:Q36
114,uri,http://www.wikidata.org/entity/Q98399153,en,literal,SatRevolution,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q2729047,literal,,literal,,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
115,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
116,uri,http://www.wikidata.org/entity/Q11785216,en,literal,Monnari,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q580,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
117,uri,http://www.wikidata.org/entity/Q99167221,en,literal,Hyperstrange,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
118,uri,http://www.wikidata.org/entity/Q60860205,en,literal,Roovee,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q1358919,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
119,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
120,uri,http://www.wikidata.org/entity/Q9171569,en,literal,Big Star,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q52842,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,pl,literal,Big Star Limited Sp. z o.o.,,,,,,,,,,,,,wd:Q36
121,uri,http://www.wikidata.org/entity/Q21061309,en,literal,DoubleTree by Hilton Hotel Lodz,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,en,literal,DoubleTree by Hilton Hotel Lodz,,,,,,,,,,,,,wd:Q36
122,uri,http://www.wikidata.org/entity/Q11811699,en,literal,Parkiet,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
123,uri,http://www.wikidata.org/entity/Q673632,en,literal,Netia,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1160,,,,,,,,,,wd:Q36
124,uri,http://www.wikidata.org/entity/Q16605125,en,literal,Sokołów,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q16643467,literal,,literal,,literal,http://www.wikidata.org/entity/Q1613105,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1899-01-01T00:00:00Z,mul,literal,SOKOŁÓW S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,8006,http://www.w3.org/2001/XMLSchema#decimal,literal,27200000,,,,,,,wd:Q36
125,uri,http://www.wikidata.org/entity/Q2034617,en,literal,Ossoliński National Institute,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q22785,http://www.w3.org/2001/XMLSchema#dateTime,literal,1817-06-04T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
126,uri,http://www.wikidata.org/entity/Q107299031,en,literal,Krowarzywa,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-03-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
127,uri,http://www.wikidata.org/entity/Q108063491,en,literal,Woodland Games,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
128,uri,http://www.wikidata.org/entity/Q62563833,en,literal,Dbam o Zdrowie,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q580,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
129,uri,http://www.wikidata.org/entity/Q9294202,en,literal,House,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q2090555,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
130,uri,http://www.wikidata.org/entity/Q2344102,en,literal,Nasz Dziennik,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
131,uri,http://www.wikidata.org/entity/Q2549114,en,literal,CI Games S.A.,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,,,,,,,,,,wd:Q36
132,uri,http://www.wikidata.org/entity/Q7205598,en,literal,Plus Telecom,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4600,,,,,,,,,,wd:Q36
133,uri,http://www.wikidata.org/entity/Q348402,en,literal,Adam Mickiewicz University in Poznań,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-05-07T00:00:00Z,nn,literal,Adam Mickiewicz-universitetet<br />(1920–1955: Universitetet i Poznań),http://www.w3.org/2001/XMLSchema#decimal,literal,5226,,,,,,,,,,wd:Q36
134,uri,http://www.wikidata.org/entity/Q109619982,en,literal,Chaos Group Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
135,uri,http://www.wikidata.org/entity/Q7865474,en,literal,UPC Poland,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q184452,literal,,literal,,literal,"http://www.wikidata.org/entity/Q28676342, http://www.wikidata.org/entity/Q270",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-10-01T00:00:00Z,pl,literal,UPC Polska Sp. z o.o.,,,,,,,,,,,,,wd:Q36
136,uri,http://www.wikidata.org/entity/Q91876198,en,literal,Bicycle center Lidberg,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
137,uri,http://www.wikidata.org/entity/Q56325139,en,literal,Bi1,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
138,uri,http://www.wikidata.org/entity/Q9383695,en,literal,ZKKM Chrzanów,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
139,uri,http://www.wikidata.org/entity/Q1256909,en,literal,LOTOS Group,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q862571,literal,http://www.wikidata.org/entity/Q21035967,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,mul,literal,GRUPA LOTOS S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,5105,http://www.w3.org/2001/XMLSchema#decimal,literal,369100000,,,,,,,wd:Q36
140,uri,http://www.wikidata.org/entity/Q16614254,en,literal,Warner Music Poland,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
141,uri,http://www.wikidata.org/entity/Q16560452,en,literal,Itaka,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
