,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,employees.datatype,employees.type,employees.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,country
81,uri,http://www.wikidata.org/entity/Q4405665,en,literal,Kompas,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
82,uri,http://www.wikidata.org/entity/Q56191337,en,literal,Warner Music Indonesia,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
83,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
84,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
85,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
86,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
87,uri,http://www.wikidata.org/entity/Q107584938,en,literal,Mito Mobile,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
88,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q921,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
89,uri,http://www.wikidata.org/entity/Q12488592,en,literal,Kalbe Nutritionals,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q15067276,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,Sanghiang Perkasa,wd:Q252
90,uri,http://www.wikidata.org/entity/Q12485804,en,literal,Hits Records,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
91,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q424,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
92,uri,http://www.wikidata.org/entity/Q67901817,en,literal,Pok Pok,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
93,uri,http://www.wikidata.org/entity/Q5396630,en,literal,Es Teler 77,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,,literal,,,,,wd:Q252
94,uri,http://www.wikidata.org/entity/Q12486502,en,literal,Indonesia Shang Bao,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-04-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
95,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
96,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,wd:Q252
97,uri,http://www.wikidata.org/entity/Q38116375,en,literal,Voyagin,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,,literal,http://www.wikidata.org/entity/Q17229042,literal,,literal,http://www.wikidata.org/entity/Q1490,literal,,,,,wd:Q252
98,uri,http://www.wikidata.org/entity/Q12477678,en,literal,Indo Semar Records,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
99,uri,http://www.wikidata.org/entity/Q12474533,en,literal,Bank Syariah Mandiri,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank Syariah Mandiri,wd:Q252
100,uri,http://www.wikidata.org/entity/Q56388471,en,literal,Bank MNC Internasional,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,,literal,,id,literal,PT Bank MNC Internasional Tbk.,wd:Q252
101,uri,http://www.wikidata.org/entity/Q2882611,en,literal,Bank Negara Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q2361543,literal,,id,literal,PT Bank Negara Indonesia (Persero) Tbk,wd:Q252
102,uri,http://www.wikidata.org/entity/Q83737,en,literal,Media Indonesia,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
103,uri,http://www.wikidata.org/entity/Q19726033,en,literal,GP Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q746359,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
104,uri,http://www.wikidata.org/entity/Q12474532,en,literal,Bank Syariah Bukopin,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
105,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
106,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#decimal,literal,351,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,en,literal,Hello Health Group Pte. Ltd,wd:Q252
107,uri,http://www.wikidata.org/entity/Q12523354,en,literal,Janabadra University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-10-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
108,uri,http://www.wikidata.org/entity/Q101500907,en,literal,Blackboard Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
109,uri,http://www.wikidata.org/entity/Q7603634,en,literal,Padang State University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
110,uri,http://www.wikidata.org/entity/Q110903311,en,literal,The Aveda Boutique Hotel,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
111,uri,http://www.wikidata.org/entity/Q571116,en,literal,Antara,http://www.w3.org/2001/XMLSchema#decimal,literal,200,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q192283,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
112,uri,http://www.wikidata.org/entity/Q3213529,en,literal,Indonesia University of Education,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-10-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
113,uri,http://www.wikidata.org/entity/Q512468,en,literal,Garuda Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q96472425, http://www.wikidata.org/entity/Q2516512, http://www.wikidata.org/entity/Q1875606",literal,,literal,,literal,"http://www.wikidata.org/entity/Q749497, http://www.wikidata.org/entity/Q10127",literal,,id,literal,PT Garuda Indonesia (Persero) Tbk,wd:Q252
114,uri,http://www.wikidata.org/entity/Q1641044,en,literal,Pertamina,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q4318084,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
115,uri,http://www.wikidata.org/entity/Q48966427,en,literal,Ruangguru,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q446760,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Ruang Raya Indonesia,wd:Q252
116,uri,http://www.wikidata.org/entity/Q6482697,en,literal,Lampung University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
117,uri,http://www.wikidata.org/entity/Q1847733,en,literal,Pelita Harapan University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-12-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
118,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,wd:Q252
119,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
120,uri,http://www.wikidata.org/entity/Q67463292,en,literal,Warunk Upnormal,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
121,uri,http://www.wikidata.org/entity/Q19724200,,literal,Q19724200,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11025,literal,,,,,wd:Q252
122,uri,http://www.wikidata.org/entity/Q22915087,en,literal,Richeese Factory,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10389,literal,,,,,wd:Q252
123,uri,http://www.wikidata.org/entity/Q19731380,en,literal,Ramayana Lestari Sentosa,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,id,literal,Ramayana Lestari Sentosa Tbk,wd:Q252
124,uri,http://www.wikidata.org/entity/Q12502751,en,literal,Bank Pan Indonesia,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,Bank Pan Indonesia Tbk,wd:Q252
125,uri,http://www.wikidata.org/entity/Q19729764,en,literal,Hilton Bali Resort,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Bali Resort,wd:Q252
126,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,wd:Q252
127,uri,http://www.wikidata.org/entity/Q1579397,en,literal,Bandung Institute of Technology,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q106272535,,,,wd:Q252
128,uri,http://www.wikidata.org/entity/Q3181122,en,literal,Padjadjaran University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
129,uri,http://www.wikidata.org/entity/Q12474534,en,literal,Bank Tabungan Negara,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,id,literal,PT Bank Tabungan Negara (Persero) Tbk,wd:Q252
130,uri,http://www.wikidata.org/entity/Q12523382,en,literal,University of Muhammadiyah Aceh,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-03-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
131,uri,http://www.wikidata.org/entity/Q12523371,en,literal,Lancang Kuning University,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
132,uri,http://www.wikidata.org/entity/Q23848462,en,literal,PKT,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q83323,literal,http://www.wikidata.org/entity/Q23927260,literal,,literal,http://www.wikidata.org/entity/Q5972,literal,,id,literal,PT PKT,wd:Q252
133,uri,http://www.wikidata.org/entity/Q4200627,en,literal,Diponegoro University,http://www.w3.org/2001/XMLSchema#decimal,literal,2815,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
134,uri,http://www.wikidata.org/entity/Q19724214,en,literal,Bank OCBC NISP,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1941-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,,literal,,id,literal,PT Bank OCBC NISP Tbk,wd:Q252
135,uri,http://www.wikidata.org/entity/Q4855949,en,literal,Bank Muamalat,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
136,uri,http://www.wikidata.org/entity/Q15057698,en,literal,Telkom University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-08-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
137,uri,http://www.wikidata.org/entity/Q67910364,en,literal,il Tempo del Gelato,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
138,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,,,,wd:Q252
139,uri,http://www.wikidata.org/entity/Q2141411,en,literal,Hilton Bandung,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,en,literal,Hilton Bandung,wd:Q252
140,uri,http://www.wikidata.org/entity/Q6818526,en,literal,Mercu Buana University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-10-22T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
141,uri,http://www.wikidata.org/entity/Q7426888,en,literal,Satya Wacana Christian University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-11-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
142,uri,http://www.wikidata.org/entity/Q3482752,en,literal,XL Axiata,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q96472425, http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT XL Axiata Tbk,wd:Q252
143,uri,http://www.wikidata.org/entity/Q19744919,en,literal,Vidio,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
144,uri,http://www.wikidata.org/entity/Q19729562,en,literal,MyMusic Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-09-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
145,uri,http://www.wikidata.org/entity/Q67462086,en,literal,Rocket Chicken,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-02-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
146,uri,http://www.wikidata.org/entity/Q11264892,en,literal,Kimia Farma,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q56573357,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,Kimia Farma (Persero) Tbk,wd:Q252
147,uri,http://www.wikidata.org/entity/Q13098259,en,literal,Universitas Merdeka Malang,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
148,uri,http://www.wikidata.org/entity/Q1336952,en,literal,Brawijaya University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
149,uri,http://www.wikidata.org/entity/Q367157,en,literal,Jakarta Globe,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-11-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
150,uri,http://www.wikidata.org/entity/Q14457713,en,literal,"Atma Jaya University, Yogyakarta",,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-09-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
151,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,,,,wd:Q252
152,uri,http://www.wikidata.org/entity/Q98687155,en,literal,Universal Music Indonesia,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
153,uri,http://www.wikidata.org/entity/Q4646307,en,literal,99 Ranch Market,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q838762,literal,,,,,wd:Q252
154,uri,http://www.wikidata.org/entity/Q7452397,en,literal,Sepuluh Nopember Institute of Technology,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-11-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
155,uri,http://www.wikidata.org/entity/Q7683446,en,literal,Tanjungpura University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-05-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
156,uri,http://www.wikidata.org/entity/Q4250926,en,literal,Trisakti University,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-11-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
157,uri,http://www.wikidata.org/entity/Q12501429,en,literal,Melawai Optic,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
158,uri,http://www.wikidata.org/entity/Q56393180,en,literal,Akurama Records,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,,,,wd:Q252
159,uri,http://www.wikidata.org/entity/Q5011747,en,literal,Bank CIMB Niaga,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1955-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3630,literal,,id,literal,PT Bank CIMB Niaga Tbk,wd:Q252
160,uri,http://www.wikidata.org/entity/Q12523390,en,literal,Muhammadiyah University of Jakarta,,,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
161,uri,http://www.wikidata.org/entity/Q4630986,en,literal,21 Cineplex,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
162,uri,http://www.wikidata.org/entity/Q105905211,en,literal,Netrilis,,,,,,,uri,http://www.wikidata.org/entity/Q252,literal,,literal,,literal,,literal,,literal,,,,,wd:Q252
