,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,country
82,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q717
83,uri,http://www.wikidata.org/entity/Q4854841,en,literal,Banesco,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,http://www.wikidata.org/entity/Q27947636,literal,http://www.wikidata.org/entity/Q5948281,literal,http://www.wikidata.org/entity/Q5770581,literal,,,,,wd:Q717
84,uri,http://www.wikidata.org/entity/Q5717839,en,literal,Agricultural Bank of Venezuela,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q3957315,literal,,,,,wd:Q717
85,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q804,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q717
86,uri,http://www.wikidata.org/entity/Q1475831,en,literal,Venezolana de Televisión,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,wd:Q717
87,uri,http://www.wikidata.org/entity/Q62567947,en,literal,Canal Z (Zulia),,,,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,,literal,,,,,wd:Q717
88,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q717
89,uri,http://www.wikidata.org/entity/Q2061763,en,literal,TVES,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-05-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,wd:Q717
90,uri,http://www.wikidata.org/entity/Q122903969,,literal,Q122903969,,,,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,,literal,,,,,wd:Q717
91,uri,http://www.wikidata.org/entity/Q3345401,en,literal,Ve Plus TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-08-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q8652, http://www.wikidata.org/entity/Q1533",literal,,,,,wd:Q717
92,uri,http://www.wikidata.org/entity/Q4835087,en,literal,BBVA Provincial,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-08-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,wd:Q717
93,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q811,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q717
94,uri,http://www.wikidata.org/entity/Q4854108,en,literal,Banco Occidental de Descuento,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-01-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,http://www.wikidata.org/entity/Q18720299,literal,http://www.wikidata.org/entity/Q171632,literal,,,,,wd:Q717
95,uri,http://www.wikidata.org/entity/Q109608214,en,literal,Supermercados Santo Tomé,,,,uri,http://www.wikidata.org/entity/Q717,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q507080,literal,,,,,wd:Q717
96,uri,http://www.wikidata.org/entity/Q2389456,en,literal,Yutong,http://www.w3.org/2001/XMLSchema#dateTime,literal,1963-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q965754, http://www.wikidata.org/entity/Q201121, http://www.wikidata.org/entity/Q43684, http://www.wikidata.org/entity/Q30340",literal,,,,,wd:Q717
97,uri,http://www.wikidata.org/entity/Q6156664,en,literal,Rafael Belloso Chacin University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,,literal,,,,,wd:Q717
98,uri,http://www.wikidata.org/entity/Q111309232,en,literal,Universidad Internacional de las Comunicaciones,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-12-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,wd:Q717
99,uri,http://www.wikidata.org/entity/Q62568697,en,literal,Impacto 104.7 FM (Zulia),,,,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,,literal,,,,,wd:Q717
100,uri,http://www.wikidata.org/entity/Q109608141,en,literal,Botiqueria,,,,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,,literal,,,,,wd:Q717
101,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q717
102,uri,http://www.wikidata.org/entity/Q5728123,en,literal,Banco Bicentenario,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-12-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,wd:Q717
103,uri,http://www.wikidata.org/entity/Q5662433,en,literal,Alba Ciudad 96.3 FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,wd:Q717
104,uri,http://www.wikidata.org/entity/Q109606671,en,literal,Grupo ZOOM,,,,uri,http://www.wikidata.org/entity/Q717,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,,literal,,,,,wd:Q717
105,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q983,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q717
106,uri,http://www.wikidata.org/entity/Q30281004,en,literal,BANFANB,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,,literal,,es,literal,Banco Nacional de la Fuerza Armada Nacional Bolivariana,wd:Q717
107,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,pt,literal,"Organização de Estados Ibero-Americanos para a Educação, a Ciência e a Cultura",wd:Q717
108,uri,http://www.wikidata.org/entity/Q62568425,en,literal,Chevere 97.9 fm (Zulia),,,,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,,literal,,,,,wd:Q717
109,uri,http://www.wikidata.org/entity/Q421023,en,literal,Organization of Ibero-American States,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5740815,literal,,es,literal,"Organización de Estados Iberoamericanos para la Educación, la Ciencia y la Cultura",wd:Q717
110,uri,http://www.wikidata.org/entity/Q5769689,en,literal,Cines Unidos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-06-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q191164,literal,,es,literal,Compañía Anónima Empresa Cines Unidos,wd:Q717
111,uri,http://www.wikidata.org/entity/Q5717827,en,literal,Bancaribe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-02-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,wd:Q717
112,uri,http://www.wikidata.org/entity/Q6156559,en,literal,Universidad Nacional Experimental de los Llanos Occidentales Ezequiel Zamora,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-10-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q695623,literal,,,,,wd:Q717
113,uri,http://www.wikidata.org/entity/Q5718196,en,literal,Banco del Tesoro,,,,uri,http://www.wikidata.org/entity/Q717,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1533,literal,,,,,wd:Q717
114,uri,http://www.wikidata.org/entity/Q4854101,en,literal,Mercantil Banco,http://www.w3.org/2001/XMLSchema#dateTime,literal,1925-03-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q6818005,literal,,,,,wd:Q717
115,uri,http://www.wikidata.org/entity/Q109606691,en,literal,MRW,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q717,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,,literal,,,,,wd:Q717
