,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
184,uri,http://www.wikidata.org/entity/Q7924717,en,literal,VicTrack,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q7590,literal,,literal,,literal,http://www.wikidata.org/entity/Q5287226,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,387,,,,,,,,,,wd:Q408
185,uri,http://www.wikidata.org/entity/Q4997484,en,literal,Bundaberg Brewed Drinks,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q147538,literal,,literal,,literal,http://www.wikidata.org/entity/Q408,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
186,uri,http://www.wikidata.org/entity/Q7884139,en,literal,triple j Unearthed,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-10-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
187,uri,http://www.wikidata.org/entity/Q21404084,en,literal,HP Inc.,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q11661,literal,http://www.wikidata.org/entity/Q26923230,literal,,literal,http://www.wikidata.org/entity/Q47265,literal,http://www.wikidata.org/entity/Q242345,en,literal,HP Inc.,http://www.w3.org/2001/XMLSchema#decimal,literal,29000000000,http://www.w3.org/2001/XMLSchema#decimal,literal,48000,http://www.w3.org/2001/XMLSchema#decimal,literal,3203000000,http://www.w3.org/2001/XMLSchema#decimal,literal,29010000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-3889000000,wd:Q408
188,uri,http://www.wikidata.org/entity/Q855988,en,literal,Super Rugby,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
189,uri,http://www.wikidata.org/entity/Q66439798,en,literal,Dark Gaia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
190,uri,http://www.wikidata.org/entity/Q22907727,en,literal,Dendy Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
191,uri,http://www.wikidata.org/entity/Q120669960,en,literal,Bras N Things,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Bras N Things Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
192,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
193,uri,http://www.wikidata.org/entity/Q7671152,en,literal,TPG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q1769479,literal,,en,literal,TPG Internet Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
194,uri,http://www.wikidata.org/entity/Q66364477,en,literal,Kindermusik with Andrea Crosswell,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
195,uri,http://www.wikidata.org/entity/Q5184985,en,literal,Cricket Tasmania,http://www.w3.org/2001/XMLSchema#dateTime,literal,1906-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q815911,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
196,uri,http://www.wikidata.org/entity/Q119221929,en,literal,Forever New,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Forever New Clothing Pty Limited,,,,,,,,,,,,,,,,wd:Q408
197,uri,http://www.wikidata.org/entity/Q781585,en,literal,Australian Mathematical Society,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,http://www.wikidata.org/entity/Q59670640,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
198,uri,http://www.wikidata.org/entity/Q108280420,en,literal,The Daily Reckoning Australia,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2142888,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
199,uri,http://www.wikidata.org/entity/Q85845553,en,literal,Bondi Sands,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q15067276, http://www.wikidata.org/entity/Q12752882",literal,,literal,,literal,"http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q84, http://www.wikidata.org/entity/Q1623026",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
200,uri,http://www.wikidata.org/entity/Q120648551,en,literal,Videopro,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1090857,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
201,uri,http://www.wikidata.org/entity/Q111143408,en,literal,North East Water,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q606307,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
202,uri,http://www.wikidata.org/entity/Q4650239,en,literal,ABC South West WA,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
203,uri,http://www.wikidata.org/entity/Q42398483,en,literal,Hachette Australia,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
204,uri,http://www.wikidata.org/entity/Q343225,en,literal,ActewAGL,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-10-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q21328659, http://www.wikidata.org/entity/Q12103756, http://www.wikidata.org/entity/Q844861",literal,,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
205,uri,http://www.wikidata.org/entity/Q1053985,en,literal,Central Queensland University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q606162,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
206,uri,http://www.wikidata.org/entity/Q116694781,en,literal,Ideal,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
207,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,wd:Q408
208,uri,http://www.wikidata.org/entity/Q1888156,en,literal,Mambo Graphics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2915846,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
209,uri,http://www.wikidata.org/entity/Q52578284,en,literal,UTS ePRESS,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1145731,,,,,,,,,,,,,,,,,,,wd:Q408
210,uri,http://www.wikidata.org/entity/Q110288298,en,literal,99 Bikes,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4950813,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
211,uri,http://www.wikidata.org/entity/Q7281051,en,literal,Radio Skid Row,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
212,uri,http://www.wikidata.org/entity/Q113462406,en,literal,KFL Supermarkets,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1159408,literal,,en,literal,LAY BROTHERS PTY LTD,,,,,,,,,,,,,,,,wd:Q408
213,uri,http://www.wikidata.org/entity/Q10387761,en,literal,Universal Music Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q638,literal,,literal,,literal,,literal,,en,literal,Universal Music Australia,,,,,,,,,,,,,,,,wd:Q408
214,uri,http://www.wikidata.org/entity/Q705557,en,literal,Art Gallery of South Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1881-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
215,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,wd:Q408
216,uri,http://www.wikidata.org/entity/Q185651,en,literal,Lendlease,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q1660132, http://www.wikidata.org/entity/Q695829",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,LENDLEASE GROUP,http://www.w3.org/2001/XMLSchema#decimal,literal,7039609165,,,,,,,,,,,,,wd:Q408
217,uri,http://www.wikidata.org/entity/Q25184541,en,literal,Attica,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
218,uri,http://www.wikidata.org/entity/Q122420123,en,literal,Bridgestone Select Tyre & Auto,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Bridgestone Australia Ltd.,,,,,,,,,,,,,,,,wd:Q408
219,uri,http://www.wikidata.org/entity/Q16960614,en,literal,Vok Beverages,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
220,uri,http://www.wikidata.org/entity/Q7544536,en,literal,Smiggle,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
221,uri,http://www.wikidata.org/entity/Q104636302,en,literal,Bell Direct,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
222,uri,http://www.wikidata.org/entity/Q124474432,en,literal,Gorman,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
223,uri,http://www.wikidata.org/entity/Q5055627,en,literal,Cbus,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
224,uri,http://www.wikidata.org/entity/Q4650211,en,literal,ABC North and West SA,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
225,uri,http://www.wikidata.org/entity/Q7726599,en,literal,The Coffee Club,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,http://www.wikidata.org/entity/Q2137835,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
226,uri,http://www.wikidata.org/entity/Q7118432,en,literal,PBS 106.7FM,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
227,uri,http://www.wikidata.org/entity/Q109783503,en,literal,JOLT,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
228,uri,http://www.wikidata.org/entity/Q122429279,en,literal,Goodyear Autocare,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Goodyear & Dunlop Tyres (Aust) Pty Ltd.,,,,,,,,,,,,,,,,wd:Q408
229,uri,http://www.wikidata.org/entity/Q5651180,en,literal,Hanson Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
230,uri,http://www.wikidata.org/entity/Q5465579,en,literal,Foodworks,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3108678,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
231,uri,http://www.wikidata.org/entity/Q7096097,en,literal,Open Humanities Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,en,literal,Open Humanities Press,,,,,,,,,,,,,,,,wd:Q408
232,uri,http://www.wikidata.org/entity/Q7280941,en,literal,Radio Northern Beaches,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
233,uri,http://www.wikidata.org/entity/Q116247751,en,literal,M&C Saatchi Performance,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q39809,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
234,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,wd:Q408
235,uri,http://www.wikidata.org/entity/Q57473164,en,literal,Loveshack Entertainment,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
236,uri,http://www.wikidata.org/entity/Q14934746,en,literal,ABC Mid North Coast,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
237,uri,http://www.wikidata.org/entity/Q57430021,en,literal,WBS Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q5358497, http://www.wikidata.org/entity/Q880371, http://www.wikidata.org/entity/Q11661",literal,,literal,,literal,http://www.wikidata.org/entity/Q3484027,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
238,uri,http://www.wikidata.org/entity/Q5500546,en,literal,Freedom Furniture,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
239,uri,http://www.wikidata.org/entity/Q4849261,en,literal,Bakers Delight,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2934668,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
240,uri,http://www.wikidata.org/entity/Q96840186,en,literal,Petsy - Pet Insurance,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
241,uri,http://www.wikidata.org/entity/Q18165749,en,literal,Hipages Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,HIPAGES GROUP HOLDINGS LTD,http://www.w3.org/2001/XMLSchema#decimal,literal,492816361,,,,,,,,,,,,,wd:Q408
242,uri,http://www.wikidata.org/entity/Q109626935,en,literal,Baby Bunting,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Baby Bunting Group Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,768059931,,,,,,,,,,,,,wd:Q408
243,uri,http://www.wikidata.org/entity/Q106298409,en,literal,Lovisa,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
244,uri,http://www.wikidata.org/entity/Q117822077,en,literal,Mr Liquor,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
245,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
246,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q954,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,,,,wd:Q408
247,uri,http://www.wikidata.org/entity/Q108915495,en,literal,Critical Games,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
248,uri,http://www.wikidata.org/entity/Q106283555,en,literal,Howards Storage World,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
249,uri,http://www.wikidata.org/entity/Q116147181,en,literal,Daniel's Donuts,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Daniel’s Donuts Holdings Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
250,uri,http://www.wikidata.org/entity/Q3817132,en,literal,Krome Studios,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q59593,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
251,uri,http://www.wikidata.org/entity/Q85845553,en,literal,Bondi Sands,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q15067276, http://www.wikidata.org/entity/Q12752882",literal,,literal,,literal,"http://www.wikidata.org/entity/Q99, http://www.wikidata.org/entity/Q84, http://www.wikidata.org/entity/Q1623026",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
252,uri,http://www.wikidata.org/entity/Q7380542,en,literal,Rural Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7056480,literal,,en,literal,Rural Press Pty Limited,,,,,,,,,,,,,,,,wd:Q408
253,uri,http://www.wikidata.org/entity/Q60594218,en,literal,Mountains,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
254,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,wd:Q408
255,uri,http://www.wikidata.org/entity/Q106014291,en,literal,Mimco,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
256,uri,http://www.wikidata.org/entity/Q6836235,en,literal,Michel's Patisserie,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
257,uri,http://www.wikidata.org/entity/Q63367906,en,literal,PharmaSave,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q5066500,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
258,uri,http://www.wikidata.org/entity/Q7760092,en,literal,The Reject Shop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,THE REJECT SHOP LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,286683133,,,,,,,,,,,,,wd:Q408
259,uri,http://www.wikidata.org/entity/Q118464703,en,literal,Blue Illusion,,,,uri,http://www.wikidata.org/entity/Q664,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
260,uri,http://www.wikidata.org/entity/Q4645772,en,literal,ABC Central Coast,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
261,uri,http://www.wikidata.org/entity/Q119442596,en,literal,RATIONALE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,RATIONALE Skincare Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
262,uri,http://www.wikidata.org/entity/Q1350021,en,literal,University of Wollongong,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q187861,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1477,,,,,,,,,,wd:Q408
263,uri,http://www.wikidata.org/entity/Q112728701,en,literal,General Motors Specialty Vehicles,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q5112,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
264,uri,http://www.wikidata.org/entity/Q4897236,en,literal,BetaShares,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q14864997,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
265,uri,http://www.wikidata.org/entity/Q4548278,en,literal,ABC Radio Newcastle,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
266,uri,http://www.wikidata.org/entity/Q121114774,en,literal,Capify,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q16319025, http://www.wikidata.org/entity/Q3777645, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,http://www.wikidata.org/entity/Q445058,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
