,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
69,uri,http://www.wikidata.org/entity/Q60712573,en,literal,Jinjiang International,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1495452,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
70,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
71,uri,http://www.wikidata.org/entity/Q5104600,en,literal,Chong Hing Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
72,uri,http://www.wikidata.org/entity/Q291796,en,literal,China Eastern Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q421811,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
73,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
74,uri,http://www.wikidata.org/entity/Q17012917,en,literal,Joint Publishing (Hong Kong),http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-10-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q865,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
75,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,en,literal,TCL Communication Equipment Company Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,80,,,,,,,,,,,,,wd:Q148
76,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,zh-cn,literal,TCL集团有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,80,,,,,,,,,,,,,wd:Q148
77,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
78,uri,http://www.wikidata.org/entity/Q30097821,en,literal,Conrad Beijing,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,en,literal,Conrad Beijing,,,,,,,,,,,,,,,,wd:Q148
79,uri,http://www.wikidata.org/entity/Q52667636,en,literal,KeAi,,,,uri,http://www.wikidata.org/entity/Q55,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q394681,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
80,uri,http://www.wikidata.org/entity/Q29366,en,literal,Changan Automobile,http://www.w3.org/2001/XMLSchema#dateTime,literal,1862-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q11725,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
81,uri,http://www.wikidata.org/entity/Q795354,en,literal,China National Offshore Oil Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4019,,,,,,,,,,,,,wd:Q148
82,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1028,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,,,,,,,,,,wd:Q148
83,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
84,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q155,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
85,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q28,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q148
86,uri,http://www.wikidata.org/entity/Q7433770,en,literal,Scientific Research Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-09-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q11746,literal,http://www.wikidata.org/entity/Q56273878,,,,,,,,,,,,,,,,,,,wd:Q148
87,uri,http://www.wikidata.org/entity/Q709104,en,literal,"Hongkong Electric Company, Limited",http://www.w3.org/2001/XMLSchema#dateTime,literal,1890-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,zh,literal,香港電燈有限公司,,,,,,,,,,,,,,,,wd:Q148
88,uri,http://www.wikidata.org/entity/Q28224108,en,literal,Mobvoi,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
89,uri,http://www.wikidata.org/entity/Q106977718,en,literal,Elex,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
90,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q148
91,uri,http://www.wikidata.org/entity/Q207936,en,literal,China Central Television,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-09-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q754321,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
92,uri,http://www.wikidata.org/entity/Q24915661,en,literal,Monton Sports,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16572,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
93,uri,http://www.wikidata.org/entity/Q1195543,en,literal,TVB,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-11-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q289,literal,,literal,,literal,http://www.wikidata.org/entity/Q7672164,literal,,en,literal,Television Broadcasts Limited,,,,,,,,,,,,,,,,wd:Q148
94,uri,http://www.wikidata.org/entity/Q842099,en,literal,Tongrentang,http://www.w3.org/2001/XMLSchema#dateTime,literal,1669-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
95,uri,http://www.wikidata.org/entity/Q1359568,en,literal,Alibaba Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-06-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q484847,literal,http://www.wikidata.org/entity/Q33134685,literal,,literal,http://www.wikidata.org/entity/Q863888,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,251462,http://www.w3.org/2001/XMLSchema#decimal,literal,143284000000,http://www.w3.org/2001/XMLSchema#decimal,literal,1690218000000,http://www.w3.org/2001/XMLSchema#decimal,literal,937470000000,http://www.w3.org/2001/XMLSchema#decimal,literal,657500000000,wd:Q148
96,uri,http://www.wikidata.org/entity/Q2819353,en,literal,AREP,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q881,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1060,,,,,,,,,,,,,wd:Q148
97,uri,http://www.wikidata.org/entity/Q47004383,en,literal,Akatsuki,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-02-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q2575347,literal,,literal,,literal,http://www.wikidata.org/entity/Q232631,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
98,uri,http://www.wikidata.org/entity/Q741618,en,literal,China Mobile,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,"http://www.wikidata.org/entity/Q30138, http://www.wikidata.org/entity/Q8646",literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,114280000000,,,,,,,,,,wd:Q148
99,uri,http://www.wikidata.org/entity/Q3273406,en,literal,King Long,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q68744,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,,,,,,,,,,wd:Q148
100,uri,http://www.wikidata.org/entity/Q14799,en,literal,Lenovo,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q22645, http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q3966",literal,http://www.wikidata.org/entity/Q740364,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,zh-cn,literal,联想集团有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,63000,http://www.w3.org/2001/XMLSchema#decimal,literal,804000000,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,57703130,wd:Q148
101,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q8646,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
102,uri,http://www.wikidata.org/entity/Q109581933,en,literal,O.T.K Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
103,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
104,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q148
105,uri,http://www.wikidata.org/entity/Q5894954,en,literal,Hong Kong Property Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q519076,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
106,uri,http://www.wikidata.org/entity/Q39048616,en,literal,CCTV+,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q207936,,,,,,,,,,,,,,,,,,,wd:Q148
107,uri,http://www.wikidata.org/entity/Q92526,en,literal,Sina Weibo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-08-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q393454,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
108,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q148
109,uri,http://www.wikidata.org/entity/Q39057776,en,literal,Tencent Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
110,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
111,uri,http://www.wikidata.org/entity/Q7098807,en,literal,Optical 88,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
112,uri,http://www.wikidata.org/entity/Q109582894,en,literal,SakuraGame,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q30002,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
113,uri,http://www.wikidata.org/entity/Q106798056,en,literal,Marathon Sports,,,,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q57264543, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
114,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
115,uri,http://www.wikidata.org/entity/Q1073540,en,literal,China Telecommunications Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,309799,,,,,,,,,,,,,wd:Q148
116,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
117,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
118,uri,http://www.wikidata.org/entity/Q18124524,en,literal,EHang,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q3798668, http://www.wikidata.org/entity/Q2876213",literal,,literal,,literal,"http://www.wikidata.org/entity/Q16572, http://www.wikidata.org/entity/Q148",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,230,,,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,660000000,wd:Q148
119,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
120,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
121,uri,http://www.wikidata.org/entity/Q1365358,en,literal,HK Express,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
122,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q148
123,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q148
124,uri,http://www.wikidata.org/entity/Q114522176,en,literal,StarFive,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
125,uri,http://www.wikidata.org/entity/Q108885613,en,literal,APICDMO,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q507443, http://www.wikidata.org/entity/Q207652",literal,,literal,,literal,http://www.wikidata.org/entity/Q170247,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
126,uri,http://www.wikidata.org/entity/Q698528,en,literal,Metro Broadcast Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q872,literal,,literal,,literal,http://www.wikidata.org/entity/Q3043091,literal,,en,literal,Metro Broadcast Corporation Limited,,,,,,,,,,,,,,,,wd:Q148
127,uri,http://www.wikidata.org/entity/Q63313495,en,literal,Nam Pei Hong Sum Yung Drugs Company Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
128,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
129,uri,http://www.wikidata.org/entity/Q51747,en,literal,Air China,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q393482, http://www.wikidata.org/entity/Q956",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,50000,,,,,,,,,,,,,wd:Q148
130,uri,http://www.wikidata.org/entity/Q28415694,en,literal,Yangtze Memory Technology Corp,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-07-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q2986369,literal,,literal,,literal,http://www.wikidata.org/entity/Q11746,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
131,uri,http://www.wikidata.org/entity/Q109907271,en,literal,Qichacha,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-03-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q42622,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
132,uri,http://www.wikidata.org/entity/Q16499972,en,literal,OnePlus,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-12-16T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,2700,,,,,,,,,,,,,wd:Q148
133,uri,http://www.wikidata.org/entity/Q806679,en,literal,Bank of East Asia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1918-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,http://www.wikidata.org/entity/Q5236581,literal,http://www.wikidata.org/entity/Q14767,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
134,uri,http://www.wikidata.org/entity/Q1090900,en,literal,Goldwind,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q8024050,literal,,literal,,literal,http://www.wikidata.org/entity/Q16959,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
135,uri,http://www.wikidata.org/entity/Q28025298,en,literal,Mobike,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q10611118,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
136,uri,http://www.wikidata.org/entity/Q29468800,en,literal,TCL Electronics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q581105, http://www.wikidata.org/entity/Q212920",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q8646,literal,,en-gb,literal,TCL International Holdings Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,40,,,,,,,,,,,,,wd:Q148
