,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
339,uri,http://www.wikidata.org/entity/Q315556,en,literal,Sinn,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
340,uri,http://www.wikidata.org/entity/Q1191740,en,literal,Depot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q505671,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
341,uri,http://www.wikidata.org/entity/Q2227783,en,literal,Sausalitos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1432426,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
342,uri,http://www.wikidata.org/entity/Q2527361,en,literal,Vinzenzmurr,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q13164546, http://www.wikidata.org/entity/Q220695",literal,,literal,,literal,http://www.wikidata.org/entity/Q51912507,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
343,uri,http://www.wikidata.org/entity/Q1450647,en,literal,Enwor,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q6916,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
344,uri,http://www.wikidata.org/entity/Q2261455,en,literal,Scout24 SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,"http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430",,,,,,,,,,,,,,,,,,,wd:Q183
345,uri,http://www.wikidata.org/entity/Q1665805,en,literal,InterNetX,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q11371,literal,,literal,,literal,http://www.wikidata.org/entity/Q2978,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
346,uri,http://www.wikidata.org/entity/Q110278054,en,literal,Speedy Corner,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
347,uri,http://www.wikidata.org/entity/Q113686657,en,literal,JalouCity,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,de,literal,JalouCity Vertriebs GmbH & Co. KG,,,,,,,,,,,,,,,,wd:Q183
348,uri,http://www.wikidata.org/entity/Q471019,en,literal,OHB SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q765633",literal,,literal,,literal,http://www.wikidata.org/entity/Q24879,literal,http://www.wikidata.org/entity/Q874430,,,,,,,,,,,,,,,,,,,wd:Q183
349,uri,http://www.wikidata.org/entity/Q1524804,en,literal,Hanover State Theatre of Lower Saxony,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
350,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q183
351,uri,http://www.wikidata.org/entity/Q314055,en,literal,Toll Collect,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q66736036, http://www.wikidata.org/entity/Q1326885",literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,520,,,,,,,,,,,,,wd:Q183
352,uri,http://www.wikidata.org/entity/Q123655125,en,literal,My Jewellery,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q57262277, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q2766547,literal,,nl,literal,My Jewellery B.V.,,,,,,,,,,,,,,,,wd:Q183
353,uri,http://www.wikidata.org/entity/Q312653,en,literal,German Press Agency,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-08-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q56611639, http://www.wikidata.org/entity/Q1193236",literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,677,,,,,,,,,,,,,wd:Q183
354,uri,http://www.wikidata.org/entity/Q121301000,en,literal,rumble GmbH & Co. KG,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1295,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
355,uri,http://www.wikidata.org/entity/Q108250509,en,literal,Allianz Direct,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-07-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q2143354,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
356,uri,http://www.wikidata.org/entity/Q2307609,en,literal,Sparkasse Paderborn-Detmold,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2971,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
357,uri,http://www.wikidata.org/entity/Q293469,en,literal,AIDA Cruises,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q9323634,literal,,literal,,literal,http://www.wikidata.org/entity/Q2861,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
358,uri,http://www.wikidata.org/entity/Q796316,en,literal,BMG Rights Management,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q10302058, http://www.wikidata.org/entity/Q746359",literal,http://www.wikidata.org/entity/Q62570227,literal,,literal,"http://www.wikidata.org/entity/Q17591274, http://www.wikidata.org/entity/Q64",literal,,en,literal,BMG Rights Management,http://www.w3.org/2001/XMLSchema#decimal,literal,834,,,,,,,,,,,,,wd:Q183
359,uri,http://www.wikidata.org/entity/Q911573,en,literal,Ditsch,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1318768,literal,,literal,,literal,http://www.wikidata.org/entity/Q1560735,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
360,uri,http://www.wikidata.org/entity/Q18630909,en,literal,Sparkasse Finnentrop,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,de,literal,Sparkasse Finnentrop,,,,,,,,,,,,,,,,wd:Q183
361,uri,http://www.wikidata.org/entity/Q110713478,en,literal,Rindchen's Weinkontor,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
362,uri,http://www.wikidata.org/entity/Q15106674,en,literal,Radio Frankfurt,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
363,uri,http://www.wikidata.org/entity/Q112163941,en,literal,Mövenort,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q204529,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
364,uri,http://www.wikidata.org/entity/Q1462383,en,literal,Mayersche Buchhandlung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1817-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q998426,literal,,literal,,literal,http://www.wikidata.org/entity/Q1017,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
365,uri,http://www.wikidata.org/entity/Q1287437,en,literal,Rimowa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
366,uri,http://www.wikidata.org/entity/Q108886474,en,literal,Yakuza,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q12684,literal,,literal,,literal,http://www.wikidata.org/entity/Q14835,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
367,uri,http://www.wikidata.org/entity/Q4040478,en,literal,Headup Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1884,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
368,uri,http://www.wikidata.org/entity/Q17297596,en,literal,Yager Development,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
369,uri,http://www.wikidata.org/entity/Q19284021,en,literal,Getränke Hoffmann,http://www.w3.org/2001/XMLSchema#dateTime,literal,1966-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q574128,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
370,uri,http://www.wikidata.org/entity/Q81757892,en,literal,Gustav Landauer Initiative,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
371,uri,http://www.wikidata.org/entity/Q454811,en,literal,Empacher,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-12-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q190928,literal,,literal,,literal,http://www.wikidata.org/entity/Q22873,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
372,uri,http://www.wikidata.org/entity/Q124372632,,literal,Q124372632,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
373,uri,http://www.wikidata.org/entity/Q123058945,en,literal,Bonus Level Entertainment,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
374,uri,http://www.wikidata.org/entity/Q98808278,en,literal,Springlane,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1718,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
375,uri,http://www.wikidata.org/entity/Q124257170,en,literal,Episode,,,,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q219416",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130000,literal,,nl,literal,Episode B.V.,,,,,,,,,,,,,,,,wd:Q183
376,uri,http://www.wikidata.org/entity/Q1796710,en,literal,Kösel-Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1593-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
377,uri,http://www.wikidata.org/entity/Q79623228,en,literal,Van der Valk Naturresort Drewitz,,,,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1431026, http://www.wikidata.org/entity/Q27686",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
378,uri,http://www.wikidata.org/entity/Q821760,en,literal,Berliner Sparkasse,http://www.w3.org/2001/XMLSchema#dateTime,literal,1818-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q29584334,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3772,,,,,,,,,,,,,wd:Q183
379,uri,http://www.wikidata.org/entity/Q1801254,en,literal,VNR Verlag für die Deutsche Wirtschaft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q586,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
380,uri,http://www.wikidata.org/entity/Q64138270,en,literal,Truckscout24,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
381,uri,http://www.wikidata.org/entity/Q1356619,en,literal,VR Bank Main-Kinzig-Büdingen,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,574,,,,,,,,,,,,,wd:Q183
382,uri,http://www.wikidata.org/entity/Q1737542,,literal,Q1737542,http://www.w3.org/2001/XMLSchema#dateTime,literal,1907-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
383,uri,http://www.wikidata.org/entity/Q96357187,en,literal,Schwarzwaldradio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4044,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
384,uri,http://www.wikidata.org/entity/Q26772614,en,literal,Ratiodata,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-11-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2742,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1197,http://www.w3.org/2001/XMLSchema#decimal,literal,6492145.06,,,,,,,,,,wd:Q183
385,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810, http://www.wikidata.org/entity/Q15842921",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q183
386,uri,http://www.wikidata.org/entity/Q28842207,en,literal,Deutsche Glasfaser,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q453,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,307,,,,,,,,,,,,,wd:Q183
387,uri,http://www.wikidata.org/entity/Q1672772,en,literal,TransnetBW,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q112046,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,de,literal,TransnetBW GmbH,,,,,,,,,,,,,,,,wd:Q183
388,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q29,literal,"http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594, http://www.wikidata.org/entity/Q2151621",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,http://www.wikidata.org/entity/Q110984154,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,http://www.w3.org/2001/XMLSchema#decimal,literal,1569000000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,28327000000,,,,wd:Q183
389,uri,http://www.wikidata.org/entity/Q1605249,,literal,Q1605249,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,de,literal,Sparkasse Vogtland,,,,,,,,,,,,,,,,wd:Q183
390,uri,http://www.wikidata.org/entity/Q1376970,en,literal,European Society of Radiology,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
391,uri,http://www.wikidata.org/entity/Q2495108,en,literal,united-domains AG,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q11371,literal,,literal,,literal,http://www.wikidata.org/entity/Q61936,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,90,,,,,,,,,,,,,wd:Q183
392,uri,http://www.wikidata.org/entity/Q229805,en,literal,3sat,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1720,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
393,uri,http://www.wikidata.org/entity/Q794939,en,literal,B&B Hotels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q215,literal,http://www.wikidata.org/entity/Q27686,literal,,literal,,literal,,literal,,en,literal,B&B Hotels,,,,,,,,,,,,,,,,wd:Q183
394,uri,http://www.wikidata.org/entity/Q681931,en,literal,Bavarian State Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1653-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q707679,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
395,uri,http://www.wikidata.org/entity/Q325780,en,literal,TUI Cruises,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q133744,literal,http://www.wikidata.org/entity/Q96472379,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
396,uri,http://www.wikidata.org/entity/Q1662446,en,literal,rbb24 Inforadio,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-08-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
397,uri,http://www.wikidata.org/entity/Q9322,en,literal,Deutsche Bahn,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q3565868, http://www.wikidata.org/entity/Q177777",literal,,literal,,literal,http://www.wikidata.org/entity/Q643536,literal,,de,literal,Deutsche Bahn Aktiengesellschaft,http://www.w3.org/2001/XMLSchema#decimal,literal,315910,,,,,,,,,,,,,wd:Q183
398,uri,http://www.wikidata.org/entity/Q110483542,en,literal,KRÜMET,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
399,uri,http://www.wikidata.org/entity/Q27649273,en,literal,SWEG Bahn Stuttgart,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-08-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1022,literal,,de,literal,SWEG Bahn Stuttgart GmbH,,,,,,,,,,,,,,,,wd:Q183
400,uri,http://www.wikidata.org/entity/Q2015034,en,literal,oekom verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
401,uri,http://www.wikidata.org/entity/Q124257170,en,literal,Episode,,,,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q219416",literal,,literal,,literal,http://www.wikidata.org/entity/Q3130000,literal,,nl,literal,Episode B.V.,,,,,,,,,,,,,,,,wd:Q183
402,uri,http://www.wikidata.org/entity/Q1273399,en,literal,Uniper Kraftwerke,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q1718,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1698,,,,,,,,,,,,,wd:Q183
403,uri,http://www.wikidata.org/entity/Q48781517,en,literal,Free Now,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q41222493,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
404,uri,http://www.wikidata.org/entity/Q115091454,,literal,Q115091454,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q502681,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
405,uri,http://www.wikidata.org/entity/Q1375237,en,literal,Europa Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q3972943,literal,http://www.wikidata.org/entity/Q1082031,literal,,literal,"http://www.wikidata.org/entity/Q72, http://www.wikidata.org/entity/Q64",literal,,,,,,,,,,,,,,,,,,,,wd:Q183
406,uri,http://www.wikidata.org/entity/Q47004906,en,literal,Regionalverkehre Start Deutschland,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
407,uri,http://www.wikidata.org/entity/Q123693231,,literal,Q123693231,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q200528,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
408,uri,http://www.wikidata.org/entity/Q107064745,en,literal,OROVIVO,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q285955,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
409,uri,http://www.wikidata.org/entity/Q1662649,en,literal,Infra fürth,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1341477,literal,,literal,,literal,http://www.wikidata.org/entity/Q3075,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,398,,,,,,,,,,,,,wd:Q183
410,uri,http://www.wikidata.org/entity/Q831056,en,literal,Betek,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q83302,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,208,,,,,,,,,,,,,wd:Q183
411,uri,http://www.wikidata.org/entity/Q2275102,en,literal,Hänssler,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q527883,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
412,uri,http://www.wikidata.org/entity/Q2293300,en,literal,Sky Sport News,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q267408,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
413,uri,http://www.wikidata.org/entity/Q116353576,en,literal,  fyal central,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
414,uri,http://www.wikidata.org/entity/Q2533008,en,literal,vomFASS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q389752,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
415,uri,http://www.wikidata.org/entity/Q459029,en,literal,Hubert Burda Media Holding,http://www.w3.org/2001/XMLSchema#dateTime,literal,1903-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q11033,literal,http://www.wikidata.org/entity/Q76021,literal,,literal,http://www.wikidata.org/entity/Q54970139,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,11918,,,,,,,,,,,,,wd:Q183
