,company.type,company.value,owner.type,owner.value,acquiredate.datatype,acquiredate.type,acquiredate.value
262,uri,http://www.wikidata.org/entity/Q111117192,uri,http://www.wikidata.org/entity/Q11312063,,,
263,uri,http://www.wikidata.org/entity/Q111977364,uri,http://www.wikidata.org/entity/Q770328,,,
264,uri,http://www.wikidata.org/entity/Q87724117,uri,http://www.wikidata.org/entity/Q11253593,,,
265,uri,http://www.wikidata.org/entity/Q92599119,uri,http://www.wikidata.org/entity/Q11253593,,,
266,uri,http://www.wikidata.org/entity/Q11363306,uri,http://www.wikidata.org/entity/Q11362596,,,
267,uri,http://www.wikidata.org/entity/Q11415798,uri,http://www.wikidata.org/entity/Q30850,,,
268,uri,http://www.wikidata.org/entity/Q8190558,uri,http://www.wikidata.org/entity/Q499071,,,
269,uri,http://www.wikidata.org/entity/Q10851158,uri,http://www.wikidata.org/entity/Q513679,,,
270,uri,http://www.wikidata.org/entity/Q11566124,uri,http://www.wikidata.org/entity/Q30850,,,
271,uri,http://www.wikidata.org/entity/Q11526982,uri,http://www.wikidata.org/entity/Q1332242,,,
272,uri,http://www.wikidata.org/entity/Q11527949,uri,http://www.wikidata.org/entity/Q83584,,,
